Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Monmouth Hawks vs. Campbell Fighting Camels,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Monmouth Hawks,3,-1.0,-4.35,-2.5,0.547999242711806,-1.0,0.0241897189022821,0.0128117939803281,2.3,-6.4,-3.0,-5.7,-1.6,0.6075138528731825,-130,-115,0.5108342361863488,0.0726301319429499,0.0,0.065,0.72,0.6,0.704193469560016,1,153.0,154.12,153.5,155.0,153.0,1.0,155.0,155.0,153.217184492277,153.24,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0386312790045451,-0.0215291363876175,1,1,1,0
Old Dominion Monarchs vs. Appalachian St Mountaineers,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Old Dominion Monarchs,1,-1.5,-3.8,-2.5,0.5347027350916924,-1.5,0.0131716346132235,0.0041863031668097,0.3,-3.4,-4.0,-3.8,-3.8,0.5808695652173913,-130,-120,0.5217391304347826,0.0354150197628458,0.0,0.004,0.64,0.64,0.647512222332207,1,136.5,134.5,135.5,136.0,136.5,2.0,133.0,136.0,136.580033220496,132.87,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,1,1,0,0
Tulsa Golden Hurricane vs. Rice Owls,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Rice Owls,3,12.5,15.4,13.5,0.4679574367889025,13.5,-0.0558520870206213,-0.0234233896587948,2.2,15.8,15.0,13.1,18.5,0.1189996575057934,710,625,0.1324008753270999,-0.0189313769769651,0.0,0.011,0.1099999999999999,0.09,0.105598439684487,3,151.5,153.995,152.5,152.5,151.5,1.5,156.0,155.0,152.966350784714,152.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,1,1,0
La Salle Explorers vs. George Mason Patriots,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,La Salle Explorers,1,8.5,7.65,8.0,0.5173678180739623,7.5,-0.0064417057355615,-0.0192307692307692,1.9,6.3,9.0,5.2,9.0,0.2322673785138374,260,347,0.2145347570276748,0.0087967168409285,0.0,0.038,0.25,0.23,0.304277091137,2,134.5,135.62,135.0,138.0,134.5,3.2,132.0,137.0,139.279853442776,134.24,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Virginia Tech Hokies vs. Virginia Cavaliers,Dec 31 02:00PM ET,2025-12-30 18:57:13 UTC,Virginia Cavaliers,3,-5.5,-3.9,-5.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0238095238095238,2.9,-3.8,-4.0,-2.9,-9.3,0.6496226415094339,-200,-240,0.6792452830188679,-0.0562597114317425,0.0,0.015,0.64,0.62,0.609501064110158,2,153.0,153.375,153.0,153.5,153.0,2.4,154.0,156.0,150.303773703407,152.75,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Holy Cross Crusaders vs. Bucknell Bison,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Bucknell Bison,1,-2.0,0.35,-1.0,0.4652972649083076,0.0,-0.0585122589012162,-0.0360823938498199,1.3,0.6,-1.0,0.1,2.2,0.5242873007956694,-110,-135,0.552594002855783,-0.0501807843107136,0.0,0.011,0.48,0.5,0.495980598735556,1,134.0,140.485,136.5,140.75,134.0,1.9,137.0,141.0,141.040394576487,139.97,0.5341748023380302,0.4488209893850897,0.0103652785285063,-0.0749885344244341,-0.0036401251674245,-0.0583517124604869,0,1,1,0
Holy Cross Crusaders vs. Bucknell Bison,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Holy Cross Crusaders,1,2.0,-0.35,1.0,0.5347027350916924,0.0,0.0108932112821685,-0.0023791446117186,1.3,-0.6,1.0,-0.1,-2.2,0.4757126992043305,-110,115,0.447405997144217,0.010596420134563,0.0,0.011,0.52,0.5,0.504019401264444,1,134.0,140.485,136.5,140.75,134.0,1.9,137.0,141.0,141.040394576487,139.97,0.5341748023380302,0.4488209893850897,0.0103652785285063,-0.0749885344244341,-0.0036401251674245,-0.0583517124604869,0,1,1,0
Pennsylvania Quakers vs. NJIT Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,NJIT Highlanders,3,15.0,13.6,14.5,0.5160342270972185,14.0,-0.0077752967123053,-0.0192307692307692,2.4,14.2,13.0,12.8,17.9,0.1103706502455504,800,850,0.1011419249592169,0.0051074923508136,0.0,0.006,0.1099999999999999,0.12,0.119599375531884,3,150.75,149.5,150.0,147.0,150.75,1.4,150.0,149.0,150.324911270778,147.28,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0140054833005037,-0.0440919084236615,0,1,0,1
Syracuse Orange vs. Clemson Tigers,Dec 31 02:00PM ET,2025-12-30 18:45:02 UTC,Syracuse Orange,2,1.5,1.55,1.5,0.5,1.5,-0.0238095238095238,-0.0238095238095238,0.9,1.0,2.0,1.1,2.9,0.4615659270663432,105,105,0.4675324675324675,-0.0262389509824372,-0.027234171279568,0.022,0.4599999999999999,0.42,0.455599386600219,1,140.5,138.510769784375,139.5,141.5,140.5,2.7,137.0,142.0,140.02153956875,136.1,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Syracuse Orange vs. Clemson Tigers,Dec 31 02:00PM ET,2025-12-30 18:45:02 UTC,Clemson Tigers,2,-1.5,-1.55,-1.5,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,0.9,-1.0,-2.0,-1.1,-2.9,0.5384340729336567,-126,-125,0.5324675324675325,-0.0171214826218988,-0.0178662465105066,0.022,0.54,0.58,0.544400613399781,1,140.5,138.510769784375,139.5,141.5,140.5,2.7,137.0,142.0,140.02153956875,136.1,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Pennsylvania Quakers vs. NJIT Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Pennsylvania Quakers,3,-15.0,-13.6,-14.5,0.4839657729027816,-14.0,-0.0398437509067422,-0.0192307692307692,2.4,-14.2,-13.0,-12.8,-17.9,0.8896293497544495,-1400,-1450,0.8988580750407831,-0.0458545212132923,0.0,0.006,0.89,0.88,0.880400624468116,3,150.75,149.5,150.0,147.0,150.75,1.4,150.0,149.0,150.324911270778,147.28,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0140054833005037,-0.0440919084236615,0,1,0,1
Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Charleston Southern Buccaneers,3,-12.5,-11.55,-12.0,0.4839657729027816,-11.5,-0.0398437509067422,-0.0192307692307692,4.4,-11.1,-11.0,-12.0,-20.1,0.8543286219081272,-700,-900,0.8586572438162545,-0.0456713780918728,0.0,0.015,0.83,0.85,0.859238767599071,3,163.5,159.0,161.5,160.0,163.5,1.0,159.0,159.0,159.410464996869,157.16,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0085339426977869,-0.0365756504812615,-0.021529763037255,0,0,0,1
Virginia Tech Hokies vs. Virginia Cavaliers,Dec 31 02:00PM ET,2025-12-30 18:57:13 UTC,Virginia Tech Hokies,3,5.5,3.9,5.0,0.5160342270972185,4.5,-0.004349465948345,-0.0238095238095238,2.9,3.8,4.0,2.9,9.3,0.350377358490566,165,200,0.320754716981132,0.0170440251572327,0.0,0.015,0.36,0.38,0.390498935889842,2,153.0,153.375,153.0,153.5,153.0,2.4,154.0,156.0,150.303773703407,152.75,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Tulsa Golden Hurricane vs. Rice Owls,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Tulsa Golden Hurricane,3,-12.5,-15.4,-13.5,0.5320425632110974,-13.5,0.0082330394015736,-0.0144822048276641,2.2,-15.8,-15.0,-13.1,-18.5,0.8810003424942066,-1148,-940,0.8675991246729001,-0.0228369205663575,0.0,0.011,0.89,0.91,0.894401560315513,3,151.5,153.995,152.5,152.5,151.5,1.5,156.0,155.0,152.966350784714,152.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Gardner-Webb Bulldogs,3,12.5,11.55,12.0,0.5160342270972185,11.5,-0.0077752967123053,-0.0192307692307692,4.4,11.1,11.0,12.0,20.1,0.1456713780918727,475,575,0.1413427561837455,-0.0024767700562753,0.0,0.015,0.17,0.15,0.140761232400929,3,163.5,159.0,161.5,160.0,163.5,1.0,159.0,159.0,159.410464996869,157.16,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0085339426977869,-0.0365756504812615,-0.021529763037255,0,0,0,1
Old Dominion Monarchs vs. Appalachian St Mountaineers,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Appalachian St Mountaineers,1,1.5,3.8,2.5,0.4652972649083076,1.5,-0.0641144997975747,-0.0420918976532688,0.3,3.4,4.0,3.8,3.8,0.4191304347826087,110,-100,0.4782608695652174,-0.0808695652173913,0.0,0.004,0.36,0.36,0.352487777667793,1,136.5,134.5,135.5,136.0,136.5,2.0,133.0,136.0,136.580033220496,132.87,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,1,1,0,0
VCU Rams vs. St. Bonaventure Bonnies,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,St. Bonaventure Bonnies,3,9.5,10.15,10.0,0.4839657729027816,10.5,-0.0375653275756872,-0.0305164319248826,0.9,10.7,11.0,9.6,9.1,0.1804862379957025,510,402,0.1909724759914051,-0.0185236629943964,0.0,0.016,0.17,0.15,0.18270054722944,2,157.5,155.5,156.5,154.0,157.5,1.6,156.0,155.0,152.951963119824,156.74,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327089429326179,-0.0248484715714201,0,1,0,1
South Carolina Upstate Spartans vs. Radford Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Radford Highlanders,3,1.5,3.45,2.5,0.4679574367889025,0.0,-0.0558520870206213,-0.0672300119425752,2.6,4.2,2.0,2.7,7.8,0.4385211818448913,-110,-100,0.4773218142548596,-0.0614788181551086,0.0,0.036,0.35,0.42,0.399720549434923,1,159.0,158.309415233449,158.5,158.0,159.0,3.4,160.0,158.0,158.618830466898,152.31,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Dayton Flyers vs. Fordham Rams,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Dayton Flyers,1,-16.0,-13.75,-15.0,0.4652972649083076,-17.0,-0.0585122589012162,-0.0696655852633924,1.3,-13.5,-14.0,-12.4,-15.5,0.9015789433077978,-2728,-1949,0.9131578866155956,-0.0496115328826782,0.0,0.004,0.89,0.89,0.882561086126511,3,137.5,136.5,137.0,138.5,137.5,2.6,135.0,138.0,138.250185012987,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Dayton Flyers vs. Fordham Rams,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Fordham Rams,1,16.0,13.75,15.0,0.5347027350916924,17.0,0.0108932112821685,0.0312040468018538,1.3,13.5,14.0,12.4,15.5,0.0984210566922022,1248,1005,0.0868421133844044,0.0079620107876117,0.0,0.004,0.1099999999999999,0.11,0.117438913873489,3,137.5,136.5,137.0,138.5,137.5,2.6,135.0,138.0,138.250185012987,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
South Carolina Upstate Spartans vs. Radford Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,South Carolina Upstate Spartans,3,-1.5,-3.45,-2.5,0.5320425632110974,0.0,0.0082330394015736,0.0287684734810367,2.6,-4.2,-2.0,-2.7,-7.8,0.5614788181551087,-110,-121,0.5226781857451405,0.013967505937914,0.0,0.036,0.65,0.58,0.600279450565077,1,159.0,158.309415233449,158.5,158.0,159.0,3.4,160.0,158.0,158.618830466898,152.31,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0412613516822955,-0.0012528502601636,1,1,0,0
VCU Rams vs. St. Bonaventure Bonnies,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,VCU Rams,3,-9.5,-10.15,-10.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0073891625615764,0.9,-10.7,-11.0,-9.6,-9.1,0.8195137620042974,-750,-537,0.8090275240085949,-0.0235631610726256,0.0,0.016,0.83,0.85,0.81729945277056,2,157.5,155.5,156.5,154.0,157.5,1.6,156.0,155.0,152.951963119824,156.74,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327089429326179,-0.0248484715714201,0,1,0,1
Hampton Pirates vs. Towson Tigers,Dec 31 02:30PM ET,2025-12-30 20:04:48 UTC,Towson Tigers,1,-6.5,-2.45,-5.0,0.4480279631408896,-5.0,-0.0757815606686342,-0.0539335043224616,1.9,-0.9,-3.0,-1.9,-5.3,0.639340807485147,-225,-281,0.7057116568759288,-0.0985139303695908,0.0,0.03,0.54,0.6,0.572969958094365,2,137.5,132.88,135.5,135.0,137.5,2.3,129.0,133.0,134.391966449826,132.76,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Hampton Pirates vs. Towson Tigers,Dec 31 02:30PM ET,2025-12-30 20:04:48 UTC,Hampton Pirates,1,6.5,2.45,5.0,0.5519720368591103,5.0,0.0281625130495865,0.0154719658609231,1.9,0.9,3.0,1.9,5.3,0.360659192514853,185,225,0.294288343124071,0.0529668848225453,0.0,0.03,0.4599999999999999,0.4,0.427030041905635,2,137.5,132.88,135.5,135.0,137.5,2.3,129.0,133.0,134.391966449826,132.76,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Lafayette Leopards vs. Colgate Raiders,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Lafayette Leopards,3,6.5,5.45,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0031965421335508,1.5,5.0,6.0,2.8,5.9,0.3010147392290249,230,240,0.2820294784580499,0.0068970921702013,0.0,0.053,0.3199999999999999,0.29,0.392537495134189,2,146.5,147.5,147.0,148.0,146.5,0.9,147.0,148.0,146.500381460371,148.54000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,1,0
North Carolina A&T Aggies vs. Northeastern Huskies,Dec 31 03:00PM ET,2025-12-30 20:04:48 UTC,Northeastern Huskies,3,-3.0,-2.05,-2.5,0.4839657729027816,-4.0,-0.0443361138896712,-0.0625589951359801,1.8,-2.1,-2.0,0.0,-4.5,0.5874157723062721,-190,-161,0.5948315446125443,-0.0294368407295471,0.0,0.047,0.58,0.58,0.498472832445494,2,152.5,157.0,154.5,154.5,152.5,2.1,158.0,156.0,155.422746800541,159.95999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0370865147725185,0,1,1,0
North Carolina A&T Aggies vs. Northeastern Huskies,Dec 31 03:00PM ET,2025-12-30 20:04:48 UTC,North Carolina A&T Aggies,3,3.0,2.05,2.5,0.5160342270972185,4.0,-0.002038062059408,0.024653400649521,1.8,2.1,2.0,0.0,4.5,0.4125842276937278,160,138,0.4051684553874556,-0.0075838395331629,0.0,0.047,0.42,0.42,0.501527167554506,2,152.5,157.0,154.5,154.5,152.5,2.1,158.0,156.0,155.422746800541,159.95999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0370865147725185,0,1,1,0
Longwood Lancers vs. Winthrop Eagles,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Longwood Lancers,3,8.0,7.5,8.0,0.5,8.5,-0.0238095238095238,-0.0031965421335508,3.6,6.0,9.0,3.3,11.7,0.2692771084337349,300,300,0.2385542168674698,0.0192771084337349,0.0,0.085,0.3,0.21,0.379259349415025,2,161.75,163.5,162.5,164.5,161.75,1.4,164.0,163.0,162.142962218961,165.48000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0137519145259789,0,0,1,0
Longwood Lancers vs. Winthrop Eagles,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Winthrop Eagles,3,-8.0,-7.5,-8.0,0.5,-8.5,-0.0238095238095238,-0.0352649963279876,3.6,-6.0,-9.0,-3.3,-11.7,0.730722891566265,-375,-395,0.7614457831325301,-0.0672569064135329,0.0,0.085,0.7,0.79,0.620740650584975,2,161.75,163.5,162.5,164.5,161.75,1.4,164.0,163.0,162.142962218961,165.48000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0137519145259789,0,0,1,0
Lafayette Leopards vs. Colgate Raiders,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Colgate Raiders,3,-6.5,-5.45,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0352649963279876,1.5,-5.0,-6.0,-2.8,-5.9,0.698985260770975,-285,-298,0.7179705215419501,-0.0497584578219898,0.0,0.053,0.68,0.71,0.607462504865811,2,146.5,147.5,147.0,148.0,146.5,0.9,147.0,148.0,146.500381460371,148.54000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Marshall Thundering Herd vs. Georgia St Panthers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Georgia St Panthers,3,13.0,14.45,13.5,0.4839657729027816,13.0,-0.0387072581234713,-0.0352649963279876,0.8,14.5,14.0,14.4,15.8,0.11,758,700,0.12,-0.0149999999999999,0.0,0.008,0.1099999999999999,0.1,0.0936559679429008,3,153.5,149.0,151.5,150.0,153.5,3.1,148.0,150.0,151.084070743118,144.05,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0290540442004721,1,1,0,1
Marshall Thundering Herd vs. Georgia St Panthers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Marshall Thundering Herd,3,-13.0,-14.45,-13.5,0.5160342270972185,-13.0,-0.0089063904799786,-0.0031965421335508,0.8,-14.5,-14.0,-14.4,-15.8,0.8900000000000001,-1248,-1100,0.8800000000000001,-0.0266666666666665,0.0,0.008,0.89,0.9,0.906344032057099,3,153.5,149.0,151.5,150.0,153.5,3.1,148.0,150.0,151.084070743118,144.05,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0290540442004721,1,1,0,1
Denver Pioneers vs. UMKC Kangaroos,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,UMKC Kangaroos,3,10.5,10.05,10.5,0.5,9.5,-0.0215311004784688,-0.0192307692307692,2.8,10.1,10.0,5.8,12.6,0.1856965540824459,375,460,0.1713931081648918,0.0072842800819366,0.0,0.058,0.1899999999999999,0.2,0.295528856579674,3,155.0,160.0,157.0,158.0,155.0,2.7,160.0,160.0,155.475601864076,161.89,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.01374895860154,-0.0448597871896393,0,1,1,0
