Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,VCU Rams,3,-8.5,-8.5,-8.2,-8.5,0.5,-8.5,-0.0215311004784688,-0.0724782582650647,2.4,-7.5,-10.0,-4.4,-8.9,0.7597734340293203,-485.0,-412,0.7695468680586406,-0.0449884707325846,-0.0811969121911049,0.073,0.75,0.81,0.664520681813229,2,152.0,155.265,153.5,153.5,152.0,1.7,158.0,156.0,154.214107295396,154.53,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3,2.5,2.5,2.1500000000000004,2.5,0.5,3.5,-0.0215311004784688,0.0014711203011019,0.5,1.9,3.0,2.1,2.2,0.4229581294853912,145.0,125,0.4272013949433303,-0.0214863149590532,-0.0092219149178653,0.026,0.43,0.38,0.418714864027452,1,156.5,160.31883545815,158.0,158.5,156.5,2.1,164.0,161.0,159.6376709163,159.54000000000002,0.5256375066113239,0.4743624933886761,0.0075652174546974,-0.0550492713172062,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3,-2.5,-2.5,-2.1500000000000004,-2.5,0.5,-3.5,-0.0260663507109004,-0.0509179480274509,0.5,-1.9,-3.0,-2.1,-2.2,0.5770418705146088,-175.0,-147,0.5727986050566696,-0.01887649683233,-0.0297290619912734,0.026,0.57,0.62,0.581285135972548,1,156.5,160.31883545815,158.0,158.5,156.5,2.1,164.0,161.0,159.6376709163,159.54000000000002,0.5256375066113239,0.4743624933886761,0.0075652174546974,-0.0550492713172062,-0.0004837930227922,-0.0471352545962555,0,0,1,0
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1,7.5,7.5,7.45,7.5,0.5,,-0.0085995085995086,,1.7,6.9,7.0,7.9,10.5,0.235,,300,0.24,-0.015,,0.016,0.2299999999999999,0.25,0.218649213787559,2,133.5,135.1132482433925,134.0,,133.5,0.6,135.0,135.0,135.226496486785,136.29,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,1,0
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1,-7.5,-7.5,-7.45,-7.5,0.5,,-0.0402298850574712,,1.7,-6.9,-7.0,-7.9,-10.5,0.7650000000000001,,-380,0.7600000000000001,-0.0266666666666665,,0.016,0.77,0.75,0.781350786212441,2,133.5,135.1132482433925,134.0,,133.5,0.6,135.0,135.0,135.226496486785,136.29,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,1,0
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,South Carolina St Bulldogs,3,15.5,15.5,15.0,15.5,0.5,14.5,-0.0180722891566265,-0.0398437509067422,1.8,13.2,14.0,16.0,17.1,0.0939964309993202,850.0,990,0.0879928619986403,0.0022455892484784,-0.0203557662437652,0.024,0.1099999999999999,0.1,0.0647403750882021,3,146.5,144.565,145.5,146.5,146.5,1.2,145.0,144.0,146.540992931254,144.13,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,Howard Bison,3,-15.5,-15.5,-15.0,-15.5,0.5,-14.5,-0.0294117647058823,-0.0077752967123053,1.8,-13.2,-14.0,-16.0,-17.1,0.9060035690006798,-1450.0,-1939,0.9120071380013596,-0.0449533687983632,-0.0225318194820332,0.024,0.89,0.9,0.935259624911798,3,146.5,144.565,145.5,146.5,146.5,1.2,145.0,144.0,146.540992931254,144.13,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Nebraska Cornhuskers,2,3.5,3.5,2.45,3.0,0.5168516246190507,3.5,0.0046565026678311,0.0289037155541542,0.4,2.5,2.0,3.0,2.4,0.3912064214687912,160.0,150,0.3824128429375824,-0.0087935785312088,0.0403710433169144,0.031,0.4,0.44,0.378666692506475,2,143.5,143.91,143.5,142.5,143.5,1.5,143.0,146.0,142.884036841162,144.82,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Purdue Boilermakers,2,-3.5,-3.5,-2.45,-3.0,0.4831483753809493,-3.5,-0.0517353455492832,-0.0765011667435235,0.4,-2.5,-2.0,-3.0,-2.4,0.6087935785312089,-192.0,-182,0.6175871570624177,-0.0371963964061345,-0.0833666346498476,0.031,0.6,0.56,0.621333307493525,2,143.5,143.91,143.5,142.5,143.5,1.5,143.0,146.0,142.884036841162,144.82,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Miami Hurricanes,2,3.5,3.5,2.85,3.0,0.5168516246190507,3.5,-0.0114502621734021,-0.0069578991904731,1.4,3.6,2.0,2.1,4.9,0.4092504391502853,154.0,138,0.4025181939416116,-0.010127088544457,-0.0091786182790211,0.034,0.36,0.42,0.415982684358959,2,144.0,145.46,144.5,144.5,144.0,0.6,146.0,146.0,144.875969342113,144.92000000000002,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.0370879935779836,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Virginia Cavaliers,2,-3.5,-3.5,-2.85,-3.0,0.4831483753809493,-3.5,-0.0360823938498199,-0.0406611484285745,1.4,-3.6,-2.0,-2.1,-4.9,0.5907495608497146,-185.0,-165,0.5974818060583884,-0.0317575616574078,-0.0336449761400975,0.034,0.64,0.58,0.584017315641041,2,144.0,145.46,144.5,144.5,144.0,0.6,146.0,146.0,144.875969342113,144.92000000000002,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.0370879935779836,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Alabama Crimson Tide,3,-11.5,-11.5,-11.1,-11.5,0.5,-10.5,-0.0238095238095238,-0.002038062059408,1.0,-10.9,-10.0,-11.3,-12.3,0.8409461927366237,-470.0,-824,0.8518923854732475,-0.0508666727604523,0.0072202796745918,0.021,0.82,0.83,0.859914511870793,3,163.5,163.005,163.5,163.5,163.5,1.7,165.0,164.0,161.410288888299,162.01,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0444549772674612,-0.0030290765950475,0,0,0,0
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Ole Miss Rebels,3,11.5,11.5,11.1,11.5,0.5,10.5,-0.0238095238095238,-0.0454459918031007,1.0,10.9,10.0,11.3,12.3,0.1590538072633762,360.0,545,0.1481076145267525,0.0040057303402993,-0.0495166187715968,0.021,0.18,0.17,0.140085488129207,3,163.5,163.005,163.5,163.5,163.5,1.7,165.0,164.0,161.410288888299,162.01,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0444549772674612,-0.0030290765950475,0,0,0,0
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,2,3.5,3.5,3.6,3.5,0.5,4.5,-0.0215311004784688,-0.0630849593102412,1.4,3.0,4.0,6.1,3.2,0.3801499497775864,170.0,145,0.3902998995551729,-0.028013315528536,-0.0820210534540112,0.056,0.38,0.37,0.277551760303547,2,143.5,145.5,144.5,142.5,143.5,2.1,145.0,146.0,147.124385205193,142.26999999999998,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0004778946466238,-0.0626522705109121,0,1,0,0
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Arizona Wildcats,2,-3.5,-3.5,-3.6,-3.5,0.5,-4.5,-0.0260663507109004,0.0156009054477324,1.4,-3.0,-4.0,-6.1,-3.2,0.6198500502224136,-205.0,-176,0.609700100444827,-0.0177549917943931,0.0368266325265034,0.056,0.62,0.63,0.722448239696453,2,143.5,145.5,144.5,142.5,143.5,2.1,145.0,146.0,147.124385205193,142.26999999999998,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0004778946466238,-0.0626522705109121,0,1,0,0
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:30PM ET,2026-03-13 10:02:45 UTC,Davidson Wildcats,1,2.5,2.5,0.2,1.5,0.5347027350916924,1.5,-0.00018098583854,0.0051726961227427,0.6,0.2,-1.0,0.4,0.2,0.4681273736954648,105.0,115,0.4462547473909297,0.0030110946256974,-0.0027185756383383,0.03,0.49,0.54,0.485792451261192,1,131.5,133.0,132.0,131.5,131.5,1.1,133.0,133.0,132.713227075241,135.14,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.01525845250106,-0.0323605951179875,1,1,1,0
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Kent State Golden Flashes,3,7.5,7.5,8.9,8.0,0.4839657729027816,8.5,-0.0509179480274509,-0.052426256256661,0.5,8.8,8.0,9.0,9.0,0.2451756652662977,270.0,255,0.2703513305325954,-0.0365703664797339,-0.0613464508868137,0.017,0.2299999999999999,0.22,0.197045463164027,2,161.5,166.24,163.5,164.5,161.5,2.9,169.0,168.0,162.875152106086,164.48000000000002,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Akron Zips,3,-7.5,-7.5,-8.9,-8.0,0.5160342270972185,-8.5,0.0038391051459989,0.002630798505215,0.5,-8.8,-8.0,-9.0,-9.0,0.7548243347337023,-340.0,-317,0.7296486694674046,-0.0055773869305731,0.0174724642417427,0.017,0.77,0.78,0.802954536835973,2,161.5,166.24,163.5,164.5,161.5,2.9,169.0,168.0,162.875152106086,164.48000000000002,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:30PM ET,2026-03-13 10:02:45 UTC,Saint Joseph's Hawks,1,-2.5,-2.5,-0.2,-1.5,0.4652972649083076,-1.5,-0.0468978570429119,-0.0522515390041948,0.6,-0.2,1.0,-0.4,-0.2,0.5318726263045352,-125.0,-136,0.5537452526090704,-0.0452773826352108,-0.0447845479386511,0.03,0.51,0.46,0.514207548738808,1,131.5,133.0,132.0,131.5,131.5,1.1,133.0,133.0,132.713227075241,135.14,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.01525845250106,-0.0323605951179875,1,1,1,0
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,Delaware St Hornets,1,4.5,4.5,3.55,4.0,0.5173678180739623,4.5,-0.0064417057355615,-0.0381062355658198,0.9,3.1,4.0,4.9,2.8,0.3659167256905797,150.0,165,0.3618334513811595,-0.011441764875458,-0.0221464923827389,0.034,0.37,0.37,0.31090021310568,2,131.0,133.3835018159235,132.0,133.5,131.0,0.5,133.0,134.0,133.767003631847,132.9,0.5077821418769288,0.4766713132888295,-0.0171584757002682,-0.0471382105206943,-0.0238095238095238,-0.0238095238095238,0,0,1,0
UConn Huskies vs. Georgetown Hoyas,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,Georgetown Hoyas,2,15.5,15.5,11.3,14.0,0.5504348160326231,13.5,0.0243684653217226,0.005371307811906,1.3,11.6,11.0,13.7,10.8,0.1128802253187073,700.0,900,0.0957604506374147,0.0128802253187073,0.00382843214987,0.034,0.13,0.15,0.0830516727675317,3,139.5,140.18,140.0,139.5,139.5,0.6,140.0,141.0,139.618592614364,140.36,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,-0.0215311004784688,-0.0260663507109004,1,0,1,0
UConn Huskies vs. Georgetown Hoyas,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,UConn Huskies,2,-15.5,-15.5,-11.3,-14.0,0.4495651839673769,-13.5,-0.0719659165110919,-0.0529039638351281,1.3,-11.6,-11.0,-13.7,-10.8,0.8871197746812927,-1100.0,-1694,0.9042395493625852,-0.0571526711391408,-0.0473487559121292,0.034,0.87,0.85,0.916948327232468,3,139.5,140.18,140.0,139.5,139.5,0.6,140.0,141.0,139.618592614364,140.36,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,-0.0215311004784688,-0.0260663507109004,1,0,1,0
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,North Carolina Central Eagles,1,-4.5,-4.5,-3.55,-4.0,0.4826321819260377,-4.5,-0.0411773418834861,-0.011002444987775,0.9,-3.1,-4.0,-4.9,-2.8,0.6340832743094202,-180.0,-199,0.6381665486188404,-0.0314648241245842,-0.0238267083355924,0.034,0.63,0.63,0.68909978689432,2,131.0,133.3835018159235,132.0,133.5,131.0,0.5,133.0,134.0,133.767003631847,132.9,0.5077821418769288,0.4766713132888295,-0.0171584757002682,-0.0471382105206943,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Florida A&M Rattlers vs. Southern Jaguars,Mar 13 08:30PM ET,2026-03-13 10:02:45 UTC,Florida A&M Rattlers,2,3.5,3.5,3.05,3.5,0.5,2.5,-0.0412844036697247,-0.0192307692307692,0.7,2.9,2.0,3.2,3.7,0.3981507618989898,124.0,135,0.4063015237979795,-0.0264796023274797,-0.033182299804249,0.016,0.39,0.41,0.378308093297452,2,144.5,147.691208462163,146.0,144.5,144.5,1.3,149.0,148.0,147.382416924326,145.91,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,0.0018279828018,-0.0494470304208477,0,0,1,0
Florida A&M Rattlers vs. Southern Jaguars,Mar 13 08:30PM ET,2026-03-13 10:02:45 UTC,Southern Jaguars,2,-3.5,-3.5,-3.05,-3.5,0.5,-2.5,-0.0049504950495049,-0.0283018867924528,0.7,-2.9,-2.0,-3.2,-3.7,0.6018492381010102,-148.0,-163,0.5936984762020204,-0.0186318219594825,-0.0064312267657992,0.016,0.61,0.59,0.621691906702548,2,144.5,147.691208462163,146.0,144.5,144.5,1.3,149.0,148.0,147.382416924326,145.91,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,0.0018279828018,-0.0494470304208477,0,0,1,0
UC Irvine Anteaters vs. CSU Northridge Matadors,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UC Irvine Anteaters,3,-4.5,-4.5,-3.8,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0157384987893463,1.0,-3.6,-4.0,-5.2,-2.9,0.6541120811045882,-205.0,-212,0.6482241622091764,-0.025867437584608,-0.0179283700683999,0.029,0.63,0.66,0.688613060180682,2,149.5,149.2,149.5,149.5,149.5,1.3,149.0,148.0,151.191331226064,149.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Irvine Anteaters vs. CSU Northridge Matadors,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,CSU Northridge Matadors,3,4.5,4.5,3.8,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.031615925058548,1.0,3.6,4.0,5.2,2.9,0.3458879188954117,170.0,171,0.3517758377908235,-0.0231207957015381,-0.0232228863997148,0.029,0.37,0.34,0.311386939819318,2,149.5,149.2,149.5,149.5,149.5,1.3,149.0,148.0,151.191331226064,149.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
