Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Grand Canyon Antelopes vs. Coastal Carolina Chanticleers,Dec 13 08:00PM ET,Coastal Carolina Chanticleers,2,17.5,12.0,15.5,0.5671069149700017,16.0,0.0455758144915328,0.0266252922230992,2.4,,12.0,14.6,9.9,0.0942114380183111,850.0,0.0776119402985074,0.0133052891509972,0.0051212081328634,0.027,,0.13,0.0916218714762298,3.0,143.0,140.0,142.0,140.75,143.0,4.2,,140.0,142.785563969355,134.62,0.4774391920548072,0.5075256171779651,-0.0508626947376456,-0.0162839066315587,-0.0388540738123165,-0.02380818636831,0,0,0,0
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,Saint Louis Billikens,3,-12.5,-11.0,-12.0,0.4839657729027816,-10.5,-0.0398437509067422,-0.0398437509067422,3.7,,-11.0,-9.9,-16.8,0.8437478830068302,-674.0,0.863013698630137,-0.0562521169931697,-0.0580991528141301,0.008,,0.83,0.818964134767047,3.0,155.0,150.45,153.0,149.5,155.0,2.2,,149.0,153.399613849734,150.45,0.4624333836521225,0.5225634700046342,-0.07245033727811,0.0103683480534146,-0.0162865800875205,-0.0313324675315271,0,0,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,LSU Tigers,3,-1.0,-0.8,-1.0,0.5,-1.5,-0.0121951219512195,-0.0398437509067422,1.7,,-2.0,1.4,-0.8,0.5076433833925846,-130.0,0.5108342361863488,-0.0272403375376478,-0.0555819044202441,0.079,,0.56,0.448905061197641,1.0,159.0,156.39,158.0,158.5,159.0,1.6,,156.0,158.92064445849,156.39,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0238095238095238,-0.0238095238095238,0,0,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,SMU Mustangs,3,1.0,0.8,1.0,0.5,1.5,-0.0305164319248826,-0.0077752967123053,1.7,,2.0,-1.4,0.8,0.4923566166074153,108.0,0.4891657638136511,-0.0198385053438041,0.0095952823466656,0.079,,0.44,0.551094938802359,1.0,159.0,156.39,158.0,158.5,159.0,1.6,,156.0,158.92064445849,156.39,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0238095238095238,-0.0238095238095238,0,0,0,0
BYU Cougars vs. UC Riverside Highlanders,Dec 13 09:00PM ET,BYU Cougars,3,-34.0,-28.0,-31.5,0.420344059833398,-34.5,-0.1034654639761258,-0.0899451003764565,1.4,,-28.0,-30.3,-27.9,,,0.0,0.0,0.0,0.005,,0.99,0.996520951334561,3.0,157.0,152.342248550515,155.0,153.5,157.0,2.7,,152.0,152.342248550515,156.9,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0313324675315271,-0.0162865800875205,0,0,0,0
BYU Cougars vs. UC Riverside Highlanders,Dec 13 09:00PM ET,UC Riverside Highlanders,3,34.0,28.0,31.5,0.5796559401666019,34.5,0.0604251709358326,0.0446479804347867,1.4,,28.0,30.3,27.9,,,0.0,0.0,0.0,0.005,,0.01,0.003479048665439,3.0,157.0,152.342248550515,155.0,153.5,157.0,2.7,,152.0,152.342248550515,156.9,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0313324675315271,-0.0162865800875205,0,0,0,0
CSU Bakersfield Roadrunners vs. Pepperdine Waves,Dec 13 09:30PM ET,CSU Bakersfield Roadrunners,3,-1.5,-2.0,-1.5,0.5,-2.0,-0.0238095238095238,-0.0077752967123053,2.6,,-2.0,-4.8,0.3,0.5888299301500477,-145.0,0.551441114716549,0.0143618450436646,0.013707872973625,0.065,,0.58,0.672437491167093,1.0,147.5,144.32999999999998,146.0,147.5,147.5,1.3,,144.0,146.480321580066,144.32999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0.0018279828018,0,0,0,0
CSU Bakersfield Roadrunners vs. Pepperdine Waves,Dec 13 09:30PM ET,Pepperdine Waves,3,1.5,2.0,1.5,0.5,2.0,-0.0238095238095238,-0.0398437509067422,2.6,,2.0,4.8,-0.3,0.4111700698499522,116.0,0.448558885283451,-0.0561196497762159,-0.0685075706304657,0.065,,0.42,0.327562508832907,1.0,147.5,144.32999999999998,146.0,147.5,147.5,1.3,,144.0,146.480321580066,144.32999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0.0018279828018,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Arizona Wildcats,3,-2.5,-4.2,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0082330394015736,2.2,,-1.0,-5.1,-4.2,0.5843063780453037,-125.0,0.5731497418244406,-0.0124678155030834,0.0065257901544094,0.107,,0.52,0.670926028532334,1.0,177.5,173.637203908488,176.0,174.5,177.5,0.9,,173.0,173.637203908488,174.73000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,Tennessee St Tigers,3,12.5,9.0,11.0,0.547999242711806,10.75,0.0241897189022821,-0.0008739854631679,0.9,,9.0,9.8,8.1,0.1645604642243352,540.0,0.1369863013698629,0.0217033213671924,0.0,0.003,,0.19,0.194269254157615,3.0,159.5,161.204377366898,160.0,161.5,159.5,0.9,,161.0,161.204377366898,162.69,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.011707825508766,-0.0313324675315271,0,0,0,0
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,UNLV Rebels,3,-12.5,-9.0,-11.0,0.452000757288194,-10.75,-0.0718087665213298,-0.0375653275756872,0.9,,-9.0,-9.8,-8.1,0.8354395357756648,-820.0,0.863013698630137,-0.0645604642243352,0.0,0.003,,0.81,0.805730745842385,3.0,159.5,161.204377366898,160.0,161.5,159.5,0.9,,161.0,161.204377366898,162.69,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.011707825508766,-0.0313324675315271,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Alabama Crimson Tide,3,2.5,4.2,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0558520870206213,2.2,,1.0,5.1,4.2,0.4156936219546961,105.0,0.4268502581755593,-0.0287508224897482,-0.0498862237587454,0.107,,0.48,0.329073971467666,1.0,177.5,173.637203908488,176.0,174.5,177.5,0.9,,173.0,173.637203908488,174.73000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Mississippi St Bulldogs,3,-2.0,-2.0,-2.0,0.5,-3.5,-0.0238095238095238,-0.0282293490484379,1.6,,-2.0,0.4,-2.7,0.5354014519135513,-176.0,0.5427435387673957,-0.0298159393907965,-0.0586443399562923,0.059,,0.57,0.486118730119414,1.0,151.5,154.47,152.5,155.5,151.5,0.5,,154.0,154.970302989996,154.47,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Nevada Wolf Pack vs. Duquesne Dukes,Dec 13 10:00PM ET,Duquesne Dukes,3,8.0,9.0,8.5,0.4839657729027816,9.5,-0.0398437509067422,-0.0031965421335508,3.6,,9.0,7.1,14.1,0.2319562165228917,357.0,0.2417759542823649,-0.0224967096857596,0.0093019616384842,0.045,,0.19,0.254272957526837,2.0,153.0,153.0,153.0,153.5,153.0,1.5,,153.0,150.735880037832,153.44,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nevada Wolf Pack vs. Duquesne Dukes,Dec 13 10:00PM ET,Nevada Wolf Pack,3,-8.0,-9.0,-8.5,0.5160342270972185,-9.5,-0.0077752967123053,-0.0421005778081188,3.6,,-9.0,-7.1,-14.1,0.7680437834771083,-474.0,0.7582240457176351,-0.0299360145026896,-0.0539590589271604,0.045,,0.81,0.745727042473163,2.0,153.0,153.0,153.0,153.5,153.0,1.5,,153.0,150.735880037832,153.44,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Utah Utes,3,2.0,2.0,2.0,0.5,3.5,-0.0238095238095238,-0.018849493833014,1.6,,2.0,-0.4,2.7,0.4645985480864487,146.0,0.4572564612326044,-0.0115919281040274,0.0144591154953521,0.059,,0.43,0.513881269880586,1.0,151.5,154.47,152.5,155.5,151.5,0.5,,154.0,154.970302989996,154.47,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,UCLA Bruins,3,9.5,10.0,9.5,0.5,8.5,-0.0238095238095238,0.0082330394015736,3.6,,10.0,6.2,13.3,0.2088526677864607,310.0,0.1909171539814494,0.0100455107288066,0.0,0.08,,0.17,0.283576363182944,2.0,148.5,148.0,148.5,147.5,148.5,0.7,,148.0,148.5038206132,147.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,Gonzaga Bulldogs,3,-9.5,-10.0,-9.5,0.5,-8.5,-0.0238095238095238,-0.0558520870206213,3.6,,-10.0,-6.2,-13.3,0.7911473322135392,-400.0,0.8090828460185505,-0.0513723528258308,0.0,0.08,,0.83,0.716423636817056,2.0,148.5,148.0,148.5,147.5,148.5,0.7,,148.0,148.5038206132,147.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,Buffalo Bulls,2,0.0,-1.85,-0.5,0.5168516246190507,0.0,-0.0023791446117186,-0.0023791446117186,2.2,1.8,-2.0,-1.7,-3.3,0.517292139467712,-105.0,0.4945842789354239,-0.0007101834126596,0.0,0.071,0.43,0.54,0.563718495738717,,145.5,149.175,147.0,145.5,145.5,1.4,150.0,148.0,151.061272803188,148.35,,,,,,,1,0,1,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,East Carolina Pirates,2,0.0,1.85,0.5,0.4831483753809493,0.0,-0.0360823938498199,-0.0360823938498199,2.2,-1.8,2.0,1.7,3.3,0.482707860532288,-115.0,0.505415721064576,-0.0466387618375901,0.0,0.071,0.57,0.46,0.436281504261283,,145.5,149.175,147.0,145.5,145.5,1.4,150.0,148.0,151.061272803188,148.35,,,,,,,1,0,1,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Iowa State Cyclones,2,-41.0,-39.3,-40.5,0.4831483753809493,-42.0,-0.0406611484285745,-0.0529039638351281,3.7,-36.0,-37.0,-41.6,-43.7,,,0.0,0.0,0.0,0.006,0.99,0.9996,0.999918324484102,3.0,141.5,144.865,143.0,141.0,141.5,2.9,146.0,141.0,147.753314191995,143.73,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Texas Southern Tigers,2,17.5,15.6,16.5,0.5336731946043589,17.5,-0.0012105263258735,-0.0012105263258735,2.4,15.2,16.0,17.0,11.6,0.0768171021377672,1200.0,0.0736342042755344,-0.0001059747853097,-0.0001059747853097,0.022,0.0999999999999999,0.08,0.0562603096058705,3.0,145.5,141.5,144.0,145.5,145.5,2.2,141.0,142.0,144.41131557323,139.18,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Minnesota Golden Gophers,2,-17.5,-15.6,-16.5,0.4663268053956411,-17.5,-0.0458683165555784,-0.0458683165555784,2.4,-15.2,-16.0,-17.0,-11.6,0.9231828978622328,-3000.0,0.9263657957244656,-0.0445590376216381,-0.0445590376216381,0.022,0.9,0.92,0.94373969039413,3.0,145.5,141.5,144.0,145.5,145.5,2.2,141.0,142.0,144.41131557323,139.18,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Eastern Illinois Panthers,2,41.0,39.3,40.5,0.5168516246190507,42.0,-0.0046794758594181,0.0144424253735896,3.7,36.0,37.0,41.6,43.7,,,0.0,0.0,0.0,0.006,0.01,0.0004,8.16755158977e-05,3.0,141.5,144.865,143.0,141.0,141.5,2.9,146.0,141.0,147.753314191995,143.73,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Fairfield Stags,3,2.0,2.05,2.0,0.5,2.0,-0.0238095238095238,-0.0192307692307692,0.6,2.2,3.0,1.7,1.9,0.4324532598993751,120.0,0.4449065197987503,-0.0329147054685901,0.0,0.009,0.42,0.42,0.43546744234399,1.0,147.5,146.784103603625,147.0,147.5,147.5,1.0,147.0,147.0,146.56820720725,144.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Indiana St Sycamores,3,4.5,3.4,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.5,4.6,1.0,3.3,3.5,0.3790139296543612,154.0,0.3759809442965475,-0.0139148954189751,0.0,0.061,0.3399999999999999,0.46,0.382046915012175,2.0,154.5,158.1669665948705,156.0,154.5,154.5,2.8,159.0,153.0,158.263933189741,158.07,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Milwaukee Panthers,3,-4.5,-3.4,-4.0,0.4839657729027816,-4.5,-0.0352649963279876,-0.0352649963279876,1.5,-4.6,-1.0,-3.3,-3.5,0.6209860703456388,-185.0,0.6240190557034526,-0.0311615400596847,0.0,0.061,0.66,0.54,0.617953084987825,2.0,154.5,158.1669665948705,156.0,154.5,154.5,2.8,159.0,153.0,158.263933189741,158.07,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Monmouth Hawks,3,-2.0,-2.05,-2.0,0.5,-2.0,-0.0192307692307692,-0.0192307692307692,0.6,-2.2,-3.0,-1.7,-1.9,0.5675467401006248,-142.0,0.5550934802012496,-0.0130757322046328,0.0,0.009,0.58,0.58,0.56453255765601,1.0,147.5,146.784103603625,147.0,147.5,147.5,1.0,147.0,147.0,146.56820720725,144.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Bethune-Cookman Wildcats,3,19.5,18.75,19.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0077752967123053,1.7,19.5,18.0,19.5,15.8,0.0583600493218249,1600.0,0.0567200986436498,-0.0004634800899397,-0.0004634800899397,0.018,0.0699999999999999,0.06,0.0341544187942802,3.0,153.5,152.73,153.0,153.5,153.5,1.5,153.0,150.0,153.303916921571,152.45999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Ball State Cardinals,2,7.5,8.4,8.0,0.4831483753809493,7.5,-0.0290467465702702,-0.0242407871806271,2.2,7.8,9.0,7.5,12.2,0.2558450704225352,240.0,0.2816901408450704,-0.0382725766362883,0.0,0.016,0.2299999999999999,0.21,0.241052233162491,2.0,141.25,143.5,142.0,141.0,141.25,2.5,144.0,143.0,144.980280655793,139.22,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0493950374220709,-0.01374895860154,-0.0448597871896393,0,1,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Missouri Tigers,3,-19.5,-18.75,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,-0.0398437509067422,1.7,-19.5,-18.0,-19.5,-15.8,0.9416399506781752,-4500.0,0.9432799013563504,-0.0366209188870422,-0.0366209188870422,0.018,0.93,0.94,0.96584558120572,3.0,153.5,152.73,153.0,153.5,153.5,1.5,153.0,150.0,153.303916921571,152.45999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Campbell Fighting Camels,2,-7.5,-8.4,-8.0,0.5168516246190507,-7.5,-0.0180320963111818,-0.0136648073058319,2.2,-7.8,-9.0,-7.5,-12.2,0.7441549295774648,-300.0,0.7183098591549295,-0.0058450704225352,0.0,0.016,0.77,0.79,0.758947766837509,2.0,141.25,143.5,142.0,141.0,141.25,2.5,144.0,143.0,144.980280655793,139.22,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0493950374220709,-0.01374895860154,-0.0448597871896393,0,1,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,UAB Blazers,3,-6.0,-7.15,-6.5,0.5160342270972185,-7.0,0.0026522319633984,-0.0192307692307692,1.3,-6.3,-8.0,-5.5,-8.0,,,0.0,0.0,0.0,0.028,0.73,0.75,0.695329144588212,2.0,149.5,148.5,149.0,149.5,149.5,3.1,149.0,148.0,151.657964421309,144.29,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,Troy Trojans,3,6.0,7.15,6.5,0.4839657729027816,7.0,-0.0454459918031007,-0.0192307692307692,1.3,6.3,8.0,5.5,8.0,,,0.0,0.0,0.0,0.028,0.27,0.25,0.304670855411788,2.0,149.5,148.5,149.0,149.5,149.5,3.1,149.0,148.0,151.657964421309,144.29,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Western Michigan Broncos,2,28.5,25.3,27.0,0.5504348160326231,28.5,0.0289037155541542,0.0287684734810367,1.7,25.5,22.0,25.1,25.6,,,0.0,0.0,0.0,0.01,0.03,0.02,0.009970751833055,3.0,145.5,144.5,145.0,146.0,145.5,1.9,145.0,144.0,146.879771781538,142.37,0.4924770562779967,0.5075229437220032,-0.0232614425113495,-0.0240929813365448,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Iowa Hawkeyes,2,-28.5,-25.3,-27.0,0.4495651839673769,-28.5,-0.0742443398421469,-0.0672300119425752,1.7,-25.5,-22.0,-25.1,-25.6,,,0.0,0.0,0.0,0.01,0.97,0.98,0.990029248166945,3.0,145.5,144.5,145.0,146.0,145.5,1.9,145.0,144.0,146.879771781538,142.37,0.4924770562779967,0.5075229437220032,-0.0232614425113495,-0.0240929813365448,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charlotte 49ers,2,5.5,3.65,5.0,0.5168516246190507,5.5,-0.0136648073058319,-0.0136648073058319,1.8,3.5,4.0,3.8,0.2,0.3567388825541619,170.0,0.3534777651083238,-0.0136314878162084,0.0,0.008,0.36,0.37,0.355296829396632,2.0,141.75,140.245,141.0,142.0,141.75,2.3,137.0,140.0,142.501496890429,140.49,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0079563569124174,-0.0370879935779836,-0.0215296216730037,1,1,0,0
