Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Marist Red Foxes,2,-6.0,-7.25,-6.5,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,2.2,-7.5,-7.0,-3.5,-8.5,0.7173282442748092,-260,-260,0.6946564885496184,-0.0048939779474129,0.0,0.077,0.78,0.74,0.631834412333973,2,142.5,140.24110095227098,141.5,138.0,142.5,2.6,136.0,139.0,141.482201904542,141.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059712565107844,-0.0526227180842478,0,0,0,1
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Mt. St. Mary's Mountaineers,2,1.5,-0.05,1.0,0.5168516246190507,-1.5,-0.0069578991904731,-0.0073891625615764,1.7,-1.2,1.0,-1.1,2.2,0.5053242966978183,-125,105,0.4675324675324675,0.0175194186490378,0.0,0.033,0.55,0.49,0.543116125863169,1,139.5,136.5,138.5,137.0,139.5,1.7,136.0,137.0,137.080766265947,133.53,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,0,1,0,1
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Sacred Heart Pioneers,2,6.0,7.25,6.5,0.4831483753809493,6.0,-0.0406611484285745,-0.0360823938498199,2.2,7.5,7.0,3.5,8.5,0.2826717557251909,210,215,0.3053435114503817,-0.0347885617351265,0.0,0.077,0.2199999999999999,0.26,0.368165587666027,2,142.5,140.24110095227098,141.5,138.0,142.5,2.6,136.0,139.0,141.482201904542,141.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059712565107844,-0.0526227180842478,0,0,0,1
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Niagara Purple Eagles,2,10.0,15.05,12.0,0.4328930850299983,13.0,-0.0920475325471988,-0.0809512479575057,1.4,16.6,14.0,14.0,16.1,0.1369469676421571,850,429,0.1812908780568856,-0.0519240863974362,0.0,0.016,0.0699999999999999,0.1,0.0926030572274286,2,142.0,143.503258959223,142.5,142.0,142.0,0.9,142.0,144.0,143.886517918446,143.12,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.021529763037255,-0.0365756504812615,1,1,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Fairfield Stags,2,-8.5,-9.45,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0023791446117186,2.8,-9.9,-9.0,-8.1,-14.3,0.7781775700934579,-450,-400,0.7663551401869159,-0.0218224299065421,0.0,0.025,0.83,0.79,0.782606190862353,2,143.0,142.915,143.0,141.5,143.0,0.1,143.0,143.0,142.77884308856,142.82999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Rider Broncs,2,8.5,9.45,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0360823938498199,2.8,9.9,9.0,8.1,14.3,0.221822429906542,350,310,0.2336448598130841,-0.0220800091178481,0.0,0.025,0.17,0.21,0.217393809137647,2,143.0,142.915,143.0,141.5,143.0,0.1,143.0,143.0,142.77884308856,142.82999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Green Bay Phoenix,3,-6.5,-9.95,-8.0,0.547999242711806,-7.5,0.0241897189022821,0.0128117939803281,1.7,-13.2,-10.0,-9.8,-9.9,0.7691549295774647,-400,-300,0.7183098591549295,0.0191549295774646,0.0,0.018,0.85,0.82,0.817151506544471,2,158.5,166.375,161.5,164.5,158.5,1.4,168.0,166.0,164.543592089642,166.75,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,IUPUI Jaguars,3,6.5,9.95,8.0,0.452000757288194,7.5,-0.0718087665213298,-0.0512733324418667,1.7,13.2,10.0,9.8,9.9,0.2308450704225352,310,240,0.2816901408450704,-0.0632725766362883,0.0,0.018,0.15,0.18,0.182848493455529,2,158.5,166.375,161.5,164.5,158.5,1.4,168.0,166.0,164.543592089642,166.75,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Detroit Mercy Titans,3,5.5,4.65,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0073891625615764,0.4,4.5,5.0,4.0,4.8,0.3243619078311311,220,201,0.3187238156622622,-0.0078676727428202,0.0,0.012,0.3299999999999999,0.33,0.351593001379503,2,147.5,146.93,147.5,147.5,147.5,0.8,146.0,147.0,147.860586309263,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Saint Peter's Peacocks,2,-1.5,0.05,-1.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0305164319248826,1.7,1.2,-1.0,1.1,-2.2,0.4946757033021818,105,-125,0.5324675324675325,-0.0608798522533737,0.0,0.033,0.4499999999999999,0.51,0.456883874136831,1,139.5,136.5,138.5,137.0,139.5,1.7,136.0,137.0,137.080766265947,133.53,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,0,1,0,1
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3,3.0,3.2,3.0,0.5,2.0,-0.0226730310262529,-0.0352649963279876,0.8,2.7,2.0,3.7,3.7,0.4033813720882336,120,137,0.4067627441764672,-0.0185670683048728,0.0,0.025,0.4,0.41,0.362062636171225,2,156.5,155.275,156.0,155.0,156.5,1.0,156.0,156.0,153.998754080171,154.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0300821717869326,-0.0300821717869326,0,0,0,1
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3,-4.5,-2.25,-3.5,0.4679574367889025,-3.5,-0.0558520870206213,-0.0512733324418667,2.0,-0.4,-3.0,-1.5,-4.9,0.6002308939399471,-180,-202,0.6437956204379562,-0.0691680131638781,0.0,0.045,0.51,0.6,0.556666167441938,2,163.5,165.6935274614895,164.5,167.0,163.5,2.4,167.0,167.0,164.387054922979,161.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,1,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3,4.5,2.25,3.5,0.5320425632110974,3.5,0.0082330394015736,0.0128117939803281,2.0,0.4,3.0,1.5,4.9,0.3997691060600529,150,170,0.3562043795620437,0.0293987356896825,0.0,0.045,0.49,0.4,0.443333832558062,2,163.5,165.6935274614895,164.5,167.0,163.5,2.4,167.0,167.0,164.387054922979,161.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,1,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3,-3.0,-3.2,-3.0,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,0.8,-2.7,-2.0,-3.7,-3.7,0.5966186279117665,-145,-160,0.5932372558235329,-0.018765987472849,0.0,0.025,0.6,0.59,0.637937363828775,2,156.5,155.275,156.0,155.0,156.5,1.0,156.0,156.0,153.998754080171,154.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0300821717869326,-0.0300821717869326,0,0,0,1
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,3,3.5,0.6000000000000001,2.5,0.5320425632110974,1.5,0.0128117939803281,-0.0192307692307692,2.6,2.9,-1.0,2.2,-2.6,0.3966957948618396,118,154,0.3770723186574962,0.0037669697885031,0.0,0.08,0.39,0.54,0.416319271066183,2,146.0,143.637249241289,145.0,145.5,146.0,1.8,143.0,147.0,143.724498482578,143.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,3,-3.5,-0.6000000000000001,-2.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0192307692307692,2.6,-2.9,1.0,-2.2,2.6,0.6033042051381603,-143,-185,0.6229276813425038,-0.0458186018793835,0.0,0.08,0.61,0.46,0.583680728933817,2,146.0,143.637249241289,145.0,145.5,146.0,1.8,143.0,147.0,143.724498482578,143.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3,6.5,9.45,7.5,0.4679574367889025,6.0,-0.050114852367724,-0.0394317257726739,1.8,8.9,10.0,7.3,11.6,0.2443728222996515,250,245,0.2787456445993032,-0.0454822501641165,0.0,0.027,0.2099999999999999,0.19,0.244245287993538,2,148.5,155.26,151.0,154.0,148.5,1.2,155.0,156.0,153.294125576498,155.52,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0271852824238492,-0.0312953918888611,1,1,1,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3,-6.5,-9.45,-7.5,0.5320425632110974,-6.0,0.0037406764186446,0.0015261312862148,1.8,-8.9,-10.0,-7.3,-11.6,0.7556271777003485,-325,-300,0.7212543554006969,0.0056271777003484,0.0,0.027,0.79,0.81,0.755754712006462,2,148.5,155.26,151.0,154.0,148.5,1.2,155.0,156.0,153.294125576498,155.52,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0271852824238492,-0.0312953918888611,1,1,1,0
