Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Richmond Spiders,3,6.5,5.0,6.0,0.5160342270972185,6.25,-0.0077752967123053,0.0128117939803281,1.5,,5.0,3.5,6.5,0.3275239606739334,210.0,224.0,0.2962164745119742,0.018870224439509,0.0,0.012,,0.35,0.367662893671785,2.0,153.5,152.33,153.0,151.0,153.5,2.0,,153.0,149.227685072547,152.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Bucknell Bison,1,8.5,8.8,8.5,0.5,8.0,-0.0305164319248826,-0.0192307692307692,1.3,,8.0,10.6,8.8,0.2113092841108346,250.0,315.0,0.2306551118217692,-0.0296895544489795,0.0,0.054,,0.23,0.1539269127998,2.0,137.0,138.0,137.5,135.0,137.0,1.9,,138.0,139.718951946446,135.86,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.01374895860154,-0.0448597871896393,0,0,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,George Mason Patriots,1,-5.5,-4.6,-5.0,0.4826321819260377,-5.25,-0.0411773418834861,-0.0307498132077823,1.9,,-6.0,-2.2,-4.6,0.6554642938449744,-240.0,-225.0,0.6667521148423482,-0.0368433984627177,0.0,0.079,,0.7,0.588352945695201,2.0,133.0,134.0,133.5,135.5,133.0,1.9,,134.0,135.539325257331,131.81,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Fordham Rams,1,5.5,4.6,5.0,0.5173678180739623,5.25,-0.0064417057355615,-0.0075727995032348,1.9,,6.0,2.2,4.6,0.3445357061550257,190.0,189.0,0.3332478851576519,-0.001485055090649,0.0,0.079,,0.3,0.411647054304799,2.0,133.0,134.0,133.5,135.5,133.0,1.9,,134.0,135.539325257331,131.81,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Xavier Musketeers,3,5.0,2.0,4.0,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.5,,2.0,4.3,1.5,0.3658535427905547,177.0,175.0,0.3492957746478873,0.002217179154191,0.0,0.053,,0.42,0.344822621866444,2.0,158.0,155.934499774159,157.0,155.5,158.0,0.2,,156.0,155.934499774159,155.7,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Saint Joseph's Hawks,3,2.0,2.0,2.0,0.5,3.0,-0.0238095238095238,-0.0144822048276641,1.7,,2.0,1.1,4.3,0.4398813239288458,130.0,115.0,0.4460586371785111,-0.0241582970875193,0.0,0.034,,0.41,0.457408021358361,1.0,149.5,152.0,150.5,152.5,149.5,1.1,,152.0,151.729134085123,153.8,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Navy Midshipmen,1,-8.5,-8.8,-8.5,0.5,-8.0,-0.0121951219512195,-0.0192307692307692,1.3,,-8.0,-10.6,-8.8,0.7886907158891654,-325.0,-410.0,0.7693448881782309,-0.0151554379569884,0.0,0.054,,0.77,0.8460730872002,2.0,137.0,138.0,137.5,135.0,137.0,1.9,,138.0,139.718951946446,135.86,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.01374895860154,-0.0448597871896393,0,0,0,0
Radford Highlanders vs. Presbyterian Blue Hose,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Radford Highlanders,3,-6.5,-6.4,-6.5,0.5,-5.5,-0.0238095238095238,-0.0192307692307692,0.8,,-5.0,-6.4,-6.4,0.704525004244157,-225.0,-300.0,0.7183098591549295,-0.045474995755843,0.0,0.058,,0.65,0.731480298666769,2.0,148.0,146.247089676677,147.5,148.0,148.0,0.5,,147.0,146.247089676677,146.01999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marshall Thundering Herd,3,1.5,1.0,1.5,0.5,1.0,-0.0215311004784688,-0.0192307692307692,1.2,,1.0,1.8,-0.6,0.4613806704460377,-100.0,110.0,0.4572564612326044,-0.0148098057444384,0.0,0.049,,0.5,0.431009759318942,1.0,152.5,156.19,154.0,155.5,152.5,1.2,,157.0,154.615107692114,156.19,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.012980029170005,-0.0300821717869325,0,0,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Rhode Island Rams,1,-11.5,-10.5,-11.0,0.4826321819260377,-11.0,-0.0365985873047315,-0.0365985873047315,0.8,,-11.0,-10.5,-9.4,0.8357597625147362,-575.0,-660.0,0.8332674256770459,-0.0326385058835322,0.0,0.012,,0.83,0.846504198704853,3.0,135.5,133.0,134.5,136.5,135.5,3.4,,133.0,137.535323680852,130.89,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,-0.0515961436547246,0.0085339426977869,0,0,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,La Salle Explorers,1,11.5,10.5,11.0,0.5173678180739623,11.0,-0.0064417057355615,-0.001862951156807,0.8,,11.0,10.5,9.4,0.1642402374852637,425.0,475.0,0.166732574322954,-0.0095218398094222,0.0,0.012,,0.17,0.153495801295147,3.0,135.5,133.0,134.5,136.5,135.5,3.4,,133.0,137.535323680852,130.89,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,-0.0515961436547246,0.0085339426977869,0,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kennesaw St Owls,3,-6.0,-4.0,-5.0,0.4679574367889025,-5.0,-0.0558520870206213,-0.0352649963279876,1.4,,-4.0,-5.8,-3.0,0.6840149941138687,-225.0,-254.0,0.6898438080150497,-0.0334630585597145,0.0,0.04,,0.65,0.706372360425375,2.0,152.5,148.764345708634,151.0,148.5,152.5,1.4,,150.0,148.764345708634,147.16,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri St Bears,3,6.0,4.0,5.0,0.5320425632110974,5.0,0.0082330394015736,-0.0031965421335508,1.4,,4.0,5.8,3.0,0.3159850058861313,185.0,210.0,0.3101561919849501,-0.0065956392751589,0.0,0.04,,0.35,0.293627639574625,2.0,152.5,148.764345708634,151.0,148.5,152.5,1.4,,150.0,148.764345708634,147.16,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0215311004784688,-0.0215311004784688,0,0,0,0
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,High Point Panthers,3,-27.5,-27.4,-27.5,0.5,-27.0,-0.0192307692307692,0.0287684734810367,4.1,,-26.0,-27.4,-33.7,0.9787194706962724,-17000.0,-13344.0,0.9656006873221428,-0.0138424720651679,0.0,0.003,,0.99,0.993676508140804,3.0,163.5,165.95,164.5,165.0,163.5,1.8,,166.0,162.880387242276,165.95,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,0,0,0,0
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Gardner-Webb Bulldogs,3,27.5,27.4,27.5,0.5,27.0,-0.0238095238095238,-0.0672300119425752,4.1,,26.0,27.4,33.7,0.0212805293037278,3500.0,2728.0,0.0343993126778574,-0.0140792721851059,0.0,0.003,,0.01,0.0063234918591964,3.0,163.5,165.95,164.5,165.0,163.5,1.8,,166.0,162.880387242276,165.95,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,0,0,0,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Jacksonville St Gamecocks,3,-1.0,1.0,-0.0,0.4679574367889025,-1.0,-0.0547155942373504,-0.0512733324418667,1.7,,1.0,-0.7,2.7,0.5017222148968974,-125.0,-115.0,0.5108342361863488,-0.0331615060333351,0.0,0.046,,0.46,0.525220387214892,1.0,150.5,148.251593787371,149.5,149.5,150.5,1.3,,149.0,148.251593787371,146.38,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Florida Int'l Golden Panthers,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,1.7,,-1.0,0.7,-2.7,0.4982777851031026,105.0,-105.0,0.4891657638136511,-0.0139173368481169,0.0,0.046,,0.54,0.474779612785108,1.0,150.5,148.251593787371,149.5,149.5,150.5,1.3,,149.0,148.251593787371,146.38,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Temple Owls,2,-8.5,-10.9,-9.5,0.5336731946043589,-9.5,0.01214209412589,0.024653400649521,1.1,,-10.0,-10.9,-12.2,0.804413833879148,-500.0,-410.0,0.7685029483643865,0.0005676800329941,0.0,0.015,,0.83,0.850649438787819,2.0,143.5,150.0,146.0,147.0,143.5,1.1,,150.0,148.123564013043,150.16,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Carolina Pirates,2,8.5,10.9,9.5,0.4663268053956411,9.5,-0.0574827184138827,-0.0625589951359801,1.1,,10.0,10.9,12.2,0.195586166120852,375.0,313.0,0.2314970516356135,-0.0465573610836508,0.0,0.015,,0.17,0.149350561212181,2.0,143.5,150.0,146.0,147.0,143.5,1.1,,150.0,148.123564013043,150.16,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0059712565107844,-0.0526227180842478,0,0,0,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Tennessee St Buccaneers,3,-16.5,-18.9,-17.5,0.5320425632110974,-16.5,0.0082330394015736,0.0128117939803281,3.0,,-16.0,-18.9,-22.0,0.9299094153659938,-3000.0,-2000.0,0.9128630705394192,-0.0224715370149586,0.0,0.024,,0.93,0.963911520385137,3.0,146.0,146.877558352698,146.5,149.5,146.0,1.9,,150.0,146.877558352698,146.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365743130400477,-0.0064878879168899,0,0,0,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,VMI Keydets,3,16.5,18.9,17.5,0.4679574367889025,16.5,-0.0558520870206213,-0.0512733324418667,3.0,,16.0,18.9,22.0,0.0700905846340062,1400.0,1000.0,0.0871369294605809,-0.0208185062750846,0.0,0.024,,0.07,0.0360884796148633,3.0,146.0,146.877558352698,146.5,149.5,146.0,1.9,,150.0,146.877558352698,146.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365743130400477,-0.0064878879168899,0,0,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,James Madison Dukes,3,-1.5,-1.0,-1.5,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,1.2,,-1.0,-1.8,0.6,0.5386193295539623,-120.0,-130.0,0.5427435387673957,-0.0265980617503854,0.0,0.049,,0.5,0.568990240681058,1.0,152.5,156.19,154.0,155.5,152.5,1.2,,157.0,154.615107692114,156.19,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.012980029170005,-0.0300821717869325,0,0,0,0
Colgate Raiders vs. American Eagles,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Colgate Raiders,3,-4.5,-6.7,-5.5,0.5320425632110974,-5.0,0.0082330394015736,-0.0144822048276641,1.2,,-5.0,-7.2,-6.7,0.6805787075353469,-210.0,-210.0,0.6482069904675443,0.0031593526966372,0.0,0.061,,0.67,0.755900849206299,2.0,147.75,149.0,148.0,150.0,147.75,1.1,,149.0,148.287577309134,150.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marquette Golden Eagles,3,-5.0,-2.0,-4.0,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.5,,-2.0,-4.3,-1.5,0.6341464572094453,-215.0,-210.0,0.6507042253521127,-0.0432728976292643,0.0,0.053,,0.58,0.655177378133556,2.0,158.0,155.934499774159,157.0,155.5,158.0,0.2,,156.0,155.934499774159,155.7,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Samford Bulldogs vs. Western Carolina Catamounts,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Western Carolina Catamounts,3,7.5,6.2,7.0,0.5160342270972185,6.5,-0.0122676596952343,-0.0031965421335508,1.2,,5.0,6.2,7.3,0.2854935163877907,230.0,261.0,0.2656491123416285,0.0088635806669459,0.0,0.035,,0.33,0.280675840867906,2.0,154.5,151.0,153.0,153.5,154.5,2.5,,151.0,153.110126859502,148.21,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448568312652004,0.0017946303082627,0,0,0,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Providence Friars,3,9.5,10.0,9.5,0.5,9.5,-0.0238095238095238,-0.0192307692307692,1.1,,10.0,8.1,10.0,0.1985376768357765,445.0,412.0,0.187391010856725,0.0034110825087252,0.0,0.014,,0.2,0.219368685629656,2.0,152.5,153.2,153.0,152.0,152.5,0.7,,154.0,152.589613255098,153.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,UConn Huskies,3,-9.5,-10.0,-9.5,0.5,-9.5,-0.0238095238095238,-0.0192307692307692,1.1,,-10.0,-8.1,-10.0,0.8014623231642235,-620.0,-550.0,0.8126089891432751,-0.0446915229896226,0.0,0.014,,0.8,0.780631314370344,2.0,152.5,153.2,153.0,152.0,152.5,0.7,,154.0,152.589613255098,153.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Lafayette Leopards vs. Boston Univ. Terriers,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Boston Univ. Terriers,2,-1.0,2.6,0.5,0.4495651839673769,0.0,-0.0742443398421469,-0.0696655852633924,1.3,,1.0,2.6,3.6,0.4766832278133124,-110.0,-116.0,0.5140978646502603,-0.0614008344866662,0.0,0.058,,0.48,0.398537181952729,1.0,142.5,145.6,143.5,145.0,142.5,2.1,,147.0,142.796306434955,145.6,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0018279828018,-0.0494470304208477,0,0,0,0
Kentucky Wildcats vs. Missouri Tigers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kentucky Wildcats,3,-12.5,-12.4,-12.5,0.5,-11.5,-0.0238095238095238,-0.0352649963279876,2.1,,-9.0,-12.9,-12.4,0.8530206246935672,-719.0,-900.0,0.863013698630137,-0.0469793753064328,0.0,0.061,,0.8,0.886055101513995,3.0,152.0,155.0,153.0,155.0,152.0,4.4,,155.0,155.135246938254,147.38,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0365756504812615,-0.021529763037255,0,0,0,0
Kentucky Wildcats vs. Missouri Tigers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri Tigers,3,12.5,12.4,12.5,0.5,11.5,-0.0238095238095238,-0.0031965421335508,2.1,,9.0,12.9,12.4,0.1469793753064327,490.0,600.0,0.1369863013698629,0.0041222324492899,0.0,0.061,,0.2,0.113944898486005,3.0,152.0,155.0,153.0,155.0,152.0,4.4,,155.0,155.135246938254,147.38,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0365756504812615,-0.021529763037255,0,0,0,0
Mississippi St Bulldogs vs. Oklahoma Sooners,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Mississippi St Bulldogs,3,-1.0,0.1,-0.5,0.4839657729027816,-1.0,-0.0282293490484379,-0.0305164319248826,0.7,,-1.0,0.1,0.4,0.5091316102643989,-115.0,-115.0,0.5108342361863488,-0.0257521106658336,0.0,0.018,,0.52,0.494857968684898,1.0,158.75,157.776267816961,158.5,159.5,158.75,0.9,,159.0,157.776267816961,157.19,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,-0.0300821717869326,-0.012980029170005,0,0,0,0
Mississippi St Bulldogs vs. Oklahoma Sooners,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Oklahoma Sooners,3,1.0,-0.1,0.5,0.5160342270972185,1.0,-0.018849493833014,-0.0073891625615764,0.7,,1.0,-0.1,-0.4,0.4908683897356011,-104.0,-105.0,0.4891657638136511,-0.0213267322156184,0.0,0.018,,0.48,0.505142031315102,1.0,158.75,157.776267816961,158.5,159.5,158.75,0.9,,159.0,157.776267816961,157.19,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,-0.0300821717869326,-0.012980029170005,0,0,0,0
Lafayette Leopards vs. Boston Univ. Terriers,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Lafayette Leopards,2,1.0,-2.6,-0.5,0.5504348160326231,0.0,0.0266252922230992,0.0312040468018538,1.3,,-1.0,-2.6,-3.6,0.5233167721866876,-110.0,-103.0,0.4859021353497397,0.0147439636863253,0.0,0.058,,0.52,0.601462818047271,1.0,142.5,145.6,143.5,145.0,142.5,2.1,,147.0,142.796306434955,145.6,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0018279828018,-0.0494470304208477,0,0,0,0
Radford Highlanders vs. Presbyterian Blue Hose,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Presbyterian Blue Hose,3,6.5,6.4,6.5,0.5,5.5,-0.0215311004784688,-0.0192307692307692,0.8,,5.0,6.4,6.4,0.2954749957558429,185.0,240.0,0.2816901408450704,0.0013573486970194,0.0,0.058,,0.35,0.268519701333231,2.0,148.0,146.247089676677,147.5,148.0,148.0,0.5,,147.0,146.247089676677,146.01999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
