Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Ball State Cardinals,3,10.5,10.05,10.5,0.5,10.5,-0.0283018867924528,-0.0305164319248826,3.9,9.1,11.0,8.4,16.9,0.1848734177215189,425.0,0.179746835443038,-0.0029572701091688,0.0,0.027,0.1899999999999999,0.16,0.214874812165789,3,147.0,145.883627660949,146.5,147.0,147.0,1.8,145.0,147.0,146.767255321898,143.24,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Elon Phoenix,3,14.0,12.7,13.5,0.5160342270972185,14.0,-0.0077752967123053,-0.0031965421335508,1.8,14.4,13.0,12.4,10.0,0.1141529877524758,683.0,0.1067437886157486,0.0030418766413647,0.0,0.005,0.13,0.12,0.121562186889203,3,156.5,161.5,158.5,158.5,156.5,3.7,162.0,161.0,155.423859102593,163.98000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Troy Trojans,3,-4.5,-3.5,-4.0,0.4839657729027816,-5.0,-0.046550659022101,-0.0352649963279876,1.7,-6.3,-3.0,-4.0,-2.3,0.6460427810979031,-202.0,0.6456279749634573,-0.0287324700919434,0.0,0.048,0.72,0.63,0.646457587232349,2,153.0,151.5,152.5,152.0,153.0,1.9,152.0,151.0,152.660192642091,148.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Lafayette Leopards,2,16.0,15.2,15.5,0.5168516246190507,14.5,-0.0069578991904731,-0.0218021196685556,1.9,16.4,16.0,12.2,14.4,0.089620425996723,980.0,0.0892408519934462,-0.00345316707687,-0.0032887951242382,0.023,0.0899999999999999,0.08,0.124293066281419,3,144.25,143.644849668824,144.0,145.5,144.25,0.7,144.0,144.0,143.289699337648,142.52999999999997,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Georgia Tech Yellow Jackets,2,-16.0,-15.2,-15.5,0.4831483753809493,-14.5,-0.0406611484285745,-0.0286029208354947,1.9,-16.4,-16.0,-12.2,-14.4,0.910379574003277,-2000.0,0.9107591480065538,-0.039495112713515,-0.0416847498493068,0.023,0.91,0.92,0.875706933718581,3,144.25,143.644849668824,144.0,145.5,144.25,0.7,144.0,144.0,143.289699337648,142.52999999999997,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Iona Gaels,3,4.5,2.95,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.5,1.4,2.0,3.9,4.4,0.3988846179554823,170.0,0.3677692359109647,0.0157372309913014,0.0,0.05,0.4499999999999999,0.43,0.354679773034449,2,156.0,155.625,156.0,152.0,156.0,2.6,158.0,156.0,151.806372678559,155.25,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0258514751091165,-0.0059712565107844,-0.0526227180842478,1,0,0,0
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Virginia Tech Hokies,3,-14.0,-12.7,-13.5,0.4839657729027816,-14.0,-0.0375653275756872,-0.0352649963279876,1.8,-14.4,-13.0,-12.4,-10.0,0.8858470122475242,-1092.0,0.8932562113842513,-0.0439559434175005,0.0,0.005,0.87,0.88,0.878437813110797,3,156.5,161.5,158.5,158.5,156.5,3.7,162.0,161.0,155.423859102593,163.98000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Old Dominion Monarchs,2,-5.0,-5.85,-5.5,0.5168516246190507,-4.0,-0.0069578991904731,-0.0023791446117186,1.9,-6.7,-5.0,-9.0,-4.8,0.694303244592346,-202.0,0.6486064891846921,0.0168838897536364,0.0,0.06,0.74,0.68,0.799247214408398,2,145.5,146.26302143949448,146.0,145.5,145.5,1.9,147.0,147.0,145.526042878989,143.05,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0270099551832592,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Holy Cross Crusaders,1,9.5,7.8,9.0,0.5173678180739623,9.5,-0.001862951156807,-0.001862951156807,1.0,7.6,8.0,9.6,7.3,0.2108403361344537,375.0,0.2016806722689075,0.00031402034498,0.00031402034498,0.03,0.2199999999999999,0.23,0.174319785808435,2,136.75,138.2821388321275,137.5,136.0,136.75,1.5,136.0,138.0,138.564277664255,139.44,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.016027381932595,-0.0425594559419397,0,0,0,0
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Harvard Crimson,1,-9.5,-7.8,-9.0,0.4826321819260377,-9.5,-0.0456697048664151,-0.0411773418834861,1.0,-7.6,-8.0,-9.6,-7.3,0.7891596638655463,-500.0,0.7983193277310924,-0.044173669467787,-0.044173669467787,0.03,0.78,0.77,0.825680214191565,2,136.75,138.2821388321275,137.5,136.0,136.75,1.5,136.0,138.0,138.564277664255,139.44,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.016027381932595,-0.0425594559419397,0,0,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Vermont Catamounts,3,-4.5,-2.95,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.5,-1.4,-2.0,-3.9,-4.4,0.6011153820445176,-205.0,0.6322307640890352,-0.0575519059331149,0.0,0.05,0.55,0.57,0.645320226965551,2,156.0,155.625,156.0,152.0,156.0,2.6,158.0,156.0,151.806372678559,155.25,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0258514751091165,-0.0059712565107844,-0.0526227180842478,1,0,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,Howard Bison,2,14.5,15.75,15.0,0.4831483753809493,14.5,-0.0406611484285745,-0.0406611484285745,1.4,16.5,14.0,15.0,17.1,0.0846428571428571,736.0,0.0892857142857142,-0.0079497354497354,-0.0223560911374148,0.012,0.0799999999999999,0.1,0.0777153394553903,3,142.5,140.0,141.5,144.5,142.5,2.9,138.0,142.0,142.685865391464,136.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0538745669857796,0.0062555193667319,0,0,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,UNC Wilmington Seahawks,2,-14.5,-15.75,-15.0,0.5168516246190507,-14.5,-0.0069578991904731,-0.0069578991904731,1.4,-16.5,-14.0,-15.0,-17.1,0.9153571428571428,-1233.0,0.9107142857142856,-0.0290873015873015,-0.0222867660054423,0.012,0.92,0.9,0.92228466054461,3,142.5,140.0,141.5,144.5,142.5,2.9,138.0,142.0,142.685865391464,136.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0538745669857796,0.0062555193667319,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Colorado St Rams,3,7.5,6.4,7.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0283018867924528,2.6,5.8,7.0,8.4,2.4,0.261578947368421,230.0,0.2631578947368421,-0.0161988304093567,-0.0228020872626681,0.041,0.29,0.26,0.209259926453186,2,148.5,147.8109520170865,148.0,151.5,148.5,2.6,146.0,151.0,149.621904034173,145.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Utah State Aggies,3,-7.5,-6.4,-7.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0192307692307692,2.6,-5.8,-7.0,-8.4,-2.4,0.7384210526315789,-285.0,0.7368421052631579,-0.0393567251461989,-0.0204879560273751,0.041,0.71,0.74,0.790740073546814,2,148.5,147.8109520170865,148.0,151.5,148.5,2.6,146.0,151.0,149.621904034173,145.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Massachusetts Minutemen,3,-1.5,-2.9,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0031965421335508,0.8,-3.4,-2.0,-3.8,-2.4,0.5658695652173913,-125.0,0.5217391304347826,0.0204150197628458,0.0,0.043,0.61,0.55,0.634394430232689,1,168.5,165.5124797029365,167.5,166.5,168.5,3.0,171.0,166.0,165.024959405873,164.22,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Kent State Golden Flashes,3,1.5,2.9,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0352649963279876,0.8,3.4,2.0,3.8,2.4,0.4341304347826087,105.0,0.4782608695652174,-0.0658695652173912,0.0,0.043,0.39,0.45,0.365605569767311,1,168.5,165.5124797029365,167.5,166.5,168.5,3.0,171.0,166.0,165.024959405873,164.22,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0412613516822955,-0.0012528502601636,1,1,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,North Carolina Central Eagles,3,4.5,1.6,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.5,1.2,2.0,0.9,4.3,0.4041802783649491,180.0,0.3583605567298982,0.0303158478967449,0.0,0.01,0.4499999999999999,0.45,0.467316804861154,2,147.5,146.5,147.0,147.5,147.5,2.3,147.0,146.0,148.862165755051,143.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,1,1,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,Longwood Lancers,3,-4.5,-1.6,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.5,-1.2,-2.0,-0.9,-4.3,0.5958197216350509,-218.0,0.6416394432701019,-0.0735791854687742,0.0,0.01,0.55,0.55,0.532683195138846,2,147.5,146.5,147.0,147.5,147.5,2.3,147.0,146.0,148.862165755051,143.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Marshall Thundering Herd,3,4.5,3.5,4.0,0.5160342270972185,5.0,-0.0031965421335508,-0.0031965421335508,1.7,6.3,3.0,4.0,2.3,0.3539572189020969,167.0,0.3543720250365429,-0.0164131514682733,0.0,0.048,0.28,0.37,0.353542412767651,2,153.0,151.5,152.5,152.0,153.0,1.9,152.0,151.0,152.660192642091,148.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Mercyhurst Lakers,2,-8.5,-8.45,-8.5,0.5,-9.0,-0.0294117647058823,-0.0192307692307692,4.1,-8.5,-8.0,-8.4,-16.5,0.788600063906611,-410.0,0.784155214227971,-0.0278982525917056,0.0,0.031,0.81,0.75,0.793044913585251,2,139.5,135.07708062025148,137.5,137.5,139.5,0.8,135.0,136.0,135.154161240503,134.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Binghamton Bearcats,2,8.5,8.45,8.5,0.5,9.0,-0.0169082125603864,-0.0192307692307692,4.1,8.5,8.0,8.4,16.5,0.211399936093389,320.0,0.2158447857720291,-0.0133475386540857,0.0,0.031,0.1899999999999999,0.25,0.206955086414749,2,139.5,135.07708062025148,137.5,137.5,139.5,0.8,135.0,136.0,135.154161240503,134.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Coastal Carolina Chanticleers,2,5.0,5.85,5.5,0.4831483753809493,4.0,-0.0406611484285745,-0.0360823938498199,1.9,6.7,5.0,9.0,4.8,0.3056967554076539,167.0,0.3513935108153078,-0.0613066115957131,0.0,0.06,0.26,0.32,0.200752785591602,2,145.5,146.26302143949448,146.0,145.5,145.5,1.9,147.0,147.0,145.526042878989,143.05,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0270099551832592,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Miami (OH) RedHawks,3,-10.5,-10.05,-10.5,0.5,-10.5,-0.0215311004784688,-0.0073891625615764,3.9,-9.1,-11.0,-8.4,-16.9,0.815126582278481,-575.0,0.8202531645569621,-0.042016274864376,0.0,0.027,0.81,0.84,0.785125187834211,3,147.0,145.883627660949,146.5,147.0,147.0,1.8,145.0,147.0,146.767255321898,143.24,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,Louisiana Ragin' Cajuns,1,-1.5,1.7,-0.0,0.4480279631408896,-1.0,-0.0665351436552268,-0.0529039638351281,1.6,0.9,1.0,2.4,4.3,0.488682062858135,-118.0,0.5173641257162701,-0.0526023408115897,0.0,0.045,0.4599999999999999,0.5,0.409570837745284,1,136.5,137.475,137.0,138.0,136.5,2.2,135.0,139.0,139.481637871724,135.95,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,1,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,N Colorado Bears,3,-9.0,-12.6,-10.5,0.547999242711806,-11.5,0.0241897189022821,-0.0077752967123053,1.3,-13.8,-11.0,-13.4,-11.8,0.8232038834951456,-425.0,0.7864077669902914,0.0050220653133274,0.0,0.022,0.86,0.85,0.892457938524734,2,162.5,164.0,163.0,165.5,162.5,2.4,163.0,165.0,161.900839106906,167.3,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0173268652906307,-0.0251873366518284,1,1,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,Denver Pioneers,3,9.0,12.6,10.5,0.452000757288194,11.5,-0.0718087665213298,-0.0398437509067422,1.3,13.8,11.0,13.4,11.8,0.1767961165048543,330.0,0.2135922330097087,-0.0454261057173678,0.0,0.022,0.14,0.15,0.107542061475266,2,162.5,164.0,163.0,165.5,162.5,2.4,163.0,165.0,161.900839106906,167.3,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0173268652906307,-0.0251873366518284,1,1,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-4.0,-2.8,-3.5,0.4839657729027816,-3.5,-0.0398437509067422,-0.0209847221467233,2.2,-2.6,-3.0,-1.6,-6.6,0.6177683968506338,-164.0,0.6355367937012677,-0.0470643002075292,-0.02896464025857,0.024,0.6,0.6,0.558580448720713,2,154.5,152.0,153.5,153.5,154.5,2.0,151.0,153.0,153.314423905264,149.05,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,4.0,2.8,3.5,0.5160342270972185,3.5,-0.0077752967123053,-0.0294203183573269,2.2,2.6,3.0,1.6,6.6,0.3822316031493662,136.0,0.3644632062987324,0.0009679865916319,-0.0159762945128733,0.024,0.4,0.4,0.441419551279287,2,154.5,152.0,153.5,153.5,154.5,2.0,151.0,153.0,153.314423905264,149.05,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Northern Illinois Huskies,3,-3.0,-4.2,-3.5,0.5160342270972185,-3.0,-0.0166760532766132,-0.0031965421335508,1.5,-5.4,-3.0,-3.0,-5.9,0.5945428618522342,-150.0,0.5790356272904033,-0.0101446381477658,0.0,0.055,0.7,0.6,0.610050096414065,2,148.5,149.54,149.0,149.0,148.5,1.5,147.0,149.0,150.183054914704,150.07999999999998,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Central Michigan Chippewas,3,3.0,4.2,3.5,0.4839657729027816,3.0,-0.0329424396576048,-0.0352649963279876,1.5,5.4,3.0,3.0,5.9,0.4054571381477658,125.0,0.4209643727095967,-0.0341563884222824,0.0,0.055,0.3,0.4,0.389949903585935,2,148.5,149.54,149.0,149.0,148.5,1.5,147.0,149.0,150.183054914704,150.07999999999998,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,0,1,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,UL Monroe Warhawks,1,1.5,-1.7,0.0,0.5519720368591103,1.0,0.0170883159288778,0.0144424253735896,1.6,-0.9,-1.0,-2.4,-4.3,0.5113179371418649,-102.0,0.4826358742837298,0.0063674420923599,0.0,0.045,0.54,0.5,0.590429162254716,1,136.5,137.475,137.0,138.0,136.5,2.2,135.0,139.0,139.481637871724,135.95,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,1,0,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,Texas State Bobcats,2,-1.5,0.25,-1.0,0.4831483753809493,-1.0,-0.0406611484285745,-0.0360823938498199,1.8,-2.9,1.0,-0.1,0.6,0.5182216647233128,-136.0,0.5324675324675325,-0.0373338908322428,0.0,0.079,0.62,0.47,0.503975796979093,1,139.0,134.8265354432165,137.5,138.0,139.0,2.0,133.0,137.0,136.273070886433,133.38,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0557020178126083,-0.0044270045899604,0,0,0,1
