Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Jan 03 03:30PM ET,2026-01-03 01:10:23 UTC,Florida A&M Rattlers,2,7.5,9.9,8.5,0.4663268053956411,8.0,-0.0574827184138827,-0.0512733324418667,0.9,9.3,9.0,10.5,10.8,0.223260971587909,277.0,272.0,0.2565219431758181,-0.0454980471711097,0.0,0.021,0.1899999999999999,0.21,0.167659680740707,2,145.5,149.0,147.0,148.5,145.5,1.7,149.0,149.0,149.794389031563,145.93,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,1,1,1,0
Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Jan 03 03:30PM ET,2026-01-03 01:10:23 UTC,Bethune-Cookman Wildcats,2,-7.5,-9.9,-8.5,0.5336731946043589,-8.0,0.01214209412589,0.0128117939803281,0.9,-9.3,-9.0,-10.5,-10.8,0.776739028412091,-350.0,-352.0,0.743478056824182,-0.0022057688521982,0.0,0.021,0.81,0.79,0.832340319259293,2,145.5,149.0,147.0,148.5,145.5,1.7,149.0,149.0,149.794389031563,145.93,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,1,1,1,0
Miami (OH) RedHawks vs. Akron Zips,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Akron Zips,3,-4.0,-0.05,-2.5,0.452000757288194,-3.5,-0.0718087665213298,-0.0672300119425752,2.3,0.7,-3.0,2.5,-0.8,0.5514638406712519,-152.0,-185.0,0.6229276813425038,-0.097658966346292,0.0,0.091,0.48,0.59,0.409620032813327,2,177.5,181.975,179.5,179.0,177.5,4.9,187.0,181.0,175.115046487429,182.95,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,1,1,0,0
Miami (OH) RedHawks vs. Akron Zips,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Miami (OH) RedHawks,3,4.0,0.05,2.5,0.547999242711806,3.5,0.0241897189022821,0.0287684734810367,2.3,-0.7,3.0,-2.5,0.8,0.4485361593287481,126.0,154.0,0.3770723186574962,0.0556073342554117,0.0,0.091,0.52,0.41,0.590379967186673,2,177.5,181.975,179.5,179.0,177.5,4.9,187.0,181.0,175.115046487429,182.95,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,1,1,0,0
UL Monroe Warhawks vs. Texas State Bobcats,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,UL Monroe Warhawks,3,8.5,4.35,7.0,0.547999242711806,8.0,0.0264681422333371,0.0287684734810367,1.0,4.7,6.0,3.7,4.0,0.2805268022181145,240.0,316.0,0.2310536044362292,0.0401421868334991,0.0,0.026,0.3299999999999999,0.31,0.36238979643367,2,150.5,151.536440001814,151.0,152.5,150.5,1.5,151.0,152.0,151.072880003628,154.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0175831075211174,-0.0249310944213417,1,1,1,0
Old Dominion Monarchs vs. Georgia Southern Eagles,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Old Dominion Monarchs,3,1.5,-1.4,0.5,0.5320425632110974,-1.0,0.0082330394015736,-0.0192307692307692,1.7,-0.8,-2.0,-3.5,0.4,0.5087662337662338,-126.0,105.0,0.4675324675324675,0.0209613557174532,0.0,0.051,0.53,0.55,0.626790594081302,1,159.5,159.40708779313002,159.5,159.5,159.5,2.8,161.0,160.0,158.81417558626,154.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Old Dominion Monarchs vs. Georgia Southern Eagles,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Georgia Southern Eagles,3,-1.5,1.4,-0.5,0.4679574367889025,1.0,-0.0558520870206213,-0.0192307692307692,1.7,0.8,2.0,3.5,-0.4,0.4912337662337662,105.0,-125.0,0.5324675324675325,-0.0643217893217893,0.0,0.051,0.47,0.45,0.373209405918698,1,159.5,159.40708779313002,159.5,159.5,159.5,2.8,161.0,160.0,158.81417558626,154.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Oklahoma Sooners vs. Ole Miss Rebels,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Ole Miss Rebels,3,7.0,5.75,6.5,0.5160342270972185,6.0,-0.0077752967123053,-0.0192307692307692,1.1,4.9,5.0,7.0,6.5,0.295110452035181,222.0,242.0,0.280220904070362,0.0031240922738851,0.0,0.038,0.31,0.32,0.249293062425103,2,146.0,147.67900049525252,146.5,148.0,146.0,1.7,145.0,149.0,147.748000990505,147.61,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,0,0,0
UL Monroe Warhawks vs. Texas State Bobcats,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Texas State Bobcats,3,-8.5,-4.35,-7.0,0.452000757288194,-8.0,-0.0718087665213298,-0.0672300119425752,1.0,-4.7,-6.0,-3.7,-4.0,0.7194731977818853,-300.0,-400.0,0.7689463955637708,-0.0805268022181147,0.0,0.026,0.67,0.69,0.63761020356633,2,150.5,151.536440001814,151.0,152.5,150.5,1.5,151.0,152.0,151.072880003628,154.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0175831075211174,-0.0249310944213417,1,1,1,0
Oklahoma Sooners vs. Ole Miss Rebels,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Oklahoma Sooners,3,-7.0,-5.75,-6.5,0.4839657729027816,-6.0,-0.0398437509067422,-0.0192307692307692,1.1,-4.9,-5.0,-7.0,-6.5,0.704889547964819,-277.0,-300.0,0.7197790959296378,-0.045110452035181,0.0,0.038,0.69,0.68,0.750706937574897,2,146.0,147.67900049525252,146.5,148.0,146.0,1.7,145.0,149.0,147.748000990505,147.61,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Florida St Seminoles vs. Duke Blue Devils,Jan 03 03:45PM ET,2026-01-02 18:43:53 UTC,Duke Blue Devils,3,-16.0,-15.6,-16.0,0.5,-16.5,-0.0238095238095238,-0.0398437509067422,3.2,-12.3,-15.0,-20.0,-16.2,0.9098853145012524,-2000.0,-1800.0,0.9097706290025048,-0.0374831065513791,0.0,0.057,0.85,0.91,0.963815218454125,3,163.5,160.7148793972095,162.5,161.5,163.5,3.1,162.0,161.0,160.429758794419,155.04,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Florida St Seminoles vs. Duke Blue Devils,Jan 03 03:45PM ET,2026-01-02 18:43:53 UTC,Florida St Seminoles,3,16.0,15.6,16.0,0.5,16.5,-0.0238095238095238,-0.0077752967123053,3.2,12.3,15.0,20.0,16.2,0.0901146854987475,1100.0,964.0,0.090229370997495,-0.003843565086009,0.0,0.057,0.15,0.09,0.0361847815458753,3,163.5,160.7148793972095,162.5,161.5,163.5,3.1,162.0,161.0,160.429758794419,155.04,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Texas A&M Aggies vs. LSU Tigers,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,LSU Tigers,3,6.0,2.8,4.5,0.547999242711806,1.25,0.0241897189022821,-0.0294162222310384,1.1,2.8,1.0,3.6,2.8,0.3610783463428736,159.0,208.0,0.3121566926857473,0.0369215742508278,0.0,0.05,0.41,0.47,0.371015934386256,2,168.0,166.7407801498715,167.5,166.5,168.0,2.5,171.0,167.0,166.481560299743,165.2,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0241592090653679,-0.0183549928770911,1,1,0,0
Winthrop Eagles vs. Gardner-Webb Bulldogs,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Gardner-Webb Bulldogs,3,22.5,22.45,22.5,0.5,20.0,-0.0238095238095238,-0.0512733324418667,2.9,23.4,21.0,21.5,27.4,0.0404745254745254,1500.0,1800.0,0.0509490509490509,-0.0121570534728429,0.0,0.013,0.05,0.03,0.0263023982283344,3,164.5,164.504976962247,164.5,166.0,164.5,2.0,168.0,165.0,164.009953924494,163.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,1,0,0
Texas A&M Aggies vs. LSU Tigers,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Texas A&M Aggies,3,-6.0,-2.8,-4.5,0.452000757288194,-1.25,-0.0718087665213298,-0.0089063904799786,1.1,-2.8,-1.0,-3.6,-2.8,0.6389216536571264,-191.0,-250.0,0.6878433073142528,-0.075364060628588,0.0,0.05,0.59,0.53,0.628984065613744,2,168.0,166.7407801498715,167.5,166.5,168.0,2.5,171.0,167.0,166.481560299743,165.2,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0241592090653679,-0.0183549928770911,1,1,0,0
Jackson St Tigers vs. Alcorn St Braves,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Alcorn St Braves,2,5.5,3.75,5.0,0.5168516246190507,3.5,-0.0092147260918498,-0.0192307692307692,3.8,4.5,3.0,8.0,-1.2,0.3330096621902734,152.0,192.0,0.326019324380547,-0.0094721581240591,0.0,0.091,0.3399999999999999,0.42,0.239192435557071,2,145.0,153.445830712071,148.5,146.5,145.0,3.9,156.0,151.0,155.891661424142,147.93,0.5465820455863856,0.4380038462206262,0.0227725217768617,-0.0858056775888976,0.0367678664201946,-0.0792820683626538,0,0,1,0
Utah Utes vs. Arizona Wildcats,Jan 03 04:00PM ET,2026-01-02 18:43:53 UTC,Arizona Wildcats,3,-18.0,-16.2,-17.5,0.4839657729027816,-18.5,-0.0409748446744155,-0.0558520870206213,3.4,-15.4,-17.0,-14.8,-22.3,0.9202572905904688,-3000.0,-2642.0,0.9305186143765198,-0.043270560868417,-0.0449868542894842,0.021,0.9,0.94,0.909995966804418,3,160.5,161.034558962672,160.5,162.5,160.5,1.3,163.0,161.0,161.069117925344,159.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Tennessee St Tigers,2,-1.0,-1.25,-1.0,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,4.4,-1.5,-1.0,2.8,-7.8,0.5270489323251302,-122.0,-116.0,0.5140978646502603,-0.0110351299748484,0.0,0.089,0.56,0.54,0.39672055723198,1,142.5,144.505,143.5,146.5,142.5,1.1,144.0,145.0,146.420637622007,144.01,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.012980029170005,0,0,1,0
Jackson St Tigers vs. Alcorn St Braves,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Jackson St Tigers,2,-5.5,-3.75,-5.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0192307692307692,3.8,-4.5,-3.0,-8.0,1.2,0.6669903378097266,-182.0,-242.0,0.6739806756194531,-0.0410233024289776,0.0,0.091,0.66,0.58,0.760807564442929,2,145.0,153.445830712071,148.5,146.5,145.0,3.9,156.0,151.0,155.891661424142,147.93,0.5465820455863856,0.4380038462206262,0.0227725217768617,-0.0858056775888976,0.0367678664201946,-0.0792820683626538,0,0,1,0
Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Arkansas-Little Rock Trojans,2,1.0,1.25,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,4.4,1.5,1.0,-2.8,7.8,0.4729510676748699,102.0,-103.0,0.4859021353497397,-0.0356217408254923,0.0,0.089,0.4399999999999999,0.46,0.60327944276802,1,142.5,144.505,143.5,146.5,142.5,1.1,144.0,145.0,146.420637622007,144.01,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.012980029170005,0,0,1,0
UNC Greensboro Spartans vs. Samford Bulldogs,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Samford Bulldogs,3,-3.5,-0.15,-2.0,0.452000757288194,-1.0,-0.0751860039411204,-0.0352649963279876,1.8,3.1,-1.0,-0.3,-0.0,0.5553624551066896,-120.0,-165.0,0.599092284417549,-0.0672790543272725,0.0,0.085,0.38,0.54,0.51163262579583,2,150.0,145.6614297859545,148.5,148.0,150.0,1.1,145.0,147.0,146.322859571909,144.70999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0354453536552826,-0.0241552835900367,1,1,0,1
Utah Utes vs. Arizona Wildcats,Jan 03 04:00PM ET,2026-01-02 18:43:53 UTC,Utah Utes,3,18.0,16.2,17.5,0.5160342270972185,18.5,-0.0054968733812503,0.0082330394015736,3.4,15.4,17.0,14.8,22.3,0.0797427094095312,1400.0,1290.0,0.0694813856234801,0.0077965396372744,0.0105782521389467,0.021,0.0999999999999999,0.06,0.0900040331955822,3,160.5,161.034558962672,160.5,162.5,160.5,1.3,163.0,161.0,161.069117925344,159.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Delaware St Hornets vs. Coppin St Eagles,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Delaware St Hornets,2,-9.5,-10.9,-10.0,0.5168516246190507,-9.5,0.0046565026678311,-0.0023791446117186,1.6,-11.3,-10.0,-13.6,-10.5,0.8394117647058823,-487.0,-550.0,0.8088235294117646,-0.0067420814479638,0.0,0.033,0.87,0.83,0.894522452805306,2,139.25,139.5,139.5,141.5,139.25,2.8,139.0,140.0,141.766192361041,135.2,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0253593358626771,-0.017154866079782,1,1,0,0
Delaware St Hornets vs. Coppin St Eagles,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Coppin St Eagles,2,9.5,10.9,10.0,0.4831483753809493,9.5,-0.0429179753299511,-0.0360823938498199,1.6,11.3,10.0,13.6,10.5,0.1605882352941176,367.0,400.0,0.1911764705882352,-0.0394117647058823,0.0,0.033,0.13,0.17,0.105477547194694,2,139.25,139.5,139.5,141.5,139.25,2.8,139.0,140.0,141.766192361041,135.2,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0253593358626771,-0.017154866079782,1,1,0,0
Winthrop Eagles vs. Gardner-Webb Bulldogs,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Winthrop Eagles,3,-22.5,-22.45,-22.5,0.5,-20.0,-0.0238095238095238,0.0128117939803281,2.9,-23.4,-21.0,-21.5,-27.4,0.9595254745254744,-4000.0,-5000.0,0.949050949050949,-0.0208666823372706,0.0,0.013,0.95,0.97,0.973697601771666,3,164.5,164.504976962247,164.5,166.0,164.5,2.0,168.0,165.0,164.009953924494,163.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,1,0,0
North Dakota St Bison vs. Oral Roberts Golden Eagles,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Oral Roberts Golden Eagles,2,13.5,14.35,14.0,0.4831483753809493,13.0,-0.0406611484285745,-0.0394317257726739,2.5,17.5,12.0,13.0,15.7,0.1133224810676379,600.0,715.0,0.1177099280741789,-0.0094184827877837,0.0,0.021,0.0799999999999999,0.12,0.108935034061097,3,144.5,147.7694119921265,146.0,149.5,144.5,2.7,148.0,150.0,147.538823984253,143.62,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0173268652906307,-0.0251873366518284,0,0,0,0
UNC Greensboro Spartans vs. Samford Bulldogs,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,UNC Greensboro Spartans,3,3.5,0.15,2.0,0.547999242711806,1.0,0.0322607439224597,-0.0031965421335508,1.8,-3.1,1.0,0.3,0.0,0.4446375448933104,-100.0,140.0,0.4009077155824509,0.0279708782266436,0.0,0.085,0.62,0.46,0.48836737420417,2,150.0,145.6614297859545,148.5,148.0,150.0,1.1,145.0,147.0,146.322859571909,144.70999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0354453536552826,-0.0241552835900367,1,1,0,1
Stony Brook Seawolves vs. North Carolina A&T Aggies,Jan 03 04:00PM ET,2026-01-02 22:51:07 UTC,Stony Brook Seawolves,2,-4.5,-6.6,-5.5,0.5336731946043589,-5.5,0.009863670794835,-0.0023791446117186,1.6,-8.8,-6.0,-5.0,-7.2,0.6844926901344659,-225.0,-207.0,0.6489853802689317,0.0097174389446192,0.0,0.064,0.81,0.72,0.685163962679815,2,141.5,142.83973856602051,142.0,141.0,141.5,1.2,143.0,144.0,142.679477132041,141.15,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,1,1,0,0
Stony Brook Seawolves vs. North Carolina A&T Aggies,Jan 03 04:00PM ET,2026-01-02 22:51:07 UTC,North Carolina A&T Aggies,2,4.5,6.6,5.5,0.4663268053956411,5.5,-0.0574827184138827,-0.0360823938498199,1.6,8.8,6.0,5.0,7.2,0.3155073098655341,185.0,174.0,0.3510146197310682,-0.0494561937841009,0.0,0.064,0.1899999999999999,0.28,0.314836037320185,2,141.5,142.83973856602051,142.0,141.0,141.5,1.2,143.0,144.0,142.679477132041,141.15,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,1,1,0,0
North Dakota St Bison vs. Oral Roberts Golden Eagles,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,North Dakota St Bison,2,-13.5,-14.35,-14.0,0.5168516246190507,-13.0,-0.0069578991904731,0.0015261312862148,2.5,-17.5,-12.0,-13.0,-15.7,0.8866775189323621,-900.0,-1150.0,0.8822900719258211,-0.0333224810676379,0.0,0.021,0.92,0.88,0.891064965938903,3,144.5,147.7694119921265,146.0,149.5,144.5,2.7,148.0,150.0,147.538823984253,143.62,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0173268652906307,-0.0251873366518284,0,0,0,0
South Carolina St Bulldogs vs. Howard Bison,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Howard Bison,3,-8.5,-7.25,-8.0,0.4839657729027816,-9.5,-0.0421005778081188,-0.0512733324418667,3.8,-6.5,-8.0,-5.6,-14.1,0.7637676352655809,-450.0,-467.0,0.7875352705311619,-0.0599353780926049,0.0,0.032,0.74,0.76,0.6973890482672,2,146.0,147.0,146.5,149.0,146.0,3.8,146.0,148.0,149.404234240304,140.73000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0560389670850023,-0.0020217796916985,0,1,0,0
George Mason Patriots vs. Rhode Island Rams,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Rhode Island Rams,2,6.5,7.05,6.5,0.5,5.5,-0.0169082125603864,-0.0360823938498199,0.4,6.4,7.0,7.2,7.1,0.2636006026113157,240.0,245.0,0.2772012052226314,-0.0263153637752389,0.0,0.02,0.25,0.28,0.240922264711034,2,140.0,139.898487592061,140.0,142.5,140.0,1.7,137.0,141.0,140.326975184122,139.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
