Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Tulsa Golden Hurricane,3,-1.5,-1.5,-2.85,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0238095238095238,0.5,-2.7,-3.0,-2.3,-3.5,0.5646375831047395,-130.0,-123,0.5292751662094791,0.012085030552187,-0.0003318943982003,0.01,0.6,0.61,0.589008216653428,1,152.0,150.475,151.5,150.5,152.0,2.4,150.0,153.0,147.180971962329,150.95,0.4828998214739237,0.5000019640908513,-0.0328386773154226,-0.0316139609676967,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Wichita St Shockers,3,1.5,1.5,2.85,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0433789954337899,0.5,2.7,3.0,2.3,3.5,0.4353624168952604,110.0,103,0.4707248337905207,-0.0560647746043773,-0.0458214506607533,0.01,0.4,0.39,0.410991783346572,1,152.0,150.475,151.5,150.5,152.0,2.4,150.0,153.0,147.180971962329,150.95,0.4828998214739237,0.5000019640908513,-0.0328386773154226,-0.0316139609676967,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Arizona Wildcats,2,-1.5,-1.5,-2.4,-2.0,0.5168516246190507,-2.5,-0.0012206645375758,-0.0238095238095238,0.9,-1.2,-3.0,-3.0,-1.8,0.5646375831047395,-148.0,-123,0.5292751662094791,0.012085030552187,-0.0058219812934072,0.035,0.55,0.6,0.617014300942318,1,138.5,139.16133519270102,139.0,138.5,138.5,1.0,139.0,141.0,139.322670385402,138.92000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,San Diego St Aztecs,2,2.5,2.5,2.5,2.5,0.5,1.5,-0.0294117647058823,-0.0398437509067422,0.8,1.9,3.0,3.5,2.0,0.4214677363887235,100.0,122,0.432935472777447,-0.0290192765982895,-0.0598649460010334,0.032,0.43,0.41,0.366811720034126,1,145.5,147.57,146.5,148.5,145.5,1.4,148.0,149.0,145.798274929222,147.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,1,1,0
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Houston Cougars,2,1.5,1.5,2.4,2.0,0.4831483753809493,2.5,-0.046263389324933,-0.0238095238095238,0.9,1.2,3.0,3.0,1.8,0.4353624168952604,124.0,103,0.4707248337905207,-0.0560647746043773,-0.0377525938999721,0.035,0.4499999999999999,0.4,0.382985699057682,1,138.5,139.16133519270102,139.0,138.5,138.5,1.0,139.0,141.0,139.322670385402,138.92000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Utah State Aggies,2,-2.5,-2.5,-2.5,-2.5,0.5,-1.5,-0.0180722891566265,-0.0077752967123053,0.8,-1.9,-3.0,-3.5,-2.0,0.5785322636112766,-120.0,-144,0.5670645272225532,-0.0115214998295836,0.0183119152084043,0.032,0.57,0.59,0.633188279965874,1,145.5,147.57,146.5,148.5,145.5,1.4,148.0,149.0,145.798274929222,147.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,1,1,0
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,St. John's Red Storm,2,2.5,2.5,1.95,2.5,0.5,,-0.0294117647058823,,2.3,2.9,1.0,4.7,-0.7,0.4075463623395149,,120,0.4350927246790299,-0.0469990922059395,,0.065,0.38,0.45,0.319117448901675,1,139.5,142.0179815440595,140.5,,139.5,0.8,141.0,143.0,141.785963088119,142.25,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,0,1,0
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,UConn Huskies,2,-2.5,-2.5,-1.95,-2.5,0.5,,-0.0180722891566265,,2.3,-2.9,-1.0,-4.7,0.7,0.592453637660485,,-144,0.5649072753209701,0.0022897032342554,,0.065,0.62,0.55,0.680882551098325,1,139.5,142.0179815440595,140.5,,139.5,0.8,141.0,143.0,141.785963088119,142.25,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,0,1,0
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Southern Jaguars,3,-2.5,-2.5,-2.3,-2.5,0.5,-3.5,-0.0348837209302325,-0.0512733324418667,1.0,-3.4,-1.0,-2.2,-2.4,0.5857428270029981,-148.0,-160,0.5896364791607521,-0.0296417883816174,-0.0350196816469267,0.035,0.62,0.55,0.581849174845244,1,146.5,156.106405621997,150.5,150.5,146.5,2.2,159.0,157.0,155.212811243994,153.88,0.5680799631230895,0.4319200368769104,0.0500076739664629,-0.0974917278289719,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Prairie View Panthers,3,2.5,2.5,2.3,2.5,0.5,3.5,-0.0121951219512195,0.0037406764186446,1.0,3.4,1.0,2.2,2.4,0.4142571729970018,124.0,133,0.4103635208392477,-0.014026025829117,-0.0124369821780234,0.035,0.38,0.45,0.418150825154756,1,146.5,156.106405621997,150.5,150.5,146.5,2.2,159.0,157.0,155.212811243994,153.88,0.5680799631230895,0.4319200368769104,0.0500076739664629,-0.0974917278289719,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Toledo Rockets,3,8.5,8.5,8.0,8.5,0.5,7.5,-0.0381062355658198,-0.0348837209302325,0.6,6.9,8.0,8.0,8.1,0.252452267783775,245.0,290,0.2449045355675501,-0.0039579886264813,-0.029279486114443,0.03,0.28,0.26,0.220240975359698,2,158.0,162.22,159.5,159.5,158.0,1.8,163.0,164.0,159.974147856442,161.44,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0059756861844191,-0.0416217650049501,1,0,1,0
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Akron Zips,3,-8.5,-8.5,-8.0,-8.5,0.5,-7.5,-0.011002444987775,-0.0121951219512195,0.6,-6.9,-8.0,-8.0,-8.1,0.747547732216225,-305.0,-377,0.7550954644324499,-0.0430224432223715,-0.010048402851127,0.03,0.72,0.74,0.779759024640302,2,158.0,162.22,159.5,159.5,158.0,1.8,163.0,164.0,159.974147856442,161.44,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0059756861844191,-0.0416217650049501,1,0,1,0
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Virginia Cavaliers,2,7.5,7.5,7.95,7.5,0.5,8.5,-0.0305164319248826,-0.0348837209302325,0.5,7.3,8.0,8.4,7.9,0.2482288401253918,280.0,260,0.2664576802507837,-0.0295489376523859,-0.0293831893495565,0.017,0.2299999999999999,0.23,0.199774133719462,2,140.5,137.04,139.0,137.5,140.5,1.8,137.0,140.0,135.737439457809,137.07999999999998,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,1.9,1.5,0.5,1.5,-0.0381062355658198,-0.0517454837609854,1.2,1.8,2.0,0.0,2.8,0.4553624168952603,105.0,103,0.4707248337905207,-0.0360647746043773,-0.0598364957040992,0.037,0.43,0.44,0.498760467858461,1,142.5,144.0,143.0,141.5,142.5,1.3,144.0,144.0,141.356454620797,144.02,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Kennesaw St Owls,2,-1.5,-1.5,-1.9,-1.5,0.5,-1.5,-0.0085995085995086,0.0042614298984765,1.2,-1.8,-2.0,0.0,-2.8,0.5446375831047396,-125.0,-123,0.5292751662094791,-0.0079149694478128,0.0164760620997631,0.037,0.57,0.56,0.501239532141539,1,142.5,144.0,143.0,141.5,142.5,1.3,144.0,144.0,141.356454620797,144.02,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Duke Blue Devils,2,-7.5,-7.5,-7.95,-7.5,0.5,-8.5,-0.0169082125603864,-0.0121951219512195,0.5,-7.3,-8.0,-8.4,-7.9,0.7517711598746082,-355.0,-325,0.7335423197492164,-0.0129347224783329,-0.0151889433232627,0.017,0.77,0.77,0.800225866280538,2,140.5,137.04,139.0,137.5,140.5,1.8,137.0,140.0,135.737439457809,137.07999999999998,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0315887097620138,-0.0315887097620138,0,1,0,1
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Mar 14 10:00PM ET,2026-03-14 10:24:15 UTC,UC Irvine Anteaters,2,-1.5,-1.5,-1.15,-1.5,0.5,-2.5,-0.0121951219512195,-0.0406611484285745,0.7,-1.1,-1.0,-2.4,-1.2,0.5308695652173914,-155.0,-120,0.5217391304347826,-0.014584980237154,-0.023897561581316,0.034,0.54,0.53,0.593826473986599,1,142.5,138.0605322880645,140.5,138.5,142.5,1.3,137.0,137.0,139.121064576129,139.38,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0238095238095238,-0.0238095238095238,0,1,0,1
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Mar 14 10:00PM ET,2026-03-14 10:24:15 UTC,Hawai'i Rainbow Warriors,2,1.5,1.5,1.15,1.5,0.5,2.5,-0.0348837209302325,-0.0069578991904731,0.7,1.1,1.0,2.4,1.2,0.4691304347826086,130.0,-100,0.4782608695652174,-0.0308695652173913,-0.0208812084382126,0.034,0.4599999999999999,0.47,0.406173526013401,1,142.5,138.0605322880645,140.5,138.5,142.5,1.3,137.0,137.0,139.121064576129,139.38,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Utah Valley Wolverines vs. Cal Baptist Lancers,Mar 15 12:00AM ET,2026-03-14 10:24:15 UTC,Utah Valley Wolverines,2,-3.5,-3.5,-2.2,-3.0,0.4831483753809493,-1.5,-0.0242407871806271,-0.0012206645375758,1.0,-1.0,-2.0,-3.5,-2.4,0.584818239580376,-125.0,-160,0.5896364791607521,-0.0305663758042394,0.0146207339035286,0.048,0.54,0.58,0.636237869382377,2,139.0,139.7120227823085,139.5,138.5,139.0,1.4,139.0,142.0,139.024045564617,140.4,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Utah Valley Wolverines vs. Cal Baptist Lancers,Mar 15 12:00AM ET,2026-03-14 10:24:15 UTC,Cal Baptist Lancers,2,3.5,3.5,2.2,3.0,0.5168516246190507,1.5,-0.024432779050674,-0.046263389324933,1.0,1.0,2.0,3.5,2.4,0.4151817604196238,105.0,133,0.4103635208392477,-0.013101438406495,-0.0579811675078647,0.048,0.4599999999999999,0.42,0.363762130617623,2,139.0,139.7120227823085,139.5,138.5,139.0,1.4,139.0,142.0,139.024045564617,140.4,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0067113093742987,-0.0409077382447489,0,0,0,0
