Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Illinois St Redbirds,3,-6.5,-7.6,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,3.2,-11.8,-7.0,-8.2,-4.0,0.7414513072771469,-300,0.7212543554006969,-0.008548692722853,0.04,0.83,0.76,0.761648259153597,2.0,165.5,164.491742826144,165.0,165.5,5.0,166.0,165.0,163.983485652288,155.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Bowling Green Falcons,3,-11.5,-12.3,-12.0,0.5160342270972185,-11.5,0.0026522319633984,1.2,-12.6,-12.0,-14.3,-11.6,0.8660789369297898,-900,0.8621578738595795,-0.0339210630702102,0.016,0.85,0.87,0.882109240027327,3.0,154.5,152.0672021971115,153.5,154.5,3.6,156.0,150.0,154.134404394223,148.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Le Moyne Dolphins,3,11.5,12.3,12.0,0.4839657729027816,11.5,-0.0454459918031007,1.2,12.6,12.0,14.3,11.6,0.1339210630702102,595,0.1378421261404205,-0.0099712764743032,0.016,0.15,0.13,0.117890759972673,3.0,154.5,152.0672021971115,153.5,154.5,3.6,156.0,150.0,154.134404394223,148.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,South Dakota St Jackrabbits,3,10.5,10.0,10.5,0.5,10.5,-0.0238095238095238,0.4,9.6,10.0,10.6,10.0,0.1889312302060625,407,0.1878624604121252,-0.0081178864703109,0.009,0.1999999999999999,0.1899999999999999,0.182427069839556,3.0,151.25,150.86520149877998,151.0,151.25,3.0,153.0,152.0,149.73040299756,146.26999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,Northern Iowa Panthers,3,-10.5,-10.0,-10.5,0.5,-10.5,-0.0226730310262529,0.4,-9.6,-10.0,-10.6,-10.0,0.8110687697939374,-575,0.8121375395878748,-0.0407830820579144,0.009,0.8,0.81,0.817572930160444,3.0,151.25,150.86520149877998,151.0,151.25,3.0,153.0,152.0,149.73040299756,146.26999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Mercer Bears vs. Lipscomb Bisons,Nov 09 02:00PM ET,Mercer Bears,3,-3.5,-3.35,-3.5,0.5,-3.5,-0.0238095238095238,3.3,-3.7,-3.0,-9.2,-1.6,0.6158849557522124,-170,0.6017699115044248,-0.0137446738774172,0.087,0.63,0.61,0.769754265866626,2.0,157.5,153.252632997919,156.0,157.5,3.5,156.0,153.0,153.505265995838,147.6,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,0,1,0,1
Brown Bears vs. Vermont Catamounts,Nov 09 02:00PM ET,Vermont Catamounts,1,-5.5,1.2,-3.0,0.4138150207678083,-5.5,-0.1099945030417155,1.9,3.7,1.0,1.4,-1.0,0.5624454527006646,-238,0.6750312469954812,-0.1416965591336549,0.063,0.3399999999999999,0.4499999999999999,0.449859658405848,2.0,132.5,132.1586325175875,132.5,132.5,3.7,130.0,137.0,134.317265035175,128.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Mercer Bears vs. Lipscomb Bisons,Nov 09 02:00PM ET,Lipscomb Bisons,3,3.5,3.35,3.5,0.5,3.5,-0.0192307692307692,3.3,3.7,3.0,9.2,1.6,0.3841150442477876,140,0.3982300884955753,-0.0325516224188791,0.087,0.37,0.39,0.230245734133374,2.0,157.5,153.252632997919,156.0,157.5,3.5,156.0,153.0,153.505265995838,147.6,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,0,1,0,1
Georgia Bulldogs vs. Morehead St Eagles,Nov 09 02:00PM ET,Morehead St Eagles,3,28.5,25.75,27.5,0.5320425632110974,28.5,0.0128117939803281,2.6,27.5,24.0,28.3,23.0,0.0304745254745254,1800,0.0509490509490509,-0.0221570534728429,0.006,0.02,0.01,0.0084061612480044,3.0,150.5,147.2666816981085,149.0,150.5,4.0,147.0,148.0,147.533363396217,139.64,0.477441865510769,0.5225581344892309,-0.054174059547779,0.0056499219288445,1,1,0,1
Georgia Bulldogs vs. Morehead St Eagles,Nov 09 02:00PM ET,Georgia Bulldogs,3,-28.5,-25.75,-27.5,0.4679574367889025,-28.5,-0.0558520870206213,2.6,-27.5,-24.0,-28.3,-23.0,0.9695254745254744,-5000,0.949050949050949,-0.0108666823372706,0.006,0.98,0.99,0.991593838751996,3.0,150.5,147.2666816981085,149.0,150.5,4.0,147.0,148.0,147.533363396217,139.64,0.477441865510769,0.5225581344892309,-0.054174059547779,0.0056499219288445,1,1,0,1
North Dakota Fighting Hawks vs. CSU Northridge Matadors,Nov 09 02:00PM ET,North Dakota Fighting Hawks,3,6.0,3.05,5.0,0.5320425632110974,6.25,0.0093695321848444,2.5,4.6,4.0,-0.9,2.1,0.3399624892387159,210,0.309924978477432,0.0173818440774256,0.105,0.3299999999999999,0.37,0.52932719963371,2.0,157.5,155.0,156.5,157.5,2.2,154.0,156.0,158.703089069866,153.95,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0059756861844191,1,1,0,0
North Dakota Fighting Hawks vs. CSU Northridge Matadors,Nov 09 02:00PM ET,CSU Northridge Matadors,3,-6.0,-3.05,-5.0,0.4679574367889025,-6.25,-0.0569831807882946,2.5,-4.6,-4.0,0.9,-2.1,0.6600375107612839,-255,0.6900750215225679,-0.0582164574926843,0.105,0.67,0.63,0.47067280036629,2.0,157.5,155.0,156.5,157.5,2.2,154.0,156.0,158.703089069866,153.95,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0059756861844191,1,1,0,0
Oklahoma St Cowboys vs. Texas A&M Aggies,Nov 09 02:00PM ET,Texas A&M Aggies,3,-2.5,-1.45,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.8,1.7,-2.0,-0.9,-2.4,0.547406735856871,-144,0.5660137330104932,-0.0427503146176397,0.075,0.4399999999999999,0.59,0.528799738703249,1.0,174.25,166.59070955871948,171.0,174.25,6.8,168.0,168.0,165.181419117439,153.76,0.4403501083303986,0.5426885966458712,-0.0834594154791252,0.0188790728363473,1,0,0,1
Oklahoma St Cowboys vs. Texas A&M Aggies,Nov 09 02:00PM ET,Oklahoma St Cowboys,3,2.5,1.45,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.8,-1.7,2.0,0.9,2.4,0.4525932641431289,121,0.4339862669895068,9.531164517645464e-05,0.075,0.56,0.41,0.471200261296751,1.0,174.25,166.59070955871948,171.0,174.25,6.8,168.0,168.0,165.181419117439,153.76,0.4403501083303986,0.5426885966458712,-0.0834594154791252,0.0188790728363473,1,0,0,1
Brown Bears vs. Vermont Catamounts,Nov 09 02:00PM ET,Brown Bears,1,5.5,-1.2,3.0,0.5861849792321917,5.5,0.0623754554226678,1.9,-3.7,-1.0,-1.4,1.0,0.4375545472993354,195,0.3249687530045188,0.0985714964518778,0.063,0.66,0.55,0.550140341594152,2.0,132.5,132.1586325175875,132.5,132.5,3.7,130.0,137.0,134.317265035175,128.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Montana St Bobcats vs. Denver Pioneers,Nov 09 03:00PM ET,Denver Pioneers,3,7.5,8.5,8.0,0.4839657729027816,7.5,-0.0398437509067422,1.3,9.0,8.0,10.8,8.0,0.2364721550887606,264,0.2629443101775214,-0.0382551931130582,0.021,0.2099999999999999,0.2199999999999999,0.180257339057286,2.0,146.5,152.597656921842,149.0,146.5,5.8,157.0,154.0,151.195313843684,143.56,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0649031990361203,1,1,0,0
Montana St Bobcats vs. Denver Pioneers,Nov 09 03:00PM ET,Montana St Bobcats,3,-7.5,-8.5,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,1.3,-9.0,-8.0,-10.8,-8.0,0.7635278449112393,-335,0.7370556898224785,-0.0065567216849552,0.021,0.79,0.78,0.819742660942714,2.0,146.5,152.597656921842,149.0,146.5,5.8,157.0,154.0,151.195313843684,143.56,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0649031990361203,1,1,0,0
Arizona St Sun Devils vs. Utah Tech Trailblazers,Nov 09 03:00PM ET,Utah Tech Trailblazers,3,13.0,16.35,14.5,0.452000757288194,12.75,-0.0718087665213298,1.6,19.2,16.0,15.7,16.7,0.1034296578943569,655,0.1268593157887139,-0.0289400311113373,0.009,0.0699999999999999,0.0799999999999999,0.0888924586509626,3.0,151.5,150.40791195951698,151.0,151.5,2.8,151.0,150.0,150.815823919034,145.16000000000005,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Arizona St Sun Devils vs. Utah Tech Trailblazers,Nov 09 03:00PM ET,Arizona St Sun Devils,3,-13.0,-16.35,-14.5,0.547999242711806,-12.75,0.0241897189022821,1.6,-19.2,-16.0,-15.7,-16.7,0.896570342105643,-1024,0.873140684211286,-0.0144968515702462,0.009,0.93,0.92,0.911107541349037,3.0,151.5,150.40791195951698,151.0,151.5,2.8,151.0,150.0,150.815823919034,145.16000000000005,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
West Virginia Mountaineers vs. Lehigh Mountain Hawks,Nov 09 03:00PM ET,Lehigh Mountain Hawks,2,17.5,17.9,17.5,0.5,17.5,-0.0215311004784688,2.3,20.7,18.0,15.1,17.8,0.0641421899963131,1124,0.0782843799926262,-0.0175244766703535,0.025,0.05,0.05,0.0941336917898616,3.0,140.0,140.5,140.0,140.0,5.2,139.0,142.0,147.758601366816,135.35,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
West Virginia Mountaineers vs. Lehigh Mountain Hawks,Nov 09 03:00PM ET,West Virginia Mountaineers,2,-17.5,-17.9,-17.5,0.5,-17.5,-0.0238095238095238,2.3,-20.7,-18.0,-15.1,-17.8,0.9358578100036868,-2500,0.9217156200073736,-0.0256806515347747,0.025,0.95,0.95,0.905866308210138,3.0,140.0,140.5,140.0,140.0,5.2,139.0,142.0,147.758601366816,135.35,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Missouri Tigers vs. VMI Keydets,Nov 09 03:30PM ET,VMI Keydets,3,24.0,21.45,23.0,0.5320425632110974,24.0,0.0082330394015736,3.6,28.4,22.0,20.9,20.8,0.0385184414686199,1949,0.0470368829372399,-0.0102910823409038,0.01,0.03,0.02,0.0391705239053761,3.0,160.5,159.650933968088,160.0,160.5,5.3,160.0,160.0,159.301867936176,149.18,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Missouri Tigers vs. VMI Keydets,Nov 09 03:30PM ET,Missouri Tigers,3,-24.0,-21.45,-23.0,0.4679574367889025,-24.0,-0.0558520870206213,3.6,-28.4,-22.0,-20.9,-20.8,0.96148155853138,-8890,0.95296311706276,-0.0273951069129422,0.01,0.97,0.98,0.960829476094624,3.0,160.5,159.650933968088,160.0,160.5,5.3,160.0,160.0,159.301867936176,149.18,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Loyola (Chi) Ramblers vs. North Texas Mean Green,Nov 09 05:00PM ET,North Texas Mean Green,2,1.5,-3.05,-0.5,0.5671069149700017,1.5,0.0432973911604778,0.7,-2.3,-4.0,-2.9,-3.2,0.5408785844138437,-100,0.4782608695652174,0.0408785844138437,0.037,0.59,0.66,0.60349629926247,1.0,140.5,141.5,141.0,140.5,4.3,139.0,144.0,145.135483445584,136.07999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,0,0
San Diego St Aztecs vs. Idaho State Bengals,Nov 09 05:00PM ET,San Diego St Aztecs,1,-21.5,-21.95,-21.5,0.5,-21.5,-0.0192307692307692,1.1,-22.4,-23.0,-20.5,-21.5,0.9530835145033004,-5000,0.9417304296645084,-0.0273086423594447,0.011,0.96,0.98,0.964436599342092,3.0,136.5,138.5,137.5,136.5,1.7,138.0,139.0,139.838969860043,135.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Portland Pilots vs. UC Davis Aggies,Nov 09 05:00PM ET,Portland Pilots,3,-2.0,0.0999999999999999,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,2.0,-1.1,1.0,3.3,-0.8,0.5113717693836979,-130,0.5427435387673957,-0.0538456219206499,0.074,0.54,0.48,0.392792991390738,1.0,150.5,150.8681408528735,150.5,150.5,4.8,149.0,153.0,152.736281705747,142.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Portland Pilots vs. UC Davis Aggies,Nov 09 05:00PM ET,UC Davis Aggies,3,2.0,-0.0999999999999999,1.0,0.5320425632110974,2.0,0.0082330394015736,2.0,1.1,-1.0,-3.3,0.8,0.4886282306163022,110,0.4572564612326044,0.012437754425826,0.074,0.4599999999999999,0.52,0.607207008609262,1.0,150.5,150.8681408528735,150.5,150.5,4.8,149.0,153.0,152.736281705747,142.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
San Diego St Aztecs vs. Idaho State Bengals,Nov 09 05:00PM ET,Idaho State Bengals,1,21.5,21.95,21.5,0.5,21.5,-0.0238095238095238,1.1,22.4,23.0,20.5,21.5,0.0469164854966996,1548,0.0582695703354914,-0.0137452792091826,0.011,0.04,0.02,0.0355634006579079,3.0,136.5,138.5,137.5,136.5,1.7,138.0,139.0,139.838969860043,135.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Loyola (Chi) Ramblers vs. North Texas Mean Green,Nov 09 05:00PM ET,Loyola (Chi) Ramblers,2,-1.5,3.05,0.5,0.4328930850299983,-1.5,-0.0909164387795255,0.7,2.3,4.0,2.9,3.2,0.4591214155861562,-120,0.5217391304347826,-0.0863331298683891,0.037,0.41,0.3399999999999999,0.39650370073753,1.0,140.5,141.5,141.0,140.5,4.3,139.0,144.0,145.135483445584,136.07999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,0,0
Liberty Flames vs. Florida Atlantic Owls,Nov 09 06:00PM ET,Liberty Flames,3,-7.5,-5.95,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,2.7,-11.3,-6.0,-5.9,-5.9,0.7153803256747714,-325,0.7307606513495428,-0.0493255566781697,0.082,0.84,0.7,0.697084904049294,2.0,151.5,151.3686211854705,151.5,151.5,3.2,149.0,154.0,153.737242370941,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Liberty Flames vs. Florida Atlantic Owls,Nov 09 06:00PM ET,Florida Atlantic Owls,3,7.5,5.95,7.0,0.5160342270972185,7.5,-0.0077752967123053,2.7,11.3,6.0,5.9,5.9,0.2846196743252286,255,0.2692393486504573,0.0028736425791969,0.082,0.16,0.3,0.302915095950706,2.0,151.5,151.3686211854705,151.5,151.5,3.2,149.0,154.0,153.737242370941,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
USC Trojans vs. Manhattan Jaspers,Nov 09 06:00PM ET,USC Trojans,3,-28.0,-22.700000000000003,-26.0,0.4361212503344439,-28.0,-0.0876882734750799,2.7,-24.6,-25.0,-19.6,-20.8,0.966138882812466,-15025,0.972277765624932,-0.0272494925699227,0.02,0.96,0.99,0.952102015146263,3.0,156.75,156.670880162743,156.5,156.75,6.0,162.0,159.0,154.341760325486,148.32,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,0,0,0
USC Trojans vs. Manhattan Jaspers,Nov 09 06:00PM ET,Manhattan Jaspers,3,28.0,22.700000000000003,26.0,0.5638787496655561,28.0,0.0400692258560322,2.7,24.6,25.0,19.6,20.8,0.033861117187534,3431,0.027722234375068,0.00553696297825,0.02,0.04,0.01,0.0478979848537374,3.0,156.75,156.670880162743,156.5,156.75,6.0,162.0,159.0,154.341760325486,148.32,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,0,0,0
Howard Bison vs. Grambling St Tigers,Nov 09 06:00PM ET,Grambling St Tigers,3,3.5,3.35,3.5,0.5,3.5,-0.0169082125603864,1.4,1.2,3.0,4.4,3.7,0.3862064214687912,150,0.3824128429375824,-0.0137935785312088,0.051,0.4599999999999999,0.39,0.360866999131554,2.0,155.5,152.5,154.5,155.5,4.7,152.0,153.0,153.856639863743,143.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Colorado St Rams vs. Omaha Mavericks,Nov 09 06:00PM ET,Colorado St Rams,3,-14.5,-12.8,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,1.8,-11.3,-15.0,-11.6,-14.0,0.8683956789083056,-1325,0.8927238497869671,-0.061407276756719,0.045,0.84,0.92,0.844067508029644,3.0,155.5,151.1632576886875,154.0,155.5,6.1,145.0,157.0,155.686515377375,146.64,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Colorado St Rams vs. Omaha Mavericks,Nov 09 06:00PM ET,Omaha Mavericks,3,14.5,12.8,14.0,0.5160342270972185,14.5,-0.0077752967123053,1.8,11.3,15.0,11.6,14.0,0.1316043210916945,795,0.107276150213033,0.0198724775162755,0.045,0.16,0.0799999999999999,0.155932491970356,3.0,155.5,151.1632576886875,154.0,155.5,6.1,145.0,157.0,155.686515377375,146.64,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Howard Bison vs. Grambling St Tigers,Nov 09 06:00PM ET,Howard Bison,3,-3.5,-3.35,-3.5,0.5,-3.5,-0.0283018867924528,1.4,-1.2,-3.0,-4.4,-3.7,0.6137935785312089,-182,0.6175871570624177,-0.0321963964061345,0.051,0.54,0.61,0.639133000868446,2.0,155.5,152.5,154.5,155.5,4.7,152.0,153.0,153.856639863743,143.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
South Carolina Gamecocks vs. Southern Miss Golden Eagles,Nov 09 06:30PM ET,South Carolina Gamecocks,3,-17.5,-16.1,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,0.7,-17.5,-16.0,-16.2,-15.9,0.9159947766578,-2049,0.9164216905612592,-0.0374684268054034,0.01,0.91,0.93,0.915567862754341,3.0,149.5,152.27032901178302,150.5,149.5,3.4,153.0,152.0,152.540658023566,145.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
South Carolina Gamecocks vs. Southern Miss Golden Eagles,Nov 09 06:30PM ET,Southern Miss Golden Eagles,3,17.5,16.1,17.0,0.5160342270972185,17.5,-0.0077752967123053,0.7,17.5,16.0,16.2,15.9,0.0840052233422002,1050,0.0835783094387409,-0.0029512983969302,0.01,0.0899999999999999,0.0699999999999999,0.0844321372456595,3.0,149.5,152.27032901178302,150.5,149.5,3.4,153.0,152.0,152.540658023566,145.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Baylor Bears vs. Washington Huskies,Nov 09 08:30PM ET,Washington Huskies,3,5.5,7.45,6.5,0.4679574367889025,5.5,-0.0558520870206213,2.0,5.3,9.0,5.9,9.2,0.3089915175029655,210,0.3099083369707551,-0.0135891276583247,0.051,0.31,0.2199999999999999,0.308074698035176,2.0,156.5,153.324341189845,155.0,156.5,5.2,153.0,155.0,153.64868237969,143.7,0.4766742692132684,0.5233257307867316,-0.0516276175791844,-0.0004837930227922,0,0,0,1
Baylor Bears vs. Washington Huskies,Nov 09 08:30PM ET,Baylor Bears,3,-5.5,-7.45,-6.5,0.5320425632110974,-5.5,0.0082330394015736,2.0,-5.3,-9.0,-5.9,-9.2,0.6910084824970344,-255,0.6900916630292449,-0.0273013766578952,0.051,0.69,0.78,0.691925301964824,2.0,156.5,153.324341189845,155.0,156.5,5.2,153.0,155.0,153.64868237969,143.7,0.4766742692132684,0.5233257307867316,-0.0516276175791844,-0.0004837930227922,0,0,0,1
Harvard Crimson vs. New Hampshire Wildcats,Nov 09 12:00PM ET,New Hampshire Wildcats,3,15.5,15.5,15.5,0.5,15.5,-0.0192307692307692,1.3,17.0,15.0,16.0,14.1,0.0849563466106673,990,0.0880842867645718,-0.0067944951401744,0.011,0.0799999999999999,0.0999999999999999,0.0818284064567628,3.0,147.5,145.949827258014,147.0,147.5,4.5,149.0,149.0,142.899654516028,140.03,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
