Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Cal Baptist Lancers,3,-4.0,-3.85,-4.0,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.7,-3.0,-5.0,-1.3,-4.7,0.6115423848047836,-186.0,0.6130847696095674,-0.0248212515588527,-0.033797542605744,0.056,0.61,0.66,0.5478475380366,2,152.5,151.04806403298352,152.0,151.5,152.5,2.0,151.0,153.0,151.096128065967,148.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Eastern Washington Eagles,3,4.0,3.85,4.0,0.5,4.0,-0.0238095238095238,-0.0238095238095238,1.7,3.0,5.0,1.3,4.7,0.3884576151952163,154.0,0.3869152303904326,-0.0131488105075949,-0.0101966017229015,0.056,0.39,0.34,0.4521524619634,2,152.5,151.04806403298352,152.0,151.5,152.5,2.0,151.0,153.0,151.096128065967,148.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Purdue Boilermakers,3,-18.5,-21.1,-19.5,0.5320425632110974,-18.5,0.0082330394015736,0.0082330394015736,2.7,-17.7,,-21.1,-23.0,,,0.0,0.0,0.0,0.032,0.93,,0.975021990835318,3,152.5,152.0,152.5,152.5,152.5,1.6,152.0,,152.279284902463,149.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Marquette Golden Eagles,3,18.5,21.1,19.5,0.4679574367889025,18.5,-0.0558520870206213,-0.0558520870206213,2.7,17.7,,21.1,23.0,,,0.0,0.0,0.0,0.032,0.0699999999999999,,0.0249780091646824,3,152.5,152.0,152.5,152.5,152.5,1.6,152.0,,152.279284902463,149.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Alabama Crimson Tide,3,1.5,4.3,2.5,0.4679574367889025,1.5,-0.0558520870206213,-0.0558520870206213,2.6,0.4,,5.2,4.3,0.437918654290035,105.0,0.4675324675324675,-0.0498862237587454,-0.0498862237587454,0.116,0.49,,0.326609682095205,1,174.5,174.76,174.5,174.5,174.5,0.9,175.0,,173.420115788167,174.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Arizona Wildcats,3,-1.5,-4.3,-2.5,0.5320425632110974,-1.5,0.0082330394015736,0.0082330394015736,2.6,-0.4,,-5.2,-4.3,0.562081345709965,-125.0,0.5324675324675325,0.0065257901544094,0.0065257901544094,0.116,0.51,,0.673390317904795,1,174.5,174.76,174.5,174.5,174.5,0.9,175.0,,173.420115788167,174.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,Gonzaga Bulldogs,3,-8.5,-6.2,-7.5,0.4679574367889025,-8.5,-0.0558520870206213,-0.0558520870206213,4.2,-5.6,,-6.2,-13.1,,,0.0,0.0,0.0,0.004,0.71,,0.715435500770232,2,147.5,147.36,147.5,147.5,147.5,0.7,147.0,,148.336475425387,147.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,UCLA Bruins,3,8.5,6.2,7.5,0.5320425632110974,8.5,0.0082330394015736,0.0082330394015736,4.2,5.6,,6.2,13.1,,,0.0,0.0,0.0,0.004,0.29,,0.284564499229768,2,147.5,147.36,147.5,147.5,147.5,0.7,147.0,,148.336475425387,147.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Michigan St Spartans,Dec 13 12:00PM ET,Penn State Nittany Lions,2,11.5,11.3,11.5,0.5,11.5,-0.0238095238095238,-0.0238095238095238,3.5,10.2,,11.3,16.8,,,0.0,0.0,0.0,0.012,0.16,,0.143600783328958,3,144.5,144.571180916358,144.5,144.5,144.5,2.2,141.0,,144.571180916358,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas Tech Red Raiders vs. Arkansas Razorbacks,Dec 13 12:00PM ET,Texas Tech Red Raiders,3,1.5,1.4,1.5,0.5,1.5,-0.0348837209302325,-0.0348837209302325,1.2,2.4,,1.4,0.1,0.4538482762284682,-100.0,0.4782608695652174,-0.0461517237715318,-0.0461517237715318,0.027,0.41,,0.448871365783438,1,151.5,152.0,151.5,151.5,151.5,1.3,152.0,,153.078217477003,150.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas Tech Red Raiders vs. Arkansas Razorbacks,Dec 13 12:00PM ET,Arkansas Razorbacks,3,-1.5,-1.4,-1.5,0.5,-1.5,-0.0121951219512195,-0.0121951219512195,1.2,-2.4,,-1.4,-0.1,0.5461517237715319,-120.0,0.5217391304347826,0.0006971783169864,0.0006971783169864,0.027,0.59,,0.551128634216562,1,151.5,152.0,151.5,151.5,151.5,1.3,152.0,,153.078217477003,150.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Michigan St Spartans,Dec 13 12:00PM ET,Michigan St Spartans,2,-11.5,-11.3,-11.5,0.5,-11.5,-0.0238095238095238,-0.0238095238095238,3.5,-10.2,,-11.3,-16.8,,,0.0,0.0,0.0,0.012,0.84,,0.856399216671042,3,144.5,144.571180916358,144.5,144.5,144.5,2.2,141.0,,144.571180916358,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
