Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Hawai'i Rainbow Warriors,3,-9.0,-6.75,-8.0,0.4679574367889025,-7.5,-0.0558520870206213,-0.0432209883265328,0.9,-6.1,-8.0,-7.3,-6.2,0.7670249354978007,-355.0,-445.0,0.7831727824489115,-0.0494733810005159,-0.0311005236242921,0.021,0.72,0.76,0.75087708854669,2.0,150.5,146.270623681862,149.0,150.5,150.5,1.1,148.0,146.0,146.541247363724,145.39,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Northern Iowa Panthers,1,-10.5,-12.4,-11.5,0.5347027350916924,-9.0,0.0108932112821685,0.0281625130495865,1.9,-13.6,-11.0,-11.2,-14.9,0.8431989152079209,-474.0,-612.0,0.8248863667667556,-0.0164069961221282,-0.0012752092247784,0.03,0.9,0.84,0.861511463649086,3.0,134.0,125.155,130.5,133.0,134.0,5.1,123.0,127.0,133.944937393207,123.31,0.4400311405545991,0.5450534835539165,-0.0837783832549247,0.0212439597443926,-0.0781074374771758,0.0150361385004683,1,1,0,1
Austin Peay Governors vs. North Florida Ospreys,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Austin Peay Governors,3,-15.0,-15.6,-15.0,0.5,-13.5,-0.0238095238095238,0.0082330394015736,2.9,-15.6,-13.0,-15.6,-19.9,0.8947041420118342,-1048.0,-1600.0,0.8994082840236686,-0.046472328576401,-0.0298562506196093,0.021,0.89,0.88,0.920835529115534,3.0,161.5,158.5850417465675,160.5,162.5,161.5,0.6,158.0,159.0,158.170083493135,159.15,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Abilene Christian Wildcats vs. Utah Tech Trailblazers,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Utah Tech Trailblazers,2,5.5,4.7,5.0,0.5168516246190507,5.0,-0.0069578991904731,-0.0238095238095238,1.2,6.5,4.0,5.4,4.0,0.3117971156872283,165.0,199.0,0.3201918577445016,-0.0226547858787672,-0.0454406872766917,0.055,0.25,0.36,0.303402373629955,2.0,138.5,137.795080441766,138.0,137.5,138.5,2.9,134.0,136.0,139.590160883532,140.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Abilene Christian Wildcats vs. Utah Tech Trailblazers,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Abilene Christian Wildcats,2,-5.5,-4.7,-5.0,0.4831483753809493,-5.0,-0.0417922421962478,-0.0215311004784688,1.2,-6.5,-4.0,-5.4,-4.0,0.6882028843127717,-200.0,-245.0,0.6798081422554983,-0.0218811493006737,0.0014155300439872,0.055,0.75,0.64,0.696597626370045,2.0,138.5,137.795080441766,138.0,137.5,138.5,2.9,134.0,136.0,139.590160883532,140.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Austin Peay Governors vs. North Florida Ospreys,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,North Florida Ospreys,3,15.0,15.6,15.0,0.5,13.5,-0.0238095238095238,-0.0558520870206213,2.9,15.6,13.0,15.6,19.9,0.1052958579881656,674.0,850.0,0.1005917159763313,3.27000934287891e-05,-0.0121892039258451,0.021,0.1099999999999999,0.12,0.0791644708844657,3.0,161.5,158.5850417465675,160.5,162.5,161.5,0.6,158.0,159.0,158.170083493135,159.15,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,1
SE Missouri St Redhawks vs. Eastern Illinois Panthers,Jan 01 08:30PM ET,2026-01-01 05:10:06 UTC,SE Missouri St Redhawks,3,-12.5,-10.1,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,-0.0558520870206213,1.2,-9.6,-10.0,-10.2,-12.2,0.8391056345683261,-798.0,-874.0,0.8582112691366521,-0.0582627864843054,-0.0558812870796783,0.014,0.82,0.8,0.828072382953838,3.0,146.5,146.627014662829,146.5,148.0,146.5,1.7,148.0,146.0,147.254029325658,144.19,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0342753192335619,-0.02380818636831,1,1,0,0
SE Missouri St Redhawks vs. Eastern Illinois Panthers,Jan 01 08:30PM ET,2026-01-01 05:10:06 UTC,Eastern Illinois Panthers,3,12.5,10.1,11.5,0.5320425632110974,12.5,0.0082330394015736,0.0082330394015736,1.2,9.6,10.0,10.2,12.2,0.1608943654316739,516.0,574.0,0.1417887308633479,0.0126363150964722,0.0048933179935495,0.014,0.18,0.2,0.171927617046162,3.0,146.5,146.627014662829,146.5,148.0,146.5,1.7,148.0,146.0,147.254029325658,144.19,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0342753192335619,-0.02380818636831,1,1,0,0
Montana St Bobcats vs. N Colorado Bears,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Montana St Bobcats,3,-2.5,-2.3,-2.5,0.5,-3.0,-0.0260663507109004,-0.0398437509067422,0.7,-2.6,-2.0,-1.5,-3.1,0.5660676372726793,-150.0,-146.0,0.5721352745453585,-0.0282378268484529,-0.0327659574468084,0.024,0.6,0.56,0.557540613546461,1.0,151.5,147.1170123572515,149.5,149.0,151.5,2.3,145.0,150.0,148.454024714503,145.78,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0427436543288292,-0.0180708103511614,0,0,0,1
Idaho State Bengals vs. Sacramento St Hornets,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Sacramento St Hornets,3,9.0,8.75,9.0,0.5,11.0,-0.0238095238095238,0.0105114627326285,3.6,8.3,9.0,8.5,15.7,0.2106121088291755,462.0,355.0,0.210011141174598,-0.0091946544558486,0.0121236822825416,0.005,0.2099999999999999,0.22,0.211213076483753,2.0,151.0,146.8085052483645,149.5,150.5,151.0,1.0,147.0,147.0,146.617010496729,144.95,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.001348368592702,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Idaho State Bengals vs. Sacramento St Hornets,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Idaho State Bengals,3,-9.0,-8.75,-9.0,0.5,-11.0,-0.0238095238095238,-0.0558520870206213,3.6,-8.3,-9.0,-8.5,-15.7,0.7893878911708244,-661.0,-477.0,0.7899888588254018,-0.037448690538321,-0.0585237776893836,0.005,0.79,0.78,0.788786923516247,2.0,151.0,146.8085052483645,149.5,150.5,151.0,1.0,147.0,147.0,146.617010496729,144.95,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.001348368592702,-0.0463676582987548,-0.0012513893202928,0,0,0,1
UIC Flames vs. Murray St Racers,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Murray St Racers,3,-5.5,-5.5,-5.5,0.5,-5.5,-0.0121951219512195,-0.0238095238095238,1.7,-4.4,-7.0,-3.5,-6.6,0.6627862595419847,-257.0,-240.0,0.6755725190839694,-0.0430960933991918,-0.0533608901383191,0.042,0.65,0.71,0.629317515041533,2.0,159.5,162.375,160.5,161.5,159.5,1.8,164.0,163.0,159.900184461324,161.75,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,1,0
UIC Flames vs. Murray St Racers,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,UIC Flames,3,5.5,5.5,5.5,0.5,5.5,-0.0327102803738317,-0.0238095238095238,1.7,4.4,7.0,3.5,6.6,0.3372137404580152,200.0,195.0,0.3244274809160304,-0.0017693103894423,-0.0001289989680082,0.042,0.35,0.29,0.370682484958467,2.0,159.5,162.375,160.5,161.5,159.5,1.8,164.0,163.0,159.900184461324,161.75,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Montana St Bobcats vs. N Colorado Bears,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,N Colorado Bears,3,2.5,2.3,2.5,0.5,3.0,-0.0215311004784688,-0.0077752967123053,0.7,2.6,2.0,1.5,3.1,0.4339323627273207,125.0,125.0,0.4278647254546415,-0.0105120817171237,-0.0116784869976358,0.024,0.4,0.44,0.442459386453539,1.0,151.5,147.1170123572515,149.5,149.0,151.5,2.3,145.0,150.0,148.454024714503,145.78,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0427436543288292,-0.0180708103511614,0,0,0,1
CSU Fullerton Titans vs. UC Santa Barbara Gauchos,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,UC Santa Barbara Gauchos,3,-4.5,-3.05,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0398437509067422,1.8,-2.1,-4.0,-4.1,-0.4,0.6364285714285715,-217.0,-200.0,0.6428571428571429,-0.0302380952380951,-0.0443168552120543,0.04,0.57,0.63,0.646646269368451,2.0,157.0,162.555,159.0,159.75,157.0,2.0,164.0,164.0,160.15993582568,161.11,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.016027381932595,-0.0471382105206943,1,0,1,0
CSU Fullerton Titans vs. UC Santa Barbara Gauchos,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,CSU Fullerton Titans,3,4.5,3.05,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0077752967123053,1.8,2.1,4.0,4.1,0.4,0.3635714285714285,172.0,170.0,0.3571428571428571,-0.0067989417989418,-0.0075500353645136,0.04,0.43,0.37,0.353353730631549,2.0,157.0,162.555,159.0,159.75,157.0,2.0,164.0,164.0,160.15993582568,161.11,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.016027381932595,-0.0471382105206943,1,0,1,0
Cal Poly Mustangs vs. UC San Diego Tritons,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,UC San Diego Tritons,3,-8.5,-8.75,-8.5,0.5,-8.5,-0.0238095238095238,-0.0238095238095238,1.3,-7.0,-10.0,-8.1,-9.4,0.7684655847658339,-350.0,-410.0,0.771505376344086,-0.035455983861617,-0.0217502215533738,0.05,0.72,0.82,0.765425793187582,2.0,172.5,169.735,171.5,170.0,172.5,2.1,173.0,170.0,168.01669368102,169.47000000000003,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Cal Poly Mustangs vs. UC San Diego Tritons,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,Cal Poly Mustangs,3,8.5,8.75,8.5,0.5,8.5,-0.0238095238095238,-0.0238095238095238,1.3,7.0,10.0,8.1,9.4,0.2315344152341659,280.0,320.0,0.2284946236559139,-0.0065608228610721,-0.0191854509612461,0.05,0.28,0.18,0.234574206812418,2.0,172.5,169.735,171.5,170.0,172.5,2.1,173.0,170.0,168.01669368102,169.47000000000003,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,1,-4.0,-5.05,-4.5,0.5173678180739623,-4.0,-0.0064417057355615,-0.0131486138509203,0.8,-5.3,-4.0,-4.8,-5.9,0.6533021247932724,-200.0,-190.0,0.6283004357856959,-0.0018702889998309,0.0,0.035,0.71,0.64,0.678303813800849,2.0,135.5,136.3665204915525,136.0,136.5,135.5,1.2,136.0,138.0,136.733040983105,135.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,1,4.0,5.05,4.5,0.4826321819260377,4.0,-0.0411773418834861,-0.0247569806355387,0.8,5.3,4.0,4.8,5.9,0.3466978752067275,164.0,158.0,0.371699564214304,-0.0408990240180786,0.0,0.035,0.29,0.36,0.321696186199151,2.0,135.5,136.3665204915525,136.0,136.5,135.5,1.2,136.0,138.0,136.733040983105,135.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,1,-4.5,-3.3,-4.0,0.4826321819260377,-5.0,-0.0411773418834861,-0.0365985873047315,1.1,-2.4,-3.0,-3.6,-4.9,0.6242771084337349,-217.0,-200.0,0.6385542168674698,-0.0423895582329317,0.0,0.019,0.6,0.61,0.636885204155813,2.0,137.0,136.865,137.0,137.5,137.0,1.7,134.0,137.0,137.896180558792,136.73000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,1,4.5,3.3,4.0,0.5173678180739623,5.0,-0.0064417057355615,-0.001862951156807,1.1,2.4,3.0,3.6,4.9,0.3757228915662651,179.0,165.0,0.3614457831325302,-0.0016355989997726,0.0,0.019,0.4,0.39,0.363114795844187,2.0,137.0,136.865,137.0,137.5,137.0,1.7,134.0,137.0,137.896180558792,136.73000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-4.0,-3.7,-4.0,0.5,-5.0,-0.0180722891566265,-0.0360823938498199,0.6,-2.7,-4.0,-3.7,-3.7,0.6279552095443353,-215.0,-180.0,0.6164383561643836,-0.0149019333128076,0.0,0.025,0.61,0.66,0.639472062924287,2.0,143.5,141.5,142.5,144.0,143.5,3.1,139.0,144.0,144.167567686183,138.43,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0448597871896394,-0.01374895860154,0,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,4.0,3.7,4.0,0.5,5.0,-0.0271867612293144,-0.0023791446117186,0.6,2.7,4.0,3.7,3.7,0.3720447904556647,177.0,150.0,0.3835616438356164,-0.0279552095443352,0.0,0.025,0.39,0.34,0.360527937075713,2.0,143.5,141.5,142.5,144.0,143.5,3.1,139.0,144.0,144.167567686183,138.43,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0448597871896394,-0.01374895860154,0,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.5,-0.95,-3.0,0.452000757288194,-3.5,-0.0740655934227064,-0.0512733324418667,1.5,-3.5,-1.0,-0.9,0.1,0.5804098471293835,-205.0,-192.0,0.6291404186141029,-0.0771243994459588,0.0,0.058,0.62,0.51,0.531679275644664,2.0,163.75,164.57,164.0,164.0,163.75,1.4,166.0,165.0,162.629976283879,164.14,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.5,0.95,3.0,0.547999242711806,3.5,0.0241897189022821,0.0128117939803281,1.5,3.5,1.0,0.9,-0.1,0.4195901528706166,168.0,158.0,0.3708595813858973,0.0319932536458104,0.0,0.058,0.38,0.49,0.468320724355336,2.0,163.75,164.57,164.0,164.0,163.75,1.4,166.0,165.0,162.629976283879,164.14,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Wagner Seahawks,2,0.0,-1.3,-0.5,0.5168516246190507,0.0,-0.0092147260918498,-0.0136648073058319,0.7,-0.8,-2.0,-0.5,-1.8,0.515,-110.0,-110.0,0.5,-0.0088095238095238,0.0,0.021,0.53,0.56,0.519759064057823,,145.5,147.5,146.5,145.5,145.5,3.8,147.0,148.0,145.938336692506,154.44,,,,,,,1,1,1,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-1.5,-1.05,-1.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.6,0.1,-1.0,-1.1,-3.6,0.5372020388076848,-125.0,-125.0,0.5324675324675325,-0.0183535167478707,0.0,0.033,0.49,0.55,0.541936545147837,1.0,131.5,129.0,130.5,132.5,131.5,4.0,127.0,131.0,134.405572364852,125.69,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0067113093742987,-0.0471686070897927,0.004106406132855,0,0,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Central Connecticut St Blue Devils,2,4.5,7.85,6.0,0.4495651839673769,4.5,-0.0685071051892496,-0.0578239785941995,2.1,9.5,6.0,6.2,9.9,0.3242041001794618,160.0,160.0,0.3694783321988935,-0.0604112844359228,0.0,0.058,0.1899999999999999,0.3,0.27892986816003,2.0,145.25,148.0,146.5,145.0,145.25,2.2,148.0,148.0,145.544076239488,150.91,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0549011414153028,-0.0059712565107844,-0.0526227180842478,1,1,1,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,LIU Sharks,2,-4.5,-7.85,-6.0,0.5504348160326231,-4.5,0.0254941984554259,0.0199183841077404,2.1,-9.5,-6.0,-6.2,-9.9,0.6757958998205382,-191.0,-191.0,0.6305216678011064,0.0194425696363153,0.0,0.058,0.81,0.7,0.72107013183997,2.0,145.25,148.0,146.5,145.0,145.25,2.2,148.0,148.0,145.544076239488,150.91,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0549011414153028,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Robert Morris Colonials,3,-2.0,-0.5,-1.5,0.4839657729027816,-2.0,-0.0352649963279876,-0.0398437509067422,0.9,-0.3,-2.0,0.2,-0.7,0.5378014184397163,-148.0,-145.0,0.5656028368794326,-0.0540353162541612,0.0,0.04,0.51,0.57,0.49398436549444,1.0,147.5,147.323365272075,147.5,147.0,147.5,2.5,151.0,148.0,146.64673054415,145.06,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Detroit Mercy Titans,3,2.0,0.5,1.5,0.5160342270972185,2.0,-0.0077752967123053,-0.0077752967123053,0.9,0.3,2.0,-0.2,0.7,0.4621985815602837,123.0,120.0,0.4343971631205673,0.0076531270148291,0.0,0.04,0.49,0.43,0.50601563450556,1.0,147.5,147.323365272075,147.5,147.0,147.5,2.5,151.0,148.0,146.64673054415,145.06,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0323605951179876,-0.0323605951179876,0,0,0,0
