Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Wright St Raiders,2,-8.0,-9.0,-8.5,0.5168516246190507,-6.5,-0.0069578991904731,0.0144424253735896,1.3,-9.2,-7.0,-8.8,-10.2,0.7804311782502038,-285.0,0.7597471022128557,-0.0101389971883927,0.0,0.047,0.82,0.73,0.801115254287552,2,142.0,137.0,140.0,142.0,142.0,3.6,135.0,139.0,142.10761402026,134.32,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0486466682700157,-0.0093786512109317,0,0,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Syracuse Orange,2,-23.5,-22.05,-23.0,0.4831483753809493,-24.0,-0.0406611484285745,-0.0473680565439333,1.8,-25.3,-22.0,-21.4,-22.1,0.9665431239256272,-10000.0,0.9559150957399436,-0.021111197062027,0.0,0.005,0.97,0.98,0.977171152111311,3,140.0,139.0,139.5,139.0,140.0,2.4,140.0,138.0,141.318317528502,135.91,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0290540442004721,-0.0290540442004721,0,1,0,0
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,LSU Tigers,3,-29.5,-28.35,-29.0,0.4839657729027816,-29.5,-0.0398437509067422,-0.046550659022101,2.3,-32.2,-27.0,-27.5,-29.2,,,0.0,0.0,0.0,0.007,0.98,0.99,0.992616555865939,3,160.5,159.1259276317595,160.0,156.0,160.5,2.1,162.0,157.0,159.581855263519,158.67000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Boston College Eagles,2,-15.5,-20.0,-17.5,0.5671069149700017,-17.5,0.0432973911604778,0.0144424253735896,2.5,-21.0,-19.0,-18.7,-24.2,0.9390100804168082,-4500.0,0.9180201608336166,-0.0144531230463952,0.0,0.0,0.96,0.96,0.959511927818452,3,141.5,140.9962831199905,141.5,141.5,141.5,2.3,139.0,143.0,142.992566239981,138.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Rhode Island Rams,2,-10.5,-10.8,-10.5,0.5,-12.0,-0.0238095238095238,-0.0360823938498199,1.1,-10.6,-11.0,-8.8,-11.2,0.8302008164735546,-730.0,0.8304016329471093,-0.0364658501931121,0.0,0.02,0.83,0.83,0.795430463876351,3,144.5,142.905,144.0,144.5,144.5,2.3,142.0,143.0,147.115769811556,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Northeastern Huskies,2,10.5,10.8,10.5,0.5,12.0,-0.0238095238095238,-0.0023791446117186,1.1,10.6,11.0,8.8,11.2,0.1697991835264453,495.0,0.1695983670528907,-0.0072058290048829,0.0,0.02,0.17,0.17,0.204569536123649,3,144.5,142.905,144.0,144.5,144.5,2.3,142.0,143.0,147.115769811556,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Stonehill Skyhawks,2,23.5,22.05,23.0,0.5168516246190507,24.0,-0.0069578991904731,0.0094624620574742,1.8,25.3,22.0,21.4,22.1,0.0334568760743727,2500.0,0.0440849042600564,-0.0120917781699336,0.0,0.005,0.03,0.02,0.0228288478886891,3,140.0,139.0,139.5,139.0,140.0,2.4,140.0,138.0,141.318317528502,135.91,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Saint Joseph's Hawks,2,-6.5,-6.4,-6.5,0.5,-7.5,-0.0238095238095238,-0.0360823938498199,1.8,-7.3,-6.0,-6.8,-3.3,0.7316028191395564,-400.0,0.7261387413487848,-0.025964033637405,0.0,0.025,0.77,0.72,0.737066896930328,2,142.5,141.43,142.0,141.0,142.5,0.6,141.0,142.0,140.883022712581,141.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0404894663263217,-0.0175831075211174,0,0,0,1
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Duquesne Dukes,2,-20.5,-16.950000000000003,-19.0,0.4495651839673769,-19.0,-0.0742443398421469,-0.0529039638351281,0.9,-18.1,-16.0,-17.3,-16.6,0.9331647940074906,-4000.0,0.9363295880149812,-0.0472273628552544,0.0,0.014,0.93,0.92,0.948486044203439,3,143.0,142.111531273584,142.5,141.5,143.0,0.3,142.0,142.0,142.223062547168,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,1,0,0,1
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,Miss Valley St Delta Devils,1,41.5,34.65,39.0,0.5861849792321917,41.0,0.0623754554226678,0.0669542100014224,3.7,35.3,34.0,40.5,31.9,,,0.0,0.0,0.0,0.001,0.0,0.0009999999999999,9.67012235502e-05,3,137.5,134.5,136.5,135.5,137.5,3.1,135.0,134.0,138.928520586667,131.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,1,0,0,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Canisius Golden Griffins,2,20.5,16.950000000000003,19.0,0.5504348160326231,19.0,0.0266252922230992,0.0144424253735896,0.9,18.1,16.0,17.3,16.6,0.0668352059925093,1500.0,0.0636704119850187,0.0001685393258426,0.0,0.014,0.0699999999999999,0.08,0.051513955796561,3,143.0,142.111531273584,142.5,141.5,143.0,0.3,142.0,142.0,142.223062547168,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,1,0,0,1
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,VCU Rams,3,-30.0,-28.5,-29.5,0.4839657729027816,-29.5,-0.0398437509067422,-0.0360823938498199,3.9,-29.0,-28.0,-26.8,-35.5,,-10000.0,0.0,0.0,0.0,0.007,0.98,0.99,0.99340078772062,3,146.5,141.5,144.5,141.5,146.5,2.3,143.0,140.0,143.794710990383,139.09,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0215311004784688,-0.0215311004784688,0,1,0,1
UTEP Miners vs. North Dakota St Bison,Dec 22 07:00PM ET,UTEP Miners,2,3.0,2.5,3.0,0.5,4.5,-0.0260663507109004,0.0128117939803281,1.9,1.8,,2.5,5.3,0.4130588619395499,160.0,0.4088050314465408,-0.0124730529540671,0.0,0.018,0.43,,0.404625384865118,2,144.0,139.12,142.0,147.0,144.0,2.6,138.0,,142.963155807475,139.12,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0758290141461208,0.0173145618315233,0,0,0,0
UTEP Miners vs. North Dakota St Bison,Dec 22 07:00PM ET,North Dakota St Bison,2,-3.0,-2.5,-3.0,0.5,-4.5,-0.0121951219512195,-0.0512733324418667,1.9,-1.8,,-2.5,-5.3,0.5869411380604501,-190.0,0.5911949685534591,-0.0284434773241654,0.0,0.018,0.57,,0.595374615134882,2,144.0,139.12,142.0,147.0,144.0,2.6,138.0,,142.963155807475,139.12,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0758290141461208,0.0173145618315233,0,0,0,0
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,High Point Panthers,3,-19.5,-17.299999999999997,-18.5,0.4679574367889025,-16.5,-0.0558520870206213,-0.0077752967123053,2.1,-20.7,-16.0,-16.7,-17.9,0.9400352526439482,-2000.0,0.9400705052878964,-0.0403569042187968,-0.0226108374384237,0.006,0.94,0.93,0.940432984440989,3,155.0,153.5,154.5,154.5,155.0,1.6,153.0,154.0,150.93049367211,154.59,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.0271854237881006,-0.0290540442004721,-0.0162865800875205,0,0,0,1
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,Bryant Bulldogs,3,19.5,17.299999999999997,18.5,0.5320425632110974,16.5,0.0082330394015736,-0.0398437509067422,2.1,20.7,16.0,16.7,17.9,0.0599647473560517,1100.0,0.0599294947121034,-0.0025352526439482,-0.013103448275862,0.006,0.06,0.07,0.0595670155590112,3,155.0,153.5,154.5,154.5,155.0,1.6,153.0,154.0,150.93049367211,154.59,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.0271854237881006,-0.0290540442004721,-0.0162865800875205,0,0,0,1
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Florida St Seminoles,3,-24.5,-20.0,-22.5,0.4361212503344439,-24.5,-0.0876882734750799,-0.0876882734750799,2.5,-19.4,-16.0,-20.6,-21.9,0.9463032210292484,-10000.0,0.9626064420584968,-0.0437957888717417,-0.0419267339929594,0.023,0.93,0.93,0.969186750259663,3,160.5,153.0,157.5,156.5,160.5,3.6,152.0,154.0,155.552522510321,147.19,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Jacksonville Dolphins,3,24.5,20.0,22.5,0.5638787496655561,24.5,0.0400692258560322,0.0400692258560322,2.5,19.4,16.0,20.6,21.9,0.0536967789707515,2800.0,0.0373935579415031,0.015235240509213,0.0173449654712796,0.023,0.0699999999999999,0.07,0.0308132497403373,3,160.5,153.0,157.5,156.5,160.5,3.6,152.0,154.0,155.552522510321,147.19,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Temple Owls,2,-10.0,-10.4,-10.0,0.5,-9.5,-0.0238095238095238,-0.0023791446117186,1.1,-11.0,-10.0,-8.6,-10.8,0.8104795142706889,-800.0,0.8209590285413778,-0.0466633428721682,0.0,0.024,0.84,0.8,0.797006644005661,2,139.5,145.5303644592945,142.0,143.0,139.5,0.5,145.0,146.0,145.800728918589,145.26,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.01374895860154,-0.0448597871896393,0,0,1,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Princeton Tigers,2,10.0,10.4,10.0,0.5,9.5,-0.0238095238095238,-0.0360823938498199,1.1,11.0,10.0,8.6,10.8,0.1895204857293111,550.0,0.1790409714586222,0.002588270495209,0.0,0.024,0.16,0.2,0.202993355994339,2,139.5,145.5303644592945,142.0,143.0,139.5,0.5,145.0,146.0,145.800728918589,145.26,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.01374895860154,-0.0448597871896393,0,0,1,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Coastal Carolina Chanticleers,2,6.5,6.4,6.5,0.5,7.5,-0.0238095238095238,-0.0023791446117186,1.8,7.3,6.0,6.8,3.3,0.2683971808604436,310.0,0.2738612586512152,-0.017317104853842,0.0,0.025,0.2299999999999999,0.28,0.262933103069672,2,142.5,141.43,142.0,141.0,142.5,0.6,141.0,142.0,140.883022712581,141.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0404894663263217,-0.0175831075211174,0,0,0,1
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,Rider Broncs,3,30.0,28.5,29.5,0.5160342270972185,29.5,-0.0077752967123053,-0.0023791446117186,3.9,29.0,28.0,26.8,35.5,,3300.0,0.0,0.0,0.0,0.007,0.02,0.01,0.0065992122793803,3,146.5,141.5,144.5,141.5,146.5,2.3,143.0,140.0,143.794710990383,139.09,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0215311004784688,-0.0215311004784688,0,1,0,1
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,IUPUI Jaguars,3,23.5,25.700000000000003,24.5,0.4679574367889025,24.0,-0.0558520870206213,-0.0512733324418667,2.4,30.1,25.0,25.1,26.3,0.0283508916875636,4500.0,0.041659718992163,-0.0146894013527294,0.0,0.01,0.03,0.01,0.0150420643829642,3,170.5,165.886289353292,168.5,166.5,170.5,2.1,168.0,165.0,166.772578706584,163.22,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,Grand Canyon Antelopes,3,-23.5,-25.700000000000003,-24.5,0.5320425632110974,-24.0,0.0105114627326285,0.0128117939803281,2.4,-30.1,-25.0,-25.1,-26.3,0.9716491083124364,-20000.0,0.9583402810078367,-0.0184499015885536,0.0,0.01,0.97,0.99,0.984957935617036,3,170.5,165.886289353292,168.5,166.5,170.5,2.1,168.0,165.0,166.772578706584,163.22,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Alabama St Hornets,3,19.5,18.15,19.0,0.5160342270972185,18.5,-0.0077752967123053,-0.0192307692307692,1.4,20.2,18.0,16.8,18.3,0.0583018867924528,1400.0,0.0566037735849056,-0.0005216426193118,0.0,0.006,0.06,0.05,0.0613123245934752,3,150.5,148.87,150.0,146.5,150.5,1.3,148.0,148.0,150.614750222933,149.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Missouri Tigers,3,9.0,7.7,8.5,0.5160342270972185,9.0,-0.0077752967123053,-0.0031965421335508,2.9,7.1,8.0,7.4,13.3,0.2296699832665863,330.0,0.2135922330097087,0.0074477610443641,0.0,0.01,0.26,0.24,0.245747733523464,2,154.5,158.72,156.0,159.0,154.5,1.0,159.0,160.0,157.748786025732,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Wisconsin Badgers,3,-28.5,-28.05,-28.5,0.5,-28.0,-0.0238095238095238,-0.0192307692307692,2.5,-27.9,-25.0,-31.0,-28.2,0.9750141378288976,-30000.0,0.9600282756577948,-0.0102314455529701,0.0,0.009,0.98,0.99,0.99750176981558,3,155.0,153.3257228515755,154.5,152.5,155.0,2.7,152.0,153.0,153.651445703151,158.03,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Illinois Fighting Illini,3,-9.0,-7.7,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,-0.0352649963279876,2.9,-7.1,-8.0,-7.4,-13.3,0.7703300167334137,-427.0,0.7864077669902914,-0.0478518014484043,0.0,0.01,0.74,0.76,0.754252266476536,2,154.5,158.72,156.0,159.0,154.5,1.0,159.0,160.0,157.748786025732,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,UT-Arlington Mavericks,2,-3.5,-2.3,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0360823938498199,0.5,-2.0,-3.0,-2.0,-2.6,0.5921248123245643,-144.0,0.6042496246491286,-0.0375048173050653,0.0,0.025,0.58,0.62,0.573541742284779,2,138.5,139.5,139.0,140.0,138.5,3.6,138.0,141.0,141.813243134592,133.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,-0.0370879935779836,-0.0215296216730037,1,0,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,Oral Roberts Golden Eagles,2,3.5,2.3,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0023791446117186,0.5,2.0,3.0,2.0,2.6,0.4078751876754357,119.0,0.3957503753508715,-0.0044976994449261,0.0,0.025,0.42,0.38,0.426458257715221,2,138.5,139.5,139.0,140.0,138.5,3.6,138.0,141.0,141.813243134592,133.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,-0.0370879935779836,-0.0215296216730037,1,0,0,0
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Kansas Jayhawks,1,-16.5,-16.7,-16.5,0.5,-18.0,-0.0180722891566265,-0.0365985873047315,1.9,-16.2,-17.0,-20.3,-16.4,0.9241984732824428,-2728.0,0.9083969465648856,-0.0202459711620016,0.0,0.019,0.94,0.94,0.973133568639032,3,137.0,136.44,137.0,136.5,137.0,1.9,134.0,137.0,138.448788614351,135.88,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Davidson Wildcats,1,16.5,16.7,16.5,0.5,18.0,-0.0249406175771971,-0.001862951156807,1.9,16.2,17.0,20.3,16.4,0.0758015267175572,1248.0,0.0916030534351145,-0.0194365685205379,0.0,0.019,0.06,0.06,0.0268664313609677,3,137.0,136.44,137.0,136.5,137.0,1.9,134.0,137.0,138.448788614351,135.88,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,1,0,0
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,North Carolina Tar Heels,2,-25.5,-26.65,-26.0,0.5168516246190507,-26.0,-0.0069578991904731,-0.0192307692307692,2.5,-27.9,-24.0,-25.4,-29.5,0.9788548053844356,-10000.0,0.967709610768871,-0.0137071373770047,0.0,0.006,0.98,0.99,0.990482940532298,3,145.5,144.5,145.0,143.5,145.5,1.2,145.0,144.0,146.611666120143,143.95,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Memphis Tigers,3,-19.5,-18.15,-19.0,0.4839657729027816,-18.5,-0.0398437509067422,-0.0192307692307692,1.4,-20.2,-18.0,-16.8,-18.3,0.9416981132075471,-3000.0,0.9433962264150944,-0.0386940436551977,0.0,0.006,0.94,0.95,0.938687675406525,3,150.5,148.87,150.0,146.5,150.5,1.3,148.0,148.0,150.614750222933,149.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0064878879168899,-0.0365743130400477,0,0,0,0
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,East Carolina Pirates,2,25.5,26.65,26.0,0.4831483753809493,26.0,-0.0383827250975195,-0.0192307692307692,2.5,27.9,24.0,25.4,29.5,0.0211451946155644,2728.0,0.0322903892311289,-0.0119744635040936,0.0,0.006,0.02,0.01,0.0095170594677024,3,145.5,144.5,145.0,143.5,145.5,1.2,145.0,144.0,146.611666120143,143.95,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Creighton Bluejays,3,-19.5,-18.7,-19.0,0.4839657729027816,-19.0,-0.0398437509067422,-0.0192307692307692,1.4,-20.8,-18.0,-19.4,-17.9,0.9393734643734644,-4000.0,0.9287469287469288,-0.026143777005846,0.0,0.01,0.95,0.95,0.967477061029979,3,147.5,142.325,145.5,145.0,147.5,1.9,139.0,142.0,143.44248757318,142.65,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,1,0,1
