Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UCF Knights vs. Florida A&M Rattlers,Nov 11 07:00PM ET,Florida A&M Rattlers,3,22.5,23.8,23.0,0.4839657729027816,22.5,-0.0398437509067422,0.3,23.6,24.0,24.0,23.3,0.0361890747815603,1900.0,0.0480723465016658,-0.0138109252184396,0.02,0.05,0.01,0.0243058030614549,3.0,169.5,163.403218674853,167.0,169.5,5.7,170.0,160.0,166.806437349706,157.79,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Wright St Raiders,3,-5.5,-5.1,-5.5,0.5,-5.5,-0.0238095238095238,1.1,-6.6,-4.0,-5.6,-4.6,0.6847500913639955,-245.0,0.6827148572216858,-0.0253948361722364,0.03,0.72,0.66,0.686785325506305,2.0,159.5,157.942099694285,159.0,159.5,2.4,157.0,160.0,158.88419938857,154.41,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,La Salle Explorers,3,7.0,5.05,6.0,0.5320425632110974,7.0,0.0082330394015736,1.6,6.6,5.0,5.1,2.8,0.2949614395886889,255.0,0.2699228791773779,0.0132712987436184,0.033,0.27,0.3199999999999999,0.331308635494321,2.0,148.5,151.405,149.5,148.5,2.9,152.0,149.0,155.946722069689,150.81,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Harvard Crimson vs. Northeastern Huskies,Nov 11 07:00PM ET,Harvard Crimson,2,-5.5,-6.1,-5.5,0.5,-5.5,-0.0238095238095238,1.1,-6.4,-4.0,-6.2,-6.0,0.6937435318776087,-242.0,0.6791722237772985,-0.0142701083610955,0.041,0.73,0.65,0.708314839977919,2.0,144.5,147.0,145.5,144.5,1.8,146.0,148.0,148.391134400296,144.62,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Toledo Rockets,3,5.5,5.1,5.5,0.5,5.5,-0.0238095238095238,1.1,6.6,4.0,5.6,4.6,0.3152499086360046,203.0,0.3172851427783142,-0.0147830946643254,0.03,0.28,0.3399999999999999,0.313214674493695,2.0,159.5,157.942099694285,159.0,159.5,2.4,157.0,160.0,158.88419938857,154.41,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Morehead St Eagles,3,29.5,24.65,27.5,0.5638787496655561,29.5,0.0481402508762097,1.4,24.3,25.0,27.1,24.1,0.0237698895400985,2496.0,0.037539779080197,-0.0147455166223664,0.012,0.03,0.01,0.0090613319277187,3.0,151.0,144.92905582527402,148.5,151.0,3.4,143.0,147.0,146.858111650548,139.94,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,1,1,0,1
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Clemson Tigers,3,-29.5,-24.65,-27.5,0.4361212503344439,-29.5,-0.0932905143714384,1.4,-24.3,-25.0,-27.1,-24.1,0.9762301104599014,-7883.0,0.9624602209198028,-0.011243636914836,0.012,0.97,0.99,0.990938668072281,3.0,151.0,144.92905582527402,148.5,151.0,3.4,143.0,147.0,146.858111650548,139.94,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,1,1,0,1
Villanova Wildcats vs. Sacred Heart Pioneers,Nov 11 07:00PM ET,Sacred Heart Pioneers,3,18.5,19.9,19.0,0.4839657729027816,18.5,-0.0398437509067422,1.3,19.8,20.0,17.5,20.4,0.0674162110781342,1300.0,0.0682196339434276,-0.0040123603504371,0.022,0.0699999999999999,0.03,0.0666127882128409,3.0,160.5,158.5,159.5,160.5,3.5,159.0,158.0,160.288118085025,152.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,Temple Owls,3,-7.0,-5.05,-6.0,0.4679574367889025,-7.0,-0.0558520870206213,1.6,-6.6,-5.0,-5.1,-2.8,0.705038560411311,-320.0,0.730077120822622,-0.0568662014934508,0.033,0.73,0.68,0.668691364505679,2.0,148.5,151.405,149.5,148.5,2.9,152.0,149.0,155.946722069689,150.81,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Coastal Carolina Chanticleers vs. Winthrop Eagles,Nov 11 07:00PM ET,Coastal Carolina Chanticleers,3,2.5,3.15,3.0,0.4839657729027816,2.5,-0.0398437509067422,4.2,-1.3,4.0,2.3,8.8,0.4253592223363691,124.0,0.4266211604095563,-0.0210693490922023,0.092,0.55,0.37,0.424097284263182,1.0,165.5,159.4967907500475,163.0,165.5,3.5,161.0,160.0,158.993581500095,153.28,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,0,0,1
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Providence Friars,3,-19.5,-19.2,-19.5,0.5,-19.5,-0.0238095238095238,3.3,-24.5,-20.0,-17.0,-18.4,0.9413615165385611,-4000.0,0.9327230330771225,-0.0342482395589998,0.019,0.95,0.96,0.922429758607751,3.0,172.5,164.2258885464405,169.0,172.5,7.4,167.0,168.0,161.451777092881,151.89,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,0,0,1
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Davidson Wildcats,2,1.5,0.8,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.4,1.4,1.0,0.5,0.6,0.4687662337662337,105.0,0.4675324675324675,-0.0190386442825467,0.016,0.4499999999999999,0.47,0.481176075635468,1.0,143.5,146.2913312227975,144.5,143.5,1.8,145.0,149.0,147.212662445595,145.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0442849756645394,1,0,1,0
Richmond Spiders vs. William & Mary Tribe,Nov 11 07:00PM ET,William & Mary Tribe,3,9.5,10.5,10.0,0.4839657729027816,9.5,-0.0398437509067422,1.3,8.6,10.0,11.0,11.5,0.1949304174950298,355.0,0.2098608349900596,-0.0248763457899943,0.025,0.2199999999999999,0.18,0.173622885051529,2.0,164.5,158.35482595897702,162.0,164.5,4.0,157.0,160.0,159.709651917954,151.35,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
Richmond Spiders vs. William & Mary Tribe,Nov 11 07:00PM ET,Richmond Spiders,3,-9.5,-10.5,-10.0,0.5160342270972185,-9.5,-0.0054968733812503,1.3,-8.6,-10.0,-11.0,-11.5,0.8050695825049702,-480.0,0.7901391650099404,-0.0225166243915815,0.025,0.78,0.82,0.826377114948471,2.0,164.5,158.35482595897702,162.0,164.5,4.0,157.0,160.0,159.709651917954,151.35,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
Maryland Terrapins vs. Alcorn St Braves,Nov 11 07:00PM ET,Maryland Terrapins,3,-29.5,-27.8,-29.0,0.4839657729027816,-29.5,-0.0398437509067422,2.9,-28.1,-24.0,-27.5,-31.0,0.9853751850925944,-100000.0,0.9807503701851888,-0.0136258139084046,0.006,0.98,0.99,0.991144475454814,3.0,147.0,151.0336705657785,148.5,147.0,3.4,154.0,146.0,151.977341131557,150.09,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Maryland Terrapins vs. Alcorn St Braves,Nov 11 07:00PM ET,Alcorn St Braves,3,29.5,27.8,29.0,0.5160342270972185,29.5,-0.0077752967123053,2.9,28.1,24.0,27.5,31.0,0.0146248149074056,5000.0,0.0192496298148112,-0.0049830282298492,0.006,0.02,0.01,0.0088555245451863,3.0,147.0,151.0336705657785,148.5,147.0,3.4,154.0,146.0,151.977341131557,150.09,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Harvard Crimson vs. Northeastern Huskies,Nov 11 07:00PM ET,Northeastern Huskies,2,5.5,6.1,5.5,0.5,5.5,-0.0238095238095238,1.1,6.4,4.0,6.2,6.0,0.3062564681223912,199.0,0.3208277762227016,-0.0281954334436043,0.041,0.27,0.35,0.291685160022081,2.0,144.5,147.0,145.5,144.5,1.8,146.0,148.0,148.391134400296,144.62,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Boston College Eagles vs. Central Connecticut St Blue Devils,Nov 11 07:00PM ET,Boston College Eagles,1,-17.5,-17.55,-17.5,0.5,-17.5,-0.0238095238095238,3.1,-17.3,-19.0,-17.8,-11.9,0.930984312963963,-2049.0,0.919624217118998,-0.0224788904992404,0.015,0.93,0.96,0.942344408808928,3.0,136.5,138.11,137.0,136.5,1.4,139.0,137.0,139.804855172737,137.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,1,0
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Charlotte 49ers,2,-1.5,-0.8,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.4,-1.4,-1.0,-0.5,-0.6,0.5312337662337663,-125.0,0.5324675324675325,-0.0243217893217893,0.016,0.55,0.53,0.518823924364532,1.0,143.5,146.2913312227975,144.5,143.5,1.8,145.0,149.0,147.212662445595,145.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0442849756645394,1,0,1,0
Boston College Eagles vs. Central Connecticut St Blue Devils,Nov 11 07:00PM ET,Central Connecticut St Blue Devils,1,17.5,17.55,17.5,0.5,17.5,-0.0238095238095238,3.1,17.3,19.0,17.8,11.9,0.069015687036037,1100.0,0.080375782881002,-0.0143176462972962,0.015,0.0699999999999999,0.04,0.0576555911910721,3.0,136.5,138.11,137.0,136.5,1.4,139.0,137.0,139.804855172737,137.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,1,0
Colgate Raiders vs. Drexel Dragons,Nov 11 07:00PM ET,Drexel Dragons,2,4.0,4.1,4.0,0.5,4.0,-0.0238095238095238,0.3,4.2,4.0,4.3,3.6,0.3660475376860192,150.0,0.3835616438356164,-0.0339524623139808,0.015,0.3299999999999999,0.36,0.348533431536422,2.0,143.5,141.335,142.5,143.5,3.1,136.0,142.0,143.08322831368,140.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
High Point Panthers vs. Jacksonville Dolphins,Nov 11 07:00PM ET,Jacksonville Dolphins,3,18.5,14.9,17.0,0.547999242711806,18.5,0.0241897189022821,1.7,16.1,14.0,15.8,12.5,0.0877777777777777,1175.0,0.0755555555555555,0.0093162393162392,0.012,0.1099999999999999,0.0999999999999999,0.0868811330312018,3.0,156.5,153.535555933323,155.5,156.5,6.1,162.0,152.0,155.071111866646,147.59,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
High Point Panthers vs. Jacksonville Dolphins,Nov 11 07:00PM ET,High Point Panthers,3,-18.5,-14.9,-17.0,0.452000757288194,-18.5,-0.0718087665213298,1.7,-16.1,-14.0,-15.8,-12.5,0.9122222222222224,-2400.0,0.9244444444444444,-0.0477777777777777,0.012,0.89,0.9,0.913118866968798,3.0,156.5,153.535555933323,155.5,156.5,6.1,162.0,152.0,155.071111866646,147.59,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
UCF Knights vs. Florida A&M Rattlers,Nov 11 07:00PM ET,UCF Knights,3,-22.5,-23.8,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,0.3,-23.6,-24.0,-24.0,-23.3,0.9638109252184396,-10000.0,0.951927653498334,-0.0262880846825506,0.02,0.95,0.99,0.975694196938545,3.0,169.5,163.403218674853,167.0,169.5,5.7,170.0,160.0,166.806437349706,157.79,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,0
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Pennsylvania Quakers,3,19.5,19.2,19.5,0.5,19.5,-0.0238095238095238,3.3,24.5,20.0,17.0,18.4,0.0586384834614388,1321.0,0.0672769669228776,-0.0117318869089315,0.019,0.05,0.04,0.0775702413922491,3.0,172.5,164.2258885464405,169.0,172.5,7.4,167.0,168.0,161.451777092881,151.89,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,0,0,1
Villanova Wildcats vs. Sacred Heart Pioneers,Nov 11 07:00PM ET,Villanova Wildcats,3,-18.5,-19.9,-19.0,0.5160342270972185,-18.5,-0.0077752967123053,1.3,-19.8,-20.0,-17.5,-20.4,0.9325837889218658,-4000.0,0.9317803660565724,-0.0430259671756951,0.022,0.93,0.97,0.933387211787159,3.0,160.5,158.5,159.5,160.5,3.5,159.0,158.0,160.288118085025,152.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Colgate Raiders vs. Drexel Dragons,Nov 11 07:00PM ET,Colgate Raiders,2,-4.0,-4.1,-4.0,0.5,-4.0,-0.0238095238095238,0.3,-4.2,-4.0,-4.3,-3.6,0.6339524623139807,-180.0,0.6164383561643836,-0.0089046805431621,0.015,0.67,0.64,0.651466568463578,2.0,143.5,141.335,142.5,143.5,3.1,136.0,142.0,143.08322831368,140.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Coastal Carolina Chanticleers vs. Winthrop Eagles,Nov 11 07:00PM ET,Winthrop Eagles,3,-2.5,-3.15,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,4.2,1.3,-4.0,-2.3,-8.8,0.5746407776636309,-150.0,0.5733788395904437,-0.0253592223363691,0.092,0.4499999999999999,0.63,0.575902715736818,1.0,165.5,159.4967907500475,163.0,165.5,3.5,161.0,160.0,158.993581500095,153.28,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,0,0,1
Rhode Island Rams vs. Stonehill Skyhawks,Nov 11 07:00PM ET,Stonehill Skyhawks,3,16.5,13.0,15.0,0.547999242711806,16.5,0.0241897189022821,0.8,12.0,13.0,13.0,14.0,0.1073880855627416,1074.0,0.0820653529558493,0.0222431580265097,0.015,0.15,0.12,0.132710818169634,3.0,150.5,149.7,150.0,150.5,1.7,150.0,149.0,152.802339502136,149.39999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Butler Bulldogs vs. Chicago St Cougars,Nov 11 07:00PM ET,Chicago St Cougars,3,27.0,23.25,25.5,0.547999242711806,27.0,0.0241897189022821,3.1,22.2,28.0,24.3,20.8,0.0255711572733714,3143.0,0.0301299680459971,-0.0052637573376342,0.026,0.06,0.01,0.0210123465007457,3.0,158.5,159.5,159.0,158.5,3.5,159.0,160.0,165.246897830119,157.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
St. Francis (PA) Red Flash vs. Mt. St. Mary's Mountaineers,Nov 11 07:00PM ET,Mt. St. Mary's Mountaineers,3,-6.5,-3.0,-5.0,0.452000757288194,-6.5,-0.0751860039411204,1.1,-2.0,-3.0,-4.1,,0.6617274233637116,-270.0,0.6934548467274233,-0.0680023063660181,0.036,0.57,0.63,0.63583827997515,2.0,148.5,151.2161351643,149.5,148.5,7.7,162.0,147.0,151.2161351643,,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0347861835248189,0,1,0,0
St. Francis (PA) Red Flash vs. Mt. St. Mary's Mountaineers,Nov 11 07:00PM ET,St. Francis (PA) Red Flash,3,6.5,3.0,5.0,0.547999242711806,6.5,0.0276155496662424,1.1,2.0,3.0,4.1,,0.3382725766362883,210.0,0.3065451532725766,0.0156919314749979,0.036,0.43,0.37,0.36416172002485,2.0,148.5,151.2161351643,149.5,148.5,7.7,162.0,147.0,151.2161351643,,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0347861835248189,0,1,0,0
Loyola (MD) Greyhounds vs. NJIT Highlanders,Nov 11 07:00PM ET,NJIT Highlanders,2,10.5,6.2,9.0,0.5504348160326231,10.5,0.0266252922230992,0.3,6.2,6.0,6.5,,0.2369835146390516,400.0,0.1911764705882352,0.0369835146390516,0.01,0.27,0.29,0.282790558689868,3.0,140.5,144.385572525238,142.0,140.5,2.7,145.0,140.0,144.385572525238,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,0,0
Loyola (MD) Greyhounds vs. NJIT Highlanders,Nov 11 07:00PM ET,Loyola (MD) Greyhounds,2,-10.5,-6.2,-9.0,0.4495651839673769,-10.5,-0.0719659165110919,0.3,-6.2,-6.0,-6.5,,0.7630164853609482,-550.0,0.8088235294117646,-0.0831373607928979,0.01,0.73,0.71,0.717209441310132,3.0,140.5,144.385572525238,142.0,140.5,2.7,145.0,140.0,144.385572525238,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,0,0
Florida Gators vs. Florida St Seminoles,Nov 11 07:00PM ET,Florida Gators,3,-17.0,-16.95,-17.0,0.5,-17.25,-0.0203836930455635,1.4,-16.0,-17.0,-19.2,-16.9,0.9273703868881704,-2600.0,0.9247407737763408,-0.0355925760747924,0.021,0.9,0.93,0.941293435076008,3.0,180.5,167.4377015645835,175.5,180.5,3.2,170.0,167.0,167.875403129167,162.42000000000002,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0,0,0,1
Florida Gators vs. Florida St Seminoles,Nov 11 07:00PM ET,Florida St Seminoles,3,17.0,16.95,17.0,0.5,17.25,-0.0260663507109004,1.4,16.0,17.0,19.2,16.9,0.0726296131118295,1176.0,0.0752592262236592,-0.0057402928442832,0.021,0.0999999999999999,0.0699999999999999,0.0587065649239924,3.0,180.5,167.4377015645835,175.5,180.5,3.2,170.0,167.0,167.875403129167,162.42000000000002,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0,0,0,1
Cincinnati Bearcats vs. Dayton Flyers,Nov 11 07:00PM ET,Cincinnati Bearcats,3,-6.0,-7.05,-6.5,0.5160342270972185,-6.0,-0.0077752967123053,2.1,-8.1,-6.0,-8.9,-4.2,0.74103958805565,-265.0,0.6990931574608409,0.0150121907953759,0.05,0.79,0.7,0.782986018650459,2.0,148.5,142.380797269249,146.0,148.5,1.5,140.0,142.0,142.761594538498,143.44,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,1,0,1
Cincinnati Bearcats vs. Dayton Flyers,Nov 11 07:00PM ET,Dayton Flyers,3,6.0,7.05,6.5,0.4839657729027816,6.0,-0.0398437509067422,2.1,8.1,6.0,8.9,4.2,0.25896041194435,220.0,0.3009068425391591,-0.0535395880556499,0.05,0.2099999999999999,0.3,0.217013981349541,2.0,148.5,142.380797269249,146.0,148.5,1.5,140.0,142.0,142.761594538498,143.44,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,1,0,1
Fordham Rams vs. Wagner Seahawks,Nov 11 07:00PM ET,Wagner Seahawks,2,12.5,9.05,11.0,0.5504348160326231,12.5,0.0266252922230992,1.4,9.1,8.0,9.0,11.3,0.1755204820693245,600.0,0.1369863013698629,0.0326633392121816,0.016,0.1899999999999999,0.2199999999999999,0.214054662768786,3.0,139.5,140.96,140.0,139.5,3.9,137.0,144.0,144.249517298023,137.92000000000002,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0358248305144561,1,1,0,0
Fordham Rams vs. Wagner Seahawks,Nov 11 07:00PM ET,Fordham Rams,2,-12.5,-9.05,-11.0,0.4495651839673769,-12.5,-0.0742443398421469,1.4,-9.1,-8.0,-9.0,-11.3,0.8244795179306754,-900.0,0.863013698630137,-0.0755204820693246,0.016,0.81,0.78,0.785945337231214,3.0,139.5,140.96,140.0,139.5,3.9,137.0,144.0,144.249517298023,137.92000000000002,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0358248305144561,1,1,0,0
Rhode Island Rams vs. Stonehill Skyhawks,Nov 11 07:00PM ET,Rhode Island Rams,3,-16.5,-13.0,-15.0,0.452000757288194,-16.5,-0.0718087665213298,0.8,-12.0,-13.0,-13.0,-14.0,0.8926119144372584,-2000.0,0.9179346470441508,-0.059769037943694,0.015,0.85,0.88,0.867289181830366,3.0,150.5,149.7,150.0,150.5,1.7,150.0,149.0,152.802339502136,149.39999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
North Carolina Tar Heels vs. Radford Highlanders,Nov 11 07:00PM ET,North Carolina Tar Heels,3,-20.0,-20.0,-20.0,0.5,-20.0,-0.0238095238095238,1.1,-18.7,-20.0,-20.0,-21.3,0.9451101895232424,-3600.0,0.9358752166377816,-0.0278627834497307,0.01,0.94,0.96,0.954345162408703,3.0,162.5,154.584383865255,159.5,162.5,5.0,149.0,160.0,157.13876773051,152.03,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,1,0,1
