Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Nov 20 07:00PM ET,Arkansas-Pine Bluff Golden Lions,3,19.5,19.6,19.5,0.5,19.5,-0.0192307692307692,2.2,17.7,20.0,22.9,19.2,0.0475164325299652,1649.0,0.0550328650599304,-0.0096731099536949,0.033,0.0899999999999999,0.04,0.0282428081015906,3,167.5,164.0,166.0,167.5,2.9,164.0,164.0,167.80909615195,160.76,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0012513893202928,0,0,0,0
Fordham Rams vs. LIU Sharks,Nov 20 07:00PM ET,Fordham Rams,3,-3.5,-3.95,-3.5,0.5,-3.5,-0.0238095238095238,1.7,-5.2,-2.0,-2.7,-5.4,0.6052994293900579,-179.0,0.6128203988553338,-0.0368260507635913,0.071,0.69,0.55,0.597778459924782,2,147.5,148.5,148.0,147.5,1.8,149.0,148.0,149.044856385855,145.22,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fordham Rams vs. LIU Sharks,Nov 20 07:00PM ET,LIU Sharks,3,3.5,3.95,3.5,0.5,3.5,-0.0238095238095238,1.7,5.2,2.0,2.7,5.4,0.3947005706099421,146.0,0.3871796011446662,-0.0109939652689255,0.071,0.31,0.4499999999999999,0.402221540075218,2,147.5,148.5,148.0,147.5,1.8,149.0,148.0,149.044856385855,145.22,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Cornell Big Red,3,-4.5,-4.4,-4.5,0.5,-4.5,-0.0238095238095238,1.6,-5.7,-2.0,-4.6,-4.2,0.6506730835788123,-202.0,0.6400614317908925,-0.0181829645875806,0.057,0.69,0.58,0.661284735366732,2,163.5,163.4099861314245,163.5,163.5,0.7,164.0,164.0,162.819972262849,162.64999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Texas Southern Tigers,3,36.0,29.95,33.5,0.5796559401666019,36.0,0.0650928333704854,0.9,29.9,30.0,30.7,28.5,,,0.0,0.0,0.01,0.02,0.003,0.0036965369594814,3,169.5,162.654709256912,167.0,169.5,3.3,166.0,162.0,163.309418513824,158.05,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
Central Michigan Chippewas vs. Northern Kentucky Norse,Nov 20 07:00PM ET,Northern Kentucky Norse,2,5.5,4.3,5.0,0.5168516246190507,5.5,-0.0069578991904731,1.0,4.6,4.0,5.9,3.7,0.3367388825541618,170.0,0.3534777651083238,-0.0336314878162085,0.034,0.3199999999999999,0.37,0.304343871075937,2,145.5,145.409760821225,145.5,145.5,2.6,141.0,146.0,144.81952164245,146.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. John's Red Storm vs. Bucknell Bison,Nov 20 07:00PM ET,Bucknell Bison,3,30.5,28.15,29.5,0.5320425632110974,30.5,0.0082330394015736,1.9,31.0,27.0,29.1,27.2,,,0.0,0.0,0.007,0.02,0.01,0.006624675585105,3,157.5,156.0,157.0,157.5,3.1,157.0,155.0,158.948583088163,151.72,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0229934882028793,0,1,0,0
Tennessee Volunteers vs. Tennessee St Tigers,Nov 20 07:00PM ET,Tennessee Volunteers,3,-32.0,-27.05,-30.0,0.4361212503344439,-32.0,-0.0876882734750799,1.5,-28.4,-25.0,-27.8,-26.3,0.980575549842902,-10000.0,0.9711510996858042,-0.009523460058088,0.006,0.98,0.99,0.9919760709097,3,151.5,151.9279779798685,151.5,151.5,2.2,156.0,151.0,152.005955959737,151.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Vanderbilt Commodores,3,-36.0,-29.95,-33.5,0.420344059833398,-36.0,-0.1034654639761258,0.9,-29.9,-30.0,-30.7,-28.5,,,0.0,0.0,0.01,0.98,0.997,0.996303463040519,3,169.5,162.654709256912,167.0,169.5,3.3,166.0,162.0,163.309418513824,158.05,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
Tennessee Volunteers vs. Tennessee St Tigers,Nov 20 07:00PM ET,Tennessee St Tigers,3,32.0,27.05,30.0,0.5638787496655561,32.0,0.0378123989546556,1.5,28.4,25.0,27.8,26.3,0.0194244501570979,3300.0,0.0288489003141959,-0.0099873145487843,0.006,0.02,0.01,0.0080239290902999,3,151.5,151.9279779798685,151.5,151.5,2.2,156.0,151.0,152.005955959737,151.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
St. John's Red Storm vs. Bucknell Bison,Nov 20 07:00PM ET,St. John's Red Storm,3,-30.5,-28.15,-29.5,0.4679574367889025,-30.5,-0.0558520870206213,1.9,-31.0,-27.0,-29.1,-27.2,,,0.0,0.0,0.007,0.98,0.99,0.993375324414895,3,157.5,156.0,157.0,157.5,3.1,157.0,155.0,158.948583088163,151.72,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0229934882028793,0,1,0,0
UCF Knights vs. Pittsburgh Panthers,Nov 20 07:00PM ET,Pittsburgh Panthers,3,-1.5,-0.55,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.4,-0.6,2.0,-0.5,-1.3,0.5180724007499156,-118.0,0.5173641257162701,-0.0232120029198091,0.046,0.52,0.4399999999999999,0.518780675783561,1,153.5,154.794690222891,154.0,153.5,1.5,155.0,152.0,154.589380445782,155.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Miami Hurricanes vs. Elon Phoenix,Nov 20 07:00PM ET,Miami Hurricanes,3,-20.5,-19.95,-20.5,0.5,-20.5,-0.0238095238095238,3.3,-23.4,-17.0,-22.5,-17.4,0.9466399506781752,-4500.0,0.9432799013563504,-0.0316209188870423,0.014,0.95,0.95,0.974712556912623,3,161.5,158.299467642604,160.0,161.5,4.8,165.0,159.0,157.598935285208,153.48,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Miami Hurricanes vs. Elon Phoenix,Nov 20 07:00PM ET,Elon Phoenix,3,20.5,19.95,20.5,0.5,20.5,-0.0215311004784688,3.3,23.4,17.0,22.5,17.4,0.0533600493218249,1600.0,0.0567200986436498,-0.0054634800899397,0.014,0.05,0.05,0.0252874430873767,3,161.5,158.299467642604,160.0,161.5,4.8,165.0,159.0,157.598935285208,153.48,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
UCF Knights vs. Pittsburgh Panthers,Nov 20 07:00PM ET,UCF Knights,3,1.5,0.55,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.4,0.6,-2.0,0.5,1.3,0.4819275992500844,-102.0,0.4826358742837298,-0.0230228957994205,0.046,0.48,0.56,0.481219324216439,1,153.5,154.794690222891,154.0,153.5,1.5,155.0,152.0,154.589380445782,155.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Nebraska Cornhuskers vs. New Mexico Lobos,Nov 20 07:00PM ET,New Mexico Lobos,3,8.0,6.45,7.5,0.5160342270972185,8.0,-0.0100321236136819,1.5,5.9,7.0,5.4,8.7,0.2714044943820224,280.0,0.2528089887640449,0.0082465996451803,0.027,0.29,0.26,0.313586650294281,2,152.0,151.745,152.0,152.0,1.4,152.0,153.0,149.708050016039,151.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Nebraska Cornhuskers vs. New Mexico Lobos,Nov 20 07:00PM ET,Nebraska Cornhuskers,3,-8.0,-6.45,-7.5,0.4839657729027816,-8.0,-0.0352649963279876,1.5,-5.9,-7.0,-5.4,-8.7,0.7285955056179775,-350.0,0.747191011235955,-0.0491822721598003,0.027,0.71,0.74,0.686413349705719,2,152.0,151.745,152.0,152.0,1.4,152.0,153.0,149.708050016039,151.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,Central Arkansas Bears,1,16.5,19.450000000000003,17.5,0.4652972649083076,16.5,-0.0539335043224616,1.7,22.6,19.0,19.6,19.3,0.0602571987699189,1092.0,0.0805143975398378,-0.0236588851461649,0.0,0.04,0.04,0.0391473540518791,3,134.5,139.0,136.5,134.5,2.9,139.0,139.0,140.459803090452,133.93,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.049295812407025,1,1,0,0
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oklahoma Sooners,3,-24.5,-22.9,-24.0,0.4839657729027816,-24.5,-0.0398437509067422,4.9,-31.5,-22.0,-23.8,-20.3,0.9722359374500336,-10000.0,0.964471874900067,-0.0178630724509565,0.0,0.98,0.98,0.980405533321834,3,164.5,162.4844753291645,163.5,164.5,4.9,170.0,164.0,160.968950658329,158.8,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oral Roberts Golden Eagles,3,24.5,22.9,24.0,0.5160342270972185,24.5,-0.0077752967123053,4.9,31.5,22.0,23.8,20.3,0.0277640625499664,2642.0,0.0355281250999328,-0.0087080859911476,0.0,0.02,0.02,0.0195944666781658,3,164.5,162.4844753291645,163.5,164.5,4.9,170.0,164.0,160.968950658329,158.8,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Western Michigan Broncos,3,27.5,23.1,25.5,0.5638787496655561,27.5,0.0400692258560322,2.2,26.8,22.0,24.0,22.2,0.0227723943968825,3734.0,0.025544788793765,-0.0033116164432258,0.007,0.03,0.02,0.017624952824517,3,156.5,157.977563311552,157.0,156.5,3.4,159.0,158.0,157.955126623104,151.55,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,North Texas Mean Green,1,-16.5,-19.450000000000003,-17.5,0.5347027350916924,-16.5,0.0086363843807919,1.7,-22.6,-19.0,-19.6,-19.3,0.939742801230081,-2300.0,0.919485602460162,-0.0185905321032522,0.0,0.96,0.96,0.960852645948121,3,134.5,139.0,136.5,134.5,2.9,139.0,139.0,140.459803090452,133.93,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.049295812407025,1,1,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Tarleton State Texans,2,3.0,4.75,3.5,0.4831483753809493,3.0,-0.0406611484285745,1.4,7.2,4.0,4.6,4.9,0.3710690495565621,135.0,0.4077170472269082,-0.0535613146699074,0.054,0.25,0.35,0.334421051886216,2,145.5,147.8602061633075,146.5,145.5,3.8,151.0,148.0,147.720412326615,141.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,Missouri Tigers,3,-28.5,-24.15,-27.0,0.452000757288194,-28.5,-0.0718087665213298,3.4,-29.5,-25.0,-21.5,-23.3,0.9714207539521686,-20000.0,0.9728415079043372,-0.0236041216697219,0.012,0.97,0.99,0.96904185484966,3,173.5,168.98623441299048,171.5,173.5,2.6,174.0,169.0,168.972468825981,168.45,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Rice Owls,2,-3.0,-4.75,-3.5,0.5168516246190507,-3.0,-0.0069578991904731,1.4,-7.2,-4.0,-4.6,-4.9,0.6289309504434379,-161.0,0.5922829527730918,0.0120783374076187,0.054,0.75,0.65,0.665578948113784,2,145.5,147.8602061633075,146.5,145.5,3.8,151.0,148.0,147.720412326615,141.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Ohio State Buckeyes,3,-27.5,-23.1,-25.5,0.4361212503344439,-27.5,-0.0876882734750799,2.2,-26.8,-22.0,-24.0,-22.2,0.9772276056031176,-20000.0,0.9744552112062348,-0.017797270018773,0.007,0.97,0.98,0.982375047175483,3,156.5,157.977563311552,157.0,156.5,3.4,159.0,158.0,157.955126623104,151.55,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,South Dakota Coyotes,3,28.5,24.15,27.0,0.547999242711806,28.5,0.0241897189022821,3.4,29.5,25.0,21.5,23.3,0.0285792460478313,3500.0,0.0271584920956627,0.0008014682700535,0.012,0.03,0.01,0.0309581451503399,3,173.5,168.98623441299048,171.5,173.5,2.6,174.0,169.0,168.972468825981,168.45,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Texas Tech Red Raiders,3,-9.0,-5.25,-7.5,0.452000757288194,-9.0,-0.0718087665213298,0.9,-5.3,-7.0,-5.2,-5.2,0.7329073542264952,-425.0,0.7758147084529904,-0.0766164552973143,0.016,0.69,0.71,0.679091048572698,2,158.0,154.64188468334152,156.5,158.0,3.1,155.0,155.0,154.283769366683,148.55,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Wake Forest Demon Deacons,3,9.0,5.25,7.5,0.547999242711806,9.0,0.0241897189022821,0.9,5.3,7.0,5.2,5.2,0.2670926457735048,327.0,0.2241852915470096,0.0331665171825334,0.016,0.31,0.29,0.320908951427302,2,158.0,154.64188468334152,156.5,158.0,3.1,155.0,155.0,154.283769366683,148.55,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Utah Utes,3,-12.5,-13.5,-13.0,0.5160342270972185,-12.5,-0.0077752967123053,2.1,-16.7,-13.0,-14.0,-11.9,0.8715718157181571,-910.0,0.8631436314363143,-0.0294182832917438,0.002,0.88,0.88,0.883190959306754,3,169.0,166.2331267479625,168.0,169.0,3.4,172.0,165.0,167.466253495925,164.73000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Rider Broncs,1,39.5,33.650000000000006,37.0,0.5861849792321917,39.5,0.0623754554226678,2.1,32.7,31.0,34.6,35.7,0.0154244501570979,3300.0,0.0288489003141959,-0.0139873145487843,0.005,0.01,0.002,0.0007722173411552,3,132.5,136.473484891854,134.0,132.5,1.9,133.0,137.0,136.876969783708,136.07,0.5225581344892309,0.477441865510769,-0.000114896537022,-0.0497448957185454,1,1,1,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Houston Cougars,1,-39.5,-33.650000000000006,-37.0,0.4138150207678083,-39.5,-0.1099945030417155,2.1,-32.7,-31.0,-34.6,-35.7,0.984575549842902,-10000.0,0.9711510996858042,-0.005523460058088,0.005,0.99,0.998,0.999227782658845,3,132.5,136.473484891854,134.0,132.5,1.9,133.0,137.0,136.876969783708,136.07,0.5225581344892309,0.477441865510769,-0.000114896537022,-0.0497448957185454,1,1,1,0
