Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado Buffaloes vs. UTSA Roadrunners,Dec 13 04:00PM ET,Colorado Buffaloes,3,-22.5,-20.35,-21.5,0.4679574367889025,-21.0,-0.0603444500035503,-0.0305164319248826,3.3,-21.7,-19.0,-18.4,-25.7,0.9536573771131877,-4236.0,0.9541117673784644,-0.0364416327878024,-0.0331130802732286,0.01,0.94,0.96,0.953202986847911,3.0,154.5,153.099078506403,154.0,153.0,154.5,1.8,156.0,153.0,153.198157012806,151.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Binghamton Bearcats vs. Central Connecticut St Blue Devils,Dec 13 04:00PM ET,Central Connecticut St Blue Devils,1,-7.5,-4.0,-6.0,0.4480279631408896,-7.0,-0.0846823172329421,-0.0665351436552268,3.0,-2.3,-5.0,-3.0,-8.9,0.6855173568441414,-325.0,0.7586312251756798,-0.110315976489192,-0.097070238612732,0.049,0.6,0.69,0.612403488512603,2.0,133.5,135.10423336413749,134.0,135.5,133.5,2.0,132.0,135.0,135.208466728275,136.92000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Denver Pioneers vs. CSU Fullerton Titans,Dec 13 04:00PM ET,Denver Pioneers,3,-5.5,-4.7,-5.0,0.4839657729027816,-5.0,-0.0305973338933349,-0.0238095238095238,2.0,-7.1,-4.0,-2.4,-5.4,0.6422147651006711,-202.0,0.6644295302013422,-0.050092927207021,-0.019467912041338,0.077,0.73,0.62,0.582458984900967,2.0,165.5,169.5,167.0,170.0,165.5,2.1,169.0,170.0,167.339321299147,172.42000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0393664169090386,-0.0238080450040587,0,0,1,0
Denver Pioneers vs. CSU Fullerton Titans,Dec 13 04:00PM ET,CSU Fullerton Titans,3,5.5,4.7,5.0,0.5160342270972185,5.0,-0.0166760532766132,-0.0238095238095238,2.0,7.1,4.0,2.4,5.4,0.3577852348993289,167.0,0.3355704697986577,0.0081348852489792,-0.0237954255306912,0.077,0.27,0.38,0.417541015099033,2.0,165.5,169.5,167.0,170.0,165.5,2.1,169.0,170.0,167.339321299147,172.42000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0393664169090386,-0.0238080450040587,0,0,1,0
LIU Sharks vs. La Salle Explorers,Dec 13 04:00PM ET,LIU Sharks,2,-2.5,-3.6,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,-0.0069578991904731,1.4,-3.6,-3.0,-3.6,-6.2,0.6024043872153029,-150.0,0.5709590210939458,0.0056301936669157,0.0059731112390519,0.016,0.64,0.61,0.63384975333666,1.0,143.5,143.415,143.5,141.0,143.5,2.0,142.0,141.0,144.932436455015,144.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0021266733422609,-0.0579804411436633,1,1,0,0
Oregon Ducks vs. UC Davis Aggies,Dec 13 04:00PM ET,Oregon Ducks,3,-13.0,-10.2,-12.0,0.4679574367889025,-11.5,-0.0558520870206213,-0.0398437509067422,2.3,-12.7,-10.0,-10.4,-7.0,0.8529954128708345,-970.0,0.872093023255814,-0.0560954962200747,-0.0466512446254231,0.026,0.87,0.82,0.833897802485855,3.0,146.5,145.13450996327498,146.0,147.0,146.5,1.9,144.0,144.0,146.26901992655,147.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,1,1,0,0
Oregon Ducks vs. UC Davis Aggies,Dec 13 04:00PM ET,UC Davis Aggies,3,13.0,10.2,12.0,0.5320425632110974,11.5,0.0082330394015736,-0.0031965421335508,2.3,12.7,10.0,10.4,7.0,0.1470045871291655,629.0,0.127906976744186,0.0136712537958322,0.0029114603822064,0.026,0.13,0.18,0.166102197514145,3.0,146.5,145.13450996327498,146.0,147.0,146.5,1.9,144.0,144.0,146.26901992655,147.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,1,1,0,0
Syracuse Orange vs. Hofstra Pride,Dec 13 04:00PM ET,Hofstra Pride,2,10.5,9.0,10.0,0.5168516246190507,11.0,-0.0069578991904731,0.0266252922230992,2.5,11.9,9.0,9.0,5.9,0.1883802980392061,513.0,0.1776649746192893,0.0031951128540209,0.008184061289585,0.041,0.14,0.22,0.199095621459123,3.0,139.0,140.76588134510348,139.5,141.0,139.0,1.9,142.0,141.0,140.531762690207,137.53,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0388540738123165,-0.02380818636831,0,0,0,0
Binghamton Bearcats vs. Central Connecticut St Blue Devils,Dec 13 04:00PM ET,Binghamton Bearcats,1,7.5,4.0,6.0,0.5519720368591103,7.0,0.0374089300629938,0.0281625130495865,3.0,2.3,5.0,3.0,8.9,0.3144826431558586,250.0,0.2413687748243201,0.0612775149507304,0.0466500705455052,0.049,0.4,0.31,0.387596511487397,2.0,133.5,135.10423336413749,134.0,135.5,133.5,2.0,132.0,135.0,135.208466728275,136.92000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Belmont Bruins vs. UIC Flames,Dec 13 04:00PM ET,Belmont Bruins,3,-13.0,-14.05,-13.5,0.5160342270972185,-13.5,-0.0077752967123053,-0.0031965421335508,2.5,-15.0,-13.0,-13.1,-18.3,0.8814499774414817,-1000.0,0.8728999548829633,-0.0276409316494274,-0.0301494903319509,0.004,0.89,0.89,0.883624032595406,3.0,155.5,150.25,153.5,153.25,155.5,1.9,151.0,149.0,153.340386512052,149.5,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0388540738123165,-0.021529763037255,0,1,0,1
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Nebraska Cornhuskers,3,11.5,8.35,10.0,0.547999242711806,8.5,0.0241897189022821,-0.0049504950495049,1.5,8.7,8.0,9.0,5.7,0.1876707094201694,365.0,0.1553414188403389,0.0257247351217167,-0.0092584196354139,0.013,0.2199999999999999,0.23,0.203474278489662,3.0,155.5,153.7627921192975,155.0,154.5,155.5,2.9,155.0,154.0,153.525584238595,148.53,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Morgan St Bears vs. Niagara Purple Eagles,Dec 13 04:00PM ET,Niagara Purple Eagles,2,1.5,2.0,1.5,0.5,1.5,-0.0121951219512195,-0.0406611484285745,1.0,1.7,1.0,2.3,3.4,0.4451330890153341,105.0,0.4602661780306683,-0.0368645881042942,-0.0441398052621569,0.034,0.43,0.48,0.415743393700521,1.0,140.5,140.825,140.5,142.5,140.5,2.2,137.0,141.0,142.025507901418,140.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Morgan St Bears vs. Niagara Purple Eagles,Dec 13 04:00PM ET,Morgan St Bears,2,-1.5,-2.0,-1.5,0.5,-1.5,-0.0305164319248826,-0.0069578991904731,1.0,-1.7,-1.0,-2.3,-3.4,0.5548669109846658,-125.0,0.5397338219693316,-0.0103504803196819,0.0007793716578209,0.034,0.57,0.52,0.584256606299479,1.0,140.5,140.825,140.5,142.5,140.5,2.2,137.0,141.0,142.025507901418,140.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. Marist Red Foxes,Dec 13 04:00PM ET,Marist Red Foxes,1,-2.0,-3.7,-2.5,0.5173678180739623,-3.5,-0.0007044710826642,-0.0238095238095238,1.4,-3.5,-6.0,-3.9,-2.8,0.6081885397412199,-182.0,0.5563770794824399,0.0248552064078865,-0.0111005819032681,0.018,0.66,0.68,0.643398219110685,1.0,131.5,124.69,129.0,126.5,131.5,2.9,122.0,124.0,128.785039521809,125.38,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Illinois Fighting Illini,3,-11.5,-8.35,-10.0,0.452000757288194,-8.5,-0.0706722737380589,-0.0454545454545454,1.5,-8.7,-8.0,-9.0,-5.7,0.8123292905798306,-490.0,0.8446585811596612,-0.0682411194023441,-0.0363038183817174,0.013,0.78,0.77,0.796525721510338,3.0,155.5,153.7627921192975,155.0,154.5,155.5,2.9,155.0,154.0,153.525584238595,148.53,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Bryant Bulldogs vs. Marist Red Foxes,Dec 13 04:00PM ET,Bryant Bulldogs,1,2.0,3.7,2.5,0.4826321819260377,3.5,-0.0423084356511594,-0.0238095238095238,1.4,3.5,6.0,3.9,2.8,0.39181146025878,152.0,0.44362292051756,-0.0733048188109874,-0.0317397867348627,0.018,0.3399999999999999,0.32,0.356601780889315,1.0,131.5,124.69,129.0,126.5,131.5,2.9,122.0,124.0,128.785039521809,125.38,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Auburn Tigers vs. Chattanooga Mocs,Dec 13 04:30PM ET,Chattanooga Mocs,3,21.0,18.75,20.0,0.5320425632110974,19.5,0.0082330394015736,-0.0398437509067422,2.8,17.1,17.0,22.7,20.4,0.0583600493218249,1600.0,0.0567200986436498,-0.0004634800899397,-0.0083508329472564,0.027,0.0699999999999999,0.06,0.0182943917450725,3.0,152.5,151.0,152.0,152.5,152.5,1.1,151.0,151.0,152.340809532363,149.55,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0424066646522358,-0.0046721782292162,0,0,0,1
Auburn Tigers vs. Chattanooga Mocs,Dec 13 04:30PM ET,Auburn Tigers,3,-21.0,-18.75,-20.0,0.4679574367889025,-19.5,-0.0558520870206213,-0.0077752967123053,2.8,-17.1,-17.0,-22.7,-20.4,0.9416399506781752,-4500.0,0.9432799013563504,-0.0366209188870422,-0.0287335660297255,0.027,0.93,0.94,0.981705608254927,3.0,152.5,151.0,152.0,152.5,152.5,1.1,151.0,151.0,152.340809532363,149.55,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0424066646522358,-0.0046721782292162,0,0,0,1
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Villanova Wildcats,1,-10.0,-10.85,-10.5,0.5173678180739623,-10.5,-0.0064417057355615,-0.0238095238095238,0.8,-9.3,-11.0,-10.7,-11.0,0.8282007343941248,-690.0,0.8164014687882496,-0.023651117457727,-0.0358949653184331,0.011,0.83,0.84,0.852315184661913,2.0,136.5,139.35,137.5,135.5,136.5,2.8,134.0,139.0,140.051266943597,139.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0012513893202928,-0.0463676582987548,0,1,0,0
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Pittsburgh Panthers,1,10.0,10.85,10.5,0.4826321819260377,10.5,-0.0411773418834861,-0.0238095238095238,0.8,9.3,11.0,10.7,11.0,0.1717992656058751,480.0,0.1835985312117503,-0.0197716156201784,-0.0099365493040023,0.011,0.17,0.16,0.147684815338087,2.0,136.5,139.35,137.5,135.5,136.5,2.8,134.0,139.0,140.051266943597,139.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0012513893202928,-0.0463676582987548,0,1,0,0
Oregon St Beavers vs. Montana St Bobcats,Dec 13 05:00PM ET,Oregon St Beavers,2,-2.5,-3.25,-3.0,0.5168516246190507,-3.0,-0.0069578991904731,-0.0238095238095238,3.0,-5.0,-3.0,-3.5,1.9,0.6130159005167559,-166.0,0.5923447953944297,-0.0053047101702671,0.006276373080454,0.055,0.7,0.59,0.633687005639082,1.0,140.5,138.6880515561075,140.0,141.0,140.5,1.9,135.0,139.0,138.906103112215,138.47000000000003,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0471382105206944,-0.016027381932595,0,0,0,1
Oregon St Beavers vs. Montana St Bobcats,Dec 13 05:00PM ET,Montana St Bobcats,2,2.5,3.25,3.0,0.4831483753809493,3.0,-0.0406611484285745,-0.0192307692307692,3.0,5.0,3.0,3.5,-1.9,0.3869840994832441,135.0,0.4076552046055702,-0.0385478154103729,-0.0558697890421564,0.055,0.3,0.41,0.366312994360918,1.0,140.5,138.6880515561075,140.0,141.0,140.5,1.9,135.0,139.0,138.906103112215,138.47000000000003,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0471382105206944,-0.016027381932595,0,0,0,1
Ohio Bobcats vs. St. Bonaventure Bonnies,Dec 13 05:00PM ET,St. Bonaventure Bonnies,3,-6.0,-6.85,-6.5,0.5160342270972185,-6.0,-0.0077752967123053,-0.0145631067961164,1.3,-5.3,-7.0,-6.7,-8.5,0.7103900091459432,-245.0,0.6907800182918863,-0.0079198500089864,-0.0142459849506311,0.025,0.69,0.73,0.735945150553633,2.0,150.5,151.0,150.5,152.0,150.5,1.8,151.0,151.0,150.311069641214,154.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Utah State Aggies vs. Illinois St Redbirds,Dec 13 05:00PM ET,Illinois St Redbirds,3,8.5,6.15,7.5,0.5320425632110974,9.0,0.0082330394015736,0.0287684734810367,2.9,2.6,9.0,7.6,4.7,0.233821985813414,375.0,0.229773111178368,-0.0054179409265126,0.0504927587124121,0.11,0.4,0.19,0.23787086044846,2.0,146.5,147.0,146.5,149.25,146.5,1.1,147.0,147.0,147.60971412378,145.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
California Golden Bears vs. Northwestern St Demons,Dec 13 05:00PM ET,Northwestern St Demons,2,20.5,20.2,20.5,0.5,19.75,-0.0238095238095238,-0.0314147314151672,1.6,21.4,19.0,18.8,22.0,0.0518352059925093,1548.0,0.0636704119850187,-0.0148314606741573,-0.0104878496724775,0.007,0.05,0.04,0.0375544762863231,3.0,145.25,148.0238436182815,146.5,144.75,145.25,2.0,147.0,149.0,147.047687236563,151.3,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0218861475279172,-0.0406330971018192,0,1,1,0
California Golden Bears vs. Northwestern St Demons,Dec 13 05:00PM ET,California Golden Bears,2,-20.5,-20.2,-20.5,0.5,-19.75,-0.0215311004784688,-0.0180320963111818,1.6,-21.4,-19.0,-18.8,-22.0,0.9481647940074908,-4236.0,0.9363295880149812,-0.0322273628552544,-0.0271092278647939,0.007,0.95,0.96,0.962445523713677,3.0,145.25,148.0238436182815,146.5,144.75,145.25,2.0,147.0,149.0,147.047687236563,151.3,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0218861475279172,-0.0406330971018192,0,1,1,0
Ohio Bobcats vs. St. Bonaventure Bonnies,Dec 13 05:00PM ET,Ohio Bobcats,3,6.0,6.85,6.5,0.4839657729027816,6.0,-0.0398437509067422,-0.0238095238095238,1.3,5.3,7.0,6.7,8.5,0.2896099908540569,198.0,0.3092199817081137,-0.0319334175060717,-0.0314694123842584,0.025,0.31,0.27,0.264054849446367,2.0,150.5,151.0,150.5,152.0,150.5,1.8,151.0,151.0,150.311069641214,154.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Utah State Aggies vs. Illinois St Redbirds,Dec 13 05:00PM ET,Utah State Aggies,3,-8.5,-6.15,-7.5,0.4679574367889025,-9.0,-0.0558520870206213,-0.0718087665213298,2.9,-2.6,-9.0,-7.6,-4.7,0.7661780141865859,-500.0,0.7702268888216319,-0.0357827701271395,-0.0943524078352189,0.11,0.6,0.81,0.76212913955154,2.0,146.5,147.0,146.5,149.25,146.5,1.1,147.0,147.0,147.60971412378,145.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,Kansas Jayhawks,3,2.5,0.6,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0241956579602528,1.3,0.2,1.0,3.0,0.1,0.4400840336134454,-102.0,0.4201680672268907,0.0053014249177932,-0.0434238099641153,0.051,0.49,0.46,0.391244509625669,1.0,148.5,151.0,149.5,150.5,148.5,1.4,151.0,151.0,149.956832163396,153.36,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0238095238095238,-0.0238095238095238,0,0,1,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,NC State Wolfpack,3,-2.5,-0.6,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0305973338933349,1.3,-0.2,-1.0,-3.0,-0.1,0.5599159663865546,-118.0,0.5798319327731092,-0.0400840336134453,-0.0028110887551143,0.051,0.51,0.54,0.608755490374331,1.0,148.5,151.0,149.5,150.5,148.5,1.4,151.0,151.0,149.956832163396,153.36,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0238095238095238,-0.0238095238095238,0,0,1,0
San Diego Toreros vs. Northern Arizona Lumberjacks,Dec 13 06:00PM ET,San Diego Toreros,3,-4.5,-4.05,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,0.8,-4.9,-3.0,-3.9,-4.2,0.6455225198442314,-180.0,0.6507042253521127,-0.0318968349944782,-0.0036834339816921,0.05,0.68,0.58,0.64034081433635,2.0,149.5,148.9232318638375,149.5,151.0,149.5,2.3,150.0,149.0,148.846463727675,144.73,0.5,0.5,-0.0305164319248826,-0.0145631067961164,-0.0471382105206944,-0.016027381932595,0,0,0,0
San Diego Toreros vs. Northern Arizona Lumberjacks,Dec 13 06:00PM ET,Northern Arizona Lumberjacks,3,4.5,4.05,4.5,0.5,3.5,-0.0238095238095238,-0.0375653275756872,0.8,4.9,3.0,3.9,4.2,0.3544774801557687,150.0,0.3492957746478873,-0.0091588834805949,-0.0391737088754508,0.05,0.3199999999999999,0.42,0.35965918566365,2.0,149.5,148.9232318638375,149.5,151.0,149.5,2.3,150.0,149.0,148.846463727675,144.73,0.5,0.5,-0.0305164319248826,-0.0145631067961164,-0.0471382105206944,-0.016027381932595,0,0,0,0
Northern Iowa Panthers vs. Oakland Golden Grizzlies,Dec 13 06:00PM ET,Oakland Golden Grizzlies,3,8.5,9.75,9.0,0.4839657729027816,8.0,-0.0398437509067422,-0.0512733324418667,1.8,11.0,7.0,9.1,10.4,0.2126698133091975,315.0,0.2336448598130841,-0.0312326257151926,-0.0374198223494045,0.046,0.16,0.25,0.191694766805311,2.0,148.0,146.4408414426945,147.5,148.5,148.0,1.2,145.0,147.0,145.881682885389,147.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Washington Huskies vs. Southern Utah Thunderbirds,Dec 13 06:00PM ET,Southern Utah Thunderbirds,3,26.5,25.65,26.0,0.5160342270972185,26.75,-0.0122676596952343,-0.0077752967123053,1.7,26.9,23.0,26.0,25.3,0.027446546497622,3939.0,0.0348930929952441,-0.0085580992631212,-0.0026046320299601,0.01,0.03,0.02,0.0099514628317164,3.0,154.0,150.689632100454,152.5,149.5,154.0,3.7,153.0,149.0,152.379264200908,144.98,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0012513893202928,-0.0463676582987548,0,1,0,1
Northern Iowa Panthers vs. Oakland Golden Grizzlies,Dec 13 06:00PM ET,Northern Iowa Panthers,3,-8.5,-9.75,-9.0,0.5160342270972185,-8.0,-0.0077752967123053,0.0082330394015736,1.8,-11.0,-7.0,-9.1,-10.4,0.7873301866908025,-410.0,0.7663551401869159,-0.0126698133091975,-0.0074251700565635,0.046,0.84,0.75,0.808305233194689,2.0,148.0,146.4408414426945,147.5,148.5,148.0,1.2,145.0,147.0,145.881682885389,147.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393649381035735,-0.0082541095154741,0,0,0,1
