Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,San Francisco Dons,2,-25.5,-27.9,-26.5,0.5336731946043589,-25.5,0.009863670794835,0.0082330394015736,3.3,-30.8,-23.0,-28.3,-27.5,0.9763032210292484,-10000.0,0.9626064420584968,-0.0137957888717417,-0.0108753298010213,0.008,0.99,0.98,0.995339987532856,3,145.5,149.505,147.0,147.5,145.5,0.8,149.0,149.0,150.624524195924,150.01,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,UC Davis Aggies,2,5.5,5.65,5.5,0.5,5.0,-0.0238095238095238,-0.0473680565439333,1.7,5.3,5.0,6.0,8.8,0.3129807013414921,168.0,0.3359614026829843,-0.0372830699749107,0.0,0.037,0.29,0.35,0.283619180530295,2,143.5,138.755,141.5,139.5,143.5,1.8,138.0,139.0,142.041650977843,138.51,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Campbell Fighting Camels,2,14.0,12.7,13.5,0.5168516246190507,13.0,-0.0069578991904731,-0.0192307692307692,3.9,15.1,11.0,14.4,6.6,0.1115217391304347,645.0,0.1130434782608695,-0.0061253196930946,0.0,0.037,0.1099999999999999,0.16,0.0867411971839429,3,145.5,145.5,145.5,145.0,145.5,1.9,146.0,145.0,146.808887655165,142.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,Idaho State Bengals,2,-5.5,-5.65,-5.5,0.5,-5.0,-0.0238095238095238,0.0094624620574742,1.7,-5.3,-5.0,-6.0,-8.8,0.6870192986585079,-205.0,0.6640385973170158,-0.0052883936491843,0.0,0.037,0.71,0.65,0.716380819469705,2,143.5,138.755,141.5,139.5,143.5,1.8,138.0,139.0,142.041650977843,138.51,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Gonzaga Bulldogs,3,-12.5,-15.0,-13.5,0.5320425632110974,-13.5,0.0082330394015736,0.008645064535642,2.2,-13.1,-14.0,-16.0,-18.0,0.8850870174034808,-1050.0,0.8701740348069615,-0.0240038916874283,0.0,0.028,0.87,0.9,0.926402740163107,3,155.5,156.44707445249202,156.0,160.5,155.5,3.0,157.0,156.0,156.894148904984,150.6,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0440892349676998,0.001027034010762,1,0,0,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Long Beach St 49ers,3,37.5,33.25,36.0,0.547999242711806,37.5,0.025326211685553,0.0564895871039796,1.1,35.2,33.0,32.7,33.5,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0014656036761772,3,149.5,152.929255321453,151.0,151.0,149.5,2.7,157.0,151.0,151.758510642906,154.1,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.021529763037255,-0.0365756504812615,1,1,1,0
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Minnesota Golden Gophers,2,-14.0,-12.7,-13.5,0.4831483753809493,-13.0,-0.0406611484285745,-0.0192307692307692,3.9,-15.1,-11.0,-14.4,-6.6,0.8884782608695652,-1000.0,0.8869565217391304,-0.0345986622073579,0.0,0.037,0.89,0.84,0.913258802816057,3,145.5,145.5,145.5,145.0,145.5,1.9,146.0,145.0,146.808887655165,142.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Iowa State Cyclones,3,-37.5,-33.25,-36.0,0.452000757288194,-37.5,-0.0718087665213298,-0.0943951815904387,1.1,-35.2,-33.0,-32.7,-33.5,,,0.0,0.0,0.0,0.005,0.99,0.998,0.998534396323823,3,149.5,152.929255321453,151.0,151.0,149.5,2.7,157.0,151.0,151.758510642906,154.1,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.021529763037255,-0.0365756504812615,1,1,1,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Pacific Tigers,2,-8.5,-9.8,-9.0,0.5168516246190507,-9.5,-0.0069578991904731,-0.0238095238095238,2.2,-10.4,-9.0,-9.2,-13.8,0.7943118430273179,-580.0,0.7826086956521738,-0.0238699751545001,-0.0404112625431621,0.02,0.83,0.79,0.806014990402462,2,139.5,140.0,139.5,141.5,139.5,2.1,139.0,141.0,143.173144692904,138.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0504391352242822,0.0033602923428301,1,1,0,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Nicholls St Colonels,2,8.5,9.8,9.0,0.4831483753809493,9.5,-0.0406611484285745,-0.0238095238095238,2.2,10.4,9.0,9.2,13.8,0.205688156972682,420.0,0.217391304347826,-0.0215845703000452,-0.0048376062351183,0.02,0.17,0.21,0.193985009597538,2,139.5,140.0,139.5,141.5,139.5,2.1,139.0,141.0,143.173144692904,138.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0504391352242822,0.0033602923428301,1,1,0,0
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,UC Irvine Anteaters,3,-1.5,0.2,-1.0,0.4839657729027816,-1.75,-0.0294162222310384,-0.0574827184138827,1.5,-0.7,,0.2,2.2,0.5123080549430086,-126.0,0.513806287170773,-0.0289763487267161,-0.032035346959173,0.027,0.53,,0.491619645430488,1,146.5,137.0,142.5,142.75,146.5,3.6,137.0,,142.297635587727,135.39999999999998,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,-0.0805907753207926,0.0161025131814036,0,0,0,0
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,North Dakota St Bison,3,1.5,-0.2,1.0,0.5160342270972185,1.75,-0.0166760532766132,0.009863670794835,1.5,0.7,,-0.2,-2.2,0.4876919450569914,105.0,0.4861937128292268,-0.024503176894228,-0.0130650708309015,0.027,0.47,,0.508380354569512,1,146.5,137.0,142.5,142.75,146.5,3.6,137.0,,142.297635587727,135.39999999999998,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,-0.0805907753207926,0.0161025131814036,0,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Cal Poly Mustangs,3,1.5,0.8,1.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,1.0,-0.4,1.0,1.9,0.6,0.4891304347826087,114.0,0.4782608695652174,-0.0108695652173912,0.0,0.043,0.51,0.5,0.43102875856038,1,167.5,167.0200448139355,167.5,166.0,167.5,2.1,171.0,167.0,167.040089627871,166.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098019574777761,-0.049810458899908,0,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Idaho Vandals,3,-1.5,-0.8,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,1.0,0.4,-1.0,-1.9,-0.6,0.5108695652173914,-137.0,0.5217391304347826,-0.034584980237154,0.0,0.043,0.49,0.5,0.56897124143962,1,167.5,167.0200448139355,167.5,166.0,167.5,2.1,171.0,167.0,167.040089627871,166.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098019574777761,-0.049810458899908,0,0,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,North Dakota Fighting Hawks,3,29.5,31.7,30.5,0.4679574367889025,30.0,-0.0558520870206213,-0.0352649963279876,4.7,34.5,29.0,24.7,34.4,,,0.0,0.0,0.0,0.004,0.01,0.004,0.0123869757724482,3,151.5,150.89175300254,151.5,150.25,151.5,4.3,152.0,151.0,150.78350600508,142.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0157371613481325,-0.0422313112321071,0,1,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,Nebraska Cornhuskers,3,-29.5,-31.7,-30.5,0.5320425632110974,-30.0,0.0082330394015736,-0.0031965421335508,4.7,-34.5,-29.0,-24.7,-34.4,,,0.0,0.0,0.0,0.004,0.99,0.996,0.987613024227552,3,151.5,150.89175300254,151.5,150.25,151.5,4.3,152.0,151.0,150.78350600508,142.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0157371613481325,-0.0422313112321071,0,1,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,UTEP Miners,1,-8.5,-5.25,-7.0,0.4480279631408896,-6.0,-0.0757815606686342,-0.0423084356511594,0.8,-5.5,-5.0,-4.0,-5.8,0.7027180527383368,-275.0,0.7454361054766734,-0.075059725039441,0.0,0.044,0.73,0.66,0.649749400382573,2,135.5,128.5,132.5,133.0,135.5,3.7,128.0,129.0,134.573169989501,125.94,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0603738471798571,0.0018005286844311,1,1,0,1
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,Norfolk St Spartans,1,8.5,5.25,7.0,0.5519720368591103,6.0,0.0281625130495865,0.0039858229401422,0.8,5.5,5.0,4.0,5.8,0.2972819472616633,220.0,0.2545638945233265,0.0316734816531976,0.0,0.044,0.27,0.34,0.350250599617427,2,135.5,128.5,132.5,133.0,135.5,3.7,128.0,129.0,134.573169989501,125.94,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0603738471798571,0.0018005286844311,1,1,0,1
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Sacred Heart Pioneers,2,10.5,9.15,10.0,0.5168516246190507,10.5,-0.0069578991904731,-0.0023791446117186,1.8,8.2,8.0,10.1,11.9,0.1900146423342023,445.0,0.1800292846684046,0.0021839545035144,0.0,0.028,0.1999999999999999,0.22,0.164431701440607,3,144.0,140.0,142.5,143.0,144.0,3.4,138.0,142.0,144.055396747015,136.82999999999998,0.4699309502034306,0.5150472191818924,-0.060585481721452,0.0028520972306729,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Towson Tigers,2,-10.5,-9.15,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,-0.0360823938498199,1.8,-8.2,-8.0,-10.1,-11.9,0.8099853576657976,-620.0,0.8199707153315953,-0.0455180330488607,0.0,0.028,0.8,0.78,0.835568298559393,3,144.0,140.0,142.5,143.0,144.0,3.4,138.0,142.0,144.055396747015,136.82999999999998,0.4699309502034306,0.5150472191818924,-0.060585481721452,0.0028520972306729,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Tulsa Golden Hurricane,3,-18.5,-20.55,-19.5,0.5320425632110974,-17.0,0.0037406764186446,0.0287684734810367,2.5,-22.6,-18.0,-18.5,-22.6,0.9439560842166967,-4000.0,0.9379121684333936,-0.0316536718808642,0.0,0.009,0.94,0.95,0.957258485329087,3,167.5,169.5,168.5,167.5,167.5,3.3,171.0,168.0,164.102527490648,171.1,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,0,1,0,0
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,Seattle Redhawks,2,-8.5,-8.2,-8.5,0.5,-7.5,-0.0238095238095238,-0.0023791446117186,4.3,-7.4,-9.0,-6.0,-15.7,0.7735127013382482,-427.0,0.7770254026764964,-0.0369095807821471,0.0,0.04,0.77,0.79,0.713716667388226,2,142.5,143.0,142.5,142.5,142.5,2.1,143.0,143.0,143.996568548839,139.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,UTSA Roadrunners,2,8.5,8.2,8.5,0.5,7.5,-0.0238095238095238,-0.0360823938498199,4.3,7.4,9.0,6.0,15.7,0.2264872986617516,330.0,0.2229745973235034,-0.006070840873132,0.0,0.04,0.2299999999999999,0.21,0.286283332611774,2,142.5,143.0,142.5,142.5,142.5,2.1,143.0,143.0,143.996568548839,139.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Denver Pioneers,3,18.5,20.55,19.5,0.4679574367889025,17.0,-0.044237685162317,-0.0672300119425752,2.5,22.6,18.0,18.5,22.6,0.0560439157833032,1448.0,0.0620878315666064,-0.0085394175500301,0.0,0.009,0.06,0.05,0.0427415146709129,3,167.5,169.5,168.5,167.5,167.5,3.3,171.0,168.0,164.102527490648,171.1,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,Western Illinois Leathernecks,1,5.5,4.4,5.0,0.5173678180739623,5.5,-0.001862951156807,-0.001862951156807,0.5,4.3,5.0,4.5,3.7,,,0.0,0.0,0.0,0.012,0.3199999999999999,0.31,0.333726378888552,2,136.0,134.5,135.5,137.0,136.0,2.4,134.0,135.0,136.996547455553,131.32,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0448597871896394,-0.01374895860154,1,1,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,SIU-Edwardsville Cougars,1,-5.5,-4.4,-5.0,0.4826321819260377,-5.5,-0.0365985873047315,-0.0365985873047315,0.5,-4.3,-5.0,-4.5,-3.7,,,0.0,0.0,0.0,0.012,0.68,0.69,0.666273621111448,2,136.0,134.5,135.5,137.0,136.0,2.4,134.0,135.0,136.996547455553,131.32,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0448597871896394,-0.01374895860154,1,1,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,Portland Pilots,3,7.5,7.05,7.5,0.5,8.5,-0.0073891625615764,-0.0144822048276641,3.2,7.1,7.0,11.9,4.1,,,0.0,0.0,0.0,0.077,0.25,0.28,0.133337395801019,2,152.5,151.9594081549935,152.5,153.5,152.5,1.6,151.0,153.0,152.918816309987,149.59,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0293102864309588,-0.0137519145259789,0,1,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,UC Santa Barbara Gauchos,3,-7.5,-7.05,-7.5,0.5,-8.5,-0.0305164319248826,-0.0234233896587948,3.2,-7.1,-7.0,-11.9,-4.1,,,0.0,0.0,0.0,0.077,0.75,0.72,0.866662604198981,2,152.5,151.9594081549935,152.5,153.5,152.5,1.6,151.0,153.0,152.918816309987,149.59,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Siena Saints,2,24.0,19.15,22.0,0.5671069149700017,21.5,0.058507406370493,0.0144424253735896,2.0,19.1,18.0,19.2,22.6,0.0440564627712706,2449.0,0.0381129255425413,0.0048256935405014,0.0,0.009,0.05,0.05,0.035196171648081,3,141.75,139.5,141.0,142.0,141.75,2.7,139.0,140.0,143.353063410652,136.91,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0440919084236616,-0.0140054833005037,1,0,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Indiana Hoosiers,2,-24.0,-19.15,-22.0,0.4328930850299983,-21.5,-0.0976233468948843,-0.0529039638351281,2.0,-19.1,-18.0,-19.2,-22.6,0.9559435372287292,-10000.0,0.9618870744574588,-0.0341554726722608,0.0,0.009,0.95,0.95,0.964803828351919,3,141.75,139.5,141.0,142.0,141.75,2.7,139.0,140.0,143.353063410652,136.91,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0440919084236616,-0.0140054833005037,1,0,0,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Coastal Carolina Chanticleers,2,7.5,6.35,7.0,0.5168516246190507,7.5,-0.0023791446117186,-0.0023791446117186,2.0,7.4,6.0,6.7,2.8,,,0.0,0.0,0.0,0.026,0.2299999999999999,0.28,0.263831705455191,2,142.0,141.16,141.5,141.0,142.0,0.5,141.0,142.0,140.787259365276,141.32,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0098024427631623,-0.0404894663263217,-0.0175831075211174,1,1,0,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Saint Joseph's Hawks,2,-7.5,-6.35,-7.0,0.4831483753809493,-7.5,-0.0360823938498199,-0.0360823938498199,2.0,-7.4,-6.0,-6.7,-2.8,,,0.0,0.0,0.0,0.026,0.77,0.72,0.736168294544809,2,142.0,141.16,141.5,141.0,142.0,0.5,141.0,142.0,140.787259365276,141.32,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0098024427631623,-0.0404894663263217,-0.0175831075211174,1,1,0,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Canisius Golden Griffins,2,19.0,16.950000000000003,18.0,0.5336731946043589,19.0,0.0144424253735896,0.0144424253735896,0.9,18.2,16.0,17.1,16.8,,,0.0,0.0,0.0,0.013,0.0699999999999999,0.08,0.053857320180541,3,141.5,142.0,141.5,141.5,141.5,0.1,142.0,142.0,142.083804028272,141.86,0.5,0.5,-0.0327102803738317,-0.0098039215686274,-0.0327102803738317,-0.0098039215686274,1,1,1,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Duquesne Dukes,2,-19.0,-16.950000000000003,-18.0,0.4663268053956411,-19.0,-0.0529039638351281,-0.0529039638351281,0.9,-18.2,-16.0,-17.1,-16.8,,,0.0,0.0,0.0,0.013,0.93,0.92,0.946142679819459,3,141.5,142.0,141.5,141.5,141.5,0.1,142.0,142.0,142.083804028272,141.86,0.5,0.5,-0.0327102803738317,-0.0098039215686274,-0.0327102803738317,-0.0098039215686274,1,1,1,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Princeton Tigers,2,11.5,10.3,11.0,0.5168516246190507,9.5,0.0094624620574742,-0.0360823938498199,1.1,11.0,10.0,8.5,10.6,,,0.0,0.0,0.0,0.025,0.16,0.2,0.204849325039107,3,143.0,145.323359886032,144.0,143.0,143.0,0.6,145.0,146.0,145.646719772064,144.62,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0440919084236615,-0.01374895860154,-0.0448597871896393,1,1,1,0
