Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,Towson Tigers,3,2.0,5.0,3.0,0.4679574367889025,1.0,-0.052426256256661,-0.0831095188963254,2.4,8.2,,3.6,5.0,0.371217946068185,-100.0,115.0,0.447405997144217,-0.0938983330015824,0.0,0.106,0.2199999999999999,,0.370059789984306,1,158.0,146.0,153.0,152.5,158.0,2.9,146.0,,150.465818996949,144.92000000000002,0.4067762925931384,0.5765099500887523,-0.1170332312163854,0.0527004262792284,-0.075387186850302,0.0328729849078428,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,Iowa Hawkeyes,2,-33.0,-34.9,-34.0,0.5336731946043589,-30.5,0.009863670794835,0.0446479804347867,2.2,-32.7,,-34.9,-37.0,0.9829066614057912,-10000.0,-10000.0,0.9711510996858042,-0.0071923484951987,0.0,0.007,0.99,,0.999324446251557,3,144.75,149.0,146.5,146.5,144.75,1.2,149.0,,150.981962748103,148.86,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,UMBC Retrievers,3,-10.5,-9.9,-10.5,0.5,-12.0,-0.0238095238095238,-0.0512733324418667,1.7,-9.9,,-7.2,-10.4,0.8075097133683709,-630.0,-650.0,0.8304016329471093,-0.0591569532982958,0.0,0.05,0.82,,0.749235587579265,3,149.0,148.0,148.5,151.0,149.0,1.6,148.0,,150.359965812987,147.43,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Florida Gators,3,-35.5,-29.4,-33.0,0.420344059833398,-35.0,-0.1034654639761258,-0.0988867093973712,1.6,-30.8,,-29.4,-27.7,0.9772002661769554,-10000.0,-9474.0,0.9668422780496192,-0.0123547332790341,0.0,0.011,0.98,,0.995116508608583,3,161.5,158.057052058994,160.0,157.0,161.5,3.6,159.0,,158.057052058994,152.28,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Dartmouth Big Green,3,35.5,29.4,33.0,0.5796559401666019,35.0,0.0558464163570781,0.0604251709358326,1.6,30.8,,29.4,27.7,0.0227997338230446,3300.0,2847.0,0.0331577219503806,-0.0111369177606657,0.0,0.011,0.02,,0.0048834913914174,3,161.5,158.057052058994,160.0,157.0,161.5,3.6,159.0,,158.057052058994,152.28,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,Coppin St Eagles,3,10.5,9.9,10.5,0.5,12.0,-0.0215311004784688,0.0128117939803281,1.7,9.9,,7.2,10.4,0.1924902866316291,450.0,465.0,0.1695983670528907,0.0154852741003007,0.0,0.05,0.18,,0.250764412420735,3,149.0,148.0,148.5,151.0,149.0,1.6,148.0,,150.359965812987,147.43,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Detroit Mercy Titans,3,11.0,13.4,12.0,0.4679574367889025,8.5,-0.0558520870206213,-0.0976233468948843,1.9,13.4,,11.3,15.1,0.1512966234212794,290.0,482.0,0.1644237042417049,-0.0204056610297153,0.0,0.012,0.13,,0.146339085201708,3,148.0,148.0,148.0,144.0,148.0,1.4,148.0,,148.014762010179,145.5,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Youngstown St Penguins,3,-11.0,-13.4,-12.0,0.5320425632110974,-8.5,0.0105114627326285,0.0597177524084252,1.9,-13.4,,-11.3,-15.1,0.8487033765787204,-362.0,-685.0,0.835576295758295,-0.0238615584862146,0.0,0.012,0.87,,0.853660914798292,3,148.0,148.0,148.0,144.0,148.0,1.4,148.0,,148.014762010179,145.5,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Wright St Raiders,3,-3.0,-3.7,-3.5,0.5160342270972185,-2.0,-0.0077752967123053,-0.0031965421335508,0.7,-4.1,,-3.7,-2.7,0.6175881780504819,-130.0,-162.0,0.5966791072375909,-0.001424884358807,0.0,0.002,0.64,,0.636994497726746,2,159.5,160.75,160.0,161.5,159.5,2.5,162.0,,157.220933102768,160.75,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Rutgers Scarlet Knights,1,-20.5,-18.8,-20.0,0.4826321819260377,-20.5,-0.0522515390041948,-0.0365985873047315,2.6,-15.4,,-18.8,-20.4,0.9437647642210109,-4236.0,-5836.0,0.9471242313417146,-0.039389060689235,0.0,0.029,0.92,,0.960810594200614,3,134.5,134.0,134.5,135.5,134.5,3.6,134.0,,138.951750867792,131.86,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Delaware St Hornets,1,20.5,18.8,20.0,0.5173678180739623,20.5,0.0051726961227427,-0.001862951156807,2.6,15.4,,18.8,20.4,0.0562352357789891,1548.0,1722.0,0.0528757686582853,0.0013480177338763,0.0,0.029,0.0799999999999999,,0.0391894057993859,3,134.5,134.0,134.5,135.5,134.5,3.6,134.0,,138.951750867792,131.86,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Mt. St. Mary's Mountaineers,3,4.5,4.9,4.5,0.5,3.5,-0.0238095238095238,-0.0282293490484379,1.5,4.9,,3.6,6.5,0.3589072303614289,160.0,162.0,0.3676712079997528,-0.0220465327361243,0.0,0.028,0.3299999999999999,,0.37028650544621,2,155.5,154.642995297725,155.0,154.0,155.5,1.9,157.0,,154.642995297725,153.17000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Iona Gaels,3,-4.5,-4.9,-4.5,0.5,-3.5,-0.0238095238095238,-0.0100321236136819,1.5,-4.9,,-3.6,-6.5,0.6410927696385711,-190.0,-190.0,0.6323287920002473,-0.0140796441545323,0.0,0.028,0.67,,0.62971349455379,2,155.5,154.642995297725,155.0,154.0,155.5,1.9,157.0,,154.642995297725,153.17000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Oakland Golden Grizzlies,3,3.0,3.7,3.5,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,0.7,4.1,,3.7,2.7,0.382411821949518,110.0,139.0,0.4033208927624092,-0.0360055449972606,0.0,0.002,0.36,,0.363005502273254,2,159.5,160.75,160.0,161.5,159.5,2.5,162.0,,157.220933102768,160.75,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Michigan Wolverines vs. McNeese Cowboys,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Michigan Wolverines,3,-23.5,-22.6,-23.0,0.4839657729027816,-22.5,-0.0398437509067422,-0.0192307692307692,1.3,-22.1,,-24.5,-22.6,0.9630598130663924,-10000.0,-10000.0,0.9541117673784644,-0.0270391968345977,0.0,0.017,0.96,,0.984015717508641,3,161.5,157.35256568744,160.0,154.0,161.5,0.5,158.0,,157.35256568744,157.09,0.477441865510769,0.5225581344892309,-0.0406304236458575,-0.0046286267400834,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Charleston Cougars,2,-8.5,-7.7,-8.0,0.4831483753809493,-10.0,-0.0406611484285745,-0.0512733324418667,1.2,-7.7,,-6.8,-9.2,0.7682859399277894,-550.0,-425.0,0.7784342688330872,-0.0412378695960201,0.0,0.017,0.77,,0.746275222044983,2,144.5,143.279754706121,144.0,147.0,144.5,0.6,144.0,,143.279754706121,142.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Campbell Fighting Camels,3,8.5,12.2,10.0,0.452000757288194,10.0,-0.0718087665213298,-0.0512733324418667,1.2,13.8,,11.5,12.2,0.1793511145204612,375.0,326.0,0.2245890745871938,-0.0551183742096102,0.0,0.006,0.13,,0.138226308907457,2,147.5,153.56,150.0,151.0,147.5,2.8,154.0,,148.870777861131,153.56,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.01374895860154,-0.0448597871896393,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northern Kentucky Norse,3,2.0,4.6,3.0,0.4679574367889025,1.0,-0.0558520870206213,-0.0740655934227064,1.3,6.6,,4.6,4.3,0.3749889373476313,110.0,110.0,0.4552345658216121,-0.1012015388428448,0.0,0.049,0.26,,0.329486617747301,1,147.5,146.900898771089,147.5,149.5,147.5,1.4,148.0,,146.900898771089,145.24,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.012980029170005,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Robert Morris Colonials,3,-2.0,-4.6,-3.0,0.5320425632110974,-1.0,0.0116588701655339,0.0358041207605864,1.3,-6.6,,-4.6,-4.3,0.6250110626523688,-130.0,-132.0,0.5447654341783881,0.0551683244470033,0.0,0.049,0.74,,0.670513382252699,1,147.5,146.900898771089,147.5,149.5,147.5,1.4,148.0,,146.900898771089,145.24,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.012980029170005,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,North Carolina A&T Aggies,2,10.5,8.1,9.5,0.5336731946043589,9.0,0.009863670794835,-0.0136648073058319,2.3,8.1,,6.9,11.4,0.2059549984618056,375.0,450.0,0.1740166865315852,0.0241368166436237,0.0,0.025,0.2199999999999999,,0.255786620784052,3,144.5,146.0,145.0,144.0,144.5,1.4,146.0,,145.277564963255,147.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.01374895860154,-0.0448597871896393,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,UNC Wilmington Seahawks,2,-10.5,-8.1,-9.5,0.4663268053956411,-9.0,-0.0574827184138827,-0.0242407871806271,2.3,-8.1,,-6.9,-11.4,0.7940450015381944,-500.0,-630.0,0.8259833134684148,-0.0689686970919426,0.0,0.025,0.78,,0.744213379215948,3,144.5,146.0,145.0,144.0,144.5,1.4,146.0,,145.277564963255,147.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.01374895860154,-0.0448597871896393,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Western Kentucky Hilltoppers,2,-3.0,-2.6,-3.0,0.5,-3.0,-0.0238095238095238,-0.0192307692307692,3.7,-2.6,,0.7,-6.7,0.5630722439621685,-185.0,-156.0,0.5883018271380464,-0.0462967954824031,0.0,0.088,0.6,,0.475685321572581,2,142.5,143.0,142.5,144.5,142.5,1.9,143.0,,145.524674747843,141.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Jacksonville St Gamecocks,2,3.0,2.6,3.0,0.5,3.0,-0.0192307692307692,-0.0192307692307692,3.7,2.6,,-0.7,6.7,0.4369277560378315,150.0,134.0,0.4116981728619536,0.0104865849158093,0.0,0.088,0.4,,0.524314678427419,2,142.5,143.0,142.5,144.5,142.5,1.9,143.0,,145.524674747843,141.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Elon Phoenix,3,-4.5,-8.7,-6.0,0.547999242711806,-5.0,0.0241897189022821,0.0287684734810367,3.1,-9.5,,-3.8,-8.7,0.6806601343218057,-225.0,-205.0,0.645572388478905,0.0085289867808222,0.0,0.105,0.79,,0.641495760329413,2,153.0,159.0,155.5,155.0,153.0,3.3,159.0,,156.132967150995,162.73,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northeastern Huskies,3,4.5,8.7,6.0,0.452000757288194,5.0,-0.0718087665213298,-0.0672300119425752,3.1,9.5,,3.8,8.7,0.3193398656781943,185.0,171.0,0.3544276115210951,-0.0496688489187556,0.0,0.105,0.2099999999999999,,0.358504239670587,2,153.0,159.0,155.5,155.0,153.0,3.3,159.0,,156.132967150995,162.73,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Drexel Dragons,2,8.5,7.7,8.0,0.5168516246190507,10.0,-0.0069578991904731,0.0128117939803281,1.2,7.7,,6.8,9.2,0.2317140600722106,400.0,334.0,0.2215657311669128,0.0012993135284318,0.0,0.017,0.2299999999999999,,0.253724777955017,2,144.5,143.279754706121,144.0,147.0,144.5,0.6,144.0,,143.279754706121,142.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hofstra Pride,3,-8.5,-12.2,-10.0,0.547999242711806,-10.0,0.0241897189022821,0.0128117939803281,1.2,-13.8,,-11.5,-12.2,0.8206488854795387,-500.0,-425.0,0.775410925412806,0.0111250759557292,0.0,0.006,0.87,,0.861773691092543,2,147.5,153.56,150.0,151.0,147.5,2.8,154.0,,148.870777861131,153.56,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.01374895860154,-0.0448597871896393,0,0,0,0
Indiana St Sycamores vs. Belmont Bruins,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Belmont Bruins,3,-7.0,-7.4,-7.0,0.5,-8.5,-0.0238095238095238,-0.0352649963279876,3.2,-7.2,,-7.4,-12.8,0.7411791803425654,-425.0,-325.0,0.7319019456435503,-0.0235267020103757,0.0,0.001,0.75,,0.750912830083161,2,159.0,155.7,157.5,156.0,159.0,1.2,155.0,,157.403033217458,155.7,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Georgia Bulldogs vs. LIU Sharks,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Georgia Bulldogs,3,-30.5,-28.0,-29.5,0.4679574367889025,-30.0,-0.0558520870206213,-0.0512733324418667,0.4,-28.2,,-28.0,-27.5,0.9737414855040466,-10000.0,-10000.0,0.9711510996858042,-0.0163575243969434,0.0,0.023,0.96,,0.992663742644578,3,177.5,173.98000000000002,176.0,169.0,177.5,6.1,179.0,,166.93605257685,173.98000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0.0010323695261653,-0.0590977168263463,0,0,0,0
Cincinnati Bearcats vs. Lipscomb Bisons,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Lipscomb Bisons,3,14.0,10.0,12.5,0.547999242711806,14.0,0.0241897189022821,0.0312040468018538,6.4,10.0,,15.1,2.3,0.1206900628155671,720.0,775.0,0.1093308199811498,0.0064043485298528,0.0,0.068,0.18,,0.0840986112999689,3,150.75,144.0,148.0,144.5,150.75,2.5,144.0,,146.884315123525,141.84,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Saint Peter's Peacocks,2,2.5,5.0,3.5,0.4663268053956411,4.5,-0.0574827184138827,-0.0157384987893463,1.1,5.0,,3.5,5.7,0.3884083628210148,145.0,120.0,0.4372308711493871,-0.0661370917244397,0.0,0.042,0.31,,0.369171708985285,1,138.5,139.932567587991,139.0,138.0,138.5,1.9,141.0,,139.932567587991,137.35,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01374895860154,-0.0448597871896393,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Fairfield Stags,2,-2.5,-5.0,-3.5,0.5336731946043589,-4.5,0.009863670794835,-0.0226730310262529,1.1,-5.0,,-3.5,-5.7,0.6115916371789851,-175.0,-141.0,0.5627691288506128,0.0265365407602522,0.0,0.042,0.69,,0.630828291014715,1,138.5,139.932567587991,139.0,138.0,138.5,1.9,141.0,,139.932567587991,137.35,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01374895860154,-0.0448597871896393,0,0,0,0
Michigan St Spartans vs. Cornell Big Red,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Michigan St Spartans,3,-25.5,-25.6,-25.5,0.5,-27.5,-0.0238095238095238,-0.0512733324418667,3.3,-26.9,,-20.7,-25.6,0.9707623439989226,-20000.0,-10000.0,0.9711510996858042,-0.0193366659020675,0.0,0.001,0.97,,0.970747176624082,3,159.5,158.481104522149,159.0,159.5,159.5,2.0,161.0,,158.481104522149,156.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Rider Broncs,2,2.5,0.8,2.0,0.5168516246190507,2.0,-0.0069578991904731,-0.0031965421335508,2.0,0.8,,-0.2,3.7,0.4659648131078968,135.0,116.0,0.4438014505888077,0.0040488754078754,0.0,0.026,0.47,,0.506256351253972,1,144.0,147.0,145.0,147.5,144.0,1.3,147.0,,148.071233115648,145.56,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0215311004784688,-0.0215311004784688,0,0,0,0
