Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Maine Black Bears,2,3.0,0.35,2.0,0.5336731946043589,2.75,0.0087325770271617,1.2,0.2,-1.0,2.0,0.5,0.4556366755623332,127,0.4212733511246664,0.0160231489922849,0.04,0.49,0.51,0.432231935734827,2,141.25,143.42000000000002,142.0,141.25,1.6,143.0,141.0,144.770234055586,143.84,0.5077821418769288,0.4766713132888295,-0.0079563569124174,-0.0527404514170528,1,1,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Texas A&M-CC Islanders,3,22.0,19.85,21.0,0.5320425632110974,22.25,0.0128117939803281,2.2,22.2,21.0,18.7,17.2,0.0444156093810073,2400,0.0388312187620146,0.0044156093810073,0.013,0.05,0.03,0.0542485653235305,3,165.0,153.5,160.5,165.0,2.1,154.0,153.0,155.296786545326,150.37,0.4251978005735561,0.5599714438816834,-0.0940329686572131,0.0361619200721595,1,0,0,1
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Quinnipiac Bobcats,2,-3.0,-0.35,-2.0,0.4663268053956411,-2.75,-0.0517454837609854,1.2,-0.2,1.0,-2.0,-0.5,0.5443633244376669,-152,0.5787266488753336,-0.059558244189784,0.04,0.51,0.49,0.567768064265173,2,141.25,143.42000000000002,142.0,141.25,1.6,143.0,141.0,144.770234055586,143.84,0.5077821418769288,0.4766713132888295,-0.0079563569124174,-0.0527404514170528,1,1,0,0
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,South Dakota Coyotes,3,-3.5,-2.75,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.5,-3.0,-1.0,-4.7,-2.5,0.6013809017984689,-170,0.6027618035969379,-0.0282487278311607,0.047,0.6,0.56,0.653344440059403,2,173.5,167.18250712440351,171.0,173.5,3.6,171.0,165.0,169.365014248807,163.29000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,Western Michigan Broncos,3,3.5,2.75,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.5,3.0,1.0,4.7,2.5,0.3986190982015311,141,0.3972381964030622,-0.0163258053797361,0.047,0.4,0.4399999999999999,0.346655559940597,2,173.5,167.18250712440351,171.0,173.5,3.6,171.0,165.0,169.365014248807,163.29000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Samford Bulldogs,3,-7.5,-7.3,-7.5,0.5,-7.5,-0.0238095238095238,0.5,-7.6,-7.0,-7.0,-8.0,0.7367711598746082,-325,0.7335423197492164,-0.0279347224783329,0.016,0.76,0.74,0.728959933811314,2,149.75,153.326429994954,151.0,149.75,2.6,149.0,155.0,154.092859989908,152.56,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0425594559419397,0,0,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Oklahoma St Cowboys,3,-22.0,-19.85,-21.0,0.4679574367889025,-22.25,-0.0512733324418667,2.2,-22.2,-21.0,-18.7,-17.2,0.9555843906189928,-10000,0.9611687812379852,-0.0345146192819973,0.013,0.95,0.97,0.945751434676469,3,165.0,153.5,160.5,165.0,2.1,154.0,153.0,155.296786545326,150.37,0.4251978005735561,0.5599714438816834,-0.0940329686572131,0.0361619200721595,1,0,0,1
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,Wake Forest Demon Deacons,3,-28.5,-25.8,-27.5,0.4679574367889025,-28.5,-0.0558520870206213,1.5,-27.2,-25.0,-26.6,-23.9,0.980263496305802,-20000,0.9728415079043372,-0.0147613793160884,0.011,0.97,0.99,0.987685484707267,3,164.5,157.97277966832502,162.0,164.5,3.4,157.0,159.0,158.94555933665,151.75,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0183305116017049,1,0,0,1
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Charlotte 49ers,3,17.5,16.0,17.0,0.5160342270972185,17.5,0.0014711203011019,2.7,16.8,16.0,16.0,10.9,0.0765412684828821,1100,0.0797546012269938,-0.0067920648504511,0.011,0.0899999999999999,0.0699999999999999,0.0733279357387704,3,147.5,148.694275320586,148.0,147.5,2.5,149.0,150.0,148.388550641172,144.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Virginia Tech Hokies,3,-17.5,-16.0,-17.0,0.4839657729027816,-17.5,-0.0487445074710501,2.7,-16.8,-16.0,-16.0,-10.9,0.923458731517118,-2500,0.9202453987730062,-0.0380797300213434,0.011,0.91,0.93,0.92667206426123,3,147.5,148.694275320586,148.0,147.5,2.5,149.0,150.0,148.388550641172,144.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,South Florida Bulls,3,-4.5,-2.95,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.9,-2.9,-3.0,-4.8,-0.3,0.6158197216350509,-202,0.6416394432701019,-0.0535791854687742,0.037,0.59,0.59,0.654747927559992,2,176.25,166.71607637468452,172.5,176.25,4.0,171.0,167.0,166.432152749369,161.26999999999998,0.4380038462206262,0.5465820455863856,-0.0835272542578426,0.0227725217768617,0,0,0,1
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,Kennesaw St Owls,3,4.5,2.95,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.9,2.9,3.0,4.8,0.3,0.384180278364949,167,0.3583605567298982,0.0103158478967449,0.037,0.41,0.41,0.345252072440008,2,176.25,166.71607637468452,172.5,176.25,4.0,171.0,167.0,166.432152749369,161.26999999999998,0.4380038462206262,0.5465820455863856,-0.0835272542578426,0.0227725217768617,0,0,0,1
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Auburn Tigers,2,6.5,6.4,6.5,0.5,6.5,-0.0238095238095238,0.6,6.5,6.0,7.5,6.3,0.267984525592721,235,0.2839025889820509,-0.0305229370938461,0.04,0.25,0.3199999999999999,0.252066462203391,2,139.5,141.13,140.0,139.5,2.2,138.0,142.0,142.941405126856,140.26,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0315887097620138,0,0,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Houston Cougars,2,-6.5,-6.4,-6.5,0.5,-6.5,-0.0260663507109004,0.6,-6.5,-6.0,-7.5,-6.3,0.7320154744072791,-305,0.7160974110179491,-0.0209203194008649,0.04,0.75,0.68,0.747933537796609,2,139.5,141.13,140.0,139.5,2.2,138.0,142.0,142.941405126856,140.26,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0315887097620138,0,0,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Western Kentucky Hilltoppers,3,-11.0,-10.6,-11.0,0.5,-11.0,-0.0238095238095238,1.4,-10.3,-8.0,-10.9,-10.9,0.8040909090909092,-600,0.8181818181818182,-0.0530519480519479,0.027,0.79,0.76,0.81371170209604,3,168.25,163.607886141231,166.5,168.25,8.6,178.0,158.0,164.775772282462,162.44,0.4699309502034306,0.5150472191818924,-0.0616849748551174,0.0004841123857759,1,1,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Tennessee St Tigers,3,11.0,10.6,11.0,0.5,11.0,-0.0192307692307692,1.4,10.3,8.0,10.9,10.9,0.1959090909090908,425,0.1818181818181818,0.0054329004329004,0.027,0.2099999999999999,0.24,0.18628829790396,3,168.25,163.607886141231,166.5,168.25,8.6,178.0,158.0,164.775772282462,162.44,0.4699309502034306,0.5150472191818924,-0.0616849748551174,0.0004841123857759,1,1,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Presbyterian Blue Hose,3,5.0,4.75,5.0,0.5,4.75,-0.0192307692307692,0.7,5.2,4.0,5.4,4.3,0.340722891566265,165,0.3614457831325302,-0.0366355989997727,0.02,0.3199999999999999,0.35,0.31080789448157,2,153.5,144.8489926192775,150.0,153.5,5.9,155.0,144.0,145.697985238555,141.57999999999998,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,1,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Sacramento St Hornets,3,-5.0,-4.75,-5.0,0.5,-4.75,-0.0238095238095238,0.7,-5.2,-4.0,-5.4,-4.3,0.659277108433735,-200,0.6385542168674698,-0.0073895582329316,0.02,0.68,0.65,0.68919210551843,2,153.5,144.8489926192775,150.0,153.5,5.9,155.0,144.0,145.697985238555,141.57999999999998,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,1,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Loyola (Chi) Ramblers,2,4.5,3.9,4.5,0.5,4.5,-0.0238095238095238,3.5,1.8,6.0,1.4,8.7,0.3828009856841117,185,0.3356019713682234,0.0319237927016555,0.093,0.43,0.28,0.448896098143739,2,145.5,153.6345429479485,149.0,145.5,5.0,144.0,154.0,153.269085895897,154.44,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Colorado St Rams,2,-4.5,-3.9,-4.5,0.5,-4.5,-0.0238095238095238,3.5,-1.8,-6.0,-1.4,-8.7,0.6171990143158883,-227,0.6643980286317765,-0.0774396803228063,0.093,0.57,0.72,0.551103901856261,2,145.5,153.6345429479485,149.0,145.5,5.0,144.0,154.0,153.269085895897,154.44,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0,0,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,Memphis Tigers,3,-10.0,-8.8,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,2.5,-7.6,-12.0,-10.0,-6.5,0.8128751096528897,-628,0.8225110738274515,-0.0497596770325299,0.055,0.75,0.86,0.803239145478328,2,161.0,163.0,162.0,161.0,4.4,162.0,164.0,165.122540847607,155.33,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,UNLV Rebels,3,10.0,8.8,9.5,0.5160342270972185,10.0,-0.0077752967123053,2.5,7.6,12.0,10.0,6.5,0.1871248903471102,437,0.1774889261725485,0.0009777041999241,0.055,0.25,0.14,0.196760854521672,2,161.0,163.0,162.0,161.0,4.4,162.0,164.0,165.122540847607,155.33,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Incarnate Word Cardinals,3,27.0,22.85,25.5,0.547999242711806,26.75,0.0310910301514195,1.7,22.7,23.0,26.1,22.3,0.0235792460478313,3500,0.0271584920956627,-0.0041985317299464,0.021,0.05,0.02,0.0103392913390074,3,153.25,156.687098240604,154.5,153.25,4.1,159.0,155.0,158.374196481208,150.07,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Indiana Hoosiers,3,-27.0,-22.85,-25.5,0.452000757288194,-26.75,-0.0774110074176883,1.7,-22.7,-23.0,-26.1,-22.3,0.9764207539521684,-20000,0.9728415079043372,-0.018604121669722,0.021,0.95,0.98,0.989660708660993,3,153.25,156.687098240604,154.5,153.25,4.1,159.0,155.0,158.374196481208,150.07,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Cincinnati Bearcats,3,-25.5,-22.45,-24.5,0.4679574367889025,-25.5,-0.0581089139219979,2.0,-23.0,-23.0,-21.9,-18.8,0.9727377656055431,-20000,0.9728415079043372,-0.0222871100163474,0.01,0.96,0.98,0.972634023306749,3,147.5,143.0,145.5,147.5,2.6,145.0,141.0,145.768642103069,140.88,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Mt. St. Mary's Mountaineers,3,25.5,22.45,24.5,0.5320425632110974,25.5,0.0105114627326285,2.0,23.0,23.0,21.9,18.8,0.0272622343944567,3500,0.0271584920956627,-0.000515543383321,0.01,0.04,0.02,0.0273659766932507,3,147.5,143.0,145.5,147.5,2.6,145.0,141.0,145.768642103069,140.88,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Long Beach St 49ers,2,7.0,4.65,6.0,0.5336731946043589,7.0,-0.0012105263258735,2.2,8.6,4.0,5.2,4.1,0.2994295272683262,237,0.2820190785500544,0.0031169723956308,0.075,0.1999999999999999,0.3399999999999999,0.316839975986598,2,143.5,141.3356122188685,142.5,143.5,2.9,143.0,140.0,142.671224437737,136.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Illinois St Redbirds,2,-7.0,-4.65,-6.0,0.4663268053956411,-7.0,-0.0458683165555784,2.2,-8.6,-4.0,-5.2,-4.1,0.7005704727316737,-307,0.7179809214499455,-0.0537996297396945,0.075,0.8,0.66,0.683160024013402,2,143.5,141.3356122188685,142.5,143.5,2.9,143.0,140.0,142.671224437737,136.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Akron Zips,3,20.0,15.65,18.5,0.547999242711806,20.0,0.0241897189022821,2.1,15.3,16.0,19.7,15.3,0.0711771222014924,1435,0.062354244402985,0.0060510717813244,0.029,0.0999999999999999,0.0799999999999999,0.0419464878777928,3,160.5,161.5,161.0,160.5,2.1,161.0,162.0,162.445946574913,157.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Purdue Boilermakers,3,-20.0,-15.65,-18.5,0.452000757288194,-20.0,-0.0718087665213298,2.1,-15.3,-16.0,-19.7,-15.3,0.9288228777985076,-4737,0.9376457555970148,-0.0505036354154737,0.029,0.9,0.92,0.958053512122207,3,160.5,161.5,161.0,160.5,2.1,161.0,162.0,162.445946574913,157.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,Troy Trojans,3,-4.0,-3.05,-3.5,0.4839657729027816,-3.75,-0.0398437509067422,1.2,-1.3,-4.0,-3.5,-2.6,0.621552485857569,-188,0.6248143616870809,-0.0317760409388742,0.056,0.55,0.66,0.618290610028057,2,156.5,154.0,155.5,156.5,2.9,154.0,154.0,159.58933183593,153.58999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,CSU Northridge Matadors,3,4.0,3.05,3.5,0.5160342270972185,3.75,-0.0031965421335508,1.2,1.3,4.0,3.5,2.6,0.378447514142431,155,0.375185638312919,-0.0138601781652613,0.056,0.4499999999999999,0.3399999999999999,0.381709389971943,2,156.5,154.0,155.5,156.5,2.9,154.0,154.0,159.58933183593,153.58999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Florida Gators,3,-10.5,-7.75,-9.5,0.4679574367889025,-10.5,-0.0558520870206213,2.6,-7.2,-9.0,-3.2,-8.3,0.7656024096385543,-560,0.8012048192771085,-0.0828824388462942,0.094,0.73,0.79,0.606528552738474,3,169.5,163.79129261363,167.0,169.5,4.2,171.0,163.0,164.58258522726,161.54000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Miami Hurricanes,3,10.5,7.75,9.5,0.5320425632110974,10.5,0.0082330394015736,2.6,7.2,9.0,3.2,8.3,0.2343975903614458,375,0.1987951807228915,0.0238712745719721,0.094,0.27,0.2099999999999999,0.393471447261526,3,169.5,163.79129261363,167.0,169.5,4.2,171.0,163.0,164.58258522726,161.54000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,0
Hawai'i Rainbow Warriors vs. Utah Tech Trailblazers,Nov 16 12:00AM ET,Utah Tech Trailblazers,3,17.0,16.0,16.5,0.5160342270972185,17.0,-0.0077752967123053,0.8,,16.0,16.6,15.0,0.0770653163731758,1074,0.0816802431764609,-0.008079611163056,0.011,,0.0799999999999999,0.0649007791397817,3,149.5,142.090073405234,146.5,149.5,1.0,,142.0,142.090073405234,143.72,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Hawai'i Rainbow Warriors vs. Utah Tech Trailblazers,Nov 16 12:00AM ET,Hawai'i Rainbow Warriors,3,-17.0,-16.0,-16.5,0.4839657729027816,-17.0,-0.0398437509067422,0.8,,-16.0,-16.6,-15.0,0.922934683626824,-2240,0.9183197568235392,-0.0343380436459032,0.011,,0.92,0.935099220860218,3,149.5,142.090073405234,146.5,149.5,1.0,,142.0,142.090073405234,143.72,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Dartmouth Big Green vs. Appalachian St Mountaineers,Nov 16 12:00PM ET,Appalachian St Mountaineers,2,-1.0,0.55,-0.5,0.4831483753809493,-1.0,-0.0406611484285745,2.6,3.6,-1.0,2.1,-2.0,0.4728182616741854,-121,0.5218598062401709,-0.0756017179384546,0.075,0.36,0.51,0.4237767171082,1,141.5,141.49,141.5,141.5,2.5,138.0,143.0,143.299992715855,139.98,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Dartmouth Big Green vs. Appalachian St Mountaineers,Nov 16 12:00PM ET,Dartmouth Big Green,2,1.0,-0.55,0.5,0.5168516246190507,1.0,-0.0069578991904731,2.6,-3.6,1.0,-2.1,2.0,0.5271817383258146,-101,0.4781401937598291,0.0247064908010621,0.075,0.64,0.49,0.5762232828918,1,141.5,141.49,141.5,141.5,2.5,138.0,143.0,143.299992715855,139.98,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Kent State Golden Flashes vs. Wright St Raiders,Nov 16 12:00PM ET,Wright St Raiders,3,3.5,3.75,3.5,0.5,3.5,-0.0049504950495049,0.8,4.3,3.0,4.5,3.2,0.3503869704353398,168,0.3569756554307117,-0.0227473579228691,0.045,0.3399999999999999,0.42,0.343798285439968,2,154.5,157.0416124099445,155.5,154.5,4.9,156.0,163.0,158.083224819889,151.10000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Kent State Golden Flashes vs. Wright St Raiders,Nov 16 12:00PM ET,Kent State Golden Flashes,3,-3.5,-3.75,-3.5,0.5,-3.5,-0.0454545454545454,0.8,-4.3,-3.0,-4.5,-3.2,0.6496130295646602,-205,0.6430243445692884,-0.0225181179763233,0.045,0.66,0.58,0.656201714560032,2,154.5,157.0416124099445,155.5,154.5,4.9,156.0,163.0,158.083224819889,151.10000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
UMBC Retrievers vs. Wagner Seahawks,Nov 16 12:00PM ET,UMBC Retrievers,2,-7.0,-7.05,-7.0,0.5,-7.0,-0.0238095238095238,1.9,-4.2,-7.0,-7.1,-8.8,0.7234742837418018,-310,0.7169485674836037,-0.0326232772338079,0.037,0.67,0.73,0.737525645875789,2,144.5,144.4324279026115,144.5,144.5,4.4,140.0,149.0,147.404855805223,141.45999999999998,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,0,0,0
UMBC Retrievers vs. Wagner Seahawks,Nov 16 12:00PM ET,Wagner Seahawks,2,7.0,7.05,7.0,0.5,7.0,-0.0238095238095238,1.9,4.2,7.0,7.1,8.8,0.2765257162581981,235,0.2830514325163962,-0.021981746428369,0.037,0.3299999999999999,0.27,0.262474354124211,2,144.5,144.4324279026115,144.5,144.5,4.4,140.0,149.0,147.404855805223,141.45999999999998,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Ohio State Buckeyes vs. Notre Dame Fighting Irish,Nov 16 12:30PM ET,Notre Dame Fighting Irish,3,8.5,9.2,9.0,0.4839657729027816,8.5,-0.0398437509067422,1.0,10.1,8.0,9.8,8.6,0.2100541813286675,315,0.229824758736709,-0.0309446572311466,0.026,0.18,0.2299999999999999,0.190283603920626,2,152.5,155.5,153.5,152.5,3.2,155.0,156.0,156.486560270711,149.59,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
