Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wichita St Shockers vs. Prairie View Panthers,Nov 08 07:00PM ET,Wichita St Shockers,3,-20.0,-17.4,-19.0,0.4679574367889025,-20.0,-0.0558520870206213,1.7,-18.5,-15.0,-16.4,-18.4,0.9256319290465632,-3000.0,0.9312638580931264,-0.0421100064373077,0.002,0.92,0.92,0.916178635763829,3.0,156.5,151.75,154.5,156.5,2.2,155.0,153.0,150.496125233204,150.5,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Wichita St Shockers vs. Prairie View Panthers,Nov 08 07:00PM ET,Prairie View Panthers,3,20.0,17.4,19.0,0.5320425632110974,20.0,0.0082330394015736,1.7,18.5,15.0,16.4,18.4,0.0743680709534367,1300.0,0.0687361419068735,0.0029394995248653,0.002,0.0799999999999999,0.0799999999999999,0.0838213642361707,3.0,156.5,151.75,154.5,156.5,2.2,155.0,153.0,150.496125233204,150.5,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Tarleton State Texans vs. Texas A&M-CC Islanders,Nov 08 07:00PM ET,Texas A&M-CC Islanders,2,2.5,0.5,1.5,0.5336731946043589,2.5,0.009863670794835,0.6,0.3,1.0,0.7,-0.3,0.460688470606625,115.0,0.44362292051756,-0.0044278084631424,0.01,0.49,0.47,0.47775402069569,1.0,142.5,142.0,142.5,142.5,2.3,141.0,143.0,145.184774788558,139.89999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Michigan St Spartans vs. Arkansas Razorbacks,Nov 08 07:00PM ET,Arkansas Razorbacks,3,2.5,2.15,2.5,0.5,2.5,-0.0238095238095238,0.8,2.3,2.0,3.0,1.1,0.4186006974716652,125.0,0.4272013949433303,-0.0258437469727792,0.015,0.41,0.43,0.399536203196997,1.0,155.0,153.5498013409775,154.5,155.0,2.9,152.0,156.0,155.099602681955,149.76,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Michigan St Spartans vs. Arkansas Razorbacks,Nov 08 07:00PM ET,Michigan St Spartans,3,-2.5,-2.15,-2.5,0.5,-2.5,-0.0238095238095238,0.8,-2.3,-2.0,-3.0,-1.1,0.5813993025283348,-147.0,0.5727986050566696,-0.0145190648186039,0.015,0.59,0.57,0.600463796803003,1.0,155.0,153.5498013409775,154.5,155.0,2.9,152.0,156.0,155.099602681955,149.76,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Tarleton State Texans vs. Texas A&M-CC Islanders,Nov 08 07:00PM ET,Tarleton State Texans,2,-2.5,-0.5,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,0.6,-0.3,-1.0,-0.7,0.3,0.539311529393375,-140.0,0.5563770794824399,-0.0440218039399583,0.01,0.51,0.53,0.52224597930431,1.0,142.5,142.0,142.5,142.5,2.3,141.0,143.0,145.184774788558,139.89999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
St. Thomas (MN) Tommies vs. Army Knights,Nov 08 08:00PM ET,Army Knights,3,18.5,12.6,16.0,0.5796559401666019,18.5,0.0558464163570781,4.1,19.2,13.0,9.6,12.2,0.105548440404875,948.0,0.09109688080975,0.0100938949503295,0.072,0.0699999999999999,0.12,0.211492461278745,3.0,151.5,150.862392519058,151.0,151.5,2.5,153.0,151.0,150.724785038116,147.08,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Belmont Bruins vs. Tennessee St Tigers,Nov 08 08:00PM ET,Tennessee St Tigers,3,13.0,13.0,13.0,0.5,13.0,-0.0238095238095238,0.7,13.7,12.0,13.3,12.7,0.1334296578943569,655.0,0.1268593157887139,0.0010599688886626,0.005,0.14,0.14,0.131557328119473,3.0,157.5,156.505,157.0,157.5,2.6,159.0,156.0,152.844469201965,157.01,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
St. Thomas (MN) Tommies vs. Army Knights,Nov 08 08:00PM ET,St. Thomas (MN) Tommies,3,-18.5,-12.6,-16.0,0.420344059833398,-18.5,-0.1034654639761258,4.1,-19.2,-13.0,-9.6,-12.2,0.894451559595125,-2000.0,0.90890311919025,-0.0579293927858274,0.072,0.93,0.88,0.788507538721255,3.0,151.5,150.862392519058,151.0,151.5,2.5,153.0,151.0,150.724785038116,147.08,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Bradley Braves vs. Central Michigan Chippewas,Nov 08 08:00PM ET,Central Michigan Chippewas,3,9.5,13.35,11.0,0.452000757288194,9.5,-0.0718087665213298,1.1,15.2,13.0,12.9,13.7,0.1671120614417874,370.0,0.2042241228835748,-0.045653896005021,0.02,0.0999999999999999,0.13,0.138201820690799,2.0,147.5,145.0,146.5,147.5,2.7,143.0,147.0,148.099714968701,142.76,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Bradley Braves vs. Central Michigan Chippewas,Nov 08 08:00PM ET,Bradley Braves,3,-9.5,-13.35,-11.0,0.547999242711806,-9.5,0.0241897189022821,1.1,-15.2,-13.0,-12.9,-13.7,0.8328879385582126,-485.0,0.7957758771164252,0.0038281094983836,0.02,0.9,0.87,0.861798179309201,2.0,147.5,145.0,146.5,147.5,2.7,143.0,147.0,148.099714968701,142.76,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Kansas St Wildcats vs. Bellarmine Knights,Nov 08 08:00PM ET,Bellarmine Knights,3,28.5,24.6,27.0,0.547999242711806,28.5,0.0241897189022821,1.2,25.2,24.0,25.4,22.8,0.0235792460478313,3500.0,0.0271584920956627,-0.0041985317299464,0.018,0.05,0.02,0.0180052721992909,3.0,168.0,158.753689500018,164.5,168.0,11.3,173.0,160.0,157.507379000036,145.45999999999998,0.4400311405545991,0.5450534835539165,-0.0837783832549247,0.0212439597443926,1,0,0,0
Kansas St Wildcats vs. Bellarmine Knights,Nov 08 08:00PM ET,Kansas St Wildcats,3,-28.5,-24.6,-27.0,0.452000757288194,-28.5,-0.0718087665213298,1.2,-25.2,-24.0,-25.4,-22.8,0.9764207539521684,-20000.0,0.9728415079043372,-0.018604121669722,0.018,0.95,0.98,0.981994727800709,3.0,168.0,158.753689500018,164.5,168.0,11.3,173.0,160.0,157.507379000036,145.45999999999998,0.4400311405545991,0.5450534835539165,-0.0837783832549247,0.0212439597443926,1,0,0,0
Belmont Bruins vs. Tennessee St Tigers,Nov 08 08:00PM ET,Belmont Bruins,3,-13.0,-13.0,-13.0,0.5,-13.0,-0.0238095238095238,0.7,-13.7,-12.0,-13.3,-12.7,0.866570342105643,-1024.0,0.873140684211286,-0.0444968515702463,0.005,0.86,0.86,0.868442671880527,3.0,157.5,156.505,157.0,157.5,2.6,159.0,156.0,152.844469201965,157.01,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Southern Utah Thunderbirds vs. UT Rio Grande Valley Vaqueros,Nov 08 08:30PM ET,UT Rio Grande Valley Vaqueros,3,-1.5,1.3,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,0.7,0.9,1.0,2.5,1.6,0.5012337662337663,-125.0,0.5324675324675325,-0.0543217893217893,0.03,0.47,0.47,0.418778763102193,1.0,160.0,158.0,159.0,160.0,3.4,157.0,159.0,160.710024070397,152.92000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,0
Southern Utah Thunderbirds vs. UT Rio Grande Valley Vaqueros,Nov 08 08:30PM ET,Southern Utah Thunderbirds,3,1.5,-1.3,0.5,0.5320425632110974,1.5,0.0082330394015736,0.7,-0.9,-1.0,-2.5,-1.6,0.4987662337662337,105.0,0.4675324675324675,0.0109613557174532,0.03,0.53,0.53,0.581221236897807,1.0,160.0,158.0,159.0,160.0,3.4,157.0,159.0,160.710024070397,152.92000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,0
UNLV Rebels vs. Chattanooga Mocs,Nov 08 09:00PM ET,UNLV Rebels,3,-7.5,-5.95,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,3.7,-11.8,-3.0,-5.4,-6.5,0.7051213604822032,-325.0,0.7335423197492164,-0.0595845218707379,0.123,0.84,0.6,0.67670040121519,2.0,155.5,155.367478843303,155.5,155.5,6.2,154.0,161.0,156.734957686606,146.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Loyola Marymount Lions vs. Arkansas-Pine Bluff Golden Lions,Nov 08 09:00PM ET,Arkansas-Pine Bluff Golden Lions,3,20.0,21.7,20.5,0.4839657729027816,20.0,-0.0398437509067422,1.0,22.5,21.0,22.4,20.6,0.0514784791983853,1275.0,0.0699948613338731,-0.0212728435529374,0.011,0.05,0.03,0.0329620970628975,3.0,157.5,153.0,155.5,157.5,3.9,155.0,151.0,155.078786860851,146.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
BYU Cougars vs. Holy Cross Crusaders,Nov 08 09:00PM ET,BYU Cougars,3,-38.5,-30.7,-35.5,0.4046938383182106,-38.5,-0.1213725123926898,3.2,-35.8,-31.0,-30.4,-28.1,,,0.0,0.0,0.004,0.99,0.998,0.994516612776548,3.0,165.5,158.30572994521998,162.5,165.5,5.9,160.0,159.0,157.61145989044,147.32,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
BYU Cougars vs. Holy Cross Crusaders,Nov 08 09:00PM ET,Holy Cross Crusaders,3,38.5,30.7,35.5,0.5953061616817894,38.5,0.0737750612033205,3.2,35.8,31.0,30.4,28.1,,,0.0,0.0,0.004,0.01,0.002,0.0054833872234524,3.0,165.5,158.30572994521998,162.5,165.5,5.9,160.0,159.0,157.61145989044,147.32,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Loyola Marymount Lions vs. Arkansas-Pine Bluff Golden Lions,Nov 08 09:00PM ET,Loyola Marymount Lions,3,-20.0,-21.7,-20.5,0.5160342270972185,-20.0,-0.0077752967123053,1.0,-22.5,-21.0,-22.4,-20.6,0.9485215208016144,-2897.0,0.9300051386661268,-0.0181080676299763,0.011,0.95,0.97,0.967037902937102,3.0,157.5,153.0,155.5,157.5,3.9,155.0,151.0,155.078786860851,146.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
UNLV Rebels vs. Chattanooga Mocs,Nov 08 09:00PM ET,Chattanooga Mocs,3,7.5,5.95,7.0,0.5160342270972185,7.5,-0.0077752967123053,3.7,11.8,3.0,5.4,6.5,0.2948786395177969,260.0,0.2664576802507837,0.0171008617400191,0.123,0.16,0.4,0.32329959878481,2.0,155.5,155.367478843303,155.5,155.5,6.2,154.0,161.0,156.734957686606,146.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nevada Wolf Pack vs. Pacific Tigers,Nov 08 10:00PM ET,Pacific Tigers,2,13.0,12.0,12.5,0.5168516246190507,13.0,-0.0069578991904731,3.0,8.3,13.0,11.0,15.4,0.146833217895288,650.0,0.127906976744186,0.0134998845619546,0.045,0.2099999999999999,0.12,0.16575945904639,3.0,139.5,140.423915208164,140.0,139.5,3.9,140.0,147.0,140.847830416328,137.87,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Nevada Wolf Pack vs. Pacific Tigers,Nov 08 10:00PM ET,Nevada Wolf Pack,2,-13.0,-12.0,-12.5,0.4831483753809493,-13.0,-0.0406611484285745,3.0,-8.3,-13.0,-11.0,-15.4,0.853166782104712,-1000.0,0.872093023255814,-0.0559241269861972,0.045,0.79,0.88,0.83424054095361,3.0,139.5,140.423915208164,140.0,139.5,3.9,140.0,147.0,140.847830416328,137.87,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Seattle Redhawks vs. Cal Poly Mustangs,Nov 08 10:00PM ET,Cal Poly Mustangs,3,10.0,11.75,10.5,0.4839657729027816,9.75,-0.0398437509067422,1.7,11.5,12.0,13.5,9.5,0.175,380.0,0.2,-0.0333333333333333,0.017,0.17,0.15,0.135279818914851,2.0,163.5,157.5,161.0,163.5,2.0,157.0,158.0,159.334281464575,154.64999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,1,0,1
Seattle Redhawks vs. Cal Poly Mustangs,Nov 08 10:00PM ET,Seattle Redhawks,3,-10.0,-11.75,-10.5,0.5160342270972185,-9.75,-0.0077752967123053,1.7,-11.5,-12.0,-13.5,-9.5,0.825,-500.0,0.8,-0.0083333333333333,0.017,0.83,0.85,0.864720181085149,2.0,163.5,157.5,161.0,163.5,2.0,157.0,158.0,159.334281464575,154.64999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,1,0,1
Gonzaga Bulldogs vs. Oklahoma Sooners,Nov 08 10:30PM ET,Gonzaga Bulldogs,3,-11.5,-11.85,-11.5,0.5,-11.5,-0.0238095238095238,2.8,-6.9,-11.0,-13.1,-12.7,0.8510307949482063,-750.0,0.8465011286681716,-0.0313221462282642,0.074,0.73,0.86,0.855560461228241,3.0,166.5,160.9920738701185,164.5,166.5,3.0,160.0,163.0,161.984147740237,156.26999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Gonzaga Bulldogs vs. Oklahoma Sooners,Nov 08 10:30PM ET,Oklahoma Sooners,3,11.5,11.85,11.5,0.5,11.5,-0.0238095238095238,2.8,6.9,11.0,13.1,12.7,0.1489692050517937,525.0,0.1534988713318284,-0.0110307949482062,0.074,0.27,0.14,0.144439538771759,3.0,166.5,160.9920738701185,164.5,166.5,3.0,160.0,163.0,161.984147740237,156.26999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,2.0,2.3,2.0,0.5,2.0,-0.0180722891566265,1.6,2.6,2.0,2.7,-0.8,0.4284093649555586,114.0,0.4468315092253112,-0.0377936343924092,0.01,0.4,0.42,0.409987220685806,1.0,153.5,152.0,153.0,153.5,2.7,152.0,152.0,154.951834384673,148.4,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-2.0,-2.3,-2.0,0.5,-2.0,-0.0249406175771971,1.6,-2.6,-2.0,-2.7,0.8,0.5715906350444415,-136.0,0.5531684907746889,-0.0055593738953045,0.01,0.6,0.58,0.590012779314194,1.0,153.5,152.0,153.0,153.5,2.7,152.0,152.0,154.951834384673,148.4,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Cornell Big Red,3,9.0,8.25,8.5,0.5160342270972185,9.0,0.0014711203011019,3.2,11.8,8.0,8.5,4.0,,,0.0,0.0,0.038,0.17,0.24,0.23150082950458,2.0,165.0,163.3944100034515,164.5,165.0,4.6,166.0,164.0,162.788820006903,155.5,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0238080450040587,0,1,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Illinois St Redbirds,3,-9.0,-8.25,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,3.2,-11.8,-8.0,-8.5,-4.0,,,0.0,0.0,0.038,0.83,0.76,0.76849917049542,2.0,165.0,163.3944100034515,164.5,165.0,4.6,166.0,164.0,162.788820006903,155.5,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0238080450040587,0,1,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,0.0,-2.85,-1.0,0.5336731946043589,0.0,0.009863670794835,1.1,-3.1,-1.0,-2.6,-3.6,0.5362190744404224,-102.0,0.4826358742837298,0.0312685793909174,0.05,0.63,0.53,0.589802274597115,,140.0,140.6640043788925,140.5,140.0,1.3,141.0,139.0,140.328008757785,142.22,,,,,1,1,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Marist Red Foxes,2,0.0,2.85,1.0,0.4663268053956411,0.0,-0.0482363014004754,1.1,3.1,1.0,2.6,3.6,0.4637809255595775,-118.0,0.5173641257162701,-0.0775034781101471,0.05,0.37,0.47,0.410197725402885,,140.0,140.6640043788925,140.5,140.0,1.3,141.0,139.0,140.328008757785,142.22,,,,,1,1,0,0
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,Northern Iowa Panthers,3,-9.0,-10.0,-9.5,0.5160342270972185,-8.75,-0.0133775376086638,0.4,-9.6,-10.0,-10.6,-10.0,0.782926000503398,-385.0,0.755852001006796,-0.0108884324862926,0.009,0.8,0.81,0.817256592804835,2.0,153.0,150.262518352609,152.0,153.0,2.7,152.0,152.0,148.525036705218,146.45,0.4766713132888294,0.5077821418769288,-0.0538451186360532,-0.0044129800742906,1,1,0,1
Georgia Bulldogs vs. Morehead St Eagles,Nov 09 02:00PM ET,Morehead St Eagles,3,24.5,25.7,25.0,0.4839657729027816,24.5,-0.0317727258865647,2.6,27.4,24.0,28.5,23.0,0.0236967789707515,2500.0,0.0373935579415031,-0.0147647594907868,0.007,0.02,0.01,0.0077744692411195,3.0,148.0,146.35600756646,147.5,148.0,3.6,146.0,148.0,146.71201513292,139.97,0.4849554499972073,0.5000013374412138,-0.0477548303766244,-0.0121937845100057,0,1,0,0
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,South Dakota St Jackrabbits,3,9.0,10.0,9.5,0.4839657729027816,8.75,-0.0294162222310384,0.4,9.6,10.0,10.6,10.0,0.217073999496602,290.0,0.2441479989932041,-0.0393362569136543,0.009,0.1999999999999999,0.1899999999999999,0.182743407195165,2.0,153.0,150.262518352609,152.0,153.0,2.7,152.0,152.0,148.525036705218,146.45,0.4766713132888294,0.5077821418769288,-0.0538451186360532,-0.0044129800742906,1,1,0,1
North Dakota Fighting Hawks vs. CSU Northridge Matadors,Nov 09 02:00PM ET,CSU Northridge Matadors,3,-4.5,-2.6,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,2.3,-4.7,-3.0,0.8,-2.2,0.6373645894001164,-205.0,0.6447291788002328,-0.034766558140867,0.104,0.67,0.63,0.473753340156291,2.0,156.0,155.005,155.5,156.0,2.1,153.0,155.0,158.079082575344,155.01,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0238080450040587,0,0,0,0
North Dakota Fighting Hawks vs. CSU Northridge Matadors,Nov 09 02:00PM ET,North Dakota Fighting Hawks,3,4.5,2.6,3.5,0.5320425632110974,4.5,0.0082330394015736,2.3,4.7,3.0,-0.8,2.2,0.3626354105998835,170.0,0.355270821199767,-0.0077349597704868,0.104,0.3299999999999999,0.37,0.526246659843709,2.0,156.0,155.005,155.5,156.0,2.1,153.0,155.0,158.079082575344,155.01,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0238080450040587,0,0,0,0
Oklahoma St Cowboys vs. Texas A&M Aggies,Nov 09 02:00PM ET,Oklahoma St Cowboys,3,2.5,1.7,2.0,0.5160342270972185,2.5,-0.0077752967123053,2.1,-1.7,3.0,0.9,2.5,0.4441552990902563,130.0,0.4167012428267766,0.0093726903946041,0.075,0.56,0.41,0.471609355353736,1.0,170.0,165.531920516367,168.0,170.0,6.1,167.0,167.0,164.063841032734,154.12,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
Oklahoma St Cowboys vs. Texas A&M Aggies,Nov 09 02:00PM ET,Texas A&M Aggies,3,-2.5,-1.7,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.1,1.7,-3.0,-0.9,-2.5,0.5558447009097437,-155.0,0.5832987571732234,-0.0527643677177073,0.075,0.4399999999999999,0.59,0.528390644646264,1.0,170.0,165.531920516367,168.0,170.0,6.1,167.0,167.0,164.063841032734,154.12,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
Georgia Bulldogs vs. Morehead St Eagles,Nov 09 02:00PM ET,Georgia Bulldogs,3,-24.5,-25.7,-25.0,0.5160342270972185,-24.5,-0.0111525341320959,2.6,-27.4,-24.0,-28.5,-23.0,0.9763032210292484,-10000.0,0.9626064420584968,-0.0137957888717417,0.007,0.98,0.99,0.99222553075888,3.0,148.0,146.35600756646,147.5,148.0,3.6,146.0,148.0,146.71201513292,139.97,0.4849554499972073,0.5000013374412138,-0.0477548303766244,-0.0121937845100057,0,1,0,0
Montana St Bobcats vs. Denver Pioneers,Nov 09 03:00PM ET,Montana St Bobcats,3,-8.0,-8.6,-8.0,0.5,-7.75,-0.0215311004784688,1.2,-9.0,-8.0,-10.7,-8.2,0.7627884615384615,-340.0,0.735576923076923,-0.0099388111888112,0.019,0.79,0.78,0.816719242411136,2.0,149.5,152.18557851927602,150.5,149.5,5.7,157.0,154.0,150.371157038552,143.82,0.5155554142940497,0.4844445857059503,-0.0048282787515138,-0.0427421755233641,1,1,0,0
