Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Furman Paladins,2,10.5,10.6,10.5,0.5,10.5,-0.0238095238095238,1.0,10.7,9.0,10.6,,0.1746007435111507,425.0,0.1808049535603715,-0.0158754469650397,0.027,0.16,0.2099999999999999,0.16839653346193,3.0,141.0,143.0,142.0,141.0,1.8,141.0,143.0,144.568973229368,,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
West Georgia Wolves vs. The Citadel Bulldogs,Nov 14 07:00PM ET,West Georgia Wolves,3,-5.0,-6.0,-5.5,0.5160342270972185,-5.25,-0.002038062059408,2.9,-2.6,-6.0,-8.3,,0.6728139874817286,-207.0,0.6456279749634573,-0.0019612637081179,0.082,0.6,0.7,0.763584786917001,2.0,148.5,149.956887974105,149.0,148.5,3.6,145.0,152.0,149.956887974105,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,Charleston Cougars,3,-15.0,-13.0,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,0.7,-14.2,-13.0,-12.9,,0.8894290375203915,-1450.0,0.8988580750407831,-0.0460548334473503,0.011,0.88,0.88,0.861097205327201,3.0,157.5,156.626413609452,157.0,157.5,2.0,155.0,159.0,156.626413609452,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
McNeese Cowboys vs. Louisiana Ragin' Cajuns,Nov 14 07:00PM ET,McNeese Cowboys,1,-12.5,-10.5,-11.5,0.4652972649083076,-12.5,-0.0468978570429119,1.7,-10.5,-10.0,-13.2,,0.8510726848392756,-819.0,0.8521453696785513,-0.0401037857489596,0.026,0.85,0.83,0.880831553432076,3.0,135.5,140.0,137.5,135.5,7.9,127.0,140.0,141.340426800053,,0.5300650431762558,0.4699349568237442,0.0108342739454865,-0.0649487641064883,0,0,0,0
McNeese Cowboys vs. Louisiana Ragin' Cajuns,Nov 14 07:00PM ET,Louisiana Ragin' Cajuns,1,12.5,10.5,11.5,0.5347027350916924,12.5,-0.00018098583854,1.7,10.5,10.0,13.2,,0.1489273151607243,547.0,0.1478546303214487,-0.0056995505109175,0.026,0.15,0.17,0.119168446567924,3.0,135.5,140.0,137.5,135.5,7.9,127.0,140.0,141.340426800053,,0.5300650431762558,0.4699349568237442,0.0108342739454865,-0.0649487641064883,0,0,0,0
West Georgia Wolves vs. The Citadel Bulldogs,Nov 14 07:00PM ET,The Citadel Bulldogs,3,5.0,6.0,5.5,0.4839657729027816,5.25,-0.0454459918031007,2.9,2.6,6.0,8.3,,0.3271860125182714,170.0,0.3543720250365429,-0.0431843578520989,0.082,0.4,0.3,0.236415213082999,2.0,148.5,149.956887974105,149.0,148.5,3.6,145.0,152.0,149.956887974105,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Towson Tigers vs. Norfolk St Spartans,Nov 14 07:00PM ET,Norfolk St Spartans,1,9.5,11.0,10.0,0.4826321819260377,9.5,-0.0411773418834861,1.8,11.3,8.0,11.0,,0.1748609791245233,405.0,0.1896576628629207,-0.0231782365617511,0.038,0.15,0.2199999999999999,0.160064295386126,2.0,136.75,138.0,137.0,136.75,2.6,135.0,138.0,140.228268234176,,0.49222081404751,0.49222081404751,-0.0360810727449428,-0.0293102864309588,0,0,0,0
Bucknell Bison vs. Hofstra Pride,Nov 14 07:00PM ET,Bucknell Bison,2,2.0,-0.8,1.0,0.5336731946043589,2.25,0.0042614298984765,1.7,-0.8,2.0,-1.2,,0.48681146025878,115.0,0.44362292051756,0.0216951811890125,0.056,0.53,0.4399999999999999,0.543511955606217,1.0,139.25,140.0,139.5,139.25,3.5,135.0,140.0,141.756595944172,,0.5000019640908513,0.4828998214739237,-0.0169062484695351,-0.0465119432319586,0,0,0,0
Bucknell Bison vs. Hofstra Pride,Nov 14 07:00PM ET,Hofstra Pride,2,-2.0,0.8,-1.0,0.4663268053956411,-2.25,-0.0517454837609854,1.7,0.8,-2.0,1.2,,0.5131885397412199,-140.0,0.5563770794824399,-0.0701447935921134,0.056,0.47,0.56,0.456488044393783,1.0,139.25,140.0,139.5,139.25,3.5,135.0,140.0,141.756595944172,,0.5000019640908513,0.4828998214739237,-0.0169062484695351,-0.0465119432319586,0,0,0,0
Rhode Island Rams vs. Albany Great Danes,Nov 14 07:00PM ET,Rhode Island Rams,3,-14.0,-14.2,-14.0,0.5,-13.75,-0.0249406175771971,1.4,-14.2,-12.0,-14.5,,0.8819642857142856,-1200.0,0.8839285714285713,-0.0411126373626374,0.012,0.88,0.87,0.893765160049885,3.0,151.0,152.0,151.5,151.0,1.9,152.0,150.0,153.840805916537,,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,0,0,0,0
Rhode Island Rams vs. Albany Great Danes,Nov 14 07:00PM ET,Albany Great Danes,3,14.0,14.2,14.0,0.5,13.75,-0.0215311004784688,1.4,14.2,12.0,14.5,,0.1180357142857142,725.0,0.1160714285714285,-0.0031764069264069,0.012,0.12,0.13,0.106234839950115,3.0,151.0,152.0,151.5,151.0,1.9,152.0,150.0,153.840805916537,,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,0,0,0,0
Iona Gaels vs. Fordham Rams,Nov 14 07:00PM ET,Iona Gaels,3,-5.5,-7.0,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,0.4,-6.7,-7.0,-7.4,,0.6918240620957308,-225.0,0.6636481241914617,-0.0004836302119614,0.019,0.7,0.72,0.738097049299528,2.0,158.5,158.649920396434,158.5,158.5,15.7,185.0,157.0,158.649920396434,,0.5,0.5,-0.0327102803738317,-0.0238095238095238,0,1,0,0
Iona Gaels vs. Fordham Rams,Nov 14 07:00PM ET,Fordham Rams,3,5.5,7.0,6.0,0.4839657729027816,5.5,-0.0443361138896712,0.4,6.7,7.0,7.4,,0.3081759379042691,185.0,0.3363518758085381,-0.042701255078187,0.019,0.3,0.28,0.261902950700472,2.0,158.5,158.649920396434,158.5,158.5,15.7,185.0,157.0,158.649920396434,,0.5,0.5,-0.0327102803738317,-0.0238095238095238,0,1,0,0
Jacksonville St Gamecocks vs. Coastal Carolina Chanticleers,Nov 14 07:00PM ET,Jacksonville St Gamecocks,2,-7.5,-6.5,-7.0,0.4831483753809493,-7.5,-0.0406611484285745,1.0,-6.5,-6.0,-8.0,,0.734,-325.0,0.7280000000000001,-0.0307058823529411,0.015,0.74,0.73,0.760233171925256,2.0,139.5,142.0,140.5,139.5,0.1,142.0,142.0,141.881453544362,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Jacksonville St Gamecocks vs. Coastal Carolina Chanticleers,Nov 14 07:00PM ET,Coastal Carolina Chanticleers,2,7.5,6.5,7.0,0.5168516246190507,7.5,-0.0069578991904731,1.0,6.5,6.0,8.0,,0.266,250.0,0.272,-0.0197142857142856,0.015,0.26,0.27,0.239766828074744,2.0,139.5,142.0,140.5,139.5,0.1,142.0,142.0,141.881453544362,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Fairfield Stags vs. Stonehill Skyhawks,Nov 14 07:00PM ET,Stonehill Skyhawks,2,7.5,6.0,7.0,0.5168516246190507,7.5,-0.0069578991904731,1.8,4.5,6.0,8.1,,0.2818129452015632,237.0,0.2836258904031264,-0.0144996096711322,0.045,0.3299999999999999,0.28,0.240618000612095,2.0,145.5,145.556031451526,145.5,145.5,1.6,143.0,146.0,145.556031451526,,0.5,0.5,-0.0157384987893463,-0.031615925058548,0,0,0,0
Towson Tigers vs. Norfolk St Spartans,Nov 14 07:00PM ET,Towson Tigers,1,-9.5,-11.0,-10.0,0.5173678180739623,-9.5,-0.0064417057355615,1.8,-11.3,-8.0,-11.0,,0.8251390208754766,-550.0,0.8103423371370793,-0.0210148252783695,0.038,0.85,0.78,0.839935704613874,2.0,136.75,138.0,137.0,136.75,2.6,135.0,138.0,140.228268234176,,0.49222081404751,0.49222081404751,-0.0360810727449428,-0.0293102864309588,0,0,0,0
Fairfield Stags vs. Stonehill Skyhawks,Nov 14 07:00PM ET,Fairfield Stags,2,-7.5,-6.0,-7.0,0.4831483753809493,-7.5,-0.0360823938498199,1.8,-4.5,-6.0,-8.1,,0.7181870547984368,-297.0,0.7163741095968735,-0.0302306667205505,0.045,0.67,0.72,0.759381999387905,2.0,145.5,145.556031451526,145.5,145.5,1.6,143.0,146.0,145.556031451526,,0.5,0.5,-0.0157384987893463,-0.031615925058548,0,0,0,0
Duke Blue Devils vs. Indiana St Sycamores,Nov 14 07:00PM ET,Indiana St Sycamores,3,36.5,32.0,34.5,0.5638787496655561,36.5,0.0400692258560322,3.2,32.0,28.0,34.4,,,,0.0,0.0,0.004,0.01,0.01,0.0023483802799498,3.0,163.5,160.0,162.0,163.5,1.4,160.0,158.0,160.619199044105,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Duke Blue Devils vs. Indiana St Sycamores,Nov 14 07:00PM ET,Duke Blue Devils,3,-36.5,-32.0,-34.5,0.4361212503344439,-36.5,-0.0876882734750799,3.2,-32.0,-28.0,-34.4,,,,0.0,0.0,0.004,0.99,0.99,0.99765161972005,3.0,163.5,160.0,162.0,163.5,1.4,160.0,158.0,160.619199044105,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Ole Miss Rebels vs. CSU Bakersfield Roadrunners,Nov 14 07:30PM ET,CSU Bakersfield Roadrunners,3,25.5,21.9,24.0,0.547999242711806,25.5,0.0241897189022821,1.0,21.9,22.0,20.2,,0.0333928638337135,3231.0,0.0293676207209003,0.0033749426867601,0.015,0.05,0.02,0.0374181069465267,3.0,146.5,149.757828150118,148.0,146.5,4.0,154.0,146.0,149.757828150118,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
UAB Blazers vs. High Point Panthers,Nov 14 07:30PM ET,UAB Blazers,3,2.0,1.0,1.5,0.5160342270972185,2.25,-0.0077752967123053,1.0,-0.8,1.0,1.0,,0.4570850090067527,114.0,0.4466583776163965,-0.0102047106194154,0.046,0.53,0.4399999999999999,0.467511640397109,1.0,168.75,163.0,166.5,168.75,1.9,163.0,165.0,161.29225075524,,0.4488209893850897,0.5341748023380302,-0.0772453613258107,0.0081084516271296,0,0,0,0
UAB Blazers vs. High Point Panthers,Nov 14 07:30PM ET,High Point Panthers,3,-2.0,-1.0,-1.5,0.4839657729027816,-2.25,-0.0387072581234713,1.0,0.8,-1.0,-1.0,,0.5429149909932472,-137.0,0.5533416223836035,-0.0359857182266109,0.046,0.47,0.56,0.532488359602891,1.0,168.75,163.0,166.5,168.75,1.9,163.0,165.0,161.29225075524,,0.4488209893850897,0.5341748023380302,-0.0772453613258107,0.0081084516271296,0,0,0,0
Drake Bulldogs vs. SIU-Edwardsville Cougars,Nov 14 07:30PM ET,SIU-Edwardsville Cougars,2,6.5,7.0,6.5,0.5,6.5,-0.0238095238095238,2.6,7.8,7.0,2.9,,0.2765736040609137,225.0,0.2931472081218274,-0.031118703631394,0.098,0.2099999999999999,0.26,0.399083067471115,2.0,139.5,139.697086109292,139.5,139.5,3.7,134.0,141.0,139.697086109292,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Drake Bulldogs vs. SIU-Edwardsville Cougars,Nov 14 07:30PM ET,Drake Bulldogs,2,-6.5,-7.0,-6.5,0.5,-6.5,-0.0260663507109004,2.6,-7.8,-7.0,-2.9,,0.7234263959390863,-287.0,0.7068527918781725,-0.0184983459856555,0.098,0.79,0.74,0.600916932528885,2.0,139.5,139.697086109292,139.5,139.5,3.7,134.0,141.0,139.697086109292,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
USC Trojans vs. Illinois St Redbirds,Nov 14 07:30PM ET,Illinois St Redbirds,3,16.5,12.3,15.0,0.547999242711806,16.5,0.0241897189022821,2.5,10.1,15.0,12.3,,0.1137722192858991,1050.0,0.0834914611005692,0.0268156975467687,0.055,0.1899999999999999,0.0799999999999999,0.144052977471229,3.0,158.5,155.905830783834,157.5,158.5,1.5,158.0,155.0,155.905830783834,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
USC Trojans vs. Illinois St Redbirds,Nov 14 07:30PM ET,USC Trojans,3,-16.5,-12.3,-15.0,0.452000757288194,-16.5,-0.0695303431902748,2.5,-10.1,-15.0,-12.3,,0.8862277807141009,-2100.0,0.9165085388994308,-0.0683176738313536,0.055,0.81,0.92,0.855947022528771,3.0,158.5,155.905830783834,157.5,158.5,1.5,158.0,155.0,155.905830783834,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Tulane Green Wave vs. New Orleans Privateers,Nov 14 07:30PM ET,Tulane Green Wave,3,-10.5,-13.9,-12.0,0.547999242711806,-10.5,0.0241897189022821,1.8,-13.9,-11.0,-14.3,,0.8582505643340859,-750.0,0.8465011286681716,-0.0241023768423847,0.022,0.87,0.85,0.894543748863421,3.0,154.0,155.0,154.5,154.0,2.3,158.0,155.0,153.405460033583,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Ole Miss Rebels vs. CSU Bakersfield Roadrunners,Nov 14 07:30PM ET,Ole Miss Rebels,3,-25.5,-21.9,-24.0,0.452000757288194,-25.5,-0.0718087665213298,1.0,-21.9,-22.0,-20.2,,0.9666071361662864,-12599.0,0.9706323792790996,-0.0255183921760214,0.015,0.95,0.98,0.962581893053473,3.0,146.5,149.757828150118,148.0,146.5,4.0,154.0,146.0,149.757828150118,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Tulane Green Wave vs. New Orleans Privateers,Nov 14 07:30PM ET,New Orleans Privateers,3,10.5,13.9,12.0,0.452000757288194,10.5,-0.0718087665213298,1.8,13.9,11.0,14.3,,0.1417494356659142,525.0,0.1534988713318284,-0.0182505643340857,0.022,0.13,0.15,0.105456251136579,3.0,154.0,155.0,154.5,154.0,2.3,158.0,155.0,153.405460033583,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Iowa Hawkeyes vs. Xavier Musketeers,Nov 14 08:00PM ET,Iowa Hawkeyes,2,-16.0,-11.2,-14.0,0.4328930850299983,-16.25,-0.0909164387795255,2.4,-11.2,-11.0,-15.3,,0.881621911495988,-2223.0,0.913243822991976,-0.0753377954637188,0.035,0.85,0.85,0.910736488221558,3.0,142.75,147.0,144.5,142.75,3.7,147.0,147.0,153.464963431865,,0.5150472191818924,0.4699309502034305,-0.0143645455239899,-0.048141338953196,0,1,0,0
Iowa Hawkeyes vs. Xavier Musketeers,Nov 14 08:00PM ET,Xavier Musketeers,2,16.0,11.2,14.0,0.5671069149700017,16.25,0.0432973911604778,2.4,11.2,11.0,15.3,,0.118378088504012,1000.0,0.0867561770080241,0.0274689975949211,0.035,0.15,0.15,0.0892635117784417,3.0,142.75,147.0,144.5,142.75,3.7,147.0,147.0,153.464963431865,,0.5150472191818924,0.4699309502034305,-0.0143645455239899,-0.048141338953196,0,1,0,0
Creighton Bluejays vs. Maryland-Eastern Shore Hawks,Nov 14 08:00PM ET,Creighton Bluejays,2,-31.5,-28.7,-30.5,0.4663268053956411,-31.5,-0.0574827184138827,3.7,-32.3,-25.0,-28.7,,,,0.0,0.0,0.002,0.99,0.99,0.993917849132131,3.0,143.0,141.028973086263,142.0,143.0,4.0,148.0,141.0,141.028973086263,,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Texas A&M Aggies vs. UCF Knights,Nov 14 08:00PM ET,UCF Knights,3,11.5,8.5,10.5,0.5320425632110974,11.5,0.0059762125001969,1.4,9.8,7.0,8.5,,0.1999531957923203,475.0,0.1671309192200557,0.0260401523140594,0.03,0.2099999999999999,0.27,0.232775472364585,3.0,170.5,166.930699324964,169.0,170.5,1.5,168.0,165.0,166.930699324964,,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0012513893202928,0,1,0,0
Creighton Bluejays vs. Maryland-Eastern Shore Hawks,Nov 14 08:00PM ET,Maryland-Eastern Shore Hawks,2,31.5,28.7,30.5,0.5336731946043589,31.5,0.009863670794835,3.7,32.3,25.0,28.7,,,,0.0,0.0,0.002,0.01,0.01,0.0060821508678687,3.0,143.0,141.028973086263,142.0,143.0,4.0,148.0,141.0,141.028973086263,,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Arkansas Razorbacks vs. Samford Bulldogs,Nov 14 08:00PM ET,Arkansas Razorbacks,3,-26.0,-23.1,-25.0,0.4679574367889025,-26.0,-0.052426256256661,1.6,-25.2,-22.0,-23.1,,0.9744279051804878,-10000.0,0.9727100783572008,-0.0156711047205022,0.005,0.97,0.98,0.976145732003775,3.0,161.5,158.0,160.0,161.5,3.4,153.0,158.0,159.489638136653,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Arkansas Razorbacks vs. Samford Bulldogs,Nov 14 08:00PM ET,Samford Bulldogs,3,26.0,23.1,25.0,0.5320425632110974,26.0,0.004855801981783,1.6,25.2,22.0,23.1,,0.0255720948195122,3500.0,0.0272899216427992,-0.0022056829582655,0.005,0.03,0.02,0.0238542679962253,3.0,161.5,158.0,160.0,161.5,3.4,153.0,158.0,159.489638136653,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Texas Tech Red Raiders vs. Milwaukee Panthers,Nov 14 08:00PM ET,Texas Tech Red Raiders,3,-28.0,-24.5,-26.5,0.452000757288194,-28.0,-0.0718087665213298,1.0,-23.0,-25.0,-24.5,,0.9798481281131964,-30000.0,0.976113006904214,-0.0168296127505908,0.021,0.95,0.99,0.983583249322179,3.0,163.5,161.0,162.5,163.5,0.9,161.0,161.0,162.50147261143,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Texas Tech Red Raiders vs. Milwaukee Panthers,Nov 14 08:00PM ET,Milwaukee Panthers,3,28.0,24.5,26.5,0.547999242711806,28.0,0.0241897189022821,1.0,23.0,25.0,24.5,,0.0201518718868035,4000.0,0.023886993095786,-0.0042383720156354,0.021,0.05,0.01,0.0164167506778211,3.0,163.5,161.0,162.5,163.5,0.9,161.0,161.0,162.50147261143,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Texas A&M Aggies vs. UCF Knights,Nov 14 08:00PM ET,Texas A&M Aggies,3,-11.5,-8.5,-10.5,0.4679574367889025,-11.5,-0.044237685162317,1.4,-9.8,-7.0,-8.5,,0.8000468042076797,-650.0,0.8328690807799444,-0.0666198624589869,0.03,0.79,0.73,0.767224527635415,3.0,170.5,166.930699324964,169.0,170.5,1.5,168.0,165.0,166.930699324964,,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0012513893202928,0,1,0,0
Brown Bears vs. Hampton Pirates,Nov 14 08:15PM ET,Hampton Pirates,2,1.5,3.2,2.0,0.4831483753809493,1.5,-0.0517353455492832,1.6,3.2,1.0,4.1,,0.4312093547470133,-106.0,0.4924187094940266,-0.084503590843981,0.05,0.37,0.4499999999999999,0.356664503190991,1.0,143.5,145.0,144.0,143.5,2.9,141.0,145.0,146.622499749427,,0.5085510713084638,0.4914489286915363,-0.0186356899208506,-0.0323605951179875,0,1,0,0
Brown Bears vs. Hampton Pirates,Nov 14 08:15PM ET,Brown Bears,2,-1.5,-3.2,-2.0,0.5168516246190507,-1.5,0.0046565026678311,1.6,-3.2,-1.0,-4.1,,0.5687906452529866,-113.0,0.5075812905059732,0.0371978413916438,0.05,0.63,0.55,0.643335496809009,1.0,143.5,145.0,144.0,143.5,2.9,141.0,145.0,146.622499749427,,0.5085510713084638,0.4914489286915363,-0.0186356899208506,-0.0323605951179875,0,1,0,0
DePaul Blue Demons vs. Northwestern Wildcats,Nov 14 08:30PM ET,Northwestern Wildcats,2,-5.5,-4.6,-5.0,0.4831483753809493,-5.5,-0.0473680565439333,3.1,-0.0,-6.0,-4.6,,0.6819712234201957,-282.0,0.7040375445204753,-0.0560424752099413,0.114,0.5,0.72,0.659904902319916,2.0,139.5,142.060606381139,140.5,139.5,0.6,143.0,142.0,142.060606381139,,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0438573010865025,0,0,0,0
DePaul Blue Demons vs. Northwestern Wildcats,Nov 14 08:30PM ET,DePaul Blue Demons,2,5.5,5.3,5.5,0.5,5.5,-0.0121951219512195,1.0,,6.0,4.6,,0.3180287765798043,222.0,0.2959624554795246,0.0077834663344941,0.114,0.5,0.28,0.340095097680084,2.0,139.5,142.060606381139,140.5,139.5,0.6,143.0,142.0,142.060606381139,,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0438573010865025,0,0,0,0
Colorado Buffaloes vs. Providence Friars,Nov 14 09:00PM ET,Providence Friars,3,0.0,0.7,0.5,0.4839657729027816,0.0,-0.046550659022101,1.2,0.7,-1.0,1.3,,0.4907977026164645,-111.0,0.5015954052329291,-0.0363652752507386,0.033,0.48,0.52,0.455381032805627,,163.75,161.365104463608,163.0,163.75,2.0,159.0,163.0,161.365104463608,,,,,,0,0,0,0
