Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
LIU Sharks vs. Wagner Seahawks,Jan 26 07:00PM ET,2026-01-25 21:36:03 UTC,LIU Sharks,2,-10.5,-10.5,-8.3,-9.5,0.4663268053956411,-10.5,-0.0517454837609854,-0.0574827184138827,1.4,-10.6,-9.0,-7.6,-7.6,0.8168936355198122,,-708,0.8337872710396245,-0.0593477701333581,,0.03,0.83,0.8,0.770463964808459,3,144.5,149.14,146.5,144.5,144.5,3.9,151.0,149.0,142.125887647704,149.28,0.5300650431762558,0.4699349568237442,0.0119927540196292,-0.0594768078821381,0.0178699212250362,-0.0649487641064883,0,1,0,0
Tarleton State Texans vs. Abilene Christian Wildcats,Jan 26 07:00PM ET,2026-01-25 22:39:04 UTC,Tarleton State Texans,3,-4.5,-4.5,-7.649999999999999,-6.0,0.547999242711806,-4.5,0.0241897189022821,0.0241897189022821,0.8,-8.2,-7.0,-7.1,-8.7,0.6993348983222121,-198.0,-210,0.6483398306223953,0.0222515649888789,0.0291875436567332,0.017,0.78,0.75,0.750329966022029,2,147.5,148.385,148.0,147.5,147.5,1.4,148.0,149.0,145.923331049425,148.76999999999998,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,-0.0205227008399627,-0.0270099551832592,1,1,0,0
Ohio State Buckeyes vs. Penn State Nittany Lions,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Penn State Nittany Lions,3,12.5,12.5,16.1,14.0,0.452000757288194,12.5,-0.0601943646630255,-0.0603444500035503,1.2,16.0,14.0,16.8,16.2,0.1111473954276313,675.0,683,0.1222947908552627,-0.0164948809951328,-0.0125253039228,0.028,0.0999999999999999,0.1,0.0512398609518726,3,154.0,154.59365408536848,154.0,153.5,154.0,2.1,156.0,156.0,153.187308170737,151.87,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Ohio State Buckeyes vs. Penn State Nittany Lions,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Ohio State Buckeyes,3,-12.5,-12.5,-16.1,-14.0,0.547999242711806,-12.5,0.0131155217815734,0.0128117939803281,1.2,-16.0,-14.0,-16.8,-16.2,0.8888526045723686,-1050.0,-1092,0.8777052091447372,-0.0272313115115474,-0.030734786462115,0.028,0.9,0.9,0.948760139048127,3,154.0,154.59365408536848,154.0,153.5,154.0,2.1,156.0,156.0,153.187308170737,151.87,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Duke Blue Devils vs. Louisville Cardinals,Jan 26 07:00PM ET,2026-01-25 16:41:34 UTC,Louisville Cardinals,3,7.5,7.5,8.8,8.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0558520870206213,2.5,5.3,8.0,11.1,9.6,0.2534474919534081,235.0,247,0.2768949839068163,-0.0343371871356187,-0.0388412115018748,0.08,0.31,0.23,0.150295063901957,2,157.5,156.488030908001,157.0,155.5,157.5,1.6,157.0,158.0,155.976061816002,154.32,0.49222081404751,0.5077791859524899,-0.0211611810863099,-0.0260203478470438,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Duke Blue Devils vs. Louisville Cardinals,Jan 26 07:00PM ET,2026-01-25 16:41:34 UTC,Duke Blue Devils,3,-7.5,-7.5,-8.8,-8.0,0.5160342270972185,-6.5,-0.0077752967123053,0.0082330394015736,2.5,-5.3,-8.0,-11.1,-9.6,0.7465525080465918,-290.0,-302,0.7231050160931837,-0.0049907018299514,-0.0010610869605642,0.08,0.69,0.77,0.849704936098043,2,157.5,156.488030908001,157.0,155.5,157.5,1.6,157.0,158.0,155.976061816002,154.32,0.49222081404751,0.5077791859524899,-0.0211611810863099,-0.0260203478470438,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Tarleton State Texans vs. Abilene Christian Wildcats,Jan 26 07:00PM ET,2026-01-25 22:39:04 UTC,Abilene Christian Wildcats,3,4.5,4.5,7.649999999999999,6.0,0.452000757288194,4.5,-0.0718087665213298,-0.0718087665213298,0.8,8.2,7.0,7.1,8.7,0.3006651016777877,164.0,172,0.3516601693776045,-0.0665855721766596,-0.0724049526459543,0.017,0.2199999999999999,0.25,0.249670033977971,2,147.5,148.385,148.0,147.5,147.5,1.4,148.0,149.0,145.923331049425,148.76999999999998,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,-0.0205227008399627,-0.0270099551832592,1,1,0,0
Florida A&M Rattlers vs. Jackson St Tigers,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Jackson St Tigers,3,5.5,5.5,7.649999999999999,6.5,0.4679574367889025,5.5,-0.044237685162317,-0.0398437509067422,2.8,9.2,4.0,6.1,9.9,0.2968028755047556,210.0,210,0.3087478559176672,-0.0257777696565347,-0.0257777696565347,0.076,0.1899999999999999,0.34,0.284857895091844,2,149.5,148.1352524293375,149.0,149.5,149.5,3.1,147.0,152.0,149.270504858675,144.75,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0348837209302325,-0.0121951219512195,0,0,0,0
South Carolina St Bulldogs vs. Delaware St Hornets,Jan 26 07:30PM ET,2026-01-25 20:24:31 UTC,South Carolina St Bulldogs,1,-1.5,-1.5,-2.95,-2.0,0.5173678180739623,-1.5,0.0124173230244573,0.0108932112821685,1.2,-3.4,-2.0,-4.8,-2.5,0.5754171180931744,-112.0,-115,0.5108342361863488,0.0405333971629419,0.0501185777381799,0.054,0.64,0.57,0.675476477098715,1,135.5,136.5,136.0,134.5,135.5,3.4,135.0,138.0,140.17436255155,132.4,0.5085510713084638,0.4914489286915363,-0.0241592090653679,-0.0231141781045802,-0.0241592090653679,-0.0231141781045802,1,1,0,0
South Carolina St Bulldogs vs. Delaware St Hornets,Jan 26 07:30PM ET,2026-01-25 20:24:31 UTC,Delaware St Hornets,1,1.5,1.5,2.95,2.0,0.4826321819260377,1.5,-0.058652221743687,-0.0663186601502404,1.2,3.4,2.0,4.8,2.5,0.4245828819068256,-108.0,-105,0.4891657638136511,-0.0876122400443939,-0.0970023551094058,0.054,0.36,0.43,0.324523522901285,1,135.5,136.5,136.0,134.5,135.5,3.4,135.0,138.0,140.17436255155,132.4,0.5085510713084638,0.4914489286915363,-0.0241592090653679,-0.0231141781045802,-0.0241592090653679,-0.0231141781045802,1,1,0,0
Texas A&M-CC Islanders vs. UT Rio Grande Valley Vaqueros,Jan 26 08:00PM ET,2026-01-25 20:24:31 UTC,UT Rio Grande Valley Vaqueros,1,3.5,3.5,3.75,3.5,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.3,3.9,4.0,3.6,3.3,0.3738390482392617,145.0,150,0.3835616438356164,-0.0261609517607382,-0.030760215847666,0.022,0.3299999999999999,0.37,0.364116452642907,2,132.5,133.29,133.0,133.5,132.5,2.9,129.0,134.0,135.862617436651,132.57999999999998,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Texas A&M-CC Islanders vs. UT Rio Grande Valley Vaqueros,Jan 26 08:00PM ET,2026-01-25 20:24:31 UTC,Texas A&M-CC Islanders,1,-3.5,-3.5,-3.75,-3.5,0.5,-3.5,-0.0238095238095238,-0.0238095238095238,0.3,-3.9,-4.0,-3.6,-3.3,0.6261609517607383,-175.0,-180,0.6164383561643836,-0.0166961910964046,-0.0137666858220927,0.022,0.67,0.63,0.635883547357093,2,132.5,133.29,133.0,133.5,132.5,2.9,129.0,134.0,135.862617436651,132.57999999999998,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0121951219512195,-0.0348837209302325,0,1,0,0
BYU Cougars vs. Arizona Wildcats,Jan 26 09:00PM ET,2026-01-25 16:24:56 UTC,BYU Cougars,3,2.5,2.5,2.6500000000000004,2.5,0.5,3.5,-0.0157384987893463,-0.037037037037037,1.4,4.2,1.0,2.1,3.2,0.4223892159482743,124.0,127,0.4228624535315985,-0.0172243106217739,-0.0202732063268578,0.038,0.36,0.43,0.42191597836495,1,164.5,162.3278632048785,163.5,161.5,164.5,2.0,162.0,163.0,162.655726409757,158.63,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0449686578053971,-0.0180708103511614,0,0,0,1
BYU Cougars vs. Arizona Wildcats,Jan 26 09:00PM ET,2026-01-25 16:24:56 UTC,Arizona Wildcats,3,-2.5,-2.5,-2.6500000000000004,-2.5,0.5,-3.5,-0.031615925058548,-0.0121951219512195,1.4,-4.2,-1.0,-2.1,-3.2,0.5776107840517257,-148.0,-150,0.5771375464684015,-0.0223892159482742,-0.0194687657307823,0.038,0.64,0.57,0.57808402163505,1,164.5,162.3278632048785,163.5,161.5,164.5,2.0,162.0,163.0,162.655726409757,158.63,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0449686578053971,-0.0180708103511614,0,0,0,1
Michigan Wolverines vs. Nebraska Cornhuskers,Jan 27 07:00PM ET,2026-01-25 16:24:56 UTC,Michigan Wolverines,3,-10.5,-10.5,-10.0,-10.5,0.5,-9.5,-0.0454545454545454,-0.0294117647058823,0.6,-10.9,,-10.0,-9.9,0.8381808918176645,,-774,0.8437704012454175,-0.0474400232150151,,0.01,0.84,,0.825182764779823,3,154.5,153.0,154.0,154.5,154.5,0.6,153.0,,153.378167963208,152.16,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0331155017182054,-0.0143685521443034,0,0,0,0
Michigan Wolverines vs. Nebraska Cornhuskers,Jan 27 07:00PM ET,2026-01-25 16:24:56 UTC,Nebraska Cornhuskers,3,10.5,10.5,10.0,10.5,0.5,9.5,-0.0049504950495049,-0.0180722891566265,0.6,10.9,,10.0,9.9,0.1618191081823354,,510,0.1562295987545824,-0.0021593864413204,,0.01,0.16,,0.174817235220177,3,154.5,153.0,154.0,154.5,154.5,0.6,153.0,,153.378167963208,152.16,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0331155017182054,-0.0143685521443034,0,0,0,0
