Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Holy Cross Crusaders,1,9.5,7.8,9.0,0.5173678180739623,9.5,-0.001862951156807,-0.001862951156807,1.0,7.6,8.0,9.6,7.3,0.2108403361344537,375.0,0.2016806722689075,0.00031402034498,0.00031402034498,0.03,0.2199999999999999,0.23,0.174139564799511,2,136.75,138.2726442243105,137.5,136.0,136.75,1.5,136.0,138.0,138.545288448621,139.44,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.016027381932595,-0.0425594559419397,0,0,0,0
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Georgia Tech Yellow Jackets,2,-16.0,-15.2,-15.5,0.4831483753809493,-14.5,-0.0406611484285745,-0.0286029208354947,1.9,-16.4,-16.0,-12.2,-14.4,0.9095454545454544,-2000.0,0.9090909090909092,-0.0428354978354978,-0.0416847498493068,0.023,0.91,0.92,0.876533628229124,3,144.25,143.633947514791,144.0,145.5,144.25,0.7,144.0,144.0,143.267895029582,142.52999999999997,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Old Dominion Monarchs,2,-5.0,-5.85,-5.5,0.5168516246190507,-4.0,-0.0069578991904731,-0.0023791446117186,1.9,-6.7,-5.0,-8.9,-4.8,0.6932611174458381,-202.0,0.6465222348916762,0.0158417626071284,0.0,0.058,0.74,0.68,0.796960515953496,2,145.5,146.251791500631,146.0,145.5,145.5,1.9,147.0,147.0,145.503583001262,143.05,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0270099551832592,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Elon Phoenix,3,14.0,12.7,13.5,0.5160342270972185,14.0,-0.0077752967123053,-0.0031965421335508,1.8,14.4,13.0,12.4,10.0,0.1139834512010612,683.0,0.1066176470588235,0.0028723400899501,0.0,0.005,0.13,0.12,0.121349255343299,3,156.5,161.5,158.5,158.5,156.5,3.7,162.0,161.0,155.40546781562,163.98000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Coastal Carolina Chanticleers,2,5.0,5.85,5.5,0.4831483753809493,4.0,-0.0406611484285745,-0.0360823938498199,1.9,6.7,5.0,8.9,4.8,0.3067388825541619,167.0,0.3534777651083238,-0.0636314878162084,0.0,0.058,0.26,0.32,0.203039484046504,2,145.5,146.251791500631,146.0,145.5,145.5,1.9,147.0,147.0,145.503583001262,143.05,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0270099551832592,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Harvard Crimson,1,-9.5,-7.8,-9.0,0.4826321819260377,-9.5,-0.0456697048664151,-0.0411773418834861,1.0,-7.6,-8.0,-9.6,-7.3,0.7891596638655463,-500.0,0.7983193277310924,-0.044173669467787,-0.044173669467787,0.03,0.78,0.77,0.825860435200489,2,136.75,138.2726442243105,137.5,136.0,136.75,1.5,136.0,138.0,138.545288448621,139.44,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.016027381932595,-0.0425594559419397,0,0,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Vermont Catamounts,3,-4.5,-2.95,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.5,-1.4,-2.0,-3.9,-4.4,0.6012859980139027,-205.0,0.6325719960278053,-0.0608761641482594,0.0,0.051,0.55,0.57,0.646036679601116,2,156.0,155.625,156.0,152.0,156.0,2.6,158.0,156.0,151.841681865377,155.25,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0258514751091165,-0.0059712565107844,-0.0526227180842478,1,0,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Kent State Golden Flashes,3,1.0,2.9,2.0,0.4679574367889025,1.5,-0.0558520870206213,-0.0352649963279876,0.9,3.4,2.0,3.9,2.4,0.4341304347826087,105.0,0.4782608695652174,-0.0658695652173912,0.0,0.045,0.39,0.45,0.362902917826231,1,168.5,165.51917538966148,167.5,166.5,168.5,3.0,171.0,166.0,165.038350779323,164.22,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Iona Gaels,3,4.5,2.95,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.5,1.4,2.0,3.9,4.4,0.3987140019860973,170.0,0.3674280039721946,0.0140986173707126,0.0,0.051,0.4499999999999999,0.43,0.353963320398884,2,156.0,155.625,156.0,152.0,156.0,2.6,158.0,156.0,151.841681865377,155.25,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0258514751091165,-0.0059712565107844,-0.0526227180842478,1,0,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,UNC Wilmington Seahawks,2,-14.5,-15.7,-15.0,0.5168516246190507,-14.5,-0.0069578991904731,-0.0069578991904731,1.4,-16.5,-14.0,-14.9,-17.1,0.913912382881742,-1233.0,0.9078247657634844,-0.0345003155309562,-0.0222867660054423,0.012,0.92,0.9,0.920337020544293,3,142.5,140.0,141.5,144.5,142.5,2.9,138.0,142.0,142.630301631991,136.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0538745669857796,0.0062555193667319,0,0,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Marshall Thundering Herd,3,4.5,3.5,4.0,0.5160342270972185,5.0,0.0002957283078721,-0.0031965421335508,1.7,6.3,3.0,4.0,2.3,0.3542489413296659,167.0,0.3534777651083238,-0.0161214290407044,0.0,0.048,0.28,0.37,0.355020117551008,2,153.5,151.5,152.5,152.0,153.5,1.9,152.0,151.0,152.628854818946,148.36,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Virginia Tech Hokies,3,-14.0,-12.7,-13.5,0.4839657729027816,-14.0,-0.0375653275756872,-0.0352649963279876,1.8,-14.4,-13.0,-12.4,-10.0,0.8860165487989388,-1092.0,0.8933823529411765,-0.0450179339596819,0.0,0.005,0.87,0.88,0.878650744656701,3,156.5,161.5,158.5,158.5,156.5,3.7,162.0,161.0,155.40546781562,163.98000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,1,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,Howard Bison,2,14.5,15.7,15.0,0.4831483753809493,14.5,-0.0406611484285745,-0.0406611484285745,1.4,16.5,14.0,14.9,17.1,0.0860876171182577,736.0,0.0921752342365155,-0.0102086791780385,-0.0223560911374148,0.012,0.0799999999999999,0.1,0.0796629794557074,3,142.5,140.0,141.5,144.5,142.5,2.9,138.0,142.0,142.630301631991,136.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0538745669857796,0.0062555193667319,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Colorado St Rams,3,7.5,6.4,7.0,0.5160342270972185,6.5,-0.004349465948345,-0.0283018867924528,2.6,5.8,7.0,8.4,2.4,0.2622115384615384,230.0,0.2644230769230769,-0.0155662393162393,-0.0228020872626681,0.04,0.29,0.26,0.21075418884571,2,148.5,147.7990133970485,148.0,151.5,148.5,2.6,146.0,151.0,149.598026794097,145.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Utah State Aggies,3,-7.5,-6.4,-7.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0192307692307692,2.6,-5.8,-7.0,-8.4,-2.4,0.7377884615384616,-285.0,0.735576923076923,-0.0349388111888111,-0.0204879560273751,0.04,0.71,0.74,0.78924581115429,2,148.5,147.7990133970485,148.0,151.5,148.5,2.6,146.0,151.0,149.598026794097,145.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Ball State Cardinals,3,10.5,10.05,10.5,0.5,10.5,-0.0283018867924528,-0.0305164319248826,3.9,9.1,11.0,8.4,16.9,0.1859090909090908,425.0,0.1818181818181818,-0.0045670995670996,0.0,0.027,0.1899999999999999,0.16,0.213479517657247,3,147.0,145.886381731729,146.5,147.0,147.0,1.8,145.0,147.0,146.772763463458,143.24,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Miami (OH) RedHawks,3,-10.5,-10.05,-10.5,0.5,-10.5,-0.0215311004784688,-0.0073891625615764,3.9,-9.1,-11.0,-8.4,-16.9,0.8140909090909092,-575.0,0.8181818181818182,-0.0430519480519479,0.0,0.027,0.81,0.84,0.786520482342753,3,147.0,145.886381731729,146.5,147.0,147.0,1.8,145.0,147.0,146.772763463458,143.24,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,North Carolina Central Eagles,3,4.5,1.6,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.5,1.2,2.0,0.9,4.3,0.404781903919835,180.0,0.3595638078396699,0.0274234133537972,0.0,0.01,0.4499999999999999,0.45,0.467327001497326,2,147.5,146.5,147.0,147.5,147.5,2.3,147.0,146.0,148.889858061891,143.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,1,1,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,Longwood Lancers,3,-4.5,-1.6,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.5,-1.2,-2.0,-0.9,-4.3,0.595218096080165,-218.0,0.64043619216033,-0.0769130514608185,0.0,0.01,0.55,0.55,0.532672998502674,2,147.5,146.5,147.0,147.5,147.5,2.3,147.0,146.0,148.889858061891,143.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Mercyhurst Lakers,2,-8.5,-8.45,-8.5,0.5,-9.0,-0.0294117647058823,-0.0192307692307692,4.1,-8.5,-8.0,-8.4,-16.5,0.7879172957226603,-410.0,0.7826086956521738,-0.0302645224591577,0.0,0.031,0.81,0.75,0.793225895793147,2,139.5,135.0758109149935,137.5,137.5,139.5,0.8,135.0,136.0,135.151621829987,134.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Binghamton Bearcats,2,8.5,8.45,8.5,0.5,9.0,-0.0169082125603864,-0.0192307692307692,4.1,8.5,8.0,8.4,16.5,0.2120827042773395,320.0,0.217391304347826,-0.0151900229953877,0.0,0.031,0.1899999999999999,0.25,0.206774104206853,2,139.5,135.0758109149935,137.5,137.5,139.5,0.8,135.0,136.0,135.151621829987,134.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Troy Trojans,3,-4.5,-3.5,-4.0,0.4839657729027816,-5.0,-0.0487445074710501,-0.0352649963279876,1.7,-6.3,-3.0,-4.0,-2.3,0.6457510586703341,-202.0,0.6465222348916762,-0.0316682961683755,0.0,0.048,0.72,0.63,0.644979882448992,2,153.5,151.5,152.5,152.0,153.5,1.9,152.0,151.0,152.628854818946,148.36,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Lafayette Leopards,2,16.0,15.2,15.5,0.5168516246190507,14.5,-0.0069578991904731,-0.0218021196685556,1.9,16.4,16.0,12.2,14.4,0.0904545454545454,980.0,0.0909090909090909,-0.0047835497835498,-0.0032887951242382,0.023,0.0899999999999999,0.08,0.123466371770876,3,144.25,143.633947514791,144.0,145.5,144.25,0.7,144.0,144.0,143.267895029582,142.52999999999997,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0388527363711027,-0.0087663112479449,0,0,0,1
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,UL Monroe Warhawks,1,1.5,-1.7,0.0,0.5519720368591103,1.0,0.0170883159288778,0.0144424253735896,1.6,-0.9,-1.0,-2.4,-4.3,0.5113179371418649,-102.0,0.4826358742837298,0.0063674420923599,0.0,0.046,0.54,0.5,0.590893070276552,1,136.5,137.475,137.0,138.0,136.5,2.2,135.0,139.0,139.458241540099,135.95,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,1,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,Louisiana Ragin' Cajuns,1,-1.5,1.7,-0.0,0.4480279631408896,-1.0,-0.0665351436552268,-0.0529039638351281,1.6,0.9,1.0,2.4,4.3,0.488682062858135,-118.0,0.5173641257162701,-0.0526023408115897,0.0,0.046,0.4599999999999999,0.5,0.409106929723448,1,136.5,137.475,137.0,138.0,136.5,2.2,135.0,139.0,139.458241540099,135.95,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,1,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,N Colorado Bears,3,-9.0,-12.6,-10.5,0.547999242711806,-11.5,0.0241897189022821,-0.0077752967123053,1.3,-13.8,-11.0,-13.4,-11.8,0.8241605839416059,-425.0,0.7883211678832117,-0.0034256229549458,0.0,0.022,0.86,0.85,0.891885156768867,2,162.5,164.0,163.0,165.5,162.5,2.4,163.0,165.0,161.950741792416,167.3,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0173268652906307,-0.0251873366518284,1,1,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Central Michigan Chippewas,3,3.0,4.2,3.5,0.4839657729027816,3.0,-0.0329424396576048,-0.0352649963279876,1.5,5.4,3.0,3.0,5.9,0.408434606110818,125.0,0.4255319148936171,-0.0360098383336263,0.0,0.055,0.3,0.4,0.391337297328019,2,148.5,149.54,149.0,149.0,148.5,1.5,147.0,149.0,150.163871206375,150.07999999999998,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Northern Illinois Huskies,3,-3.0,-4.2,-3.5,0.5160342270972185,-3.0,-0.0166760532766132,-0.0031965421335508,1.5,-5.4,-3.0,-3.0,-5.9,0.5915653938891821,-150.0,0.574468085106383,-0.0084346061108179,0.0,0.055,0.7,0.6,0.608662702671981,2,148.5,149.54,149.0,149.0,148.5,1.5,147.0,149.0,150.163871206375,150.07999999999998,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,4.5,2.8,4.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0294203183573269,2.2,2.6,3.0,1.6,6.6,0.3814396192742415,136.0,0.362879238548483,0.0001760027165073,-0.0159762945128733,0.022,0.4,0.4,0.438764943809744,2,154.5,152.0,153.5,153.5,154.5,2.0,151.0,153.0,153.282933712256,149.05,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-4.5,-2.8,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0209847221467233,2.2,-2.6,-3.0,-1.6,-6.6,0.6185603807257585,-164.0,0.637120761451517,-0.0508385263780667,-0.02896464025857,0.022,0.6,0.6,0.561235056190256,2,154.5,152.0,153.5,153.5,154.5,2.0,151.0,153.0,153.282933712256,149.05,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,Denver Pioneers,3,9.0,12.6,10.5,0.452000757288194,11.5,-0.0718087665213298,-0.0398437509067422,1.3,13.8,11.0,13.4,11.8,0.1758394160583941,330.0,0.2116788321167883,-0.046382806163828,0.0,0.022,0.14,0.15,0.108114843231133,2,162.5,164.0,163.0,165.5,162.5,2.4,163.0,165.0,161.950741792416,167.3,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0173268652906307,-0.0251873366518284,1,1,0,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,Texas State Bobcats,2,-1.5,0.3,-1.0,0.4831483753809493,-1.0,-0.0406611484285745,-0.0360823938498199,1.8,-2.9,1.0,0.0,0.6,0.5119389430194756,-136.0,0.5236051502145922,-0.0376106065300739,0.0,0.079,0.62,0.47,0.500272735824359,1,138.5,134.7935832857575,137.0,138.0,138.5,2.0,133.0,137.0,136.207166571515,133.38,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0557020178126083,-0.0044270045899604,0,0,0,1
