Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Towson Tigers vs. Norfolk St Spartans,Nov 14 07:00PM ET,Towson Tigers,1,-11.5,-10.05,-11.0,0.4826321819260377,-11.5,-0.0411773418834861,1.6,-11.3,-8.0,-11.0,-9.1,0.8452138314605738,-800.0,0.8524590163934427,-0.043675057428315,0.037,0.85,0.78,0.837968646527705,3.0,137.5,137.41,137.5,137.5,2.0,135.0,138.0,139.732400909986,136.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-37.0,-31.5,-35.0,0.4361212503344439,-37.25,-0.0876882734750799,1.4,-29.4,-32.0,-32.5,-31.0,,,0.0,0.0,0.01,0.98,0.998,0.99734014813187,3.0,148.5,149.0089436592925,148.5,148.5,1.5,148.0,148.0,150.017887318585,151.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Towson Tigers vs. Norfolk St Spartans,Nov 14 07:00PM ET,Norfolk St Spartans,1,11.5,10.05,11.0,0.5173678180739623,11.5,-0.0064417057355615,1.6,11.3,8.0,11.0,9.1,0.1547861685394262,550.0,0.1475409836065574,0.0009400146932723,0.037,0.15,0.2199999999999999,0.162031353472295,3.0,137.5,137.41,137.5,137.5,2.0,135.0,138.0,139.732400909986,136.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Bucknell Bison vs. Hofstra Pride,Nov 14 07:00PM ET,Bucknell Bison,2,3.5,-0.2,2.0,0.5504348160326231,3.5,0.0266252922230992,1.4,-0.8,2.0,-1.1,0.4,0.4694025157232704,135.0,0.4088050314465408,0.0438706008296533,0.056,0.53,0.4399999999999999,0.541525398799388,2.0,139.5,139.36,139.5,139.5,2.7,135.0,140.0,141.303103983685,138.72,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Bucknell Bison vs. Hofstra Pride,Nov 14 07:00PM ET,Hofstra Pride,2,-3.5,0.2,-2.0,0.4495651839673769,-3.5,-0.0742443398421469,1.4,0.8,-2.0,1.1,-0.4,0.5305974842767296,-160.0,0.5911949685534591,-0.0847871311078859,0.056,0.47,0.56,0.458474601200612,2.0,139.5,139.36,139.5,139.5,2.7,135.0,140.0,141.303103983685,138.72,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Rhode Island Rams vs. Albany Great Danes,Nov 14 07:00PM ET,Rhode Island Rams,3,-15.0,-14.3,-14.5,0.4839657729027816,-15.0,-0.0398437509067422,1.5,-14.2,-12.0,-14.4,-15.7,0.8920526480727045,-1649.0,0.9041052961454088,-0.0507578094436353,0.011,0.88,0.87,0.892361210806649,3.0,151.0,151.0,151.0,151.0,1.6,152.0,150.0,153.364843725042,149.99,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Rhode Island Rams vs. Albany Great Danes,Nov 14 07:00PM ET,Albany Great Danes,3,15.0,14.3,14.5,0.5160342270972185,15.0,-0.0077752967123053,1.5,14.2,12.0,14.4,15.7,0.1079473519272955,900.0,0.095894703854591,0.0079473519272955,0.011,0.12,0.13,0.107638789193351,3.0,151.0,151.0,151.0,151.0,1.6,152.0,150.0,153.364843725042,149.99,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Iona Gaels vs. Fordham Rams,Nov 14 07:00PM ET,Iona Gaels,3,-5.5,-6.85,-6.0,0.5160342270972185,-5.5,-0.0100321236136819,0.3,-6.7,-7.0,-7.4,-6.7,0.6977862595419847,-240.0,0.6755725190839694,-0.0080960933991918,0.019,0.7,0.72,0.738859239003352,2.0,157.5,157.5877016792915,157.5,157.5,15.0,185.0,157.0,158.175403358583,151.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Iona Gaels vs. Fordham Rams,Nov 14 07:00PM ET,Fordham Rams,3,5.5,6.85,6.0,0.4839657729027816,5.5,-0.0375653275756872,0.3,6.7,7.0,7.4,6.7,0.3022137404580152,195.0,0.3244274809160304,-0.0367693103894423,0.019,0.3,0.28,0.261140760996648,2.0,157.5,157.5877016792915,157.5,157.5,15.0,185.0,157.0,158.175403358583,151.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
McNeese Cowboys vs. Louisiana Ragin' Cajuns,Nov 14 07:00PM ET,Louisiana Ragin' Cajuns,1,15.5,10.25,13.5,0.5691433811387439,15.5,0.04533385732922,1.7,10.5,10.0,13.2,9.3,0.1208015267175572,950.0,0.0916030534351145,0.025563431479462,0.025,0.15,0.17,0.119860423846519,3.0,133.5,139.585,136.0,133.5,6.5,127.0,140.0,140.871916586898,139.17000000000002,0.5375612808324742,0.4624387191675257,0.0103745196031598,-0.0579449738780378,1,1,0,0
Fairfield Stags vs. Stonehill Skyhawks,Nov 14 07:00PM ET,Fairfield Stags,2,-7.0,-6.25,-6.5,0.4831483753809493,-7.0,-0.0406611484285745,1.5,-4.5,-6.0,-8.1,-6.5,0.7217884168356496,-315.0,0.7235768336712993,-0.0371077342173641,0.045,0.67,0.72,0.760299553880218,2.0,144.5,144.046486402065,144.5,144.5,1.8,143.0,146.0,145.09297280413,142.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Jacksonville St Gamecocks vs. Coastal Carolina Chanticleers,Nov 14 07:00PM ET,Coastal Carolina Chanticleers,2,7.5,7.25,7.5,0.5,7.5,-0.0215311004784688,2.4,6.5,6.0,8.0,11.4,0.2565059003563836,279.0,0.2530118007127672,-0.0073481792871697,0.016,0.26,0.27,0.238693769106823,2.0,138.5,141.71746164925202,140.0,138.5,3.0,142.0,142.0,141.434923298504,135.93,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Duke Blue Devils vs. Indiana St Sycamores,Nov 14 07:00PM ET,Indiana St Sycamores,3,38.5,30.4,35.5,0.5953061616817894,38.5,0.0714966378722655,3.0,32.0,28.0,34.4,28.8,,,0.0,0.0,0.004,0.01,0.01,0.0023146083589411,3.0,163.5,159.28,162.0,163.5,1.1,160.0,158.0,160.166610337867,158.56,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Fairfield Stags vs. Stonehill Skyhawks,Nov 14 07:00PM ET,Stonehill Skyhawks,2,7.0,6.25,6.5,0.5168516246190507,7.0,-0.0069578991904731,1.5,4.5,6.0,8.1,6.5,0.2782115831643503,245.0,0.2764231663287007,-0.0117043832222042,0.045,0.3299999999999999,0.28,0.239700446119782,2.0,144.5,144.046486402065,144.5,144.5,1.8,143.0,146.0,145.09297280413,142.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Duke Blue Devils vs. Indiana St Sycamores,Nov 14 07:00PM ET,Duke Blue Devils,3,-38.5,-30.4,-35.5,0.4046938383182106,-38.5,-0.1191156854913132,3.0,-32.0,-28.0,-34.4,-28.8,,,0.0,0.0,0.004,0.99,0.99,0.997685391641059,3.0,163.5,159.28,162.0,163.5,1.1,160.0,158.0,160.166610337867,158.56,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Drake Bulldogs vs. SIU-Edwardsville Cougars,Nov 14 07:30PM ET,Drake Bulldogs,2,-6.5,-7.4,-7.0,0.5168516246190507,-6.5,-0.0080889929581464,2.6,-7.8,-7.0,-2.9,-8.8,0.7291549295774647,-300.0,0.7183098591549295,-0.0208450704225352,0.098,0.79,0.74,0.601457155828819,2.0,141.0,136.605978677832,139.0,141.0,3.6,134.0,141.0,139.211957355664,133.97,0.4611572532986117,0.5233316291629,-0.0682545114072706,0.000658598136647,0,0,0,0
USC Trojans vs. Illinois St Redbirds,Nov 14 07:30PM ET,USC Trojans,3,-15.0,-12.8,-14.0,0.4679574367889025,-15.25,-0.0558520870206213,2.0,-10.1,-15.0,-12.4,-13.2,0.8828904284210137,-1700.0,0.9083969465648856,-0.0615540160234306,0.055,0.81,0.92,0.857383910277142,3.0,158.0,155.206572453196,157.0,158.0,3.5,158.0,155.0,155.413144906392,149.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Tulane Green Wave vs. New Orleans Privateers,Nov 14 07:30PM ET,Tulane Green Wave,3,-11.5,-14.1,-12.5,0.5320425632110974,-11.5,0.0082330394015736,3.0,-13.9,-11.0,-14.3,-18.4,0.864989229112171,-900.0,0.8599784582243422,-0.035010770887829,0.023,0.87,0.85,0.895205467184442,3.0,154.0,155.535,154.5,154.0,2.1,158.0,155.0,152.936614706871,156.07,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Drake Bulldogs vs. SIU-Edwardsville Cougars,Nov 14 07:30PM ET,SIU-Edwardsville Cougars,2,6.5,7.4,7.0,0.4831483753809493,6.5,-0.0360823938498199,2.6,7.8,7.0,2.9,8.8,0.2708450704225352,240.0,0.2816901408450704,-0.0232725766362882,0.098,0.2099999999999999,0.26,0.398542844171181,2.0,141.0,136.605978677832,139.0,141.0,3.6,134.0,141.0,139.211957355664,133.97,0.4611572532986117,0.5233316291629,-0.0682545114072706,0.000658598136647,0,0,0,0
Ole Miss Rebels vs. CSU Bakersfield Roadrunners,Nov 14 07:30PM ET,Ole Miss Rebels,2,-24.5,-21.95,-23.5,0.4663268053956411,-24.5,-0.0574827184138827,1.3,-21.9,-22.0,-20.1,-23.3,0.9620930211674664,-10000.0,0.9626064420584968,-0.0280059887335237,0.015,0.95,0.98,0.961579600276436,3.0,140.5,148.106996479338,143.5,140.5,3.6,154.0,146.0,149.273992958676,146.94,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,1,0,1,0
Ole Miss Rebels vs. CSU Bakersfield Roadrunners,Nov 14 07:30PM ET,CSU Bakersfield Roadrunners,2,24.5,21.95,23.5,0.5336731946043589,24.5,0.009863670794835,1.3,21.9,22.0,20.1,23.3,0.0379069788325337,2500.0,0.0373935579415031,-0.0005545596290047,0.015,0.05,0.02,0.0384203997235643,3.0,140.5,148.106996479338,143.5,140.5,3.6,154.0,146.0,149.273992958676,146.94,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,1,0,1,0
Tulane Green Wave vs. New Orleans Privateers,Nov 14 07:30PM ET,New Orleans Privateers,3,11.5,14.1,12.5,0.4679574367889025,11.5,-0.0558520870206213,3.0,13.9,11.0,14.3,18.4,0.1350107708878288,582.0,0.1400215417756577,-0.0115270713021872,0.023,0.13,0.15,0.104794532815558,3.0,154.0,155.535,154.5,154.0,2.1,158.0,155.0,152.936614706871,156.07,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
UAB Blazers vs. High Point Panthers,Nov 14 07:30PM ET,High Point Panthers,3,-2.5,-0.0999999999999999,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,1.2,0.8,-1.0,-1.1,1.2,0.5627382885689596,-160.0,0.58808618504436,-0.0526463268156559,0.047,0.47,0.56,0.537390392093559,1.0,168.5,161.9198489643885,166.0,168.5,2.8,163.0,165.0,160.839697928777,158.6,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,1,1,0,1
UAB Blazers vs. High Point Panthers,Nov 14 07:30PM ET,UAB Blazers,3,2.5,0.0999999999999999,1.5,0.5320425632110974,2.5,0.0082330394015736,1.2,-0.8,1.0,1.1,-1.2,0.4372617114310405,132.0,0.41191381495564,0.0062272286724198,0.047,0.53,0.4399999999999999,0.462609607906441,1.0,168.5,161.9198489643885,166.0,168.5,2.8,163.0,165.0,160.839697928777,158.6,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,1,1,0,1
USC Trojans vs. Illinois St Redbirds,Nov 14 07:30PM ET,Illinois St Redbirds,3,15.0,12.8,14.0,0.5320425632110974,15.25,0.0082330394015736,2.0,10.1,15.0,12.4,13.2,0.1171095715789862,950.0,0.0916030534351145,0.021871476340891,0.055,0.1899999999999999,0.0799999999999999,0.142616089722858,3.0,158.0,155.206572453196,157.0,158.0,3.5,158.0,155.0,155.413144906392,149.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Arkansas Razorbacks vs. Samford Bulldogs,Nov 14 08:00PM ET,Arkansas Razorbacks,3,-25.5,-22.75,-24.5,0.4679574367889025,-25.5,-0.0558520870206213,1.4,-25.2,-22.0,-23.0,-22.5,0.9719003729074778,-10000.0,0.9684473601999376,-0.0181986369935123,0.005,0.97,0.98,0.975353385615018,3.0,159.5,158.4939427702275,159.0,159.5,3.2,153.0,158.0,158.987885540455,160.32999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Texas Tech Red Raiders vs. Milwaukee Panthers,Nov 14 08:00PM ET,Texas Tech Red Raiders,3,-28.0,-24.4,-26.5,0.452000757288194,-27.75,-0.0807095230856377,0.9,-23.0,-25.0,-24.6,-24.2,0.979909224645076,-20000.0,0.976074276871801,-0.0151156509768145,0.022,0.95,0.99,0.983744172418351,3.0,165.0,161.0,163.5,165.0,3.4,161.0,161.0,162.085647904227,154.65,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,0,0,1
Creighton Bluejays vs. Maryland-Eastern Shore Hawks,Nov 14 08:00PM ET,Creighton Bluejays,1,-33.0,-28.55,-31.0,0.4308566188612561,-33.0,-0.0929529049482677,3.0,-32.3,-25.0,-28.6,-28.5,,,0.0,0.0,0.002,0.99,0.99,0.993859012237891,3.0,136.5,141.905,138.5,136.5,3.4,148.0,141.0,140.582749832517,142.81,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
Texas A&M Aggies vs. UCF Knights,Nov 14 08:00PM ET,UCF Knights,3,10.0,7.95,9.0,0.5320425632110974,10.25,0.004855801981783,1.3,9.8,7.0,8.5,7.4,0.2106009956121106,410.0,0.1881331403762662,0.0145225642395616,0.03,0.2099999999999999,0.27,0.233068850847955,2.0,172.0,165.7397507191825,169.5,172.0,3.4,168.0,165.0,166.479501438365,160.18,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,1,1,0,1
Texas A&M Aggies vs. UCF Knights,Nov 14 08:00PM ET,Texas A&M Aggies,3,-10.0,-7.95,-9.0,0.4679574367889025,-10.25,-0.0512733324418667,1.3,-9.8,-7.0,-8.5,-7.4,0.7893990043878893,-550.0,0.8118668596237336,-0.0567548417659568,0.03,0.79,0.73,0.766931149152045,2.0,172.0,165.7397507191825,169.5,172.0,3.4,168.0,165.0,166.479501438365,160.18,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,1,1,0,1
Iowa Hawkeyes vs. Xavier Musketeers,Nov 14 08:00PM ET,Xavier Musketeers,2,15.5,11.1,13.5,0.5671069149700017,15.5,0.0432973911604778,3.0,11.2,11.0,15.4,8.0,0.1210005111167901,945.0,0.0920010222335803,0.0253067312124839,0.036,0.15,0.15,0.0877899565274382,3.0,141.5,150.0280960528725,145.0,141.5,4.7,147.0,147.0,153.056192105745,156.53,0.5525111714996587,0.4474888285003413,0.0287016476901348,-0.0763206953091825,1,0,1,0
Texas Tech Red Raiders vs. Milwaukee Panthers,Nov 14 08:00PM ET,Milwaukee Panthers,3,28.0,24.4,26.5,0.547999242711806,27.75,0.0358041207605864,0.9,23.0,25.0,24.6,24.2,0.0200907753549239,4000.0,0.023925723128199,-0.0042994685475151,0.022,0.05,0.01,0.0162558275816488,3.0,165.0,161.0,163.5,165.0,3.4,161.0,161.0,162.085647904227,154.65,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,0,0,1
Iowa Hawkeyes vs. Xavier Musketeers,Nov 14 08:00PM ET,Iowa Hawkeyes,2,-15.5,-11.1,-13.5,0.4328930850299983,-15.5,-0.0909164387795255,3.0,-11.2,-11.0,-15.4,-8.0,0.8789994888832098,-1700.0,0.9079989777664196,-0.0654449555612346,0.036,0.85,0.85,0.912210043472562,3.0,141.5,150.0280960528725,145.0,141.5,4.7,147.0,147.0,153.056192105745,156.53,0.5525111714996587,0.4474888285003413,0.0287016476901348,-0.0763206953091825,1,0,1,0
Creighton Bluejays vs. Maryland-Eastern Shore Hawks,Nov 14 08:00PM ET,Maryland-Eastern Shore Hawks,1,33.0,28.55,31.0,0.5691433811387439,33.0,0.04533385732922,3.0,32.3,25.0,28.6,28.5,,,0.0,0.0,0.002,0.01,0.01,0.0061409877621085,3.0,136.5,141.905,138.5,136.5,3.4,148.0,141.0,140.582749832517,142.81,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
Arkansas Razorbacks vs. Samford Bulldogs,Nov 14 08:00PM ET,Samford Bulldogs,3,25.5,22.75,24.5,0.5320425632110974,25.5,0.0082330394015736,1.4,25.2,22.0,23.0,22.5,0.0280996270925224,3000.0,0.0315526398000624,-0.0041584374236065,0.005,0.03,0.02,0.0246466143849824,3.0,159.5,158.4939427702275,159.0,159.5,3.2,153.0,158.0,158.987885540455,160.32999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Brown Bears vs. Hampton Pirates,Nov 14 08:15PM ET,Brown Bears,2,-1.5,-3.65,-2.5,0.5336731946043589,-1.5,0.0191100878082424,1.5,-3.2,-1.0,-4.1,-4.4,0.5758695652173913,-120.0,0.5217391304347826,0.0304150197628458,0.05,0.63,0.55,0.642719359067077,1.0,142.0,143.0,142.5,142.0,2.9,141.0,145.0,146.168744649527,140.32,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Brown Bears vs. Hampton Pirates,Nov 14 08:15PM ET,Hampton Pirates,2,1.5,3.65,2.5,0.4663268053956411,1.5,-0.0663834749781906,1.5,3.2,1.0,4.1,4.4,0.4241304347826087,-100.0,0.4782608695652174,-0.0758695652173913,0.05,0.37,0.4499999999999999,0.357280640932923,1.0,142.0,143.0,142.5,142.0,2.9,141.0,145.0,146.168744649527,140.32,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
DePaul Blue Demons vs. Northwestern Wildcats,Nov 14 08:30PM ET,Northwestern Wildcats,2,-4.5,-5.35,-5.0,0.5168516246190507,-4.5,-0.0069578991904731,3.4,-0.0,-6.0,-4.7,-8.0,0.6566659104872739,-210.0,0.6507042253521127,-0.0207534443514357,0.114,0.5,0.72,0.662627595622435,2.0,142.0,141.7924869921655,142.0,142.0,3.6,143.0,142.0,141.584973984331,135.07,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
