Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-10.0,-11.5,-10.5,0.5168516246190507,-10.75,-0.0069578991904731,1.7,-13.2,-11.0,-12.0,-9.1,0.8444394506703898,-685.0,0.8209590285413778,-0.0127034064724672,0.015,0.88,0.85,0.867919872799402,2,141.5,140.13480032857598,141.0,142.0,141.5,1.0,139.0,141.0,140.869600657152,139.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Illinois Panthers,3,5.5,1.9,4.0,0.547999242711806,5.0,0.0241897189022821,1.2,0.6,2.0,1.8,3.6,0.3816694815344146,172.0,0.3287679436436222,0.0391876612200819,0.031,0.48,0.42,0.434571019425207,2,149.5,148.5,149.0,152.5,149.5,1.8,147.0,150.0,150.188407422459,146.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Kentucky Colonels,3,-5.5,-1.9,-4.0,0.452000757288194,-5.0,-0.0718087665213298,1.2,-0.6,-2.0,-1.8,-3.6,0.6183305184655854,-210.0,0.6712320563563778,-0.0809005986759794,0.031,0.52,0.58,0.565428980574793,2,149.5,148.5,149.0,152.5,149.5,1.8,147.0,150.0,150.188407422459,146.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,8.5,7.85,8.0,0.5160342270972185,10.0,-0.0031965421335508,2.3,11.6,8.0,7.7,6.3,0.2158403361344538,450.0,0.2016806722689075,0.0053140203449801,0.048,0.15,0.23,0.23616446704805,2,147.0,144.45,146.0,147.5,147.0,0.6,144.0,144.0,145.080838925949,144.89999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-6.5,-5.25,-6.0,0.4839657729027816,-4.5,-0.0398437509067422,2.1,-3.6,-6.0,-4.5,-8.3,0.6802181977956537,-219.0,0.7019846213325315,-0.0513133337358777,0.042,0.64,0.72,0.658451774258776,2,149.5,148.39875900043347,149.0,150.0,149.5,1.7,146.0,150.0,147.907518000867,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-3.0,-3.55,-3.0,0.5,-2.5,-0.0238095238095238,1.5,-3.0,-1.0,-4.2,-4.1,0.6095461422087745,-153.0,0.599092284417549,-0.0130953672251876,0.057,0.62,0.54,0.651308157937041,2,141.5,141.0,141.5,137.5,141.5,2.0,141.0,141.0,144.871221665761,140.61,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,3.0,3.55,3.0,0.5,2.5,-0.0238095238095238,1.5,3.0,1.0,4.2,4.1,0.3904538577912254,127.0,0.4009077155824509,-0.0262128088754413,0.057,0.38,0.46,0.348691842062959,2,141.5,141.0,141.5,137.5,141.5,2.0,141.0,141.0,144.871221665761,140.61,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,-2.0,-3.45,-2.5,0.5160342270972185,1.5,-0.0077752967123053,1.8,-3.3,-1.0,-3.6,-5.5,0.5861064430049293,-101.0,0.5522128860098586,0.0098428645867588,0.054,0.62,0.53,0.626588699220801,1,158.0,156.66843562392552,157.5,160.0,158.0,3.2,158.0,159.0,155.336871247851,151.89,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,14.0,12.75,13.5,0.5160342270972185,13.5,-0.0077752967123053,2.4,12.5,13.0,10.9,16.5,0.1265217391304348,800.0,0.1130434782608695,0.0088746803069053,0.019,0.14,0.12,0.158608452731679,3,149.5,148.0971032288895,149.0,150.0,149.5,1.8,150.0,147.0,149.194206457779,146.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-14.0,-12.75,-13.5,0.4839657729027816,-13.5,-0.0398437509067422,2.4,-12.5,-13.0,-10.9,-16.5,0.8734782608695653,-1300.0,0.8869565217391304,-0.0495986622073578,0.019,0.86,0.88,0.841391547268321,3,149.5,148.0971032288895,149.0,150.0,149.5,1.8,150.0,147.0,149.194206457779,146.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,2.0,3.45,2.5,0.4839657729027816,-1.5,-0.0387072581234713,1.8,3.3,1.0,3.6,5.5,0.4138935569950707,-119.0,0.4477871139901413,-0.0533961626310975,0.054,0.38,0.47,0.373411300779199,1,158.0,156.66843562392552,157.5,160.0,158.0,3.2,158.0,159.0,155.336871247851,151.89,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,1.0,0.4,1.0,0.5,-2.0,-0.0249406175771971,1.3,-1.1,2.0,0.0,0.8,0.4935631282954705,-140.0,0.486500351892446,-0.0162290139609275,0.061,0.54,0.42,0.500625904698495,1,160.75,155.710829742476,158.5,155.0,160.75,1.4,155.0,154.0,156.421659484952,157.16,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,1
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,-1.0,-0.4,-1.0,0.5,2.0,-0.0226730310262529,1.3,1.1,-2.0,0.0,-0.8,0.5064368717045294,115.0,0.5134996481075539,-0.0316471905954491,0.061,0.4599999999999999,0.58,0.499374095301505,1,160.75,155.710829742476,158.5,155.0,160.75,1.4,155.0,154.0,156.421659484952,157.16,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,1
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,18.0,18.1,18.0,0.5,19.5,-0.0238095238095238,2.0,15.8,19.0,17.2,20.3,0.0631773378177386,1448.0,0.0698122291766971,-0.0092864302982034,0.016,0.0799999999999999,0.05,0.0565424464587801,3,136.0,136.3213975656845,136.0,136.5,136.0,1.6,134.0,137.0,135.642795131369,137.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-18.0,-18.1,-18.0,0.5,-19.5,-0.0238095238095238,2.0,-15.8,-19.0,-17.2,-20.3,0.9368226621822614,-4000.0,0.9301877708233028,-0.0286945791970489,0.016,0.92,0.95,0.94345755354122,3,136.0,136.3213975656845,136.0,136.5,136.0,1.6,134.0,137.0,135.642795131369,137.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
