Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,Georgia Southern Eagles,3,6.5,8.6,7.5,0.4679574367889025,6.5,-0.0558520870206213,0.8,8.2,9.0,9.5,7.6,0.2444927418297074,242.0,0.2785906299907748,-0.0474936179315884,0.015,0.2199999999999999,0.1899999999999999,0.21039485366864,3,148.5,149.642686699668,149.0,148.5,2.2,151.0,151.0,148.285373399336,146.48,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Florida St Seminoles,3,-20.5,-20.15,-20.5,0.5,-20.5,-0.0238095238095238,2.1,-22.1,-18.0,-21.7,-18.6,0.9467853839037929,-6000.0,0.9435707678075856,-0.0368211734732564,0.008,0.95,0.95,0.964361279955415,1,149.5,150.024922811824,149.5,149.5,4.2,152.0,152.0,148.049845623648,143.07,0.5,0.5,-0.0327102803738317,-0.0180722891566265,0,1,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Alcorn St Braves,3,20.5,20.15,20.5,0.5,20.5,-0.0238095238095238,2.1,22.1,18.0,21.7,18.6,0.0532146160962072,1600.0,0.0564292321924144,-0.0056089133155574,0.008,0.05,0.05,0.0356387200445855,3,149.5,150.024922811824,149.5,149.5,4.2,152.0,152.0,148.049845623648,143.07,0.5,0.5,-0.0327102803738317,-0.0180722891566265,0,1,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,South Carolina Gamecocks,2,-21.5,-21.0,-21.5,0.5,-21.5,-0.0260663507109004,1.3,-20.8,-23.0,-19.9,-21.2,0.9502435027482704,-5000.0,0.9463722397476342,-0.0301486541144745,0.016,0.95,0.98,0.954114765748907,1,144.0,146.552889991244,145.0,144.0,3.4,148.0,149.0,145.105779982488,141.34,0.508554996783795,0.4743585679133448,-0.0219614351410876,-0.0378365540378747,0,1,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,UNC Asheville Bulldogs,3,6.5,7.35,7.0,0.4839657729027816,6.5,-0.0305973338933349,0.7,7.8,8.0,6.9,6.6,0.2617217482789378,237.0,0.2834434965578757,-0.0349815484243588,0.026,0.24,0.2299999999999999,0.279698989415468,3,156.5,153.903932936057,155.5,156.5,3.6,156.0,158.0,151.807865872114,150.2,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0121435486677354,0,1,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,Wichita St Shockers,3,-6.5,-7.35,-7.0,0.5160342270972185,-6.5,-0.0199286499329439,0.7,-7.8,-8.0,-6.9,-6.6,0.7382782517210621,-300.0,0.7165565034421242,-0.0117995571802761,0.026,0.76,0.77,0.720301010584532,2,156.5,153.903932936057,155.5,156.5,3.6,156.0,158.0,151.807865872114,150.2,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0116313469352646,1,1,0,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,Kansas St Wildcats,2,-16.5,-16.5,-16.5,0.5,-16.5,-0.0238095238095238,0.7,-17.3,-17.0,-15.9,-16.0,0.9173304157549236,-2223.0,0.9146608315098468,-0.0396292912047834,0.015,0.92,0.94,0.911802553619284,1,142.75,140.377914665202,142.0,142.75,4.3,139.0,147.0,141.755829330404,136.98,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Texas Tech Red Raiders,2,-34.0,-28.6,-32.0,0.4328930850299983,-34.25,-0.0909164387795255,2.6,-26.6,-31.0,-30.6,-26.1,0.982700096136333,-10000.0,0.9711510996858042,-0.007398913764657,0.015,0.97,0.998,0.994249092586862,1,145.5,148.486234030766,146.5,145.5,3.5,154.0,149.0,147.972468061532,145.86,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,1,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,UNC Greensboro Spartans,2,16.5,16.5,16.5,0.5,16.5,-0.0238095238095238,0.7,17.3,17.0,15.9,16.0,0.0826695842450765,1020.0,0.0853391684901531,-0.0066161300406377,0.015,0.0799999999999999,0.06,0.0881974463807159,3,142.75,140.377914665202,142.0,142.75,4.3,139.0,147.0,141.755829330404,136.98,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oklahoma St Cowboys,3,-19.5,-20.1,-19.5,0.5,-19.5,-0.0249406175771971,6.0,-30.6,-21.0,-19.2,-16.9,0.9516976791763988,-4236.0,0.9333953583527972,-0.0252376336549904,0.02,0.98,0.97,0.941780380670122,1,158.5,157.35500000000002,158.0,158.5,5.7,162.0,163.0,152.613842154574,152.71,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Valparaiso Beacons,2,-7.5,-5.55,-6.5,0.4663268053956411,-7.5,-0.0529039638351281,1.0,-3.9,-6.0,-6.1,-5.1,0.7143453049156903,-325.0,0.7335423197492164,-0.0503605774372508,0.035,0.65,0.72,0.695148290082164,2,143.5,143.787171626211,143.5,143.5,3.8,144.0,150.0,143.574343252422,141.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Eastern Illinois Panthers,2,7.5,5.55,6.5,0.5336731946043589,7.5,0.005371307811906,1.0,3.9,6.0,6.1,5.1,0.2856546950843098,260.0,0.2664576802507837,0.007876917306532,0.035,0.35,0.28,0.304851709917836,3,143.5,143.787171626211,143.5,143.5,3.8,144.0,150.0,143.574343252422,141.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Lindenwood Lions,2,34.0,28.6,32.0,0.5671069149700017,34.25,0.0432973911604778,2.6,26.6,31.0,30.6,26.1,0.0172999038636667,3300.0,0.0288489003141959,-0.0121118608422155,0.015,0.03,0.002,0.0057509074131376,3,145.5,148.486234030766,146.5,145.5,3.5,154.0,149.0,147.972468061532,145.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oral Roberts Golden Eagles,3,19.5,20.1,19.5,0.5,19.5,-0.0238095238095238,6.0,30.6,21.0,19.2,16.9,0.0483023208236013,1334.0,0.0666046416472026,-0.0214092176379371,0.02,0.02,0.03,0.0582196193298778,3,158.5,157.35500000000002,158.0,158.5,5.7,162.0,163.0,152.613842154574,152.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Robert Morris Colonials,2,22.5,19.35,21.0,0.5504348160326231,22.5,0.0254941984554259,1.9,20.7,18.0,21.4,17.5,0.0491332426920462,1900.0,0.0482664853840924,-0.0008667573079537,0.007,0.05,0.05,0.0378480129353517,3,143.0,147.815624707889,145.0,143.0,4.3,145.0,142.0,150.631249415778,150.82,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Iowa Hawkeyes,2,-22.5,-19.35,-21.0,0.4495651839673769,-22.5,-0.0685071051892496,1.9,-20.7,-18.0,-21.4,-17.5,0.9508667573079536,-7000.0,0.9517335146159076,-0.0350487356497928,0.007,0.95,0.95,0.962151987064648,1,143.0,147.815624707889,145.0,143.0,4.3,145.0,142.0,150.631249415778,150.82,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,0,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Duke Blue Devils,3,-8.5,-7.35,-8.0,0.4839657729027816,-8.5,-0.0443361138896712,1.3,-6.5,-8.0,-9.3,-6.7,0.7623994638069704,-425.0,0.774798927613941,-0.0471243457168391,0.03,0.73,0.75,0.78920364714933,2,152.5,148.6594352075455,151.0,152.5,4.5,150.0,156.0,147.318870415091,145.86,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Texas Longhorns,3,8.5,7.35,8.0,0.5160342270972185,8.5,-0.0077752967123053,1.3,6.5,8.0,9.3,6.7,0.2376005361930294,325.0,0.2252010723860589,0.0023064185459706,0.03,0.27,0.25,0.21079635285067,3,152.5,148.6594352075455,151.0,152.5,4.5,150.0,156.0,147.318870415091,145.86,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Southern Utah Thunderbirds,3,17.5,17.35,17.5,0.5,17.5,-0.0238095238095238,1.6,20.2,17.0,16.8,17.7,0.0691464577481122,1120.0,0.0782929154962245,-0.0127933415829914,0.014,0.06,0.06,0.0841339625409789,3,150.5,152.43541040742952,151.5,150.5,2.7,154.0,155.0,150.870820814859,149.26999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Arizona St Sun Devils,3,-17.5,-17.35,-17.5,0.5,-17.5,-0.0238095238095238,1.6,-20.2,-17.0,-16.8,-17.7,0.9308535422518878,-2728.0,0.9217070845037756,-0.0337866562592785,0.014,0.94,0.94,0.915866037459021,1,150.5,152.43541040742952,151.5,150.5,2.7,154.0,155.0,150.870820814859,149.26999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Louisiana Tech Bulldogs,1,9.0,8.55,9.0,0.5,9.0,-0.0238095238095238,2.4,4.8,10.0,7.6,9.5,0.2281411738733188,365.0,0.2056824124106676,0.0130874104324585,0.06,0.3,0.18,0.25059993533597,3,136.5,135.44690370805898,136.0,136.5,4.5,131.0,142.0,135.543807416118,135.35,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.0162865800875205,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Nevada Wolf Pack,1,-9.0,-8.55,-9.0,0.5,-9.0,-0.0260663507109004,2.4,-4.8,-10.0,-7.6,-9.5,0.7718588261266812,-490.0,0.7943175875893324,-0.0586496484495899,0.06,0.7,0.82,0.74940006466403,2,136.5,135.44690370805898,136.0,136.5,4.5,131.0,142.0,135.543807416118,135.35,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0160303378570338,0,0,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,Long Beach St 49ers,1,22.0,21.65,22.0,0.5,22.0,-0.0238095238095238,2.5,25.8,20.0,22.3,21.0,0.0370418771274609,1900.0,0.0481856038072575,-0.012958122872539,0.005,0.02,0.03,0.0258981504476644,3,137.5,138.60322246670898,138.0,137.5,3.2,140.0,142.0,137.206444933418,134.78,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,San Diego St Aztecs,1,-22.0,-21.65,-22.0,0.5,-22.0,-0.0238095238095238,2.5,-25.8,-20.0,-22.3,-21.0,0.9629581228725392,-8000.0,0.9518143961927424,-0.024696198115115,0.005,0.98,0.97,0.974101849552336,1,137.5,138.60322246670898,138.0,137.5,3.2,140.0,142.0,137.206444933418,134.78,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Portland St Vikings,2,11.0,11.6,11.0,0.5,11.0,-0.0238095238095238,2.3,7.6,12.0,11.2,12.9,0.1697027838442692,450.0,0.1734104046242774,-0.0121153979739125,0.042,0.2299999999999999,0.15,0.165995163064261,3,143.5,144.2391177406725,144.0,143.5,2.0,144.0,148.0,144.478235481345,143.51999999999998,0.5075229437220032,0.4924770562779967,-0.0196638175073111,-0.0313324675315271,0,0,1,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,UNLV Rebels,2,-17.5,-16.2,-17.0,0.4831483753809493,-17.5,-0.0406611484285745,4.7,-24.9,-17.0,-14.6,-15.4,0.932007511992916,-3159.0,0.9240150239858324,-0.0373074149921053,0.039,0.97,0.94,0.892856746431581,1,144.5,148.494339220347,146.0,144.5,4.7,151.0,149.0,147.988678440694,140.3,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,0,0,0,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,Tenn-Martin Skyhawks,2,17.5,16.2,17.0,0.5168516246190507,17.5,-0.0069578991904731,4.7,24.9,17.0,14.6,15.4,0.0679924880070838,1155.0,0.0759849760141676,-0.0117176569204523,0.039,0.03,0.06,0.107143253568419,3,144.5,148.494339220347,146.0,144.5,4.7,151.0,149.0,147.988678440694,140.3,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Stanford Cardinal,2,-11.0,-11.6,-11.0,0.5,-11.0,-0.0238095238095238,2.3,-7.6,-12.0,-11.2,-12.9,0.8302972161557307,-650.0,0.8265895953757225,-0.0363694505109359,0.042,0.77,0.85,0.834004836935739,1,143.5,144.2391177406725,144.0,143.5,2.0,144.0,148.0,144.478235481345,143.51999999999998,0.5085510713084638,0.4914489286915363,-0.0186356899208506,-0.0323605951179875,0,0,1,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Hawai'i Rainbow Warriors,3,13.0,13.7,13.5,0.4839657729027816,13.0,-0.0364179201427819,1.2,14.4,13.0,15.5,12.9,0.1149129825965192,637.0,0.1298259651930386,-0.0207192013115267,0.016,0.0999999999999999,0.12,0.0884634997843543,3,146.5,146.27,146.5,146.5,3.5,150.0,149.0,143.407005806429,143.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Oregon Ducks,3,-13.0,-13.7,-13.5,0.5160342270972185,-13.0,-0.0077752967123053,1.2,-14.4,-13.0,-15.5,-12.9,0.8850870174034808,-1000.0,0.8701740348069615,-0.0240038916874283,0.016,0.9,0.88,0.911536500215646,1,146.5,146.27,146.5,146.5,3.5,150.0,149.0,143.407005806429,143.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,North Carolina Tar Heels,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0238095238095238,1.0,-3.0,-2.0,-1.0,,0.5412337662337663,-125.0,0.5324675324675325,-0.0143217893217892,0.04,0.61,0.55,0.53308852976783,3,153.5,155.0,154.0,153.5,0.9,155.0,156.0,154.170243857276,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,Kansas Jayhawks,3,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,1.0,3.0,2.0,1.0,,0.4587662337662337,105.0,0.4675324675324675,-0.0290386442825467,0.04,0.39,0.4499999999999999,0.46691147023217,3,153.5,155.0,154.0,153.5,0.9,155.0,156.0,154.170243857276,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
