Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,4.75,4.5,0.5,4.5,-0.0238095238095238,-0.0398437509067422,0.7,5.4,4.0,4.3,5.2,0.3481205703395818,160.0,162,0.3662411406791636,-0.0328663672511294,-0.0328663672511294,0.02,0.3,0.33,0.337870923804126,2,150.5,148.015,149.5,148.5,150.5,1.2,148.0,148.0,150.378570868326,148.03,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Samford Bulldogs,3,1.5,1.5,3.2,2.0,0.4839657729027816,,-0.0509179480274509,,1.9,6.8,3.0,3.4,2.6,0.4242372549953462,,-100,0.4782608695652174,-0.0757627450046538,,0.068,0.27,0.4,0.370213640425475,1,154.5,155.251869586432,155.0,,154.5,0.8,156.0,155.0,155.503739172864,154.12,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,1,1,0,0
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-3.2,-2.0,0.5160342270972185,,0.0038391051459989,,1.9,-6.8,-3.0,-3.4,-2.6,0.5757627450046539,,-120,0.5217391304347826,0.0303081995501084,,0.068,0.73,0.6,0.629786359574525,1,154.5,155.251869586432,155.0,,154.5,0.8,156.0,155.0,155.503739172864,154.12,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,1,1,0,0
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,1,4.5,4.5,8.649999999999999,6.0,0.4480279631408896,4.5,-0.0641671588103299,-0.0700443260157369,1.7,9.7,7.0,7.6,10.7,0.2925433396955135,170.0,170,0.355270821199767,-0.0778270306748568,-0.0745757927673028,0.044,0.16,0.24,0.22981585819126,2,134.5,137.64,136.0,135.5,134.5,2.3,134.0,137.0,139.340285794998,138.28,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0082541095154741,-0.0393649381035735,1,1,0,0
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,UNC Greensboro Spartans,2,-2.5,-2.5,-0.35,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0512733324418667,1.2,-0.6,-2.0,-0.1,1.0,0.5417460317460318,-142.0,-142,0.5634920634920635,-0.0450308277581005,-0.0400308277581005,0.023,0.52,0.55,0.504278466121023,1,145.5,146.6067668233165,146.0,147.5,145.5,1.3,145.0,148.0,145.923533646633,147.29,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0207461932596833,-0.0263326496217687,1,1,0,0
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,0.35,1.5,0.5320425632110974,2.5,-0.002841157719135,0.0038391051459989,1.6,-0.6,1.0,2.9,-0.3,0.4477249959605752,124.0,120,0.4354499919211504,-0.0068204585848792,-0.0043768699527126,0.066,0.52,0.46,0.387915131596857,1,148.5,147.267030133827,148.0,146.5,148.5,1.4,145.0,147.0,147.534060267654,148.38,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0263326496217687,-0.0207461932596832,0,0,0,1
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Wagner Seahawks,1,1.5,1.5,-4.050000000000001,-0.5,0.5691433811387439,-2.5,0.0236888356841984,-0.0125601400868317,1.1,-4.9,-3.0,-3.2,-5.0,0.559461702398683,,-107,0.4945842789354239,0.0414593795183113,,0.043,0.69,0.61,0.624339125861942,1,135.5,141.46516281913648,138.0,138.5,135.5,2.2,143.0,143.0,139.930325638273,138.66,0.5426769064764703,0.4573230935235298,0.0077931855462377,-0.0548720284276897,-0.0177855064950074,-0.0292933363864446,1,1,1,0
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,4.050000000000001,0.5,0.4308566188612561,2.5,-0.0691433811387439,-0.0349239137756772,1.1,4.9,3.0,3.2,5.0,0.440538297601317,,-112,0.505415721064576,-0.0888083247685611,,0.043,0.31,0.39,0.375660874138058,1,135.5,141.46516281913648,138.0,138.5,135.5,2.2,143.0,143.0,139.930325638273,138.66,0.5426769064764703,0.4573230935235298,0.0077931855462377,-0.0548720284276897,-0.0177855064950074,-0.0292933363864446,1,1,1,0
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Army Knights,2,-2.5,-2.5,-1.85,-2.0,0.4831483753809493,-2.5,-0.0517353455492832,-0.046263389324933,1.1,-3.3,-1.0,-2.5,-1.2,0.5851630958627743,-148.0,-148,0.5731497418244406,-0.0116110976856128,-0.0287978924733313,0.051,0.63,0.53,0.597176449901108,1,144.5,143.830261692258,144.0,144.5,144.5,1.8,141.0,143.0,144.660523384516,144.78,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,-0.0157384987893463,-0.031615925058548,0,0,0,0
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Holy Cross Crusaders,2,2.5,2.5,1.85,2.0,0.5168516246190507,2.5,0.0046565026678311,-0.0012206645375758,1.1,3.3,1.0,2.5,1.2,0.4148369041372256,124.0,125,0.4268502581755593,-0.0296075403072187,-0.0124207455195002,0.051,0.37,0.47,0.402823550098892,1,144.5,143.830261692258,144.0,144.5,144.5,1.8,141.0,143.0,144.660523384516,144.78,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,-0.0157384987893463,-0.031615925058548,0,0,0,0
Boston College Eagles vs. Virginia Cavaliers,Jan 31 01:30PM ET,2026-01-30 20:07:08 UTC,Virginia Cavaliers,2,-12.5,-12.5,-12.5,-12.5,0.5,-13.5,-0.0260663507109004,-0.0411773418834861,4.3,-12.0,-13.0,-6.9,-17.3,0.8752434997629055,-850.0,-1120,0.8804869995258111,-0.0428167009059907,-0.0477099505998588,0.073,0.89,0.87,0.75500206559756,3,139.5,134.515,137.5,136.5,139.5,1.9,132.0,135.0,136.596330360493,134.03,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0085339426977869,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Boston College Eagles vs. Virginia Cavaliers,Jan 31 01:30PM ET,2026-01-30 20:07:08 UTC,Boston College Eagles,2,12.5,12.5,12.5,12.5,0.5,13.5,-0.0215311004784688,-0.0064417057355615,4.3,12.0,13.0,6.9,17.3,0.1247565002370944,575.0,702,0.1195130004741889,0.0001434971411192,-0.0003669724770642,0.073,0.1099999999999999,0.13,0.24499793440244,3,139.5,134.515,137.5,136.5,139.5,1.9,132.0,135.0,136.596330360493,134.03,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0085339426977869,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Arizona St Sun Devils vs. Arizona Wildcats,Jan 31 02:00PM ET,2026-01-30 05:24:41 UTC,Arizona St Sun Devils,3,14.5,14.5,14.65,14.5,0.5,16.5,-0.0294117647058823,-0.0077752967123053,1.5,14.7,16.0,12.4,14.6,0.109648090319481,800.0,774,0.1092961806389622,-0.0047309946478391,-9.427515298361666e-05,0.022,0.1099999999999999,0.08,0.123665930932701,3,164.0,162.5,163.5,164.5,164.0,1.8,163.0,162.0,163.209643630067,159.38,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.0260650132696866,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Monmouth Hawks vs. Hofstra Pride,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Hofstra Pride,2,-1.5,-1.5,-1.35,-1.5,0.5,-1.5,-0.0049504950495049,0.0049504950495049,0.5,-1.6,-2.0,-0.9,-1.1,0.5431412254654329,,-117,0.5162824509308658,0.0029720922730438,,0.023,0.57,0.58,0.536523845487721,1,139.5,138.787020669765,139.0,140.5,139.5,0.8,138.0,140.0,138.77404133953,138.8,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0292933363864446,-0.0177855064950074,0,1,0,0
Mercer Bears vs. VMI Keydets,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Mercer Bears,3,-17.5,-17.5,-22.6,-19.5,0.5638787496655561,-18.5,0.0516836277143365,0.0358041207605864,3.2,-25.2,-20.0,-20.0,-26.0,0.9479629629629628,-2400.0,-2500,0.9259259259259258,-0.0135754985754986,-0.0135754985754986,0.001,0.97,0.97,0.970900403865739,3,154.5,156.5,155.5,155.5,154.5,0.8,157.0,156.0,155.424195335678,157.01,0.5150432125615789,0.4849567874384211,-0.0132586742308739,-0.0342739817923481,-0.011707825508766,-0.0358248305144561,1,1,1,0
Mercer Bears vs. VMI Keydets,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,VMI Keydets,3,17.5,17.5,22.6,19.5,0.4361212503344439,18.5,-0.0987624705957886,-0.0828829636420385,3.2,25.2,20.0,20.0,26.0,0.052037037037037,1200.0,1200,0.074074074074074,-0.0248860398860398,-0.0248860398860398,0.001,0.03,0.03,0.0290995961342612,3,154.5,156.5,155.5,155.5,154.5,0.8,157.0,156.0,155.424195335678,157.01,0.5150432125615789,0.4849567874384211,-0.0132586742308739,-0.0342739817923481,-0.011707825508766,-0.0358248305144561,1,1,1,0
Monmouth Hawks vs. Hofstra Pride,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Monmouth Hawks,2,1.5,1.5,1.35,1.5,0.5,1.5,-0.0412844036697247,-0.0495495495495496,0.5,1.6,2.0,0.9,1.1,0.4568587745345671,,-102,0.4837175490691341,-0.0492387864410426,,0.023,0.43,0.42,0.463476154512279,1,139.5,138.787020669765,139.0,140.5,139.5,0.8,138.0,140.0,138.77404133953,138.8,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0292933363864446,-0.0177855064950074,0,1,0,0
Winthrop Eagles vs. UNC Asheville Bulldogs,Jan 31 02:00PM ET,2026-01-30 23:24:48 UTC,UNC Asheville Bulldogs,3,8.5,8.5,8.55,8.5,0.5,9.5,-0.0121951219512195,-0.0238095238095238,1.4,8.1,9.0,6.3,9.3,0.234047619047619,,300,0.238095238095238,-0.0159523809523809,,0.026,0.2199999999999999,0.23,0.268989492470399,2,149.5,147.8,149.0,149.5,149.5,2.3,144.0,147.0,149.005291336863,148.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0199743079037095,-0.0271045349777425,0,0,0,1
Winthrop Eagles vs. UNC Asheville Bulldogs,Jan 31 02:00PM ET,2026-01-30 23:24:48 UTC,Winthrop Eagles,3,-8.5,-8.5,-8.55,-8.5,0.5,-9.5,-0.0348837209302325,-0.0238095238095238,1.4,-8.1,-9.0,-6.3,-9.3,0.7659523809523809,,-400,0.7619047619047619,-0.0340476190476191,,0.026,0.78,0.77,0.731010507529601,2,149.5,147.8,149.0,149.5,149.5,2.3,144.0,147.0,149.005291336863,148.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0199743079037095,-0.0271045349777425,0,0,0,1
Buffalo Bulls vs. Ohio Bobcats,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Buffalo Bulls,3,-3.5,-3.5,-6.5,-4.5,0.5320425632110974,-3.5,0.0082330394015736,0.0198474412598779,1.6,-7.8,-6.0,-4.1,-7.0,0.6545461422087745,-170.0,-165,0.599092284417549,0.0319046327748123,0.0272488558414593,0.052,0.76,0.71,0.655159322325194,2,157.5,154.0,156.0,156.5,157.5,1.7,154.0,154.0,156.725560373649,152.8,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Texas State Bobcats vs. Old Dominion Monarchs,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Old Dominion Monarchs,2,1.5,1.5,0.35,1.0,0.5168516246190507,1.5,-0.0069578991904731,-0.024432779050674,0.8,0.6,-1.0,0.8,0.1,0.4791304347826087,110.0,-100,0.4782608695652174,-0.0208695652173913,-0.0075622455741739,0.033,0.48,0.53,0.468013982943514,1,143.5,141.70499999999998,143.0,141.5,143.5,1.4,141.0,141.0,143.961187120047,142.41,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.0106796979223054,-0.0283018867924528,-0.0192307692307692,1,0,0,0
Central Connecticut St Blue Devils vs. LIU Sharks,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Central Connecticut St Blue Devils,2,4.5,4.5,2.1500000000000004,3.5,0.5336731946043589,3.5,0.009863670794835,-0.0125601400868317,1.1,2.2,3.0,0.4,2.1,0.3899489795918367,154.0,160,0.3698979591836735,0.005333594976452,0.013012246056606,0.051,0.41,0.39,0.486141009236835,2,143.5,145.0,144.0,144.5,143.5,1.9,145.0,145.0,142.1461706026,146.87,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0260663507109004,-0.0215311004784688,1,1,0,0
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lafayette Leopards,2,7.5,7.5,9.3,8.0,0.4831483753809493,7.5,-0.0406611484285745,-0.0383827250975195,1.3,11.0,9.0,8.0,9.6,0.2410540125247479,260.0,260,0.2664576802507837,-0.0367237652530298,-0.0361575437183291,0.039,0.15,0.22,0.215650344798712,2,141.5,144.5,142.5,141.5,141.5,0.6,145.0,145.0,143.843647750024,144.0,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,1,1,1,0
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,American Eagles,2,-7.5,-7.5,-9.3,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,-0.0092147260918498,1.3,-11.0,-9.0,-8.0,-9.6,0.7589459874752522,-325.0,-325,0.7335423197492164,-0.0057598948776889,-0.0063261164123896,0.039,0.85,0.78,0.784349655201288,2,141.5,144.5,142.5,141.5,141.5,0.6,145.0,145.0,143.843647750024,144.0,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,1,1,1,0
Northeastern Huskies vs. Charleston Cougars,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Charleston Cougars,3,-4.5,-4.5,-2.1,-3.5,0.4679574367889025,-3.5,-0.0558520870206213,-0.0443361138896712,1.1,-0.9,-3.0,-1.2,-3.0,0.5795129792075531,-166.0,-180,0.6116504854368933,-0.0633441636495898,-0.0530144657309131,0.036,0.53,0.6,0.547375472978213,2,161.5,157.46327445468148,160.0,162.5,161.5,1.3,159.0,157.0,157.926548909363,155.82999999999998,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0503179571629134,0.0027853011396913,1,1,0,1
Northeastern Huskies vs. Charleston Cougars,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Northeastern Huskies,3,4.5,4.5,2.1,3.5,0.5320425632110974,3.5,0.0082330394015736,-0.0031965421335508,1.1,0.9,3.0,1.2,3.0,0.4204870207924469,140.0,145,0.3883495145631068,0.0123237554863244,0.0067181694346168,0.036,0.47,0.4,0.452624527021787,2,161.5,157.46327445468148,160.0,162.5,161.5,1.3,159.0,157.0,157.926548909363,155.82999999999998,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0503179571629134,0.0027853011396913,1,1,0,1
Lehigh Mountain Hawks vs. Colgate Raiders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lehigh Mountain Hawks,2,3.5,3.5,2.2,3.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0203836930455635,0.7,1.9,3.0,1.3,2.5,0.4235036794766966,130.0,130,0.4170073589533933,-0.0112789292189555,-0.0238050133670915,0.047,0.43,0.36,0.448902480303931,2,145.5,144.40897310950248,145.0,145.5,145.5,0.6,144.0,145.0,144.817946219005,143.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.02428957009781,-0.0230648537500842,1,0,0,1
Lehigh Mountain Hawks vs. Colgate Raiders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Colgate Raiders,2,-3.5,-3.5,-2.2,-3.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0271867612293144,0.7,-1.9,-3.0,-1.3,-2.5,0.5764963205233034,-155.0,-155,0.5829926410466066,-0.0313468167315985,-0.0188207325834626,0.047,0.57,0.64,0.551097519696069,2,145.5,144.40897310950248,145.0,145.5,145.5,0.6,144.0,145.0,144.817946219005,143.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.02428957009781,-0.0230648537500842,1,0,0,1
Presbyterian Blue Hose vs. Radford Highlanders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Presbyterian Blue Hose,3,-3.5,-3.5,-2.2,-3.0,0.4839657729027816,-2.5,-0.0509179480274509,-0.0203836930455635,0.5,-2.8,-2.0,-1.7,-2.4,0.5824995011804781,-166.0,-166,0.5996387718242023,-0.0415606491954618,-0.0505645445017637,0.026,0.6,0.55,0.565360230536754,2,151.5,149.231837401245,150.5,153.5,151.5,0.4,149.0,150.0,149.25367480249,149.20999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0378326285625434,-0.0092462143189085,1,0,0,1
Presbyterian Blue Hose vs. Radford Highlanders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Radford Highlanders,3,3.5,3.5,2.2,3.0,0.5160342270972185,2.5,0.0038391051459989,-0.0271867612293144,0.5,2.8,2.0,1.7,2.4,0.4175004988195219,140.0,140,0.4003612281757977,0.0008338321528551,0.0042682482054673,0.026,0.4,0.45,0.434639769463246,2,151.5,149.231837401245,150.5,153.5,151.5,0.4,149.0,150.0,149.25367480249,149.20999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0378326285625434,-0.0092462143189085,1,0,0,1
