Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Butler Bulldogs,3,-1.5,-1.5,-1.0,-1.5,0.5,-1.25,-0.0121951219512195,-0.0249406175771971,1.1,,-1.0,-0.1,-2.2,0.5193538221729452,-126.0,-120,0.5217391304347826,-0.0261007232816001,-0.0262901201909295,0.018,,0.53,0.503937027822216,1,161.5,158.61,160.5,159.25,161.5,1.0,,157.0,158.922333905135,158.61,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0266233604650902,-0.0357378325377781,0,0,0,0
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Xavier Musketeers,3,1.5,1.5,1.0,1.5,0.5,1.25,-0.0348837209302325,-0.0180722891566265,1.1,,1.0,0.1,2.2,0.4806461778270547,105.0,-100,0.4782608695652174,-0.0193538221729452,-0.018810297599145,0.018,,0.47,0.496062972177784,1,161.5,158.61,160.5,159.25,161.5,1.0,,157.0,158.922333905135,158.61,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0266233604650902,-0.0357378325377781,0,0,0,0
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Purdue Boilermakers,2,-10.5,-10.5,-10.0,-10.5,0.5,-9.5,-0.0215311004784688,-0.0180722891566265,0.7,,-10.0,-11.1,-9.7,0.8296193783556239,-550.0,-661,0.8268979667972394,-0.0389151044029967,-0.0367420814479638,0.046,,0.8,0.864681579828017,3,143.5,144.0,143.5,143.0,143.5,2.1,,144.0,146.608456443736,142.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Iowa Hawkeyes,2,10.5,10.5,10.0,10.5,0.5,9.5,-0.0260663507109004,-0.0249406175771971,0.7,,10.0,11.1,9.7,0.1703806216443761,400.0,450,0.1731020332027606,-0.0114375601738057,-0.0094117647058824,0.046,,0.2,0.135318420171983,3,143.5,144.0,143.5,143.0,143.5,2.1,,144.0,146.608456443736,142.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:33PM ET,2026-01-14 01:15:48 UTC,High Point Panthers,3,-2.5,-2.5,-2.0,-2.5,0.5,-1.25,-0.0238095238095238,-0.0008739854631679,2.6,,-2.0,-0.5,-5.5,0.554851183808168,-119.0,-139,0.5556350793119812,-0.0267314492450533,-0.0061859961629454,0.051,,0.59,0.51813457660871,1,162.5,166.0,164.0,164.5,162.5,2.0,,166.0,162.95120709062,166.79,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.01525845250106,-0.0323605951179875,0,0,0,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:33PM ET,2026-01-14 01:15:48 UTC,Winthrop Eagles,3,2.5,2.5,2.0,2.5,0.5,1.25,-0.0238095238095238,-0.0487445074710501,2.6,,2.0,0.5,5.5,0.4451488161918319,-101.0,115,0.4443649206880187,-0.0199674628779355,-0.0396587259239421,0.051,,0.41,0.48186542339129,1,162.5,166.0,164.0,164.5,162.5,2.0,,166.0,162.95120709062,166.79,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.01525845250106,-0.0323605951179875,0,0,0,0
Canisius Golden Griffins vs. Niagara Purple Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Canisius Golden Griffins,1,-2.5,-2.5,-6.0,-4.0,0.5519720368591103,-2.5,0.032741267628341,0.0445828742975339,0.9,,-5.0,-6.0,-6.8,0.6343300981662638,-160.0,-143,0.5645500080788496,0.0450233010672589,0.0,0.034,,0.68,0.728220376507356,1,128.5,127.0,128.0,129.5,128.5,3.5,,127.0,131.570444597465,124.74,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0354414281799513,-0.0070727737625078,0,0,0,0
Canisius Golden Griffins vs. Niagara Purple Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Niagara Purple Eagles,1,2.5,2.5,6.0,4.0,0.4480279631408896,2.5,-0.0802739236515632,-0.082488468783993,0.9,,5.0,6.0,6.8,0.3656699018337362,130.0,120,0.4354499919211504,-0.0888755527117183,0.0,0.034,,0.32,0.271779623492644,1,128.5,127.0,128.0,129.5,128.5,3.5,,127.0,131.570444597465,124.74,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0354414281799513,-0.0070727737625078,0,0,0,0
Jacksonville St Gamecocks vs. Sam Houston St Bearkats,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Sam Houston St Bearkats,3,1.5,1.5,-1.5,0.5,0.5320425632110974,1.0,-0.0195269435153599,0.0128117939803281,0.5,,-2.0,-1.0,-1.5,0.534217611871322,-110.0,-110,0.5,0.0104080880617981,0.0,0.045,,0.6,0.536870447485288,1,149.5,148.0,149.0,150.0,149.5,1.4,,148.0,148.598697562959,145.95,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.047172532565124,-0.0129761036946738,0,0,0,0
Jacksonville St Gamecocks vs. Sam Houston St Bearkats,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Jacksonville St Gamecocks,3,-1.5,-1.5,1.5,-0.5,0.4679574367889025,-1.0,-0.0295550010220427,-0.0512733324418667,0.5,,2.0,1.0,1.5,0.465782388128678,-110.0,-110,0.5,-0.0580271356808458,0.0,0.045,,0.4,0.463129552514712,1,149.5,148.0,149.0,150.0,149.5,1.4,,148.0,148.598697562959,145.95,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.047172532565124,-0.0129761036946738,0,0,0,0
Kennesaw St Owls vs. Florida Int'l Golden Panthers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Florida Int'l Golden Panthers,3,5.0,5.0,3.0,4.0,0.5320425632110974,5.0,0.002630798505215,0.0128117939803281,2.1,,3.0,5.5,1.4,0.350491948642671,185.0,170,0.355270821199767,-0.0198784217276993,0.0,0.048,,0.38,0.31142615217115,2,173.5,168.851202187411,171.5,168.0,173.5,1.8,,169.0,168.851202187411,165.82,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Kennesaw St Owls vs. Florida Int'l Golden Panthers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Kennesaw St Owls,3,-5.0,-5.0,-3.0,-4.0,0.4679574367889025,-5.0,-0.050114852367724,-0.0512733324418667,2.1,,-3.0,-5.5,-1.4,0.6495080513573289,-225.0,-205,0.6447291788002328,-0.0226230961836545,0.0,0.048,,0.62,0.68857384782885,2,173.5,168.851202187411,171.5,168.0,173.5,1.8,,169.0,168.851202187411,165.82,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Richmond Spiders vs. La Salle Explorers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,La Salle Explorers,3,8.5,8.5,10.0,9.0,0.4839657729027816,9.0,-0.0454459918031007,-0.046550659022101,0.8,,10.0,11.0,9.5,0.1999731829178148,400.0,310,0.2342463451520752,-0.0440744361298041,0.0,0.034,,0.19,0.141400041367109,2,146.5,145.57,146.0,146.5,146.5,0.3,,146.0,145.402887497443,145.57,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Richmond Spiders vs. La Salle Explorers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Richmond Spiders,3,-8.5,-8.5,-10.0,-9.0,0.5160342270972185,-9.0,-0.002038062059408,0.008645064535642,0.8,,-10.0,-11.0,-9.5,0.8000268170821851,-550.0,-395,0.7657536548479247,0.0022326994351262,0.0,0.034,,0.81,0.858599958632891,2,146.5,145.57,146.0,146.5,146.5,0.3,,146.0,145.402887497443,145.57,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Troy Trojans vs. Southern Miss Golden Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Southern Miss Golden Eagles,2,8.5,8.5,7.5,8.0,0.5168516246190507,8.0,0.008252116019542,-0.0305164319248826,0.4,,7.0,7.8,7.5,0.2320015115763999,310.0,345,0.2153272739161708,0.0072540368289251,0.0,0.03,,0.27,0.227351498473258,2,145.5,145.0,145.5,146.0,145.5,1.7,,145.0,147.281776626687,143.86,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Troy Trojans vs. Southern Miss Golden Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Troy Trojans,2,-8.5,-8.5,-7.5,-8.0,0.4831483753809493,-8.0,-0.0549578601848705,-0.0073891625615764,0.4,,-7.0,-7.8,-7.5,0.7679984884236002,-400.0,-452,0.7846727260838292,-0.0510023305772188,0.0,0.03,,0.73,0.772648501526742,2,145.5,145.0,145.5,146.0,145.5,1.7,,145.0,147.281776626687,143.86,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,St. Bonaventure Bonnies,3,-1.5,-1.5,-1.0,-1.5,0.5,-2.5,-0.0192307692307692,-0.0625589951359801,2.4,,-1.0,0.7,-4.0,0.516496847581015,-150.0,-125,0.5324675324675325,-0.0390587079745405,0.0,0.042,,0.53,0.471052325388995,1,147.0,147.0,147.0,151.0,147.0,0.3,,147.0,146.690101416528,147.29000000000002,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0346174220193642,-0.0557020178126083,-0.0044270045899604,0,0,0,0
South Florida Bulls vs. East Carolina Pirates,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,East Carolina Pirates,3,18.5,18.5,20.4,19.5,0.4679574367889025,18.5,-0.0406420718106061,-0.0512733324418667,0.9,,19.0,20.4,20.7,0.0559218363630547,1448.0,1248,0.0709238473350597,-0.0182539878127694,0.0,0.013,,0.05,0.0318396507820994,3,156.5,155.0,156.0,155.0,156.5,2.0,,155.0,158.080446021881,154.35,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0290540442004721,-0.0290540442004721,0,0,0,0
South Florida Bulls vs. East Carolina Pirates,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,South Florida Bulls,3,-18.5,-18.5,-20.4,-19.5,0.5320425632110974,-18.5,-0.0060636723547223,0.0128117939803281,0.9,,-19.0,-20.4,-20.7,0.9440781636369452,-4000.0,-3431,0.9290761526649404,-0.0275976821537706,0.0,0.013,,0.95,0.968160349217901,3,156.5,155.0,156.0,155.0,156.5,2.0,,155.0,158.080446021881,154.35,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Indiana St Sycamores vs. Illinois St Redbirds,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Illinois St Redbirds,3,-6.5,-6.5,-6.0,-6.5,0.5,-6.5,-0.0238095238095238,-0.0192307692307692,1.8,,-6.0,-4.7,-8.3,0.6916228657249635,-262.0,-277,0.706510075819213,-0.0434648535732821,0.0,0.005,,0.68,0.673471311261428,2,147.5,142.43,145.5,143.0,147.5,2.5,,142.0,146.543702278069,142.43,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Samford Bulldogs vs. Furman Paladins,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Samford Bulldogs,3,1.5,1.5,2.0,1.5,0.5,2.5,-0.0402298850574712,-0.0305164319248826,0.1,,2.0,1.8,2.0,0.4518280738077931,105.0,-102,0.4826358742837298,-0.0531224212417118,0.0,0.016,,0.41,0.432040546663713,1,150.5,146.0,148.5,148.5,150.5,2.8,,146.0,147.615487620069,142.18,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.0149342666500869,-0.0471686070897927,0.004106406132855,0,0,0,0
Indiana St Sycamores vs. Illinois St Redbirds,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Indiana St Sycamores,3,6.5,6.5,6.0,6.5,0.5,6.5,-0.0238095238095238,-0.0192307692307692,1.8,,6.0,4.7,8.3,0.3083771342750365,212.0,227,0.293489924180787,0.003015828913731,0.0,0.005,,0.32,0.326528688738572,2,147.5,142.43,145.5,143.0,147.5,2.5,,142.0,146.543702278069,142.43,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Samford Bulldogs vs. Furman Paladins,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Furman Paladins,3,-1.5,-1.5,-2.0,-1.5,0.5,-2.5,-0.0238095238095238,-0.0073891625615764,0.1,,-2.0,-1.8,-2.0,0.5481719261922068,-125.0,-118,0.5173641257162701,0.006887522522482,0.0,0.016,,0.59,0.567959453336287,1,150.5,146.0,148.5,148.5,150.5,2.8,,146.0,147.615487620069,142.18,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.0149342666500869,-0.0471686070897927,0.004106406132855,0,0,0,0
Quinnipiac Bobcats vs. Saint Peter's Peacocks,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Saint Peter's Peacocks,2,6.5,6.5,7.6,7.0,0.4831483753809493,8.0,-0.0278540696068257,-0.0192307692307692,0.9,,9.0,7.3,7.6,0.2527967932786272,330.0,255,0.2707151492606714,-0.0289492384674045,0.0,0.007,,0.23,0.239756874593166,2,142.5,141.0,142.0,139.5,142.5,1.3,,141.0,142.098835582889,139.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0249310944213416,-0.0175831075211174,0,0,0,0
Fairfield Stags vs. Manhattan Jaspers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Manhattan Jaspers,3,6.5,6.5,5.2,6.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0352649963279876,1.3,,5.0,5.2,7.3,0.3043898180145438,185.0,225,0.2952663646305265,-0.0033024896777639,0.0,0.009,,0.32,0.307026542797122,2,157.5,157.071001420412,157.5,156.5,157.5,1.8,,159.0,157.071001420412,155.39,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Fairfield Stags vs. Manhattan Jaspers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Fairfield Stags,3,-6.5,-6.5,-5.2,-6.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0031965421335508,1.3,,-5.0,-5.2,-7.3,0.6956101819854563,-225.0,-276,0.7047336353694735,-0.038781352406078,0.0,0.009,,0.68,0.692973457202878,2,157.5,157.071001420412,157.5,156.5,157.5,1.8,,159.0,157.071001420412,155.39,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Gardner-Webb Bulldogs vs. Radford Highlanders,Jan 14 07:00PM ET,2026-01-14 13:52:26 UTC,Radford Highlanders,3,-13.5,-13.5,-9.8,-12.0,0.452000757288194,-13.5,-0.0613812378456259,-0.0718087665213298,0.7,,-9.0,-10.4,-9.8,0.8489100001160366,-750.0,-1233,0.8840477863668307,-0.0760899998839634,-0.0778713328040119,0.019,,0.8,0.827544427730485,3,166.0,164.026986728604,165.0,166.5,166.0,3.3,,167.0,164.026986728604,160.42,0.4774391920548072,0.5075256171779651,-0.0406330971018192,-0.0218861475279172,-0.0209049388558232,-0.0273607772082292,0,0,0,0
Gardner-Webb Bulldogs vs. Radford Highlanders,Jan 14 07:00PM ET,2026-01-14 13:52:26 UTC,Gardner-Webb Bulldogs,3,13.5,13.5,9.8,12.0,0.547999242711806,13.5,0.0141997089122721,0.0241897189022821,0.7,,9.0,10.4,9.8,0.1510899998839634,525.0,724,0.1159522136331693,0.0297664704721987,0.0326207500534292,0.019,,0.2,0.172455572269515,3,166.0,164.026986728604,165.0,166.5,166.0,3.3,,167.0,164.026986728604,160.42,0.4774391920548072,0.5075256171779651,-0.0406330971018192,-0.0218861475279172,-0.0209049388558232,-0.0273607772082292,0,0,0,0
Rider Broncs vs. Iona Gaels,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Iona Gaels,2,-7.5,-7.5,-10.0,-8.5,0.5336731946043589,-8.0,-0.0012105263258735,-0.0023791446117186,3.3,,-10.0,-6.8,-13.4,0.7667365956939838,-400.0,-370,0.7530883436400769,-0.0204010854654365,0.0,0.056,,0.82,0.740769695495781,2,142.5,142.0,142.5,142.5,142.5,1.2,,142.0,143.748908817768,141.51,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Rider Broncs vs. Iona Gaels,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Rider Broncs,2,7.5,7.5,10.0,8.5,0.4663268053956411,8.0,-0.0458683165555784,-0.0360823938498199,3.3,,10.0,6.8,13.4,0.2332634043060162,310.0,287,0.246911656359923,-0.0248118537692417,0.0,0.056,,0.18,0.259230304504219,2,142.5,142.0,142.5,142.5,142.5,1.2,,142.0,143.748908817768,141.51,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Loyola (MD) Greyhounds vs. Colgate Raiders,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,Colgate Raiders,3,-8.5,-8.5,-5.6,-7.5,0.4679574367889025,-10.5,-0.0558520870206213,-0.050114852367724,3.4,,-8.0,-3.2,,0.7296263397429537,-410.0,-427,0.7729220222793488,-0.0807959423774417,-0.077402499461323,0.09,,0.75,0.622661314413117,2,150.5,149.8262090338765,150.0,150.5,150.5,0.2,,150.0,149.652418067753,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0260663507109004,0,0,0,0
Quinnipiac Bobcats vs. Saint Peter's Peacocks,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Quinnipiac Bobcats,2,-6.5,-6.5,-7.6,-7.0,0.5168516246190507,-8.0,-0.0180320963111818,-0.0192307692307692,0.9,,-9.0,-7.3,-7.6,0.7472032067213727,-425.0,-315,0.7292848507393286,-0.011797954718813,0.0,0.007,,0.77,0.760243125406834,2,142.5,141.0,142.0,139.5,142.5,1.3,,141.0,142.098835582889,139.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0249310944213416,-0.0175831075211174,0,0,0,0
Loyola (MD) Greyhounds vs. Colgate Raiders,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,Loyola (MD) Greyhounds,3,8.5,8.5,5.6,7.5,0.5320425632110974,10.5,0.0082330394015736,0.002630798505215,3.4,,8.0,3.2,,0.2703736602570461,320.0,320,0.2270779777206512,0.032278422161808,0.0250215470803706,0.09,,0.25,0.377338685586882,2,150.5,149.8262090338765,150.0,150.5,150.5,0.2,,150.0,149.652418067753,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0260663507109004,0,0,0,0
Presbyterian Blue Hose vs. UNC Asheville Bulldogs,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,Presbyterian Blue Hose,1,2.5,2.5,2.0,2.5,0.5,3.5,-0.031615925058548,0.0108932112821685,1.2,,2.0,1.1,3.4,0.4432419064861596,154.0,121,0.4332882533229836,-0.0092560460117929,0.0247160283979898,0.005,,0.45,0.456391119298671,1,135.5,133.73000000000002,135.0,135.5,135.5,2.3,,132.0,136.477182017011,133.73000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0393649381035735,-0.0082541095154741,0,0,0,0
