Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado St Rams vs. Nevada Wolf Pack,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Nevada Wolf Pack,2,1.5,3.2,2.0,0.4831483753809493,5.0,-0.0349239137756772,0.0128117939803281,1.1,,5.0,3.2,3.0,0.418048589650298,185,105,0.4675324675324675,-0.0697562883984824,0.0,0.012,,0.36,0.377129423536257,1.0,141.5,147.18,144.0,147.0,141.5,1.3,,149.0,146.517274706601,147.18,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Colorado St Rams vs. Nevada Wolf Pack,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Colorado St Rams,2,-1.5,-3.2,-2.0,0.5168516246190507,-5.0,-0.0080889929581464,-0.0512733324418667,1.1,,-5.0,-3.2,-3.0,0.581951410349702,-225,-125,0.5324675324675325,0.0263958547941464,0.0,0.012,,0.64,0.622870576463743,1.0,141.5,147.18,144.0,147.0,141.5,1.3,,149.0,146.517274706601,147.18,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Fresno St Bulldogs vs. Utah State Aggies,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Utah State Aggies,3,-13.5,-12.5,-13.0,0.4839657729027816,-14.5,-0.0432209883265328,-0.0718087665213298,1.3,,-13.0,-10.6,-12.5,0.8719927179913777,-1800,-1200,0.8848455829542734,-0.0510842050855454,0.0,0.03,,0.88,0.838279706056964,3.0,154.5,151.0,153.0,152.0,154.5,3.7,,151.0,151.996056752175,145.14,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Fresno St Bulldogs vs. Utah State Aggies,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Fresno St Bulldogs,3,13.5,12.5,13.0,0.5160342270972185,14.5,-0.0054968733812503,0.0241897189022821,1.3,,13.0,10.6,12.5,0.1280072820086223,1050,732,0.1151544170457265,0.0078774118787521,0.0,0.03,,0.12,0.161720293943036,3.0,154.5,151.0,153.0,152.0,154.5,3.7,,151.0,151.996056752175,145.14,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Stanford Cardinal vs. Notre Dame Fighting Irish,Dec 30 09:00PM ET,2025-12-29 17:04:53 UTC,Notre Dame Fighting Irish,2,7.0,3.3,5.5,0.5504348160326231,3.5,0.0266252922230992,-0.0398437509067422,1.6,,1.0,4.1,3.3,0.3334555946484688,141,252,0.2731148414601652,0.0493646855575597,-0.0455560628261716,0.065,,0.44,0.347592695673545,2.0,143.5,149.0,145.5,149.5,143.5,0.9,,149.0,147.730773327448,149.45,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stanford Cardinal vs. Notre Dame Fighting Irish,Dec 30 09:00PM ET,2025-12-29 17:04:53 UTC,Stanford Cardinal,2,-7.0,-3.3,-5.5,0.4495651839673769,-3.5,-0.0742443398421469,-0.0077752967123053,1.6,,-1.0,-4.1,-3.3,0.666544405351531,-170,-310,0.7268851585398347,-0.0895531556240787,0.0009815296152747,0.065,,0.56,0.652407304326455,2.0,143.5,149.0,145.5,149.5,143.5,0.9,,149.0,147.730773327448,149.45,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Creighton Bluejays vs. Butler Bulldogs,Dec 30 09:00PM ET,2025-12-29 17:24:04 UTC,Butler Bulldogs,3,6.0,4.0,5.0,0.5320425632110974,4.5,0.0082330394015736,-0.0077752967123053,1.7,,4.0,6.2,2.8,0.3145655396444823,160,210,0.3099083369707551,-0.008015105516808,-0.0394628041630116,0.058,,0.36,0.278445484636419,2.0,156.5,152.0,154.5,152.5,156.5,0.4,,152.0,151.91888416412,152.68,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Creighton Bluejays vs. Butler Bulldogs,Dec 30 09:00PM ET,2025-12-29 17:24:04 UTC,Creighton Bluejays,3,-6.0,-4.0,-5.0,0.4679574367889025,-4.5,-0.0558520870206213,-0.0398437509067422,1.7,,-4.0,-6.2,-2.8,0.6854344603555177,-192,-255,0.6900916630292449,-0.0328753987994119,-0.0026868270277152,0.058,,0.64,0.721554515363581,2.0,156.5,152.0,154.5,152.5,156.5,0.4,,152.0,151.91888416412,152.68,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0238095238095238,-0.0238095238095238,0,0,0,0
California Golden Bears vs. Louisville Cardinals,Dec 30 09:00PM ET,2025-12-29 17:04:53 UTC,Louisville Cardinals,3,-8.5,-6.0,-7.5,0.4679574367889025,-5.5,-0.0558520870206213,-0.0238095238095238,2.4,,-6.0,-4.4,-9.2,0.7246751263694793,-225,-402,0.7665677272601182,-0.0762755569341452,0.0,0.038,,0.71,0.655565050957681,2.0,161.5,156.263062372636,159.5,158.5,161.5,2.5,,160.0,156.263062372636,155.2,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Pepperdine Waves vs. Saint Mary's Gaels,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Pepperdine Waves,2,20.0,16.0,18.5,0.5504348160326231,18.5,0.0266252922230992,0.0312040468018538,1.4,,16.0,14.2,17.0,0.0750599802242835,1400,1321,0.0676207215175208,0.0046896098539132,0.0,0.004,,0.08,0.0849984778620927,3.0,141.5,140.0,141.0,141.0,141.5,1.5,,140.0,138.838804121121,141.81,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0105493454346232,-0.0440919084236616,-0.0140054833005037,0,0,0,0
San Diego Toreros vs. Gonzaga Bulldogs,Dec 30 09:30PM ET,2025-12-29 19:48:36 UTC,Gonzaga Bulldogs,3,-28.5,-26.0,-27.5,0.4679574367889025,-26.0,-0.0558520870206213,-0.0238095238095238,0.7,,-26.0,-27.1,-25.7,0.9767051571273506,-20000,-7883,0.9624602209198028,-0.0107685902473868,-0.012603296100497,0.001,,0.99,0.991900186669797,3.0,160.5,158.0,159.5,161.5,160.5,4.1,,158.0,159.523506751451,151.81,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0613708046419981,0.0137517570229503,0,0,0,0
San Diego Toreros vs. Gonzaga Bulldogs,Dec 30 09:30PM ET,2025-12-29 19:48:36 UTC,San Diego Toreros,3,28.5,26.0,27.5,0.5320425632110974,26.0,0.0082330394015736,-0.0238095238095238,0.7,,26.0,27.1,25.7,0.0232948428726492,3500,2496,0.037539779080197,-0.0152205632898156,-0.0101993572991714,0.001,,0.01,0.008099813330203,3.0,160.5,158.0,159.5,161.5,160.5,4.1,,158.0,159.523506751451,151.81,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0613708046419981,0.0137517570229503,0,0,0,0
Seattle Redhawks vs. Washington St Cougars,Dec 30 10:00PM ET,2025-12-29 19:48:36 UTC,Washington St Cougars,2,6.0,6.0,6.0,0.5,4.5,-0.0238095238095238,-0.0360823938498199,0.5,,6.0,6.0,5.1,0.3024844259308477,201,207,0.3131991051454138,-0.0232484730919536,0.0,0.012,,0.3,0.283539493432563,2.0,144.5,144.0,144.5,141.0,144.5,1.7,,144.0,144.49638642297,141.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327088015683665,-0.0253608146681422,0,0,0,0
Seattle Redhawks vs. Washington St Cougars,Dec 30 10:00PM ET,2025-12-29 19:48:36 UTC,Seattle Redhawks,2,-6.0,-6.0,-6.0,0.5,-4.5,-0.0238095238095238,-0.0023791446117186,0.5,,-6.0,-6.0,-5.1,0.6975155740691523,-250,-250,0.6868008948545862,-0.016770140216562,0.0,0.012,,0.7,0.716460506567437,2.0,144.5,144.0,144.5,141.0,144.5,1.7,,144.0,144.49638642297,141.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327088015683665,-0.0253608146681422,0,0,0,0
Loyola Marymount Lions vs. Pacific Tigers,Dec 30 10:00PM ET,2025-12-29 19:48:36 UTC,Pacific Tigers,2,4.0,4.2,4.0,0.5,4.5,-0.0238095238095238,-0.0192307692307692,0.8,,4.0,5.4,4.2,0.3469578733572154,182,168,0.3594071704470044,-0.0254932294309659,0.0,0.05,,0.37,0.299017152534853,2.0,139.5,136.0,138.0,139.0,139.5,2.7,,136.0,137.880433586868,132.64,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Loyola Marymount Lions vs. Pacific Tigers,Dec 30 10:00PM ET,2025-12-29 19:48:36 UTC,Loyola Marymount Lions,2,-4.0,-4.2,-4.0,0.5,-4.5,-0.0238095238095238,-0.0192307692307692,0.8,,-4.0,-5.4,-4.2,0.6530421266427846,-222,-197,0.6405928295529957,-0.0107996812668198,0.0,0.05,,0.63,0.700982847465147,2.0,139.5,136.0,138.0,139.0,139.5,2.7,,136.0,137.880433586868,132.64,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Portland Pilots vs. Santa Clara Broncos,Dec 30 10:00PM ET,2025-12-29 19:48:36 UTC,Santa Clara Broncos,3,-13.5,-12.0,-13.0,0.4839657729027816,-11.5,-0.0398437509067422,-0.0031965421335508,1.1,,-12.0,-11.1,-13.2,0.8691898992425,-858,-1100,0.8800000000000001,-0.0474767674241666,0.0,0.016,,0.87,0.84675959697,3.0,157.0,155.711300967218,156.5,155.5,157.0,2.8,,156.0,155.711300967218,150.93,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Portland Pilots vs. Santa Clara Broncos,Dec 30 10:00PM ET,2025-12-29 19:48:36 UTC,Portland Pilots,3,13.5,12.0,13.0,0.5160342270972185,11.5,-0.0077752967123053,-0.0352649963279876,1.1,,12.0,11.1,13.2,0.1308101007575,574,700,0.12,0.0058101007574999,0.0,0.016,,0.13,0.15324040303,3.0,157.0,155.711300967218,156.5,155.5,157.0,2.8,,156.0,155.711300967218,150.93,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Oregon St Beavers vs. San Francisco Dons,Dec 30 10:00PM ET,2025-12-29 19:48:36 UTC,San Francisco Dons,2,-4.5,-4.0,-4.5,0.5,-5.5,-0.0238095238095238,-0.0574827184138827,1.3,,-4.0,-4.5,-2.1,0.6508118500999209,-245,-197,0.6397396858151139,-0.0130299578096835,-0.0324645490843401,0.017,,0.65,0.673768028769456,2.0,144.5,142.0,143.5,143.0,144.5,0.3,,142.0,142.342099965576,141.77,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.034787662330284,-0.0238080450040587,0,0,0,0
Oregon St Beavers vs. San Francisco Dons,Dec 30 10:00PM ET,2025-12-29 19:48:36 UTC,Oregon St Beavers,2,4.5,4.0,4.5,0.5,5.5,-0.0238095238095238,0.0191100878082424,1.3,,4.0,4.5,2.1,0.349188149900079,198,167,0.360260314184886,-0.0246449318820216,-0.0132508482505495,0.017,,0.35,0.326231971230544,2.0,144.5,142.0,143.5,143.0,144.5,0.3,,142.0,142.342099965576,141.77,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.034787662330284,-0.0238080450040587,0,0,0,0
Boise State Broncos vs. New Mexico Lobos,Dec 30 11:00PM ET,2025-12-29 19:48:36 UTC,New Mexico Lobos,3,5.0,5.0,5.0,0.5,5.5,-0.0238095238095238,-0.0031965421335508,1.0,,5.0,5.4,3.5,0.3211336762969546,240,186,0.3355704697986577,-0.0285166733533949,0.0,0.005,,0.31,0.303393765590503,2.0,146.5,145.0,146.0,146.5,146.5,3.3,,145.0,147.371239299961,140.84,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Boise State Broncos vs. New Mexico Lobos,Dec 30 11:00PM ET,2025-12-29 19:48:36 UTC,Boise State Broncos,3,-5.0,-5.0,-5.0,0.5,-5.5,-0.0226730310262529,-0.0352649963279876,1.0,,-5.0,-5.4,-3.5,0.6788663237030453,-300,-225,0.6644295302013422,-0.0134413686046468,0.0,0.005,,0.69,0.696606234409497,2.0,146.5,145.0,146.0,146.5,146.5,3.3,,145.0,147.371239299961,140.84,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Western Carolina Catamounts,3,2.5,-0.8,1.0,0.547999242711806,1.5,0.0241897189022821,0.0082330394015736,1.4,,-1.0,-0.8,1.6,0.4784520987295614,-107,119,0.4376339788540493,0.0218215732916965,0.0,0.013,,0.51,0.528540437210147,1.0,153.5,153.0,153.5,154.0,153.5,3.3,,153.0,154.969295663477,148.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Wofford Terriers,3,-2.5,0.8,-1.0,0.452000757288194,-1.5,-0.0718087665213298,-0.0558520870206213,1.4,,1.0,0.8,-1.6,0.5215479012704386,-112,-142,0.5623660211459507,-0.0652289582336936,0.0,0.013,,0.49,0.471459562789853,1.0,153.5,153.0,153.5,154.0,153.5,3.3,,153.0,154.969295663477,148.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,UTSA Roadrunners,3,15.5,16.1,15.5,0.5,15.0,-0.0238095238095238,-0.0282293490484379,3.7,16.7,14.0,15.5,22.5,0.0954731861198737,958,850,0.1009463722397476,-0.009789971774863,0.0,0.011,0.0899999999999999,0.1,0.0789885567342452,3.0,153.5,152.5,153.0,152.5,153.5,3.2,153.0,152.0,153.125774321657,146.4,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Florida Atlantic Owls,3,-15.5,-16.1,-15.5,0.5,-15.0,-0.0238095238095238,-0.018849493833014,3.7,-16.7,-14.0,-15.5,-22.5,0.9045268138801262,-1749,-1500,0.8990536277602524,-0.0329731861198737,0.0,0.011,0.91,0.9,0.921011443265755,3.0,153.5,152.5,153.0,152.5,153.5,3.2,153.0,152.0,153.125774321657,146.4,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Louisiana Ragin' Cajuns,1,3.0,2.9000000000000004,3.0,0.5,3.0,-0.0238095238095238,-0.0192307692307692,1.0,1.6,4.0,2.6,3.2,0.4062465307354411,-1800,130,0.4170073589533933,-0.028536077960211,0.0,0.036,0.42,0.35,0.395485702517489,2.0,126.5,125.1381469194925,126.0,126.5,126.5,3.4,122.0,128.0,127.936293838985,122.34,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Northern Illinois Huskies,3,6.5,5.95,6.5,0.5,6.5,-0.0192307692307692,-0.0238095238095238,1.5,3.3,6.0,6.8,5.9,0.301504345603272,227,227,0.293008691206544,-0.0038569597580334,-0.0038569597580334,0.06,0.38,0.31,0.260208166551561,2.0,153.5,153.21293130615652,153.5,153.25,153.5,2.1,153.0,154.0,153.425862612313,149.28,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0293102864309588,-0.0315887097620138,0,0,0,0
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,American Eagles,3,-9.0,-8.1,-8.5,0.4839657729027816,-8.0,-0.0352649963279876,-0.0192307692307692,2.2,-11.8,-8.0,-8.1,,0.7736261013057117,-412,-412,0.7695468680586406,-0.0311358034561931,0.0,0.048,0.85,0.76,0.777705334552783,2.0,156.0,156.0,156.0,157.0,156.0,2.6,159.0,156.0,153.799231568076,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0370879935779836,-0.0215296216730037,0,0,0,0
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Loyola (MD) Greyhounds,3,9.0,8.1,8.5,0.5160342270972185,8.0,-0.0077752967123053,-0.0192307692307692,2.2,11.8,8.0,8.1,,0.2263738986942881,315,315,0.2304531319413593,-0.0146249398655259,0.0,0.048,0.15,0.24,0.222294665447217,2.0,156.0,156.0,156.0,157.0,156.0,2.6,159.0,156.0,153.799231568076,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Navy Midshipmen,1,-5.0,-7.2,-6.0,0.5347027350916924,-6.0,0.0201396282955759,-0.0023791446117186,1.0,-8.0,-6.0,-7.9,-6.5,0.7143032445923461,-260,-210,0.6486064891846921,0.0368838897536364,0.0,0.035,0.78,0.72,0.782840309042583,2.0,137.5,142.00295820572802,139.5,141.0,137.5,2.6,144.0,144.0,140.005916411456,138.98000000000002,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0616036198570268,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,South Alabama Jaguars,1,-3.0,-2.9000000000000004,-3.0,0.5,-3.0,-0.0192307692307692,-0.0192307692307692,1.0,-1.6,-4.0,-2.6,-3.2,0.5937534692645593,920,-155,0.5829926410466066,-0.0140896679903426,0.0,0.036,0.58,0.65,0.604514297482512,2.0,126.5,125.1381469194925,126.0,126.5,126.5,3.4,122.0,128.0,127.936293838985,122.34,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Buffalo Bulls,3,-6.5,-5.95,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,1.5,-3.3,-6.0,-6.8,-5.9,0.698495654396728,-280,-280,0.7069913087934561,-0.0383008823998087,-0.0383008823998087,0.06,0.62,0.69,0.739791833448439,2.0,153.5,153.21293130615652,153.5,153.25,153.5,2.1,153.0,154.0,153.425862612313,149.28,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Boston Univ. Terriers,1,5.0,7.2,6.0,0.4652972649083076,6.0,-0.0585122589012162,-0.0360823938498199,1.0,8.0,6.0,7.9,6.5,0.2856967554076538,210,172,0.3513935108153078,-0.0813066115957131,0.0,0.035,0.2199999999999999,0.28,0.217159690957417,2.0,137.5,142.00295820572802,139.5,141.0,137.5,2.6,144.0,144.0,140.005916411456,138.98000000000002,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0616036198570268,-0.0293102864309588,-0.0293102864309588,1,1,1,0
