Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,11.5,13.9,12.5,0.4663268053956411,10.5,-0.0574827184138827,-0.0742443398421469,3.2,8.7,13.0,14.8,16.0,0.1337704918032787,585,0.1475409836065574,-0.0200756620428751,-0.0281058826858323,0.059,0.1999999999999999,0.12,0.0849003567506165,3,140.5,147.134523549645,143.0,145.5,140.5,3.9,145.0,143.0,149.26904709929,151.51999999999998,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0.0137517570229503,-0.0613708046419981,0,0,1,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Alabama St Hornets,3,27.5,23.1,25.5,0.5638787496655561,21.75,0.0400692258560322,0.0400692258560322,2.4,24.6,22.0,24.2,19.3,0.0330555728493136,2000,0.0361111456986273,-0.0041297818417618,0.0008014682700535,0.013,0.04,0.03,0.0138805234270402,3,157.0,156.2748721133425,156.5,157.5,157.0,0.6,157.0,156.0,156.549744226685,155.6,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,-0.02380818636831,1,0,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Saint Joseph's Hawks,2,12.5,14.35,13.0,0.4831483753809493,12.5,-0.0406611484285745,-0.0406611484285745,1.6,14.6,14.0,17.4,14.1,0.113953488372093,625,0.127906976744186,-0.0193798449612403,-0.0193798449612403,0.028,0.1099999999999999,0.1,0.0568388903623146,3,145.25,144.8420122540955,145.0,145.5,145.25,2.1,146.0,144.0,145.684024508191,141.49,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Syracuse Orange,2,-12.5,-14.35,-13.0,0.5168516246190507,-12.5,-0.0069578991904731,-0.0069578991904731,1.6,-14.6,-14.0,-17.4,-14.1,0.886046511627907,-964,0.872093023255814,-0.0230443974630021,-0.0230443974630021,0.028,0.89,0.9,0.943161109637685,3,145.25,144.8420122540955,145.0,145.5,145.25,2.1,146.0,144.0,145.684024508191,141.49,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,1,1,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,CSU Bakersfield Roadrunners,3,6.5,4.25,5.5,0.5320425632110974,5.5,0.0082330394015736,-0.0077752967123053,2.8,2.7,5.0,3.5,9.0,0.3319231907521068,204,0.2917108652826186,0.027045141971619,0.0221802428431256,0.035,0.4,0.33,0.372135516221595,2,150.0,147.0,149.0,148.0,150.0,1.9,147.0,147.0,148.228704943677,143.7,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,0,1,0,1
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,North Dakota St Bison,3,-6.5,-4.25,-5.5,0.4679574367889025,-5.5,-0.0558520870206213,-0.0398437509067422,2.8,-2.7,-5.0,-3.5,-9.0,0.6680768092478933,-250,0.7082891347173814,-0.072182931011847,-0.0663753813778867,0.035,0.6,0.67,0.627864483778405,2,150.0,147.0,149.0,148.0,150.0,1.9,147.0,147.0,148.228704943677,143.7,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,0,1,0,1
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,Army Knights,3,6.0,7.45,6.5,0.4839657729027816,6.25,-0.0398437509067422,-0.0398437509067422,1.0,9.0,7.0,6.8,7.9,0.2563680293804967,250,0.2727360587609935,-0.0293462563337889,-0.0293462563337889,0.037,0.1899999999999999,0.24,0.261395303348298,2,147.25,146.0,147.0,147.25,147.25,2.7,145.0,147.0,148.859240780793,142.5,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,-0.0293102864309588,1,1,0,0
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,UMBC Retrievers,3,-6.0,-7.45,-6.5,0.5160342270972185,-6.25,-0.0077752967123053,-0.0077752967123053,1.0,-9.0,-7.0,-6.8,-7.9,0.7436319706195031,-320,0.7272639412390064,-0.0182390428461241,-0.0182390428461241,0.037,0.81,0.76,0.738604696651702,2,147.25,146.0,147.0,147.25,147.25,2.7,145.0,147.0,148.859240780793,142.5,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,-0.0293102864309588,1,1,0,0
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Missouri St Bears,3,16.0,15.4,16.0,0.5,16.25,-0.0121951219512195,-0.0121951219512195,0.6,15.7,16.0,14.6,15.1,0.0794537944387326,1248,0.0714041972359665,0.0052779702629084,0.0052779702629084,0.01,0.0999999999999999,0.08,0.0875033916414987,3,146.5,145.701877007171,146.0,146.5,146.5,0.4,145.0,146.0,145.673754014342,145.73,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0313324675315271,-0.0140081567564656,1,1,0,1
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Xavier Musketeers,3,-16.0,-15.4,-16.0,0.5,-16.25,-0.0305164319248826,-0.0305164319248826,0.6,-15.7,-16.0,-14.6,-15.1,0.9205462055612672,-2728,0.9285958027640336,-0.0440939929498991,-0.0440939929498991,0.01,0.9,0.92,0.912496608358501,3,146.5,145.701877007171,146.0,146.5,146.5,0.4,145.0,146.0,145.673754014342,145.73,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0313324675315271,-0.0140081567564656,1,1,0,1
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,Maryland-Eastern Shore Hawks,1,7.0,4.7,6.0,0.5347027350916924,7.25,0.0108932112821685,0.0108932112821685,1.9,4.4,5.0,8.3,4.1,0.270002604505795,300,0.24000520901159,0.0200026045057949,0.0200026045057949,0.051,0.31,0.3,0.216307477000174,2,132.0,130.0,131.0,132.0,132.0,1.9,129.0,131.0,132.415379385065,128.20999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471382105206944,-0.016027381932595,0,0,0,0
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,North Carolina A&T Aggies,1,-7.0,-4.7,-6.0,0.4652972649083076,-7.25,-0.0585122589012162,-0.0585122589012162,1.9,-4.4,-5.0,-8.3,-4.1,0.729997395494205,-380,0.7599947909884099,-0.0616466631059036,-0.0616466631059036,0.051,0.69,0.7,0.783692522999826,2,132.0,130.0,131.0,132.0,132.0,1.9,129.0,131.0,132.415379385065,128.20999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471382105206944,-0.016027381932595,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,Texas Longhorns,3,13.5,13.45,13.5,0.5,13.0,-0.0238095238095238,-0.0271867612293144,1.9,12.3,13.0,13.9,16.7,0.1141728168433671,720,0.1183456336867343,-0.0093027929127303,-0.0086029250777247,0.018,0.13,0.11,0.0937198856944521,3,148.5,148.22563627314,148.5,147.5,148.5,1.9,148.0,149.0,148.45127254628,144.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0273607772082292,-0.0255952328786298,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,UConn Huskies,3,-13.5,-13.45,-13.5,0.5,-13.0,-0.0238095238095238,-0.0271867612293144,1.9,-12.3,-13.0,-13.9,-16.7,0.8858271831566329,-1200,0.8816543663132657,-0.034044611715162,-0.0364252175113934,0.018,0.87,0.89,0.906280114305548,3,148.5,148.22563627314,148.5,147.5,148.5,1.9,148.0,149.0,148.45127254628,144.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0273607772082292,-0.0255952328786298,0,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,East Tennessee St Buccaneers,2,-4.0,-1.45,-3.0,0.4663268053956411,-3.75,-0.0529039638351281,-0.0529039638351281,1.9,1.4,-3.0,-1.0,-1.9,0.5718079058602235,-174,0.6067195071874959,-0.0631507938466777,-0.0631507938466777,0.09,0.4399999999999999,0.62,0.536896304532951,2,143.25,141.5,142.5,143.25,143.25,2.0,142.0,141.0,142.288340549448,138.01999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,1,0,0,1
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,Austin Peay Governors,2,4.0,1.45,3.0,0.5336731946043589,3.75,0.009863670794835,0.009863670794835,1.9,-1.4,3.0,1.0,1.9,0.4281920941397765,143,0.3932804928125041,0.0166067282861179,0.0166067282861179,0.09,0.56,0.38,0.463103695467049,2,143.25,141.5,142.5,143.25,143.25,2.0,142.0,141.0,142.288340549448,138.01999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,1,0,0,1
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Eastern Washington Eagles,3,4.0,3.8,4.0,0.5,4.0,-0.0238095238095238,-0.0238095238095238,1.7,3.0,5.0,1.2,4.6,0.3836018478895016,154,0.3772036957790031,-0.0101966017229015,-0.0101966017229015,0.058,0.39,0.34,0.454736905622393,2,151.5,151.880644385565,151.5,151.5,151.5,2.4,153.0,153.0,150.76128877113,148.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Cal Baptist Lancers,3,-4.0,-3.8,-4.0,0.5,-4.0,-0.0192307692307692,-0.0192307692307692,1.7,-3.0,-5.0,-1.2,-4.6,0.6163981521104984,-186,0.6227963042209969,-0.033797542605744,-0.033797542605744,0.058,0.61,0.66,0.545263094377607,2,151.5,151.880644385565,151.5,151.5,151.5,2.4,153.0,153.0,150.76128877113,148.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
