Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Hampton Pirates,3,8.0,5.0,7.0,0.5320425632110974,7.5,0.0082330394015736,0.0015261312862148,2.9,,5.0,4.7,9.9,0.2868441123289846,280,290,0.2456874019864088,0.0304338559187282,0.0,0.003,,0.33,0.326001645343121,2,146.0,149.0,147.0,146.0,146.0,1.5,,149.0,147.775044238934,150.69,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,LIU Sharks,2,-8.5,-9.8,-9.0,0.5168516246190507,-10.0,0.0046565026678311,-0.0192307692307692,0.5,,-10.0,-9.8,-9.0,0.798301929555805,-425,-430,0.7772137340247276,-0.0130020312808661,0.0,0.013,,0.81,0.828780250173765,2,140.5,140.95,140.5,143.5,140.5,1.3,,142.0,139.475128458414,140.95,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Coastal Carolina Chanticleers,3,-3.5,-2.0,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0192307692307692,1.7,,-2.0,-1.8,-4.8,0.5864988395162916,-162,-165,0.599092284417549,-0.0361426699176705,0.0,0.009,,0.58,0.567810789230068,2,149.0,147.054325256027,148.0,148.0,149.0,2.2,,148.0,147.054325256027,143.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0448597871896394,-0.01374895860154,0,0,0,0
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Elon Phoenix,3,-6.0,-6.0,-6.0,0.5,-6.5,-0.0305164319248826,-0.0192307692307692,2.7,,-6.0,-3.4,-8.7,0.6789631971371675,-275,-255,0.6900916630292449,-0.0393466620177621,0.0,0.06,,0.71,0.62566946249018,2,160.5,164.0,162.0,159.5,160.5,4.8,,164.0,159.517082975781,169.08999999999995,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0290329267565925,-0.0715471286990516,0,0,0,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Mercyhurst Lakers,2,8.5,9.8,9.0,0.4831483753809493,10.0,-0.0517353455492832,-0.0192307692307692,0.5,,10.0,9.8,9.0,0.2016980704441949,330,330,0.2227862659752724,-0.0308600690906887,0.0,0.013,,0.19,0.171219749826235,2,140.5,140.95,140.5,143.5,140.5,1.3,,142.0,139.475128458414,140.95,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Georgia St Panthers,2,1.5,1.0,1.5,0.5,1.0,-0.0238095238095238,-0.0073891625615764,0.6,,1.0,1.2,0.0,0.4621845694844038,-100,105,0.4675324675324675,-0.0256203085643766,0.0,0.004,,0.46,0.45367334287268,1,140.0,137.0,139.0,139.5,140.0,1.6,,137.0,137.576661530632,134.64999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0471686070897927,0.004106406132855,0,0,0,0
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Appalachian St Mountaineers,2,-1.5,-1.0,-1.5,0.5,-1.0,-0.0238095238095238,-0.0305164319248826,0.6,,-1.0,-1.2,-0.0,0.5378154305155962,-120,-125,0.5324675324675325,-0.0177401250399593,0.0,0.004,,0.54,0.54632665712732,1,140.0,137.0,139.0,139.5,140.0,1.6,,137.0,137.576661530632,134.64999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0471686070897927,0.004106406132855,0,0,0,0
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Vermont Catamounts,2,-19.0,-17.0,-18.0,0.4663268053956411,-20.0,-0.0563462256306118,-0.0192307692307692,4.3,,-17.0,-16.0,-23.9,0.940299633337546,-4000,-3600,0.9396411092985318,-0.032673339635427,0.0,0.001,,0.94,0.94191631475312,3,142.5,148.91,145.0,145.5,142.5,2.7,,149.0,144.361932199251,148.91,0.5375612808324742,0.4624387191675257,0.0070448489075916,-0.0567920500632435,0.001027034010762,-0.0440892349676998,0,0,0,0
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Binghamton Bearcats,2,19.0,17.0,18.0,0.5336731946043589,20.0,0.0042614298984765,-0.0192307692307692,4.3,,17.0,16.0,23.9,0.0597003666624541,1500,1500,0.0603588907014681,-0.0027996333375458,0.0,0.001,,0.06,0.0580836852468803,3,142.5,148.91,145.0,145.5,142.5,2.7,,149.0,144.361932199251,148.91,0.5375612808324742,0.4624387191675257,0.0070448489075916,-0.0567920500632435,0.001027034010762,-0.0440892349676998,0,0,0,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Old Dominion Monarchs,3,3.5,2.0,3.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0192307692307692,1.7,,2.0,1.8,4.8,0.4135011604837084,136,140,0.4009077155824509,-0.0031655061829582,0.0,0.009,,0.42,0.432189210769932,2,149.0,147.054325256027,148.0,148.0,149.0,2.2,,148.0,147.054325256027,143.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0448597871896394,-0.01374895860154,0,0,0,0
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Arkansas Bears,3,-2.5,-1.0,-2.0,0.4839657729027816,0.0,-0.0409748446744155,-0.0031965421335508,2.3,,-1.0,2.5,-1.7,0.4983510811481334,-110,-130,0.5391705069124424,-0.0668663101562143,0.0,0.074,,0.51,0.405063310767649,1,154.5,156.15,155.0,157.0,154.5,1.2,,157.0,154.558084178575,156.15,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Stony Brook Seawolves,1,5.0,2.0,4.0,0.5347027350916924,4.0,0.0108932112821685,0.0154719658609231,1.3,,2.0,4.1,1.6,0.363214448439403,157,183,0.3411121338459039,0.009857557980039,0.0,0.063,,0.43,0.340633526065804,2,132.5,133.725355389359,133.0,132.0,132.5,2.7,,136.0,133.725355389359,130.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098024427631622,-0.0482671734733465,0,0,0,0
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Bellarmine Knights,3,2.5,1.0,2.0,0.5160342270972185,0.0,-0.002038062059408,-0.0352649963279876,2.3,,1.0,-2.5,1.7,0.5016489188518666,-110,107,0.4608294930875576,0.018557131412253,0.0,0.074,,0.49,0.594936689232351,1,154.5,156.15,155.0,157.0,154.5,1.2,,157.0,154.558084178575,156.15,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,North Carolina A&T Aggies,3,6.0,6.0,6.0,0.5,6.5,-0.0133819951338199,-0.0192307692307692,2.7,,6.0,3.4,8.7,0.3210368028628325,220,210,0.3099083369707551,-0.0015438422984577,0.0,0.06,,0.29,0.37433053750982,2,160.5,164.0,162.0,159.5,160.5,4.8,,164.0,159.517082975781,169.08999999999995,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0290329267565925,-0.0715471286990516,0,0,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Eastern Kentucky Colonels,3,-6.5,-4.8,-6.0,0.4839657729027816,-6.0,-0.0398437509067422,-0.0352649963279876,0.7,,-4.0,-4.8,-5.3,0.6851422129266769,-260,-276,0.7014972518794618,-0.0492493214648575,0.0,0.012,,0.66,0.677574347947784,2,148.0,148.0,148.0,148.0,148.0,1.6,,148.0,148.107723208483,145.35,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Alabama Lions,3,6.5,4.8,6.0,0.5160342270972185,6.0,-0.0077752967123053,-0.0031965421335508,0.7,,4.0,4.8,5.3,0.3148577870733231,210,220,0.2985027481205382,0.0023577870733231,0.0,0.012,,0.34,0.322425652052216,2,148.0,148.0,148.0,148.0,148.0,1.6,,148.0,148.107723208483,145.35,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Connecticut St Blue Devils,1,-9.0,-8.0,-8.5,0.4826321819260377,-9.0,-0.0411773418834861,-0.0360823938498199,0.5,,-8.0,-7.2,-8.2,0.7719333753033271,-425,-467,0.7837620038949701,-0.0518243886718281,0.0,0.0,,0.76,0.760209493423368,2,134.5,135.738144219748,135.0,139.5,134.5,1.7,,134.0,135.738144219748,137.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,-0.052618288410613,0.0095560874536753,0,0,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stonehill Skyhawks,1,9.0,8.0,8.5,0.5173678180739623,9.0,-0.0064417057355615,-0.0023791446117186,0.5,,8.0,7.2,8.2,0.2280666246966729,330,340,0.2162379961050298,0.0007938974239456,0.0,0.0,,0.24,0.239790506576632,2,134.5,135.738144219748,135.0,139.5,134.5,1.7,,134.0,135.738144219748,137.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,-0.052618288410613,0.0095560874536753,0,0,0,0
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Florida Ospreys,3,2.5,1.0,2.0,0.5160342270972185,3.0,0.0026522319633984,0.0128117939803281,0.5,,1.0,0.3,1.2,0.4433463414600052,130,130,0.4170073589533933,0.008563732764353,0.0,0.028,,0.45,0.489370647933234,1,167.5,165.133135960266,166.5,167.0,167.5,1.3,,167.0,165.133135960266,164.60000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370879935779836,-0.0215296216730037,0,0,0,0
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,West Georgia Wolves,3,-2.5,-1.0,-2.0,0.4839657729027816,-3.0,-0.0509179480274509,-0.0512733324418667,0.5,,-1.0,-0.3,-1.2,0.5566536585399948,-160,-155,0.5829926410466066,-0.051189478714907,0.0,0.028,,0.55,0.510629352066766,1,167.5,165.133135960266,166.5,167.0,167.5,1.3,,167.0,165.133135960266,164.60000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Wagner Seahawks,2,-7.5,-11.8,-9.0,0.5504348160326231,-8.5,0.0277617850063701,0.0312040468018538,2.5,,-10.0,-13.6,,0.8062550250952499,-375,-360,0.7483341266063779,0.0237491149297652,0.0,0.048,,0.83,0.898351847168244,2,144.5,147.60426433376648,145.5,145.5,144.5,0.6,,148.0,147.208528667533,,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0347861835248189,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,St. Francis (PA) Red Flash,2,7.5,11.8,9.0,0.4495651839673769,8.5,-0.0798465807385054,-0.0696655852633924,2.5,,10.0,13.6,,0.19374497490475,300,280,0.251665873393622,-0.069412919832092,0.0,0.048,,0.17,0.101648152831756,2,144.5,147.60426433376648,145.5,145.5,144.5,0.6,,148.0,147.208528667533,,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0347861835248189,-0.0059756861844191,-0.0370865147725185,0,0,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,NJIT Highlanders,1,1.0,-1.0,0.0,0.5347027350916924,0.0,0.00529097038581,-0.0192307692307692,3.0,,-1.0,-2.9,2.9,0.5218307734606351,-110,-104,0.4846496089532567,0.0108312517007116,0.0,0.069,,0.51,0.608023875936027,1,136.0,135.0,135.5,138.0,136.0,3.9,,135.0,140.665252248773,133.13,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0557020178126083,-0.0044270045899604,0,0,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,New Hampshire Wildcats,1,-1.0,1.0,-0.0,0.4652972649083076,0.0,-0.0527750242483189,-0.0192307692307692,3.0,,1.0,2.9,-2.9,0.4781692265393649,-110,-119,0.5153503910467433,-0.0652002480227702,0.0,0.069,,0.49,0.391976124063973,1,136.0,135.0,135.5,138.0,136.0,3.9,,135.0,140.665252248773,133.13,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0557020178126083,-0.0044270045899604,0,0,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Drexel Dragons,1,-5.0,-2.0,-4.0,0.4652972649083076,-4.0,-0.0585122589012162,-0.0539335043224616,1.3,,-2.0,-4.1,-1.6,0.636785551560597,-187,-215,0.658887866154096,-0.0457541309790855,0.0,0.063,,0.57,0.659366473934196,2,132.5,133.725355389359,133.0,132.0,132.5,2.7,,136.0,133.725355389359,130.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098024427631622,-0.0482671734733465,0,0,0,0
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Austin Peay Governors,3,3.5,4.6,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0192307692307692,0.7,,4.0,4.6,5.4,0.3695362707402595,145,136,0.4022646007151371,-0.0541925428190624,0.0,0.005,,0.34,0.333615881530764,2,153.5,152.06,153.0,152.0,153.5,0.0,,152.0,152.08765024448,152.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stetson Hatters,3,11.0,12.0,11.5,0.4839657729027816,11.0,-0.0398437509067422,-0.0031965421335508,3.0,,12.0,8.4,14.3,0.172308827285286,475,495,0.1603952228101911,0.0042297312400883,0.0,0.048,,0.15,0.218444863520762,3,150.5,149.332486417449,150.0,152.5,150.5,0.9,,150.0,149.332486417449,148.16,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,0
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Florida Gulf Coast Eagles,3,-3.5,-4.6,-4.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,0.7,,-4.0,-4.6,-5.4,0.6304637292597405,-175,-170,0.597735399284863,0.0008340996301108,0.0,0.005,,0.66,0.666384118469236,2,153.5,152.06,153.0,152.0,153.5,0.0,,152.0,152.08765024448,152.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,UNC Wilmington Seahawks,3,-4.5,-2.7,-4.0,0.4839657729027816,-4.0,-0.0398437509067422,-0.0360823938498199,1.0,,-4.0,-2.1,-2.7,0.6308423548482939,-188,-210,0.6507042253521127,-0.0465769999904157,0.0,0.041,,0.64,0.58196096868895,2,148.0,146.06,147.0,145.0,148.0,0.2,,146.0,146.36927822831,146.06,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0327088015683665,-0.0253608146681422,0,0,0,0
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Monmouth Hawks,3,3.0,1.7,2.5,0.5160342270972185,2.5,-0.004349465948345,-0.0192307692307692,1.9,,4.0,0.2,1.7,0.4246727176854101,120,130,0.4188829787234042,-0.010109891010242,0.0,0.086,,0.37,0.490924913294832,2,156.5,154.0,155.5,156.0,156.5,1.8,,154.0,155.498168565875,152.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,William & Mary Tribe,3,-3.0,-1.7,-2.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0192307692307692,1.9,,-4.0,-0.2,-1.7,0.5753272823145898,-142,-152,0.5811170212765957,-0.0278473208600132,0.0,0.086,,0.63,0.509075086705168,2,156.5,154.0,155.5,156.0,156.5,1.8,,154.0,155.498168565875,152.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Northeastern Huskies,3,4.5,2.7,4.0,0.5160342270972185,4.0,-0.0077752967123053,-0.0023791446117186,1.0,,4.0,2.1,2.7,0.3691576451517062,155,175,0.3492957746478873,0.0055212815153425,0.0,0.041,,0.36,0.41803903131105,2,148.0,146.06,147.0,145.0,148.0,0.2,,146.0,146.36927822831,146.06,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0327088015683665,-0.0253608146681422,0,0,0,0
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Liberty Flames,1,-5.5,-3.0,-4.5,0.4652972649083076,-5.5,-0.0585122589012162,-0.0539335043224616,2.9,,-3.0,-2.9,-8.0,0.6522422279267872,-225,-250,0.6818181818181819,-0.0620434863589272,0.0,0.01,,0.63,0.615332548070785,2,133.5,133.0,133.5,133.0,133.5,1.9,,133.0,133.396302726339,129.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Louisiana Tech Bulldogs,1,5.5,3.0,4.5,0.5347027350916924,5.5,0.0108932112821685,0.0154719658609231,2.9,,3.0,2.9,8.0,0.3477577720732128,188,200,0.3181818181818181,0.0144244387398794,0.0,0.01,,0.37,0.384667451929215,2,133.5,133.0,133.5,133.0,133.5,1.9,,133.0,133.396302726339,129.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
