Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,UT Rio Grande Valley Vaqueros,3,2.0,3.5,2.5,0.4839657729027816,2.0,-0.0398437509067422,1.5,4.0,1.0,3.0,4.5,0.425507642952886,110.0,0.4552345658216121,-0.0506828332375901,0.05,0.35,0.4499999999999999,0.39578072008416,1,149.5,150.5,150.0,149.5,2.3,150.0,151.0,154.166949856219,148.71,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,0,1,0,0
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,Missouri St Bears,3,-2.0,-3.5,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,1.5,-4.0,-1.0,-3.0,-4.5,0.5744923570471141,-132.0,0.5447654341783881,0.0046496188417486,0.05,0.65,0.55,0.60421927991584,1,149.5,150.5,150.0,149.5,2.3,150.0,151.0,154.166949856219,148.71,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,0,1,0,0
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Tenn-Martin Skyhawks,3,-10.0,-6.9,-9.0,0.4679574367889025,-9.75,-0.0558520870206213,3.2,-2.7,-6.0,-7.8,-10.4,0.7644117647058823,-550.0,0.8088235294117646,-0.0817420814479638,0.077,0.6,0.72,0.74405639113328,2,153.5,153.0,153.5,153.5,3.8,154.0,152.0,156.617234967931,147.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Prairie View Panthers,3,10.0,6.9,9.0,0.5320425632110974,9.75,0.0082330394015736,3.2,2.7,6.0,7.8,10.4,0.2355882352941176,400.0,0.1911764705882352,0.0355882352941176,0.077,0.4,0.28,0.25594360886672,2,153.5,153.0,153.5,153.5,3.8,154.0,152.0,156.617234967931,147.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Lipscomb Bisons vs. Western Carolina Catamounts,Nov 22 05:00PM ET,Lipscomb Bisons,3,-4.5,-2.85,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,2.7,-4.7,-1.0,-1.0,-6.3,0.5995305364143728,-225.0,0.6636481241914617,-0.0927771558933193,0.083,0.67,0.52,0.535412948637284,2,152.0,150.8315178719975,151.5,152.0,1.0,149.0,151.0,150.723035743995,150.94,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Lipscomb Bisons vs. Western Carolina Catamounts,Nov 22 05:00PM ET,Western Carolina Catamounts,3,4.5,2.85,4.0,0.5160342270972185,4.5,-0.0077752967123053,2.7,4.7,1.0,1.0,6.3,0.4004694635856271,185.0,0.3363518758085381,0.0495922706031709,0.083,0.3299999999999999,0.48,0.464587051362716,2,152.0,150.8315178719975,151.5,152.0,1.0,149.0,151.0,150.723035743995,150.94,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Southern Indiana Screaming Eagles vs. UIC Flames,Nov 22 05:00PM ET,UIC Flames,3,-11.5,-8.65,-10.5,0.4679574367889025,-11.5,-0.0558520870206213,0.6,-7.6,-9.0,-8.8,-8.5,0.8095723823617369,-720.0,0.8404669260700389,-0.0684763981260679,0.02,0.76,0.8,0.778677838653435,3,153.5,153.564337503268,153.5,153.5,1.2,155.0,153.0,154.128675006536,152.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Southern Indiana Screaming Eagles vs. UIC Flames,Nov 22 05:00PM ET,Southern Indiana Screaming Eagles,3,11.5,8.65,10.5,0.5320425632110974,11.5,0.0082330394015736,0.6,7.6,9.0,8.8,8.5,0.190427617638263,500.0,0.159533073929961,0.0237609509715963,0.02,0.24,0.1999999999999999,0.221322161346565,3,153.5,153.564337503268,153.5,153.5,1.2,155.0,153.0,154.128675006536,152.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Nevada Wolf Pack vs. UC Santa Barbara Gauchos,Nov 22 05:00PM ET,UC Santa Barbara Gauchos,3,5.0,4.2,4.5,0.5160342270972185,5.0,-0.0077752967123053,1.8,2.3,5.0,3.4,6.3,0.3566251970338051,185.0,0.3363518758085381,0.0057480040513489,0.046,0.41,0.3199999999999999,0.376898518259072,2,148.25,148.5996140358435,148.5,148.25,3.7,144.0,153.0,148.399228071687,148.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Nevada Wolf Pack vs. UC Santa Barbara Gauchos,Nov 22 05:00PM ET,Nevada Wolf Pack,3,-5.0,-4.2,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,1.8,-2.3,-5.0,-3.4,-6.3,0.6433748029661949,-225.0,0.6636481241914617,-0.0489328893414973,0.046,0.59,0.68,0.623101481740928,2,148.25,148.5996140358435,148.5,148.25,3.7,144.0,153.0,148.399228071687,148.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Minnesota Golden Gophers vs. San Francisco Dons,Nov 22 05:30PM ET,San Francisco Dons,2,-1.0,-1.95,-1.5,0.5168516246190507,-1.0,-0.0069578991904731,1.3,-1.7,-1.0,-2.2,-4.1,0.543682062858135,-118.0,0.5173641257162701,0.0023976591884102,0.044,0.57,0.5,0.579955608510825,1,140.5,139.73814135165549,140.0,140.5,2.0,139.0,141.0,140.476282703311,136.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Minnesota Golden Gophers vs. San Francisco Dons,Nov 22 05:30PM ET,Minnesota Golden Gophers,2,1.0,1.95,1.5,0.4831483753809493,1.0,-0.0406611484285745,1.3,1.7,1.0,2.2,4.1,0.4563179371418648,-102.0,0.4826358742837298,-0.04863255790764,0.044,0.43,0.5,0.420044391489175,1,140.5,139.73814135165549,140.0,140.5,2.0,139.0,141.0,140.476282703311,136.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
CSU Fullerton Titans vs. St. Thomas (MN) Tommies,Nov 22 05:30PM ET,St. Thomas (MN) Tommies,3,-11.5,-11.25,-11.5,0.5,-11.5,-0.0238095238095238,1.8,-13.7,-11.0,-9.4,-11.5,0.8386073499935083,-675.0,0.8372146999870166,-0.0323603919419756,0.044,0.88,0.84,0.792159731775887,3,162.5,156.0,160.0,162.5,2.4,155.0,157.0,157.888949287901,152.45,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
CSU Fullerton Titans vs. St. Thomas (MN) Tommies,Nov 22 05:30PM ET,CSU Fullerton Titans,3,11.5,11.25,11.5,0.5,11.5,-0.0238095238095238,1.8,13.7,11.0,9.4,11.5,0.1613926500064916,490.0,0.1627853000129833,-0.0079554815717009,0.044,0.12,0.16,0.207840268224113,3,162.5,156.0,160.0,162.5,2.4,155.0,157.0,157.888949287901,152.45,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
Oregon St Beavers vs. Iona Gaels,Nov 22 05:30PM ET,Iona Gaels,3,3.5,1.85,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.4,2.2,2.0,1.3,1.7,0.4115482024161854,150.0,0.383096404832371,0.0115482024161854,0.017,0.42,0.4399999999999999,0.453026388254357,2,157.0,155.572486987941,156.5,157.0,5.0,162.0,158.0,153.144973975882,150.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Oregon St Beavers vs. Iona Gaels,Nov 22 05:30PM ET,Oregon St Beavers,3,-3.5,-1.85,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.4,-2.2,-2.0,-1.3,-1.7,0.5884517975838145,-181.0,0.6169035951676289,-0.05567180930575,0.017,0.58,0.56,0.546973611745643,2,157.0,155.572486987941,156.5,157.0,5.0,162.0,158.0,153.144973975882,150.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Coastal Carolina Chanticleers vs. North Dakota Fighting Hawks,Nov 22 07:00PM ET,North Dakota Fighting Hawks,3,3.5,3.95,3.5,0.5,3.5,-0.0238095238095238,1.5,5.8,5.0,2.9,2.7,0.3628751876754357,142.0,0.3957503753508715,-0.0494976994449262,0.053,0.29,0.3299999999999999,0.395449523209433,2,147.5,147.50985239855498,147.5,147.5,3.9,148.0,149.0,147.01970479711,140.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Coastal Carolina Chanticleers vs. North Dakota Fighting Hawks,Nov 22 07:00PM ET,Coastal Carolina Chanticleers,3,-3.5,-3.95,-3.5,0.5,-3.5,-0.0215311004784688,1.5,-5.8,-5.0,-2.9,-2.7,0.6371248123245643,-170.0,0.6042496246491286,0.0074951826949346,0.053,0.71,0.67,0.604550476790567,2,147.5,147.50985239855498,147.5,147.5,3.9,148.0,149.0,147.01970479711,140.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Morehead St Eagles vs. UL Monroe Warhawks,Nov 22 07:00PM ET,Morehead St Eagles,2,-6.0,-4.8,-5.5,0.4831483753809493,-6.25,-0.0406611484285745,2.2,-4.6,-5.0,-3.6,-8.7,0.685339769172689,-272.0,0.700679538345378,-0.0461917623588424,0.03,0.67,0.68,0.623171162129434,2,145.25,147.99211564896848,146.5,145.25,2.0,147.0,149.0,148.984231297937,144.79000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,1,0,0
Morehead St Eagles vs. UL Monroe Warhawks,Nov 22 07:00PM ET,UL Monroe Warhawks,2,6.0,4.8,5.5,0.5168516246190507,6.25,-0.0069578991904731,2.2,4.6,5.0,3.6,8.7,0.3146602308273108,220.0,0.2993204616546219,0.0021602308273108,0.03,0.3299999999999999,0.3199999999999999,0.376828837870566,2,145.25,147.99211564896848,146.5,145.25,2.0,147.0,149.0,148.984231297937,144.79000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,1,0,0
Stetson Hatters vs. VMI Keydets,Nov 22 07:00PM ET,VMI Keydets,3,-2.5,-0.65,-2.0,0.4839657729027816,-2.5,-0.0421005778081188,2.0,-1.2,-3.0,1.8,-0.1,0.5567460317460318,-142.0,0.5634920634920635,-0.0300308277581005,0.074,0.55,0.58,0.438806093138764,1,149.0,148.51,149.0,149.0,1.6,147.0,149.0,150.64734475037,148.01999999999998,0.4914489286915362,0.4914489286915362,-0.0368529581009166,-0.0323605951179876,0,0,0,0
Indiana St Sycamores vs. Ball State Cardinals,Nov 22 07:00PM ET,Indiana St Sycamores,3,-7.5,-8.45,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,2.3,-4.9,-8.0,-8.9,-10.3,0.7534940996436165,-352.0,0.7469881992872329,-0.0255046793551625,0.053,0.68,0.76,0.780305437671725,2,153.5,153.76625139840598,153.5,153.5,1.9,155.0,152.0,152.532502796812,156.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. Milwaukee Panthers,Nov 22 07:00PM ET,Wichita St Shockers,3,-10.5,-12.15,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.2,-11.2,-12.0,-14.0,-12.3,0.8438812688097586,-625.0,0.827762537619517,-0.0181876967074827,0.032,0.83,0.86,0.893638175646758,3,159.5,157.1956377762285,158.5,159.5,0.7,157.0,158.0,157.391275552457,156.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Stetson Hatters vs. VMI Keydets,Nov 22 07:00PM ET,Stetson Hatters,3,2.5,0.65,2.0,0.5160342270972185,2.5,-0.0054968733812503,2.0,1.2,3.0,-1.8,0.1,0.4432539682539682,120.0,0.4365079365079364,-0.0112914862914863,0.074,0.4499999999999999,0.42,0.561193906861236,1,149.0,148.51,149.0,149.0,1.6,147.0,149.0,150.64734475037,148.01999999999998,0.4914489286915362,0.4914489286915362,-0.0368529581009166,-0.0323605951179876,0,0,0,0
Richmond Spiders vs. Gardner-Webb Bulldogs,Nov 22 07:00PM ET,Gardner-Webb Bulldogs,3,19.5,20.05,19.5,0.5,19.5,-0.0238095238095238,1.6,21.8,18.0,20.6,19.5,0.0568352059925093,1400.0,0.0636704119850187,-0.0098314606741573,0.008,0.05,0.05,0.0366651352045972,3,153.5,153.50253010357198,153.5,153.5,3.9,152.0,156.0,155.005060207144,147.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Richmond Spiders vs. Gardner-Webb Bulldogs,Nov 22 07:00PM ET,Richmond Spiders,3,-19.5,-20.05,-19.5,0.5,-19.5,-0.0238095238095238,1.6,-21.8,-18.0,-20.6,-19.5,0.9431647940074904,-5000.0,0.9363295880149812,-0.0372273628552545,0.008,0.95,0.95,0.963334864795403,3,153.5,153.50253010357198,153.5,153.5,3.9,152.0,156.0,155.005060207144,147.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Wichita St Shockers vs. Milwaukee Panthers,Nov 22 07:00PM ET,Milwaukee Panthers,3,10.5,12.15,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.2,11.2,12.0,14.0,12.3,0.1561187311902415,457.0,0.1722374623804831,-0.0232570731855627,0.032,0.17,0.14,0.106361824353242,3,159.5,157.1956377762285,158.5,159.5,0.7,157.0,158.0,157.391275552457,156.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Incarnate Word Cardinals vs. High Point Panthers,Nov 22 07:00PM ET,Incarnate Word Cardinals,3,11.5,8.9,10.5,0.5320425632110974,11.5,0.0105114627326285,1.1,8.3,10.0,7.5,9.5,0.1885999999999999,550.0,0.1472,0.0347538461538461,0.028,0.2299999999999999,0.1899999999999999,0.244598875406434,3,160.0,155.2294741743105,158.0,160.0,5.4,161.0,158.0,152.458948348621,149.07999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,0
Indiana St Sycamores vs. Ball State Cardinals,Nov 22 07:00PM ET,Ball State Cardinals,3,7.5,8.45,8.0,0.4839657729027816,7.5,-0.0398437509067422,2.3,4.9,8.0,8.9,10.3,0.2465059003563836,279.0,0.2530118007127672,-0.0173481792871697,0.053,0.3199999999999999,0.24,0.219694562328275,2,153.5,153.76625139840598,153.5,153.5,1.9,155.0,152.0,152.532502796812,156.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Incarnate Word Cardinals vs. High Point Panthers,Nov 22 07:00PM ET,High Point Panthers,3,-11.5,-8.9,-10.5,0.4679574367889025,-11.5,-0.0581089139219979,1.1,-8.3,-10.0,-7.5,-9.5,0.8114000000000001,-820.0,0.8528000000000001,-0.0799043478260868,0.028,0.77,0.81,0.755401124593566,3,160.0,155.2294741743105,158.0,160.0,5.4,161.0,158.0,152.458948348621,149.07999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,0
VCU Rams vs. Coppin St Eagles,Nov 22 07:30PM ET,Coppin St Eagles,3,32.5,32.0,32.5,0.5,32.5,-0.0121951219512195,0.9,32.7,31.0,31.3,32.7,,,0.0,0.0,0.004,0.01,0.002,0.0035199803913912,3,151.5,150.149811173663,151.0,151.5,3.1,154.0,149.0,151.299622347326,146.85000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
VCU Rams vs. Coppin St Eagles,Nov 22 07:30PM ET,VCU Rams,3,-32.5,-32.0,-32.5,0.5,-32.5,-0.0283018867924528,0.9,-32.7,-31.0,-31.3,-32.7,,,0.0,0.0,0.004,0.99,0.998,0.996480019608609,3,151.5,150.149811173663,151.0,151.5,3.1,154.0,149.0,151.299622347326,146.85000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
North Florida Ospreys vs. Southern Miss Golden Eagles,Nov 22 08:00PM ET,North Florida Ospreys,3,9.5,4.6,7.5,0.5638787496655561,9.5,0.0400692258560322,1.0,5.6,5.0,3.4,4.2,0.2555882352941175,400.0,0.1911764705882352,0.0555882352941175,0.042,0.3199999999999999,0.31,0.388077594638948,2,154.5,162.31,157.5,154.5,3.1,167.0,161.0,160.21657997807,163.62,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,1,1,1,0
Portland Pilots vs. N Colorado Bears,Nov 22 08:00PM ET,N Colorado Bears,3,-3.5,-3.45,-3.5,0.5,-3.5,-0.0238095238095238,1.6,-0.7,-3.0,-4.3,-3.9,0.6112124512407899,-167.0,0.6024249024815799,-0.0149231182910061,0.06,0.53,0.62,0.644047656961663,2,157.25,156.4614474822635,157.0,157.25,3.1,155.0,159.0,157.922894964527,152.16000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
North Florida Ospreys vs. Southern Miss Golden Eagles,Nov 22 08:00PM ET,Southern Miss Golden Eagles,3,-9.5,-4.6,-7.5,0.4361212503344439,-9.5,-0.0876882734750799,1.0,-5.6,-5.0,-3.4,-4.2,0.7444117647058823,-550.0,0.8088235294117646,-0.1017420814479638,0.042,0.68,0.69,0.611922405361052,2,154.5,162.31,157.5,154.5,3.1,167.0,161.0,160.21657997807,163.62,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,1,1,1,0
Portland Pilots vs. N Colorado Bears,Nov 22 08:00PM ET,Portland Pilots,3,3.5,3.45,3.5,0.5,3.5,-0.0238095238095238,1.6,0.7,3.0,4.3,3.9,0.38878754875921,142.0,0.3975750975184201,-0.0244355917366577,0.06,0.47,0.38,0.355952343038337,2,157.25,156.4614474822635,157.0,157.25,3.1,155.0,159.0,157.922894964527,152.16000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Weber State Wildcats vs. UT-Arlington Mavericks,Nov 22 09:00PM ET,Weber State Wildcats,3,-3.0,-0.8,-2.0,0.4679574367889025,-2.75,-0.0558520870206213,1.8,0.4,1.0,-2.0,-2.8,0.5405974842767296,-160.0,0.5911949685534591,-0.0747871311078859,0.046,0.49,0.49,0.569449315927389,2,151.0,147.778446475848,149.5,151.0,2.1,147.0,151.0,148.556892951696,146.12,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,0
Weber State Wildcats vs. UT-Arlington Mavericks,Nov 22 09:00PM ET,UT-Arlington Mavericks,3,3.0,0.8,2.0,0.5320425632110974,2.75,0.0082330394015736,1.8,-0.4,-1.0,2.0,2.8,0.4594025157232704,135.0,0.4088050314465408,0.0338706008296533,0.046,0.51,0.51,0.430550684072611,2,151.0,147.778446475848,149.5,151.0,2.1,147.0,151.0,148.556892951696,146.12,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,0
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,Northern Iowa Panthers,2,2.0,-1.05,1.0,0.5336731946043589,2.0,0.0110001635781059,1.5,1.5,-2.0,-1.2,-0.9,0.4958417717978779,114.0,0.4479830431652758,0.02963877244991,0.077,0.4399999999999999,0.59,0.54370050043048,1,138.0,137.66,138.0,138.0,1.3,137.0,136.0,138.795700337589,138.32,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,UC Irvine Anteaters,2,-2.0,1.05,-1.0,0.4663268053956411,-2.0,-0.058613812181556,1.5,-1.5,2.0,1.2,0.9,0.5041582282021222,-135.0,0.5520169568347243,-0.0703098569042608,0.077,0.56,0.41,0.45629949956952,1,138.0,137.66,138.0,138.0,1.3,137.0,136.0,138.795700337589,138.32,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
