Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-15.5,-13.7,-15.0,0.4839657729027816,-15.5,-0.0398437509067422,2.5,-17.4,-14.0,-11.3,-13.4,0.9045414709387928,-2096.0,0.9090829418775852,-0.0499119703567538,0.037,0.92,0.9,0.848165232653522,3,148.5,148.099624563211,148.5,148.5,4.5,147.0,154.0,149.199249126422,143.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,15.5,13.7,15.0,0.5160342270972185,15.5,-0.0077752967123053,2.5,17.4,14.0,11.3,13.4,0.0954585290612072,948.0,0.0909170581224146,3.983606661817074e-06,0.037,0.0799999999999999,0.0999999999999999,0.151834767346478,3,148.5,148.099624563211,148.5,148.5,4.5,147.0,154.0,149.199249126422,143.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,Incarnate Word Cardinals,3,7.0,5.4,6.5,0.5160342270972185,7.0,-0.0089063904799786,1.9,4.4,5.0,5.8,8.6,0.2973360184119678,255.0,0.2646720368239356,0.0156458775668973,0.022,0.3299999999999999,0.3299999999999999,0.292733803814327,2,148.5,143.21894560971748,146.5,148.5,3.2,142.0,149.0,143.987891219435,142.45,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,McNeese Cowboys,3,-7.0,-5.4,-6.5,0.4839657729027816,-7.0,-0.0352649963279876,1.9,-4.4,-5.0,-5.8,-8.6,0.7026639815880322,-360.0,0.7353279631760645,-0.0799447140641417,0.022,0.67,0.67,0.707266196185673,2,148.5,143.21894560971748,146.5,148.5,3.2,142.0,149.0,143.987891219435,142.45,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,Middle Tennessee Blue Raiders,3,3.5,0.55,2.5,0.5320425632110974,3.5,0.0082330394015736,1.6,-1.2,2.0,1.6,-0.5,0.4281507618989897,135.0,0.4063015237979795,0.0035203976725201,0.06,0.55,0.4499999999999999,0.444049330732435,2,156.5,153.35197433437352,155.0,156.5,3.9,151.0,160.0,152.793948668747,153.91000000000005,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,UAB Blazers,3,-3.5,-0.55,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,1.6,1.2,-2.0,-1.6,0.5,0.5718492381010103,-163.0,0.5936984762020204,-0.0486318219594824,0.06,0.4499999999999999,0.55,0.555950669267565,2,156.5,153.35197433437352,155.0,156.5,3.9,151.0,160.0,152.793948668747,153.91000000000005,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Kansas St Wildcats,3,-13.5,-12.45,-13.0,0.4839657729027816,-13.5,-0.0352649963279876,1.5,-11.6,-12.0,-12.9,-14.9,0.8744827099457053,-1225.0,0.8817023887408948,-0.0500187145557191,0.017,0.84,0.87,0.867263031150516,3,159.5,158.286516615511,159.0,159.5,2.9,158.0,162.0,158.573033231022,154.93,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Bowling Green Falcons,3,13.5,12.45,13.0,0.5160342270972185,13.5,-0.0077752967123053,1.5,11.6,12.0,12.9,14.9,0.1255172900542946,706.0,0.1182976112591053,0.001477351498227,0.017,0.16,0.13,0.132736968849484,3,159.5,158.286516615511,159.0,159.5,2.9,158.0,162.0,158.573033231022,154.93,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Cal Baptist Lancers,3,11.0,10.1,10.5,0.5160342270972185,11.0,-0.0077752967123053,1.0,9.0,10.0,10.2,11.4,0.1705091647142839,495.0,0.1610183294285678,0.0024300686690861,0.013,0.1999999999999999,0.18,0.175031355943151,3,149.5,148.53221463034697,149.0,149.5,3.1,147.0,154.0,148.294429260694,148.76999999999998,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,0,1,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Colorado Buffaloes,3,-11.0,-10.1,-10.5,0.4839657729027816,-11.0,-0.0398437509067422,1.0,-9.0,-10.0,-10.2,-11.4,0.8294908352857161,-705.0,0.8389816705714322,-0.0462807696525554,0.013,0.8,0.82,0.824968644056849,3,149.5,148.53221463034697,149.0,149.5,3.1,147.0,154.0,148.294429260694,148.76999999999998,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,0,1,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Stanford Cardinal,3,-16.5,-17.9,-17.0,0.5160342270972185,-16.5,-0.018849493833014,1.6,-16.9,-19.0,-18.9,-15.6,0.9344577485426876,-2283.0,0.9166434346250348,-0.0235842094992706,0.033,0.9,0.96,0.95227206246034,3,155.0,155.0,155.0,155.0,2.5,155.0,155.0,155.229319716179,150.17000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Portland Pilots,3,16.5,17.9,17.0,0.4839657729027816,16.5,-0.0282293490484379,1.6,16.9,19.0,18.9,15.6,0.0655422514573123,1048.0,0.0833565653749651,-0.0215789606638997,0.033,0.0999999999999999,0.04,0.0477279375396596,3,155.0,155.0,155.0,155.0,2.5,155.0,155.0,155.229319716179,150.17000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Chicago St Cougars vs. South Carolina St Bulldogs,Dec 01 12:00PM ET,Chicago St Cougars,3,-2.5,-5.050000000000001,-3.5,0.5320425632110974,-2.5,-0.002841157719135,3.1,-5.7,-3.0,-4.4,-10.1,0.6145502684987991,-155.0,0.5776397515527951,0.0067071312438972,0.05,0.7,0.6,0.651460785444803,1,151.0,151.335,151.0,151.0,2.1,151.0,149.0,154.082136868113,151.67000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,1,1,0,0
Chicago St Cougars vs. South Carolina St Bulldogs,Dec 01 12:00PM ET,South Carolina St Bulldogs,3,2.5,5.050000000000001,3.5,0.4679574367889025,2.5,-0.044237685162317,3.1,5.7,3.0,4.4,10.1,0.385449731501201,125.0,0.422360248447205,-0.0589947129432434,0.05,0.3,0.4,0.348539214555197,1,151.0,151.335,151.0,151.0,2.1,151.0,149.0,154.082136868113,151.67000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,1,1,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,0.7,-5.6,,-6.5,-5.2,0.6998176209846249,-238.0,0.6750312469954812,-0.0043243908496947,0.007,0.72,,0.729207989947537,2,135.5,140.106544902844,137.5,135.5,4.3,134.0,,140.106544902844,142.32999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Iowa Hawkeyes,1,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,0.7,5.6,,6.5,5.2,0.3001823790153751,195.0,0.3249687530045188,-0.0388006718320824,0.007,0.28,,0.270792010052463,2,135.5,140.106544902844,137.5,135.5,4.3,134.0,,140.106544902844,142.32999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Tennessee Volunteers,3,-5.5,-7.2,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,3.8,-4.5,,-7.2,-12.0,0.6855577853214168,-225.0,0.6636481241914617,-0.0067499069862754,0.053,0.67,,0.744934892902744,2,149.5,145.26,148.0,149.5,1.6,148.0,,145.100257462123,145.26,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Syracuse Orange,3,5.5,7.2,6.0,0.4839657729027816,5.5,-0.0398437509067422,3.8,4.5,,7.2,12.0,0.314442214678583,185.0,0.3363518758085381,-0.0364349783038731,0.053,0.3299999999999999,,0.255065107097256,2,149.5,145.26,148.0,149.5,1.6,148.0,,145.100257462123,145.26,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Duke Blue Devils,3,-9.5,-10.8,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,4.1,-7.3,,-15.4,-10.8,,,0.0,0.0,0.114,0.75,,0.910543532821143,2,155.5,153.14,154.5,155.5,2.3,152.0,,156.374650994965,153.14,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Florida Gators,3,9.5,10.8,10.0,0.4839657729027816,9.5,-0.0398437509067422,4.1,7.3,,15.4,10.8,,,0.0,0.0,0.114,0.25,,0.0894564671788575,2,155.5,153.14,154.5,155.5,2.3,152.0,,156.374650994965,153.14,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Rutgers Scarlet Knights vs. Purdue Boilermakers,Dec 02 08:00PM ET,Purdue Boilermakers,2,-16.5,-14.9,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,2.6,-11.9,,-14.9,-17.1,,,0.0,0.0,0.034,0.87,,0.918273050595799,3,144.5,144.88,144.5,144.5,2.5,142.0,,146.914917373195,144.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Purdue Boilermakers,Dec 02 08:00PM ET,Rutgers Scarlet Knights,2,16.5,14.9,16.0,0.5168516246190507,16.5,-0.0069578991904731,2.6,11.9,,14.9,17.1,,,0.0,0.0,0.034,0.13,,0.081726949404201,3,144.5,144.88,144.5,144.5,2.5,142.0,,146.914917373195,144.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas Jayhawks vs. UConn Huskies,Dec 02 09:00PM ET,UConn Huskies,2,-1.5,0.2,-1.0,0.4831483753809493,-1.5,-0.0218021196685556,1.1,1.1,,0.2,-1.0,0.4944426584192007,-118.0,0.5173641257162701,-0.0468417452505239,0.03,0.4499999999999999,,0.493042382244263,1,140.5,140.556411346315,140.5,140.5,1.8,139.0,,140.556411346315,142.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas Jayhawks vs. UConn Huskies,Dec 02 09:00PM ET,Kansas Jayhawks,2,1.5,-0.2,1.0,0.5168516246190507,1.5,-0.024432779050674,1.1,-1.1,,-0.2,1.0,0.5055573415807991,-102.0,0.4826358742837298,0.0006068465312941,0.03,0.55,,0.506957617755737,1,140.5,140.556411346315,140.5,140.5,1.8,139.0,,140.556411346315,142.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Missouri Tigers,Dec 02 09:00PM ET,Notre Dame Fighting Irish,3,1.5,1.1,1.5,0.5,1.5,-0.0238095238095238,0.3,0.7,,1.2,1.1,0.4652308338807642,105.0,0.4675324675324675,-0.0225740441680162,0.01,0.47,,0.455858400458122,1,148.5,149.0,148.5,148.5,0.7,149.0,,148.28460438909,149.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Missouri Tigers,Dec 02 09:00PM ET,Missouri Tigers,3,-1.5,-1.1,-1.5,0.5,-1.5,-0.0238095238095238,0.3,-0.7,,-1.2,-1.1,0.5347691661192358,-125.0,0.5324675324675325,-0.0207863894363198,0.01,0.53,,0.544141599541878,1,148.5,149.0,148.5,148.5,0.7,149.0,,148.28460438909,149.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. North Carolina Tar Heels,Dec 02 09:30PM ET,Kentucky Wildcats,3,-8.5,-9.9,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,2.5,-5.9,,-10.6,-9.9,0.7428902812070247,-310.0,0.725752508361204,-0.013207279768585,0.085,0.7,,0.820056108105691,2,159.5,157.987797984423,159.0,159.5,1.4,156.0,,157.987797984423,158.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kentucky Wildcats vs. North Carolina Tar Heels,Dec 02 09:30PM ET,North Carolina Tar Heels,3,8.5,9.9,9.0,0.4839657729027816,8.5,-0.0398437509067422,2.5,5.9,,10.6,9.9,0.2571097187929752,250.0,0.2742474916387959,-0.0286045669213104,0.085,0.3,,0.179943891894309,2,159.5,157.987797984423,159.0,159.5,1.4,156.0,,157.987797984423,158.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
