Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Longhorns vs. Arizona St Sun Devils,Nov 24 11:30PM ET,Texas Longhorns,3,-7.0,-6.6,-7.0,0.5,-7.0,-0.0238095238095238,0.5,,-6.0,-6.6,-7.0,0.71660544668116,-317.0,0.7268988209487249,-0.0438650065603776,0.023,,0.69,0.72262414482719,2,152.5,147.213665110897,150.5,152.5,1.8,,148.0,147.213665110897,144.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,5.5,4.3,5.0,0.5168516246190507,5.5,-0.0069578991904731,1.0,,6.0,4.3,4.1,0.3219604583868714,190.0,0.3268593083846518,-0.0228671278200252,0.038,,0.29,0.344123216778182,2,143.5,143.268294909349,143.5,143.5,2.2,,142.0,143.268294909349,146.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,22.5,18.7,21.0,0.5504348160326231,22.5,0.0266252922230992,2.6,,21.0,15.9,18.7,0.0462587697777402,2341.0,0.0397825278576141,0.0052888701121883,0.032,,0.03,0.0754700233957326,3,144.5,143.89,144.5,144.5,0.8,,143.0,144.621233001087,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-5.5,-4.3,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,1.0,,-6.0,-4.3,-4.1,0.6780395416131286,-245.0,0.6731406916153482,-0.0321053859231033,0.038,,0.71,0.655876783221818,2,143.5,143.268294909349,143.5,143.5,2.2,,142.0,143.268294909349,146.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-22.5,-18.7,-21.0,0.4495651839673769,-22.5,-0.0696655852633924,2.6,,-21.0,-15.9,-18.7,0.9537412302222597,-8890.0,0.9602174721423858,-0.0351354352220625,0.032,,0.97,0.924529976604267,3,144.5,143.89,144.5,144.5,0.8,,143.0,144.621233001087,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,3,1.0,-0.2,0.5,0.5160342270972185,1.0,-0.0077752967123053,1.4,,-1.0,-0.2,1.8,0.5012172879225906,-105.0,0.4891657638136511,-0.0109778340286289,0.01,,0.52,0.50653762406306,1,149.5,148.73181945574,149.0,149.5,2.8,,153.0,148.73181945574,147.69,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,3,-1.0,0.2,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,1.4,,1.0,0.2,-1.8,0.4987827120774094,-115.0,0.5108342361863488,-0.036101008852823,0.01,,0.48,0.49346237593694,1,149.5,148.73181945574,149.0,149.5,2.8,,153.0,148.73181945574,147.69,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Creighton Bluejays,3,9.0,7.7,8.5,0.5160342270972185,9.25,-0.0077752967123053,0.8,,8.0,7.7,6.5,0.2271910064045841,340.0,0.2163921869015702,-8.172086814314805e-05,0.011,,0.2299999999999999,0.245979651815196,2,151.5,152.0,151.5,151.5,1.5,,152.0,149.643927715168,152.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Iowa State Cyclones,3,-9.0,-7.7,-8.5,0.4839657729027816,-9.25,-0.0398437509067422,0.8,,-8.0,-7.7,-6.5,0.7728089935954159,-465.0,0.7836078130984298,-0.0501998559621063,0.011,,0.77,0.754020348184804,2,151.5,152.0,151.5,151.5,1.5,,152.0,149.643927715168,152.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Georgia St Panthers,3,5.0,4.9,5.0,0.5,5.25,-0.0238095238095238,1.0,,6.0,4.9,4.1,0.3130392286645852,197.0,0.3225391706830589,-0.0236896904072879,0.033,,0.28,0.327078573292223,2,152.5,148.0,150.5,152.5,1.3,,148.0,147.439135986209,149.99,0.4689128120678558,0.5310871879321442,-0.0637974683059759,0.0188920659809246,0,0,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Samford Bulldogs,3,-5.0,-4.9,-5.0,0.5,-5.25,-0.0238095238095238,1.0,,-6.0,-4.9,-4.1,0.6869607713354149,-242.0,0.6774608293169412,-0.0203041859295423,0.033,,0.72,0.672921426707777,2,152.5,148.0,150.5,152.5,1.3,,148.0,147.439135986209,149.99,0.4689128120678558,0.5310871879321442,-0.0637974683059759,0.0188920659809246,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Kansas Jayhawks,3,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,4.6,,-4.0,-3.6,-11.7,0.6451662623800265,-215.0,0.6524137931034484,-0.037373420159656,0.017,,0.65,0.625837463313209,2,148.0,148.0,148.0,148.0,2.7,,148.0,143.912729070288,149.04,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Syracuse Orange,3,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,4.6,,4.0,3.6,11.7,0.3548337376199736,175.0,0.3475862068965518,-0.00880262601639,0.017,,0.35,0.374162536686791,2,148.0,148.0,148.0,148.0,2.7,,148.0,143.912729070288,149.04,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Loyola (Chi) Ramblers,1,8.5,8.5,8.5,0.5,8.5,-0.0238095238095238,1.4,,9.0,6.4,8.5,0.2274813052148867,334.0,0.2210526315789474,-0.0027818526798501,0.048,,0.1999999999999999,0.267819957701652,2,135.0,137.0,136.0,135.0,2.9,,137.0,135.161529914626,140.8,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Northern Iowa Panthers,1,-8.5,-8.5,-8.5,0.5,-8.5,-0.0238095238095238,1.4,,-9.0,-6.4,-8.5,0.7725186947851134,-430.0,0.7789473684210527,-0.0388848139868164,0.048,,0.8,0.732180042298348,2,135.0,137.0,136.0,135.0,2.9,,137.0,135.161529914626,140.8,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,0,0,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,Baylor Bears,3,4.5,2.4,3.5,0.5320425632110974,4.5,0.0082330394015736,1.8,,2.0,5.3,2.4,0.3675373915608108,165.0,0.3577611079053664,-0.0098210990052269,0.075,,0.43,0.32462735043251,2,162.5,160.824938810173,162.0,162.5,6.2,,164.0,160.824938810173,152.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,St. John's Red Storm,3,-4.5,-2.4,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.8,,-2.0,-5.3,-2.4,0.6324626084391893,-210.0,0.6422388920946336,-0.0449567463995203,0.075,,0.57,0.67537264956749,2,162.5,160.824938810173,162.0,162.5,6.2,,164.0,160.824938810173,152.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tennessee Volunteers vs. Houston Cougars,Nov 25 06:00PM ET,Tennessee Volunteers,1,3.0,3.6,3.0,0.5,3.25,-0.0238095238095238,0.9,,2.0,3.6,3.6,0.3952966024172166,146.0,0.3894044966007503,-0.0104647144552113,0.041,,0.43,0.372377416467366,2,134.5,133.852723339866,134.0,134.5,1.8,,136.0,133.852723339866,132.42000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tennessee Volunteers vs. Houston Cougars,Nov 25 06:00PM ET,Houston Cougars,1,-3.0,-3.6,-3.0,0.5,-3.25,-0.0238095238095238,0.9,,-2.0,-3.6,-3.6,0.6047033975827834,-175.0,0.6105955033992496,-0.0315399886606029,0.041,,0.57,0.627622583532634,2,134.5,133.852723339866,134.0,134.5,1.8,,136.0,133.852723339866,132.42000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,St. Bonaventure Bonnies,3,10.5,12.0,11.0,0.4839657729027816,10.5,-0.0398437509067422,2.2,,12.0,8.7,12.8,0.1813025584571965,451.0,0.173784604903276,-0.0001424333326228,0.041,,0.16,0.217641024022234,3,152.75,151.74,152.5,152.75,2.9,,154.0,148.259026563441,151.74,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,0,0,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,North Carolina Tar Heels,3,-10.5,-12.0,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,2.2,,-12.0,-8.7,-12.8,0.8186974415428034,-628.0,0.826215395096724,-0.0439373451426161,0.041,,0.84,0.782358975977766,3,152.75,151.74,152.5,152.75,2.9,,154.0,148.259026563441,151.74,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,0,0,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,Utah Valley Wolverines,3,-1.0,1.9,0.0,0.4679574367889025,-1.0,-0.0512733324418667,1.9,,-1.0,1.9,2.5,0.500460576936179,-116.0,0.5140978646502603,-0.0376234853637996,0.075,,0.54,0.433646578444195,1,154.0,152.596518656984,153.5,154.0,1.9,,155.0,152.596518656984,151.23000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,0,0,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,South Dakota St Jackrabbits,3,1.0,-1.9,-0.0,0.5320425632110974,1.0,0.0082330394015736,1.9,,1.0,-1.9,-2.5,0.4995394230638211,-103.0,0.4859021353497397,-0.009033385436541,0.075,,0.4599999999999999,0.566353421555805,1,154.0,152.596518656984,153.5,154.0,1.9,,155.0,152.596518656984,151.23000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,0,0,0,0
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,Cal Baptist Lancers,3,-7.5,-4.0,-6.0,0.452000757288194,-7.5,-0.0718087665213298,0.7,,-5.0,-4.0,-3.6,0.6899540175616132,-300.0,0.7183098591549295,-0.0600459824383867,0.026,,0.68,0.643196351936594,2,149.0,147.12,148.0,149.0,1.6,,149.0,145.859403283039,147.12,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,San Diego Toreros,3,7.5,4.0,6.0,0.547999242711806,7.5,0.0241897189022821,0.7,,5.0,4.0,3.6,0.3100459824383866,240.0,0.2816901408450704,0.0159283353795631,0.026,,0.3199999999999999,0.356803648063406,2,149.0,147.12,148.0,149.0,1.6,,149.0,145.859403283039,147.12,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Penn State Nittany Lions vs. Boston Univ. Terriers,Nov 25 07:00PM ET,Penn State Nittany Lions,2,-14.0,-13.5,-14.0,0.5,-14.25,-0.0238095238095238,1.0,,-13.0,-15.0,-13.5,0.9028236296494092,-1522.0,0.8994080829703182,-0.0355065411285792,0.023,,0.89,0.922478352657001,3,144.5,145.0,144.5,144.5,3.0,,145.0,141.089834080996,147.04000000000002,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0,0,0,0
UCF Knights vs. Quinnipiac Bobcats,Nov 25 07:00PM ET,UCF Knights,3,-13.5,-14.8,-14.0,0.5160342270972185,-13.5,-0.002038062059408,0.3,,-15.0,-14.4,-14.8,0.896072747592932,-1275.0,0.8895939086294415,-0.0311759296557452,0.011,,0.91,0.895103173112845,3,163.25,163.653083934832,163.5,163.25,1.6,,161.0,163.653083934832,163.85,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0,0,0,0
Florida St Seminoles vs. CSU Bakersfield Roadrunners,Nov 25 07:00PM ET,Florida St Seminoles,3,-24.0,-20.8,-22.5,0.452000757288194,-23.75,-0.0718087665213298,1.3,,-19.0,-21.6,-20.8,0.9634732605437262,-10000.0,0.9618870744574588,-0.0266257493572639,0.007,,0.96,0.970118893259987,3,157.5,157.0,157.5,157.5,2.6,,157.0,158.769651287541,153.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida St Seminoles vs. CSU Bakersfield Roadrunners,Nov 25 07:00PM ET,CSU Bakersfield Roadrunners,3,24.0,20.8,22.5,0.547999242711806,23.75,0.0241897189022821,1.3,,19.0,21.6,20.8,0.0365267394562738,2449.0,0.0381129255425413,-0.0027040297744953,0.007,,0.04,0.0298811067400129,3,157.5,157.0,157.5,157.5,2.6,,157.0,158.769651287541,153.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Boston Univ. Terriers,Nov 25 07:00PM ET,Boston Univ. Terriers,2,14.0,13.5,14.0,0.5,14.25,-0.0192307692307692,1.0,,13.0,15.0,13.5,0.0971763703505906,853.0,0.1005919170296818,-0.0077686845944642,0.023,,0.1099999999999999,0.0775216473429992,3,144.5,145.0,144.5,144.5,3.0,,145.0,141.089834080996,147.04000000000002,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0,0,0,0
UCF Knights vs. Quinnipiac Bobcats,Nov 25 07:00PM ET,Quinnipiac Bobcats,3,13.5,14.8,14.0,0.4839657729027816,13.5,-0.0409748446744155,0.3,,15.0,14.4,14.8,0.1039272524070679,769.0,0.1104060913705583,-0.0111521126722971,0.011,,0.0899999999999999,0.104896826887155,3,163.25,163.653083934832,163.5,163.25,1.6,,161.0,163.653083934832,163.85,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0,0,0,0
Wake Forest Demon Deacons vs. Campbell Fighting Camels,Nov 25 07:00PM ET,Wake Forest Demon Deacons,3,-17.5,-18.0,-17.5,0.5,-17.5,-0.0249406175771971,2.5,,-18.0,-18.3,-13.8,0.9419402568966616,-3734.0,0.9352006703744692,-0.03197573226323,0.002,,0.95,0.947359686837708,3,153.75,156.838355989593,155.0,153.75,4.5,,158.0,156.838355989593,149.72,0.5075256171779651,0.4774391920548073,-0.0105466719786614,-0.0497475691745071,0,0,0,0
Wake Forest Demon Deacons vs. Campbell Fighting Camels,Nov 25 07:00PM ET,Campbell Fighting Camels,3,17.5,18.0,17.5,0.5,17.5,-0.0180722891566265,2.5,,18.0,18.3,13.8,0.0580597431033384,1382.0,0.0647993296255308,-0.0094221409546325,0.002,,0.05,0.0526403131622921,3,153.75,156.838355989593,155.0,153.75,4.5,,158.0,156.838355989593,149.72,0.5075256171779651,0.4774391920548073,-0.0105466719786614,-0.0497475691745071,0,0,0,0
Missouri Tigers vs. South Carolina St Bulldogs,Nov 25 08:00PM ET,South Carolina St Bulldogs,3,33.0,31.2,32.5,0.5160342270972185,33.0,-0.0077752967123053,1.2,,31.0,33.2,31.2,,,0.0,0.0,0.001,,0.003,0.0021826781858262,3,161.5,158.253056433145,160.0,161.5,1.5,,159.0,158.253056433145,156.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Missouri Tigers vs. South Carolina St Bulldogs,Nov 25 08:00PM ET,Missouri Tigers,3,-33.0,-31.2,-32.5,0.4839657729027816,-33.0,-0.0398437509067422,1.2,,-31.0,-33.2,-31.2,,,0.0,0.0,0.001,,0.997,0.997817321814174,3,161.5,158.253056433145,160.0,161.5,1.5,,159.0,158.253056433145,156.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Indiana Hoosiers vs. Kansas St Wildcats,Nov 25 08:00PM ET,Kansas St Wildcats,3,9.0,6.8,8.0,0.5320425632110974,8.75,0.0198474412598779,1.7,,6.0,9.2,6.8,0.2213452008354708,370.0,0.2036831727712398,0.0085551612203039,0.044,,0.27,0.208014457799404,2,156.5,159.115712725218,157.5,156.5,2.9,,160.0,159.115712725218,154.51,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Indiana Hoosiers vs. Kansas St Wildcats,Nov 25 08:00PM ET,Indiana Hoosiers,3,-9.0,-6.8,-8.0,0.4679574367889025,-8.75,-0.0625589951359801,1.7,,-6.0,-9.2,-6.8,0.7786547991645292,-495.0,0.7963168272287603,-0.053266104790273,0.044,,0.73,0.791985542200596,2,156.5,159.115712725218,157.5,156.5,2.9,,160.0,159.115712725218,154.51,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Nebraska Cornhuskers vs. Winthrop Eagles,Nov 25 08:30PM ET,Winthrop Eagles,3,16.0,12.1,14.5,0.547999242711806,16.25,0.0299269535551794,2.2,,12.0,12.1,15.9,0.1083250739495615,1192.0,0.0744821507271926,0.0309441215686091,0.003,,0.14,0.144335994343861,3,165.5,162.610474690605,164.5,165.5,3.2,,166.0,162.610474690605,159.6,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Michigan Wolverines vs. Auburn Tigers,Nov 25 08:30PM ET,Michigan Wolverines,3,-4.0,-3.0,-3.5,0.4839657729027816,-4.0,-0.0375653275756872,2.6,,-3.0,-3.2,1.4,0.6203029151353083,-202.0,0.6362838315434252,-0.0490959919685168,0.006,,0.6,0.608643997454383,2,159.0,157.09,158.0,159.0,1.2,,157.0,159.03796298372,157.09,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
UC Irvine Anteaters vs. New Mexico St Aggies,Nov 25 08:30PM ET,UC Irvine Anteaters,2,-2.5,0.5,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,1.3,,1.0,0.5,-1.5,0.5368660759910027,-162.0,0.593369754159424,-0.0814545346960203,0.001,,0.48,0.480724795645163,1,141.0,141.64999999999998,141.5,141.0,1.0,,143.0,141.139169849191,141.64999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
UC Irvine Anteaters vs. New Mexico St Aggies,Nov 25 08:30PM ET,New Mexico St Aggies,2,2.5,-0.5,1.5,0.5336731946043589,2.5,0.009863670794835,1.3,,-1.0,-0.5,1.5,0.4631339240089972,136.0,0.406630245840576,0.0394051104496752,0.001,,0.52,0.519275204354837,1,141.0,141.64999999999998,141.5,141.0,1.0,,143.0,141.139169849191,141.64999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Michigan Wolverines vs. Auburn Tigers,Nov 25 08:30PM ET,Auburn Tigers,3,4.0,3.0,3.5,0.5160342270972185,4.0,-0.0100321236136819,2.6,,3.0,3.2,-1.4,0.3796970848646916,161.0,0.3637161684565747,-0.0029485106869618,0.006,,0.4,0.391356002545617,2,159.0,157.09,158.0,159.0,1.2,,157.0,159.03796298372,157.09,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Nebraska Cornhuskers vs. Winthrop Eagles,Nov 25 08:30PM ET,Nebraska Cornhuskers,3,-16.0,-12.1,-14.5,0.452000757288194,-16.25,-0.0729398602890031,2.2,,-12.0,-12.1,-15.9,0.8916749260504384,-2500.0,0.9255178492728072,-0.0698635354880231,0.003,,0.86,0.855664005656139,3,165.5,162.610474690605,164.5,165.5,3.2,,166.0,162.610474690605,159.6,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Iowa Hawkeyes vs. Ole Miss Rebels,Nov 25 09:30PM ET,Ole Miss Rebels,3,3.0,2.7,3.0,0.5,3.0,-0.0260663507109004,1.5,,1.0,3.9,2.7,0.4093276004593337,138.0,0.4031446478213649,-0.0113157364088175,0.077,,0.47,0.361021106194605,2,147.5,147.879988781948,147.5,147.5,3.9,,145.0,147.879988781948,152.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
