Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Alcorn St Braves,3,27.0,20.15,24.5,0.5796559401666019,27.0,0.0558464163570781,2.1,22.1,18.0,21.7,18.6,0.0369582864412812,4000.0,0.0239165728825624,0.0125680425388422,0.008,0.05,0.05,0.0353246477102428,3,152.5,150.1915894784905,151.5,152.5,4.4,152.0,152.0,148.383178956981,142.62,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,South Carolina Gamecocks,2,-22.5,-21.0,-22.0,0.4831483753809493,-22.5,-0.0406611484285745,1.3,-20.8,-23.0,-19.9,-21.2,0.954108690995051,-7000.0,0.953926022063595,-0.0318068019626954,0.02,0.94,0.98,0.954291359926507,1,143.5,147.21955665791052,145.0,143.5,3.8,149.0,149.0,145.439113315821,140.89,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,UNC Asheville Bulldogs,3,7.0,7.35,7.0,0.5,7.0,-0.0238095238095238,0.7,7.8,8.0,6.9,6.6,0.2542726498546144,255.0,0.2685452997092288,-0.0274733818914173,0.026,0.24,0.2299999999999999,0.279728298297534,3,157.0,155.07059960272352,156.0,157.0,4.2,158.0,158.0,152.141199205447,149.74,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,Wichita St Shockers,3,-7.0,-7.35,-7.0,0.5,-7.0,-0.0249406175771971,0.7,-7.8,-8.0,-6.9,-6.6,0.7457273501453856,-330.0,0.7314547002907713,-0.0216830622954526,0.026,0.76,0.77,0.720271701702466,2,157.0,155.07059960272352,156.0,157.0,4.2,158.0,158.0,152.141199205447,149.74,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,Kansas St Wildcats,3,-16.0,-16.5,-16.0,0.5,-16.25,-0.0238095238095238,0.7,-17.3,-17.0,-15.9,-16.0,0.918876967363266,-2100.0,0.917753934726532,-0.0356684871821886,0.015,0.92,0.94,0.911718832684564,1,146.5,141.5445813318685,144.5,146.5,4.3,141.0,147.0,142.089162663737,136.52,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Texas Tech Red Raiders,3,-34.5,-28.6,-32.0,0.420344059833398,-34.5,-0.1034654639761258,2.6,-26.6,-31.0,-30.6,-26.0,0.982677370717578,-10000.0,0.9711510996858042,-0.0074216391834119,0.015,0.97,0.998,0.994203641749352,1,148.5,148.65290069743298,148.5,148.5,4.0,155.0,149.0,148.305801394866,145.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,UNC Greensboro Spartans,3,16.0,16.5,16.0,0.5,16.25,-0.0238095238095238,0.7,17.3,17.0,15.9,16.0,0.081123032636734,1069.0,0.0822460652734681,-0.0044201666789203,0.015,0.0799999999999999,0.06,0.0882811673154361,3,146.5,141.5445813318685,144.5,146.5,4.3,141.0,147.0,142.089162663737,136.52,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oklahoma St Cowboys,3,-20.0,-20.1,-20.0,0.5,-20.25,-0.0238095238095238,6.0,-30.6,-21.0,-19.2,-16.8,0.9491585600966488,-3431.0,0.9283171201932978,-0.022517285694067,0.02,0.98,0.97,0.941466847080178,1,163.5,157.973587743954,161.5,163.5,6.3,164.0,163.0,152.947175487908,152.24,0.4658349641191438,0.5341650358808562,-0.0545487289264197,0.0058631490884033,0,1,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Valparaiso Beacons,2,-7.5,-5.55,-6.5,0.4663268053956411,-7.5,-0.0574827184138827,1.0,-4.0,-6.0,-6.1,-5.1,0.7147420533067207,-325.0,0.7343508876583714,-0.0499638290462204,0.035,0.65,0.72,0.69513321895507,2,144.5,144.9538382928775,144.5,144.5,3.9,146.0,150.0,143.907676585755,140.64,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Eastern Illinois Panthers,2,7.5,5.55,6.5,0.5336731946043589,7.5,0.009863670794835,1.0,4.0,6.0,6.1,5.1,0.2852579466932792,261.0,0.2656491123416285,0.0086280109724344,0.035,0.35,0.28,0.30486678104493,3,144.5,144.9538382928775,144.5,144.5,3.9,146.0,150.0,143.907676585755,140.64,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Lindenwood Lions,3,34.5,28.6,32.0,0.5796559401666019,34.5,0.0558464163570781,2.6,26.6,31.0,30.6,26.0,0.0173226292824218,3300.0,0.0288489003141959,-0.0120891354234605,0.015,0.03,0.002,0.0057963582506477,3,148.5,148.65290069743298,148.5,148.5,4.0,155.0,149.0,148.305801394866,145.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oral Roberts Golden Eagles,3,20.0,20.1,20.0,0.5,20.25,-0.0238095238095238,6.0,30.6,21.0,19.2,16.8,0.0508414399033511,1233.0,0.0716828798067023,-0.0241895181063302,0.02,0.02,0.03,0.0585331529198221,3,163.5,157.973587743954,161.5,163.5,6.3,164.0,163.0,152.947175487908,152.24,0.4699349568237442,0.5300650431762558,-0.0504487362218193,0.0017631563838029,0,1,0,0
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Robert Morris Colonials,1,22.5,19.35,21.0,0.5519720368591103,22.5,0.0281625130495865,1.9,20.7,18.0,21.4,17.5,0.0503547929191405,1795.0,0.0507095858382811,-0.0024229848586371,0.007,0.05,0.05,0.0381058143676626,3,136.5,148.68,141.5,136.5,4.1,147.0,142.0,150.964582749111,150.36,0.5747903324650463,0.4252096675349536,0.0509808086555224,-0.0985998562745702,0,1,1,0
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Iowa Hawkeyes,1,-22.5,-19.35,-21.0,0.4480279631408896,-22.5,-0.0746450678853633,1.9,-20.7,-18.0,-21.4,-17.5,0.9496452070808594,-8238.0,0.9492904141617188,-0.0383620443485088,0.007,0.95,0.95,0.961894185632337,1,136.5,148.68,141.5,136.5,4.1,147.0,142.0,150.964582749111,150.36,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.1086763525573308,0,1,1,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Duke Blue Devils,3,-9.5,-7.35,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,1.3,-6.5,-8.0,-9.3,-6.7,0.7745793901156677,-500.0,0.7991587802313355,-0.0587539432176655,0.03,0.73,0.75,0.789297576647452,2,152.75,149.826101874212,151.5,152.75,4.7,152.0,156.0,147.652203748424,145.4,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Texas Longhorns,3,9.5,7.35,8.5,0.5320425632110974,9.5,0.0082330394015736,1.3,6.5,8.0,9.3,6.7,0.2254206098843323,377.0,0.2008412197686646,0.0159907853229287,0.03,0.27,0.25,0.210702423352548,3,152.75,149.826101874212,151.5,152.75,4.7,152.0,156.0,147.652203748424,145.4,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Southern Utah Thunderbirds,3,17.5,17.35,17.5,0.5,17.5,-0.0238095238095238,1.6,20.3,17.0,16.8,17.7,0.0768326693227091,1050.0,0.0836653386454183,-0.0101238524164213,0.012,0.0699999999999999,0.06,0.0842509199234315,3,151.0,153.102077074096,152.0,151.0,3.0,155.0,155.0,151.204154148192,148.81,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Arizona St Sun Devils,3,-17.5,-17.35,-17.5,0.5,-17.5,-0.0238095238095238,1.6,-20.3,-17.0,-16.8,-17.7,0.9231673306772908,-2000.0,0.9163346613545816,-0.0292136217036615,0.012,0.93,0.94,0.915749080076569,1,151.0,153.102077074096,152.0,151.0,3.0,155.0,155.0,151.204154148192,148.81,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Louisiana Tech Bulldogs,1,8.5,8.5,8.5,0.5,8.5,-0.0238095238095238,2.3,4.9,10.0,7.6,9.4,0.2357497019095387,337.0,0.2199991698144535,0.0069167499644586,0.06,0.3,0.18,0.251500234004624,3,134.5,135.388570374726,135.0,134.5,4.2,132.0,142.0,135.877140749452,134.9,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Nevada Wolf Pack,1,-8.5,-8.5,-8.5,0.5,-8.5,-0.0238095238095238,2.3,-4.9,-10.0,-7.6,-9.4,0.7642502980904613,-430.0,0.7800008301855466,-0.0470704566265198,0.06,0.7,0.82,0.748499765995376,2,134.5,135.388570374726,135.0,134.5,4.2,132.0,142.0,135.877140749452,134.9,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,Long Beach St 49ers,1,25.5,21.65,24.0,0.5519720368591103,25.5,0.0281625130495865,2.5,25.8,20.0,22.3,21.0,0.0307763199000312,3000.0,0.0315526398000624,-0.0014817446160977,0.002,0.03,0.03,0.0260245101503174,3,134.5,139.7698891333755,136.5,134.5,3.7,142.0,142.0,137.539778266751,134.32999999999998,0.5300650431762558,0.4699349568237442,-0.0004513887486268,-0.0515961436547246,0,1,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,San Diego St Aztecs,1,-25.5,-21.65,-24.0,0.4480279631408896,-25.5,-0.0757815606686342,2.5,-25.8,-20.0,-22.3,-21.0,0.9692236800999688,-10000.0,0.9684473601999376,-0.0208753298010213,0.002,0.97,0.97,0.973975489849683,1,134.5,139.7698891333755,136.5,134.5,3.7,142.0,142.0,137.539778266751,134.32999999999998,0.5341650358808562,0.4658349641191438,0.0036486039559735,-0.055696136359325,0,1,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Portland St Vikings,2,10.5,11.6,11.0,0.4831483753809493,10.5,-0.0383827250975195,2.3,7.6,12.0,11.2,12.8,0.1685673280810208,460.0,0.1708428246013667,-0.0100041004904077,0.042,0.2299999999999999,0.15,0.166291831560675,3,143.5,144.9057844073395,144.0,143.5,2.1,145.0,148.0,144.811568814679,143.06,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,UNLV Rebels,2,-17.5,-16.2,-17.0,0.4831483753809493,-17.5,-0.0406611484285745,4.7,-24.9,-17.0,-14.6,-15.4,0.930122699386503,-2500.0,0.9202453987730062,-0.0314157621519585,0.035,0.96,0.94,0.892678605896304,1,145.0,148.661005887014,146.5,145.0,5.2,152.0,149.0,148.322011774028,139.86,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,0,0,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,Tenn-Martin Skyhawks,2,17.5,16.2,17.0,0.5168516246190507,17.5,-0.0069578991904731,4.7,24.9,17.0,14.6,15.4,0.0698773006134969,1100.0,0.0797546012269938,-0.0134560327198363,0.035,0.04,0.06,0.107321394103696,3,145.0,148.661005887014,146.5,145.0,5.2,152.0,149.0,148.322011774028,139.86,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Stanford Cardinal,2,-10.5,-11.6,-11.0,0.5168516246190507,-10.5,-0.0092147260918498,2.3,-7.6,-12.0,-11.2,-12.8,0.8314326719189791,-650.0,0.8291571753986332,-0.0352339947476876,0.042,0.77,0.85,0.833708168439325,1,143.5,144.9057844073395,144.0,143.5,2.1,145.0,148.0,144.811568814679,143.06,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Hawai'i Rainbow Warriors,3,12.0,13.75,12.5,0.4839657729027816,12.0,-0.0398437509067422,1.3,14.5,13.0,15.5,12.9,0.1260280373831775,575.0,0.1420560747663551,-0.0221201107649705,0.016,0.1099999999999999,0.12,0.0892434505918968,3,146.0,146.370169569881,146.0,146.0,4.3,152.0,149.0,143.740339139762,143.07999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Oregon Ducks,3,-12.0,-13.75,-12.5,0.5160342270972185,-12.0,-0.0077752967123053,1.3,-14.5,-13.0,-15.5,-12.9,0.8739719626168225,-850.0,0.8579439252336449,-0.0207648794884406,0.016,0.89,0.88,0.910756549408103,1,146.0,146.370169569881,146.0,146.0,4.3,152.0,149.0,143.740339139762,143.07999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,1,1,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,North Carolina Tar Heels,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0238095238095238,1.1,-3.1,-2.0,-1.0,,0.5412337662337663,-125.0,0.5324675324675325,-0.0143217893217892,0.04,0.61,0.55,0.532999951170824,3,153.5,155.0,154.0,153.5,0.8,155.0,156.0,154.50357719061,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,Kansas Jayhawks,3,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,1.1,3.1,2.0,1.0,,0.4587662337662337,105.0,0.4675324675324675,-0.0290386442825467,0.04,0.39,0.4499999999999999,0.467000048829176,3,153.5,155.0,154.0,153.5,0.8,155.0,156.0,154.50357719061,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
