Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Winthrop Eagles,3,-7.0,-5.7,-6.5,0.4839657729027816,-6.75,-0.0398437509067422,-0.0509179480274509,1.2,-5.0,-7.0,-6.4,-4.3,0.7296637806803766,-345,-345,0.7362181387077652,-0.0456171181960278,-0.0418955542719213,0.042,0.66,0.74,0.723109422652988,2,165.5,164.05002854588452,165.0,165.5,165.5,1.8,167.0,163.0,163.630057091769,164.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Charleston Southern Buccaneers,3,7.0,5.7,6.5,0.5160342270972185,6.75,-0.0031965421335508,0.0014711203011019,1.2,5.0,7.0,6.4,4.3,0.2703362193196233,270,260,0.2637818612922347,-0.0074415584581544,-0.0036556148747535,0.042,0.3399999999999999,0.26,0.276890577347012,2,165.5,164.05002854588452,165.0,165.5,165.5,1.8,167.0,163.0,163.630057091769,164.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Indiana Hoosiers,3,-7.5,-8.6,-8.0,0.5160342270972185,-9.0,-0.0031965421335508,-0.0398437509067422,2.9,-10.1,-7.0,-7.1,-13.0,0.7470823510697285,-375,-355,0.7426784173160391,-0.0331108856452473,-0.0381703457539536,0.053,0.83,0.73,0.751486284823418,2,148.5,148.0,148.5,148.5,148.5,1.8,149.0,147.0,149.879399747479,145.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Maryland Terrapins,3,7.5,8.6,8.0,0.4839657729027816,9.0,-0.0454459918031007,-0.0077752967123053,2.9,10.1,7.0,7.1,13.0,0.2529176489302714,290,270,0.2573215826839608,-0.0174019857729249,-0.007713594866829,0.053,0.17,0.27,0.248513715176582,2,148.5,148.0,148.5,148.5,148.5,1.8,149.0,147.0,149.879399747479,145.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marquette Golden Eagles,3,-5.0,-2.15,-4.0,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.2,-2.3,-2.0,-4.3,-1.7,0.619059829059829,-215,-220,0.6581196581196581,-0.0684401709401709,0.0,0.043,0.58,0.58,0.654844390402662,2,158.5,155.866084119779,157.5,155.5,158.5,1.4,158.0,156.0,155.732168239558,154.64,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Northern Iowa Panthers vs. Belmont Bruins,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Belmont Bruins,1,1.5,3.65,2.5,0.4652972649083076,2.0,-0.0585122589012162,-0.0365985873047315,1.0,4.7,3.0,2.6,4.3,0.4285569826107606,134,109,0.4584469834245712,-0.0499228708690928,0.0,0.064,0.3,0.42,0.39866698179695,1,137.0,132.235,135.0,134.5,137.0,3.7,128.0,133.0,136.812351968634,131.47,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0300821717869326,-0.012980029170005,1,1,0,1
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Temple Owls,2,-9.0,-11.5,-10.0,0.5336731946043589,-9.5,-0.0012105263258735,0.024653400649521,1.6,-13.6,-10.0,-10.7,-12.3,0.8117502840973418,-500,-430,0.7772137340247276,0.0004463232606706,0.0,0.02,0.87,0.83,0.846286834169956,2,145.5,150.21,147.5,147.0,145.5,1.3,151.0,150.0,148.073801112754,150.42000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Xavier Musketeers,3,5.0,2.15,4.0,0.5320425632110974,4.5,0.0128117939803281,0.0128117939803281,1.2,2.3,2.0,4.3,1.7,0.3809401709401709,177,180,0.3418803418803419,0.0237973137973138,0.0,0.043,0.42,0.42,0.345155609597338,2,158.5,155.866084119779,157.5,155.5,158.5,1.4,158.0,156.0,155.732168239558,154.64,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Florida Int'l Golden Panthers,3,1.5,-1.0,0.5,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,1.4,-1.0,-1.0,0.6,-2.8,0.5037662337662338,105,105,0.4675324675324675,0.0159613557174532,0.0,0.036,0.54,0.54,0.477676420413883,1,149.5,147.56146335717,148.5,149.5,149.5,1.1,147.0,149.0,148.12292671434,146.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,1,0,1
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,St. Bonaventure Bonnies,3,-6.0,-4.45,-5.5,0.4839657729027816,-6.25,-0.0398437509067422,-0.0512733324418667,1.3,-3.9,-5.0,-3.5,-6.4,0.6707486259397308,-260,-276,0.7014972518794618,-0.0636429084518035,0.0,0.009,0.64,0.65,0.631447724240889,2,150.5,152.235,151.0,151.0,150.5,1.7,152.0,153.0,149.271788366795,152.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,1,0,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Jacksonville St Gamecocks,3,-1.5,1.0,-0.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0512733324418667,1.4,1.0,1.0,-0.6,2.8,0.4962337662337662,-125,-125,0.5324675324675325,-0.0593217893217893,0.0,0.036,0.4599999999999999,0.46,0.522323579586117,1,149.5,147.56146335717,148.5,149.5,149.5,1.1,147.0,149.0,148.12292671434,146.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,1,0,1
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Fordham Rams,1,6.0,3.45,5.0,0.5347027350916924,5.25,0.0154719658609231,-0.0075727995032348,1.9,2.4,6.0,2.0,4.5,0.3482938993978468,190,222,0.2965877987956937,0.0381977455516929,0.0,0.064,0.4,0.3,0.419811552776623,2,132.5,132.975,132.5,135.5,132.5,2.8,129.0,134.0,135.369928371518,131.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,George Mason Patriots,1,-6.0,-3.45,-5.0,0.4652972649083076,-5.25,-0.0585122589012162,-0.0307498132077823,1.9,-2.4,-6.0,-2.0,-4.5,0.6517061006021532,-240,-278,0.7034122012043063,-0.0837436348475823,0.0,0.064,0.6,0.7,0.580188447223376,2,132.5,132.975,132.5,135.5,132.5,2.8,129.0,134.0,135.369928371518,131.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Northern Iowa Panthers vs. Belmont Bruins,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Northern Iowa Panthers,1,-1.5,-3.65,-2.5,0.5347027350916924,-2.0,0.0108932112821685,-0.001862951156807,1.0,-4.7,-3.0,-2.6,-4.3,0.5714430173892393,-162,-130,0.5415530165754286,0.0062256260848915,0.0,0.064,0.7,0.58,0.60133301820305,1,137.0,132.235,135.0,134.5,137.0,3.7,128.0,133.0,136.812351968634,131.47,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0300821717869326,-0.012980029170005,1,1,0,1
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri St Bears,3,5.5,3.5,4.5,0.5320425632110974,5.0,0.0198474412598779,-0.0031965421335508,1.4,2.6,4.0,5.8,3.0,0.3434302071275875,185,182,0.3368604142551751,-0.0105798179350691,0.0,0.054,0.4,0.35,0.291891140529105,2,148.5,148.328955855283,148.5,148.5,148.5,1.2,148.0,150.0,148.657911710566,147.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kennesaw St Owls,3,-5.5,-3.5,-4.5,0.4679574367889025,-5.0,-0.0625589951359801,-0.0352649963279876,1.4,-2.6,-4.0,-5.8,-3.0,0.6565697928724125,-225,-230,0.6631395857448249,-0.0403303219381501,0.0,0.054,0.6,0.65,0.708108859470895,2,148.5,148.328955855283,148.5,148.5,148.5,1.2,148.0,150.0,148.657911710566,147.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marshall Thundering Herd,3,2.5,1.4,2.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,1.0,1.8,1.0,1.8,-0.4,0.435293743502849,-100,121,0.430587487005698,-0.0172042089951034,0.0,0.038,0.4399999999999999,0.5,0.430184128107385,1,154.5,156.755,155.5,155.5,154.5,1.2,157.0,157.0,154.565671889156,156.51,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.012980029170005,-0.0300821717869325,1,0,1,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,James Madison Dukes,3,-2.5,-1.4,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,1.0,-1.8,-1.0,-1.8,0.4,0.564706256497151,-120,-149,0.5694125129943021,-0.0336808402770425,0.0,0.038,0.56,0.5,0.569815871892615,1,154.5,156.755,155.5,155.5,154.5,1.2,157.0,157.0,154.565671889156,156.51,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.012980029170005,-0.0300821717869325,1,0,1,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,La Salle Explorers,1,10.0,9.95,10.0,0.5,11.0,-0.0121951219512195,-0.001862951156807,1.0,8.9,11.0,10.6,9.3,0.1713899377612406,425,452,0.1727798755224812,-0.0096092432379403,0.0,0.015,0.18,0.17,0.151135674845424,2,133.5,131.92000000000002,133.0,136.5,133.5,3.6,129.0,133.0,137.352447969422,130.84,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0515961436547246,0.0085339426977869,0,0,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Rhode Island Rams,1,-10.0,-9.95,-10.0,0.5,-11.0,-0.0305164319248826,-0.0365985873047315,1.0,-8.9,-11.0,-10.6,-9.3,0.8286100622387594,-575,-649,0.8272201244775189,-0.0379617221412441,0.0,0.015,0.82,0.83,0.848864325154576,2,133.5,131.92000000000002,133.0,136.5,133.5,3.6,129.0,133.0,137.352447969422,130.84,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0515961436547246,0.0085339426977869,0,0,0,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Richmond Spiders,3,6.0,4.45,5.5,0.5160342270972185,6.25,-0.0031965421335508,0.0128117939803281,1.3,3.9,5.0,3.5,6.4,0.3292513740602691,210,220,0.2985027481205382,0.0167513740602691,0.0,0.009,0.36,0.35,0.368552275759111,2,150.5,152.235,151.0,151.0,150.5,1.7,152.0,153.0,149.271788366795,152.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,1,0,0
Virginia Tech Hokies vs. Stanford Cardinal,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Stanford Cardinal,2,5.5,4.1,5.0,0.5168516246190507,5.0,-0.0069578991904731,-0.0023791446117186,0.8,3.7,5.0,4.5,3.1,0.325510087977698,212,201,0.317462709055296,-0.0067194925962534,0.0,0.02,0.36,0.32,0.3335574669001,2,145.5,148.64870295307702,147.0,145.5,145.5,2.6,149.0,149.0,148.297405906154,143.53,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0057514927254223,-0.0482656946678814,1,1,0,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Tennessee St Buccaneers,3,-17.5,-18.35,-18.0,0.5160342270972185,-16.5,-0.0077752967123053,0.0128117939803281,2.4,-17.9,-16.0,-18.8,-21.8,0.930491990846682,-3000,-2642,0.9309839816933638,-0.0330358606122039,0.0,0.019,0.93,0.93,0.963294053776652,3,149.5,147.5,148.5,149.5,149.5,1.5,148.0,150.0,146.766397947997,147.0,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Carolina Pirates,2,9.0,11.5,10.0,0.4663268053956411,9.5,-0.0458683165555784,-0.0625589951359801,1.6,13.6,10.0,10.7,12.3,0.1882497159026582,375,330,0.2227862659752724,-0.0443084236322255,0.0,0.02,0.13,0.17,0.153713165830044,2,145.5,150.21,147.5,147.0,145.5,1.3,151.0,150.0,148.073801112754,150.42000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Samford Bulldogs vs. Western Carolina Catamounts,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Western Carolina Catamounts,3,6.5,5.6,6.0,0.5160342270972185,6.5,0.0038391051459989,-0.0031965421335508,1.3,4.4,5.0,6.2,7.4,0.3099968132568515,230,230,0.289993626513703,0.0069665102265484,0.0,0.031,0.3399999999999999,0.33,0.281158511021435,2,153.5,150.0,152.0,153.5,153.5,2.2,149.0,151.0,153.075068394143,148.11,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448568312652004,0.0017946303082627,0,0,0,1
Samford Bulldogs vs. Western Carolina Catamounts,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Samford Bulldogs,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.0498337608967522,-0.0352649963279876,1.3,-4.4,-5.0,-6.2,-7.4,0.6900031867431485,-285,-287,0.710006373486297,-0.0519215551815933,0.0,0.031,0.66,0.67,0.718841488978565,2,153.5,150.0,152.0,153.5,153.5,2.2,149.0,151.0,153.075068394143,148.11,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448568312652004,0.0017946303082627,0,0,0,1
Mercer Bears vs. The Citadel Bulldogs,Jan 07 07:00PM ET,2026-01-06 20:05:11 UTC,The Citadel Bulldogs,3,15.5,19.45,17.0,0.452000757288194,16.5,-0.0718087665213298,-0.0512733324418667,3.0,20.9,18.0,15.5,22.1,0.0644590972870707,1000,1110,0.0789181945741414,-0.0181911759369729,0.0,0.013,0.05,0.05,0.0717501913080095,3,147.5,150.37,148.5,149.0,147.5,1.9,149.0,152.0,148.322100359216,151.74,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,0,1,1,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Providence Friars,3,10.5,10.25,10.5,0.5,9.5,-0.0249406175771971,-0.0192307692307692,1.6,12.0,10.0,8.1,10.5,0.1861504907306434,445,450,0.1723009814612868,0.0043323089124615,0.0,0.041,0.14,0.2,0.21935459234084,3,150.5,153.715,152.0,152.0,150.5,0.7,154.0,154.0,152.530583979265,153.43,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,UConn Huskies,3,-10.5,-10.25,-10.5,0.5,-9.5,-0.0238095238095238,-0.0192307692307692,1.6,-12.0,-10.0,-8.1,-10.5,0.8138495092693566,-620,-690,0.8276990185387132,-0.0595682122496307,0.0,0.041,0.86,0.8,0.78064540765916,3,150.5,153.715,152.0,152.0,150.5,0.7,154.0,154.0,152.530583979265,153.43,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Mercer Bears vs. The Citadel Bulldogs,Jan 07 07:00PM ET,2026-01-06 20:05:11 UTC,Mercer Bears,3,-15.5,-19.45,-17.0,0.547999242711806,-16.5,0.0241897189022821,0.0128117939803281,3.0,-20.9,-18.0,-15.5,-22.1,0.9355409027129292,-1700,-2728,0.9210818054258584,-0.0290992957982371,0.0,0.013,0.95,0.95,0.92824980869199,3,147.5,150.37,148.5,149.0,147.5,1.9,149.0,152.0,148.322100359216,151.74,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,0,1,1,0
Virginia Tech Hokies vs. Stanford Cardinal,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Virginia Tech Hokies,2,-5.5,-4.1,-5.0,0.4831483753809493,-5.0,-0.0406611484285745,-0.0360823938498199,0.8,-3.7,-5.0,-4.5,-3.1,0.674489912022302,-262,-250,0.682537290944704,-0.0397958022634123,0.0,0.02,0.64,0.68,0.6664425330999,2,145.5,148.64870295307702,147.0,145.5,145.5,2.6,149.0,149.0,148.297405906154,143.53,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0057514927254223,-0.0482656946678814,1,1,0,0
Kentucky Wildcats vs. Missouri Tigers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kentucky Wildcats,3,-13.5,-10.8,-12.5,0.4679574367889025,-11.5,-0.0558520870206213,-0.0352649963279876,2.4,-8.2,-9.0,-12.9,-12.6,0.8376624064553531,-719,-1074,0.8753248129107062,-0.077192666008415,0.0,0.06,0.77,0.8,0.885009406415432,3,151.5,154.0,152.5,155.0,151.5,3.5,153.0,155.0,155.18732338124,147.70999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365756504812615,-0.021529763037255,1,0,0,0
Kentucky Wildcats vs. Missouri Tigers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri Tigers,3,13.5,10.8,12.5,0.5320425632110974,11.5,0.0082330394015736,-0.0031965421335508,2.4,8.2,9.0,12.9,12.6,0.1623375935446468,490,667,0.1246751870892937,0.0320319908281783,0.0,0.06,0.2299999999999999,0.2,0.114990593584568,3,151.5,154.0,152.5,155.0,151.5,3.5,153.0,155.0,155.18732338124,147.70999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365756504812615,-0.021529763037255,1,0,0,0
