Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Washington Huskies,3,-1.5,-0.6,-1.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0282293490484379,1.4,-1.6,-1.0,-0.2,1.7,0.5312337662337663,-146.0,-125.0,0.5324675324675325,-0.0243217893217893,-0.0442399888427424,0.026,0.56,0.53,0.509127921139591,1,154.5,150.587116361924,153.0,152.5,154.5,1.9,149.0,153.0,151.634232723848,149.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.01525845250106,0,0,0,1
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Ohio State Buckeyes,3,1.5,0.6,1.0,0.5160342270972185,2.5,-0.0077752967123053,-0.018849493833014,1.4,1.6,1.0,0.2,-1.7,0.4687662337662337,122.0,105.0,0.4675324675324675,-0.0190386442825467,0.0002936034329424,0.026,0.4399999999999999,0.47,0.490872078860409,1,154.5,150.587116361924,153.0,152.5,154.5,1.9,149.0,153.0,151.634232723848,149.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.01525845250106,0,0,0,1
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,3,-1.0,-1.2,-1.0,0.5,-1.0,-0.0192307692307692,-0.0238095238095238,1.0,-1.4,-1.0,0.7,-1.4,,,,0.0,0.0,0.0,0.043,0.55,0.54,0.471872772336761,1,148.5,147.425,148.0,148.5,148.5,1.5,145.0,147.0,148.348782060425,147.85000000000002,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.0323605951179876,-0.01525845250106,0,1,0,1
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,3,1.0,1.2,1.0,0.5,1.0,-0.0192307692307692,-0.0238095238095238,1.0,1.4,1.0,-0.7,1.4,,,,0.0,0.0,0.0,0.043,0.4499999999999999,0.46,0.528127227663239,1,148.5,147.425,148.0,148.5,148.5,1.5,145.0,147.0,148.348782060425,147.85000000000002,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.0323605951179876,-0.01525845250106,0,1,0,1
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3,7.5,7.1,7.5,0.5,8.0,-0.0192307692307692,0.008645064535642,1.5,7.2,7.0,5.5,9.2,,,,0.0,0.0,0.0,0.026,0.26,0.26,0.304793047081122,2,151.5,156.98000000000002,153.5,151.5,151.5,1.5,159.0,157.0,155.288748804551,156.96,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.052618288410613,0.0095560874536753,-0.052618288410613,0,1,1,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alabama St Hornets,3,-7.5,-7.1,-7.5,0.5,-8.0,-0.0192307692307692,-0.046550659022101,1.5,-7.2,-7.0,-5.5,-9.2,,,,0.0,0.0,0.0,0.026,0.74,0.74,0.695206952918878,2,151.5,156.98000000000002,153.5,151.5,151.5,1.5,159.0,157.0,155.288748804551,156.96,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.052618288410613,0.0095560874536753,-0.052618288410613,0,1,1,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3,2.0,3.1,2.5,0.4839657729027816,2.0,-0.0352649963279876,-0.0352649963279876,2.3,2.2,5.0,4.0,-0.2,,,,0.0,0.0,0.0,0.056,0.43,0.32,0.361765939195793,1,167.5,169.3850404785255,168.5,167.0,167.5,2.9,174.0,169.0,169.770080957051,167.07,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0129761036946738,-0.047172532565124,0,1,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Prairie View Panthers,3,-2.0,-3.1,-2.5,0.5160342270972185,-2.0,-0.0031965421335508,-0.0031965421335508,2.3,-2.2,-5.0,-4.0,0.2,,,,0.0,0.0,0.0,0.056,0.57,0.68,0.638234060804207,1,167.5,169.3850404785255,168.5,167.0,167.5,2.9,174.0,169.0,169.770080957051,167.07,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0129761036946738,-0.047172532565124,0,1,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1,10.5,10.35,10.5,0.5,10.5,-0.0192307692307692,-0.0192307692307692,2.2,9.7,11.0,9.6,14.4,,,,0.0,0.0,0.0,0.022,0.14,0.15,0.182456306626756,3,130.5,127.5,129.5,130.5,130.5,4.8,126.0,129.0,135.297851871254,124.48,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0052392909929515,-0.0477534929354106,0.0052392909929515,0,1,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1,-10.5,-10.35,-10.5,0.5,-10.5,-0.0192307692307692,-0.0192307692307692,2.2,-9.7,-11.0,-9.6,-14.4,,,,0.0,0.0,0.0,0.022,0.86,0.85,0.817543693373244,3,130.5,127.5,129.5,130.5,130.5,4.8,126.0,129.0,135.297851871254,124.48,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0052392909929515,-0.0477534929354106,0.0052392909929515,0,1,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1,6.0,5.95,6.0,0.5,6.0,-0.0192307692307692,-0.0192307692307692,2.2,4.9,7.0,7.7,2.9,,,,0.0,0.0,0.0,0.034,0.29,0.25,0.222940916947915,2,132.5,125.92,130.0,132.5,132.5,2.0,124.0,127.0,128.313358929912,124.84,0.4611631516747801,0.5388368483252198,-0.0715471286990516,0.0290329267565924,-0.0715471286990516,0.0290329267565924,0,1,0,1
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Coppin St Eagles,2,1.0,0.75,1.0,0.5,2.0,-0.0192307692307692,-0.0023791446117186,1.3,1.1,2.0,0.4,-1.1,,,,0.0,0.0,0.0,0.039,0.4599999999999999,0.41,0.486855188421878,1,145.0,147.5,146.0,145.0,145.0,1.8,149.0,146.0,149.005321325461,145.89,0.508554996783795,0.4743585679133448,-0.0012489247848324,-0.0583517124604869,-0.0012489247848324,-0.0583517124604869,0,1,1,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Grambling St Tigers,2,-2.5,-3.45,-3.0,0.5168516246190507,-2.5,-0.0023791446117186,-0.0023791446117186,2.4,-1.9,-5.0,-0.9,-5.9,,,,0.0,0.0,0.0,0.069,0.58,0.67,0.535260407049327,1,143.0,142.298783277793,142.5,143.0,143.0,2.5,142.0,145.0,142.597566555586,138.95,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Florida A&M Rattlers,2,2.5,3.45,3.0,0.4831483753809493,2.5,-0.0360823938498199,-0.0360823938498199,2.4,1.9,5.0,0.9,5.9,,,,0.0,0.0,0.0,0.069,0.42,0.33,0.464739592950673,1,143.0,142.298783277793,142.5,143.0,143.0,2.5,142.0,145.0,142.597566555586,138.95,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1,-6.0,-5.95,-6.0,0.5,-6.0,-0.0192307692307692,-0.0192307692307692,2.2,-4.9,-7.0,-7.7,-2.9,,,,0.0,0.0,0.0,0.034,0.71,0.75,0.777059083052085,2,132.5,125.92,130.0,132.5,132.5,2.0,124.0,127.0,128.313358929912,124.84,0.4611631516747801,0.5388368483252198,-0.0715471286990516,0.0290329267565924,-0.0715471286990516,0.0290329267565924,0,1,0,1
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Bethune-Cookman Wildcats,3,-3.5,-4.85,-4.0,0.5160342270972185,-3.5,-0.0031965421335508,-0.0077752967123053,2.1,-5.2,-1.0,-5.7,-4.5,,,,0.0,0.0,0.0,0.076,0.68,0.56,0.70081882642567,2,152.0,155.0,153.0,152.0,152.0,1.1,155.0,155.0,155.647483153348,153.12,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.016027381932595,-0.0471382105206943,0,1,1,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Stephen F. Austin Lumberjacks,2,-8.5,-10.1,-9.0,0.5168516246190507,-8.5,-0.0023791446117186,-0.0023791446117186,1.9,-11.6,-7.0,-9.9,-10.3,,,,0.0,0.0,0.0,0.048,0.85,0.76,0.834618012887708,2,138.5,140.38488035047453,139.5,138.5,138.5,1.4,140.0,143.0,140.169760700949,140.60000000000002,0.5155554142940497,0.4844445857059503,0.0057514927254223,-0.0482656946678814,0.0057514927254223,-0.0482656946678814,0,1,1,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Incarnate Word Cardinals,2,8.5,10.1,9.0,0.4831483753809493,8.5,-0.0360823938498199,-0.0360823938498199,1.9,11.6,7.0,9.9,10.3,,,,0.0,0.0,0.0,0.048,0.15,0.24,0.165381987112292,2,138.5,140.38488035047453,139.5,138.5,138.5,1.4,140.0,143.0,140.169760700949,140.60000000000002,0.5155554142940497,0.4844445857059503,0.0057514927254223,-0.0482656946678814,0.0057514927254223,-0.0482656946678814,0,1,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Southern Jaguars,3,3.5,4.85,4.0,0.4839657729027816,3.5,-0.0352649963279876,-0.0398437509067422,2.1,5.2,1.0,5.7,4.5,,,,0.0,0.0,0.0,0.076,0.3199999999999999,0.44,0.29918117357433,2,152.0,155.0,153.0,152.0,152.0,1.1,155.0,155.0,155.647483153348,153.12,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.016027381932595,-0.0471382105206943,0,1,1,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Navy Midshipmen,2,-1.0,0.15,-0.5,0.4831483753809493,0.0,-0.0360823938498199,-0.0238095238095238,1.8,1.6,1.0,-2.3,-0.7,,,,0.0,0.0,0.0,0.074,0.4399999999999999,0.5,0.587979667154817,1,139.5,142.5744272040175,140.5,138.0,139.5,2.2,142.0,145.0,143.148854408035,139.7,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0044328860432437,-0.0386293149136939,0,1,1,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,American Eagles,2,1.0,-0.15,0.5,0.5168516246190507,0.0,-0.0023791446117186,-0.0238095238095238,1.8,-1.6,-1.0,2.3,0.7,,,,0.0,0.0,0.0,0.074,0.56,0.5,0.412020332845184,1,139.5,142.5744272040175,140.5,138.0,139.5,2.2,142.0,145.0,143.148854408035,139.7,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0044328860432437,-0.0386293149136939,0,1,1,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,SE Louisiana Lions,2,-1.5,-2.35,-2.0,0.5168516246190507,-1.5,-0.0023791446117186,-0.0023791446117186,2.1,-1.5,1.0,-3.2,-3.6,,,,0.0,0.0,0.0,0.076,0.56,0.47,0.620666380363309,1,144.5,145.0,144.5,144.5,144.5,1.4,145.0,145.0,146.040484729418,142.78,0.5,0.5,-0.0098039215686274,-0.0327102803738317,-0.0098039215686274,-0.0327102803738317,0,1,0,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,New Orleans Privateers,2,1.5,2.35,2.0,0.4831483753809493,1.5,-0.0360823938498199,-0.0360823938498199,2.1,1.5,-1.0,3.2,3.6,,,,0.0,0.0,0.0,0.076,0.4399999999999999,0.53,0.379333619636691,1,144.5,145.0,144.5,144.5,144.5,1.4,145.0,145.0,146.040484729418,142.78,0.5,0.5,-0.0098039215686274,-0.0327102803738317,-0.0098039215686274,-0.0327102803738317,0,1,0,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,South Carolina St Bulldogs,2,-1.0,-0.75,-1.0,0.5,-2.0,-0.0192307692307692,-0.0360823938498199,1.3,-1.1,-2.0,-0.4,1.1,,,,0.0,0.0,0.0,0.039,0.54,0.59,0.513144811578122,1,145.0,147.5,146.0,145.0,145.0,1.8,149.0,146.0,149.005321325461,145.89,0.508554996783795,0.4743585679133448,-0.0012489247848324,-0.0583517124604869,-0.0012489247848324,-0.0583517124604869,0,1,1,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Northwestern St Demons,2,3.0,2.3,2.5,0.5168516246190507,3.0,-0.0023791446117186,-0.0023791446117186,1.4,3.5,3.0,0.4,1.6,,,,0.0,0.0,0.0,0.066,0.36,0.38,0.482683191455075,2,145.5,145.051093506515,145.5,145.5,145.5,1.2,145.0,145.0,145.10218701303,147.38,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,UT Rio Grande Valley Vaqueros,2,-3.0,-2.3,-2.5,0.4831483753809493,-3.0,-0.0360823938498199,-0.0360823938498199,1.4,-3.5,-3.0,-0.4,-1.6,,,,0.0,0.0,0.0,0.066,0.64,0.62,0.517316808544925,2,145.5,145.051093506515,145.5,145.5,145.5,1.2,145.0,145.0,145.10218701303,147.38,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Nicholls St Colonels,3,14.0,13.9,14.0,0.5,14.0,-0.0192307692307692,-0.0192307692307692,0.6,13.9,13.0,13.9,14.4,,,,0.0,0.0,0.0,0.016,0.12,0.12,0.0930356720164178,3,147.0,148.397600557401,147.5,147.0,147.0,1.1,150.0,149.0,147.795201114802,147.57999999999998,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0365756504812615,0.4901003473422038,-0.0552744350602639,0,1,1,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,McNeese Cowboys,3,-14.0,-13.9,-14.0,0.5,-14.0,-0.0192307692307692,-0.0192307692307692,0.6,-13.9,-13.0,-13.9,-14.4,,,,0.0,0.0,0.0,0.016,0.88,0.88,0.906964327983582,3,147.0,148.397600557401,147.5,147.0,147.0,1.1,150.0,149.0,147.795201114802,147.57999999999998,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0365756504812615,0.4901003473422038,-0.0552744350602639,0,1,1,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Jackson St Tigers,2,7.0,6.45,7.0,0.5,7.0,-0.0073891625615764,-0.0073891625615764,1.8,5.5,7.0,5.9,9.6,,,,0.0,0.0,0.0,0.023,0.29,0.25,0.288669987517682,2,142.5,141.0,142.0,142.5,142.5,3.3,139.0,143.0,144.611946690449,137.62,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Texas Southern Tigers,2,-13.0,-13.9,-13.5,0.5168516246190507,-13.0,-0.0023791446117186,-0.0023791446117186,3.1,-13.8,-14.0,-17.0,-9.5,,,,0.0,0.0,0.0,0.023,0.9,0.9,0.939281033877451,3,145.5,145.995,145.5,145.5,145.5,2.2,142.0,146.0,146.879432847167,145.99,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Miss Valley St Delta Devils,2,13.0,13.9,13.5,0.4831483753809493,13.0,-0.0360823938498199,-0.0360823938498199,3.1,13.8,14.0,17.0,9.5,,,,0.0,0.0,0.0,0.023,0.0999999999999999,0.1,0.0607189661225491,3,145.5,145.995,145.5,145.5,145.5,2.2,142.0,146.0,146.879432847167,145.99,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Alabama A&M Bulldogs,2,-7.0,-6.45,-7.0,0.5,-7.0,-0.0305164319248826,-0.0305164319248826,1.8,-5.5,-7.0,-5.9,-9.6,,,,0.0,0.0,0.0,0.023,0.71,0.75,0.711330012482318,2,142.5,141.0,142.0,142.5,142.5,3.3,139.0,143.0,144.611946690449,137.62,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,0
