Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Cougars vs. Massachusetts Minutemen,Nov 21 04:00PM ET,Massachusetts Minutemen,3,3.5,-0.5,2.0,0.547999242711806,3.5,0.0287684734810367,1.4,,1.0,-1.7,-0.5,0.4557747902857846,146.0,0.3923278116826504,0.0492707252451342,0.055,,0.48,0.558443537777838,2,160.0,160.02554184137,160.0,160.0,0.7,,161.0,160.02554184137,159.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Charleston Cougars vs. Massachusetts Minutemen,Nov 21 04:00PM ET,Charleston Cougars,3,-3.5,0.5,-2.0,0.452000757288194,-3.5,-0.0763011295042588,1.4,,-1.0,1.7,0.5,0.5442252097142153,-170.0,0.6076721883173497,-0.0854044199154143,0.055,,0.52,0.441556462222162,2,160.0,160.02554184137,160.0,160.0,0.7,,161.0,160.02554184137,159.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,BYU Cougars,3,-5.0,-2.0,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,2.0,,-2.0,-1.6,-5.2,0.6126365492740442,-220.0,0.662090813093981,-0.0748634507259558,0.01,,0.57,0.556364570908215,2,163.5,159.75,162.0,163.5,2.0,,160.0,156.341575267102,159.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,Wisconsin Badgers,3,5.0,2.0,4.0,0.5320425632110974,5.0,0.0082330394015736,2.0,,2.0,1.6,5.2,0.3873634507259557,185.0,0.337909186906019,0.0364862577434996,0.01,,0.43,0.443635429091785,2,163.5,159.75,162.0,163.5,2.0,,160.0,156.341575267102,159.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Northwestern Wildcats,3,4.0,1.0,3.0,0.5320425632110974,4.25,0.0139702740544709,1.9,,1.0,1.7,-1.8,0.4157926883098868,157.0,0.3726069638956701,0.026687629944128,0.03,,0.48,0.437956825448207,2,146.25,145.164047891478,146.0,146.25,6.0,,147.0,145.164047891478,135.74,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Virginia Cavaliers,3,-4.0,-1.0,-3.0,0.4679574367889025,-4.25,-0.0569831807882946,1.9,,-1.0,-1.7,1.8,0.5842073116901132,-190.0,0.62739303610433,-0.0709651021029902,0.03,,0.52,0.562043174551793,2,146.25,145.164047891478,146.0,146.25,6.0,,147.0,145.164047891478,135.74,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Iona Gaels,3,11.5,6.3,9.5,0.5638787496655561,11.5,0.0434950566199925,1.8,,9.0,6.3,5.5,0.2045195234684854,500.0,0.1599999999999999,0.0378528568018187,0.069,,0.1999999999999999,0.298078093873942,3,174.25,168.949764639687,172.0,174.25,3.0,,169.0,168.949764639687,163.71,0.4624333836521225,0.5225634700046342,-0.0669783810537598,0.0010323695261653,0,0,0,0
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Akron Zips,3,-11.5,-6.3,-9.5,0.4361212503344439,-11.5,-0.0888193672427532,1.8,,-9.0,-6.3,-5.5,0.7954804765315144,-700.0,0.84,-0.0795195234684855,0.069,,0.8,0.701921906126058,3,174.25,168.949764639687,172.0,174.25,3.0,,169.0,168.949764639687,163.71,0.4624333836521225,0.5225634700046342,-0.0669783810537598,0.0010323695261653,0,0,0,0
Stonehill Skyhawks vs. Lafayette Leopards,Nov 21 06:00PM ET,Lafayette Leopards,2,-1.5,4.0,0.5,0.4328930850299983,-1.5,-0.0897799459962546,1.2,,2.0,4.1,4.0,0.4541763970784424,-123.0,0.5257537397562374,-0.0973840919820466,0.039,,0.41,0.355198108801295,1,139.5,143.835258570964,141.0,139.5,0.9,,144.0,143.835258570964,142.29000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Stonehill Skyhawks vs. Lafayette Leopards,Nov 21 06:00PM ET,Stonehill Skyhawks,2,1.5,-4.0,-0.5,0.5671069149700017,1.5,0.0432973911604778,1.2,,-2.0,-4.1,-4.0,0.5458236029215576,101.0,0.4742462602437627,0.04829885044631,0.039,,0.59,0.644801891198705,1,139.5,143.835258570964,141.0,139.5,0.9,,144.0,143.835258570964,142.29000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Florida St Seminoles vs. Georgia Southern Eagles,Nov 21 06:00PM ET,Georgia Southern Eagles,3,18.0,16.0,17.0,0.5320425632110974,17.75,0.0082330394015736,0.5,,16.0,15.8,16.7,0.0799968807619245,1100.0,0.0802919708029197,-0.0033364525714087,0.014,,0.0699999999999999,0.0894035814418589,3,175.5,169.754432404187,173.0,175.5,5.1,,170.0,169.754432404187,161.0,0.4624387191675257,0.5375612808324742,-0.0636276315433747,0.0137517570229503,0,0,0,0
Florida St Seminoles vs. Georgia Southern Eagles,Nov 21 06:00PM ET,Florida St Seminoles,3,-18.0,-16.0,-17.0,0.4679574367889025,-17.75,-0.0558520870206213,0.5,,-16.0,-15.8,-16.7,0.9200031192380757,-2100.0,0.9197080291970804,-0.034542335307379,0.014,,0.93,0.910596418558141,3,175.5,169.754432404187,173.0,175.5,5.1,,170.0,169.754432404187,161.0,0.4624387191675257,0.5375612808324742,-0.0636276315433747,0.0137517570229503,0,0,0,0
Lehigh Mountain Hawks vs. Columbia Lions,Nov 21 06:00PM ET,Lehigh Mountain Hawks,2,2.0,-0.6,1.0,0.5336731946043589,2.0,0.009863670794835,1.6,,1.0,-2.1,-0.6,0.480539383238639,115.0,0.44362292051756,0.0154231041688715,0.081,,0.4599999999999999,0.574911691919436,1,144.75,144.284092820196,144.5,144.75,1.8,,143.0,144.284092820196,146.58999999999995,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Air Force Falcons vs. SIU-Edwardsville Cougars,Nov 21 06:00PM ET,Air Force Falcons,1,3.0,4.1,3.5,0.4826321819260377,3.0,-0.0411773418834861,0.8,,3.0,4.5,4.1,0.3810426221184061,135.0,0.4088050314465408,-0.0444892927752109,0.024,,0.37,0.336560425580543,2,130.0,133.085898256926,131.0,130.0,1.5,,131.0,133.085898256926,133.82999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Air Force Falcons vs. SIU-Edwardsville Cougars,Nov 21 06:00PM ET,SIU-Edwardsville Cougars,1,-3.0,-4.1,-3.5,0.5173678180739623,-3.0,-0.0064417057355615,0.8,,-3.0,-4.5,-4.1,0.6189573778815938,-160.0,0.5911949685534591,0.0035727624969782,0.024,,0.63,0.663439574419457,2,130.0,133.085898256926,131.0,130.0,1.5,,131.0,133.085898256926,133.82999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Lehigh Mountain Hawks vs. Columbia Lions,Nov 21 06:00PM ET,Columbia Lions,2,-2.0,0.6,-1.0,0.4663268053956411,-2.0,-0.0540568876499224,1.6,,-1.0,2.1,0.6,0.5194606167613609,-140.0,0.5563770794824399,-0.0638727165719724,0.081,,0.54,0.425088308080564,1,144.75,144.284092820196,144.5,144.75,1.8,,143.0,144.284092820196,146.58999999999995,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Clemson Tigers vs. West Virginia Mountaineers,Nov 21 06:30PM ET,West Virginia Mountaineers,1,3.5,3.7,3.5,0.5,3.5,-0.0238095238095238,1.1,,4.0,2.0,3.7,0.3864728953513671,150.0,0.3859649122807018,-0.0135271046486328,0.052,,0.35,0.423961756844065,2,133.0,136.0,134.0,133.0,1.6,,136.0,136.329906580772,133.42000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Cincinnati Bearcats vs. Louisville Cardinals,Nov 21 06:30PM ET,Louisville Cardinals,3,-9.5,-4.7,-7.5,0.4361212503344439,-9.5,-0.0876882734750799,0.6,,-5.0,-3.9,-4.7,0.7160719674572714,-450.0,0.7864077669902914,-0.1021098507245467,0.02,,0.66,0.631472335848503,2,163.0,159.070138870375,161.5,163.0,5.4,,161.0,159.070138870375,150.89,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Cincinnati Bearcats vs. Louisville Cardinals,Nov 21 06:30PM ET,Cincinnati Bearcats,3,9.5,4.7,7.5,0.5638787496655561,9.5,0.0400692258560322,0.6,,5.0,3.9,4.7,0.2839280325427286,350.0,0.2135922330097087,0.0617058103205063,0.02,,0.3399999999999999,0.368527664151497,2,163.0,159.070138870375,161.5,163.0,5.4,,161.0,159.070138870375,150.89,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Eastern Michigan Eagles vs. Oakland Golden Grizzlies,Nov 21 06:30PM ET,Eastern Michigan Eagles,3,2.5,1.0,2.0,0.5160342270972185,2.5,-0.0077752967123053,2.8,,1.0,-2.7,2.8,0.490582260570339,118.0,0.4387555297701066,0.0318666642400637,0.074,,0.49,0.594817982741143,1,152.5,149.559375023606,151.5,152.5,3.2,,151.0,149.559375023606,144.91,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0100885467940893,0,0,0,0
Eastern Michigan Eagles vs. Oakland Golden Grizzlies,Nov 21 06:30PM ET,Oakland Golden Grizzlies,3,-2.5,-1.0,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.8,,-1.0,2.7,-2.8,0.509417739429661,-142.0,0.5612444702298934,-0.0773591200744713,0.074,,0.51,0.405182017258857,1,152.5,149.559375023606,151.5,152.5,3.2,,151.0,149.559375023606,144.91,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0100885467940893,0,0,0,0
Michigan St Spartans vs. Detroit Mercy Titans,Nov 21 06:30PM ET,Detroit Mercy Titans,3,31.5,28.5,30.5,0.5320425632110974,31.5,0.0082330394015736,1.6,,29.0,28.5,26.1,,,0.0,0.0,0.001,,0.005,0.0063571060242945,3,148.5,149.0,148.5,148.5,3.1,,149.0,151.198004037818,145.15,0.5,0.5,-0.0327102803738317,-0.0121951219512195,0,0,0,0
Clemson Tigers vs. West Virginia Mountaineers,Nov 21 06:30PM ET,Clemson Tigers,1,-3.5,-3.7,-3.5,0.5,-3.5,-0.0238095238095238,1.1,,-4.0,-2.0,-3.7,0.6135271046486328,-175.0,0.6140350877192983,-0.0228365317150035,0.052,,0.65,0.576038243155935,2,133.0,136.0,134.0,133.0,1.6,,136.0,136.329906580772,133.42000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Appalachian St Mountaineers vs. Charlotte 49ers,Nov 21 06:30PM ET,Appalachian St Mountaineers,1,-2.5,-1.6,-2.0,0.4826321819260377,-2.5,-0.0411773418834861,1.0,,-1.0,-3.0,-1.6,0.5746663021378724,-147.0,0.5724794461272177,-0.0204753982669858,0.052,,0.54,0.613706316297054,1,130.5,136.770136036097,133.0,130.5,1.6,,137.0,136.770136036097,134.07999999999998,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,0,0,0
Rutgers Scarlet Knights vs. Central Connecticut St Blue Devils,Nov 21 06:30PM ET,Central Connecticut St Blue Devils,2,14.5,15.6,15.0,0.4831483753809493,14.5,-0.0360823938498199,0.9,,17.0,15.4,15.6,0.0851477254071521,850.0,0.1,-0.0201154324875847,0.015,,0.06,0.0805909016286085,3,138.5,140.933145034049,139.5,138.5,1.9,,139.0,140.933145034049,142.89,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Rutgers Scarlet Knights vs. Central Connecticut St Blue Devils,Nov 21 06:30PM ET,Rutgers Scarlet Knights,2,-14.5,-15.6,-15.0,0.5168516246190507,-14.5,-0.0092147260918498,0.9,,-17.0,-15.4,-15.6,0.914852274592848,-1800.0,0.9,-0.0325161464597835,0.015,,0.94,0.919409098371392,3,138.5,140.933145034049,139.5,138.5,1.9,,139.0,140.933145034049,142.89,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Appalachian St Mountaineers vs. Charlotte 49ers,Nov 21 06:30PM ET,Charlotte 49ers,1,2.5,1.6,2.0,0.5173678180739623,2.5,-0.0064417057355615,1.0,,1.0,3.0,1.6,0.4253336978621276,125.0,0.4275205538727823,-0.0191107465823167,0.052,,0.4599999999999999,0.386293683702946,1,130.5,136.770136036097,133.0,130.5,1.6,,137.0,136.770136036097,134.07999999999998,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,0,0,0
Michigan St Spartans vs. Detroit Mercy Titans,Nov 21 06:30PM ET,Michigan St Spartans,3,-31.5,-28.5,-30.5,0.4679574367889025,-31.5,-0.0558520870206213,1.6,,-29.0,-28.5,-26.1,,,0.0,0.0,0.001,,0.995,0.993642893975705,3,148.5,149.0,148.5,148.5,3.1,,149.0,151.198004037818,145.15,0.5,0.5,-0.0327102803738317,-0.0121951219512195,0,0,0,0
East Tennessee St Buccaneers vs. Morehead St Eagles,Nov 21 07:00PM ET,East Tennessee St Buccaneers,3,-10.5,-10.0,-10.5,0.5,-10.5,-0.0238095238095238,1.9,,-10.0,-11.9,-8.1,0.8357823842254972,-650.0,0.8328690807799444,-0.0308842824411694,0.026,,0.82,0.8573913753421,3,145.75,146.0,146.0,145.75,3.7,,146.0,146.584337322652,139.94,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
East Tennessee St Buccaneers vs. Morehead St Eagles,Nov 21 07:00PM ET,Morehead St Eagles,3,10.5,10.0,10.5,0.5,10.5,-0.0215311004784688,1.9,,10.0,11.9,8.1,0.1642176157745028,475.0,0.1671309192200557,-0.009695427703758,0.026,,0.18,0.1426086246579,3,145.75,146.0,146.0,145.75,3.7,,146.0,146.584337322652,139.94,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
West Georgia Wolves vs. South Carolina Upstate Spartans,Nov 21 07:00PM ET,South Carolina Upstate Spartans,3,3.5,3.7,3.5,0.5,3.5,-0.0260663507109004,0.9,,3.0,4.8,3.7,0.3764580221558952,140.0,0.399023612633257,-0.0402086445107715,0.023,,0.37,0.337784863357067,2,153.5,156.863073491575,155.0,153.5,1.1,,155.0,156.863073491575,157.01,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Radford Highlanders vs. UNC Wilmington Seahawks,Nov 21 07:00PM ET,UNC Wilmington Seahawks,3,-4.5,-6.0,-5.0,0.5160342270972185,-4.5,-0.0089063904799786,1.4,,-6.0,-4.4,-7.2,0.653607917826459,-185.0,0.6187290969899665,0.0044851108089151,0.045,,0.72,0.656973477325903,2,150.5,150.207484606086,150.5,150.5,5.1,,154.0,150.207484606086,143.84,0.5,0.5,-0.0238095238095238,-0.0260663507109004,0,0,0,0
Drexel Dragons vs. Pennsylvania Quakers,Nov 21 07:00PM ET,Drexel Dragons,3,-5.5,-4.6,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,1.5,,-4.0,-6.8,-4.6,0.6737713124573611,-225.0,0.6636481241914617,-0.018536379850331,0.062,,0.64,0.727789001446521,2,153.5,147.579296785126,151.0,153.5,5.5,,154.0,147.579296785126,143.12,0.4611631516747801,0.5388368483252198,-0.0603679488036887,0.0094250836193374,0,0,0,0
Radford Highlanders vs. UNC Wilmington Seahawks,Nov 21 07:00PM ET,Radford Highlanders,3,4.5,6.0,5.0,0.4839657729027816,4.5,-0.0443361138896712,1.4,,6.0,4.4,7.2,0.3463920821735409,150.0,0.3812709030100334,-0.053607917826459,0.045,,0.28,0.343026522674097,2,150.5,150.207484606086,150.5,150.5,5.1,,154.0,150.207484606086,143.84,0.5,0.5,-0.0238095238095238,-0.0260663507109004,0,0,0,0
Old Dominion Monarchs vs. Morgan St Bears,Nov 21 07:00PM ET,Morgan St Bears,3,14.5,11.0,13.0,0.547999242711806,14.5,0.0241897189022821,0.3,,11.0,11.3,10.8,0.1324459321158783,724.0,0.1152963098525937,0.0111224027041136,0.014,,0.14,0.159191108758326,3,156.5,156.234695088301,156.5,156.5,1.3,,155.0,156.234695088301,157.5,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,0,0,0
Old Dominion Monarchs vs. Morgan St Bears,Nov 21 07:00PM ET,Old Dominion Monarchs,3,-14.5,-11.0,-13.0,0.452000757288194,-14.5,-0.0718087665213298,0.3,,-11.0,-11.3,-10.8,0.8675540678841216,-1348.0,0.8847036901474062,-0.0633983130682593,0.014,,0.86,0.840808891241674,3,156.5,156.234695088301,156.5,156.5,1.3,,155.0,156.234695088301,157.5,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,0,0,0
West Georgia Wolves vs. South Carolina Upstate Spartans,Nov 21 07:00PM ET,West Georgia Wolves,3,-3.5,-3.7,-3.5,0.5,-3.5,-0.0215311004784688,0.9,,-3.0,-4.8,-3.7,0.6235419778441048,-168.0,0.6009763873667431,-0.0040069193677138,0.023,,0.63,0.662215136642933,2,153.5,156.863073491575,155.0,153.5,1.1,,155.0,156.863073491575,157.01,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Siena Saints vs. Albany Great Danes,Nov 21 07:00PM ET,Albany Great Danes,1,11.5,9.0,10.5,0.5347027350916924,11.5,0.0108932112821685,1.2,,9.0,11.0,8.9,0.1627114031235397,550.0,0.1469548133595285,0.0088652492773858,0.03,,0.1999999999999999,0.156935985775102,3,137.5,143.0,139.5,137.5,1.5,,143.0,143.734649619263,140.89999999999998,0.5300650431762558,0.4699349568237442,0.0028782819469413,-0.0538745669857796,0,0,0,0
Marist Red Foxes vs. Army Knights,Nov 21 07:00PM ET,Marist Red Foxes,1,-15.0,-13.0,-14.0,0.4652972649083076,-14.75,-0.0663186601502404,1.9,,-13.0,-13.1,-9.8,0.8958086277353985,-1649.0,0.9057676563591436,-0.0470018297809413,0.006,,0.89,0.881699198223307,3,131.5,137.07,133.5,131.5,3.6,,133.0,140.234579257947,137.07,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Sacred Heart Pioneers vs. Holy Cross Crusaders,Nov 21 07:00PM ET,Holy Cross Crusaders,3,6.5,7.4,7.0,0.4839657729027816,6.5,-0.0398437509067422,1.1,,6.0,8.2,7.4,0.2813088700432362,215.0,0.301863966259787,-0.0362314525374088,0.041,,0.29,0.231507547653371,2,150.5,150.26,150.5,150.5,1.5,,150.0,152.680884156313,150.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Sacred Heart Pioneers vs. Holy Cross Crusaders,Nov 21 07:00PM ET,Sacred Heart Pioneers,3,-6.5,-7.4,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,1.1,,-6.0,-8.2,-7.4,0.7186911299567637,-276.0,0.6981360337402128,-0.0157004044347707,0.041,,0.71,0.768492452346629,2,150.5,150.26,150.5,150.5,1.5,,150.0,152.680884156313,150.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Western Illinois Leathernecks vs. Coastal Carolina Chanticleers,Nov 21 07:00PM ET,Coastal Carolina Chanticleers,2,-3.0,-0.5,-2.0,0.4663268053956411,-3.0,-0.0574827184138827,2.1,,-3.0,-0.5,1.2,0.5725168630234518,-160.0,0.5911949685534591,-0.0428677523611636,0.051,,0.59,0.517677514986889,2,138.0,137.377961168123,138.0,138.0,3.3,,141.0,137.377961168123,134.45999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Marist Red Foxes vs. Army Knights,Nov 21 07:00PM ET,Army Knights,1,15.0,13.0,14.0,0.5347027350916924,14.75,0.0225076131404728,1.9,,13.0,13.1,9.8,0.1041913722646015,920.0,0.0942323436408565,0.0061052478626876,0.006,,0.1099999999999999,0.118300801776693,3,131.5,137.07,133.5,131.5,3.6,,133.0,140.234579257947,137.07,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Western Illinois Leathernecks vs. Coastal Carolina Chanticleers,Nov 21 07:00PM ET,Western Illinois Leathernecks,2,3.0,0.5,2.0,0.5336731946043589,3.0,0.009863670794835,2.1,,3.0,0.5,-1.2,0.4274831369765481,135.0,0.4088050314465408,0.0019512220829311,0.051,,0.41,0.482322485013111,2,138.0,137.377961168123,138.0,138.0,3.3,,141.0,137.377961168123,134.45999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Canisius Golden Griffins vs. Maryland-Eastern Shore Hawks,Nov 21 07:00PM ET,Canisius Golden Griffins,1,-2.5,-2.6,-2.5,0.5,-2.5,-0.0238095238095238,0.4,,-2.0,-2.8,-2.6,0.5781313217459929,-160.0,0.5859872611464968,-0.0372532936386226,0.043,,0.54,0.600550764690978,1,126.5,130.912919773331,128.5,126.5,2.4,,128.0,130.912919773331,132.70999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.0568380669071091,0,0,0,0
