Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,15.5,15.7,15.5,0.5,14.5,-0.0238095238095238,2.4,17.3,12.0,16.7,14.7,0.0910356374291653,920.0,0.0920712748583308,-0.0046581424751408,0.036,0.0899999999999999,0.14,0.0690718289031622,3,157.75,157.5087858388135,157.5,156.0,157.75,2.2,159.0,154.0,158.157571677627,156.86,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-15.5,-15.7,-15.5,0.5,-14.5,-0.0215311004784688,2.4,-17.3,-12.0,-16.7,-14.7,0.9089643625708346,-1800.0,0.9079287251416692,-0.034686431079959,0.036,0.91,0.86,0.930928171096838,3,157.75,157.5087858388135,157.5,156.0,157.75,2.2,159.0,154.0,158.157571677627,156.86,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,10.5,11.4,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.1,13.0,11.0,11.8,10.6,0.1589356145475042,480.0,0.1734104046242774,-0.0228825672706776,0.02,0.13,0.17,0.144460824470731,3,150.5,147.19,149.0,149.5,150.5,0.4,147.0,147.0,147.768975002595,147.38,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0033273652584616,1,1,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.5,0.55,1.0,0.5160342270972185,1.0,-0.0077752967123053,1.8,0.1,1.0,3.5,-0.7,0.4853624168952604,104.0,0.4707248337905207,-0.0060647746043773,0.071,0.5,0.5,0.377885457482636,1,163.5,161.0,162.5,162.0,163.5,0.6,161.0,161.0,161.494229213171,159.97,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,13.0,9.15,11.5,0.547999242711806,11.5,0.0310910301514195,2.5,8.3,10.0,12.5,6.7,0.145,585.0,0.12,0.02,0.053,0.2299999999999999,0.17,0.125342352630752,3,153.0,157.495,155.0,157.0,153.0,2.2,157.0,158.0,153.344740747025,157.99,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,1,1,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-12.5,-14.45,-13.5,0.5336731946043589,-13.5,0.0214780726531393,3.1,-16.3,-12.0,-12.6,-18.6,0.8734333034374626,-1400.0,0.8682634730538922,-0.0356576056534465,0.031,0.92,0.86,0.878603133821033,3,142.5,144.8454275469525,143.5,144.5,142.5,0.9,144.0,146.0,145.210855093905,144.48,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,12.5,14.45,13.5,0.4663268053956411,13.5,-0.0641896265292415,3.1,16.3,12.0,12.6,18.6,0.1265666965625373,800.0,0.1317365269461077,-0.0113643379202212,0.031,0.0799999999999999,0.14,0.121396866178967,3,142.5,144.8454275469525,143.5,144.5,142.5,0.9,144.0,146.0,145.210855093905,144.48,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Boston Univ. Terriers,1,-8.5,-7.5,-8.0,0.4826321819260377,-7.5,-0.0411773418834861,1.1,-8.6,-6.0,-7.4,-7.6,0.7703630005104759,-350.0,0.7748694869486948,-0.0443088141613386,0.055,0.83,0.72,0.765856514072257,2,128.75,130.8042606652605,129.5,130.5,128.75,2.4,127.0,132.0,129.638521330521,131.97,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,9.5,8.3,9.0,0.5160342270972185,10.5,-0.0077752967123053,1.6,8.1,9.0,8.5,5.4,0.211690546845304,432.0,0.2,0.0033572135119706,0.01,0.2299999999999999,0.21,0.223381093690608,2,155.5,152.65,154.5,152.5,155.5,1.2,152.0,151.0,153.724754064209,153.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-9.5,-8.3,-9.0,0.4839657729027816,-10.5,-0.0398437509067422,1.6,-8.1,-9.0,-8.5,-5.4,0.788309453154696,-592.0,0.8,-0.0450238801786372,0.01,0.77,0.79,0.776618906309392,2,155.5,152.65,154.5,152.5,155.5,1.2,152.0,151.0,153.724754064209,153.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-1.5,-0.55,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,1.8,-0.1,-1.0,-3.5,0.7,0.5146375831047396,-125.0,0.5292751662094791,-0.0379149694478129,0.071,0.5,0.5,0.622114542517364,1,163.5,161.0,162.5,162.0,163.5,0.6,161.0,161.0,161.494229213171,159.97,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-13.0,-9.15,-11.5,0.452000757288194,-11.5,-0.0718087665213298,2.5,-8.3,-10.0,-12.5,-6.7,0.855,-874.0,0.8800000000000001,-0.0616666666666666,0.053,0.77,0.83,0.874657647369248,3,153.0,157.495,155.0,157.0,153.0,2.2,157.0,158.0,153.344740747025,157.99,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,1,1,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,20.5,19.45,20.0,0.5168516246190507,18.5,-0.0069578991904731,3.0,15.2,19.0,19.9,22.4,0.0550261096605744,1400.0,0.0600522193211488,-0.0074738903394255,0.021,0.0699999999999999,0.05,0.02851544378511,3,143.0,139.0,141.5,141.5,143.0,3.3,137.0,141.0,142.837257946863,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-20.5,-19.45,-20.0,0.4831483753809493,-18.5,-0.0406611484285745,3.0,-15.2,-19.0,-19.9,-22.4,0.9449738903394256,-4000.0,0.9399477806788512,-0.0332869792257918,0.021,0.93,0.95,0.97148455621489,3,143.0,139.0,141.5,141.5,143.0,3.3,137.0,141.0,142.837257946863,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Maine Black Bears,1,8.5,7.5,8.0,0.5173678180739623,7.5,-0.0064417057355615,1.1,8.6,6.0,7.4,7.6,0.229636999489524,260.0,0.2251305130513051,-0.0070576783816243,0.055,0.17,0.28,0.234143485927743,2,128.75,130.8042606652605,129.5,130.5,128.75,2.4,127.0,132.0,129.638521330521,131.97,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-22.5,-23.5,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,1.3,-23.0,-24.0,-25.5,-22.7,0.9669630110317976,-8000.0,0.953926022063595,-0.018952481925949,0.02,0.95,0.98,0.987870241286406,3,158.5,157.533591686987,158.0,156.5,158.5,1.5,159.0,156.0,158.597183373974,156.47,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.5,23.5,23.0,0.4839657729027816,22.5,-0.0398437509067422,1.3,23.0,24.0,25.5,22.7,0.0330369889682024,2200.0,0.0460739779364049,-0.0145820586508451,0.02,0.05,0.02,0.0121297587135943,3,158.5,157.533591686987,158.0,156.5,158.5,1.5,159.0,156.0,158.597183373974,156.47,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,2.0,1.55,2.0,0.5,3.25,-0.0238095238095238,1.7,2.1,-1.0,3.0,1.0,0.4337029985721085,143.0,0.447405997144217,-0.0314132804976589,0.068,0.42,0.52,0.39071881144485,1,148.0,146.5,147.5,149.5,148.0,3.6,144.0,149.0,150.108850485925,142.72,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,6.5,5.25,6.0,0.5160342270972185,4.5,-0.0077752967123053,2.1,3.6,6.0,4.5,8.3,0.324803698990832,180.0,0.308060927605682,0.0032602906307034,0.042,0.36,0.28,0.341546470375982,2,149.5,148.312552103882,149.0,150.0,149.5,1.7,146.0,150.0,147.735104207764,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-6.5,-5.25,-6.0,0.4839657729027816,-4.5,-0.0398437509067422,2.1,-3.6,-6.0,-4.5,-8.3,0.6751963010091679,-219.0,0.691939072394318,-0.0470259212130542,0.042,0.64,0.72,0.658453529624018,2,149.5,148.312552103882,149.0,150.0,149.5,1.7,146.0,150.0,147.735104207764,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-2.0,-1.55,-2.0,0.5,-3.25,-0.0238095238095238,1.7,-2.1,1.0,-3.0,-1.0,0.5662970014278914,-173.0,0.552594002855783,-0.0081710836784916,0.068,0.58,0.48,0.60928118855515,1,148.0,146.5,147.5,149.5,148.0,3.6,144.0,149.0,150.108850485925,142.72,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Kentucky Colonels,3,-5.5,-1.9,-4.0,0.452000757288194,-5.0,-0.0718087665213298,1.2,-0.6,-2.0,-1.8,-3.6,0.6159922481255866,-210.0,0.6665837272953471,-0.0855002891878462,0.031,0.52,0.58,0.565400768955826,2,152.0,148.5,150.5,152.5,152.0,1.8,147.0,150.0,150.015993629356,146.92000000000002,0.4689083823942211,0.5155598439676844,-0.0593935043982317,-0.0127420428247684,1,1,0,1
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-8.5,-7.85,-8.0,0.4839657729027816,-10.0,-0.0421005778081188,2.2,-11.5,-8.0,-7.7,-6.3,0.7790092165898618,-630.0,0.7880184331797235,-0.0470777399318773,0.048,0.85,0.77,0.763678692701693,2,146.25,144.45,145.5,147.5,146.25,0.5,144.0,144.0,144.908425132845,144.89999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,8.5,7.85,8.0,0.5160342270972185,10.0,-0.0054968733812503,2.2,11.5,8.0,7.7,6.3,0.2209907834101382,450.0,0.2119815668202765,-0.0012314388120839,0.048,0.15,0.23,0.236321307298307,2,146.25,144.45,145.5,147.5,146.25,0.5,144.0,144.0,144.908425132845,144.89999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,11.0,11.5,11.0,0.5,10.75,-0.0238095238095238,1.7,13.2,11.0,12.0,9.1,0.1461943028093369,472.0,0.1599999999999999,-0.0204723638573296,0.015,0.12,0.15,0.132388605618674,3,142.5,140.048593432024,141.5,142.0,142.5,1.4,138.0,141.0,140.697186864048,139.39999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-40.5,-32.95,-37.5,0.3969342276473124,-38.5,-0.1268752961622114,3.8,-30.8,-30.0,-38.1,-35.1,,,0.0,0.0,0.005,0.99,0.996,0.999761891403859,3,136.5,133.935,135.5,135.5,136.5,3.2,135.0,132.0,139.068985134049,132.87,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-11.0,-11.5,-11.0,0.5,-10.75,-0.0238095238095238,1.7,-13.2,-11.0,-12.0,-9.1,0.8538056971906629,-685.0,0.84,-0.021194302809337,0.015,0.88,0.85,0.867611394381326,3,142.5,140.048593432024,141.5,142.0,142.5,1.4,138.0,141.0,140.697186864048,139.39999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Illinois Panthers,3,5.5,1.9,4.0,0.547999242711806,5.0,0.0241897189022821,1.2,0.6,2.0,1.8,3.6,0.3840077518744134,172.0,0.3334162727046529,0.0331305588919573,0.031,0.48,0.42,0.434599231044174,2,152.0,148.5,150.5,152.5,152.0,1.8,147.0,150.0,150.015993629356,146.92000000000002,0.4689083823942211,0.5155598439676844,-0.0593935043982317,-0.0127420428247684,1,1,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,40.5,32.95,37.5,0.6030657723526875,38.5,0.076999421641787,3.8,30.8,30.0,38.1,35.1,,,0.0,0.0,0.005,0.01,0.004,0.0002381085961408,3,136.5,133.935,135.5,135.5,136.5,3.2,135.0,132.0,139.068985134049,132.87,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-3.0,-3.55,-3.0,0.5,-2.5,-0.0238095238095238,1.5,-3.0,-1.0,-4.2,-4.1,0.6072869989330896,-153.0,0.594573997866179,-0.0167731514428504,0.057,0.62,0.54,0.651100913925664,2,140.5,141.0,140.5,137.5,140.5,1.9,141.0,141.0,144.698807872657,140.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,3.0,3.55,3.0,0.5,2.5,-0.0238095238095238,1.5,3.0,1.0,4.2,4.1,0.3927130010669105,127.0,0.405426002133821,-0.0328189138267064,0.057,0.38,0.46,0.348899086074336,2,140.5,141.0,140.5,137.5,140.5,1.9,141.0,141.0,144.698807872657,140.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,14.0,12.75,13.5,0.5160342270972185,13.5,-0.0077752967123053,2.4,12.5,13.0,10.9,16.5,0.1261330561330561,800.0,0.1122661122661122,0.0090370373976931,0.019,0.14,0.12,0.158677192287771,3,150.5,148.010896332338,149.5,150.0,150.5,1.7,150.0,147.0,149.021792664676,146.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-14.0,-12.75,-13.5,0.4839657729027816,-13.5,-0.0398437509067422,2.4,-12.5,-13.0,-10.9,-16.5,0.8738669438669439,-1300.0,0.8877338877338877,-0.052058982058982,0.019,0.86,0.88,0.841322807712229,3,150.5,148.010896332338,149.5,150.0,150.5,1.7,150.0,147.0,149.021792664676,146.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,2.0,3.45,2.5,0.4839657729027816,-1.5,-0.0398437509067422,1.8,3.3,1.0,3.6,5.5,0.41181146025878,-119.0,0.44362292051756,-0.0533048188109874,0.054,0.38,0.47,0.373300416003946,1,157.5,156.0822287273735,157.0,160.0,157.5,3.0,157.0,159.0,155.164457454747,151.89,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,-2.0,-3.45,-2.5,0.5160342270972185,1.5,-0.0077752967123053,1.8,-3.3,-1.0,-3.6,-5.5,0.5881885397412199,-101.0,0.5563770794824399,0.0048552064078865,0.054,0.62,0.53,0.626699583996054,1,157.5,156.0822287273735,157.0,160.0,157.5,3.0,157.0,159.0,155.164457454747,151.89,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,1.0,-0.4,0.5,0.5160342270972185,2.0,-0.0077752967123053,1.3,1.1,-2.0,0.0,-0.8,0.4899119683222393,115.0,0.4804491880229686,-0.0125632792025131,0.061,0.4599999999999999,0.58,0.49937474862151,1,159.5,155.6246228459245,158.0,155.0,159.5,1.4,155.0,154.0,156.249245691849,157.16,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,-1.0,0.4,-0.5,0.4839657729027816,-2.0,-0.0398437509067422,1.3,-1.1,2.0,0.0,0.8,0.5100880316777607,-140.0,0.5195508119770313,-0.0332814428843744,0.061,0.54,0.42,0.50062525137849,1,159.5,155.6246228459245,158.0,155.0,159.5,1.4,155.0,154.0,156.249245691849,157.16,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,19.0,18.1,18.5,0.5173678180739623,19.5,-0.0064417057355615,1.9,15.9,19.0,17.2,20.3,0.0605911545478493,1448.0,0.0648450817048345,-0.0072249374061736,0.016,0.0799999999999999,0.05,0.0563372273908642,3,136.0,136.23519066913252,136.0,136.5,136.0,1.6,134.0,137.0,135.470381338265,137.63,0.4924770562779967,0.4924770562779967,-0.0380393756468859,-0.0313324675315271,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-19.0,-18.1,-18.5,0.4826321819260377,-19.5,-0.0411773418834861,1.9,-15.9,-19.0,-17.2,-20.3,0.9394088454521508,-4000.0,0.9351549182951656,-0.0385921110280023,0.016,0.92,0.95,0.943662772609136,3,136.0,136.23519066913252,136.0,136.5,136.0,1.6,134.0,137.0,135.470381338265,137.63,0.4924770562779967,0.4924770562779967,-0.0380393756468859,-0.0313324675315271,0,0,0,0
