Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Jan 03 10:00PM ET,2026-01-02 23:04:24 UTC,Hawai'i Rainbow Warriors,3,2.5,2.8,2.5,0.5,-1.0,-0.0249406175771971,-0.0696655852633924,1.1,,1.0,2.8,3.0,0.4255936153865959,112.0,128.0,0.4222972972972972,-0.0130028758414741,0.0,0.044,,0.46,0.397779866951789,1.0,148.0,143.0,146.0,144.0,148.0,2.6,,143.0,145.305414718262,140.12,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0183549928770911,-0.0412613516822955,0,0,0,0
San Diego St Aztecs vs. Boise State Broncos,Jan 03 10:00PM ET,2026-01-02 23:04:24 UTC,San Diego St Aztecs,2,-4.5,-3.0,-4.0,0.4831483753809493,-3.0,-0.0406611484285745,-0.0192307692307692,1.4,,-4.0,-3.0,-1.3,0.6328510752639858,-186.0,-205.0,0.6447291788002328,-0.0392800722769977,0.0,0.013,,0.63,0.611945943455477,2.0,138.5,140.34538115388,139.0,139.5,138.5,2.6,,142.0,140.34538115388,136.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,UAB Blazers,3,6.5,7.1,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.4,8.2,6.0,8.2,5.7,0.269402390438247,210.0,220.0,0.298804780876494,-0.043097609561753,0.0,0.039,0.24,0.3,0.227856354976017,2.0,163.5,162.08839026607052,163.0,161.5,163.5,1.9,164.0,162.0,162.176780532141,159.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Denver Pioneers,3,10.5,11.85,11.0,0.4839657729027816,10.0,-0.0509179480274509,-0.0352649963279876,2.4,15.6,10.0,11.6,12.1,0.1692083420125087,387.0,375.0,0.2016806722689075,-0.0413179737769648,0.0,0.025,0.12,0.17,0.13673601175611,3.0,161.0,164.5,162.5,165.0,161.0,2.5,165.0,164.0,160.124842443998,165.74,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0293102864309588,-0.0293102864309588,0,1,0,0
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,St. Thomas (MN) Tommies,3,-10.5,-11.85,-11.0,0.5160342270972185,-10.0,0.0038391051459989,-0.0031965421335508,2.4,-15.6,-10.0,-11.6,-12.1,0.8307916579874912,-524.0,-500.0,0.7983193277310924,-0.002541675345842,0.0,0.025,0.88,0.83,0.86326398824389,3.0,161.0,164.5,162.5,165.0,161.0,2.5,165.0,164.0,160.124842443998,165.74,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Florida Atlantic Owls,3,-4.5,-3.9,-4.5,0.5,-1.5,-0.0238095238095238,0.0082330394015736,3.1,-3.8,-4.0,-3.0,-9.8,0.6352608339005532,-152.0,-191.0,0.6305216678011064,-0.0210924962836697,0.0,0.02,0.64,0.65,0.611667717264393,2.0,155.75,155.129143865658,155.5,156.0,155.75,1.6,156.0,156.0,154.258287731316,152.73000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0409097023356001,-0.0238075597186725,0,0,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,South Florida Bulls,3,-6.5,-7.1,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,1.4,-8.2,-6.0,-8.2,-5.7,0.730597609561753,-260.0,-275.0,0.7011952191235059,-0.0027357237715802,0.0,0.039,0.76,0.7,0.772143645023983,2.0,163.5,162.08839026607052,163.0,161.5,163.5,1.9,164.0,162.0,162.176780532141,159.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Tulane Green Wave,3,4.5,3.9,4.5,0.5,1.5,-0.0238095238095238,-0.0558520870206213,3.1,3.8,4.0,3.0,9.8,0.3647391660994467,126.0,160.0,0.3694783321988935,-0.0198762185159379,0.0,0.02,0.36,0.35,0.388332282735607,2.0,155.75,155.129143865658,155.5,156.0,155.75,1.6,156.0,156.0,154.258287731316,152.73000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0409097023356001,-0.0238075597186725,0,0,0,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Wright St Raiders,3,-9.0,-11.75,-10.0,0.5320425632110974,-9.5,0.0082330394015736,0.0082330394015736,0.6,-12.2,-12.0,-10.8,-11.5,0.8057947879952454,-437.0,-412.0,0.7715895759904907,0.0010328832333404,0.0,0.019,0.84,0.87,0.835761848110788,2.0,163.5,165.50714970698,164.5,163.5,163.5,2.1,168.0,166.0,165.01429941396,162.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marist Red Foxes,2,-4.5,-3.45,-4.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0238095238095238,0.8,-3.6,-3.0,-4.8,-3.3,0.6312332759305869,-190.0,-185.0,0.6224665518611737,-0.017889531086957,0.0,0.028,0.64,0.62,0.675442698878318,2.0,143.5,143.13,143.5,137.5,143.5,0.8,143.0,143.0,144.572110335359,143.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0150273245156961,-0.0626463721347437,0,0,0,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,IUPUI Jaguars,3,9.0,11.75,10.0,0.4679574367889025,9.5,-0.0558520870206213,-0.0558520870206213,0.6,12.2,12.0,10.8,11.5,0.1942052120047546,334.0,320.0,0.2284104240095092,-0.0440250772748823,0.0,0.019,0.16,0.13,0.164238151889212,2.0,163.5,165.50714970698,164.5,163.5,163.5,2.1,168.0,166.0,165.01429941396,162.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Jacksonville St Gamecocks,1,10.5,11.5,11.0,0.4826321819260377,10.5,-0.0411773418834861,-0.0411773418834861,0.8,11.9,10.0,11.4,11.6,0.1543944223172751,425.0,437.0,0.1779226300127533,-0.0317527638299109,0.0,0.023,0.13,0.17,0.130866214621797,3.0,134.0,134.09,134.0,136.0,134.0,2.5,132.0,136.0,136.812397372609,132.18,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Liberty Flames,1,-10.5,-11.5,-11.0,0.5173678180739623,-10.5,-0.0064417057355615,-0.0064417057355615,0.8,-11.9,-10.0,-11.4,-11.6,0.8456055776827248,-587.0,-615.0,0.8220773699872467,-0.0144727002037722,0.0,0.023,0.87,0.83,0.869133785378203,3.0,134.0,134.09,134.0,136.0,134.0,2.5,132.0,136.0,136.812397372609,132.18,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Quinnipiac Bobcats,3,-10.0,-12.55,-11.0,0.5320425632110974,-10.0,0.0082330394015736,0.0082330394015736,3.4,-16.8,-11.0,-9.2,-14.1,0.8191596638655462,-524.0,-500.0,0.7983193277310924,-0.014173669467787,0.0,0.053,0.91,0.84,0.805246568109704,2.0,149.5,148.0,149.0,147.5,149.5,2.2,149.0,147.0,149.377301045836,144.5,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Sam Houston St Bearkats,3,5.5,5.4,5.5,0.5,4.0,-0.0121951219512195,-0.0398437509067422,2.0,8.5,4.0,4.7,6.1,0.3291153773050346,179.0,190.0,0.3281853281853282,-0.0157122089018619,0.0,0.074,0.2199999999999999,0.36,0.330045426424741,2.0,157.0,155.43194378668352,156.5,157.0,157.0,1.7,153.0,156.0,154.863887573367,156.96,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Middle Tennessee Blue Raiders,3,-5.5,-5.4,-5.5,0.5,-4.0,-0.0305164319248826,-0.0077752967123053,2.0,-8.5,-4.0,-4.7,-6.1,0.6708846226949654,-217.0,-240.0,0.6718146718146719,-0.0349977302462111,0.0,0.074,0.78,0.64,0.669954573575259,2.0,157.0,155.43194378668352,156.5,157.0,157.0,1.7,153.0,156.0,154.863887573367,156.96,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Mt. St. Mary's Mountaineers,3,10.0,12.55,11.0,0.4679574367889025,10.0,-0.0558520870206213,-0.0558520870206213,3.4,16.8,11.0,9.2,14.1,0.1808403361344537,387.0,375.0,0.2016806722689075,-0.0296859796550199,0.0,0.053,0.0899999999999999,0.16,0.194753431890296,2.0,149.5,148.0,149.0,147.5,149.5,2.2,149.0,147.0,149.377301045836,144.5,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Iona Gaels,2,4.5,3.45,4.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0238095238095238,0.8,3.6,3.0,4.8,3.3,0.3687667240694132,160.0,154.0,0.3775334481388264,-0.0249340633321616,0.0,0.028,0.36,0.38,0.324557301121682,2.0,143.5,143.13,143.5,137.5,143.5,0.8,143.0,143.0,144.572110335359,143.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0150273245156961,-0.0626463721347437,0,0,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,UConn Huskies,2,-20.5,-23.5,-21.5,0.5336731946043589,-20.5,0.009863670794835,0.009863670794835,2.7,-25.5,-22.0,-19.7,-25.0,0.9631861198738172,-6462.0,-5000.0,0.9463722397476342,-0.0172060369889279,0.0,0.006,0.98,0.98,0.969436431112862,3.0,145.0,145.3963177884405,145.0,144.0,145.0,1.1,145.0,146.0,145.792635576881,143.57,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,1,0,0
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Siena Saints,1,-10.5,-8.3,-9.5,0.4652972649083076,-11.0,-0.0585122589012162,-0.0585122589012162,3.1,-7.6,-9.0,-6.9,-13.8,0.8086577289613956,-627.0,-585.0,0.8173154579227911,-0.045453676874148,0.0,0.031,0.8,0.81,0.751322251225059,3.0,135.0,130.16,133.0,132.0,135.0,2.7,128.0,131.0,134.144858854191,129.32,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0388540738123165,-0.02380818636831,0,1,0,1
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Rider Broncs,1,10.5,8.3,9.5,0.5347027350916924,11.0,0.0108932112821685,0.0108932112821685,3.1,7.6,9.0,6.9,13.8,0.1913422710386043,450.0,424.0,0.1826845420772088,0.0004331801295134,0.0,0.031,0.1999999999999999,0.19,0.248677748774941,3.0,135.0,130.16,133.0,132.0,135.0,2.7,128.0,131.0,134.144858854191,129.32,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0388540738123165,-0.02380818636831,0,1,0,1
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,LIU Sharks,3,-8.5,-5.4,-7.5,0.4679574367889025,-8.5,-0.044237685162317,-0.044237685162317,1.8,-4.3,-8.0,-4.2,-6.5,0.7048235642050209,-400.0,-374.0,0.756786711181654,-0.084065324683868,0.0,0.063,0.65,0.76,0.652860417228388,2.0,152.0,157.0,154.0,152.0,152.0,2.0,158.0,156.0,153.754926093962,158.01999999999998,0.5233316291629,0.4611572532986117,0.0041008599321307,-0.0626522705109121,0.0018005286844311,-0.0603738471798571,1,0,1,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fort Wayne Mastodons,3,-9.0,-8.25,-8.5,0.4839657729027816,-9.5,-0.0398437509067422,-0.0398437509067422,1.2,-8.0,-7.0,-8.5,-9.9,0.7647734340293203,-425.0,-412.0,0.7695468680586406,-0.0399884707325846,0.0,0.019,0.76,0.75,0.786281948069502,2.0,158.0,160.116817186439,159.0,158.5,158.0,2.3,160.0,161.0,160.233634372878,155.98000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Cleveland St Vikings,3,9.0,8.25,8.5,0.5160342270972185,9.5,-0.0077752967123053,-0.0077752967123053,1.2,8.0,7.0,8.5,9.9,0.2352265659706796,325.0,315.0,0.2304531319413593,-0.0057722725891344,0.0,0.019,0.24,0.25,0.213718051930498,2.0,158.0,160.116817186439,159.0,158.5,158.0,2.3,160.0,161.0,160.233634372878,155.98000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Kennesaw St Owls,3,-6.5,-4.65,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0398437509067422,1.7,-3.8,-5.0,-4.3,-7.6,0.6820010769590106,-275.0,-280.0,0.7069913087934561,-0.0547954598375262,0.0,0.025,0.64,0.69,0.657010845124565,2.0,151.5,152.0,151.5,154.5,151.5,3.0,151.0,153.0,153.438966418681,146.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Delaware Blue Hens,3,6.5,4.65,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0077752967123053,1.7,3.8,5.0,4.3,7.6,0.3179989230409895,222.0,227.0,0.293008691206544,0.0126376176796841,0.0,0.025,0.36,0.31,0.342989154875435,2.0,151.5,152.0,151.5,154.5,151.5,3.0,151.0,153.0,153.438966418681,146.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,1,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marquette Golden Eagles,2,20.5,23.5,21.5,0.4663268053956411,20.5,-0.0574827184138827,-0.0574827184138827,2.7,25.5,22.0,19.7,25.0,0.0368138801261829,1895.0,1700.0,0.0536277602523659,-0.0187416754293725,0.0,0.006,0.02,0.02,0.0305635688871384,3.0,145.0,145.3963177884405,145.0,144.0,145.0,1.1,145.0,146.0,145.792635576881,143.57,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,1,0,0
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Mercyhurst Lakers,2,0.0,-0.0499999999999999,-0.0,0.5,0.0,-0.0238095238095238,-0.0192307692307692,0.6,-0.3,1.0,-0.4,0.2,0.505,-110.0,-110.0,0.5,-0.0188095238095238,0.0,0.024,0.51,0.47,0.51397027150584,,145.5,144.5447681557,145.0,148.5,145.5,1.0,145.0,145.0,144.0895363114,142.85,,,,,-0.02428957009781,-0.0208606933974185,1,0,0,1
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Le Moyne Dolphins,2,0.0,0.0499999999999999,0.0,0.5,0.0,-0.0238095238095238,-0.0192307692307692,0.6,0.3,-1.0,0.4,-0.2,0.495,-110.0,-110.0,0.5,-0.0288095238095238,0.0,0.024,0.49,0.53,0.48602972849416,,145.5,144.5447681557,145.0,148.5,145.5,1.0,145.0,145.0,144.0895363114,142.85,,,,,-0.02428957009781,-0.0208606933974185,1,0,0,1
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Niagara Purple Eagles,2,4.0,3.8,4.0,0.5,5.0,-0.0260663507109004,-0.0069578991904731,0.8,3.6,4.0,2.8,4.8,0.3767808219178082,150.0,150.0,0.3835616438356164,-0.0232191780821918,0.0,0.022,0.35,0.37,0.393904809689189,2.0,139.5,140.1627886156605,140.0,139.5,139.5,2.7,140.0,142.0,140.325577231321,135.57,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fairfield Stags,2,-4.0,-3.8,-4.0,0.5,-5.0,-0.0121951219512195,-0.0406611484285745,0.8,-3.6,-4.0,-2.8,-4.8,0.6232191780821918,-180.0,-180.0,0.6164383561643836,-0.019637964774951,0.0,0.022,0.65,0.63,0.606095190310811,2.0,139.5,140.1627886156605,140.0,139.5,139.5,2.7,140.0,142.0,140.325577231321,135.57,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Chicago St Cougars,3,8.5,5.4,7.5,0.5320425632110974,8.5,0.0015261312862148,0.0059762125001969,1.8,4.3,8.0,4.2,6.5,0.295176435794979,310.0,294.0,0.2432132888183459,0.0416462689143628,0.0,0.063,0.35,0.24,0.347139582771612,2.0,152.0,157.0,154.0,152.0,152.0,2.0,158.0,156.0,153.754926093962,158.01999999999998,0.5233316291629,0.4611572532986117,0.0041008599321307,-0.0626522705109121,0.0018005286844311,-0.0603738471798571,1,0,1,0
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Valparaiso Beacons,2,-3.5,-2.95,-3.5,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.0,-3.5,-3.0,-2.9,-1.3,0.6062793619791409,-170.0,-170.0,0.6017699115044248,-0.0233502676504887,0.0,0.017,0.64,0.61,0.610788812453857,2.0,142.5,141.06,142.0,142.5,142.5,2.1,138.0,141.0,143.219197941186,141.12,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0300821717869326,-0.012980029170005,0,1,0,0
