Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Indiana Hoosiers,3,-7.0,-7.1,-7.0,0.5,-9.0,-0.0238095238095238,-0.0398437509067422,3.7,,-7.0,-7.1,-13.4,0.7318920860314941,-375,-302,0.7231050160931837,-0.019651123845049,-0.0381703457539536,0.015,,0.73,0.751358311939609,2.0,148.5,147.0,148.0,148.5,148.5,2.0,,147.0,149.868474572885,146.07999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Maryland Terrapins,3,7.0,7.1,7.0,0.5,9.0,-0.0238095238095238,-0.0077752967123053,3.7,,7.0,7.1,13.4,0.2681079139685056,290,247,0.2768949839068163,-0.0196767651205213,-0.007713594866829,0.015,,0.27,0.24864168806039,2.0,148.5,147.0,148.0,148.5,148.5,2.0,,147.0,149.868474572885,146.07999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Winthrop Eagles,3,-7.0,-6.5,-7.0,0.5,-6.75,-0.0121951219512195,-0.0509179480274509,1.5,,-7.0,-6.5,-4.2,0.734355128637834,-345,-345,0.7362181387077652,-0.0409257702385704,-0.0418955542719213,0.011,,0.74,0.724984237135806,2.0,166.0,163.647983940642,165.0,165.5,166.0,0.6,,163.0,163.647983940642,164.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Xavier Musketeers,3,5.0,2.0,4.0,0.5320425632110974,4.5,0.0128117939803281,0.0128117939803281,1.4,,2.0,4.2,1.5,0.3633911097847468,177,180,0.3438629292182333,0.0062482526418897,0.0,0.052,,0.42,0.345838580702521,2.0,158.5,155.7,157.5,155.5,158.5,0.2,,156.0,155.690379434696,155.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,0,0,0,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,St. Bonaventure Bonnies,3,-5.5,-5.0,-5.5,0.5,-6.25,-0.0238095238095238,-0.0512733324418667,1.5,,-5.0,-3.5,-6.5,0.6610411719930178,-260,-247,0.6811881188118812,-0.0511741489179553,0.0,0.013,,0.65,0.631788450348309,2.0,150.5,152.33,151.0,151.0,150.5,2.0,,153.0,149.254940814247,152.33,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Richmond Spiders,3,5.5,5.0,5.5,0.5,6.25,-0.0215311004784688,0.0128117939803281,1.5,,5.0,3.5,6.5,0.3389588280069822,210,200,0.3188118811881188,0.0056254946736488,0.0,0.013,,0.35,0.368211549651691,2.0,150.5,152.33,151.0,151.0,150.5,2.0,,153.0,149.254940814247,152.33,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Fordham Rams,1,6.0,4.6,5.5,0.5173678180739623,5.25,-0.0064417057355615,-0.0075727995032348,2.0,,6.0,2.0,4.6,0.3379266440750047,190,204,0.3153176514169289,0.0089757161953315,0.0,0.086,,0.3,0.421071273466161,2.0,132.5,134.0,133.0,135.5,132.5,1.8,,134.0,135.362099728846,131.81,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,George Mason Patriots,1,-6.0,-4.6,-5.5,0.4826321819260377,-5.25,-0.0411773418834861,-0.0307498132077823,2.0,,-6.0,-2.0,-4.6,0.6620733559249952,-240,-250,0.684682348583071,-0.0522123583607192,0.0,0.086,,0.7,0.578928726533839,2.0,132.5,134.0,133.0,135.5,132.5,1.8,,134.0,135.362099728846,131.81,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Navy Midshipmen,1,-8.0,-8.8,-8.5,0.5173678180739623,-8.0,-0.0064417057355615,-0.0192307692307692,1.4,,-8.0,-10.7,-8.8,0.7781165145990299,-325,-367,0.7478726883596031,-0.0076795907847043,0.0,0.054,,0.77,0.846720681676913,2.0,136.0,138.0,137.0,135.0,136.0,1.9,,138.0,139.688682255423,135.86,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,VMI Keydets,3,17.5,19.0,18.0,0.4839657729027816,16.5,-0.0398437509067422,-0.0512733324418667,3.0,,16.0,19.0,22.0,0.0609001782064778,1400,1300,0.0688836104513063,-0.0105283932220936,0.0,0.024,,0.07,0.0358334919232984,3.0,149.5,146.815025760892,148.5,149.5,149.5,1.9,,150.0,146.815025760892,146.63,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Saint Joseph's Hawks,3,2.5,2.0,2.5,0.5,3.0,-0.0238095238095238,-0.0144822048276641,1.7,,2.0,1.1,4.3,0.4258712937149255,130,129,0.41784678202195,-0.0098606219866124,0.0,0.034,,0.41,0.457791610815802,1.0,154.0,152.0,153.0,152.5,154.0,1.2,,152.0,151.615041275045,153.8,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Duquesne Dukes,3,-2.5,-2.0,-2.5,0.5,-3.0,-0.0238095238095238,-0.0234233896587948,1.7,,-2.0,-1.1,-4.3,0.5741287062850744,-160,-154,0.5821532179780499,-0.0329424686415891,0.0,0.034,,0.59,0.542208389184198,1.0,154.0,152.0,153.0,152.5,154.0,1.2,,152.0,151.615041275045,153.8,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Carolina Pirates,3,9.0,10.7,9.5,0.4839657729027816,9.5,-0.0282293490484379,-0.0625589951359801,1.1,,10.0,10.7,12.2,0.1841002309396857,375,363,0.2070953040525445,-0.0316618023905442,0.0,0.013,,0.17,0.152210315653654,2.0,146.0,150.0,147.5,147.0,146.0,1.2,,150.0,147.961188459195,150.16,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Rhode Island Rams,1,-10.0,-10.5,-10.0,0.5,-11.0,-0.0249406175771971,-0.0365985873047315,0.8,,-11.0,-10.5,-9.4,0.8266383951654888,-575,-550,0.8148008629841444,-0.0195154509883573,0.0,0.012,,0.83,0.846951854693666,2.0,133.5,133.0,133.5,136.5,133.5,3.3,,133.0,137.307731812196,130.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0515961436547246,0.0085339426977869,0,0,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,La Salle Explorers,1,10.0,10.5,10.0,0.5,11.0,-0.0180722891566265,-0.001862951156807,0.8,,11.0,10.5,9.4,0.1733616048345113,425,420,0.1851991370158556,-0.0189638690443606,0.0,0.012,,0.17,0.153048145306334,2.0,133.5,133.0,133.5,136.5,133.5,3.3,,133.0,137.307731812196,130.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0515961436547246,0.0085339426977869,0,0,0,0
Colgate Raiders vs. American Eagles,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Colgate Raiders,3,-5.0,-6.7,-5.5,0.5160342270972185,-5.0,-0.0100321236136819,-0.0144822048276641,1.2,,-5.0,-7.2,-6.7,0.6883823047476963,-210,-225,0.6636481241914617,-0.0039253875599958,0.0,0.061,,0.67,0.756232970607862,2.0,150.0,149.0,149.5,150.0,150.0,1.1,,149.0,148.249717604665,150.49,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,0,0,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marshall Thundering Herd,3,2.5,1.0,2.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,1.2,,1.0,1.8,-0.6,0.460688968006066,-100,110,0.4552345658216121,-0.01550150818441,0.0,0.048,,0.5,0.43228674038104,1.0,154.5,156.19,155.0,155.5,154.5,1.3,,157.0,154.520584676307,156.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.012980029170005,-0.0300821717869325,0,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kennesaw St Owls,3,-5.5,-4.0,-5.0,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,1.4,,-4.0,-5.8,-3.0,0.6786058723387205,-225,-245,0.6790996186401266,-0.0315390551975114,0.0,0.04,,0.65,0.706224252074629,2.0,150.0,148.681843452602,149.5,148.5,150.0,1.4,,150.0,148.681843452602,147.16,0.4844431069004852,0.5000014788054651,-0.0427436543288292,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri St Bears,3,5.5,4.0,5.0,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,1.4,,4.0,5.8,3.0,0.3213941276612795,185,198,0.3209003813598735,-0.0141763421373782,0.0,0.04,,0.35,0.293775747925371,2.0,150.0,148.681843452602,149.5,148.5,150.0,1.4,,150.0,148.681843452602,147.16,0.4844431069004852,0.5000014788054651,-0.0427436543288292,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,0,0,0,0
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,High Point Panthers,3,-27.0,-27.4,-27.0,0.5,-27.0,-0.0238095238095238,0.0287684734810367,4.1,,-26.0,-27.4,-33.7,0.9852539060571112,-17000,-20000,0.9786192958195936,-0.0097709695647792,0.0,0.003,,0.99,0.993777032589258,3.0,165.0,165.95,165.5,165.0,165.0,1.8,,166.0,162.807895297735,165.95,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Gardner-Webb Bulldogs,3,27.0,27.4,27.0,0.5,27.0,-0.0238095238095238,-0.0672300119425752,4.1,,26.0,27.4,33.7,0.0147460939428885,3500,4500,0.0213807041804063,-0.006993036491894,0.0,0.003,,0.01,0.0062229674107415,3.0,165.0,165.95,165.5,165.0,165.0,1.8,,166.0,162.807895297735,165.95,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Jacksonville St Gamecocks,3,-1.5,1.0,-0.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0512733324418667,1.7,,1.0,-0.7,2.7,0.5123848419280967,-125,-125,0.5324675324675325,-0.0431707136274588,0.0,0.046,,0.46,0.524604302777322,1.0,149.0,148.153395529721,148.5,149.5,149.0,1.3,,149.0,148.153395529721,146.38,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Florida Int'l Golden Panthers,3,1.5,-1.0,0.5,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,1.7,,-1.0,0.7,-2.7,0.4876151580719032,105,105,0.4675324675324675,-0.0001897199768772,0.0,0.046,,0.54,0.475395697222678,1.0,149.0,148.153395529721,148.5,149.5,149.0,1.3,,149.0,148.153395529721,146.38,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Temple Owls,3,-9.0,-10.7,-9.5,0.5160342270972185,-9.5,-0.018849493833014,0.024653400649521,1.1,,-10.0,-10.7,-12.2,0.8158997690603143,-500,-475,0.7929046959474554,-0.0101871874614248,0.0,0.013,,0.83,0.847789684346346,2.0,146.0,150.0,147.5,147.0,146.0,1.2,,150.0,147.961188459195,150.16,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0059712565107844,-0.0526227180842478,0,0,0,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Tennessee St Buccaneers,3,-17.5,-19.0,-18.0,0.5160342270972185,-16.5,-0.0077752967123053,0.0128117939803281,3.0,,-16.0,-19.0,-22.0,0.9390998217935222,-3000,-2800,0.9311163895486936,-0.0264174195857881,0.0,0.024,,0.93,0.964166508076702,3.0,149.5,146.815025760892,148.5,149.5,149.5,1.9,,150.0,146.815025760892,146.63,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,James Madison Dukes,3,-2.5,-1.0,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,1.2,,-1.0,-1.8,0.6,0.539311031993934,-120,-132,0.5447654341783881,-0.0305317062114314,0.0,0.048,,0.5,0.56771325961896,1.0,154.5,156.19,155.0,155.5,154.5,1.3,,157.0,154.520584676307,156.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.012980029170005,-0.0300821717869325,0,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marquette Golden Eagles,3,-5.0,-2.0,-4.0,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.4,,-2.0,-4.2,-1.5,0.636608890215253,-215,-214,0.6561370707817666,-0.044868082801586,0.0,0.052,,0.58,0.654161419297479,2.0,158.5,155.7,157.5,155.5,158.5,0.2,,156.0,155.690379434696,155.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Wake Forest Demon Deacons vs. Miami Hurricanes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Miami Hurricanes,3,1.0,0.4,1.0,0.5,1.0,-0.0294117647058823,-0.0192307692307692,1.3,,1.0,-1.5,0.4,0.5059728947585703,104,-105,0.4891657638136511,-0.0062222271926491,0.0,0.046,,0.49,0.555560051406979,1.0,156.5,154.893103632342,156.0,154.0,156.5,1.2,,155.0,154.893103632342,152.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Lafayette Leopards vs. Boston Univ. Terriers,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Boston Univ. Terriers,2,0.0,2.6,1.0,0.4663268053956411,0.0,-0.0574827184138827,-0.0696655852633924,1.3,,1.0,2.6,3.6,0.4689073710248317,-110,-110,0.5,-0.054902152784692,0.0,0.06,,0.48,0.395629484099327,,144.0,145.6,144.5,145.0,144.0,2.2,,147.0,142.64954722705,145.6,,,,,,,0,0,0,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Providence Friars,3,10.5,10.0,10.5,0.5,9.5,-0.0249406175771971,-0.0192307692307692,1.2,,10.0,8.0,10.0,0.1933934939802795,445,446,0.176056338028169,0.0102433108300963,0.0,0.015,,0.2,0.22146129986478,3.0,151.0,153.2,152.0,152.0,151.0,0.7,,154.0,152.541897794769,153.2,0.5075256171779651,0.4774391920548073,-0.0251846631958666,-0.0347559298964122,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,UConn Huskies,3,-10.5,-10.0,-10.5,0.5,-9.5,-0.0238095238095238,-0.0192307692307692,1.2,,-10.0,-8.0,-10.0,0.8066065060197205,-620,-600,0.823943661971831,-0.0505363511231365,0.0,0.015,,0.8,0.77853870013522,3.0,151.0,153.2,152.0,152.0,151.0,0.7,,154.0,152.541897794769,153.2,0.5075256171779651,0.4774391920548073,-0.0251846631958666,-0.0347559298964122,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Lafayette Leopards vs. Boston Univ. Terriers,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Lafayette Leopards,2,0.0,-2.6,-1.0,0.5336731946043589,0.0,0.0191100878082424,0.0312040468018538,1.3,,-1.0,-2.6,-3.6,0.5310926289751683,-110,-110,0.5,0.0072831051656444,0.0,0.06,,0.52,0.604370515900673,,144.0,145.6,144.5,145.0,144.0,2.2,,147.0,142.64954722705,145.6,,,,,,,0,0,0,0
Radford Highlanders vs. Presbyterian Blue Hose,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Presbyterian Blue Hose,3,5.5,6.4,6.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0192307692307692,0.8,,5.0,6.5,6.4,0.3226680922665665,185,185,0.3363518758085381,-0.0282091007158895,0.0,0.058,,0.35,0.26796861744919,2.0,149.5,146.171165747681,148.0,148.0,149.5,0.5,,147.0,146.171165747681,146.01999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Radford Highlanders vs. Presbyterian Blue Hose,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Radford Highlanders,3,-5.5,-6.4,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,-0.0192307692307692,0.8,,-5.0,-6.5,-6.4,0.6773319077334334,-225,-225,0.6636481241914617,-0.0149757845742587,0.0,0.058,,0.65,0.73203138255081,2.0,149.5,146.171165747681,148.0,148.0,149.5,0.5,,147.0,146.171165747681,146.01999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
