Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Canisius Golden Griffins,1.0,7.5,7.5,9.05,8.0,0.4826321819260377,,-0.0522515390041948,,0.8,8.5,8.0,9.6,9.7,0.221578947368421,,260.0,0.2631578947368421,-0.0561988304093567,,0.044,0.18,0.25,0.169962225907176,2,137.5,131.92000000000002,135.5,,137.5,1.7,131.0,132.0,134.864713400419,131.84,0.4689128120678558,0.5310871879321442,-0.054896711741668,-0.0037965329980883,,,1,1,0,1
Drexel Dragons vs. Towson Tigers,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Towson Tigers,1.0,-2.5,-2.5,1.7,-1.0,0.4480279631408896,-2.5,-0.0868557577893429,-0.0641671588103299,1.3,2.8,1.0,0.0,2.4,0.5372476733619529,-142.0,-157.0,0.5844953467239057,-0.0743662029578058,-0.0550308277581005,0.072,0.37,0.49,0.499420575629604,1,130.5,125.44,128.5,132.5,130.5,3.0,121.0,127.0,127.402454599723,123.88,0.4658349641191438,0.5341650358808562,-0.0690487568110886,0.0160927467242296,-0.0704000133885056,0.0228673573652834,0,1,0,1
Drexel Dragons vs. Towson Tigers,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Drexel Dragons,1.0,2.5,2.5,-1.7,1.0,0.5519720368591103,2.5,0.0385900417252903,0.0170883159288778,1.3,-2.8,-1.0,0.0,-2.4,0.4627523266380472,120.0,130.0,0.4155046532760943,0.027969717942395,0.0137085137085137,0.072,0.63,0.51,0.500579424370396,1,130.5,125.44,128.5,132.5,130.5,3.0,121.0,127.0,127.402454599723,123.88,0.4658349641191438,0.5341650358808562,-0.0690487568110886,0.0160927467242296,-0.0704000133885056,0.0228673573652834,0,1,0,1
Tulane Green Wave vs. Rice Owls,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Tulane Green Wave,3.0,-5.5,-5.5,-6.2,-6.0,0.5160342270972185,-6.5,0.0074347184977098,-0.0121951219512195,0.6,-6.4,-6.0,-6.9,-5.4,0.7033412622558232,-258.0,-237.0,0.6766825245116463,-0.0002160499971414,-0.0124624680690654,0.027,0.73,0.7,0.754219829932842,2,147.5,145.5,146.5,145.5,147.5,0.9,145.0,146.0,146.087012986344,144.19,0.4844445857059503,0.5155554142940497,-0.0471713393525977,-0.0001830844952965,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Wright St Raiders vs. Robert Morris Colonials,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Robert Morris Colonials,3.0,4.5,4.5,4.3,4.5,0.5,3.5,-0.0381062355658198,-0.0209847221467233,1.7,7.6,4.0,4.6,4.0,0.3431212472143194,154.0,162.0,0.3644800478031109,-0.0385803844873122,-0.0453671211411056,0.063,0.2299999999999999,0.35,0.321762446625528,2,146.5,145.5,146.0,146.5,146.5,1.4,145.0,146.0,147.090388593633,143.82,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0102931032041365,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Wright St Raiders vs. Robert Morris Colonials,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Wright St Raiders,3.0,-4.5,-4.5,-4.3,-4.5,0.5,-3.5,-0.0157384987893463,-0.0252501765725062,1.7,-7.6,-4.0,-4.6,-4.0,0.6568787527856805,-185.0,-199.0,0.6355199521968891,-0.008669345648324,-0.0004812766657927,0.063,0.77,0.65,0.678237553374472,2,146.5,145.5,146.0,146.5,146.5,1.4,145.0,146.0,147.090388593633,143.82,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0102931032041365,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Oakland Golden Grizzlies,3.0,-6.5,-6.5,-9.15,-7.5,0.5320425632110974,-6.5,0.0004266381525493,0.0196973559193531,1.6,-11.2,-9.0,-7.3,-9.3,0.7574737945492662,-285.0,-305.0,0.7249475890985325,0.0044250140614613,0.0095120439726248,0.03,0.82,0.79,0.759937097315575,2,160.5,162.0677704440005,161.0,161.5,160.5,2.5,165.0,163.0,161.135540888001,159.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Milwaukee Panthers,3.0,6.5,6.5,9.15,7.5,0.4679574367889025,6.5,-0.0477810620004438,-0.0672300119425752,1.6,11.2,9.0,7.3,9.3,0.2425262054507337,230.0,250.0,0.2750524109014675,-0.0431880802635519,-0.0528020872626682,0.03,0.18,0.21,0.240062902684425,2,160.5,162.0677704440005,161.0,161.5,160.5,2.5,165.0,163.0,161.135540888001,159.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,1,1,0,0
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,North Texas Mean Green,2.0,-2.5,-2.5,-0.8,-2.0,0.4831483753809493,-2.5,-0.046263389324933,-0.0451535114115035,1.5,-0.6,-1.0,-3.5,-0.2,0.5613993025283348,-148.0,-147.0,0.5727986050566696,-0.034519064818604,-0.0398777705960553,0.056,0.53,0.55,0.634952367701043,1,140.5,137.0,139.0,139.5,140.5,1.5,137.0,137.0,139.881386637748,136.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0454001012276779,-0.0021325547955441,0,0,0,1
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,Tulsa Golden Hurricane,3.0,-22.5,-22.5,-25.3,-23.5,0.5320425632110974,-22.5,0.0082330394015736,0.0037406764186446,3.2,-30.0,-25.0,-22.4,-25.6,0.9685861540601556,-8000.0,-7241.0,0.9539466665528704,-0.0177926450502965,-0.020254096549477,0.005,0.98,0.99,0.983225641567441,3,159.5,157.2678127296145,158.5,158.5,159.5,1.5,160.0,157.0,157.535625459229,156.88,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,UTSA Roadrunners,3.0,22.5,22.5,25.3,23.5,0.4679574367889025,22.5,-0.0558520870206213,-0.0512733324418667,3.2,30.0,25.0,22.4,25.6,0.0314138459398445,2200.0,2000.0,0.0460533334471295,-0.016205201679203,-0.0160027249706532,0.005,0.02,0.01,0.0167743584325595,3,159.5,157.2678127296145,158.5,158.5,159.5,1.5,160.0,157.0,157.535625459229,156.88,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Iowa Hawkeyes,3.0,3.5,3.5,2.5,3.0,0.5160342270972185,2.5,-0.018849493833014,-0.0157384987893463,1.0,3.3,1.0,2.3,2.7,0.4041647683619629,130.0,140.0,0.3995644161501089,-0.0125018983047038,-0.0215538166581096,0.035,0.38,0.45,0.408765120573817,2,147.0,149.0,148.0,146.5,147.0,0.9,149.0,149.0,149.366682745424,147.44,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0527404514170528,-0.0177796250417241,-0.046366039285359,1,0,1,0
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Wisconsin Badgers,3.0,-3.5,-3.5,-2.5,-3.0,0.4839657729027816,-2.5,-0.0282293490484379,-0.031615925058548,1.0,-3.3,-1.0,-2.3,-2.7,0.5958352316380371,-155.0,-167.0,0.6004355838498912,-0.0303003378937589,-0.0229686053887855,0.035,0.62,0.55,0.591234879426183,2,147.0,149.0,148.0,146.5,147.0,0.9,149.0,149.0,149.366682745424,147.44,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0527404514170528,-0.0177796250417241,-0.046366039285359,1,0,1,0
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,Florida Atlantic Owls,2.0,2.5,2.5,0.8,2.0,0.5168516246190507,2.5,-0.0012206645375758,-0.0023791446117186,1.5,0.6,1.0,3.5,0.2,0.4386006974716652,124.0,125.0,0.4272013949433303,-0.0058437469727792,-0.007867402742097,0.056,0.47,0.45,0.365047632298957,1,140.5,137.0,139.0,139.5,140.5,1.5,137.0,137.0,139.881386637748,136.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0454001012276779,-0.0021325547955441,0,0,0,1
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3.0,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0294203183573269,2.4,-0.2,1.0,3.8,-1.8,0.4561486486486486,,128.0,0.4222972972972972,0.0175521574205785,,0.082,0.51,0.49,0.35841866741887,1,161.5,159.7742829928735,161.0,161.5,161.5,1.9,161.0,161.0,158.548565985747,157.11,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,-0.0323605951179876,-0.01525845250106,0,0,0,1
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3.0,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0160342270972184,2.4,0.2,-1.0,-3.8,1.8,0.5438513513513514,,-150.0,0.5777027027027027,-0.0561486486486485,,0.082,0.49,0.51,0.64158133258113,1,161.5,159.7742829928735,161.0,161.5,161.5,1.9,161.0,161.0,158.548565985747,157.11,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,-0.0323605951179876,-0.01525845250106,0,0,0,1
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,3.0,4.5,4.5,4.95,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,0.6,5.0,6.0,4.8,4.9,,,,0.0,0.0,,0.009,0.31,0.3,0.317810975878499,2,147.5,145.840049731986,147.0,147.5,147.5,1.8,147.0,146.0,145.680099463972,142.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,3.0,-4.5,-4.5,-4.95,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,0.6,-5.0,-6.0,-4.8,-4.9,,,,0.0,0.0,,0.009,0.69,0.7,0.682189024121501,2,147.5,145.840049731986,147.0,147.5,147.5,1.8,147.0,146.0,145.680099463972,142.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,1,0,1
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1.0,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.0121951219512195,-0.0121951219512195,0.4,-2.2,-3.0,-2.2,-2.7,,,,0.0,0.0,,0.016,0.6,0.62,0.588256002353774,1,132.5,128.95,131.0,132.5,132.5,2.5,126.0,129.0,132.16661257257,128.89999999999998,0.4743624933886761,0.5256375066113239,-0.0378326285625434,-0.0092462143189085,-0.0539393934037767,0.0064067373805546,0,1,0,1
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1.0,2.5,2.5,2.45,2.5,0.5,2.5,-0.0348837209302325,-0.0348837209302325,0.4,2.2,3.0,2.2,2.7,,,,0.0,0.0,,0.016,0.4,0.38,0.411743997646226,1,132.5,128.95,131.0,132.5,132.5,2.5,126.0,129.0,132.16661257257,128.89999999999998,0.4743624933886761,0.5256375066113239,-0.0378326285625434,-0.0092462143189085,-0.0539393934037767,0.0064067373805546,0,1,0,1
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Incarnate Word Cardinals,2.0,1.5,1.5,3.0,2.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0218021196685556,1.0,3.0,3.0,2.5,4.7,0.4229766980538445,,115.0,0.447405997144217,-0.0421395810159229,,0.011,0.38,0.4,0.398547398963472,1,141.0,144.455180222846,142.5,141.5,141.0,0.9,143.0,145.0,143.960360445692,144.95,0.5171040958885084,0.4658290826658605,-0.0044270045899604,-0.0602372680450399,-0.0021325547955441,-0.0454001012276779,1,1,1,0
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Northwestern St Demons,2.0,-1.5,-1.5,-3.0,-2.0,0.5168516246190507,-1.5,-0.0265273708147393,-0.024432779050674,1.0,-3.0,-3.0,-2.5,-4.7,0.5770233019461555,,-135.0,0.552594002855783,0.0025552168397724,,0.011,0.62,0.6,0.601452601036528,1,141.0,144.455180222846,142.5,141.5,141.0,0.9,143.0,145.0,143.960360445692,144.95,0.5171040958885084,0.4658290826658605,-0.0044270045899604,-0.0602372680450399,-0.0021325547955441,-0.0454001012276779,1,1,1,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3.0,13.0,13.0,12.4,13.0,0.5,13.5,-0.0238095238095238,-0.018849493833014,1.3,14.3,12.0,11.2,12.8,0.1682546955723924,,380.0,0.1975683890577508,-0.0400786377609409,,0.015,0.12,0.15,0.138941002087034,3,149.0,149.89955238777,149.5,149.5,149.0,1.7,150.0,150.0,149.79910477554,146.5,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3.0,-13.0,-13.0,-12.4,-13.0,0.5,-13.5,-0.0238095238095238,-0.0282293490484379,1.3,-14.3,-12.0,-11.2,-12.8,0.8317453044276076,,-550.0,0.8024316109422492,-0.0144085417262385,,0.015,0.88,0.85,0.861058997912966,3,149.0,149.89955238777,149.5,149.5,149.0,1.7,150.0,150.0,149.79910477554,146.5,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0121951219512195,-0.0348837209302325,0,1,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2.0,10.5,10.5,9.1,10.0,0.5168516246190507,10.5,0.0011131258297043,-0.0023791446117186,0.9,7.6,9.0,9.8,9.2,0.218695652173913,,340.0,0.217391304347826,-0.0085770750988142,,0.033,0.2299999999999999,0.22,0.168373233722076,3,143.5,144.83000000000004,144.0,143.5,143.5,0.8,144.0,145.0,146.000776487739,144.66000000000005,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358,1,0,1,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2.0,-10.5,-10.5,-9.1,-10.0,0.4831483753809493,-10.5,-0.0484675496775987,-0.0451535114115035,0.9,-7.6,-9.0,-9.8,-9.2,0.7813043478260869,,-450.0,0.7826086956521738,-0.0368774703557311,,0.033,0.77,0.78,0.831626766277924,3,143.5,144.83000000000004,144.0,143.5,143.5,0.8,144.0,145.0,146.000776487739,144.66000000000005,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358,1,0,1,0
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Grambling St Tigers,1.0,-17.5,-17.5,-17.6,-17.5,0.5,-17.5,-0.0192307692307692,-0.0192307692307692,1.7,-16.5,-18.0,-20.4,-17.2,,,,0.0,0.0,,0.015,0.95,0.95,0.975801504773132,3,136.5,133.5,135.5,135.5,136.5,1.9,133.0,134.0,136.749417855617,132.41,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0499269334918114,0.0028480906103593,0,1,0,0
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Miss Valley St Delta Devils,1.0,17.5,17.5,17.6,17.5,0.5,17.5,-0.0283018867924528,-0.0283018867924528,1.7,16.5,18.0,20.4,17.2,,,,0.0,0.0,,0.015,0.05,0.05,0.024198495226868,3,136.5,133.5,135.5,135.5,136.5,1.9,133.0,134.0,136.749417855617,132.41,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0499269334918114,0.0028480906103593,0,1,0,0
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Houston Cougars,1.0,-1.5,-1.5,-1.35,-1.5,0.5,-2.5,-0.0238095238095238,-0.0295629400251818,0.4,-1.3,-1.0,-1.4,-2.0,0.5412337662337663,,-125.0,0.5324675324675325,-0.0143217893217892,,0.014,0.55,0.53,0.556501106018692,1,136.0,135.928429165662,136.0,136.5,136.0,0.8,135.0,137.0,136.076858331324,135.78,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,0,0,0,0
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Kansas Jayhawks,1.0,1.5,1.5,1.35,1.5,0.5,2.5,-0.0238095238095238,-0.0175159028562702,0.4,1.3,1.0,1.4,2.0,0.4587662337662337,,105.0,0.4675324675324675,-0.0290386442825467,,0.014,0.4499999999999999,0.47,0.443498893981309,1,136.0,135.928429165662,136.0,136.5,136.0,0.8,135.0,137.0,136.076858331324,135.78,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,0,0,0,0
