Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Maine Black Bears,2,2.5,0.35,1.5,0.5336731946043589,2.5,0.009863670794835,1.2,0.2,-1.0,1.9,0.5,0.4580385272347693,124,0.4260770544695387,0.0126020192982614,0.039,0.49,0.51,0.434209383846681,1,141.5,143.42000000000002,142.5,141.5,1.3,143.0,141.0,143.846131018656,143.84,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Texas A&M-CC Islanders,3,21.5,19.75,21.0,0.5160342270972185,21.5,-0.0077752967123053,2.2,22.1,21.0,18.5,17.2,0.0480369889682024,2000,0.0460739779364049,0.0004179413491548,0.014,0.05,0.03,0.0560369191047897,3,163.5,153.5,159.5,163.5,1.9,154.0,153.0,154.597643745339,150.37,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,1
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Quinnipiac Bobcats,2,-2.5,-0.35,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,1.2,-0.2,1.0,-1.9,-0.5,0.5419614727652305,-150,0.5739229455304611,-0.0580385272347694,0.039,0.51,0.49,0.565790616153319,1,141.5,143.42000000000002,142.5,141.5,1.3,143.0,141.0,143.846131018656,143.84,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,0,0
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,South Dakota Coyotes,3,-3.5,-2.75,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.5,-3.0,-1.0,-4.7,-2.5,0.6013809017984689,-170,0.6027618035969379,-0.0282487278311607,0.042,0.6,0.57,0.653116543415776,2,173.5,166.7846625343465,171.0,173.5,2.8,169.0,165.0,168.569325068693,163.29000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,Western Michigan Broncos,3,3.5,2.75,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.5,3.0,1.0,4.7,2.5,0.3986190982015311,141,0.3972381964030622,-0.0163258053797361,0.042,0.4,0.43,0.346883456584224,2,173.5,166.7846625343465,171.0,173.5,2.8,169.0,165.0,168.569325068693,163.29000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Samford Bulldogs,3,-8.5,-7.3,-8.0,0.4839657729027816,-8.5,-0.0305973338933349,0.5,-7.6,-7.0,-7.0,-8.0,0.7454062838569881,-360,0.7508125677139762,-0.0372024117951858,0.015,0.76,0.74,0.730668491650053,2,149.5,152.949972423083,151.0,149.5,2.5,149.0,155.0,153.339944846166,152.56,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.042556500017501,1,0,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Oklahoma St Cowboys,3,-21.5,-19.75,-21.0,0.4839657729027816,-21.5,-0.0398437509067422,2.2,-22.1,-21.0,-18.5,-17.2,0.9519630110317976,-7000,0.953926022063595,-0.033952481925949,0.014,0.95,0.97,0.94396308089521,3,163.5,153.5,159.5,163.5,1.9,154.0,153.0,154.597643745339,150.37,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,1
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,UMass Lowell River Hawks,3,28.5,26.05,27.5,0.5320425632110974,28.5,0.0082330394015736,1.3,27.1,26.0,26.1,23.9,0.0203150744340735,3500,0.0271584920956627,-0.0074627033437042,0.011,0.03,0.01,0.0134716567724843,3,164.5,157.536251538067,161.5,164.5,3.5,157.0,160.0,158.072503076134,151.75,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,0,0,1
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,Kennesaw St Owls,3,4.5,2.95,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.9,2.9,3.0,5.0,0.3,0.3826354105998835,170,0.355270821199767,0.0122650402295131,0.041,0.41,0.41,0.338852501185699,2,176.5,166.242904244059,172.5,176.5,4.0,171.0,167.0,165.485808488118,161.26999999999998,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,1
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,South Florida Bulls,3,-4.5,-2.95,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.9,-2.9,-3.0,-5.0,-0.3,0.6173645894001164,-205,0.6447291788002328,-0.054766558140867,0.041,0.59,0.59,0.661147498814301,2,176.5,166.242904244059,172.5,176.5,4.0,171.0,167.0,165.485808488118,161.26999999999998,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,1
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Virginia Tech Hokies,3,-17.5,-15.95,-17.0,0.4839657729027816,-17.5,-0.0476501521557664,2.7,-16.8,-16.0,-15.9,-10.9,0.9251114315329554,-2500,0.9259259259259258,-0.0364270300055061,0.01,0.91,0.93,0.924296937139985,3,147.5,148.1445054204265,148.0,147.5,2.5,149.0,150.0,147.289010840853,144.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Charlotte 49ers,3,17.5,15.95,17.0,0.5160342270972185,17.5,-0.0008739854631679,2.7,16.8,16.0,15.9,10.9,0.0748885684670445,1200,0.074074074074074,-0.0020345084560323,0.01,0.0899999999999999,0.0699999999999999,0.075703062860015,3,147.5,148.1445054204265,148.0,147.5,2.5,149.0,150.0,147.289010840853,144.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Houston Cougars,2,-6.5,-6.4,-6.5,0.5,-6.5,-0.0305164319248826,0.5,-6.5,-6.0,-7.2,-6.3,0.7272384804656254,-302,0.7156585442982379,-0.024074463618403,0.038,0.75,0.68,0.738818416633013,2,139.0,140.951522517588,140.0,139.0,1.8,138.0,142.0,141.643045035176,140.26,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Tennessee St Tigers,3,11.0,10.55,11.0,0.5,11.0,-0.0238095238095238,1.4,10.3,8.0,10.8,10.9,0.1922032253247722,447,0.1744064506495445,0.0092458318410629,0.026,0.2099999999999999,0.24,0.188314610637608,3,168.5,163.243045348157,166.5,168.5,8.6,178.0,158.0,164.046090696314,162.44,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0062555193667319,1,1,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Western Kentucky Hilltoppers,3,-11.0,-10.55,-11.0,0.5,-11.0,-0.0238095238095238,1.4,-10.3,-8.0,-10.8,-10.9,0.8077967746752277,-647,0.8255935493504555,-0.0582746538962009,0.026,0.79,0.76,0.811685389362392,3,168.5,163.243045348157,166.5,168.5,8.6,178.0,158.0,164.046090696314,162.44,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0062555193667319,1,1,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Auburn Tigers,2,6.5,6.4,6.5,0.5,6.5,-0.0121951219512195,0.5,6.5,6.0,7.2,6.3,0.2727615195343745,235,0.284341455701762,-0.0257459431521925,0.038,0.25,0.3199999999999999,0.261181583366987,2,139.0,140.951522517588,140.0,139.0,1.8,138.0,142.0,141.643045035176,140.26,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Presbyterian Blue Hose,3,4.5,4.75,4.5,0.5,4.5,-0.0145631067961164,0.7,5.2,4.0,5.4,4.3,0.3367388825541618,170,0.3534777651083238,-0.0336314878162085,0.02,0.3199999999999999,0.35,0.312771982155602,2,154.5,144.39058168403102,150.5,154.5,5.9,155.0,144.0,144.781163368062,141.57999999999998,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,1,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Sacramento St Hornets,3,-4.5,-4.75,-4.5,0.5,-4.5,-0.0327102803738317,0.7,-5.2,-4.0,-5.4,-4.3,0.663261117445838,-210,0.6465222348916762,-0.0141582373928715,0.02,0.68,0.65,0.687228017844398,2,154.5,144.39058168403102,150.5,154.5,5.9,155.0,144.0,144.781163368062,141.57999999999998,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,1,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,UNLV Rebels,3,10.0,8.95,9.5,0.5160342270972185,10.0,-0.0077752967123053,2.5,7.6,12.0,10.3,6.5,0.1840683869261242,437,0.1774889261725485,-0.0020787992210619,0.055,0.25,0.14,0.1906478476797,2,161.5,163.0,162.0,161.5,4.2,162.0,164.0,164.508181670329,155.33,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,Memphis Tigers,3,-10.0,-8.95,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,2.5,-7.6,-12.0,-10.3,-6.5,0.8159316130738757,-628,0.8225110738274515,-0.0467031736115438,0.055,0.75,0.86,0.8093521523203,2,161.5,163.0,162.0,161.5,4.2,162.0,164.0,164.508181670329,155.33,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Colorado St Rams,2,-4.5,-4.4,-4.5,0.5,-4.5,-0.0238095238095238,3.7,-1.8,-7.0,-1.2,-8.7,0.612481495276188,-217,0.6549629905523761,-0.0720689269791522,0.095,0.57,0.72,0.544033204882025,2,145.5,153.3467903375385,148.5,145.5,5.1,144.0,155.0,152.253580675077,154.44,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Loyola (Chi) Ramblers,2,4.5,4.4,4.5,0.5,4.5,-0.0238095238095238,3.7,1.8,7.0,1.2,8.7,0.387518504723812,177,0.3450370094476239,0.0268947230473987,0.095,0.43,0.28,0.455966795117975,2,145.5,153.3467903375385,148.5,145.5,5.1,144.0,155.0,152.253580675077,154.44,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Indiana Hoosiers,3,-26.5,-22.85,-25.0,0.452000757288194,-26.5,-0.079615167770354,1.7,-22.7,-23.0,-26.1,-22.3,0.9764207539521684,-20000,0.9728415079043372,-0.018604121669722,0.021,0.95,0.98,0.989408107766725,3,155.0,156.2631773524115,155.5,155.0,3.6,158.0,155.0,157.526354704823,150.07,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0411109007136931,1,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Incarnate Word Cardinals,3,26.5,22.85,25.0,0.547999242711806,26.5,0.0322607439224597,1.7,22.7,23.0,26.1,22.3,0.0235792460478313,3500,0.0271584920956627,-0.0041985317299464,0.021,0.05,0.02,0.0105918922332747,3,155.0,156.2631773524115,155.5,155.0,3.6,158.0,155.0,157.526354704823,150.07,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0411109007136931,1,0,0,0
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Cincinnati Bearcats,3,-25.5,-22.45,-24.5,0.4679574367889025,-25.5,-0.0558520870206213,2.0,-23.0,-23.0,-21.9,-18.8,0.9726712503145276,-20000,0.9728415079043372,-0.0223536253073629,0.01,0.96,0.98,0.972500992724718,3,147.5,142.9276084684245,145.5,147.5,2.3,145.0,141.0,144.855216936849,140.88,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Mt. St. Mary's Mountaineers,3,25.5,22.45,24.5,0.5320425632110974,25.5,0.0082330394015736,2.0,23.0,23.0,21.9,18.8,0.0273287496854724,3500,0.0271584920956627,-0.0004490280923053,0.01,0.04,0.02,0.0274990072752821,3,147.5,142.9276084684245,145.5,147.5,2.3,145.0,141.0,144.855216936849,140.88,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Illinois St Redbirds,2,-7.0,-4.6,-6.0,0.4663268053956411,-7.0,-0.0505814071647453,2.2,-8.6,-4.0,-5.1,-4.1,0.6985519841598588,-307,0.7179809214499455,-0.0558181183115095,0.076,0.8,0.66,0.679123046869772,2,143.5,140.891108400194,142.5,143.5,2.7,143.0,140.0,141.782216800388,136.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Long Beach St 49ers,2,7.0,4.6,6.0,0.5336731946043589,7.0,0.0076068438934584,2.2,8.6,4.0,5.1,4.1,0.3014480158401412,237,0.2820190785500544,0.0051354609674458,0.076,0.1999999999999999,0.3399999999999999,0.320876953130228,2,143.5,140.891108400194,142.5,143.5,2.7,143.0,140.0,141.782216800388,136.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Purdue Boilermakers,3,-20.0,-15.65,-18.5,0.452000757288194,-20.0,-0.0718087665213298,2.1,-15.3,-16.0,-19.6,-15.3,0.9288228777985076,-4737,0.9376457555970148,-0.0505036354154737,0.029,0.9,0.92,0.956621442799518,3,160.5,161.3272384699695,161.0,160.5,1.9,161.0,162.0,161.654476939939,157.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Akron Zips,3,20.0,15.65,18.5,0.547999242711806,20.0,0.0241897189022821,2.1,15.3,16.0,19.6,15.3,0.0711771222014924,1435,0.062354244402985,0.0060510717813244,0.029,0.0999999999999999,0.0799999999999999,0.0433785572004817,3,160.5,161.3272384699695,161.0,160.5,1.9,161.0,162.0,161.654476939939,157.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,Troy Trojans,3,-4.0,-2.95,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.2,-1.3,-4.0,-3.3,-2.6,0.61837072346987,-188,0.6248143616870809,-0.0349578033265731,0.055,0.55,0.66,0.611927085252659,2,156.5,153.79499999999996,155.5,156.5,2.4,153.0,154.0,158.295041559815,153.58999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,CSU Northridge Matadors,3,4.0,2.95,3.5,0.5160342270972185,4.0,-0.0031965421335508,1.2,1.3,4.0,3.3,2.6,0.38162927653013,155,0.375185638312919,-0.0106784157775623,0.055,0.4499999999999999,0.3399999999999999,0.388072914747341,2,156.5,153.79499999999996,155.5,156.5,2.4,153.0,154.0,158.295041559815,153.58999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Miami Hurricanes,3,10.5,7.75,9.5,0.5320425632110974,10.5,0.0082330394015736,2.6,7.2,9.0,3.1,8.3,0.2343975903614458,375,0.1987951807228915,0.0238712745719721,0.095,0.27,0.2099999999999999,0.395817074675002,3,170.5,163.37629551840251,167.5,170.5,4.2,171.0,163.0,163.752591036805,161.54000000000002,0.4549557989711987,0.5450442010288012,-0.0755606329536839,0.0328490790775817,1,1,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Florida Gators,3,-10.5,-7.75,-9.5,0.4679574367889025,-10.5,-0.0558520870206213,2.6,-7.2,-9.0,-3.1,-8.3,0.7656024096385543,-560,0.8012048192771085,-0.0828824388462942,0.095,0.73,0.79,0.604182925324998,3,170.5,163.37629551840251,167.5,170.5,4.2,171.0,163.0,163.752591036805,161.54000000000002,0.4549557989711987,0.5450442010288012,-0.0755606329536839,0.0328490790775817,1,1,0,0
Dartmouth Big Green vs. Appalachian St Mountaineers,Nov 16 12:00PM ET,Appalachian St Mountaineers,2,-1.0,0.4499999999999999,-0.5,0.4831483753809493,-1.0,-0.0406611484285745,2.5,3.5,-1.0,1.9,-2.0,0.4771611099442093,-120,0.5217391304347826,-0.0682934355103361,0.075,0.36,0.51,0.432583089453636,1,141.0,141.2225113997105,141.0,141.0,2.7,137.0,143.0,142.465022799421,139.98,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Kent State Golden Flashes vs. Wright St Raiders,Nov 16 12:00PM ET,Kent State Golden Flashes,3,-3.5,-3.1,-3.5,0.5,-3.5,-0.0238095238095238,1.2,-4.3,-3.0,-1.5,-3.2,0.6095887177425828,-200,0.6391774354851657,-0.0567071665733237,0.055,0.66,0.58,0.5539824103497,2,154.5,157.752796372997,156.0,154.5,5.1,156.0,163.0,159.505592745994,151.10000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Kent State Golden Flashes vs. Wright St Raiders,Nov 16 12:00PM ET,Wright St Raiders,3,3.5,3.1,3.5,0.5,3.5,-0.0238095238095238,1.2,4.3,3.0,1.5,3.2,0.3904112822574171,166,0.3608225645148343,0.0142800605379601,0.055,0.3399999999999999,0.42,0.4460175896503,2,154.5,157.752796372997,156.0,154.5,5.1,156.0,163.0,159.505592745994,151.10000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
UMBC Retrievers vs. Wagner Seahawks,Nov 16 12:00PM ET,UMBC Retrievers,2,-7.0,-6.95,-7.0,0.5,-7.0,-0.0238095238095238,1.9,-4.2,-7.0,-6.9,-8.8,0.7226300161156768,-300,0.7152600322313536,-0.0272136361669999,0.035,0.67,0.73,0.730840004247477,2,144.75,144.01096835330748,144.5,144.75,4.2,140.0,149.0,146.561936706615,141.45999999999998,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0157370199838812,0,0,0,0
UMBC Retrievers vs. Wagner Seahawks,Nov 16 12:00PM ET,Wagner Seahawks,2,7.0,6.95,7.0,0.5,7.0,-0.0238095238095238,1.9,4.2,7.0,6.9,8.8,0.2773699838843233,235,0.2847399677686466,-0.0211374788022438,0.035,0.3299999999999999,0.27,0.269159995752523,2,144.75,144.01096835330748,144.5,144.75,4.2,140.0,149.0,146.561936706615,141.45999999999998,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0157370199838812,0,0,0,0
Dartmouth Big Green vs. Appalachian St Mountaineers,Nov 16 12:00PM ET,Dartmouth Big Green,2,1.0,-0.4499999999999999,0.5,0.5168516246190507,1.0,-0.0069578991904731,2.5,-3.5,1.0,-1.9,2.0,0.5228388900557908,-100,0.4782608695652174,0.0228388900557907,0.075,0.64,0.49,0.567416910546364,1,141.0,141.2225113997105,141.0,141.0,2.7,137.0,143.0,142.465022799421,139.98,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Ohio State Buckeyes vs. Notre Dame Fighting Irish,Nov 16 12:30PM ET,Notre Dame Fighting Irish,3,8.0,9.15,8.5,0.4839657729027816,8.0,-0.0398437509067422,1.0,10.1,8.0,9.7,8.6,0.2134218891899235,310,0.2336448598130841,-0.0304805498344666,0.026,0.18,0.2299999999999999,0.193198918566763,2,152.5,154.77364879161098,153.5,152.5,2.9,154.0,156.0,155.547297583222,149.59,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Ohio State Buckeyes vs. Notre Dame Fighting Irish,Nov 16 12:30PM ET,Ohio State Buckeyes,3,-8.0,-9.15,-8.5,0.5160342270972185,-8.0,-0.0077752967123053,1.0,-10.1,-8.0,-9.7,-8.6,0.7865781108100764,-400,0.7663551401869159,-0.0134218891899235,0.026,0.82,0.77,0.806801081433237,2,152.5,154.77364879161098,153.5,152.5,2.9,154.0,156.0,155.547297583222,149.59,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
