Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. John's Red Storm vs. Iowa State Cyclones,Nov 24 04:30PM ET,St. John's Red Storm,3,1.5,2.0,1.5,0.5,1.5,-0.0145631067961164,0.4,,2.0,2.1,1.4,0.4366370869710008,115.0,0.44362292051756,-0.0284791920987666,0.0,,0.43,0.429302506848883,1,160.25,158.0,159.5,160.25,3.7,,158.0,160.717355785927,153.34,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
UC San Diego Tritons vs. Temple Owls,Nov 24 04:30PM ET,UC San Diego Tritons,3,-1.0,1.0,-0.0,0.4679574367889025,-1.0,-0.0512733324418667,2.8,,1.0,1.0,-3.9,0.4912500922137994,-115.0,0.5108342361863488,-0.0436336287164331,0.012,,0.48,0.4633318964825,1,150.5,151.070387242229,150.5,150.5,2.4,,155.0,151.070387242229,150.54,0.5,0.5,-0.0271867612293144,-0.0180722891566265,0,0,0,0
St. John's Red Storm vs. Iowa State Cyclones,Nov 24 04:30PM ET,Iowa State Cyclones,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0238095238095238,0.4,,-2.0,-2.1,-1.4,0.5633629130289992,-140.0,0.5563770794824399,-0.0199704203043341,0.0,,0.57,0.570697493151117,1,160.25,158.0,159.5,160.25,3.7,,158.0,160.717355785927,153.34,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Boise State Broncos vs. USC Trojans,Nov 24 05:00PM ET,USC Trojans,3,-5.0,-2.3,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,1.7,,-5.0,-2.3,-2.0,0.6585215398813724,-262.0,0.691498436167188,-0.0652879839281513,0.063,,0.67,0.581089287191114,2,150.5,150.086651607263,150.5,150.5,3.5,,153.0,150.086651607263,146.08,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boise State Broncos vs. USC Trojans,Nov 24 05:00PM ET,Boise State Broncos,3,5.0,2.3,4.0,0.5320425632110974,5.0,0.0082330394015736,1.7,,5.0,2.3,2.0,0.3414784601186275,210.0,0.3085015638328119,0.0185617934519609,0.063,,0.3299999999999999,0.418910712808886,2,150.5,150.086651607263,150.5,150.5,3.5,,153.0,150.086651607263,146.08,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
George Mason Patriots vs. Ohio Bobcats,Nov 24 06:00PM ET,Ohio Bobcats,2,7.0,10.0,8.0,0.4663268053956411,7.0,-0.0619750813968117,2.5,,10.0,6.0,10.5,,,0.0,0.0,0.072,,0.1899999999999999,0.291422363181665,2,145.5,146.0,145.5,145.5,0.4,,146.0,146.456348265381,145.57,0.5,0.5,-0.0238095238095238,-0.0192307692307692,0,0,0,0
Houston Cougars vs. Syracuse Orange,Nov 24 06:00PM ET,Syracuse Orange,2,12.0,11.0,11.5,0.5168516246190507,12.0,-0.0069578991904731,4.1,,11.0,8.2,16.3,0.176970987977904,525.0,0.1534988713318284,0.016970987977904,0.043,,0.17,0.230886209247959,3,138.5,136.73000000000002,138.0,138.5,2.5,,141.0,136.726426692328,136.73000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Houston Cougars vs. Syracuse Orange,Nov 24 06:00PM ET,Houston Cougars,2,-12.0,-11.0,-11.5,0.4831483753809493,-12.0,-0.0406611484285745,4.1,,-11.0,-8.2,-16.3,0.823029012022096,-750.0,0.8465011286681716,-0.0593239291543745,0.043,,0.83,0.769113790752041,3,138.5,136.73000000000002,138.0,138.5,2.5,,141.0,136.726426692328,136.73000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
George Mason Patriots vs. Ohio Bobcats,Nov 24 06:00PM ET,George Mason Patriots,2,-7.0,-10.0,-8.0,0.5336731946043589,-7.0,0.0214780726531393,2.5,,-10.0,-6.0,-10.5,,,0.0,0.0,0.072,,0.81,0.708577636818335,2,145.5,146.0,145.5,145.5,0.4,,146.0,146.456348265381,145.57,0.5,0.5,-0.0238095238095238,-0.0192307692307692,0,0,0,0
Appalachian St Mountaineers vs. Elon Phoenix,Nov 24 06:30PM ET,Elon Phoenix,2,5.0,5.5,5.0,0.5,4.75,-0.0249406175771971,1.5,,4.0,5.5,6.9,0.338594126978964,170.0,0.355270821199767,-0.0317762433914063,0.026,,0.3399999999999999,0.303834865516322,2,143.75,142.52916409069,143.5,143.75,4.4,,146.0,142.52916409069,137.19,0.4844431069004852,0.5000014788054651,0.4459815684389467,-0.0359613982246973,0,0,0,0
Appalachian St Mountaineers vs. Elon Phoenix,Nov 24 06:30PM ET,Appalachian St Mountaineers,2,-5.0,-5.5,-5.0,0.5,-4.75,-0.0180722891566265,1.5,,-4.0,-5.5,-6.9,0.6614058730210359,-205.0,0.6447291788002328,-0.0107252745199475,0.026,,0.66,0.696165134483678,2,143.75,142.52916409069,143.5,143.75,4.4,,146.0,142.52916409069,137.19,0.4844431069004852,0.5000014788054651,0.4459815684389467,-0.0359613982246973,0,0,0,0
The Citadel Bulldogs vs. Bellarmine Knights,Nov 24 07:00PM ET,Bellarmine Knights,3,-2.0,-1.0,-1.5,0.4839657729027816,-2.0,-0.0282293490484379,2.7,,-1.0,2.2,-3.2,0.5118860581612754,-130.0,0.5427435387673957,-0.0533313331430723,0.083,,0.54,0.42205715511031,1,158.5,158.088755100011,158.5,158.5,5.0,,163.0,158.088755100011,152.91000000000005,0.5,0.5,-0.0192307692307692,-0.0238095238095238,0,0,0,0
Florida Int'l Golden Panthers vs. James Madison Dukes,Nov 24 07:00PM ET,James Madison Dukes,3,2.5,2.9,2.5,0.5,2.5,-0.0238095238095238,4.0,,3.0,2.9,-4.0,0.4182775271280327,120.0,0.4365079365079364,-0.0362679274174218,0.0,,0.4,0.400094235496258,1,153.25,155.589392740467,154.0,153.25,3.2,,157.0,155.589392740467,150.81,0.508554996783795,0.4743585679133448,-0.0095172923728314,-0.0528281933159696,0,0,0,0
Florida Int'l Golden Panthers vs. James Madison Dukes,Nov 24 07:00PM ET,Florida Int'l Golden Panthers,3,-2.5,-2.9,-2.5,0.5,-2.5,-0.0192307692307692,4.0,,-3.0,-2.9,4.0,0.5817224728719672,-142.0,0.5634920634920635,-0.005054386632165,0.0,,0.6,0.599905764503742,1,153.25,155.589392740467,154.0,153.25,3.2,,157.0,155.589392740467,150.81,0.508554996783795,0.4743585679133448,-0.0095172923728314,-0.0528281933159696,0,0,0,0
The Citadel Bulldogs vs. Bellarmine Knights,Nov 24 07:00PM ET,The Citadel Bulldogs,3,2.0,1.0,1.5,0.5160342270972185,2.0,-0.0100321236136819,2.7,,1.0,-2.2,3.2,0.4881139418387247,110.0,0.4572564612326044,0.0119234656482485,0.083,,0.4599999999999999,0.57794284488969,1,158.5,158.088755100011,158.5,158.5,5.0,,163.0,158.088755100011,152.91000000000005,0.5,0.5,-0.0192307692307692,-0.0238095238095238,0,0,0,0
Bradley Braves vs. Princeton Tigers,Nov 24 07:00PM ET,Princeton Tigers,2,7.0,5.0,6.0,0.5336731946043589,6.75,0.0087325770271617,1.0,,5.0,4.1,6.1,0.3080911888858619,255.0,0.2699228791773779,0.0264010480407915,0.009,,0.3399999999999999,0.352518997188692,2,141.75,142.75994766038,142.0,141.75,0.9,,143.0,142.75994766038,141.37,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,0,0,0,0
Bradley Braves vs. Princeton Tigers,Nov 24 07:00PM ET,Bradley Braves,2,-7.0,-5.0,-6.0,0.4663268053956411,-6.75,-0.0517454837609854,1.0,,-5.0,-4.1,-6.1,0.691908811114138,-320.0,0.730077120822622,-0.0699959507906238,0.009,,0.66,0.647481002811308,2,141.75,142.75994766038,142.0,141.75,0.9,,143.0,142.75994766038,141.37,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,0,0,0,0
Cincinnati Bearcats vs. NJIT Highlanders,Nov 24 07:00PM ET,Cincinnati Bearcats,2,-33.0,-26.6,-30.5,0.4163396060938703,-33.25,-0.1051914943845985,2.6,,-28.0,-26.6,-22.9,,,0.0,0.0,0.0,,0.99,0.990177759575201,3,138.25,138.0,138.0,138.25,3.4,,138.0,142.977576486395,136.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Northern Kentucky Norse vs. Eastern Kentucky Colonels,Nov 24 07:00PM ET,Northern Kentucky Norse,3,-3.0,-4.0,-3.5,0.5160342270972185,-3.0,-0.0077752967123053,2.3,,-4.0,-6.3,-1.7,0.6389636711837242,-163.0,0.5927821981332614,0.0192412883034466,0.036,,0.66,0.710290288468374,2,156.0,152.723943322342,154.5,156.0,3.4,,156.0,152.723943322342,149.20999999999998,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.0082496798418394,0,0,0,0
Northern Kentucky Norse vs. Eastern Kentucky Colonels,Nov 24 07:00PM ET,Eastern Kentucky Colonels,3,3.0,4.0,3.5,0.4839657729027816,3.0,-0.0352649963279876,2.3,,4.0,6.3,1.7,0.3610363288162758,135.0,0.4072178018667385,-0.0646883088648836,0.036,,0.3399999999999999,0.289709711531626,2,156.0,152.723943322342,154.5,156.0,3.4,,156.0,152.723943322342,149.20999999999998,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.0082496798418394,0,0,0,0
Cincinnati Bearcats vs. NJIT Highlanders,Nov 24 07:00PM ET,NJIT Highlanders,2,33.0,26.6,30.5,0.5836603939061297,33.25,0.0598508700966058,2.6,,28.0,26.6,22.9,,,0.0,0.0,0.0,,0.01,0.009822240424799,3,138.25,138.0,138.0,138.25,3.4,,138.0,142.977576486395,136.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Louisville Cardinals vs. Eastern Michigan Eagles,Nov 24 07:00PM ET,Louisville Cardinals,3,-33.0,-27.0,-30.5,0.420344059833398,-33.0,-0.1011870406450708,2.4,,-27.0,-29.1,-24.4,,,0.0,0.0,0.002,,0.99,0.993149756427662,3,161.5,160.829898774869,161.0,161.5,3.8,,161.0,160.829898774869,154.3,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0162865800875205,0,0,0,0
Louisville Cardinals vs. Eastern Michigan Eagles,Nov 24 07:00PM ET,Eastern Michigan Eagles,3,33.0,27.0,30.5,0.5796559401666019,33.0,0.0558464163570781,2.4,,27.0,29.1,24.4,,,0.0,0.0,0.002,,0.01,0.0068502435723377,3,161.5,160.829898774869,161.0,161.5,3.8,,161.0,160.829898774869,154.3,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0162865800875205,0,0,0,0
Mississippi St Bulldogs vs. New Orleans Privateers,Nov 24 07:30PM ET,Mississippi St Bulldogs,3,-19.5,-17.8,-19.0,0.4839657729027816,-19.5,-0.0352649963279876,2.6,,-16.0,-17.8,-21.1,0.935172292596937,-4000.0,0.93603744149766,-0.0404374635006239,0.006,,0.93,0.938614287392428,3,160.75,160.0,160.5,160.75,0.7,,160.0,160.721118730369,159.39,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,0,0,0,0
Mississippi St Bulldogs vs. New Orleans Privateers,Nov 24 07:30PM ET,New Orleans Privateers,3,19.5,17.8,19.0,0.5160342270972185,19.5,-0.0077752967123053,2.6,,16.0,17.8,21.1,0.0648277074030631,1400.0,0.06396255850234,-0.0018389592636035,0.006,,0.0699999999999999,0.0613857126075724,3,160.75,160.0,160.5,160.75,0.7,,160.0,160.721118730369,159.39,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,0,0,0,0
Northern Arizona Lumberjacks vs. Cal Poly Mustangs,Nov 24 08:00PM ET,Cal Poly Mustangs,3,-2.0,-1.2,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,1.9,,-2.0,1.6,-1.2,0.5322772207824102,-142.0,0.5612237429554271,-0.054499638721722,0.08,,0.56,0.446661397218787,1,162.0,160.0,161.0,162.0,3.1,,160.0,162.101793845337,156.02,0.4743585679133448,0.508554996783795,-0.0448722013174244,-0.0152545270257288,0,0,0,0
Northern Arizona Lumberjacks vs. Cal Poly Mustangs,Nov 24 08:00PM ET,Northern Arizona Lumberjacks,3,2.0,1.2,1.5,0.5160342270972185,2.0,-0.0077752967123053,1.9,,2.0,-1.6,1.2,0.4677227792175897,118.0,0.4387762570445729,0.008968570463381,0.08,,0.4399999999999999,0.553338602781213,1,162.0,160.0,161.0,162.0,3.1,,160.0,162.101793845337,156.02,0.4743585679133448,0.508554996783795,-0.0448722013174244,-0.0152545270257288,0,0,0,0
Auburn Tigers vs. Oregon Ducks,Nov 24 08:00PM ET,Auburn Tigers,3,-4.0,-5.0,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,4.1,,-5.0,-2.6,-10.5,0.6244564636883603,-185.0,0.6187290969899665,-0.0246663433291836,0.056,,0.67,0.590367660773508,2,153.5,152.017117248873,153.0,153.5,1.5,,153.0,152.017117248873,150.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Auburn Tigers vs. Oregon Ducks,Nov 24 08:00PM ET,Oregon Ducks,3,4.0,5.0,4.5,0.4839657729027816,4.0,-0.0398437509067422,4.1,,5.0,2.6,10.5,0.3755435363116396,150.0,0.3812709030100334,-0.0244564636883603,0.056,,0.3299999999999999,0.409632339226492,2,153.5,152.017117248873,153.0,153.5,1.5,,153.0,152.017117248873,150.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Missouri St Bears vs. LIU Sharks,Nov 24 08:00PM ET,Missouri St Bears,2,-5.0,-8.2,-6.5,0.5504348160326231,-5.0,0.0221329292401702,1.5,,-6.0,-8.2,-8.9,,,0.0,0.0,0.036,,0.72,0.771075085382954,2,142.0,141.466144322775,142.0,142.0,1.4,,142.0,141.466144322775,139.37,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Illinois Fighting Illini vs. UT Rio Grande Valley Vaqueros,Nov 24 08:00PM ET,Illinois Fighting Illini,3,-32.0,-29.2,-31.0,0.4679574367889025,-32.0,-0.0558520870206213,2.3,,-26.0,-30.5,-29.2,0.9867309436054577,-100000.0,0.9807503701851888,-0.0122700553955413,0.004,,0.99,0.995423034051453,3,167.0,164.0,166.0,167.0,2.1,,164.0,164.459585546803,160.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Illinois Fighting Illini vs. UT Rio Grande Valley Vaqueros,Nov 24 08:00PM ET,UT Rio Grande Valley Vaqueros,3,32.0,29.2,31.0,0.5320425632110974,32.0,0.0082330394015736,2.3,,26.0,30.5,29.2,0.0132690563945423,5000.0,0.0192496298148112,-0.0063387867427125,0.004,,0.01,0.004576965948547,3,167.0,164.0,166.0,167.0,2.1,,164.0,164.459585546803,160.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Missouri St Bears vs. LIU Sharks,Nov 24 08:00PM ET,LIU Sharks,2,5.0,8.2,6.5,0.4495651839673769,5.0,-0.0626299379838426,1.5,,6.0,8.2,8.9,,,0.0,0.0,0.036,,0.28,0.228924914617046,2,142.0,141.466144322775,142.0,142.0,1.4,,142.0,141.466144322775,139.37,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
