Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Arizona St Sun Devils,3,-16.5,-16.0,-16.5,0.5,-17.5,-0.0226730310262529,0.7,,-16.0,-14.9,-16.3,0.9170870049990102,-2095.0,0.9126637554585152,-0.0329129950009897,0.012,,0.93,0.91302050907901,3,154.5,151.41000000000005,153.5,151.5,154.5,1.1,,152.0,149.855518128014,151.41000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,UConn Huskies,2,-4.0,-3.0,-3.5,0.4831483753809493,-4.5,-0.0406611484285745,1.1,,-3.0,-2.1,-4.3,0.6192491074355375,-202.0,0.6355619928006986,-0.0388455740372855,0.038,,0.63,0.575872444140753,2,145.5,147.0,146.0,147.5,145.5,3.2,,147.0,147.212332458976,141.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Colorado St Rams,3,-20.0,-18.0,-19.0,0.4679574367889025,-21.5,-0.0558520870206213,4.5,,-18.0,-13.6,-22.5,0.931155048784049,-7000.0,0.9400705052878964,-0.049237108078696,0.039,,0.95,0.894479184560403,3,151.5,157.58999999999995,154.0,152.5,151.5,2.8,,158.0,152.967363056785,157.58999999999995,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,USC Trojans,3,-15.5,-15.0,-15.5,0.5,-15.0,-0.0238095238095238,1.4,,-17.0,-14.2,-15.0,0.9156627534946348,-1600.0,0.9128630705394192,-0.0367181988863176,0.03,,0.94,0.896924872899701,3,157.5,159.0,158.0,157.5,157.5,1.6,,159.0,156.213151073449,159.03,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.040233224095835,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,San Diego Toreros,3,15.5,15.0,15.5,0.5,15.0,-0.0238095238095238,1.4,,17.0,14.2,15.0,0.0843372465053652,900.0,0.0871369294605809,-0.0065718444037257,0.03,,0.06,0.103075127100299,3,157.5,159.0,158.0,157.5,157.5,1.6,,159.0,156.213151073449,159.03,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.040233224095835,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,Florida Gators,2,4.0,3.0,3.5,0.5168516246190507,4.5,-0.0069578991904731,1.1,,3.0,2.1,4.3,0.3807508925644624,170.0,0.3644380071993013,0.0033924019984246,0.038,,0.37,0.424127555859247,2,145.5,147.0,146.0,147.5,145.5,3.2,,147.0,147.212332458976,141.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Dartmouth Big Green,3,20.0,18.0,19.0,0.5320425632110974,21.5,0.0082330394015736,4.5,,18.0,13.6,22.5,0.0688449512159509,1867.0,0.0599294947121034,0.0063449512159509,0.039,,0.05,0.105520815439597,3,151.5,157.58999999999995,154.0,152.5,151.5,2.8,,158.0,152.967363056785,157.58999999999995,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Albany Great Danes,3,17.5,17.7,17.5,0.5,17.5,-0.0049504950495049,1.8,17.1,18.0,21.1,17.4,0.0646820809248555,1280.0,0.0693641618497109,-0.0077816871910865,0.024,0.0699999999999999,0.06,0.024497664131484,3,149.5,149.92000000000002,149.5,149.5,149.5,1.7,149.0,152.0,148.28687969657,150.84,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Yale Bulldogs,3,-17.5,-17.7,-17.5,0.5,-17.5,-0.0454545454545454,1.8,-17.1,-18.0,-21.1,-17.4,0.9353179190751444,-3500.0,0.930635838150289,-0.0369043031470777,0.024,0.93,0.94,0.975502335868516,3,149.5,149.92000000000002,149.5,149.5,149.5,1.7,149.0,152.0,148.28687969657,150.84,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,3.0,3.85,3.5,0.4826321819260377,2.5,-0.0411773418834861,1.2,4.5,3.0,5.6,3.2,0.3580679921416859,128.0,0.4061359842833719,-0.0676566455394734,0.056,0.31,0.4,0.296045587165487,2,134.5,134.625,134.5,134.0,134.5,1.5,132.0,135.0,135.203855643519,134.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-3.0,-3.85,-3.5,0.5173678180739623,-2.5,-0.0064417057355615,1.2,-4.5,-3.0,-5.6,-3.2,0.641932007858314,-154.0,0.593864015716628,0.0194248853511914,0.056,0.69,0.6,0.703954412834513,2,134.5,134.625,134.5,134.0,134.5,1.5,132.0,135.0,135.203855643519,134.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,3.5,2.95,3.5,0.5,3.5,-0.0238095238095238,1.0,1.8,4.0,2.4,3.5,0.395944013582951,158.0,0.3772036957790031,0.0021455639705479,0.031,0.43,0.37,0.414684331386899,2,152.25,153.459264554474,152.5,152.5,152.25,0.9,152.0,154.0,153.308529108948,153.61,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,0,0,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-3.5,-2.95,-3.5,0.5,-3.5,-0.0238095238095238,1.0,-1.8,-4.0,-2.4,-3.5,0.6040559864170489,-192.0,0.6227963042209969,-0.0461397082991935,0.031,0.57,0.63,0.585315668613101,2,152.25,153.459264554474,152.5,152.5,152.25,0.9,152.0,154.0,153.308529108948,153.61,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,0,0,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,11.5,12.1,11.5,0.5,11.5,-0.0238095238095238,1.4,13.4,13.0,10.4,11.2,0.1337704918032787,550.0,0.1475409836065574,-0.0200756620428751,0.027,0.12,0.11,0.161707301772124,3,144.5,144.625,144.5,144.5,144.5,0.9,145.0,145.0,143.149339260888,144.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-11.5,-8.85,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,0.8,-8.7,-9.0,-7.5,-9.3,0.82501145413774,-850.0,0.8600229082754801,-0.0723569669148915,0.02,0.8,0.79,0.761870974236312,3,139.75,142.0,140.5,139.5,139.75,2.1,141.0,143.0,140.852755865918,145.36,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,1,1,1,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,11.5,8.85,10.5,0.5336731946043589,11.5,0.009863670794835,0.8,8.7,9.0,7.5,9.3,0.1749885458622599,570.0,0.1399770917245199,0.0289331087620467,0.02,0.1999999999999999,0.21,0.238129025763688,3,139.75,142.0,140.5,139.5,139.75,2.1,141.0,143.0,140.852755865918,145.36,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,1,1,1,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-1.0,-0.55,-1.0,0.5,-1.0,-0.0145631067961164,1.8,-0.1,-1.0,-3.5,0.7,0.5037906452529866,-125.0,0.5075812905059732,-0.0278021586083562,0.07,0.5,0.5,0.621993246917346,1,162.0,161.0,161.5,162.0,162.0,0.5,161.0,161.0,161.278515992037,160.13,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,1
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-2.0,-2.05,-2.0,0.5,-3.0,-0.0238095238095238,0.3,-2.0,-2.0,-2.1,-2.6,0.5646706447249392,-132.0,0.5521346414527104,-0.0142300644949189,0.017,0.58,0.55,0.577206647997168,1,140.5,138.0,139.5,139.0,140.5,2.5,138.0,138.0,141.74582756478,135.71,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.0,0.55,1.0,0.5,1.0,-0.0238095238095238,1.8,0.1,1.0,3.5,-0.7,0.4962093547470133,104.0,0.4924187094940266,-0.019503590843981,0.07,0.5,0.5,0.378006753082654,1,162.0,161.0,161.5,162.0,162.0,0.5,161.0,161.0,161.278515992037,160.13,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,1
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-10.5,-11.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.0,-13.0,-11.0,-11.7,-10.8,0.8452132172573665,-690.0,0.834668702089517,-0.0289956435021271,0.02,0.87,0.83,0.855757732425216,3,148.5,147.2108973820045,148.0,149.5,148.5,1.2,145.0,147.0,147.421794764009,147.79000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,10.5,11.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.0,13.0,11.0,11.7,10.8,0.1547867827426334,480.0,0.1653312979104829,-0.0183766355482211,0.02,0.13,0.17,0.144242267574784,3,148.5,147.2108973820045,148.0,149.5,148.5,1.2,145.0,147.0,147.421794764009,147.79000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-11.5,-12.1,-11.5,0.5,-11.5,-0.0238095238095238,1.4,-13.4,-13.0,-10.4,-11.2,0.8662295081967213,-810.0,0.8524590163934427,-0.0226593806921675,0.027,0.88,0.89,0.838292698227876,3,144.5,144.625,144.5,144.5,144.5,0.9,145.0,145.0,143.149339260888,144.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,2.0,2.05,2.0,0.5,3.0,-0.0238095238095238,0.3,2.0,2.0,2.1,2.6,0.4353293552750608,111.0,0.4478653585472896,-0.0342473643016587,0.017,0.42,0.45,0.422793352002832,1,140.5,138.0,139.5,139.0,140.5,2.5,138.0,138.0,141.74582756478,135.71,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,14.5,15.75,15.0,0.4839657729027816,14.5,-0.0282293490484379,2.4,17.3,12.0,16.6,14.9,0.0950395048722675,920.0,0.1000790097445351,-0.0095356585264252,0.036,0.0899999999999999,0.14,0.0699005567277774,3,155.5,157.2358726773265,156.0,156.0,155.5,2.1,159.0,154.0,157.861745354653,156.61,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0267537129527725,0,0,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,13.5,14.35,14.0,0.4831483753809493,13.5,-0.0406611484285745,3.0,16.2,12.0,12.5,18.2,0.1142947318781841,800.0,0.1063829787234042,0.003183620767073,0.031,0.0799999999999999,0.14,0.122206485032964,3,144.5,144.833204202219,144.5,144.5,144.5,0.8,144.0,146.0,145.036408404438,144.63,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-11.5,-9.15,-10.5,0.4679574367889025,-11.5,-0.0581089139219979,2.4,-8.3,-10.0,-12.5,-6.8,0.8412295081967214,-874.0,0.8524590163934427,-0.0476593806921674,0.052,0.77,0.83,0.873313307949665,3,155.5,157.5,156.5,157.0,155.5,2.4,157.0,158.0,153.083077617435,158.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-13.5,-14.35,-14.0,0.5168516246190507,-13.5,-0.0069578991904731,3.0,-16.2,-12.0,-12.5,-18.2,0.8857052681218158,-1400.0,0.8936170212765957,-0.0476280652115175,0.031,0.92,0.86,0.877793514967036,3,144.5,144.833204202219,144.5,144.5,144.5,0.8,144.0,146.0,145.036408404438,144.63,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-18.5,-19.6,-19.0,0.5168516246190507,-18.5,-0.0069578991904731,3.2,-15.3,-19.0,-20.2,-22.9,0.941701237128676,-4000.0,0.9334024742573525,-0.0260406983551948,0.021,0.93,0.95,0.972653818873748,3,142.5,139.0,141.0,141.5,142.5,3.1,137.0,141.0,142.677711668671,136.13,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,18.5,19.6,19.0,0.4831483753809493,18.5,-0.0406611484285745,3.2,15.3,19.0,20.2,22.9,0.0582987628713238,1400.0,0.0665975257426476,-0.0107488561762952,0.021,0.0699999999999999,0.05,0.0273461811262515,3,142.5,139.0,141.0,141.5,142.5,3.1,137.0,141.0,142.677711668671,136.13,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,9.0,8.399999999999999,9.0,0.5,10.5,-0.0238095238095238,1.5,8.2,9.0,8.6,5.6,0.2108403361344537,432.0,0.2016806722689075,0.00031402034498,0.006,0.2199999999999999,0.21,0.22033604658745,2,153.5,152.635,153.0,152.5,153.5,1.2,152.0,151.0,153.514660212959,153.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-9.0,-8.399999999999999,-9.0,0.5,-10.5,-0.0192307692307692,1.5,-8.2,-9.0,-8.6,-5.6,0.7891596638655463,-592.0,0.7983193277310924,-0.044173669467787,0.006,0.78,0.79,0.77966395341255,2,153.5,152.635,153.0,152.5,153.5,1.2,152.0,151.0,153.514660212959,153.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-14.5,-15.75,-15.0,0.5160342270972185,-14.5,-0.018849493833014,2.4,-17.3,-12.0,-16.6,-14.9,0.9049604951277324,-1800.0,0.8999209902554648,-0.0353903820652501,0.036,0.91,0.86,0.930099443272223,3,155.5,157.2358726773265,156.0,156.0,155.5,2.1,159.0,154.0,157.861745354653,156.61,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0267537129527725,0,0,0,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,11.5,9.15,10.5,0.5320425632110974,11.5,0.0105114627326285,2.4,8.3,10.0,12.5,6.8,0.1587704918032787,585.0,0.1475409836065574,0.0049243379571248,0.052,0.2299999999999999,0.17,0.126686692050335,3,155.5,157.5,156.5,157.0,155.5,2.4,157.0,158.0,153.083077617435,158.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-4.5,-5.75,-5.0,0.5160342270972185,-4.5,-0.0100321236136819,2.2,-3.6,-7.0,-4.5,-8.4,0.658449278592826,-219.0,0.6577977455543299,-0.0280680170046583,0.047,0.64,0.73,0.659100811631322,2,150.0,148.0991730907075,149.0,150.0,150.0,2.1,146.0,151.0,147.448346181415,148.75,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,4.5,5.75,5.0,0.4839657729027816,4.5,-0.0282293490484379,2.2,3.6,7.0,4.5,8.4,0.341550721407174,180.0,0.34220225444567,-0.0155921357356831,0.047,0.36,0.27,0.340899188368678,2,150.0,148.0991730907075,149.0,150.0,150.0,2.1,146.0,151.0,147.448346181415,148.75,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,3.5,1.5,2.5,0.5320425632110974,3.25,0.0082330394015736,1.8,2.2,-1.0,3.1,0.8,0.4003818827708704,143.0,0.3907637655417407,-0.007781382535252,0.071,0.41,0.52,0.387867982926115,2,148.5,146.5,147.5,149.5,148.5,3.6,144.0,149.0,149.732046226708,142.63,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-3.5,-1.5,-2.5,0.4679574367889025,-3.25,-0.0558520870206213,1.8,-2.2,1.0,-3.1,-0.8,0.5996181172291297,-173.0,0.6092362344582594,-0.0367455191345066,0.071,0.59,0.48,0.612132017073885,2,148.5,146.5,147.5,149.5,148.5,3.6,144.0,149.0,149.732046226708,142.63,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.5,23.05,22.5,0.5,22.5,-0.0238095238095238,1.4,23.1,23.0,25.6,22.4,0.0310827693909422,2200.0,0.0421655387818844,-0.0123954914786229,0.02,0.05,0.02,0.0123272589464879,3,156.5,157.6187378749185,157.0,156.5,156.5,1.2,159.0,157.0,158.237475749837,156.3,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-22.5,-23.05,-22.5,0.5,-22.5,-0.0238095238095238,1.4,-23.1,-23.0,-25.6,-22.4,0.9689172306090578,-8000.0,0.9578344612181156,-0.0187370903785965,0.02,0.95,0.98,0.987672741053512,3,156.5,157.6187378749185,157.0,156.5,156.5,1.2,159.0,157.0,158.237475749837,156.3,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-39.0,-32.8,-36.5,0.4138150207678083,-38.5,-0.1099945030417155,3.9,-30.7,-30.0,-38.4,-34.9,,,0.0,0.0,0.005,0.99,0.996,0.999782079248899,3,135.5,133.555,134.5,135.5,135.5,3.0,135.0,132.0,138.306605142111,132.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-10.0,-7.9,-9.0,0.4679574367889025,-10.0,-0.06692628414133,2.2,-11.7,-8.0,-7.8,-6.6,0.7986294416243656,-630.0,0.817258883248731,-0.0532224102274863,0.045,0.85,0.78,0.764845271011873,2,147.5,144.31175184435,146.0,147.5,147.5,0.5,144.0,144.0,144.6235036887,145.12,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,39.0,32.8,36.5,0.5861849792321917,38.5,0.0623754554226678,3.9,30.7,30.0,38.4,34.9,,,0.0,0.0,0.005,0.01,0.004,0.0002179207511013,3,135.5,133.555,134.5,135.5,135.5,3.0,135.0,132.0,138.306605142111,132.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
