Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Robert Morris Colonials vs. Toledo Rockets,Dec 13 01:00PM ET,Robert Morris Colonials,3,2.5,-2.3,0.5,0.5638787496655561,1.5,0.0400692258560322,0.0241897189022821,2.1,-4.8,,-2.3,-0.6,0.5311344266246509,110.0,0.4343971631205673,0.0765889720791964,0.0663663138007023,0.06,0.67,,0.585743380257469,1,154.0,152.64,153.5,154.25,154.0,1.3,151.0,,153.519709519431,152.64,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Robert Morris Colonials vs. Toledo Rockets,Dec 13 01:00PM ET,Toledo Rockets,3,-2.5,2.3,-0.5,0.4361212503344439,-1.5,-0.0831095188963254,-0.0718087665213298,2.1,4.8,,2.3,0.6,0.468865573375349,-130.0,0.5656028368794326,-0.1229711613185285,-0.1077741812955262,0.06,0.3299999999999999,,0.414256619742531,1,154.0,152.64,153.5,154.25,154.0,1.3,151.0,,153.519709519431,152.64,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma St Cowboys,3,2.5,-0.4,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0134119822434479,2.2,-1.5,,2.7,-0.4,0.454386825928016,-100.0,0.4314881077667859,0.0039363754775655,-0.0222161752948845,0.103,0.55,,0.404571088178492,1,167.5,165.53,166.5,164.5,167.5,0.9,166.0,,164.231794985955,165.53,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.01525845250106,-0.0323605951179875,0,0,0,0
Elon Phoenix vs. Northern Illinois Huskies,Dec 13 01:00PM ET,Northern Illinois Huskies,3,11.5,14.1,12.5,0.4679574367889025,11.0,-0.0603444500035503,-0.050114852367724,1.5,14.1,,13.0,15.9,0.1420733990978133,550.0,0.1665075845460286,-0.0321690251446109,-0.0212165617138259,0.003,0.12,,0.115278427299196,3,158.0,156.0,157.0,156.0,158.0,2.8,156.0,,154.866624719443,160.26,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0290540442004721,-0.0313324675315271,0,0,0,0
Elon Phoenix vs. Northern Illinois Huskies,Dec 13 01:00PM ET,Elon Phoenix,3,-11.5,-14.1,-12.5,0.5320425632110974,-11.0,0.0128117939803281,0.0071019456339003,1.5,-14.1,,-13.0,-15.9,0.8579266009021866,-800.0,0.8334924154539715,-0.0142843524446693,-0.0215184810212167,0.003,0.88,,0.884721572700804,3,158.0,156.0,157.0,156.0,158.0,2.8,156.0,,154.866624719443,160.26,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0290540442004721,-0.0313324675315271,0,0,0,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma Sooners,3,-2.5,0.4,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0369930582606024,2.2,1.5,,-2.7,0.4,0.5456131740719841,-120.0,0.5685118922332141,-0.0478827608873655,-0.0232383701596609,0.103,0.4499999999999999,,0.595428911821508,1,167.5,165.53,166.5,164.5,167.5,0.9,166.0,,164.231794985955,165.53,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.01525845250106,-0.0323605951179875,0,0,0,0
Delaware Blue Hens vs. CSU Northridge Matadors,Dec 13 01:00PM ET,Delaware Blue Hens,3,-2.5,-4.1,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,-0.0077752967123053,0.7,-4.1,,-4.7,-3.4,0.6163983534825458,-152.0,0.574468085106383,0.0163983534825458,0.0145774161593789,0.012,0.65,,0.666657243717417,1,149.5,154.0,151.5,153.5,149.5,1.2,154.0,,155.004992149896,152.60000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Delaware Blue Hens vs. CSU Northridge Matadors,Dec 13 01:00PM ET,CSU Northridge Matadors,3,2.5,4.1,3.0,0.4839657729027816,2.5,-0.0398437509067422,-0.0398437509067422,0.7,4.1,,4.7,3.4,0.3836016465174542,127.0,0.4255319148936171,-0.0608427979269901,-0.058112511356878,0.012,0.35,,0.333342756282583,1,149.5,154.0,151.5,153.5,149.5,1.2,154.0,,155.004992149896,152.60000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Butler Bulldogs,3,-5.0,-7.2,-6.0,0.5320425632110974,-4.5,0.0082330394015736,-0.0134119822434479,1.6,-7.2,,-6.2,-9.4,0.6993923712127004,-250.0,0.6815060116607656,-0.0146599163689989,-0.0140567328380802,0.004,0.72,,0.71455746152927,2,169.0,171.79000000000002,170.0,164.5,169.0,3.8,173.0,,165.963646863826,171.79000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0.0227622641792982,-0.0703813117983459,0,0,0,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Providence Friars,3,5.0,7.2,6.0,0.4679574367889025,4.5,-0.0558520870206213,-0.0369930582606024,1.6,7.2,,6.2,9.4,0.3006076287872996,202.0,0.3184939883392342,-0.0330964868967937,-0.0313548092622036,0.004,0.28,,0.28544253847073,2,169.0,171.79000000000002,170.0,164.5,169.0,3.8,173.0,,165.963646863826,171.79000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0.0227622641792982,-0.0703813117983459,0,0,0,0
Utah Valley Wolverines vs. UC Santa Barbara Gauchos,Dec 13 02:00PM ET,Utah Valley Wolverines,3,-4.5,-4.9,-4.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,1.0,-4.5,,-4.9,-6.4,0.6559765402143839,-200.0,0.6385542168674698,-0.0106901264522827,0.0,0.005,0.67,,0.676797727122596,2,150.0,150.82,150.5,151.5,150.0,0.9,151.0,,149.402899702294,150.82,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0199743079037095,-0.0227372459723926,0,0,0,0
Utah Valley Wolverines vs. UC Santa Barbara Gauchos,Dec 13 02:00PM ET,UC Santa Barbara Gauchos,3,4.5,4.9,4.5,0.5,5.5,-0.0145631067961164,-0.0192307692307692,1.0,4.5,,4.9,6.4,0.344023459785616,165.0,0.3614457831325302,-0.0333350307804217,0.0,0.005,0.3299999999999999,,0.323202272877404,2,150.0,150.82,150.5,151.5,150.0,0.9,151.0,,149.402899702294,150.82,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0199743079037095,-0.0227372459723926,0,0,0,0
North Carolina Tar Heels vs. South Carolina Upstate Spartans,Dec 13 02:00PM ET,North Carolina Tar Heels,3,-27.5,-24.1,-26.0,0.452000757288194,-27.5,-0.0718087665213298,-0.0718087665213298,2.8,-28.8,,-23.9,-24.1,0.9790051476820696,-30000.0,0.976113006904214,-0.0176725931817178,-0.0166997061435558,0.003,0.98,,0.98379457691985,3,146.5,149.0,147.5,147.25,146.5,2.8,149.0,,151.771269155833,146.13,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0162839066315587,-0.0463703317547165,0,0,0,0
North Carolina Tar Heels vs. South Carolina Upstate Spartans,Dec 13 02:00PM ET,South Carolina Upstate Spartans,3,27.5,24.1,26.0,0.547999242711806,27.5,0.0241897189022821,0.0241897189022821,2.8,28.8,,23.9,24.1,0.0209948523179304,4000.0,0.023886993095786,-0.0033953915845085,-0.0043682786226703,0.003,0.02,,0.0162054230801496,3,146.5,149.0,147.5,147.25,146.5,2.8,149.0,,151.771269155833,146.13,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0162839066315587,-0.0463703317547165,0,0,0,0
North Dakota Fighting Hawks vs. Western Illinois Leathernecks,Dec 13 02:00PM ET,North Dakota Fighting Hawks,2,-7.5,-8.3,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,-0.0069578991904731,1.1,-6.4,,-8.4,-8.3,0.7373084326280505,-325.0,0.7148267975528875,-0.0111092888909368,-0.0208108485013343,0.028,0.74,,0.779580135406427,2,145.0,141.37,143.5,145.25,145.0,2.4,141.0,,145.34961417338,141.37,0.4689083823942211,0.5155598439676844,-0.0503223868365481,-0.0082496798418394,-0.0526227180842477,-0.0082496798418394,0,0,0,0
Fordham Rams vs. Manhattan Jaspers,Dec 13 02:00PM ET,Fordham Rams,3,-8.5,-8.0,-8.5,0.5,-8.0,-0.0238095238095238,-0.0249406175771971,0.4,-8.0,,-8.5,-7.8,0.7767266639852362,-400.0,0.7681742770540346,-0.0227720828819317,-0.0241829044483232,0.007,0.78,,0.790558101832875,2,146.5,146.0,146.5,147.25,146.5,2.6,146.0,,148.994297254066,143.74,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,0,0,0,0
Fordham Rams vs. Manhattan Jaspers,Dec 13 02:00PM ET,Manhattan Jaspers,3,8.5,8.0,8.5,0.5,8.0,-0.0238095238095238,-0.0180722891566265,0.4,8.0,,8.5,7.8,0.2232733360147639,310.0,0.2318257229459654,-0.0180057337526779,-0.0197195345760669,0.007,0.2199999999999999,,0.209441898167125,2,146.5,146.0,146.5,147.25,146.5,2.6,146.0,,148.994297254066,143.74,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,0,0,0,0
Notre Dame Fighting Irish vs. Evansville Purple Aces,Dec 13 02:00PM ET,Notre Dame Fighting Irish,2,-16.5,-19.1,-17.5,0.5336731946043589,-16.5,0.01214209412589,-0.0012206645375758,2.2,-19.1,,-15.4,-19.3,0.9290958937909986,-2897.0,0.9237536656891496,-0.032442567747463,-0.0372599929183941,0.008,0.94,,0.928876243785695,3,138.0,139.21,138.5,139.25,138.0,0.1,139.0,,139.217935604951,139.21,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,0,0,0,0
Notre Dame Fighting Irish vs. Evansville Purple Aces,Dec 13 02:00PM ET,Evansville Purple Aces,2,16.5,19.1,17.5,0.4663268053956411,16.5,-0.058613812181556,-0.0417922421962478,2.2,19.1,,15.4,19.3,0.0709041062090014,1270.0,0.0762463343108504,-0.0084609731560779,-0.0023854685290697,0.008,0.06,,0.0711237562143048,3,138.0,139.21,138.5,139.25,138.0,0.1,139.0,,139.217935604951,139.21,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,0,0,0,0
Northwestern Wildcats vs. Jackson St Tigers,Dec 13 02:00PM ET,Northwestern Wildcats,2,-25.5,-26.1,-25.5,0.5,-23.5,-0.0348837209302325,0.0322231940397691,4.8,-21.7,,-26.1,-31.3,0.9693688769016384,-10000.0,0.967709610768871,-0.0231930658598018,-0.0127999508353706,0.03,0.95,,0.992056286068812,3,143.5,146.0,144.5,145.5,143.5,2.9,146.0,,147.637765763245,142.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northwestern Wildcats vs. Jackson St Tigers,Dec 13 02:00PM ET,Jackson St Tigers,2,25.5,26.1,25.5,0.5,23.5,-0.0121951219512195,-0.0816700217661182,4.8,21.7,,26.1,31.3,0.0306311230983613,2500.0,0.0322903892311289,-0.0024885350212967,-0.0157605975271579,0.03,0.05,,0.0079437139311875,3,143.5,146.0,144.5,145.5,143.5,2.9,146.0,,147.637765763245,142.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia St Panthers vs. Jacksonville St Gamecocks,Dec 13 02:00PM ET,Jacksonville St Gamecocks,1,-6.0,-3.9,-5.0,0.4652972649083076,-6.0,-0.0539335043224616,-0.0562338355701612,0.9,-4.2,,-2.5,-3.9,0.6586148513485669,-260.0,0.6865288143888413,-0.0596391169054013,-0.0612457060269096,0.056,0.67,,0.591401776616585,2,136.5,132.0,134.5,136.5,136.5,3.7,132.0,,136.567090396322,129.18,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.052618288410613,0.0072776641226203,0,0,0,0
Georgia St Panthers vs. Jacksonville St Gamecocks,Dec 13 02:00PM ET,Georgia St Panthers,1,6.0,3.9,5.0,0.5347027350916924,6.0,0.0108932112821685,0.0108932112821685,0.9,4.2,,2.5,3.9,0.3413851486514331,210.0,0.3134711856111586,0.0134281594041212,0.016442838643397,0.056,0.3299999999999999,,0.408598223383415,2,136.5,132.0,134.5,136.5,136.5,3.7,132.0,,136.567090396322,129.18,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.052618288410613,0.0072776641226203,0,0,0,0
Drake Bulldogs vs. North Dakota St Bison,Dec 13 02:00PM ET,Drake Bulldogs,2,-5.5,-3.7,-5.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0473680565439333,0.9,-5.0,,-3.7,-3.4,0.6630997703438952,-212.0,0.6574752261956054,-0.0224348208510732,-0.0195769625614442,0.044,0.7,,0.63744862898437,2,140.5,138.0,139.5,141.25,140.5,2.8,135.0,,140.615663208079,138.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471382105206944,-0.016027381932595,0,0,0,0
Drake Bulldogs vs. North Dakota St Bison,Dec 13 02:00PM ET,North Dakota St Bison,2,5.5,3.7,5.0,0.5168516246190507,4.5,-0.0069578991904731,0.0046565026678311,0.9,5.0,,3.7,3.4,0.3369002296561048,175.0,0.3425247738043946,-0.0202426274867523,-0.0240280586999822,0.044,0.3,,0.36255137101563,2,140.5,138.0,139.5,141.25,140.5,2.8,135.0,,140.615663208079,138.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471382105206944,-0.016027381932595,0,0,0,0
North Dakota Fighting Hawks vs. Western Illinois Leathernecks,Dec 13 02:00PM ET,Western Illinois Leathernecks,2,7.5,8.3,8.0,0.4831483753809493,7.5,-0.0406611484285745,-0.0406611484285745,1.1,6.4,,8.4,8.3,0.2626915673719495,250.0,0.2851732024471126,-0.0358824076726138,-0.0296093195658924,0.028,0.26,,0.220419864593573,2,145.0,141.37,143.5,145.25,145.0,2.4,141.0,,145.34961417338,141.37,0.4689083823942211,0.5155598439676844,-0.0503223868365481,-0.0082496798418394,-0.0526227180842477,-0.0082496798418394,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Marquette Golden Eagles,3,18.5,21.1,19.5,0.4679574367889025,18.5,-0.0466056700072139,-0.0558520870206213,2.7,17.7,,21.1,23.0,0.0581161315805404,1338.0,0.0687361419068735,-0.0133124398480309,0.0,0.032,0.0699999999999999,,0.0249922425084148,3,153.5,151.898074039598,153.0,152.5,153.5,1.5,152.0,,151.898074039598,149.42000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia Bulldogs vs. Cincinnati Bearcats,Dec 13 02:00PM ET,Georgia Bulldogs,3,-8.5,-6.6,-7.5,0.4679574367889025,-7.5,-0.0512733324418667,-0.0509179480274509,5.6,-6.6,,-6.4,-16.2,0.738268486734737,-385.0,0.759493670886076,-0.0512051974757893,-0.0551221992074385,0.004,0.72,,0.714086605166796,2,156.5,156.14,156.5,155.5,156.5,1.9,159.0,,155.480729752384,156.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Georgia Bulldogs vs. Cincinnati Bearcats,Dec 13 02:00PM ET,Cincinnati Bearcats,3,8.5,6.6,7.5,0.5320425632110974,7.5,0.0059762125001969,0.0038391051459989,5.6,6.6,,6.4,16.2,0.261731513265263,300.0,0.240506329113924,0.011731513265263,0.0113077662177478,0.004,0.28,,0.285913394833204,2,156.5,156.14,156.5,155.5,156.5,1.9,159.0,,155.480729752384,156.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Purdue Boilermakers,3,-18.5,-21.1,-19.5,0.5320425632110974,-18.5,0.0015261312862148,0.0082330394015736,2.7,-17.7,,-21.1,-23.0,0.9418838684194596,-3231.0,0.9312638580931264,-0.0258580670644115,0.0,0.032,0.93,,0.975007757491585,3,153.5,151.898074039598,153.0,152.5,153.5,1.5,152.0,,151.898074039598,149.42000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgetown Hoyas vs. Saint Peter's Peacocks,Dec 13 02:30PM ET,Saint Peter's Peacocks,2,18.5,17.8,18.0,0.5168516246190507,19.0,-0.0069578991904731,-0.0069578991904731,2.3,17.8,,15.2,19.7,0.0673713409588282,1382.0,0.0620878315666064,0.0027880076254949,0.0026019896078356,0.004,0.0699999999999999,,0.0753097007021004,3,141.0,140.86189924766,141.0,140.75,141.0,0.7,142.0,,140.86189924766,140.66,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0255952328786298,-0.040233224095835,-0.0197180656732228,0,0,0,0
Georgetown Hoyas vs. Saint Peter's Peacocks,Dec 13 02:30PM ET,Georgetown Hoyas,2,-18.5,-17.8,-18.0,0.4831483753809493,-19.0,-0.0406611484285745,-0.0406611484285745,2.3,-17.8,,-15.2,-19.7,0.932628659041172,-3734.0,0.9379121684333936,-0.042981097056389,-0.0439998628256985,0.004,0.93,,0.9246902992979,3,141.0,140.86189924766,141.0,140.75,141.0,0.7,142.0,,140.86189924766,140.66,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0255952328786298,-0.040233224095835,-0.0197180656732228,0,0,0,0
Clemson Tigers vs. Mercer Bears,Dec 13 03:00PM ET,Clemson Tigers,3,-21.5,-20.2,-21.0,0.4839657729027816,-20.75,-0.0375653275756872,-0.0398437509067422,1.2,-21.5,,-20.2,-19.1,0.9566064015238264,-4236.0,0.953926022063595,-0.02930909143392,-0.0219414881938562,0.013,0.95,,0.968573561968116,3,152.5,148.974498214859,151.0,153.0,152.5,1.8,148.0,,148.974498214859,151.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Louisiana Tech Bulldogs vs. Louisiana Ragin' Cajuns,Dec 13 03:00PM ET,Louisiana Tech Bulldogs,1,-11.5,-9.5,-10.5,0.4652972649083076,-11.5,-0.0562338355701612,-0.0585122589012162,3.1,-7.7,,-13.7,-9.5,0.8528088534808586,-750.0,0.8465011286681716,-0.029544087695612,0.0,0.069,0.81,,0.908233156587091,3,128.25,121.99,125.5,126.0,128.25,3.3,120.0,,126.372753198829,121.99,0.454949140241253,0.5300717019062016,-0.0722376209880614,0.011999412749575,-0.060585481721452,0.0028520972306729,0,0,0,0
Ole Miss Rebels vs. Southern Miss Golden Eagles,Dec 13 03:00PM ET,Ole Miss Rebels,2,-13.5,-11.5,-12.5,0.4663268053956411,-14.0,-0.0574827184138827,-0.0574827184138827,1.2,-11.5,,-12.5,-10.1,0.877772554050227,-1700.0,0.8800000000000001,-0.0388941126164396,-0.0520339343545588,0.008,0.87,,0.881090216200908,3,140.0,143.126540552166,141.5,143.25,140.0,1.7,142.0,,143.126540552166,145.34,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0294104272646685,-0.0331168391594192,0,0,0,0
Houston Cougars vs. New Orleans Privateers,Dec 13 03:00PM ET,New Orleans Privateers,2,32.5,28.3,31.0,0.5504348160326231,32.5,0.0266252922230992,0.0266252922230992,3.7,28.3,,30.8,23.5,,,0.0,0.0,0.0,0.005,0.01,,0.0022547346737009,3,140.5,141.21,141.0,140.5,140.5,0.9,140.0,,141.669503139252,141.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
