Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,Butler Bulldogs,2,15.0,14.7,15.0,0.5,16.5,-0.0238095238095238,-0.0144822048276641,1.2,,13.0,15.3,14.7,0.096647643267821,1000.0,0.0961817303044949,-0.0038574072372294,0.0,0.032,,0.12,0.0742271124622943,3,145.5,149.0,147.0,151.5,145.5,0.9,,149.0,149.549174343822,147.76999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Arizona Wildcats,2,-33.5,-31.2,-32.5,0.4663268053956411,-33.0,-0.0608599558336733,-0.0625589951359801,3.5,,-29.0,-31.2,-35.9,0.9846959195553172,-100000.0,0.9728415079043372,-0.0103289560665732,0.0,0.001,,0.996,0.997100662412595,3,145.25,146.6,146.0,147.5,145.25,2.2,,145.0,149.346890110396,146.6,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Towson Tigers,1,15.5,18.4,16.5,0.4652972649083076,19.0,-0.0618894963210068,-0.0192307692307692,0.8,,18.0,18.4,19.5,0.0676883823571074,1382.0,0.0916030534351145,-0.0275497128809877,0.0,0.009,,0.05,0.0375474225582009,3,137.0,132.0,135.0,132.5,137.0,2.4,,132.0,134.1253802792,129.34,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Kansas Jayhawks,1,-15.5,-18.4,-16.5,0.5347027350916924,-19.0,0.0143190420461288,-0.0192307692307692,0.8,,-18.0,-18.4,-19.5,0.9323116176428924,-3734.0,0.9083969465648856,-0.0121328268015519,0.0,0.009,,0.95,0.962452577441799,3,137.0,132.0,135.0,132.5,137.0,2.4,,132.0,134.1253802792,129.34,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0290540442004721,-0.0140081567564656,0,0,0,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,Pacific Tigers,3,23.5,19.2,22.0,0.547999242711806,22.5,0.0241897189022821,0.0128117939803281,1.8,,19.0,22.2,19.2,0.0356809704682159,1700.0,0.0458882326215356,-0.0119380771508316,0.0,0.006,,0.03,0.0209474166297925,3,149.0,146.81956150348,148.0,147.5,149.0,0.9,,147.0,146.81956150348,145.31,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.040233224095835,-0.0022809778466241,0,0,0,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,BYU Cougars,3,-23.5,-19.2,-22.0,0.452000757288194,-22.5,-0.0718087665213298,-0.0512733324418667,1.8,,-19.0,-22.2,-19.2,0.964319029531784,-5000.0,0.9541117673784644,-0.025779980369206,0.0,0.006,,0.97,0.979052583370208,3,149.0,146.81956150348,148.0,147.5,149.0,0.9,,147.0,146.81956150348,145.31,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.040233224095835,-0.0022809778466241,0,0,0,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Abilene Christian Wildcats,2,33.5,31.2,32.5,0.5336731946043589,33.0,0.0191100878082424,0.024653400649521,3.5,,29.0,31.2,35.9,0.0153040804446825,5000.0,0.0271584920956627,-0.0124736973330951,0.0,0.001,,0.004,0.0028993375874049,3,145.25,146.6,146.0,147.5,145.25,2.2,,145.0,149.346890110396,146.6,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Cal Poly Mustangs,3,3.0,1.5,2.5,0.5160342270972185,2.5,-0.0077752967123053,-0.0031965421335508,0.3,,1.0,1.6,1.5,0.4326804972934002,-100.0,0.408292546310497,0.0080501330669306,0.0,0.018,,0.47,0.444136896552607,2,159.0,155.0,157.5,156.5,159.0,2.3,,155.0,157.978517240033,153.36,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Cal Baptist Lancers,3,-12.5,-9.0,-11.0,0.452000757288194,-9.75,-0.0718087665213298,-0.0348837209302325,4.0,,-9.0,-8.8,-15.8,0.8242206868194063,-592.0,0.8586572438162545,-0.0757793131805937,-0.0505137082440012,0.0,,0.79,0.789568259645116,3,153.5,152.588094410213,153.0,152.75,153.5,1.2,,153.0,152.588094410213,150.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Southern Jaguars,3,12.5,9.0,11.0,0.547999242711806,9.75,0.0241897189022821,-0.0145631067961164,4.0,,9.0,8.8,15.8,0.1757793131805937,432.0,0.1413427561837455,0.0276311650324456,0.007179629698655,0.0,,0.21,0.210431740354884,3,153.5,152.588094410213,153.0,152.75,153.5,1.2,,153.0,152.588094410213,150.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Montana St Bobcats,3,-3.0,-1.5,-2.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0352649963279876,0.3,,-1.0,-1.6,-1.5,0.5673195027065998,-120.0,0.591707453689503,-0.0480651126780157,0.0,0.018,,0.53,0.555863103447393,2,159.0,155.0,157.5,156.5,159.0,2.3,,155.0,157.978517240033,153.36,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,UC San Diego Tritons,3,-1.0,-2.0,-1.5,0.5160342270972185,-2.5,-0.0031965421335508,-0.046550659022101,1.2,,-2.0,-0.9,-3.3,0.5359988716471394,-163.0,0.5205067640111659,-0.0094556738074059,0.0,0.026,,0.57,0.532981958566226,1,146.5,145.393473299881,146.0,147.0,146.5,0.5,,146.0,145.393473299881,144.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.047172532565124,-0.0129761036946738,0,0,0,0
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,Loyola Marymount Lions,3,1.0,2.0,1.5,0.4839657729027816,2.5,-0.0398437509067422,0.008645064535642,1.2,,2.0,0.9,3.3,0.4640011283528605,135.0,0.479493235988834,-0.0384741191718919,0.0,0.026,,0.43,0.467018041433774,1,146.5,145.393473299881,146.0,147.0,146.5,0.5,,146.0,145.393473299881,144.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.047172532565124,-0.0129761036946738,0,0,0,0
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,Northern Iowa Panthers,1,-4.5,-4.3,-4.5,0.5,-5.5,-0.0238095238095238,-0.0365985873047315,1.7,-4.6,-4.0,-3.1,-7.0,0.6493032445923461,-217.0,0.6486064891846921,-0.0281161102463635,0.0,0.035,0.69,0.65,0.619724756829405,2,134.5,130.775,133.0,132.0,134.5,3.2,129.0,132.0,136.064587963609,129.55,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,UIC Flames,1,4.5,4.3,4.5,0.5,5.5,-0.0238095238095238,-0.001862951156807,1.7,4.6,4.0,3.1,7.0,0.3506967554076539,181.0,0.3513935108153078,-0.0163066115957131,0.0,0.035,0.31,0.35,0.380275243170595,2,134.5,130.775,133.0,132.0,134.5,3.2,129.0,132.0,136.064587963609,129.55,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,New Hampshire Wildcats,1,-3.5,-4.15,-4.0,0.5173678180739623,-4.0,-0.0064417057355615,-0.0073891625615764,0.8,-4.0,-3.0,-4.3,-4.8,0.6361992211735352,-186.0,0.6164383561643836,-0.0066579216836076,0.0,0.028,0.66,0.61,0.655960086182687,2,136.5,135.5,136.0,137.0,136.5,1.9,136.0,135.0,138.918660088221,135.0,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0079593128368563,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,Stonehill Skyhawks,1,3.5,4.15,4.0,0.4826321819260377,4.0,-0.0411773418834861,-0.0305164319248826,0.8,4.0,3.0,4.3,4.8,0.3638007788264647,154.0,0.3835616438356164,-0.0361992211735353,0.0,0.028,0.3399999999999999,0.39,0.344039913817313,2,136.5,135.5,136.0,137.0,136.5,1.9,136.0,135.0,138.918660088221,135.0,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0079593128368563,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Xavier Musketeers,3,-2.5,-2.55,-2.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,0.6,-2.6,-2.0,-2.5,-3.4,0.5891110716379411,-138.0,0.5823540121936361,-0.0225028046818176,0.0,0.005,0.6,0.59,0.595868131082246,1,149.5,146.285,148.0,150.5,149.5,2.3,144.0,148.0,148.487359350968,144.57,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0471686070897927,0.004106406132855,0,1,0,1
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Creighton Bluejays,3,2.5,2.55,2.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,0.6,2.6,2.0,2.5,3.4,0.4108889283620589,116.0,0.4176459878063639,-0.0277413140388644,0.0,0.005,0.4,0.41,0.404131868917754,1,149.5,146.285,148.0,150.5,149.5,2.3,144.0,148.0,148.487359350968,144.57,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0471686070897927,0.004106406132855,0,1,0,1
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,St. Francis (PA) Red Flash,3,44.5,41.2,43.0,0.547999242711806,44.5,0.0241897189022821,0.0287684734810367,2.1,41.2,39.0,43.1,,,,0.0,0.0,0.0,0.0,0.0,0.0001999999999999,0.0001158604044738,3,153.0,157.0,154.5,153.0,153.0,3.6,157.0,151.0,157.30998699373,,0.5150472191818924,0.4699309502034305,-0.0064838812965763,-0.0538785736060933,-0.0064838812965763,-0.0516001502750383,0,0,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,Florida Gators,3,-44.5,-41.2,-43.0,0.452000757288194,-44.5,-0.0718087665213298,-0.0672300119425752,2.1,-41.2,-39.0,-43.1,,,,0.0,0.0,0.0,0.0,1.0,0.9998,0.999884139595526,3,153.0,157.0,154.5,153.0,153.0,3.6,157.0,151.0,157.30998699373,,0.5150472191818924,0.4699309502034305,-0.0064838812965763,-0.0538785736060933,-0.0064838812965763,-0.0516001502750383,0,1,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Cincinnati Bearcats,2,-20.5,-17.6,-19.5,0.4663268053956411,-20.5,-0.0574827184138827,-0.0529039638351281,4.1,-18.2,-17.0,-20.1,-10.6,0.9429534705966656,-7000.0,0.9559069411933312,-0.0445097703877022,0.0,0.022,0.93,0.93,0.967682069050621,3,143.5,145.395,144.5,141.5,143.5,1.8,146.0,143.0,147.129746245985,144.79000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0365743130400477,0.001027034010762,-0.0440892349676998,1,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Longwood Lancers,3,26.0,27.2,26.5,0.4839657729027816,26.0,-0.0398437509067422,-0.0352649963279876,3.2,28.4,26.0,24.8,32.0,0.0194227822961014,3734.0,0.025544788793765,-0.0066612285440069,0.0,0.011,0.03,0.01,0.0133007757984378,3,158.5,159.04,158.5,158.5,158.5,3.0,164.0,158.0,157.460698842711,160.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Stony Brook Seawolves,3,-10.5,-11.75,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0031965421335508,1.0,-12.3,-10.0,-11.4,-12.1,0.8379140287138158,-575.0,0.8177215189873418,-0.0165833257835386,0.0,0.023,0.86,0.82,0.85810653844029,3,148.0,147.01111421017748,147.5,148.0,148.0,4.0,148.0,150.0,146.022228420355,140.64999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,-0.0365756504812615,-0.021529763037255,0,1,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,East Carolina Pirates,1,-2.5,-2.7,-2.5,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.3,-2.2,-2.0,-3.2,-4.8,0.5888198757763976,-152.0,0.5776397515527951,-0.0190232614785043,0.0,0.021,0.6,0.58,0.622345953023949,1,129.0,131.815,130.0,129.0,129.0,2.2,130.0,132.0,135.199191089874,131.63,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.0448722013174244,-0.0129761036946738,-0.047172532565124,0,1,1,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Chattanooga Mocs,3,-2.0,0.8,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,-0.044237685162317,1.8,0.1,-1.0,1.5,3.1,0.5257205573582745,-132.0,0.551441114716549,-0.0487475277481085,0.0,0.04,0.5,0.52,0.442393866866706,1,151.0,150.29500000000002,150.5,152.5,151.0,2.0,147.0,151.0,151.328533475519,149.59,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0192288051399179,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Vanderbilt Commodores,3,-7.5,-7.45,-7.5,0.5,-8.0,-0.0238095238095238,-0.0305164319248826,2.1,-7.4,-7.0,-7.5,-11.5,0.7552418176482116,-465.0,0.7548387096774194,-0.0342318665623146,0.0,0.011,0.74,0.76,0.755644925619004,2,160.0,159.5,160.0,161.5,160.0,1.0,160.0,159.0,160.329669484123,158.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Bellarmine Knights,3,2.0,-0.8,1.0,0.5320425632110974,2.0,0.0105114627326285,0.0059762125001969,1.8,-0.1,1.0,-1.5,-3.1,0.4742794426417255,112.0,0.448558885283451,0.0069897230155572,0.0,0.04,0.5,0.48,0.557606133133294,1,151.0,150.29500000000002,150.5,152.5,151.0,2.0,147.0,151.0,151.328533475519,149.59,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0192288051399179,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Syracuse Orange,1,-21.0,-22.25,-21.5,0.5173678180739623,-21.0,-0.0064417057355615,-0.001862951156807,2.4,-23.5,-21.0,-23.6,-18.5,0.9619630110317976,-7000.0,0.953926022063595,-0.023952481925949,0.0,0.01,0.97,0.97,0.986970815583898,3,135.5,134.5,135.0,136.5,135.5,4.4,134.0,135.0,135.204717068135,126.06,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Mercyhurst Lakers,1,21.0,22.25,21.5,0.4826321819260377,21.0,-0.0411773418834861,-0.0365985873047315,2.4,23.5,21.0,23.6,18.5,0.0380369889682024,2000.0,0.0460739779364049,-0.0095820586508451,0.0,0.01,0.03,0.03,0.0130291844161017,3,135.5,134.5,135.0,136.5,135.5,4.4,134.0,135.0,135.204717068135,126.06,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Vermont Catamounts,1,-1.0,-0.35,-0.5,0.4826321819260377,-1.0,-0.0271717396425897,-0.0365985873047315,1.4,1.3,-1.0,-1.9,0.3,0.508682062858135,-111.0,0.5173641257162701,-0.0326023408115897,0.0,0.068,0.4399999999999999,0.5,0.574959604446793,1,136.5,138.0944168699035,137.0,136.0,136.5,1.7,137.0,141.0,138.108833739807,138.08,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,1,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Siena Saints,1,1.0,0.35,0.5,0.5173678180739623,1.0,-0.0153424622998694,-0.001862951156807,1.4,-1.3,1.0,1.9,-0.3,0.4913179371418649,-108.0,0.4826358742837298,-0.01363255790764,0.0,0.068,0.56,0.5,0.425040395553207,1,136.5,138.0944168699035,137.0,136.0,136.5,1.7,137.0,141.0,138.108833739807,138.08,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,1,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Robert Morris Colonials,2,-1.0,-1.9,-1.5,0.5168516246190507,-1.0,-0.0023791446117186,-0.0023791446117186,0.4,-2.0,-2.0,-1.8,-1.2,0.5480432926308598,-123.0,0.5260865852617197,-0.0015062569186897,0.0,0.007,0.58,0.57,0.567727930176792,1,138.5,139.0,138.5,138.5,138.5,3.4,138.0,140.0,142.271779065999,134.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Youngstown St Penguins,2,1.0,1.9,1.5,0.4831483753809493,1.0,-0.0406611484285745,-0.0360823938498199,0.4,2.0,2.0,1.8,1.2,0.45195670736914,103.0,0.4739134147382802,-0.0430927975813549,0.0,0.007,0.42,0.43,0.432272069823208,1,138.5,139.0,138.5,138.5,138.5,3.4,138.0,140.0,142.271779065999,134.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Northern Kentucky Norse,3,-1.5,-0.5,-1.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0512733324418667,1.4,-0.3,1.0,-2.4,-0.7,0.5180432926308598,-123.0,0.5260865852617197,-0.0315062569186898,0.0,0.049,0.51,0.5,0.588652716975329,1,165.5,168.835,167.0,167.5,165.5,4.6,171.0,167.0,161.018932979743,170.67000000000002,0.5256375066113239,0.4743624933886761,0.0134423846601043,-0.0605212275415564,-0.012980029170005,-0.0300821717869325,0,0,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,1.5,0.5,1.0,0.5160342270972185,2.5,-0.0077752967123053,0.0128117939803281,1.4,0.3,-1.0,2.4,0.7,0.4819567073691401,103.0,0.4739134147382802,-0.0130927975813549,0.0,0.049,0.49,0.5,0.411347283024671,1,165.5,168.835,167.0,167.5,165.5,4.6,171.0,167.0,161.018932979743,170.67000000000002,0.5256375066113239,0.4743624933886761,0.0134423846601043,-0.0605212275415564,-0.012980029170005,-0.0300821717869325,0,0,0,0
