Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Richmond Spiders,3,-4.0,-2.75,-3.5,0.4839657729027816,-5.0,-0.0409748446744155,-0.0512733324418667,1.3,-1.1,-4.0,-3.3,-2.2,0.6239478296644068,-225.0,0.6269296740994855,-0.0312245841286966,0.0,0.053,0.54,0.64,0.620965985229328,2.0,161.5,160.5,161.0,158.5,161.5,4.6,161.0,160.0,156.159580731199,167.15,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Wake Forest Demon Deacons,3,-25.5,-27.15,-26.0,0.5160342270972185,-26.0,-0.0031965421335508,-0.0031965421335508,3.1,-28.3,-26.0,-24.6,-31.6,0.9743899013191004,-20000.0,0.9626064420584968,-0.0157091085818896,0.0,0.011,0.97,0.99,0.986173360579704,3.0,163.5,158.675,161.5,158.5,163.5,2.7,163.0,158.0,156.638934222209,159.35,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0215311004784688,-0.0215311004784688,0,1,0,1
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Longwood Lancers,3,25.5,27.15,26.0,0.4839657729027816,26.0,-0.0398437509067422,-0.0352649963279876,3.1,28.3,26.0,24.6,31.6,0.0256100986808993,3734.0,0.0373935579415031,-0.012851439780639,0.0,0.011,0.03,0.01,0.0138266394202956,3.0,163.5,158.675,161.5,158.5,163.5,2.7,163.0,158.0,156.638934222209,159.35,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0215311004784688,-0.0215311004784688,0,1,0,1
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Cincinnati Bearcats,2,-21.0,-17.65,-19.5,0.4495651839673769,-20.5,-0.0853185369628556,-0.0529039638351281,3.8,-18.3,-17.0,-19.6,-10.9,0.93744094488189,-7000.0,0.9448818897637796,-0.0429512119808551,0.0,0.02,0.93,0.93,0.963788094990497,3.0,145.5,145.48,145.5,141.5,145.5,1.5,146.0,143.0,146.464079882752,144.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,0,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Pittsburgh Panthers,1,-25.0,-21.85,-23.5,0.4480279631408896,-22.0,-0.0757815606686342,-0.0073891625615764,1.6,-22.7,-21.0,-20.2,-23.8,0.9677590337631844,-10000.0,0.9655180675263692,-0.0223399761378055,0.0,0.002,0.97,0.97,0.97307708469249,3.0,135.5,138.646421252498,137.0,140.5,135.5,0.4,138.0,139.0,138.792842504996,138.5,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,1,1,1,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Binghamton Bearcats,1,25.0,21.85,23.5,0.5519720368591103,22.0,0.0281625130495865,-0.0305164319248826,1.6,22.7,21.0,20.2,23.8,0.0322409662368154,2449.0,0.0344819324736309,-0.0031188352520182,0.0,0.002,0.03,0.03,0.0269229153075098,3.0,135.5,138.646421252498,137.0,140.5,135.5,0.4,138.0,139.0,138.792842504996,138.5,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,1,1,1,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Siena Saints,1,2.5,0.35,1.5,0.5347027350916924,1.0,0.0225076131404728,-0.001862951156807,1.5,-1.4,1.0,2.0,-0.3,0.4634251290877796,-108.0,0.4268502581755593,0.0189806846433352,0.0,0.069,0.56,0.5,0.422298295229589,1.0,134.5,138.27336175727248,136.0,136.0,134.5,1.7,137.0,141.0,137.736723514545,138.81,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0129761036946738,-0.047172532565124,1,0,1,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Northern Kentucky Norse,3,-2.5,-0.8,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0512733324418667,1.5,-0.5,1.0,-2.7,-1.1,0.5477758913412564,-123.0,0.5755517826825127,-0.0522241086587436,0.0,0.051,0.52,0.5,0.597238267752742,1.0,164.0,168.895,166.0,167.5,164.0,4.9,171.0,167.0,160.614371905989,170.79000000000002,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.012980029170005,-0.0300821717869325,0,0,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Youngstown St Penguins,2,2.0,1.9,2.0,0.5,1.0,-0.0238095238095238,-0.0360823938498199,0.2,2.0,2.0,1.8,1.5,0.4389915215826379,103.0,0.4479830431652758,-0.0272114777653299,0.0,0.006,0.42,0.43,0.43135023676559,1.0,139.75,139.0,139.5,138.5,139.75,3.2,138.0,140.0,141.7171075346,134.26,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,UC Santa Barbara Gauchos,2,-7.0,-3.25,-5.5,0.4495651839673769,-4.0,-0.0742443398421469,-0.0352649963279876,1.0,-2.4,-4.0,-4.2,-2.5,0.678985260770975,-172.0,0.7179705215419501,-0.0697584578219898,0.0,0.035,0.59,0.64,0.657056261708591,2.0,142.5,147.0220752371855,144.5,149.0,142.5,1.3,145.0,148.0,147.034150474371,147.01,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0448597871896394,-0.01374895860154,1,1,1,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,Green Bay Phoenix,2,7.0,3.25,5.5,0.5504348160326231,4.0,0.0266252922230992,-0.0031965421335508,1.0,2.4,4.0,4.2,2.5,0.3210147392290249,142.0,0.2820294784580499,0.0268970921702013,0.0,0.035,0.41,0.36,0.342943738291409,2.0,142.5,147.0220752371855,144.5,149.0,142.5,1.3,145.0,148.0,147.034150474371,147.01,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0448597871896394,-0.01374895860154,1,1,1,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Syracuse Orange,1,-25.0,-22.3,-24.0,0.4652972649083076,-21.0,-0.0585122589012162,-0.001862951156807,2.4,-23.6,-21.0,-23.6,-18.6,0.9730371384359005,-7000.0,0.976074276871801,-0.0219877371859901,0.0,0.01,0.97,0.97,0.986953400974848,3.0,131.5,134.330282546999,132.5,136.5,131.5,4.6,134.0,135.0,134.660565093998,125.48,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Mercyhurst Lakers,1,25.0,22.3,24.0,0.5347027350916924,21.0,0.0108932112821685,-0.0365985873047315,2.4,23.6,21.0,23.6,18.6,0.0269628615640995,2000.0,0.023925723128199,0.0025726176616604,0.0,0.01,0.03,0.03,0.0130465990251518,3.0,131.5,134.330282546999,132.5,136.5,131.5,4.6,134.0,135.0,134.660565093998,125.48,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Vermont Catamounts,1,-2.5,-0.35,-1.5,0.4652972649083076,-1.0,-0.0695864560219249,-0.0365985873047315,1.5,1.4,-1.0,-2.0,0.3,0.5365748709122202,-111.0,0.5731497418244406,-0.0601993226361668,0.0,0.069,0.4399999999999999,0.5,0.577701704770411,1.0,134.5,138.27336175727248,136.0,136.0,134.5,1.7,137.0,141.0,137.736723514545,138.81,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0129761036946738,-0.047172532565124,1,0,1,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Alabama St Hornets,2,21.0,17.65,19.5,0.5504348160326231,20.5,0.0358717092365066,0.0144424253735896,3.8,18.3,17.0,19.6,10.9,0.0625590551181101,2000.0,0.0551181102362204,0.00536951263445,0.0,0.02,0.0699999999999999,0.07,0.0362119050095028,3.0,145.5,145.48,145.5,141.5,145.5,1.5,146.0,143.0,146.464079882752,144.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,0,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Jacksonville St Gamecocks,2,-2.0,-3.15,-2.5,0.5168516246190507,-4.5,-0.0069578991904731,-0.0290467465702702,1.2,-4.6,-3.0,-3.3,-1.8,0.5819524391107629,-199.0,0.5427435387673957,0.0167350478064151,0.0,0.034,0.68,0.62,0.62116133945413,1.0,142.5,142.0,142.5,142.5,142.5,2.3,141.0,143.0,143.82362475821,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Robert Morris Colonials,2,-2.0,-1.9,-2.0,0.5,-1.0,-0.0238095238095238,-0.0023791446117186,0.2,-2.0,-2.0,-1.8,-1.5,0.5610084784173621,-123.0,0.5520169568347243,-0.0134596066890209,0.0,0.006,0.58,0.57,0.56864976323441,1.0,139.75,139.0,139.5,138.5,139.75,3.2,138.0,140.0,141.7171075346,134.26,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215311004784688,-0.0215311004784688,0,1,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,Texas Southern Tigers,3,36.5,31.6,34.5,0.5638787496655561,33.0,0.0400692258560322,-0.0031965421335508,2.8,29.7,29.0,34.7,33.5,,,0.0,0.0,0.0,0.01,0.02,0.005,0.0010871749682763,3.0,156.5,159.655,158.0,157.5,156.5,2.6,164.0,159.0,158.031695661727,160.31,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,1,1,1,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,Mercer Bears,3,16.0,14.35,15.5,0.5160342270972185,14.0,-0.0077752967123053,-0.0192307692307692,1.2,15.7,14.0,14.7,12.9,0.0937788018433179,824.0,0.0875576036866359,0.002869710934227,0.0,0.009,0.1099999999999999,0.1,0.0922771589004261,3.0,160.5,161.9284077673925,161.0,164.25,160.5,0.8,163.0,162.0,161.856815534785,161.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,1,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Maryland-Eastern Shore Hawks,1,5.5,7.35,6.0,0.4826321819260377,5.0,-0.0411773418834861,-0.0539335043224616,1.3,7.9,5.0,7.4,7.3,0.2735971451827876,190.0,0.3087478559176672,-0.0489834999785027,0.0,0.077,0.1899999999999999,0.34,0.238446434447908,2.0,131.5,128.4018881235745,130.5,130.0,131.5,2.1,126.0,131.0,128.933776247149,127.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Wagner Seahawks,1,-5.5,-7.35,-6.0,0.5173678180739623,-5.0,-0.0086985326369382,0.0154719658609231,1.3,-7.9,-5.0,-7.4,-7.3,0.7264028548172123,-240.0,0.6912521440823327,0.0041806325949901,0.0,0.077,0.81,0.66,0.761553565552092,2.0,131.5,128.4018881235745,130.5,130.0,131.5,2.1,126.0,131.0,128.933776247149,127.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Jacksonville Dolphins,2,-3.5,1.55,-1.5,0.4328930850299983,-1.5,-0.0909164387795255,-0.0505814071647453,1.4,2.0,-1.0,1.1,2.1,0.5383463585000983,-125.0,0.6164383561643836,-0.1045107843570446,0.0,0.067,0.42,0.55,0.460254360835813,2.0,140.5,143.4191907036205,141.5,144.5,140.5,3.2,144.0,143.0,143.838381407241,137.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.012980029170005,1,1,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Eastern Kentucky Colonels,2,2.0,3.15,2.5,0.4831483753809493,4.5,-0.0406611484285745,-0.0092147260918498,1.2,4.6,3.0,3.3,1.8,0.4180475608892372,164.0,0.4572564612326044,-0.0581429153012389,0.0,0.034,0.3199999999999999,0.38,0.37883866054587,1.0,142.5,142.0,142.5,142.5,142.5,2.3,141.0,143.0,143.82362475821,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,Presbyterian Blue Hose,1,4.5,2.6,3.5,0.5347027350916924,2.5,0.0108932112821685,-0.0192307692307692,1.2,2.1,2.0,3.1,4.6,0.3895298281092012,127.0,0.3690596562184025,0.0049144434938165,0.0,0.02,0.41,0.42,0.381807982395697,2.0,130.5,132.255,131.0,129.0,130.5,1.9,130.0,132.0,134.664459202004,132.51,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,1,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,East Carolina Pirates,1,-4.5,-2.6,-3.5,0.4652972649083076,-2.5,-0.0516109476520788,-0.0192307692307692,1.2,-2.1,-2.0,-3.1,-4.6,0.6104701718907988,-152.0,0.6309403437815975,-0.0470640746845435,0.0,0.02,0.59,0.58,0.618192017604303,2.0,130.5,132.255,131.0,129.0,130.5,1.9,130.0,132.0,134.664459202004,132.51,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,1,0,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,UCF Knights,3,-16.0,-14.35,-15.5,0.4839657729027816,-14.0,-0.0398437509067422,-0.0192307692307692,1.2,-15.7,-14.0,-14.7,-12.9,0.906221198156682,-1448.0,0.912442396313364,-0.0411472228959495,0.0,0.009,0.89,0.9,0.907722841099574,3.0,160.5,161.9284077673925,161.0,164.25,160.5,0.8,163.0,162.0,161.856815534785,161.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,1,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Chattanooga Mocs,3,0.0,0.9,0.5,0.4839657729027816,-2.0,-0.0398437509067422,-0.044237685162317,1.7,0.2,-1.0,1.6,3.0,0.4901592082616178,-132.0,0.4903184165232357,-0.0244038985344985,0.0,0.041,0.49,0.52,0.439375257046834,,146.5,150.158009159897,148.0,152.5,146.5,1.8,147.0,151.0,150.776018319794,149.54,,,,,-0.0386293149136939,-0.0044328860432437,1,0,1,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Quinnipiac Bobcats,3,1.5,0.25,1.0,0.5160342270972185,-1.0,-0.0122676596952343,-0.0352649963279876,1.0,1.3,-1.0,0.8,-0.3,0.4749321036171082,-111.0,0.4782608695652174,-0.0250678963828918,0.0,0.041,0.4499999999999999,0.53,0.471603337668999,1.0,146.0,149.0,147.0,151.5,146.0,0.4,149.0,149.0,149.643924310193,148.79000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0386293149136939,-0.0044328860432437,1,0,1,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Monmouth Hawks,3,-1.5,-0.25,-1.0,0.4839657729027816,1.0,-0.0317727258865647,-0.0031965421335508,1.0,-1.3,1.0,-0.8,0.3,0.5250678963828919,-109.0,0.5217391304347826,-0.0203866490716535,0.0,0.041,0.55,0.47,0.528396662331001,1.0,146.0,149.0,147.0,151.5,146.0,0.4,149.0,149.0,149.643924310193,148.79000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0386293149136939,-0.0044328860432437,1,0,1,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Vanderbilt Commodores,3,-9.5,-7.6,-8.5,0.4679574367889025,-8.0,-0.0558520870206213,-0.0305164319248826,2.7,-7.7,-7.0,-7.5,-12.7,0.7737124488940932,-465.0,0.7917643748241253,-0.0528641276824835,0.0,0.005,0.75,0.76,0.755660522964061,2.0,161.5,159.410501809002,160.5,161.5,161.5,0.7,160.0,159.0,159.821003618004,158.63,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,1,0,1
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Memphis Tigers,3,9.5,7.6,8.5,0.5320425632110974,8.0,0.0082330394015736,-0.0073891625615764,2.7,7.7,7.0,7.5,12.7,0.2262875511059068,340.0,0.2082356251758746,0.0088962467580807,0.0,0.005,0.25,0.24,0.244339477035939,2.0,161.5,159.410501809002,160.5,161.5,161.5,0.7,160.0,159.0,159.821003618004,158.63,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,1,0,1
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Albany Great Danes,3,10.5,11.75,11.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0352649963279876,1.1,12.3,10.0,11.2,12.3,0.1562655290576511,425.0,0.1664429530201342,-0.0176475144206097,0.0,0.022,0.14,0.18,0.146088105095168,3.0,146.5,147.341036589101,147.0,148.0,146.5,4.1,149.0,150.0,145.682073178202,140.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Stony Brook Seawolves,3,-10.5,-11.75,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0031965421335508,1.1,-12.3,-10.0,-11.2,-12.3,0.8437344709423489,-575.0,0.8335570469798658,-0.0272332709931349,0.0,0.022,0.86,0.82,0.853911894904832,3.0,146.5,147.341036589101,147.0,148.0,146.5,4.1,149.0,150.0,145.682073178202,140.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,NC State Wolfpack,3,-36.5,-31.6,-34.5,0.4361212503344439,-33.0,-0.0831095188963254,-0.0352649963279876,2.8,-29.7,-29.0,-34.7,-33.5,,,0.0,0.0,0.0,0.01,0.98,0.995,0.998912825031724,3.0,156.5,159.655,158.0,157.5,156.5,2.6,164.0,159.0,158.031695661727,160.31,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Bellarmine Knights,3,0.0,-0.9,-0.5,0.5160342270972185,2.0,-0.0077752967123053,0.0059762125001969,1.7,-0.2,1.0,-1.6,-3.0,0.5098407917383821,112.0,0.5096815834767643,-0.0250429291918503,0.0,0.041,0.51,0.48,0.560624742953166,,146.5,150.158009159897,148.0,152.5,146.5,1.8,147.0,151.0,150.776018319794,149.54,,,,,-0.0386293149136939,-0.0044328860432437,1,0,1,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Florida A&M Rattlers,2,3.5,-1.55,1.5,0.5671069149700017,1.5,0.0432973911604778,0.01214209412589,1.4,-2.0,1.0,-1.1,-2.1,0.4616536414999017,105.0,0.3835616438356164,0.0616536414999017,0.0,0.067,0.58,0.45,0.539745639164187,2.0,140.5,143.4191907036205,141.5,144.5,140.5,3.2,144.0,143.0,143.838381407241,137.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.012980029170005,1,1,0,0
