Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miss Valley St Delta Devils vs. Bethune-Cookman Wildcats,Jan 17 06:00PM ET,2026-01-17 04:43:01 UTC,Bethune-Cookman Wildcats,2.0,-16.5,-16.5,-12.7,-15.0,0.4495651839673769,-15.5,-0.0673430285930095,-0.0685569155345914,0.8,-12.6,,-14.0,-12.7,0.9097186428709108,-2100.0,-2728.0,0.9233052944087088,-0.0549215556402555,-0.0530077716371935,0.009,0.89,,0.902263982666226,3.0,144.5,145.23,145.0,144.5,144.5,2.2,142.0,,146.189198981287,145.23,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oregon St Beavers vs. Pacific Tigers,Jan 17 06:00PM ET,2026-01-16 23:36:50 UTC,Oregon St Beavers,1.0,-1.5,-1.5,-0.2,-1.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0406611484285745,1.0,-0.2,,-1.4,0.6,0.5224651179172408,-110.0,-120.0,0.5127994512706303,-0.0227545203256531,-0.0105193851873863,0.031,0.51,,0.554261569127703,1.0,137.0,141.460517599248,139.0,139.5,137.0,1.6,139.0,,141.460517599248,142.03,0.525645335948283,0.4573152641865706,-0.0092383849819495,-0.0775684567436619,-0.01525845250106,-0.0323605951179875,0,0,0,0
Middle Tennessee Blue Raiders vs. Missouri St Bears,Jan 17 06:00PM ET,2026-01-17 00:42:26 UTC,Missouri St Bears,2.0,5.5,5.5,8.6,6.5,0.4663268053956411,6.5,-0.0770521900381489,-0.0517454837609854,0.9,9.5,,7.8,8.6,0.2633010658148335,245.0,182.0,0.3322723122254745,-0.0909309091067966,-0.0553474606664025,0.034,0.17,,0.218659638808385,2.0,138.5,135.93,137.5,137.5,138.5,1.8,133.0,,136.303982090038,135.93,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0246744707634215,-0.0471382105206944,-0.0148908891493241,0,0,0,0
Middle Tennessee Blue Raiders vs. Missouri St Bears,Jan 17 06:00PM ET,2026-01-17 00:42:26 UTC,Middle Tennessee Blue Raiders,2.0,-5.5,-5.5,-8.6,-6.5,0.5336731946043589,-6.5,0.009863670794835,0.0042614298984765,0.9,-9.5,,-7.8,-8.6,0.7366989341851665,-305.0,-247.0,0.6677276877745255,0.0248415544173388,0.0118178910285634,0.034,0.83,,0.781340361191615,2.0,138.5,135.93,137.5,137.5,138.5,1.8,133.0,,136.303982090038,135.93,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0246744707634215,-0.0471382105206944,-0.0148908891493241,0,0,0,0
Texas Longhorns vs. Texas A&M Aggies,Jan 17 06:02PM ET,2026-01-16 19:07:13 UTC,Texas Longhorns,3.0,-4.5,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,-0.0122676596952343,1.3,-4.0,,-5.4,-2.9,0.6593956860873993,-218.0,-217.0,0.6573060447405997,-0.0256241551824419,-0.0103766911277436,0.045,0.63,,0.692970654868398,2.0,166.0,166.247807592144,166.0,164.5,166.0,3.0,170.0,,166.247807592144,164.01999999999998,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Texas Longhorns vs. Texas A&M Aggies,Jan 17 06:02PM ET,2026-01-16 19:07:13 UTC,Texas A&M Aggies,3.0,4.5,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,-0.0352649963279876,1.3,4.0,,5.4,2.9,0.3406043139126007,180.0,180.0,0.3426939552594003,-0.0165385432302564,-0.0341026390658722,0.045,0.37,,0.307029345131602,2.0,166.0,166.247807592144,166.0,164.5,166.0,3.0,170.0,,166.247807592144,164.01999999999998,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Stanford Cardinal vs. Duke Blue Devils,Jan 17 06:04PM ET,2026-01-16 16:44:00 UTC,Stanford Cardinal,3.0,11.5,11.5,9.5,10.5,0.5320425632110974,8.5,-0.002841157719135,-0.0398437509067422,2.5,5.4,,9.9,9.5,0.1976915523286713,320.0,500.0,0.1597661958110082,0.0310248856620047,-0.0006201936546909,0.091,0.3,,0.171233817692669,3.0,148.5,149.0,148.5,148.5,148.5,1.7,149.0,,149.433525478942,146.29000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Stanford Cardinal vs. Duke Blue Devils,Jan 17 06:04PM ET,2026-01-16 16:44:00 UTC,Duke Blue Devils,3.0,-11.5,-11.5,-9.5,-10.5,0.4679574367889025,-8.5,-0.044237685162317,-0.0077752967123053,2.5,-5.4,,-9.9,-9.5,0.8023084476713286,-410.0,-710.0,0.8402338041889916,-0.0742159425725738,-0.0448343517998544,0.091,0.7,,0.828766182307331,3.0,148.5,149.0,148.5,148.5,148.5,1.7,149.0,,149.433525478942,146.29000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Auburn Tigers vs. South Carolina Gamecocks,Jan 17 06:05PM ET,2026-01-16 19:07:13 UTC,South Carolina Gamecocks,3.0,12.0,12.0,12.6,12.0,0.5,10.5,-0.0238095238095238,-0.0558520870206213,2.0,9.8,,13.6,12.6,0.1480130655008327,440.0,510.0,0.1547049112670243,-0.0158665331613746,-0.0215301872364697,0.069,0.1899999999999999,,0.0926424394692822,3.0,152.0,152.147145424493,152.0,152.5,152.0,0.9,153.0,,152.147145424493,151.19,0.4924770562779967,0.4924770562779967,-0.0424066646522358,-0.0424066646522358,-0.0218888209838791,-0.0255952328786298,0,0,0,0
Auburn Tigers vs. South Carolina Gamecocks,Jan 17 06:05PM ET,2026-01-16 19:07:13 UTC,Auburn Tigers,3.0,-12.0,-12.0,-12.6,-12.0,0.5,-10.5,-0.0454545454545454,0.0082330394015736,2.0,-9.8,,-13.6,-12.6,0.8519869344991673,-600.0,-856.0,0.8452950887329755,-0.0434379021021398,-0.0225495912387692,0.069,0.81,,0.907357560530718,3.0,152.0,152.147145424493,152.0,152.5,152.0,0.9,153.0,,152.147145424493,151.19,0.4924770562779967,0.4924770562779967,-0.0424066646522358,-0.0424066646522358,-0.0218888209838791,-0.0255952328786298,0,0,0,0
Florida St Seminoles vs. Wake Forest Demon Deacons,Jan 17 06:06PM ET,2026-01-16 19:07:13 UTC,Florida St Seminoles,3.0,1.5,1.5,2.5,2.0,0.4839657729027816,2.5,-0.0594132225310083,-0.0398437509067422,1.1,2.5,,3.7,1.6,0.4369980799096286,124.0,-101.0,0.4804491880229686,-0.0654771676151239,-0.0403499976137451,0.037,0.42,,0.367093943592577,1.0,168.5,164.217307646635,167.0,166.5,168.5,3.3,168.0,,164.217307646635,161.47000000000003,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.01525845250106,0,0,0,0
Florida St Seminoles vs. Wake Forest Demon Deacons,Jan 17 06:06PM ET,2026-01-16 19:07:13 UTC,Wake Forest Demon Deacons,3.0,-1.5,-1.5,-2.5,-2.0,0.5160342270972185,-2.5,-0.0077752967123053,-0.0077752967123053,1.1,-2.5,,-3.7,-1.6,0.5630019200903714,-148.0,-119.0,0.5195508119770313,0.0196324455282362,0.0007656334375947,0.037,0.58,,0.632906056407423,1.0,168.5,164.217307646635,167.0,166.5,168.5,3.3,168.0,,164.217307646635,161.47000000000003,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.01525845250106,0,0,0,0
New Orleans Privateers vs. Stephen F. Austin Lumberjacks,Jan 17 06:08PM ET,2026-01-16 23:36:50 UTC,Stephen F. Austin Lumberjacks,3.0,-7.5,-7.5,-7.2,-7.5,0.5,-6.5,-0.0238095238095238,-0.0077752967123053,0.8,-6.1,,-7.2,-7.6,0.7315199834560235,-270.0,-350.0,0.7256097560975611,-0.0462577943217542,-0.0135815276548191,0.025,0.72,,0.754860421628972,2.0,146.5,147.603068104731,147.0,147.5,146.5,1.6,150.0,,147.603068104731,147.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0532337314070354,-0.0348837209302325,-0.0121951219512195,0,0,0,0
New Orleans Privateers vs. Stephen F. Austin Lumberjacks,Jan 17 06:08PM ET,2026-01-16 23:36:50 UTC,New Orleans Privateers,3.0,7.5,7.5,7.2,7.5,0.5,6.5,-0.0454545454545454,-0.0398437509067422,0.8,6.1,,7.2,7.6,0.2684800165439765,220.0,240.0,0.274390243902439,-0.025637630514847,-0.0322518056785142,0.025,0.28,,0.245139578371028,2.0,146.5,147.603068104731,147.0,147.5,146.5,1.6,150.0,,147.603068104731,147.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0532337314070354,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Florida A&M Rattlers,Jan 17 06:30PM ET,2026-01-17 04:43:01 UTC,Florida A&M Rattlers,3.0,2.5,2.5,6.1,4.0,0.452000757288194,2.5,-0.0578031642804334,-0.0578031642804334,2.2,6.1,,4.0,8.4,0.3732820664269762,124.0,127.0,0.4228624535315985,-0.066331460143072,-0.0691026909320257,0.048,0.29,,0.357403358644708,1.0,149.5,158.0,153.0,149.5,149.5,4.3,158.0,,158.691676227765,150.89,0.5596382015002004,0.4403617984997996,0.0381071010217315,-0.0857045522111008,0.0381071010217315,-0.0857045522111008,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Florida A&M Rattlers,Jan 17 06:30PM ET,2026-01-17 04:43:01 UTC,Arkansas-Pine Bluff Golden Lions,3.0,-2.5,-2.5,-6.1,-4.0,0.547999242711806,-2.5,0.0067148390420812,0.0067148390420812,2.2,-6.1,,-4.0,-8.4,0.6267179335730237,-148.0,-150.0,0.5771375464684015,0.0267179335730237,0.0294891643619775,0.048,0.71,,0.642596641355292,1.0,149.5,158.0,153.0,149.5,149.5,4.3,158.0,,158.691676227765,150.89,0.5596382015002004,0.4403617984997996,0.0381071010217315,-0.0857045522111008,0.0381071010217315,-0.0857045522111008,0,0,0,0
Fairleigh Dickinson Knights vs. LIU Sharks,Jan 17 07:00PM ET,2026-01-17 04:43:01 UTC,LIU Sharks,2.0,-7.5,-7.5,-6.8,-7.0,0.4831483753809493,-7.5,-0.0278540696068257,-0.0290467465702702,2.0,-6.8,,-4.1,-8.0,0.7186029994944244,-305.0,-342.0,0.7411884446853088,-0.0554010863074142,-0.0452289901521291,0.062,0.74,,0.65203510860708,2.0,143.5,148.32999999999998,145.5,143.5,143.5,1.0,149.0,,147.025494616981,148.32999999999998,0.5310871879321442,0.4689128120678558,-0.0005287371264038,-0.0468256867214905,-0.0005287371264038,-0.0468256867214905,0,0,0,0
Eastern Kentucky Colonels vs. Bellarmine Knights,Jan 17 07:00PM ET,2026-01-17 04:43:01 UTC,Eastern Kentucky Colonels,3.0,-4.5,-4.5,-4.8,-4.5,0.5,-4.5,-0.037037037037037,-0.037037037037037,1.8,-6.4,,-4.8,-2.9,0.6769208575995207,-218.0,-214.0,0.6540923606443989,-0.0045561154173183,-0.0044540727772424,0.029,0.72,,0.679498709109285,2.0,157.0,157.0,157.0,156.5,157.0,0.8,157.0,,157.118359035454,155.66000000000005,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Eastern Kentucky Colonels vs. Bellarmine Knights,Jan 17 07:00PM ET,2026-01-17 04:43:01 UTC,Bellarmine Knights,3.0,4.5,4.5,4.8,4.5,0.5,4.5,-0.0121951219512195,-0.0121951219512195,1.8,6.4,,4.8,2.9,0.3230791424004793,180.0,177.0,0.3459076393556011,-0.0373104679891311,-0.0374125106292071,0.029,0.28,,0.320501290890715,2.0,157.0,157.0,157.0,156.5,157.0,0.8,157.0,,157.118359035454,155.66000000000005,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Fairleigh Dickinson Knights vs. LIU Sharks,Jan 17 07:00PM ET,2026-01-17 04:43:01 UTC,Fairleigh Dickinson Knights,2.0,7.5,7.5,6.8,7.0,0.5168516246190507,7.5,-0.0180320963111818,-0.0180320963111818,2.0,6.8,,4.1,8.0,0.2813970005055757,245.0,270.0,0.2588115553146913,0.0111267302353054,0.0045868073530835,0.062,0.26,,0.34796489139292,2.0,143.5,148.32999999999998,145.5,143.5,143.5,1.0,149.0,,147.025494616981,148.32999999999998,0.5310871879321442,0.4689128120678558,-0.0005287371264038,-0.0468256867214905,-0.0005287371264038,-0.0468256867214905,0,0,0,0
Northern Kentucky Norse vs. Robert Morris Colonials,Jan 17 07:00PM ET,2026-01-17 00:42:26 UTC,Robert Morris Colonials,3.0,6.5,6.5,6.2,6.5,0.5,6.5,-0.0305164319248826,-0.0305164319248826,0.1,6.3,,6.2,6.2,0.2867591548559747,220.0,222.0,0.2971893718322838,-0.0233369989901791,-0.0226374284324566,0.005,0.28,,0.272657875759331,2.0,154.5,150.8,153.0,154.5,154.5,1.0,152.0,,150.086822608639,150.8,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.044967178999932,-0.0025168748625767,0,0,0,0
Fresno St Bulldogs vs. Wyoming Cowboys,Jan 17 07:00PM ET,2026-01-16 23:24:23 UTC,Wyoming Cowboys,2.0,-3.5,-3.5,0.6,-2.0,0.4495651839673769,-3.5,-0.0742443398421469,-0.0798465807385054,1.0,-1.2,,0.6,0.6,0.5549739601501789,-162.0,-163.0,0.5962272508645846,-0.0655070999103138,-0.0698541755519079,0.051,0.55,,0.477441338871546,2.0,145.0,145.22,145.0,144.5,145.0,1.1,145.0,,147.05288207043,145.22,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238367391060579,-0.0235176847418362,0,0,0,0
VMI Keydets vs. The Citadel Bulldogs,Jan 17 07:00PM ET,2026-01-17 00:42:26 UTC,The Citadel Bulldogs,2.0,6.0,6.0,6.2,6.0,0.5,6.5,-0.0215311004784688,-0.0406611484285745,1.0,7.8,,6.2,6.0,0.2777360308980938,210.0,210.0,0.3101561919849501,-0.0448446142631965,-0.0444654983102743,0.036,0.2199999999999999,,0.270631739622475,2.0,143.5,142.471999527719,143.0,141.5,143.5,1.8,140.0,,142.471999527719,143.45999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Santa Clara Broncos vs. Saint Mary's Gaels,Jan 17 07:00PM ET,2026-01-16 23:24:23 UTC,Santa Clara Broncos,3.0,-1.5,-1.5,-2.5,-2.0,0.5160342270972185,-1.5,-0.0031965421335508,-0.0031965421335508,0.4,-3.0,,-2.3,-2.5,0.5655585498207645,-122.0,-125.0,0.5318580694391454,0.0100029942652088,0.0086795101090655,0.015,0.61,,0.588518060404767,1.0,154.5,155.28,155.0,154.5,154.5,2.7,157.0,,151.629763511475,155.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0208606933974185,-0.0266233604650902,0,0,0,0
Santa Clara Broncos vs. Saint Mary's Gaels,Jan 17 07:00PM ET,2026-01-16 23:24:23 UTC,Saint Mary's Gaels,3.0,1.5,1.5,2.5,2.0,0.4839657729027816,1.5,-0.0443361138896712,-0.0443361138896712,0.4,3.0,,2.3,2.5,0.4344414501792356,102.0,104.0,0.4681419305608546,-0.0545590280608409,-0.0538548543525518,0.015,0.39,,0.411481939595233,1.0,154.5,155.28,155.0,154.5,154.5,2.7,157.0,,151.629763511475,155.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0208606933974185,-0.0266233604650902,0,0,0,0
VMI Keydets vs. The Citadel Bulldogs,Jan 17 07:00PM ET,2026-01-17 00:42:26 UTC,VMI Keydets,2.0,-6.0,-6.0,-6.2,-6.0,0.5,-6.5,-0.0260663507109004,-0.0069578991904731,1.0,-7.8,,-6.2,-6.0,0.7222639691019062,-258.0,-254.0,0.6898438080150497,0.0047859164283229,0.0044068004754006,0.036,0.78,,0.729368260377525,2.0,143.5,142.471999527719,143.0,141.5,143.5,1.8,140.0,,142.471999527719,143.45999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Southern Illinois Salukis vs. Belmont Bruins,Jan 17 07:00PM ET,2026-01-16 23:24:23 UTC,Southern Illinois Salukis,3.0,3.5,3.5,2.5,3.0,0.5160342270972185,3.5,-0.0133775376086638,-0.0133775376086638,0.7,2.5,,2.6,1.4,0.4001641659154595,145.0,143.0,0.3942587295022892,-0.0105290369855355,-0.0055894265135157,0.006,0.41,,0.40213920465726,2.0,151.5,154.673616983279,153.0,151.5,151.5,0.9,155.0,,154.673616983279,153.26,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0105109364168507,-0.0370865147725185,0,0,0,0
Southern Illinois Salukis vs. Belmont Bruins,Jan 17 07:00PM ET,2026-01-16 23:24:23 UTC,Belmont Bruins,3.0,-3.5,-3.5,-2.5,-3.0,0.4839657729027816,-3.5,-0.0341065162538449,-0.0341065162538449,0.7,-2.5,,-2.6,-1.4,0.5998358340845404,-175.0,-171.0,0.605741270497711,-0.0311554513185098,-0.0360950617905295,0.006,0.59,,0.59786079534274,2.0,151.5,154.673616983279,153.0,151.5,151.5,0.9,155.0,,154.673616983279,153.26,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0105109364168507,-0.0370865147725185,0,0,0,0
Fresno St Bulldogs vs. Wyoming Cowboys,Jan 17 07:00PM ET,2026-01-16 23:24:23 UTC,Fresno St Bulldogs,2.0,3.5,3.5,-0.6,2.0,0.5504348160326231,3.5,0.0266252922230992,0.0323625268759966,1.0,1.2,,-0.6,-0.6,0.445026039849821,136.0,138.0,0.4037727491354152,0.0248282997368266,0.026358996043014,0.051,0.4499999999999999,,0.522558661128454,2.0,145.0,145.22,145.0,144.5,145.0,1.1,145.0,,147.05288207043,145.22,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238367391060579,-0.0235176847418362,0,0,0,0
High Point Panthers vs. South Carolina Upstate Spartans,Jan 17 07:00PM ET,2026-01-17 04:43:01 UTC,South Carolina Upstate Spartans,3.0,16.5,16.5,19.2,17.5,0.4679574367889025,16.5,-0.0454245583449174,-0.0477810620004438,2.3,20.0,,15.7,19.2,0.0747062537958413,1100.0,1110.0,0.0791825549284476,-0.0079440194282023,-0.0080159056838751,0.0,0.0699999999999999,,0.0704599053264704,3.0,152.5,155.339441728047,153.5,151.5,152.5,1.8,158.0,,155.339441728047,154.59,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0012513893202928,-0.0463676582987548,0,0,0,0
UNC Wilmington Seahawks vs. Campbell Fighting Camels,Jan 17 07:00PM ET,2026-01-16 23:04:51 UTC,Campbell Fighting Camels,3.0,5.5,5.5,8.5,6.5,0.4679574367889025,5.5,-0.044237685162317,-0.0406420718106061,1.8,8.5,,10.5,6.9,0.2459757570763327,215.0,215.0,0.304785762747247,-0.0714845603839847,-0.0710249113877292,0.046,0.2199999999999999,,0.154331502810837,2.0,149.5,149.0,149.5,149.5,149.5,0.4,149.0,,149.171850621442,148.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0338455366633904,0,0,0,0
