Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northeastern Huskies,3,5.0,8.7,6.5,0.452000757288194,5.0,-0.0718087665213298,-0.0672300119425752,3.1,9.5,,3.8,8.7,0.3181023927817112,185.0,174.0,0.3519095419406946,-0.0468611108679237,0.0,0.105,0.2099999999999999,,0.358590487245456,2,155.5,159.0,157.0,155.0,155.5,3.4,159.0,,155.969174047547,162.73,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Jacksonville St Gamecocks,2,4.0,2.6,3.5,0.5168516246190507,3.0,-0.0069578991904731,-0.0192307692307692,3.7,2.6,,-0.7,6.7,0.4186165173755583,150.0,155.0,0.3750613089055031,0.0272255860030093,0.0,0.088,0.4,,0.524343451691227,2,144.5,143.0,144.0,144.5,144.5,1.8,143.0,,145.360881644395,141.85,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northern Kentucky Norse,3,2.5,4.6,3.5,0.4679574367889025,1.0,-0.0558520870206213,-0.0740655934227064,1.3,6.6,,4.6,4.3,0.3635420533286374,110.0,122.0,0.4321949048837468,-0.0869449596583755,0.0,0.049,0.26,,0.329778403547056,1,149.5,146.737105667641,148.5,149.5,149.5,1.4,148.0,,146.737105667641,145.24,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Robert Morris Colonials,3,-2.5,-4.6,-3.5,0.5320425632110974,-1.0,0.0093695321848444,0.0358041207605864,1.3,-6.6,,-4.6,-4.3,0.6364579466713625,-130.0,-145.0,0.5678050951162531,0.0446212119774849,0.0,0.049,0.74,,0.670221596452944,1,149.5,146.737105667641,148.5,149.5,149.5,1.4,148.0,,146.737105667641,145.24,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Fairfield Stags,2,-4.0,-5.0,-4.5,0.5168516246190507,-4.5,-0.0069578991904731,-0.0226730310262529,1.1,-5.0,,-3.5,-5.7,0.6379127205349633,-175.0,-180.0,0.6154902499313376,-0.0049444223221796,0.0,0.042,0.69,,0.630670382277178,2,140.0,139.768774484542,140.0,138.0,140.0,1.9,141.0,,139.768774484542,137.35,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Charleston Cougars,3,-9.0,-7.7,-8.5,0.4839657729027816,-10.0,-0.0398437509067422,-0.0512733324418667,1.2,-7.7,,-6.8,-9.2,0.7723270111687579,-550.0,-450.0,0.7864077669902914,-0.0458548070130602,0.0,0.017,0.77,,0.746492510694449,2,146.5,143.115961602673,145.0,147.0,146.5,0.6,144.0,,143.115961602673,142.78,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Rider Broncs,3,2.0,0.8,1.5,0.5160342270972185,2.0,-0.0077752967123053,-0.0031965421335508,2.0,0.8,,-0.2,3.7,0.4706777948837612,135.0,110.0,0.4532304725168756,-0.0055126813067148,0.0,0.026,0.47,,0.506250234501294,1,148.5,147.0,148.0,147.5,148.5,1.2,147.0,,147.9074400122,145.56,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Oakland Golden Grizzlies,3,2.5,3.7,3.0,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,0.7,4.1,,3.7,2.7,0.3981728758293107,110.0,120.0,0.4347446656873154,-0.0563725787161438,0.0,0.002,0.36,,0.363202171942612,1,161.0,160.75,161.0,161.5,161.0,2.6,162.0,,157.057139999319,160.75,0.4914489286915362,0.4914489286915362,-0.0207461932596833,-0.0390675032333464,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Drexel Dragons,3,9.0,7.7,8.5,0.5160342270972185,10.0,-0.0077752967123053,0.0128117939803281,1.2,7.7,,6.8,9.2,0.2276729888312421,400.0,350.0,0.2135922330097087,0.0054507666090198,0.0,0.017,0.2299999999999999,,0.253507489305551,2,146.5,143.115961602673,145.0,147.0,146.5,0.6,144.0,,143.115961602673,142.78,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Rutgers Scarlet Knights,1,-21.5,-18.8,-20.5,0.4652972649083076,-20.5,-0.0468978570429119,-0.0365985873047315,2.6,-15.4,,-18.8,-20.4,0.9418939192610424,-4236.0,-5000.0,0.9433962264150944,-0.0384982376017027,0.0,0.029,0.92,,0.96078322421398,3,134.5,134.0,134.5,135.5,134.5,3.5,134.0,,138.787957764344,131.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Delaware St Hornets,1,21.5,18.8,20.5,0.5347027350916924,20.5,0.0009032012921585,-0.001862951156807,2.6,15.4,,18.8,20.4,0.0581060807389578,1548.0,1600.0,0.0566037735849056,-0.0007174486728068,0.0,0.029,0.0799999999999999,,0.0392167757860202,3,134.5,134.0,134.5,135.5,134.5,3.5,134.0,,138.787957764344,131.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Mt. St. Mary's Mountaineers,3,4.5,4.9,4.5,0.5,3.5,-0.0238095238095238,-0.0282293490484379,1.5,4.9,,3.6,6.5,0.359354157599237,160.0,161.0,0.3685658325111661,-0.0230676031495199,0.0,0.028,0.3299999999999999,,0.370284965374616,2,156.0,154.479202194276,155.5,154.0,156.0,1.9,157.0,,154.479202194276,153.17000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Iona Gaels,3,-4.5,-4.9,-4.5,0.5,-3.5,-0.0238095238095238,-0.0100321236136819,1.5,-4.9,,-3.6,-6.5,0.6406458424007629,-190.0,-190.0,0.6314341674888339,-0.0145265713923404,0.0,0.028,0.67,,0.629715034625384,2,156.0,154.479202194276,155.5,154.0,156.0,1.9,157.0,,154.479202194276,153.17000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Hampton Pirates vs. Stony Brook Seawolves,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hampton Pirates,2,-2.0,-2.0,-2.0,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.9,-2.0,,-4.6,-0.8,0.584606493970776,-118.0,-130.0,0.5427435387673957,0.0193891026664282,0.0,0.066,0.58,,0.672938898348313,1,141.5,139.710886196939,141.0,137.5,141.5,0.5,140.0,,139.710886196939,139.02,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.01525845250106,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Hampton Pirates vs. Stony Brook Seawolves,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Stony Brook Seawolves,2,2.0,2.0,2.0,0.5,2.5,-0.0238095238095238,-0.0192307692307692,1.9,2.0,,4.6,0.8,0.415393506029224,-102.0,110.0,0.4572564612326044,-0.0607969701612521,0.0,0.066,0.42,,0.327061101651687,1,141.5,139.710886196939,141.0,137.5,141.5,0.5,140.0,,139.710886196939,139.02,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.01525845250106,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Western Kentucky Hilltoppers,2,-4.0,-2.6,-3.5,0.4831483753809493,-3.0,-0.0395246556453036,-0.0192307692307692,3.7,-2.6,,0.7,-6.7,0.5813834826244416,-185.0,-187.0,0.6249386910944967,-0.0707641277808819,0.0,0.088,0.6,,0.475656548308773,2,144.5,143.0,144.0,144.5,144.5,1.8,143.0,,145.360881644395,141.85,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
