Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. Presbyterian Blue Hose,Dec 03 07:00PM ET,Presbyterian Blue Hose,2,5.5,5.9,5.5,0.5,5.5,-0.0238095238095238,2.8,5.0,,5.9,10.3,0.3122716229050118,190.0,0.3295622233152976,-0.0325559633018847,0.007,0.3,,0.289962044989452,2.0,139.0,135.36,137.5,139.0,2.8,135.0,,139.956950397171,135.36,0.4689083823942211,0.5155598439676844,-0.0503223868365481,-0.0082496798418394,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Columbia Lions,2,-1.5,-5.0,-3.0,0.5504348160326231,-1.5,0.0266252922230992,1.8,-5.1,,-2.0,-5.0,0.5844424082302118,-125.0,0.5324675324675325,0.0288868526746561,0.09,0.7,,0.572834567985782,1.0,144.0,144.615918127949,144.0,144.0,2.1,141.0,,144.615918127949,144.66,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Hofstra Pride,2,1.5,5.0,3.0,0.4495651839673769,1.5,-0.0742443398421469,1.8,5.1,,2.0,5.0,0.4155575917697882,105.0,0.4675324675324675,-0.0722472862789922,0.09,0.3,,0.427165432014218,1.0,144.0,144.615918127949,144.0,144.0,2.1,141.0,,144.615918127949,144.66,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Kent State Golden Flashes vs. Austin Peay Governors,Dec 03 07:00PM ET,Kent State Golden Flashes,3,-9.0,-7.8,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,0.8,-8.9,,-7.8,-7.3,0.7731027915150094,-425.0,0.7727272727272727,-0.0364210180088001,0.023,0.79,,0.756956620605492,2.0,156.5,153.0,155.0,156.5,2.2,153.0,,153.744167991861,149.53,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Kent State Golden Flashes vs. Austin Peay Governors,Dec 03 07:00PM ET,Austin Peay Governors,3,9.0,7.8,8.5,0.5160342270972185,9.0,-0.0077752967123053,0.8,8.9,,7.8,7.3,0.2268972084849906,320.0,0.2272727272727272,-0.0111980296102474,0.023,0.2099999999999999,,0.243043379394508,2.0,156.5,153.0,155.0,156.5,2.2,153.0,,153.744167991861,149.53,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Wofford Terriers vs. Presbyterian Blue Hose,Dec 03 07:00PM ET,Wofford Terriers,2,-5.5,-5.9,-5.5,0.5,-5.5,-0.0238095238095238,2.8,-5.0,,-5.9,-10.3,0.6877283770949882,-235.0,0.6704377766847024,-0.0137641602184446,0.007,0.7,,0.710037955010548,2.0,139.0,135.36,137.5,139.0,2.8,135.0,,139.956950397171,135.36,0.4689083823942211,0.5155598439676844,-0.0503223868365481,-0.0082496798418394,0,0,0,0
Florida Int'l Golden Panthers vs. Florida Gulf Coast Eagles,Dec 03 07:00PM ET,Florida Gulf Coast Eagles,3,0.0,2.2,1.0,0.4679574367889025,0.0,-0.0558520870206213,2.0,3.0,,2.2,-0.8,0.4529509525504985,-110.0,0.5,-0.0708585712590253,0.022,0.39,,0.421803810201994,,151.5,154.059477631084,152.5,151.5,4.8,155.0,,154.059477631084,146.26999999999998,,,,,0,0,0,0
Akron Zips vs. Bucknell Bison,Dec 03 07:00PM ET,Akron Zips,3,-20.5,-24.7,-22.0,0.547999242711806,-20.5,0.0241897189022821,0.7,-24.9,,-24.7,-23.6,0.9604091030697084,-5455.0,0.9477908149172212,-0.0215902540501887,0.018,0.96,,0.986054782444391,3.0,161.5,160.940060175128,161.5,161.5,0.1,161.0,,160.940060175128,160.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Akron Zips vs. Bucknell Bison,Dec 03 07:00PM ET,Bucknell Bison,3,20.5,24.7,22.0,0.452000757288194,20.5,-0.0718087665213298,0.7,24.9,,24.7,23.6,0.0395908969302916,1749.0,0.0522091850827789,-0.0145026703211703,0.018,0.04,,0.0139452175556085,3.0,161.5,160.940060175128,161.5,161.5,0.1,161.0,,160.940060175128,160.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida Int'l Golden Panthers vs. Florida Gulf Coast Eagles,Dec 03 07:00PM ET,Florida Int'l Golden Panthers,3,0.0,-2.2,-1.0,0.5320425632110974,0.0,0.0082330394015736,2.0,-3.0,,-2.2,0.8,0.5470490474495016,-110.0,0.5,0.0232395236399777,0.022,0.61,,0.578196189798006,,151.5,154.059477631084,152.5,151.5,4.8,155.0,,154.059477631084,146.26999999999998,,,,,0,0,0,0
Georgia Southern Eagles vs. Louisiana Tech Bulldogs,Dec 03 07:00PM ET,Louisiana Tech Bulldogs,2,1.5,2.2,2.0,0.4831483753809493,1.5,-0.0406611484285745,0.5,2.2,,1.5,2.4,0.4429730841255896,110.0,0.4572564612326044,-0.0332173920648865,0.026,0.41,,0.44737941403715,1.0,144.0,143.06,143.5,144.0,2.3,140.0,,144.57756532781,143.06,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Georgia Southern Eagles vs. Louisiana Tech Bulldogs,Dec 03 07:00PM ET,Georgia Southern Eagles,2,-1.5,-2.2,-2.0,0.5168516246190507,-1.5,-0.0069578991904731,0.5,-2.2,,-1.5,-2.4,0.5570269158744103,-130.0,0.5427435387673957,-0.0081904754299374,0.026,0.59,,0.55262058596285,1.0,144.0,143.06,143.5,144.0,2.3,140.0,,144.57756532781,143.06,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Elon Phoenix vs. Furman Paladins,Dec 03 07:00PM ET,Furman Paladins,3,-3.0,1.8,-1.0,0.4361212503344439,-2.75,-0.0876882734750799,0.4,1.8,,1.7,2.5,0.499193697000338,-145.0,0.5656028368794326,-0.0926430376935394,0.004,0.43,,0.435569114242487,2.0,151.5,151.36876849125,151.5,151.5,1.8,149.0,,151.36876849125,152.48000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Dec 03 07:00PM ET,Stephen F. Austin Lumberjacks,3,-6.0,-6.1,-6.0,0.5,-6.0,-0.0238095238095238,0.9,-6.1,,-7.6,-6.0,0.7064446394418546,-242.0,0.6761315090298342,-0.0014444863577189,0.024,0.72,,0.75351553970775,2.0,149.5,149.890052624593,149.5,149.5,3.6,146.0,,149.890052624593,153.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Dec 03 07:00PM ET,UT Rio Grande Valley Vaqueros,3,6.0,6.1,6.0,0.5,6.0,-0.0145631067961164,0.9,6.1,,7.6,6.0,0.2935553605581453,195.0,0.3238684909701657,-0.0455250992119695,0.024,0.28,,0.24648446029225,2.0,149.5,149.890052624593,149.5,149.5,3.6,146.0,,149.890052624593,153.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
West Virginia Mountaineers vs. Coppin St Eagles,Dec 03 07:00PM ET,West Virginia Mountaineers,1,-31.5,-31.0,-31.5,0.5,-31.5,-0.0238095238095238,1.2,-31.0,,-30.2,-32.5,,,0.0,0.0,0.005,0.99,,0.996926312312339,3.0,133.5,135.41,134.5,133.5,3.3,135.0,,140.993042800146,135.41,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
West Virginia Mountaineers vs. Coppin St Eagles,Dec 03 07:00PM ET,Coppin St Eagles,1,31.5,31.0,31.5,0.5,31.5,-0.0238095238095238,1.2,31.0,,30.2,32.5,,,0.0,0.0,0.005,0.01,,0.0030736876876609,3.0,133.5,135.41,134.5,133.5,3.3,135.0,,140.993042800146,135.41,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Elon Phoenix vs. Furman Paladins,Dec 03 07:00PM ET,Elon Phoenix,3,3.0,-1.8,1.0,0.5638787496655561,2.75,0.0400692258560322,0.4,-1.8,,-1.7,-2.5,0.5008063029996619,120.0,0.4343971631205673,0.0462608484542073,0.004,0.57,,0.564430885757513,2.0,151.5,151.36876849125,151.5,151.5,1.8,149.0,,151.36876849125,152.48000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oakland Golden Grizzlies vs. Fort Wayne Mastodons,Dec 03 07:00PM ET,Oakland Golden Grizzlies,3,-8.0,-9.3,-8.5,0.5160342270972185,-8.0,-0.0077752967123053,0.7,-8.8,,-9.3,-10.1,0.7650937859381103,-340.0,0.740871613663133,-0.0076334867891624,0.013,0.78,,0.798631916426175,2.0,162.0,160.751279869809,161.5,162.0,1.0,159.0,,160.751279869809,160.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Seton Hall Pirates vs. Central Connecticut St Blue Devils,Dec 03 07:00PM ET,Central Connecticut St Blue Devils,1,16.5,17.2,17.0,0.4826321819260377,16.5,-0.0411773418834861,1.2,17.3,,15.1,17.2,0.0736575009729835,1200.0,0.0736342042755344,-0.0032655759500933,0.005,0.0699999999999999,,0.0773615953408655,3.0,132.5,133.828019623699,133.0,132.5,2.3,130.0,,133.828019623699,134.04,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Seton Hall Pirates vs. Central Connecticut St Blue Devils,Dec 03 07:00PM ET,Seton Hall Pirates,1,-16.5,-17.2,-17.0,0.5173678180739623,-16.5,-0.0064417057355615,1.2,-17.3,,-15.1,-17.2,0.9263424990270164,-3000.0,0.9263657957244656,-0.0413994364568546,0.005,0.93,,0.922638404659134,3.0,132.5,133.828019623699,133.0,132.5,2.3,130.0,,133.828019623699,134.04,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,James Madison Dukes,3,-15.5,-18.1,-16.5,0.5320425632110974,-15.5,0.0082330394015736,3.1,-18.1,,-16.1,-22.1,0.912113116150157,-1350.0,0.8933823529411765,-0.0189213666084636,0.001,0.93,,0.931687758718275,3.0,151.5,146.0,149.5,151.5,2.1,146.0,,149.467156618751,145.6,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Massachusetts Minutemen vs. Harvard Crimson,Dec 03 07:00PM ET,Massachusetts Minutemen,2,-4.5,-4.1,-4.5,0.5,-4.5,-0.0238095238095238,0.6,-4.8,,-3.6,-4.1,0.647303787110101,-200.0,0.6385542168674698,-0.0193628795565656,0.034,0.68,,0.632106714705464,2.0,141.5,145.606877620021,143.0,141.5,2.6,143.0,,145.606877620021,148.23000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Detroit Mercy Titans vs. IUPUI Jaguars,Dec 03 07:00PM ET,IUPUI Jaguars,3,4.0,8.1,5.5,0.452000757288194,4.0,-0.0718087665213298,2.3,9.2,,8.1,4.7,0.3132342648266197,150.0,0.3812709030100334,-0.0867657351733803,0.007,0.24,,0.250395253286412,2.0,180.5,177.714990416313,179.5,180.5,7.3,187.0,,177.714990416313,172.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Detroit Mercy Titans vs. IUPUI Jaguars,Dec 03 07:00PM ET,Detroit Mercy Titans,3,-4.0,-8.1,-5.5,0.547999242711806,-4.0,0.0241897189022821,2.3,-9.2,,-8.1,-4.7,0.6867657351733802,-185.0,0.6187290969899665,0.0376429281558363,0.007,0.76,,0.749604746713588,2.0,180.5,177.714990416313,179.5,180.5,7.3,187.0,,177.714990416313,172.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Western Michigan Broncos vs. Southern Indiana Screaming Eagles,Dec 03 07:00PM ET,Southern Indiana Screaming Eagles,3,6.5,6.2,6.5,0.5,6.5,-0.0215311004784688,1.7,6.2,,6.8,3.6,0.3004520197126568,200.0,0.3181818181818181,-0.0328813136206765,0.01,0.29,,0.275444442486991,2.0,155.5,151.356026032299,154.0,155.5,4.3,154.0,,151.356026032299,145.57999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Western Michigan Broncos vs. Southern Indiana Screaming Eagles,Dec 03 07:00PM ET,Western Michigan Broncos,3,-6.5,-6.2,-6.5,0.5,-6.5,-0.0249406175771971,1.7,-6.2,,-6.8,-3.6,0.6995479802873432,-250.0,0.6818181818181819,-0.0147377339983711,0.01,0.71,,0.724555557513009,2.0,155.5,151.356026032299,154.0,155.5,4.3,154.0,,151.356026032299,145.57999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Mt. St. Mary's Mountaineers vs. Sacred Heart Pioneers,Dec 03 07:00PM ET,Sacred Heart Pioneers,3,-2.0,2.4,-0.0,0.4361212503344439,-2.0,-0.0876882734750799,0.9,3.5,,2.4,1.8,0.4720775812481965,-135.0,0.551441114716549,-0.1023905038581865,0.032,0.37,,0.415428095559688,1.0,152.5,153.0,152.5,152.5,1.5,153.0,,155.087525723012,152.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Mt. St. Mary's Mountaineers vs. Sacred Heart Pioneers,Dec 03 07:00PM ET,Mt. St. Mary's Mountaineers,3,2.0,-2.4,0.0,0.5638787496655561,2.0,0.0400692258560322,0.9,-3.5,,-2.4,-1.8,0.5279224187518035,114.0,0.448558885283451,0.0606326991256352,0.032,0.63,,0.584571904440312,1.0,152.5,153.0,152.5,152.5,1.5,153.0,,155.087525723012,152.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Dartmouth Big Green vs. New Hampshire Wildcats,Dec 03 07:00PM ET,New Hampshire Wildcats,3,9.5,11.1,10.0,0.4839657729027816,9.5,-0.0352649963279876,0.8,11.1,,12.4,11.1,0.1811768112797939,340.0,0.2180936995153473,-0.0460959159929333,0.008,0.15,,0.138519846088481,2.0,148.0,149.0,148.5,148.0,2.0,149.0,,148.239360234275,151.97,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Dartmouth Big Green vs. New Hampshire Wildcats,Dec 03 07:00PM ET,Dartmouth Big Green,3,-9.5,-11.1,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,0.8,-11.1,,-12.4,-11.1,0.8188231887202061,-440.0,0.7819063004846527,0.0040083739053913,0.008,0.85,,0.861480153911519,2.0,148.0,149.0,148.5,148.0,2.0,149.0,,148.239360234275,151.97,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
South Carolina Upstate Spartans vs. Coastal Carolina Chanticleers,Dec 03 07:00PM ET,Coastal Carolina Chanticleers,2,1.0,3.5,2.0,0.4663268053956411,1.0,-0.0574827184138827,1.9,0.7,,3.5,4.2,0.4560246988331751,-105.0,0.4891657638136511,-0.0561704231180444,0.067,0.47,,0.375767267705398,1.0,145.5,146.93655999625,146.0,145.5,1.2,147.0,,146.93655999625,144.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
South Carolina Upstate Spartans vs. Coastal Carolina Chanticleers,Dec 03 07:00PM ET,South Carolina Upstate Spartans,2,-1.0,-3.5,-2.0,0.5336731946043589,-1.0,0.0191100878082424,1.9,-0.7,,-3.5,-4.2,0.5439753011668249,-115.0,0.5108342361863488,0.0090915802365924,0.067,0.53,,0.624232732294602,1.0,145.5,146.93655999625,146.0,145.5,1.2,147.0,,146.93655999625,144.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Ohio Bobcats vs. Maine Black Bears,Dec 03 07:00PM ET,Maine Black Bears,1,10.5,8.8,10.0,0.5173678180739623,10.5,-0.0064417057355615,2.1,11.6,,8.8,7.5,0.1784112682769638,410.0,0.1881331403762662,-0.0176671630955851,0.055,0.13,,0.207378792355323,3.0,137.5,140.213961380863,138.5,137.5,2.5,136.0,,140.213961380863,140.43,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Ohio Bobcats vs. Maine Black Bears,Dec 03 07:00PM ET,Ohio Bobcats,1,-10.5,-8.8,-10.0,0.4826321819260377,-10.5,-0.0411773418834861,2.1,-11.6,,-8.8,-7.5,0.8215887317230361,-550.0,0.8118668596237336,-0.0245651144308099,0.055,0.87,,0.792621207644677,3.0,137.5,140.213961380863,138.5,137.5,2.5,136.0,,140.213961380863,140.43,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Hampton Pirates vs. Loyola (MD) Greyhounds,Dec 03 07:00PM ET,Loyola (MD) Greyhounds,2,5.5,6.9,6.0,0.4831483753809493,5.5,-0.0406611484285745,1.3,7.8,,6.0,,0.2909576010374722,190.0,0.3295622233152976,-0.0538699851694243,0.046,0.2199999999999999,,0.284705957519294,2.0,140.5,142.647974077681,141.5,140.5,0.9,142.0,,143.295948155362,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Hampton Pirates vs. Loyola (MD) Greyhounds,Dec 03 07:00PM ET,Hampton Pirates,2,-5.5,-6.9,-6.0,0.5168516246190507,-5.5,-0.0069578991904731,1.3,-7.8,,-6.0,,0.7090423989625276,-235.0,0.6704377766847024,0.0075498616490947,0.046,0.78,,0.715294042480706,2.0,140.5,142.647974077681,141.5,140.5,0.9,142.0,,143.295948155362,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Radford Highlanders vs. Southern Miss Golden Eagles,Dec 03 07:00PM ET,Southern Miss Golden Eagles,3,3.0,2.3,2.5,0.5160342270972185,3.0,0.0014711203011019,3.1,6.1,,2.3,-0.1,0.389784317392312,125.0,0.4255319148936171,-0.0546601270521324,0.091,0.29,,0.418073439782014,2.0,151.5,153.63805188254,152.5,151.5,3.9,160.0,,153.63805188254,152.91,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Minnesota Golden Gophers vs. Indiana Hoosiers,Dec 03 07:00PM ET,Minnesota Golden Gophers,2,10.5,8.1,9.5,0.5336731946043589,10.5,0.009863670794835,3.8,6.0,,8.1,13.4,0.2106689251143656,450.0,0.1741741741741742,0.0288507432961837,0.032,0.27,,0.224327352109114,3.0,142.0,138.0,140.5,142.0,3.5,138.0,,143.960139621966,137.75,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Minnesota Golden Gophers vs. Indiana Hoosiers,Dec 03 07:00PM ET,Indiana Hoosiers,2,-10.5,-8.1,-9.5,0.4663268053956411,-10.5,-0.058613812181556,3.8,-6.0,,-8.1,-13.4,0.7893310748856344,-625.0,0.8258258258258258,-0.0727378906316069,0.032,0.73,,0.775672647890886,3.0,142.0,138.0,140.5,142.0,3.5,138.0,,143.960139621966,137.75,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Radford Highlanders vs. Southern Miss Golden Eagles,Dec 03 07:00PM ET,Radford Highlanders,3,-3.0,-2.3,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,3.1,-6.1,,-2.3,0.1,0.610215682607688,-150.0,0.574468085106383,0.010215682607688,0.091,0.71,,0.581926560217986,2.0,151.5,153.63805188254,152.5,151.5,3.9,160.0,,153.63805188254,152.91,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Delaware St Hornets vs. Navy Midshipmen,Dec 03 07:00PM ET,Navy Midshipmen,2,-12.0,-9.4,-11.0,0.4663268053956411,-12.0,-0.0574827184138827,2.2,-6.4,,-10.7,-9.4,0.8254412475543267,-900.0,0.863013698630137,-0.0745587524456733,0.068,0.74,,0.835737592957033,3.0,138.0,141.387183512813,139.5,138.0,1.4,140.0,,141.387183512813,142.82999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Delaware St Hornets vs. Navy Midshipmen,Dec 03 07:00PM ET,Delaware St Hornets,2,12.0,9.4,11.0,0.5336731946043589,12.0,0.0191100878082424,2.2,6.4,,10.7,9.4,0.1745587524456732,600.0,0.1369863013698629,0.0317016095885304,0.068,0.26,,0.164262407042967,3.0,138.0,141.387183512813,139.5,138.0,1.4,140.0,,141.387183512813,142.82999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Lamar Cardinals vs. Louisiana Ragin' Cajuns,Dec 03 07:00PM ET,Louisiana Ragin' Cajuns,1,9.5,9.4,9.5,0.5,9.5,-0.0215311004784688,1.5,9.0,,11.7,9.4,0.1772745513276027,375.0,0.2016806722689075,-0.0332517644618708,0.024,0.17,,0.135736860772596,2.0,127.25,128.19,127.5,127.25,2.3,127.0,,131.399168156433,128.19,0.5000014788054652,0.4844431069004852,-0.0157370199838811,-0.0449686578053971,0,0,0,0
Lamar Cardinals vs. Louisiana Ragin' Cajuns,Dec 03 07:00PM ET,Lamar Cardinals,1,-9.5,-9.4,-9.5,0.5,-9.5,-0.0238095238095238,1.5,-9.0,,-11.7,-9.4,0.8227254486723972,-500.0,0.7983193277310924,-0.010607884660936,0.024,0.83,,0.864263139227404,2.0,127.25,128.19,127.5,127.25,2.3,127.0,,131.399168156433,128.19,0.5000014788054652,0.4844431069004852,-0.0157370199838811,-0.0449686578053971,0,0,0,0
