Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Riverside Highlanders,2,12.5,11.75,12.0,0.5168516246190507,12.5,-0.0069578991904731,0.1,,,11.8,11.7,0.1358888670438501,660,0.1255230125523012,0.004309919675429,,,,0.146254721535399,3.0,142.5,143.969580777489,143.0,142.5,2.3,,,142.319161554978,145.62,0.5075229437220032,0.4924770562779967,-0.0196638175073111,-0.0313324675315271,0,0,0,0
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Irvine Anteaters,2,-12.5,-11.75,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,0.1,,,-11.8,-11.7,0.8641111329561498,-1100,0.8744769874476986,-0.0525555337105168,,,,0.853745278464601,3.0,142.5,143.969580777489,143.0,142.5,2.3,,,142.319161554978,145.62,0.5075229437220032,0.4924770562779967,-0.0196638175073111,-0.0313324675315271,0,0,0,0
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Northridge Matadors,3,-3.5,-4.8,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,2.0,,,-3.4,-6.2,0.6205484135948992,-192,0.6240615595164675,-0.0369457316041639,,,,0.617035267673331,2.0,156.5,155.6756101706275,156.0,156.5,1.5,,,156.771220341255,154.57999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Bakersfield Roadrunners,3,3.5,4.8,4.0,0.4839657729027816,3.5,-0.0398437509067422,2.0,,,3.4,6.2,0.3794515864051008,152,0.3759384404835325,-0.0166268449674482,,,,0.382964732326669,2.0,156.5,155.6756101706275,156.0,156.5,1.5,,,156.771220341255,154.57999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,CSU Fullerton Titans,3,1.5,-1.65,0.0,0.547999242711806,1.5,0.0241897189022821,2.2,,,-3.2,-0.1,0.5294518476017114,110,0.4540162980209546,0.0532613714112352,,,,0.604887397182468,1.0,176.75,172.7761946650895,175.0,176.75,5.3,,,176.542389330179,169.01,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,0
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,Cal Poly Mustangs,3,-1.5,1.65,-0.0,0.452000757288194,-1.5,-0.0718087665213298,2.2,,,3.2,0.1,0.4705481523982887,-134,0.5459837019790454,-0.1021014202512838,,,,0.395112602817532,1.0,176.75,172.7761946650895,175.0,176.75,5.3,,,176.542389330179,169.01,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,0
Hawai'i Rainbow Warriors vs. UC Davis Aggies,Dec 05 12:00AM ET,UC Davis Aggies,2,9.5,7.9,9.0,0.5168516246190507,9.5,-0.0069578991904731,2.3,,,9.5,6.3,0.1976551596625611,377,0.1996141168904252,-0.0117746648988423,,,,0.195696202434697,2.0,145.5,143.2673163167555,144.5,145.5,0.6,,,143.664632633511,142.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Hawai'i Rainbow Warriors vs. UC Davis Aggies,Dec 05 12:00AM ET,Hawai'i Rainbow Warriors,2,-9.5,-7.9,-9.0,0.4831483753809493,-9.5,-0.0406611484285745,2.3,,,-9.5,-6.3,0.8023448403374389,-524,0.8003858831095747,-0.0373987494061508,,,,0.804303797565303,2.0,145.5,143.2673163167555,144.5,145.5,0.6,,,143.664632633511,142.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Michigan St Spartans vs. Duke Blue Devils,Dec 06 12:00PM ET,Michigan St Spartans,2,-0.0,0.8,0.5,0.4831483753809493,-0.25,-0.0406611484285745,,,,0.8,,0.4848415374212395,-110,0.5,-0.0389679863882843,,,,0.469683074842479,,139.5,140.405839028375,140.0,139.5,,,,140.405839028375,,,,,,0,0,0,0
Michigan St Spartans vs. Duke Blue Devils,Dec 06 12:00PM ET,Duke Blue Devils,2,0.0,-0.8,-0.5,0.5168516246190507,0.25,-0.0265273708147393,,,,-0.8,,0.5151584625787605,-110,0.5,-0.0086510612307633,,,,0.530316925157521,,139.5,140.405839028375,140.0,139.5,,,,140.405839028375,,,,,,0,0,0,0
