Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,2.5,2.75,2.5,0.5,2.0,-0.0192307692307692,0.4,2.0,3.0,2.6,2.9,0.4226523806580107,126,0.4343971631205673,-0.0318930738874438,0.015,0.43,0.4,0.410907598195454,1,167.0,168.5,167.5,166.0,167.0,3.1,170.0,167.0,166.848487516406,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-21.9,-21.0,0.5320425632110974,-20.5,0.0082330394015736,2.7,-24.0,-19.0,-19.8,-24.0,0.9486803777145258,-5145,0.9373607554290516,-0.0258940163111687,0.002,0.96,0.96,0.963772438412858,3,151.5,151.386359366796,151.5,151.0,151.5,2.9,156.0,151.0,151.772718733592,149.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,21.9,21.0,0.4679574367889025,20.5,-0.0558520870206213,2.7,24.0,19.0,19.8,24.0,0.0513196222854741,1694,0.0626392445709483,-0.0138064281346938,0.002,0.04,0.04,0.0362275615871417,3,151.5,151.386359366796,151.5,151.0,151.5,2.9,156.0,151.0,151.772718733592,149.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-5.5,-4.6,-5.0,0.4826321819260377,-5.75,-0.0411773418834861,1.5,-4.8,-6.0,-4.4,-2.3,0.6787138418053504,-248,0.6774276836107009,-0.0333822642427026,0.018,0.7,0.68,0.663931391200454,2,135.5,135.75,135.5,134.0,135.5,1.6,133.0,136.0,136.537147321318,135.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,5.5,4.6,5.0,0.5173678180739623,5.75,-0.0064417057355615,1.5,4.8,6.0,4.4,2.3,0.3212861581946495,201,0.322572316389299,-0.0177943015754653,0.018,0.3,0.32,0.336068608799546,2,135.5,135.75,135.5,134.0,135.5,1.6,133.0,136.0,136.537147321318,135.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,12.0,13.85,12.5,0.4831483753809493,10.5,-0.0406611484285745,3.0,8.6,13.0,14.7,15.2,0.1320643127271476,585,0.1441286254542952,-0.0183881759606351,0.058,0.1999999999999999,0.12,0.0864517903825593,3,143.5,146.4990869417675,144.5,145.5,143.5,4.2,144.0,143.0,148.998173883535,151.79,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-22.5,-23.05,-22.5,0.5,-21.75,-0.0238095238095238,2.4,-24.7,-22.0,-24.1,-19.3,0.9639449329014343,-7000,0.9578898658028692,-0.0250660561095545,0.013,0.96,0.97,0.985682228436363,3,158.0,155.957736901463,157.0,157.5,158.0,0.7,157.0,156.0,155.915473802926,155.38,0.4774391920548072,0.5075256171779651,-0.0552710883190245,-0.0046695047732544,0,1,0,1
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Alabama St Hornets,3,22.5,23.05,22.5,0.5,21.75,-0.0238095238095238,2.4,24.7,22.0,24.1,19.3,0.0360550670985654,2000,0.0421101341971309,-0.0074231937709997,0.013,0.04,0.03,0.0143177715636374,3,158.0,155.957736901463,157.0,157.5,158.0,0.7,157.0,156.0,155.915473802926,155.38,0.4774391920548072,0.5075256171779651,-0.0552710883190245,-0.0046695047732544,0,1,0,1
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-12.0,-13.85,-12.5,0.5168516246190507,-10.5,-0.0069578991904731,3.0,-8.6,-13.0,-14.7,-15.2,0.8679356872728523,-874,0.8558713745457046,-0.0254883490083268,0.058,0.8,0.88,0.913548209617441,3,143.5,146.4990869417675,144.5,145.5,143.5,4.2,144.0,143.0,148.998173883535,151.79,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Syracuse Orange,2,-12.5,-14.25,-13.0,0.5168516246190507,-12.5,-0.0069578991904731,1.7,-14.5,-14.0,-17.2,-13.5,0.8842676728784846,-964,0.8685353457569691,-0.0286111150003032,0.027,0.89,0.9,0.941311435697162,3,145.5,144.4954495308775,145.0,145.5,145.5,2.0,146.0,144.0,144.990899061755,141.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Saint Joseph's Hawks,2,12.5,14.25,13.0,0.4831483753809493,12.5,-0.0406611484285745,1.7,14.5,14.0,17.2,13.5,0.1157323271215154,625,0.1314646542430309,-0.0224443110551226,0.027,0.1099999999999999,0.1,0.0586885643028384,3,145.5,144.4954495308775,145.0,145.5,145.5,2.0,146.0,144.0,144.990899061755,141.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,CSU Bakersfield Roadrunners,3,6.0,4.25,5.5,0.5160342270972185,5.5,-0.0077752967123053,2.5,2.6,5.0,3.5,8.3,0.3398721791539776,204,0.3068057302869202,0.0172915339926872,0.035,0.4,0.33,0.372938628021035,2,148.0,147.0,147.5,148.0,148.0,1.8,147.0,147.0,148.18958816203,143.95,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0271852824238493,0,1,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,North Dakota St Bison,3,-6.0,-4.25,-5.5,0.4839657729027816,-5.5,-0.0398437509067422,2.5,-2.6,-5.0,-3.5,-8.3,0.6601278208460224,-250,0.6931942697130798,-0.0687081579899564,0.035,0.6,0.67,0.627061371978965,2,148.0,147.0,147.5,148.0,148.0,1.8,147.0,147.0,148.18958816203,143.95,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0271852824238493,0,1,0,0
