Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Kentucky Wildcats,3,-32.0,-26.9,-30.0,0.4361212503344439,-32.0,-0.0876882734750799,1.4,,-29.0,-26.3,-26.9,0.9843656678748138,-20000,0.9786192958195936,-0.0106592077470767,0.008,,0.996,0.984224079860068,3,156.5,155.0,156.0,156.5,1.6,,155.0,152.93092100354,156.01,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,Mt. St. Mary's Mountaineers,1,19.5,18.0,19.0,0.5173678180739623,19.5,-0.0064417057355615,1.2,,18.0,16.3,18.6,0.072513378007928,1175,0.0749697702539298,-0.0059179945410915,0.014,,0.06,0.0801139715238526,3,136.5,142.0,138.5,136.5,5.1,,142.0,147.263980885605,137.0,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,UNC Asheville Bulldogs,3,7.5,6.9,7.5,0.5,7.5,-0.0238095238095238,0.7,,8.0,6.9,6.6,0.2606830428685538,260,0.2664576802507837,-0.0170947349092239,0.035,,0.2299999999999999,0.279816810972648,2,156.5,153.355395866864,155.0,156.5,4.1,,158.0,153.355395866864,149.74,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,Wichita St Shockers,3,-7.5,-6.9,-7.5,0.5,-7.5,-0.0238095238095238,0.7,,-8.0,-6.9,-6.6,0.7393169571314462,-325,0.7335423197492164,-0.0253889252214949,0.035,,0.77,0.720183189027352,2,156.5,153.355395866864,155.0,156.5,4.1,,158.0,153.355395866864,149.74,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oklahoma St Cowboys,3,-21.0,-19.2,-20.5,0.4839657729027816,-21.0,-0.0398437509067422,2.1,,-21.0,-19.2,-16.8,0.9425346082040242,-3266,0.9293643916897304,-0.0277578358875465,0.02,,0.97,0.941409649436636,3,166.0,154.161372149325,161.5,166.0,5.7,,163.0,154.161372149325,152.24,0.4251978005735561,0.5599714438816834,-0.0986117232359677,0.0361619200721595,0,0,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oral Roberts Golden Eagles,3,21.0,19.2,20.5,0.5160342270972185,21.0,-0.0066388039290344,2.1,,21.0,19.2,16.8,0.0574653917959758,1256,0.0706356083102695,-0.0162809208883899,0.02,,0.03,0.0585903505633644,3,166.0,154.161372149325,161.5,166.0,5.7,,163.0,154.161372149325,152.24,0.4251978005735561,0.5599714438816834,-0.0986117232359677,0.0361619200721595,0,0,0,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,UNC Greensboro Spartans,3,19.0,16.0,18.0,0.5320425632110974,19.0,0.0093695321848444,0.6,,17.0,15.9,16.0,0.074229195089501,1200,0.074074074074074,-0.0026938818335758,0.02,,0.06,0.0887686322098561,3,148.5,143.303359325154,146.5,148.5,5.3,,147.0,143.303359325154,136.52,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Texas Tech Red Raiders,3,-34.5,-30.6,-33.0,0.452000757288194,-34.5,-0.0740655934227064,2.8,,-31.0,-30.6,-26.0,0.9836164699581764,-10000,0.9711510996858042,-0.0064825399428137,0.003,,0.998,0.994163680461097,3,148.5,149.0,148.5,148.5,2.2,,149.0,149.519998056283,145.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,Kansas St Wildcats,3,-19.0,-16.0,-18.0,0.4679574367889025,-19.0,-0.0558520870206213,0.6,,-17.0,-15.9,-16.0,0.9257708049104988,-2500,0.9259259259259258,-0.0357676566279626,0.02,,0.94,0.911231367790144,3,148.5,143.303359325154,146.5,148.5,5.3,,147.0,143.303359325154,136.52,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Valparaiso Beacons,2,-6.0,-6.0,-6.0,0.5,-6.0,-0.0238095238095238,0.6,,-6.0,-6.1,-5.1,0.7044472355814697,-275,0.7011952191235059,-0.0288860977518635,0.017,,0.72,0.695398504078867,2,144.0,145.121873247172,144.5,144.0,4.7,,150.0,145.121873247172,140.64,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Eastern Illinois Panthers,2,6.0,6.0,6.0,0.5,6.0,-0.0238095238095238,0.6,,6.0,6.1,5.1,0.2955527644185302,220,0.298804780876494,-0.0169472355814697,0.017,,0.28,0.304601495921133,2,144.0,145.121873247172,144.5,144.0,4.7,,150.0,145.121873247172,140.64,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Lindenwood Lions,3,34.5,30.6,33.0,0.547999242711806,34.5,0.0241897189022821,2.8,,31.0,30.6,26.0,0.0163835300418237,3300,0.0288489003141959,-0.0130282346640586,0.003,,0.002,0.0058363195389031,3,148.5,149.0,148.5,148.5,2.2,,149.0,149.519998056283,145.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Robert Morris Colonials,1,22.5,18.0,20.5,0.5691433811387439,22.5,0.0419566199094294,2.1,,18.0,21.4,17.5,0.0472232155523118,1800,0.0505933791380387,-0.0054083633950566,0.009,,0.05,0.0377061039331698,3,136.5,150.36,142.0,136.5,5.4,,142.0,152.178779410528,150.36,0.5821675611909751,0.4178324388090249,0.0583580373814512,-0.1059770850004989,0,0,0,0
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Iowa Hawkeyes,1,-22.5,-18.0,-20.5,0.4308566188612561,-22.5,-0.0883741503695131,2.1,,-18.0,-21.4,-17.5,0.9527767844476882,-8000,0.9494066208619614,-0.034877536539966,0.009,,0.95,0.96229389606683,3,136.5,150.36,142.0,136.5,5.4,,142.0,152.178779410528,150.36,0.5821675611909751,0.4178324388090249,0.0583580373814512,-0.1059770850004989,0,0,0,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Texas Longhorns,3,10.5,8.0,9.5,0.5320425632110974,10.5,0.0082330394015736,1.3,,8.0,9.3,6.7,0.2053329875114495,432,0.180080807665726,0.0175380701412131,0.027,,0.25,0.211170334714346,3,153.5,148.866400409841,151.5,153.5,5.4,,156.0,148.866400409841,145.4,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Duke Blue Devils,3,-10.5,-8.0,-9.5,0.4679574367889025,-10.5,-0.0547155942373504,1.3,,-8.0,-9.3,-6.7,0.7946670124885504,-590,0.819919192334274,-0.0603750043181722,0.027,,0.75,0.788829665285654,3,153.5,148.866400409841,151.5,153.5,5.4,,156.0,148.866400409841,145.4,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Arizona St Sun Devils,3,-17.0,-17.0,-17.0,0.5,-17.25,-0.0238095238095238,0.5,,-17.0,-16.8,-17.7,0.9220772957154844,-2049,0.9164216905612592,-0.0313859077477191,0.017,,0.94,0.915465801739419,3,151.0,152.418350809609,151.5,151.0,3.1,,155.0,152.418350809609,148.81,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Southern Utah Thunderbirds,3,17.0,17.0,17.0,0.5,17.25,-0.0238095238095238,0.5,,17.0,16.8,17.7,0.0779227042845157,1050,0.0835783094387409,-0.0090338174546147,0.017,,0.06,0.084534198260581,3,151.0,152.418350809609,151.5,151.0,3.1,,155.0,152.418350809609,148.81,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Louisiana Tech Bulldogs,1,9.0,9.4,9.0,0.5,8.75,-0.0180722891566265,1.2,,10.0,7.6,9.4,0.2148428383945606,350,0.2135922330097087,-0.0073793838276615,0.051,,0.18,0.252186887558825,2,137.0,137.091337410869,137.0,137.0,3.6,,142.0,137.091337410869,134.9,0.49222081404751,0.49222081404751,-0.0327198035296871,-0.0315887097620138,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Nevada Wolf Pack,1,-9.0,-9.4,-9.0,0.5,-8.75,-0.0249406175771971,1.2,,-10.0,-7.6,-9.4,0.7851571616054394,-450,0.7864077669902914,-0.0330246565763787,0.051,,0.82,0.747813112441175,2,137.0,137.091337410869,137.0,137.0,3.6,,142.0,137.091337410869,134.9,0.49222081404751,0.49222081404751,-0.0327198035296871,-0.0315887097620138,0,0,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,Long Beach St 49ers,1,25.5,21.0,23.5,0.5691433811387439,25.5,0.0534048823493975,1.2,,20.0,22.3,21.0,0.0307870040994344,2800,0.0336554481839386,-0.0036957545212552,0.003,,0.03,0.0258371200298603,3,135.5,138.753974928169,137.0,135.5,3.9,,142.0,138.753974928169,134.32999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,San Diego St Aztecs,1,-25.5,-21.0,-23.5,0.4308566188612561,-25.5,-0.1007593061972919,1.2,,-20.0,-22.3,-21.0,0.9692129959005656,-10000,0.9663445518160612,-0.0208860140004245,0.003,,0.97,0.97416287997014,3,135.5,138.753974928169,137.0,135.5,3.9,,142.0,138.753974928169,134.32999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,UNLV Rebels,3,-17.5,-15.4,-16.5,0.4679574367889025,-17.5,-0.0558520870206213,1.2,,-17.0,-14.6,-15.4,0.9164814618145848,-2183,0.9166402032391234,-0.0397090143758914,0.033,,0.94,0.892645440780092,3,146.25,149.0,147.5,146.25,5.4,,149.0,149.536208435445,139.86,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,Tenn-Martin Skyhawks,3,17.5,15.4,16.5,0.5320425632110974,17.5,0.0082330394015736,1.2,,17.0,14.6,15.4,0.0835185381854152,1050,0.0833597967608764,-0.0034379835537152,0.033,,0.06,0.107354559219908,3,146.25,149.0,147.5,146.25,5.4,,149.0,149.536208435445,139.86,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Portland St Vikings,2,10.5,12.0,11.0,0.4831483753809493,10.5,-0.0372353176646142,0.8,,12.0,11.2,12.8,0.1620286263833277,476,0.1658818493150684,-0.0115824847277833,0.012,,0.15,0.166350806903174,3,145.0,146.025765476096,145.5,145.0,2.5,,148.0,146.025765476096,143.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Stanford Cardinal,2,-10.5,-12.0,-11.0,0.5168516246190507,-10.5,-0.0103351366102637,0.8,,-12.0,-11.2,-12.8,0.8379713736166723,-687,0.8341181506849314,-0.0350124973510697,0.012,,0.85,0.833649193096826,3,145.0,146.025765476096,145.5,145.0,2.5,,148.0,146.025765476096,143.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Hawai'i Rainbow Warriors,2,12.5,13.0,12.5,0.5,12.5,-0.0238095238095238,1.5,,13.0,15.5,12.9,0.1207870212114593,599,0.1371556392747821,-0.0222747880394616,0.022,,0.12,0.0888368062962731,3,144.5,144.954535801179,144.5,144.5,3.0,,149.0,144.954535801179,143.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Oregon Ducks,2,-12.5,-13.0,-12.5,0.5,-12.5,-0.0238095238095238,1.5,,-13.0,-15.5,-12.9,0.8792129787885407,-900,0.8628443607252179,-0.0207870212114593,0.022,,0.88,0.911163193703727,3,144.5,144.954535801179,144.5,144.5,3.0,,149.0,144.954535801179,143.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rider Broncs,3,18.5,19.0,18.5,0.5,18.5,-0.0238095238095238,0.8,,19.0,18.5,20.1,0.0564241640191642,1400,0.0642048898767427,-0.0102425026475024,0.012,,0.04,0.0572868763231714,3,146.5,145.31,146.0,146.5,0.9,,145.0,146.726260286975,145.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rutgers Scarlet Knights,3,-18.5,-19.0,-18.5,0.5,-18.5,-0.0238095238095238,0.8,,-19.0,-18.5,-20.1,0.943575835980836,-3431,0.9357951101232572,-0.02810000980988,0.012,,0.96,0.942713123676829,3,146.5,145.31,146.0,146.5,0.9,,145.0,146.726260286975,145.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Southern Indiana Screaming Eagles,3,20.5,18.5,19.5,0.5320425632110974,20.5,0.0105114627326285,0.5,,18.0,18.5,18.9,0.0609353702901443,1494,0.0605795897017883,-0.0018097277490713,0.002,,0.06,0.0625823017570006,3,155.5,149.519123489757,153.0,155.5,3.6,,154.0,149.519123489757,146.85,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Butler Bulldogs,3,-20.5,-18.5,-19.5,0.4679574367889025,-20.5,-0.0558520870206213,0.5,,-18.0,-18.5,-18.9,0.9390646297098556,-3604,0.9394204102982116,-0.0339367728146886,0.002,,0.94,0.937417698242999,3,155.5,149.519123489757,153.0,155.5,3.6,,154.0,149.519123489757,146.85,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Creighton Bluejays vs. South Dakota Coyotes,Nov 05 08:00PM ET,South Dakota Coyotes,3,27.5,27.3,27.5,0.5,27.5,-0.0238095238095238,1.7,,25.0,27.3,28.3,0.0245653092328546,2500,0.0373935579415031,-0.0138962292286838,0.002,,0.01,0.0134741210484123,3,166.5,163.362476628425,165.0,166.5,2.3,,165.0,163.362476628425,160.41,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Creighton Bluejays vs. South Dakota Coyotes,Nov 05 08:00PM ET,Creighton Bluejays,3,-27.5,-27.3,-27.5,0.5,-27.5,-0.0238095238095238,1.7,,-25.0,-27.3,-28.3,0.9754346907671454,-10000,0.9626064420584968,-0.0146643191338446,0.002,,0.99,0.986525878951588,3,166.5,163.362476628425,165.0,166.5,2.3,,165.0,163.362476628425,160.41,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
LSU Tigers vs. Tarleton State Texans,Nov 05 08:00PM ET,Tarleton State Texans,3,18.0,17.0,17.5,0.5160342270972185,18.25,-0.0077752967123053,1.4,,19.0,16.4,17.0,0.064030641564101,1338,0.0669187613133406,-0.0055345758272033,0.03,,0.04,0.0822850436297228,3,147.5,147.0,147.5,147.5,4.4,,147.0,149.465301773279,140.98,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
LSU Tigers vs. Tarleton State Texans,Nov 05 08:00PM ET,LSU Tigers,3,-18.0,-17.0,-17.5,0.4839657729027816,-18.25,-0.0398437509067422,1.4,,-19.0,-16.4,-17.0,0.9359693584358988,-3231,0.9330812386866592,-0.0340127204171478,0.03,,0.96,0.917714956370277,3,147.5,147.0,147.5,147.5,4.4,,147.0,149.465301773279,140.98,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Davis Aggies vs. North Dakota St Bison,Nov 05 09:00PM ET,UC Davis Aggies,2,-2.5,-1.1,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,2.3,,1.0,-3.6,-1.1,0.5567589743575012,-152,0.57684040838259,-0.0464156288171019,0.123,,0.4499999999999999,0.623355080664825,1,142.5,145.0,143.5,142.5,4.0,,145.0,146.596613240098,138.98000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
UC Davis Aggies vs. North Dakota St Bison,Nov 05 09:00PM ET,North Dakota St Bison,2,2.5,1.1,2.0,0.5168516246190507,2.5,-0.0069578991904731,2.3,,-1.0,3.6,1.1,0.4432410256424988,126,0.42315959161741,0.000763149536304,0.123,,0.55,0.376644919335175,1,142.5,145.0,143.5,142.5,4.0,,145.0,146.596613240098,138.98000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Loyola Marymount Lions vs. Eastern Washington Eagles,Nov 05 10:30PM ET,Loyola Marymount Lions,3,-8.5,-7.4,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,0.9,,-6.0,-7.7,-7.4,0.745016521598028,-404,0.7686177906742292,-0.0564771890937958,0.03,,0.7,0.742830505043654,2,156.5,151.332094691707,154.5,156.5,5.6,,154.0,151.332094691707,143.16,0.4689128120678558,0.5310871879321442,-0.0616036198570268,0.0188920659809246,0,0,0,0
Loyola Marymount Lions vs. Eastern Washington Eagles,Nov 05 10:30PM ET,Eastern Washington Eagles,3,8.5,7.4,8.0,0.5160342270972185,8.5,-0.0031965421335508,0.9,,6.0,7.7,7.4,0.2549834784019719,314,0.2313822093257708,0.01370440863453,0.03,,0.3,0.257169494956346,2,156.5,151.332094691707,154.5,156.5,5.6,,154.0,151.332094691707,143.16,0.4689128120678558,0.5310871879321442,-0.0616036198570268,0.0188920659809246,0,0,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,North Carolina Tar Heels,3,-2.0,-1.5,-2.0,0.5,-2.0,-0.0260663507109004,0.7,,-2.0,-1.0,,0.5413572150024603,-132,0.541203843615663,-0.0272155418548154,0.012,,0.55,0.533021172778515,1,153.5,155.8588869260135,154.5,153.5,0.2,,156.0,155.717773852027,,0.5170982144352251,0.4829017855647749,-0.0100885467940893,-0.0442849756645394,0,0,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,Kansas Jayhawks,3,2.0,1.5,2.0,0.5,2.0,-0.0283018867924528,0.7,,2.0,1.0,,0.4586427849975396,107,0.4587961563843368,-0.0233548921220887,0.012,,0.4499999999999999,0.466978827221485,1,153.5,155.8588869260135,154.5,153.5,0.2,,156.0,155.717773852027,,0.5170982144352251,0.4829017855647749,-0.0100885467940893,-0.0442849756645394,0,0,0,0
