Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,Kansas St Wildcats,3,-6.5,-7.0,-6.5,0.5,-6.5,-0.0238095238095238,0.3,,-7.0,-7.2,-6.6,0.7261795344748494,-296.0,0.7161108691127338,-0.0212694451169873,0.005,,0.74,0.73249639967393,2,164.0,154.185566759022,160.0,164.0,2.7,,155.0,154.185566759022,150.04,0.4303289969025921,0.5543007892662126,-0.0957373538083083,0.0327696887877437,0,0,0,0
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,California Golden Bears,3,6.5,7.0,6.5,0.5,6.5,-0.0238095238095238,0.3,,7.0,7.2,6.6,0.2738204655251506,237.0,0.2838891308872662,-0.0224920893475448,0.005,,0.26,0.26750360032607,2,164.0,154.185566759022,160.0,164.0,2.7,,155.0,154.185566759022,150.04,0.4303289969025921,0.5543007892662126,-0.0957373538083083,0.0327696887877437,0,0,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,8.5,11.6,9.5,0.4679574367889025,8.5,-0.0647528435849292,1.5,12.2,11.0,14.1,10.8,0.188695652173913,340.0,0.217391304347826,-0.0385770750988141,0.026,0.18,0.16,0.12792741279567,2,187.0,164.964078726635,178.0,187.0,13.2,187.0,165.0,164.92815745327,156.08,0.3554745529824138,0.6298965127650408,-0.16833497082711,0.1060869889555169,1,1,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-8.5,-11.6,-9.5,0.5320425632110974,-8.5,0.0270920681615924,1.5,-12.2,-11.0,-14.1,-10.8,0.8113043478260868,-450.0,0.7826086956521738,-0.0068774703557312,0.026,0.82,0.84,0.87207258720433,2,187.0,164.964078726635,178.0,187.0,13.2,187.0,165.0,164.92815745327,156.08,0.3554745529824138,0.6298965127650408,-0.16833497082711,0.1060869889555169,1,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,2,17.5,17.7,17.5,0.5,17.5,-0.0238095238095238,1.2,18.0,18.0,17.4,15.5,0.0667319934785573,1280.0,0.0693641618497109,-0.0057317746373847,0.015,0.0799999999999999,0.05,0.0640998251074036,3,142.5,146.22214244891802,144.0,142.5,2.0,148.0,144.0,144.894284897836,147.55,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,2,-17.5,-17.7,-17.5,0.5,-17.5,-0.0238095238095238,1.2,-18.0,-18.0,-17.4,-15.5,0.9332680065214424,-3500.0,0.930635838150289,-0.0389542157007797,0.015,0.92,0.95,0.935900174892596,3,142.5,146.22214244891802,144.0,142.5,2.0,148.0,144.0,144.894284897836,147.55,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Duke Blue Devils vs. Indiana St Sycamores,Nov 14 07:00PM ET,Indiana St Sycamores,3,37.0,30.5,34.5,0.5796559401666019,37.0,0.0558464163570781,2.9,32.0,28.0,34.4,29.0,,,0.0,0.0,0.004,0.01,0.01,0.0022087493599135,3,162.25,159.04021997035247,161.0,162.25,0.9,160.0,158.0,159.490439940705,158.58999999999995,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Duke Blue Devils vs. Indiana St Sycamores,Nov 14 07:00PM ET,Duke Blue Devils,3,-37.0,-30.5,-34.5,0.420344059833398,-37.0,-0.1034654639761258,2.9,-32.0,-28.0,-34.4,-29.0,,,0.0,0.0,0.004,0.99,0.99,0.997791250640086,3,162.25,159.04021997035247,161.0,162.25,0.9,160.0,158.0,159.490439940705,158.58999999999995,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-11.0,-9.85,-10.5,0.4831483753809493,-10.75,-0.0349239137756772,1.2,-10.7,-9.0,-10.7,-8.4,0.8360600367605849,-710.0,0.8379675935187039,-0.0404831731159582,0.027,0.84,0.79,0.834152480002466,3,143.0,142.0,142.5,143.0,1.3,141.0,143.0,143.410000423642,140.82999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,0,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Furman Paladins,2,11.0,9.85,10.5,0.5168516246190507,10.75,-0.0080889929581464,1.2,10.7,9.0,10.7,8.4,0.1639399632394151,490.0,0.1620324064812962,-0.0055515621843136,0.027,0.16,0.2099999999999999,0.165847519997534,3,143.0,142.0,142.5,143.0,1.3,141.0,143.0,143.410000423642,140.82999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,0,0,0
Iona Gaels vs. Fordham Rams,Nov 14 07:00PM ET,Fordham Rams,3,5.5,6.85,6.0,0.4839657729027816,5.5,-0.0398437509067422,0.5,6.7,7.0,7.5,6.4,0.3019262179667699,194.0,0.3238524359335398,-0.0382098364549987,0.021,0.3,0.28,0.2586769671982,2,158.5,157.313545955951,158.0,158.5,15.0,185.0,157.0,157.627091911902,151.68,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,1,1,0,0
Iona Gaels vs. Fordham Rams,Nov 14 07:00PM ET,Iona Gaels,3,-5.5,-6.85,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,0.5,-6.7,-7.0,-7.5,-6.4,0.6980737820332301,-245.0,0.6761475640664603,-0.0120711455030018,0.021,0.7,0.72,0.7413230328018,2,158.5,157.313545955951,158.0,158.5,15.0,185.0,157.0,157.627091911902,151.68,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,1,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-38.0,-31.5,-35.5,0.420344059833398,-38.0,-0.1101723720914846,1.3,-29.4,-32.0,-32.4,-31.0,,,0.0,0.0,0.01,0.98,0.998,0.997223747015833,3,149.75,148.72991981732451,149.5,149.75,1.4,148.0,148.0,149.459839634649,151.02,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,38.0,31.5,35.5,0.5796559401666019,38.0,0.0686534951788269,1.3,29.4,32.0,32.4,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0027762529841673,3,149.75,148.72991981732451,149.5,149.75,1.4,148.0,148.0,149.459839634649,151.02,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Ole Miss Rebels vs. CSU Bakersfield Roadrunners,Nov 14 07:30PM ET,Ole Miss Rebels,3,-26.0,-22.0,-24.5,0.452000757288194,-25.75,-0.0729398602890031,1.2,-22.0,-22.0,-20.1,-23.1,0.9650563661176298,-10000.0,0.9684473601999376,-0.0250426437833602,0.015,0.95,0.98,0.961665372035322,3,146.0,148.3008820163935,147.0,146.0,4.4,156.0,146.0,148.911764032787,147.69,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,0,0,0
USC Trojans vs. Illinois St Redbirds,Nov 14 07:30PM ET,USC Trojans,3,-16.5,-13.2,-15.0,0.452000757288194,-16.5,-0.0718087665213298,2.4,-10.2,-16.0,-12.5,-13.9,0.8918348587416765,-2800.0,0.924044002095338,-0.0736823826376339,0.055,0.81,0.92,0.859625715388015,3,157.5,155.4723032414965,156.5,157.5,3.6,158.0,156.0,154.944606482993,149.59,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0028480906103593,1,1,0,0
USC Trojans vs. Illinois St Redbirds,Nov 14 07:30PM ET,Illinois St Redbirds,3,16.5,13.2,15.0,0.547999242711806,16.5,0.0241897189022821,2.4,10.2,16.0,12.5,13.9,0.1081651412583235,1160.0,0.0759559979046621,0.0288000618932442,0.055,0.1899999999999999,0.0799999999999999,0.140374284611985,3,157.5,155.4723032414965,156.5,157.5,3.6,158.0,156.0,154.944606482993,149.59,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0028480906103593,1,1,0,0
Ole Miss Rebels vs. CSU Bakersfield Roadrunners,Nov 14 07:30PM ET,CSU Bakersfield Roadrunners,3,26.0,22.0,24.5,0.547999242711806,25.75,0.0299269535551794,1.2,22.0,22.0,20.1,23.1,0.03494363388237,3000.0,0.0315526398000624,0.002685569366241,0.015,0.05,0.02,0.0383346279646777,3,146.0,148.3008820163935,147.0,146.0,4.4,156.0,146.0,148.911764032787,147.69,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,0,0,0
Texas Tech Red Raiders vs. Milwaukee Panthers,Nov 14 08:00PM ET,Milwaukee Panthers,3,27.0,24.45,26.0,0.5320425632110974,27.25,-0.4531791116657498,0.9,23.0,25.0,24.7,24.2,,,0.0,0.0,0.022,0.05,0.01,0.0156467908998474,3,161.5,161.0,161.5,161.5,3.1,161.0,161.0,161.460740374748,154.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Creighton Bluejays vs. Maryland-Eastern Shore Hawks,Nov 14 08:00PM ET,Maryland-Eastern Shore Hawks,2,31.5,28.85,30.5,0.5336731946043589,31.5,0.009863670794835,3.0,32.4,25.0,28.6,29.1,,,0.0,0.0,0.002,0.01,0.01,0.0061880896785402,3,143.5,141.79500000000002,143.0,143.5,3.6,148.0,141.0,139.973487941528,142.59,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Arkansas Razorbacks vs. Samford Bulldogs,Nov 14 08:00PM ET,Samford Bulldogs,3,26.0,22.9,25.0,0.5320425632110974,26.0,0.0071019456339003,1.4,25.2,22.0,23.1,22.7,0.0256639291363133,3500.0,0.0271584920956627,-0.0021138486414644,0.005,0.03,0.02,0.024169366176964,3,161.75,158.1749982248475,160.5,161.75,3.2,153.0,158.0,158.349996449695,160.5,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,0,0,1
Creighton Bluejays vs. Maryland-Eastern Shore Hawks,Nov 14 08:00PM ET,Creighton Bluejays,2,-31.5,-28.85,-30.5,0.4663268053956411,-31.5,-0.0574827184138827,3.0,-32.4,-25.0,-28.6,-29.1,,,0.0,0.0,0.002,0.99,0.99,0.99381191032146,3,143.5,141.79500000000002,143.0,143.5,3.6,148.0,141.0,139.973487941528,142.59,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Arkansas Razorbacks vs. Samford Bulldogs,Nov 14 08:00PM ET,Arkansas Razorbacks,3,-26.0,-22.9,-25.0,0.4679574367889025,-26.0,-0.050114852367724,1.4,-25.2,-22.0,-23.1,-22.7,0.9743360708636866,-20000.0,0.9728415079043372,-0.020688804758204,0.005,0.97,0.98,0.975830633823036,3,161.75,158.1749982248475,160.5,161.75,3.2,153.0,158.0,158.349996449695,160.5,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,0,0,1
Texas Tech Red Raiders vs. Milwaukee Panthers,Nov 14 08:00PM ET,Texas Tech Red Raiders,3,-27.0,-24.45,-26.0,0.4679574367889025,-27.25,-0.0795538754282921,0.9,-23.0,-25.0,-24.7,-24.2,,,0.0,0.0,0.022,0.95,0.99,0.984353209100153,3,161.5,161.0,161.5,161.5,3.1,161.0,161.0,161.460740374748,154.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Texas A&M Aggies vs. UCF Knights,Nov 14 08:00PM ET,Texas A&M Aggies,3,-10.5,-8.15,-9.5,0.4679574367889025,-10.5,-0.0512733324418667,1.2,-9.8,-7.0,-8.5,-7.8,0.7973137951317276,-650.0,0.8291571753986332,-0.069352871534939,0.03,0.79,0.73,0.765470414864822,3,170.0,165.3851008430605,168.0,170.0,3.3,168.0,165.0,165.770201686121,160.19,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
Iowa Hawkeyes vs. Xavier Musketeers,Nov 14 08:00PM ET,Xavier Musketeers,2,14.5,11.1,13.0,0.5504348160326231,14.5,0.0289037155541542,3.0,11.2,11.0,15.5,8.1,0.1248241500586166,860.0,0.0996483001172333,0.0206574833919499,0.036,0.15,0.15,0.0877347839424079,3,144.5,149.79689487274248,146.5,144.5,4.7,147.0,147.0,152.593789745485,156.74,0.5300650431762558,0.4699349568237442,0.0119927540196292,-0.0572518044055702,0,0,1,0
Texas A&M Aggies vs. UCF Knights,Nov 14 08:00PM ET,UCF Knights,3,10.5,8.15,9.5,0.5320425632110974,10.5,0.0082330394015736,1.2,9.8,7.0,8.5,7.8,0.2026862048682723,460.0,0.1708428246013667,0.0241147762968438,0.03,0.2099999999999999,0.27,0.234529585135178,3,170.0,165.3851008430605,168.0,170.0,3.3,168.0,165.0,165.770201686121,160.19,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
Iowa Hawkeyes vs. Xavier Musketeers,Nov 14 08:00PM ET,Iowa Hawkeyes,2,-14.5,-11.1,-13.0,0.4495651839673769,-14.5,-0.0719659165110919,3.0,-11.2,-11.0,-15.5,-8.1,0.8751758499413833,-1600.0,0.9003516998827666,-0.0660006206468519,0.036,0.85,0.85,0.912265216057592,3,144.5,149.79689487274248,146.5,144.5,4.7,147.0,147.0,152.593789745485,156.74,0.5300650431762558,0.4699349568237442,0.0119927540196292,-0.0572518044055702,0,0,1,0
Brown Bears vs. Hampton Pirates,Nov 14 08:15PM ET,Hampton Pirates,2,2.5,3.65,3.0,0.4831483753809493,2.5,-0.0406611484285745,1.6,3.2,1.0,4.1,4.5,0.3994082332761578,122.0,0.4288164665523156,-0.0510422171742926,0.051,0.37,0.4499999999999999,0.354946115877262,1,143.0,143.0,143.0,143.0,2.7,141.0,145.0,145.592400419676,140.43,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Brown Bears vs. Hampton Pirates,Nov 14 08:15PM ET,Brown Bears,2,-2.5,-3.65,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,1.6,-3.2,-1.0,-4.1,-4.5,0.6005917667238422,-150.0,0.5711835334476844,0.0005917667238422,0.051,0.63,0.55,0.645053884122738,1,143.0,143.0,143.0,143.0,2.7,141.0,145.0,145.592400419676,140.43,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
DePaul Blue Demons vs. Northwestern Wildcats,Nov 14 08:30PM ET,Northwestern Wildcats,2,-6.5,-5.15,-6.0,0.4831483753809493,-6.5,-0.0360823938498199,3.3,-0.0,-6.0,-4.3,-7.7,0.6978628157151369,-350.0,0.7446808510638298,-0.0799149620626409,0.113,0.5,0.72,0.651044780366444,2,138.5,141.427829903023,139.5,138.5,3.4,143.0,142.0,140.855659806046,135.3,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
DePaul Blue Demons vs. Northwestern Wildcats,Nov 14 08:30PM ET,DePaul Blue Demons,2,6.5,6.0,6.5,0.5,6.5,-0.0238095238095238,1.7,,6.0,4.3,7.7,0.3021371842848631,275.0,0.2553191489361702,0.0354705176181964,0.113,0.5,0.28,0.348955219633556,2,138.5,141.427829903023,139.5,138.5,3.4,143.0,142.0,140.855659806046,135.3,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Georgia Bulldogs vs. Georgia Tech Yellow Jackets,Nov 14 09:00PM ET,Georgia Tech Yellow Jackets,3,14.0,13.8,14.0,0.5,14.0,-0.0238095238095238,4.0,10.4,12.0,19.3,15.6,0.1175601898948796,810.0,0.1051203797897592,0.0076700800047697,0.056,0.16,0.13,0.052372066128667,3,149.0,148.056425322873,148.5,149.0,1.7,147.0,150.0,149.112850645746,146.35,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,0,0,0,0
Georgia Bulldogs vs. Georgia Tech Yellow Jackets,Nov 14 09:00PM ET,Georgia Bulldogs,3,-14.0,-13.8,-14.0,0.5,-14.0,-0.0238095238095238,4.0,-10.4,-12.0,-19.3,-15.6,0.8824398101051204,-1450.0,0.8948796202102408,-0.0530440608626214,0.056,0.84,0.87,0.947627933871333,3,149.0,148.056425322873,148.5,149.0,1.7,147.0,150.0,149.112850645746,146.35,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,0,0,0,0
UC Davis Aggies vs. Sacramento St Hornets,Nov 14 09:00PM ET,UC Davis Aggies,3,-5.5,-7.35,-6.0,0.5160342270972185,-5.5,-0.0054968733812503,2.5,-6.6,-3.0,-8.1,-8.5,0.6770731707317073,-200.0,0.6341463414634145,0.0104065040650406,0.077,0.72,0.61,0.758613525500967,2,148.0,148.517068979076,148.0,148.0,8.2,163.0,147.0,150.034137958152,144.68,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0258514751091165,0,0,0,0
TCU Horned Frogs vs. Michigan Wolverines,Nov 14 09:00PM ET,TCU Horned Frogs,3,8.0,6.95,7.5,0.5160342270972185,8.0,-0.0077752967123053,3.3,6.9,7.0,7.0,0.3,0.2626595744680851,275.0,0.2553191489361702,-0.0040070921985815,0.004,0.27,0.27,0.277643423591916,2,157.75,156.245,157.0,157.75,2.0,157.0,155.0,159.369713151152,155.49,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,1,1,0,0
UC Davis Aggies vs. Sacramento St Hornets,Nov 14 09:00PM ET,Sacramento St Hornets,3,5.5,7.35,6.0,0.4839657729027816,5.5,-0.0398437509067422,2.5,6.6,3.0,8.1,8.5,0.3229268292682927,160.0,0.3658536585365853,-0.0616885553470919,0.077,0.28,0.39,0.241386474499033,2,148.0,148.517068979076,148.0,148.0,8.2,163.0,147.0,150.034137958152,144.68,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0258514751091165,0,0,0,0
Montana Grizzlies vs. Cal Poly Mustangs,Nov 14 09:00PM ET,Montana Grizzlies,3,-5.0,-7.449999999999999,-6.0,0.5320425632110974,-5.0,0.0128117939803281,1.5,-6.7,-6.0,-9.4,-8.2,0.7001826484018265,-250.0,0.680365296803653,-0.0141030658838878,0.039,0.72,0.71,0.781477001063299,2,170.25,166.2457204967765,168.5,170.25,1.9,169.0,166.0,166.491440993553,164.45999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
Montana Grizzlies vs. Cal Poly Mustangs,Nov 14 09:00PM ET,Cal Poly Mustangs,3,5.0,7.449999999999999,6.0,0.4679574367889025,5.0,-0.0558520870206213,1.5,6.7,6.0,9.4,8.2,0.2998173515981735,198.0,0.319634703196347,-0.0357531182004842,0.039,0.28,0.29,0.218522998936701,2,170.25,166.2457204967765,168.5,170.25,1.9,169.0,166.0,166.491440993553,164.45999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
TCU Horned Frogs vs. Michigan Wolverines,Nov 14 09:00PM ET,Michigan Wolverines,3,-8.0,-6.95,-7.5,0.4839657729027816,-8.0,-0.0352649963279876,3.3,-6.9,-7.0,-7.0,-0.3,0.7373404255319149,-350.0,0.7446808510638298,-0.0404373522458628,0.004,0.73,0.73,0.722356576408084,2,157.75,156.245,157.0,157.75,2.0,157.0,155.0,159.369713151152,155.49,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,1,1,0,0
North Carolina Tar Heels vs. North Carolina Central Eagles,Nov 14 09:00PM ET,North Carolina Tar Heels,3,-36.5,-31.65,-34.5,0.4361212503344439,-36.5,-0.0876882734750799,2.5,-36.2,-31.0,-30.9,-32.3,,,0.0,0.0,0.004,0.99,0.997,0.996036747546043,3,160.5,157.238018197589,159.0,160.5,1.5,158.0,159.0,156.476036395178,155.53,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
North Carolina Tar Heels vs. North Carolina Central Eagles,Nov 14 09:00PM ET,North Carolina Central Eagles,3,36.5,31.65,34.5,0.5638787496655561,36.5,0.0400692258560322,2.5,36.2,31.0,30.9,32.3,,,0.0,0.0,0.004,0.01,0.003,0.0039632524539569,3,160.5,157.238018197589,159.0,160.5,1.5,158.0,159.0,156.476036395178,155.53,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Baylor Bears vs. Tarleton State Texans,Nov 14 09:00PM ET,Baylor Bears,3,-26.0,-22.3,-24.5,0.452000757288194,-26.0,-0.0729398602890031,1.1,-22.9,-24.0,-21.6,-21.7,0.9701312214739272,-10000.0,0.9684473601999376,-0.0199677884270628,0.015,0.96,0.99,0.971815082747917,3,154.5,148.362222603699,152.0,154.5,2.6,147.0,150.0,149.724445207398,144.57,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
Colorado Buffaloes vs. Providence Friars,Nov 14 09:00PM ET,Colorado Buffaloes,3,1.0,0.15,0.5,0.5160342270972185,1.0,-0.0031965421335508,1.2,-0.7,1.0,-1.3,1.2,0.51,-110.0,0.5,-0.0138095238095238,0.034,0.52,0.48,0.546652129717348,1,164.0,159.6242839490325,162.0,164.0,3.2,159.0,163.0,160.248567898065,155.26,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
