Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Wagner Seahawks,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,Le Moyne Dolphins,2,-8.5,-8.5,-7.550000000000001,-8.0,0.4831483753809493,-7.5,-0.0349239137756772,-0.0215311004784688,1.3,-8.3,-6.0,-6.8,-8.7,0.7608876606959106,-285.0,-429.0,0.7770661787130223,-0.0501640327087239,-0.0256274968123347,0.03,0.78,0.72,0.744709142678799,2,143.0,152.0,146.5,147.5,143.0,2.6,152.0,152.0,146.834147214349,152.31,0.5465820455863856,0.4380038462206262,0.0273512763556162,-0.0902980405718266,0.0188920659809246,-0.0659709088623767,0,0,1,0
Le Moyne Dolphins vs. Wagner Seahawks,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,Wagner Seahawks,2,8.5,8.5,7.550000000000001,8.0,0.5168516246190507,7.5,-0.0125601400868317,-0.0260663507109004,1.3,8.3,6.0,6.8,8.7,0.2391123393040893,230.0,330.0,0.2229338212869777,0.0064283566201066,-0.0189008200271947,0.03,0.2199999999999999,0.28,0.255290857321201,2,143.0,152.0,146.5,147.5,143.0,2.6,152.0,152.0,146.834147214349,152.31,0.5465820455863856,0.4380038462206262,0.0273512763556162,-0.0902980405718266,0.0188920659809246,-0.0659709088623767,0,0,1,0
Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Jan 23 07:00PM ET,2026-01-23 01:14:42 UTC,Central Connecticut St Blue Devils,2,-7.5,-7.5,-7.550000000000001,-7.5,0.5,-6.5,-0.0381062355658198,-0.0069578991904731,0.9,-7.9,-7.0,-7.2,-8.9,0.7591770293420856,-325.0,-377.0,0.7574141414141414,-0.0313931460965108,-0.0149754784910542,0.015,0.78,0.75,0.76093991727003,2,140.5,143.19,141.5,143.5,140.5,1.4,144.0,145.0,142.144529595341,142.38,0.5155554142940497,0.4844445857059503,-0.0160605107644983,-0.031293913083396,-0.0121951219512195,-0.0348837209302325,0,0,1,0
Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Jan 23 07:00PM ET,2026-01-23 01:14:42 UTC,Fairleigh Dickinson Knights,2,7.5,7.5,7.550000000000001,7.5,0.5,6.5,-0.0085995085995086,-0.0406611484285745,0.9,7.9,7.0,7.2,8.9,0.2408229706579143,260.0,295.0,0.2425858585858585,-0.0123821575472138,-0.0247070611914852,0.015,0.2199999999999999,0.25,0.23906008272997,2,140.5,143.19,141.5,143.5,140.5,1.4,144.0,145.0,142.144529595341,142.38,0.5155554142940497,0.4844445857059503,-0.0160605107644983,-0.031293913083396,-0.0121951219512195,-0.0348837209302325,0,0,1,0
St. Francis (PA) Red Flash vs. Chicago St Cougars,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,St. Francis (PA) Red Flash,2,-3.5,-3.5,-2.0,-3.0,0.4831483753809493,-1.5,-0.0383827250975195,-0.0238095238095238,3.8,4.5,-2.0,-2.3,,0.6004909192772772,-155.0,-192.0,0.6309818385545544,-0.057403817564828,-0.0313468167315985,0.144,0.3299999999999999,0.57,0.587324859122934,2,143.5,146.0,144.5,144.5,143.5,2.4,146.0,146.0,150.180432192294,,0.5155554142940497,0.4844445857059503,-0.0001830844952965,-0.0471713393525977,-0.0106796979223054,-0.0368529581009165,0,1,0,0
St. Francis (PA) Red Flash vs. Chicago St Cougars,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,Chicago St Cougars,2,3.5,3.5,2.0,3.0,0.5168516246190507,1.5,-0.0092147260918498,-0.0238095238095238,3.8,-4.5,2.0,2.3,,0.3995090807227228,130.0,160.0,0.3690181614454457,0.0147514040671549,-0.0112789292189555,0.144,0.67,0.43,0.412675140877066,2,143.5,146.0,144.5,144.5,143.5,2.4,146.0,146.0,150.180432192294,,0.5155554142940497,0.4844445857059503,-0.0001830844952965,-0.0471713393525977,-0.0106796979223054,-0.0368529581009165,0,1,0,0
Stonehill Skyhawks vs. LIU Sharks,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,Stonehill Skyhawks,1,6.5,6.5,5.949999999999999,6.5,0.5,6.5,-0.0348837209302325,-0.0064417057355615,1.5,6.1,7.0,3.4,5.8,0.2742268734121101,260.0,232.0,0.2884537468242202,-0.0265420094463249,-0.0197142857142856,0.063,0.26,0.26,0.368945644031489,2,137.5,138.945096979684,138.0,136.5,137.5,1.9,136.0,139.0,138.890193959368,140.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0001830844952965,-0.0471713393525977,0,0,0,0
Stonehill Skyhawks vs. LIU Sharks,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,LIU Sharks,1,-6.5,-6.5,-5.949999999999999,-6.5,0.5,-6.5,-0.0145631067961164,-0.0575977031314335,1.5,-6.1,-7.0,-3.4,-5.8,0.7257731265878898,-325.0,-287.0,0.7115462531757797,-0.016151615336852,-0.0307058823529411,0.063,0.74,0.74,0.631054355968511,2,137.5,138.945096979684,138.0,136.5,137.5,1.9,136.0,139.0,138.890193959368,140.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0001830844952965,-0.0471713393525977,0,0,0,0
Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Jan 23 07:07PM ET,2026-01-23 05:01:21 UTC,South Carolina Upstate Spartans,3,-10.5,-10.5,-9.0,-10.0,0.4839657729027816,-9.5,-0.0398437509067422,-0.0238095238095238,1.3,-8.4,-9.0,-9.0,-11.3,0.8186650108440401,-850.0,-724.0,0.837659369126835,-0.0600114597441951,-0.0659351895296121,0.011,0.78,0.8,0.799670652561245,3,153.5,152.5,153.0,152.5,153.5,3.7,152.0,153.0,153.866963986604,145.76,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Jan 23 07:07PM ET,2026-01-23 05:01:21 UTC,Gardner-Webb Bulldogs,3,10.5,10.5,9.0,10.0,0.5160342270972185,9.5,-0.0077752967123053,-0.0238095238095238,1.3,8.4,9.0,9.0,11.3,0.18133498915596,575.0,487.0,0.162340630873165,0.0110451340834962,0.0230501992762009,0.011,0.2199999999999999,0.2,0.200329347438755,3,153.5,152.5,153.0,152.5,153.5,3.7,152.0,153.0,153.866963986604,145.76,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Charlotte 49ers vs. Tulane Green Wave,Jan 23 07:30PM ET,2026-01-22 20:53:31 UTC,Charlotte 49ers,2,-2.5,-2.5,-4.5,-3.5,0.5336731946043589,-4.5,0.009863670794835,-0.0049504950495049,1.8,-5.4,-4.0,-1.4,-5.0,0.605794687572825,-170.0,-146.0,0.5715893751456499,0.0114892234516926,-0.0082487278311607,0.076,0.71,0.64,0.557195705261997,1,143.5,142.7385732720555,143.0,143.5,143.5,1.7,140.0,144.0,142.817146544111,142.66,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Charlotte 49ers vs. Tulane Green Wave,Jan 23 07:30PM ET,2026-01-22 20:53:31 UTC,Tulane Green Wave,2,2.5,2.5,4.5,3.5,0.4663268053956411,4.5,-0.0574827184138827,-0.0412844036697247,1.8,5.4,4.0,1.4,5.0,0.394205312427175,142.0,124.0,0.4284106248543501,-0.0512311955093328,-0.0363258053797361,0.076,0.29,0.36,0.442804294738003,1,143.5,142.7385732720555,143.0,143.5,143.5,1.7,140.0,144.0,142.817146544111,142.66,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Michigan Wolverines vs. Ohio State Buckeyes,Jan 23 08:00PM ET,2026-01-22 19:00:21 UTC,Michigan Wolverines,3,-16.5,-16.5,-17.15,-17.0,0.5160342270972185,-15.5,-0.018849493833014,0.0038391051459989,2.1,-20.1,-15.0,-16.9,-17.4,0.926204759383577,-2400.0,-2000.0,0.9128630705394192,-0.0261761929973753,-0.030114992973492,0.017,0.94,0.91,0.939546448227735,3,165.5,161.98238602684398,164.0,162.5,165.5,1.5,164.0,161.0,162.964772053688,160.88,0.477441865510769,0.5225581344892309,-0.054174059547779,0.0068196356998846,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Ohio Bobcats vs. Akron Zips,Jan 23 08:00PM ET,2026-01-22 20:53:31 UTC,Ohio Bobcats,3,7.5,7.5,9.95,8.5,0.4679574367889025,8.5,-0.0722724482685687,-0.0209847221467233,2.2,9.9,10.0,5.6,10.2,0.2353834894106221,350.0,267.0,0.2607669788212444,-0.036737947094376,-0.008906461611772,0.059,0.2099999999999999,0.19,0.300806412250009,2,167.5,169.193698780353,168.0,168.5,167.5,2.5,173.0,170.0,168.387397560706,167.37,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Butler Bulldogs vs. Marquette Golden Eagles,Jan 23 08:00PM ET,2026-01-22 19:00:21 UTC,Marquette Golden Eagles,3,6.5,6.5,10.6,8.0,0.452000757288194,6.5,-0.0861054782776258,-0.0529497377613109,1.8,11.7,10.0,7.7,11.2,0.2385946859161419,250.0,222.0,0.2971893718322838,-0.0715014679300119,-0.055683836478967,0.037,0.16,0.18,0.232512247881211,2,161.5,159.1157597342655,160.5,159.5,161.5,1.6,160.0,160.0,158.231519468531,156.74,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Butler Bulldogs vs. Marquette Golden Eagles,Jan 23 08:00PM ET,2026-01-22 19:00:21 UTC,Butler Bulldogs,3,-6.5,-6.5,-10.6,-8.0,0.547999242711806,-6.5,0.0393997341122973,0.0025446972572605,1.8,-11.7,-10.0,-7.7,-11.2,0.761405314083858,-310.0,-275.0,0.7028106281677161,0.0280719807505247,0.0127341404997884,0.037,0.84,0.82,0.767487752118789,2,161.5,159.1157597342655,160.5,159.5,161.5,1.6,160.0,160.0,158.231519468531,156.74,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Michigan Wolverines vs. Ohio State Buckeyes,Jan 23 08:00PM ET,2026-01-22 19:00:21 UTC,Ohio State Buckeyes,3,16.5,16.5,17.15,17.0,0.4839657729027816,15.5,-0.0282293490484379,-0.0509179480274509,2.1,20.1,15.0,16.9,17.4,0.073795240616423,1200.0,1000.0,0.0871369294605809,-0.0171138502926679,-0.0132183403598409,0.017,0.06,0.09,0.0604535517722651,3,165.5,161.98238602684398,164.0,162.5,165.5,1.5,164.0,161.0,162.964772053688,160.88,0.477441865510769,0.5225581344892309,-0.054174059547779,0.0068196356998846,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Ohio Bobcats vs. Akron Zips,Jan 23 08:00PM ET,2026-01-22 20:53:31 UTC,Akron Zips,3,-7.5,-7.5,-9.95,-8.5,0.5320425632110974,-8.5,0.0234430546115888,-0.0252501765725062,2.2,-9.9,-10.0,-5.6,-10.2,0.7646165105893779,-455.0,-337.0,0.7392330211787556,-0.0068045970386263,-0.0348956784178148,0.059,0.79,0.81,0.699193587749991,2,167.5,169.193698780353,168.0,168.5,167.5,2.5,173.0,170.0,168.387397560706,167.37,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Southern Indiana Screaming Eagles vs. Western Illinois Leathernecks,Jan 23 08:30PM ET,2026-01-23 15:24:56 UTC,Western Illinois Leathernecks,1,6.5,6.5,6.15,6.5,0.5,6.5,-0.0192307692307692,-0.0348837209302325,1.0,6.3,6.0,4.7,7.1,0.2873053466151657,220.0,237.0,0.2846106932303314,-0.0091373411318698,-0.0154054859868812,0.037,0.25,0.29,0.323645570515453,2,135.0,133.55,134.5,134.5,135.0,1.8,131.0,134.0,135.316750600038,133.1,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0205227008399628,0,0,0,0
Southern Indiana Screaming Eagles vs. Western Illinois Leathernecks,Jan 23 08:30PM ET,2026-01-23 15:24:56 UTC,Southern Indiana Screaming Eagles,1,-6.5,-6.5,-6.15,-6.5,0.5,-6.5,-0.0283018867924528,-0.0121951219512195,1.0,-6.3,-6.0,-4.7,-7.1,0.7126946533848343,-270.0,-292.0,0.7153893067696686,-0.0324352167450358,-0.0291289269685842,0.037,0.75,0.71,0.676354429484547,2,135.0,133.55,134.5,134.5,135.0,1.8,131.0,134.0,135.316750600038,133.1,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0205227008399628,0,0,0,0
Colorado St Rams vs. Utah State Aggies,Jan 23 10:00PM ET,2026-01-22 19:39:00 UTC,Utah State Aggies,3,-5.0,-5.0,-3.65,-4.5,0.4839657729027816,-4.5,-0.0387072581234713,-0.0121951219512195,0.9,-4.1,-3.0,-4.9,-3.2,0.653898872777165,-180.0,-219.0,0.6577977455543299,-0.0326184228203193,-0.0135975305562485,0.038,0.65,0.61,0.68683615648203,2,148.5,151.34775678800798,149.5,150.5,148.5,2.4,152.0,153.0,150.695513576016,147.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Colorado St Rams vs. Utah State Aggies,Jan 23 10:00PM ET,2026-01-22 19:39:00 UTC,Colorado St Rams,3,5.0,5.0,3.65,4.5,0.5160342270972185,4.5,-0.0111525341320959,-0.0348837209302325,0.9,4.1,3.0,4.9,3.2,0.346101127222835,150.0,180.0,0.34220225444567,-0.0110417299200221,-0.0316037078338444,0.038,0.35,0.39,0.31316384351797,2,148.5,151.34775678800798,149.5,150.5,148.5,2.4,152.0,153.0,150.695513576016,147.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Texas Longhorns vs. Georgia Bulldogs,Jan 24 01:00PM ET,2026-01-23 18:05:37 UTC,Texas Longhorns,3,-2.5,-2.5,-1.75,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0180722891566265,0.5,-2.1,-1.0,-2.1,-1.4,0.5648869143780291,-115.0,-140.0,0.5597738287560582,-0.0184464189553043,-0.0022539234619862,0.02,0.57,0.54,0.578311860846709,1,170.5,169.49118910048702,170.0,170.5,170.5,3.9,176.0,171.0,167.982378200974,167.57999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0294117647058823,-0.0180722891566265,1,0,0,0
Texas Longhorns vs. Georgia Bulldogs,Jan 24 01:00PM ET,2026-01-23 18:05:37 UTC,Georgia Bulldogs,3,2.5,2.5,1.75,2.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0294117647058823,0.5,2.1,1.0,2.1,1.4,0.4351130856219709,-105.0,118.0,0.4402261712439418,-0.0236411231322378,-0.0442788090155291,0.02,0.43,0.46,0.421688139153291,1,170.5,169.49118910048702,170.0,170.5,170.5,3.9,176.0,171.0,167.982378200974,167.57999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0294117647058823,-0.0180722891566265,1,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Wright St Raiders,3,-3.5,-3.5,-5.2,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.0077752967123053,1.7,-8.4,-5.0,-4.6,-5.4,0.6391212666450115,-170.0,-170.0,0.6052252338805558,0.0094916370153818,0.0094916370153818,0.066,0.78,0.66,0.673017299409467,2,157.5,152.425,155.5,157.5,157.5,0.7,152.0,153.0,151.651303925343,152.85,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,-0.0659709088623767,0.0188920659809246,1,1,0,1
Wright St Raiders vs. Northern Kentucky Norse,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Northern Kentucky Norse,3,3.5,3.5,5.2,4.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0398437509067422,1.7,8.4,5.0,4.6,5.4,0.3608787333549886,142.0,143.0,0.3947747661194442,-0.0498144695460064,-0.0498144695460064,0.066,0.2199999999999999,0.34,0.326982700590533,2,157.5,152.425,155.5,157.5,157.5,0.7,152.0,153.0,151.651303925343,152.85,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,-0.0659709088623767,0.0188920659809246,1,1,0,1
UTSA Roadrunners vs. Temple Owls,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,UTSA Roadrunners,2,10.5,10.5,12.0,11.0,0.4831483753809493,10.5,-0.0218021196685556,-0.0218021196685556,1.4,12.8,11.0,11.2,13.9,,,,0.0,0.0,,0.02,0.12,0.16,0.139905848348931,3,145.5,147.395808479535,146.5,145.5,145.5,1.0,147.0,149.0,147.79161695907,146.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,1,1,1,0
UTSA Roadrunners vs. Temple Owls,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Temple Owls,2,-10.5,-10.5,-12.0,-11.0,0.5168516246190507,-10.5,-0.024432779050674,-0.024432779050674,1.4,-12.8,-11.0,-11.2,-13.9,,,,0.0,0.0,,0.02,0.88,0.84,0.860094151651069,3,145.5,147.395808479535,146.5,145.5,145.5,1.0,147.0,149.0,147.79161695907,146.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,1,1,1,0
Youngstown St Penguins vs. Milwaukee Panthers,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Youngstown St Penguins,3,-6.5,-6.5,-5.65,-6.0,0.4839657729027816,-6.5,-0.0443361138896712,-0.0443361138896712,1.5,-8.2,-5.0,-5.1,-6.2,,,,0.0,0.0,,0.056,0.78,0.68,0.687505653172213,2,153.5,151.0,152.5,153.5,153.5,1.2,151.0,151.0,152.178291047103,149.23,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,0.0033602923428301,0,1,0,1
Youngstown St Penguins vs. Milwaukee Panthers,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Milwaukee Panthers,3,6.5,6.5,5.65,6.0,0.5160342270972185,6.5,-0.0031965421335508,-0.0031965421335508,1.5,8.2,5.0,5.1,6.2,,,,0.0,0.0,,0.056,0.2199999999999999,0.32,0.312494346827787,2,153.5,151.0,152.5,153.5,153.5,1.2,151.0,151.0,152.178291047103,149.23,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,0.0033602923428301,0,1,0,1
Indiana St Sycamores vs. Drake Bulldogs,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Drake Bulldogs,3,2.5,2.5,2.95,2.5,0.5,2.5,-0.0348837209302325,-0.0348837209302325,0.7,3.5,2.0,2.7,3.2,0.4173216416473325,120.0,120.0,0.4372308711493871,-0.0372238128981219,-0.0372238128981219,0.03,0.37,0.43,0.397412412145278,1,149.5,148.82999999999998,149.0,149.5,149.5,0.7,149.0,148.0,149.562975949903,148.66,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0207461932596833,-0.0263326496217687,0,1,0,0
