Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,UCLA Bruins,3,9.5,10.0,9.5,0.5,8.5,-0.0238095238095238,0.0082330394015736,3.6,,10.0,6.2,13.3,0.2088526677864607,310.0,0.1909171539814494,0.0100455107288066,0.0,0.08,,0.17,0.283576363182944,2.0,148.5,148.0,148.5,147.5,148.5,0.7,,148.0,148.5038206132,147.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,Gonzaga Bulldogs,3,-9.5,-10.0,-9.5,0.5,-8.5,-0.0238095238095238,-0.0558520870206213,3.6,,-10.0,-6.2,-13.3,0.7911473322135392,-400.0,0.8090828460185505,-0.0513723528258308,0.0,0.08,,0.83,0.716423636817056,2.0,148.5,148.0,148.5,147.5,148.5,0.7,,148.0,148.5038206132,147.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Minnesota Golden Gophers,2,-17.5,-15.6,-16.5,0.4663268053956411,-17.5,-0.0482363014004754,-0.0458683165555784,2.4,-15.2,-16.0,-17.0,-11.6,0.9231828978622328,-3000.0,0.9263657957244656,-0.0445590376216381,-0.0445590376216381,0.022,0.9,0.92,0.94373969039413,3.0,145.0,141.5,143.5,145.5,145.0,2.2,141.0,142.0,144.41131557323,139.18,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Texas Southern Tigers,2,17.5,15.6,16.5,0.5336731946043589,17.5,0.009863670794835,-0.0012105263258735,2.4,15.2,16.0,17.0,11.6,0.0768171021377672,1200.0,0.0736342042755344,-0.0001059747853097,-0.0001059747853097,0.022,0.0999999999999999,0.08,0.0562603096058705,3.0,145.0,141.5,143.5,145.5,145.0,2.2,141.0,142.0,144.41131557323,139.18,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0463676582987548,-0.0012513893202928,1,0,0,1
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,East Carolina Pirates,2,0.0,1.85,0.5,0.4831483753809493,0.0,-0.0360823938498199,-0.0360823938498199,2.2,-1.8,2.0,1.7,3.3,0.482707860532288,-115.0,0.505415721064576,-0.0466387618375901,0.0,0.071,0.57,0.46,0.436281504261283,,145.5,149.175,147.0,145.5,145.5,1.4,150.0,148.0,151.061272803188,148.35,,,,,,,1,0,1,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,Buffalo Bulls,2,0.0,-1.85,-0.5,0.5168516246190507,0.0,-0.0023791446117186,-0.0023791446117186,2.2,1.8,-2.0,-1.7,-3.3,0.517292139467712,-105.0,0.4945842789354239,-0.0007101834126596,0.0,0.071,0.43,0.54,0.563718495738717,,145.5,149.175,147.0,145.5,145.5,1.4,150.0,148.0,151.061272803188,148.35,,,,,,,1,0,1,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Eastern Illinois Panthers,2,41.0,39.3,40.5,0.5168516246190507,42.0,-0.0046794758594181,0.0144424253735896,3.7,36.0,37.0,41.6,43.7,,,0.0,0.0,0.0,0.006,0.01,0.0004,8.16755158977e-05,3.0,141.5,144.865,143.0,141.0,141.5,2.9,146.0,141.0,147.753314191995,143.73,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Iowa State Cyclones,2,-41.0,-39.3,-40.5,0.4831483753809493,-42.0,-0.0406611484285745,-0.0529039638351281,3.7,-36.0,-37.0,-41.6,-43.7,,,0.0,0.0,0.0,0.006,0.99,0.9996,0.999918324484102,3.0,141.5,144.865,143.0,141.0,141.5,2.9,146.0,141.0,147.753314191995,143.73,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Vermont Catamounts,1,-5.5,-6.7,-6.0,0.5173678180739623,-5.5,-0.001862951156807,-0.001862951156807,1.8,-6.0,-5.0,-7.4,-9.2,,,0.0,0.0,0.0,0.034,0.73,0.7,0.768308696196757,2.0,137.0,139.5,138.0,137.0,137.0,2.4,138.0,141.0,137.318355449913,142.38,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.01374895860154,-0.0448597871896393,0,1,1,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Fairfield Stags,3,2.0,2.05,2.0,0.5,2.0,-0.0238095238095238,-0.0192307692307692,0.6,2.2,3.0,1.7,1.9,0.4324532598993751,120.0,0.4449065197987503,-0.0329147054685901,0.0,0.009,0.42,0.42,0.43546744234399,1.0,147.5,146.784103603625,147.0,147.5,147.5,1.0,147.0,147.0,146.56820720725,144.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Monmouth Hawks,3,-2.0,-2.05,-2.0,0.5,-2.0,-0.0192307692307692,-0.0192307692307692,0.6,-2.2,-3.0,-1.7,-1.9,0.5675467401006248,-142.0,0.5550934802012496,-0.0130757322046328,0.0,0.009,0.58,0.58,0.56453255765601,1.0,147.5,146.784103603625,147.0,147.5,147.5,1.0,147.0,147.0,146.56820720725,144.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Indiana St Sycamores,3,4.5,3.4,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.5,4.6,1.0,3.3,3.5,0.3790139296543612,154.0,0.3759809442965475,-0.0139148954189751,0.0,0.061,0.3399999999999999,0.46,0.382046915012175,2.0,154.5,158.1669665948705,156.0,154.5,154.5,2.8,159.0,153.0,158.263933189741,158.07,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Milwaukee Panthers,3,-4.5,-3.4,-4.0,0.4839657729027816,-4.5,-0.0352649963279876,-0.0352649963279876,1.5,-4.6,-1.0,-3.3,-3.5,0.6209860703456388,-185.0,0.6240190557034526,-0.0311615400596847,0.0,0.061,0.66,0.54,0.617953084987825,2.0,154.5,158.1669665948705,156.0,154.5,154.5,2.8,159.0,153.0,158.263933189741,158.07,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Campbell Fighting Camels,2,-7.5,-8.4,-8.0,0.5168516246190507,-7.5,-0.0180320963111818,-0.0136648073058319,2.2,-7.8,-9.0,-7.5,-12.2,0.7441549295774648,-300.0,0.7183098591549295,-0.0058450704225352,0.0,0.016,0.77,0.79,0.758947766837509,2.0,141.25,143.5,142.0,141.0,141.25,2.5,144.0,143.0,144.980280655793,139.22,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0493950374220709,-0.01374895860154,-0.0448597871896393,0,1,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Missouri Tigers,3,-19.0,-18.75,-19.0,0.5,-19.5,-0.0260663507109004,-0.0398437509067422,1.7,-19.5,-18.0,-19.5,-15.8,0.9416399506781752,-4500.0,0.9432799013563504,-0.0366209188870422,-0.0366209188870422,0.018,0.93,0.94,0.96584558120572,3.0,153.0,152.73,153.0,153.5,153.0,1.5,153.0,150.0,153.303916921571,152.45999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Bethune-Cookman Wildcats,3,19.0,18.75,19.0,0.5,19.5,-0.0121951219512195,-0.0077752967123053,1.7,19.5,18.0,19.5,15.8,0.0583600493218249,1600.0,0.0567200986436498,-0.0004634800899397,-0.0004634800899397,0.018,0.0699999999999999,0.06,0.0341544187942802,3.0,153.0,152.73,153.0,153.5,153.0,1.5,153.0,150.0,153.303916921571,152.45999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,Appalachian St Mountaineers,2,12.0,10.85,11.5,0.5168516246190507,12.0,-0.0023791446117186,-0.0023791446117186,0.7,10.6,12.0,11.1,10.6,,,0.0,0.0,0.0,0.011,0.16,0.14,0.14264465314893,3.0,145.0,145.0,145.0,145.0,145.0,1.7,144.0,146.0,143.064686259485,146.65,0.4924770562779967,0.4924770562779967,-0.0173268652906307,-0.040233224095835,-0.0173268652906307,-0.040233224095835,0,1,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,High Point Panthers,2,-12.0,-10.85,-11.5,0.4831483753809493,-12.0,-0.0360823938498199,-0.0360823938498199,0.7,-10.6,-12.0,-11.1,-10.6,,,0.0,0.0,0.0,0.011,0.84,0.86,0.857355346851071,3.0,145.0,145.0,145.0,145.0,145.0,1.7,144.0,146.0,143.064686259485,146.65,0.4924770562779967,0.4924770562779967,-0.0173268652906307,-0.040233224095835,-0.0173268652906307,-0.040233224095835,0,1,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Merrimack Warriors,1,5.5,6.7,6.0,0.4826321819260377,5.5,-0.0365985873047315,-0.0365985873047315,1.8,6.0,5.0,7.4,9.2,,,0.0,0.0,0.0,0.034,0.27,0.3,0.231691303803243,2.0,137.0,139.5,138.0,137.0,137.0,2.4,138.0,141.0,137.318355449913,142.38,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.01374895860154,-0.0448597871896393,0,1,1,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Ball State Cardinals,2,7.5,8.4,8.0,0.4831483753809493,7.5,-0.0290467465702702,-0.0242407871806271,2.2,7.8,9.0,7.5,12.2,0.2558450704225352,240.0,0.2816901408450704,-0.0382725766362883,0.0,0.016,0.2299999999999999,0.21,0.241052233162491,2.0,141.25,143.5,142.0,141.0,141.25,2.5,144.0,143.0,144.980280655793,139.22,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0493950374220709,-0.01374895860154,-0.0448597871896393,0,1,0,0
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Coppin St Eagles,3,18.0,19.35,18.5,0.4839657729027816,18.0,-0.0352649963279876,-0.0352649963279876,2.4,20.5,16.0,18.2,21.2,,,0.0,0.0,0.0,0.011,0.05,0.07,0.0505891152974861,3.0,152.0,152.710731203431,152.5,152.0,152.0,3.0,158.0,152.0,153.421462406862,151.3,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,0,1,0,0
