Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Syracuse Orange vs. Binghamton Bearcats,Nov 03 07:00PM ET,Binghamton Bearcats,3.0,21.0,21.0,21,0.4594827975120234,21.0,-0.0643267262975004,2.5,,21.0,22.9,18.0,0.0442894749333842,1500.0,0.0599294947121034,-0.0182105250666157,0.002,,0.03,0.0272989103093303,3.0,149.5,148.388413371473,149,149.5,3.8,,151.0,148.388413371473,143.5,0.4805007888,0.5130757953,-0.0433087350095238,-0.0107337285095238,0,0,0,0
Arizona Wildcats vs. Florida Gators,Nov 03 07:00PM ET,Arizona Wildcats,3.0,3.5,2.9,3,0.513117072256026,3.5,-0.0106924515534978,2.9,,5.0,2.9,-0.7,0.3918679514749328,136.0,0.4077791718946046,-0.0318608620843892,0.037,,0.35,0.401913462110522,3.0,163.5,160.48,162,163.5,2.7,,163.0,157.626465584032,160.48,0.45711263,0.5365622339,-0.0666968938095238,0.0127527100904761,0,0,0,0
Howard Bison vs. Missouri Tigers,Nov 03 07:00PM ET,Howard Bison,3.0,19.0,19.0,19,0.4762123577019178,19.0,-0.0359827642493017,0.5,,19.0,19.1,18.2,0.0668995297252649,1000.0,0.0863787375415282,-0.0240095611838259,0.01,,0.04,0.0548406438180034,3.0,157.5,155.616717741913,157,157.5,2.7,,159.0,155.616717741913,153.75,0.4704436105,0.5231798952,-0.0578582762924528,-0.0006296286095238,0,0,0,0
Tennessee Volunteers vs. Mercer Bears,Nov 03 07:00PM ET,Tennessee Volunteers,2.0,-28.0,-29.1,-28,0.5880558957197667,-28.25,0.0665247952412978,2.4,,-26.0,-30.7,-29.1,,,0.0,0.0,0.004,,0.99,0.995038434819565,1.0,143.5,144.722918679055,144,143.5,1.6,,146.0,144.722918679055,142.75,0.5041352212,0.4894224637,-0.0285750591738317,-0.0274857488603864,0,0,0,0
Tennessee Volunteers vs. Mercer Bears,Nov 03 07:00PM ET,Mercer Bears,2.0,28.0,29.1,28,0.3692431740951771,28.25,-0.1601685906107052,2.4,,26.0,30.7,29.1,,,0.0,0.0,0.004,,0.01,0.0049615651804348,3.0,143.5,144.722918679055,144,143.5,1.6,,146.0,144.722918679055,142.75,0.5041352212,0.4894224637,-0.0285750591738317,-0.0274857488603864,0,0,0,0
Duquesne Dukes vs. Niagara Purple Eagles,Nov 03 07:00PM ET,Duquesne Dukes,2.0,-16.0,-16.8,-16,0.4628323793760623,-16.0,-0.0609771444334615,0.9,,-16.0,-17.7,-16.8,0.9204903364185538,-1700.0,0.9083969465648856,-0.0239541080258905,0.004,,0.93,0.935167452544444,1.0,138.5,140.0,139,138.5,2.2,,140.0,141.374613380662,136.99,0.5089107829999999,0.4846500742,-0.0148987408095239,-0.0391594496095238,0,0,0,0
Duquesne Dukes vs. Niagara Purple Eagles,Nov 03 07:00PM ET,Niagara Purple Eagles,2.0,16.0,16.8,16,0.4931132775183094,16.0,-0.0284178229601594,0.9,,16.0,17.7,16.8,0.0795096635814461,950.0,0.0916030534351145,-0.015728431656649,0.004,,0.0699999999999999,0.0648325474555557,3.0,138.5,140.0,139,138.5,2.2,,140.0,141.374613380662,136.99,0.5089107829999999,0.4846500742,-0.0148987408095239,-0.0391594496095238,0,0,0,0
Saint Joseph's Hawks vs. Lafayette Leopards,Nov 03 07:00PM ET,Lafayette Leopards,2.0,13.5,14.4,14,0.4960048357396284,13.5,-0.0322970510528244,1.0,,15.0,14.4,13.1,0.1129664332576496,625.0,0.1317365269461077,-0.024964601225109,0.02,,0.0799999999999999,0.108392679138383,3.0,138.5,141.51,140,138.5,0.4,,141.0,141.734833660795,141.51,0.5233212121999999,0.4702510076,-0.0004883116095238,-0.0535585162095238,0,0,0,0
Saint Joseph's Hawks vs. Lafayette Leopards,Nov 03 07:00PM ET,Saint Joseph's Hawks,2.0,-13.5,-14.4,-14,0.5039951642603716,-13.5,-0.0152356049703976,1.0,,-15.0,-14.4,-13.1,0.8870335667423503,-1000.0,0.8682634730538922,-0.0220573423485588,0.02,,0.92,0.891607320861617,1.0,138.5,141.51,140,138.5,0.4,,141.0,141.734833660795,141.51,0.5233212121999999,0.4702510076,-0.0004883116095238,-0.0535585162095238,0,0,0,0
Notre Dame Fighting Irish vs. LIU Sharks,Nov 03 07:00PM ET,LIU Sharks,1.0,18.5,17.0,18,0.5267591962158764,18.5,0.0029496724063525,2.1,,17.0,19.0,14.9,0.0614375172984134,1410.0,0.0635767625018109,-0.0048017989409027,0.015,,0.0699999999999999,0.0485965441900321,3.0,134.5,139.0,136,134.5,1.2,,139.0,139.878636867019,137.48,0.5295015941,0.4640878512999999,0.0056920702904761,-0.0597216725095239,0,0,0,0
Notre Dame Fighting Irish vs. LIU Sharks,Nov 03 07:00PM ET,Notre Dame Fighting Irish,1.0,-18.5,-17.0,-18,0.4732408037841235,-18.5,-0.0505687200254003,2.1,,-17.0,-19.0,-14.9,0.9385624827015866,-4005.0,0.936423237498189,-0.0370775549728717,0.015,,0.93,0.951403455809968,1.0,134.5,139.0,136,134.5,1.2,,139.0,139.878636867019,137.48,0.5295015941,0.4640878512999999,0.0056920702904761,-0.0597216725095239,0,0,0,0
Cincinnati Bearcats vs. Western Carolina Catamounts,Nov 03 07:00PM ET,Western Carolina Catamounts,2.0,21.0,21.3,21,0.4594827975120234,21.0,-0.0643267262975004,2.6,,20.0,25.0,21.3,0.0411009061299686,1548.0,0.058179751250012,-0.0195608585759137,0.008,,0.03,0.0180441220198505,3.0,143.5,145.28,144,143.5,2.4,,142.0,146.759509196332,145.28,0.5041352212,0.4894224637,-0.0219311295109004,-0.0343870601095238,0,0,0,0
Syracuse Orange vs. Binghamton Bearcats,Nov 03 07:00PM ET,Syracuse Orange,3.0,-21.0,-21.0,-21,0.5020084809571334,-21.0,-0.0218010428523904,2.5,,-21.0,-22.9,-18.0,0.9557105250666158,-5000.0,0.9400705052878964,-0.0246816317961292,0.002,,0.97,0.97270108969067,1.0,149.5,148.388413371473,149,149.5,3.8,,151.0,148.388413371473,143.5,0.4805007888,0.5130757953,-0.0433087350095238,-0.0107337285095238,0,0,0,0
Cincinnati Bearcats vs. Western Carolina Catamounts,Nov 03 07:00PM ET,Cincinnati Bearcats,2.0,-21.0,-21.3,-21,0.5020084809571334,-21.0,-0.0218010428523904,2.6,,-20.0,-25.0,-21.3,0.9588990938700312,-5455.0,0.941820248749988,-0.0231002632498658,0.008,,0.97,0.981955877980149,1.0,143.5,145.28,144,143.5,2.4,,142.0,146.759509196332,145.28,0.5041352212,0.4894224637,-0.0219311295109004,-0.0343870601095238,0,0,0,0
Radford Highlanders vs. Western Illinois Leathernecks,Nov 03 07:00PM ET,Radford Highlanders,3.0,-15.0,-13.5,-14,0.4108459348621976,-15.0,-0.1240377860680349,1.3,,-13.0,-15.4,-13.5,0.9023309153759148,-2096.0,0.911852998540364,-0.0521282876601382,0.018,,0.88,0.905617664422932,1.0,149.5,143.91579337522,147,149.5,4.8,,145.0,143.91579337522,136.2,0.4516979091999999,0.5419149669,-0.0788185227248827,0.0297198449487804,0,0,0,0
Virginia Cavaliers vs. Rider Broncs,Nov 03 07:00PM ET,Virginia Cavaliers,3.0,-27.0,-21.0,-25,0.4723257208091191,-27.0,-0.0492053796693497,2.8,,-21.0,-23.5,-17.9,0.9734854438455166,-20000.0,0.9728415079043372,-0.0215394317763739,0.006,,0.97,0.978258759573392,1.0,146.5,144.280883055617,146,146.5,7.3,,145.0,144.280883055617,132.03,0.4817812784,0.5117851277,-0.0420282454095238,-0.0120243961095238,0,0,0,0
Virginia Cavaliers vs. Rider Broncs,Nov 03 07:00PM ET,Rider Broncs,3.0,27.0,21.0,25,0.4865899915365022,27.0,-0.0372195322730216,2.8,,21.0,23.5,17.9,0.0265145561544833,3500.0,0.0271584920956627,-0.0012632216232943,0.006,,0.03,0.0217412404266081,3.0,146.5,144.280883055617,146,146.5,7.3,,145.0,144.280883055617,132.03,0.4817812784,0.5117851277,-0.0420282454095238,-0.0120243961095238,0,0,0,0
Rhode Island Rams vs. Stetson Hatters,Nov 03 07:00PM ET,Rhode Island Rams,3.0,-16.5,-15.9,-16,0.4628323793760623,-16.5,-0.0609771444334615,1.2,,-18.0,-15.9,-15.8,0.9238788600783692,-2500.0,0.9202453987730062,-0.0376596014600925,0.032,,0.95,0.905024642767464,1.0,152.5,152.0,152,152.5,1.6,,152.0,154.210425230788,151.1,0.4795500038,0.5140400089,-0.0442595200095238,-0.0097695149095238,0,0,0,0
Rhode Island Rams vs. Stetson Hatters,Nov 03 07:00PM ET,Stetson Hatters,3.0,16.5,15.9,16,0.5371676206239375,16.5,0.0133580968144136,1.2,,18.0,15.9,15.8,0.076121139921631,1100.0,0.0797546012269938,-0.0072121934117023,0.032,,0.05,0.0949753572325363,3.0,152.5,152.0,152,152.5,1.6,,152.0,154.210425230788,151.1,0.4795500038,0.5140400089,-0.0442595200095238,-0.0097695149095238,0,0,0,0
Michigan St Spartans vs. Colgate Raiders,Nov 03 07:00PM ET,Colgate Raiders,2.0,20.5,21.3,21,0.4594827975120234,20.5,-0.0643267262975004,1.5,,21.0,23.7,21.3,0.039638601189352,1684.0,0.053979244227313,-0.0164289871363008,0.007,,0.03,0.0205959163027819,3.0,144.5,146.590096309504,145,144.5,1.1,,147.0,146.590096309504,144.92000000000002,0.4993268579,0.4942310747,-0.0244826659095238,-0.0295784491095238,0,0,0,0
Michigan St Spartans vs. Colgate Raiders,Nov 03 07:00PM ET,Michigan St Spartans,2.0,-20.5,-21.3,-21,0.5405172024879765,-20.5,0.0167076786784526,1.5,,-21.0,-23.7,-21.3,0.960361398810648,-5654.0,0.9460207557726872,-0.0222589220449669,0.007,,0.97,0.979404083697218,1.0,144.5,146.590096309504,145,144.5,1.1,,147.0,146.590096309504,144.92000000000002,0.4993268579,0.4942310747,-0.0244826659095238,-0.0295784491095238,0,0,0,0
Virginia Tech Hokies vs. Charleston Southern Buccaneers,Nov 03 07:00PM ET,Charleston Southern Buccaneers,2.0,19.5,19.6,20,0.4682623558911426,19.5,-0.0555471679183812,1.0,,20.0,19.6,18.1,0.0561434886094662,1200.0,0.0729001584786053,-0.0207795883136106,0.013,,0.03,0.0487736374806543,3.0,142.5,145.131254090196,144,142.5,2.6,,146.0,145.131254090196,141.04,0.5169238638,0.4766401495,-0.0068856600095238,-0.0471693743095238,0,0,0,0
Howard Bison vs. Missouri Tigers,Nov 03 07:00PM ET,Missouri Tigers,3.0,-19.0,-19.0,-19,0.4805469224602959,-19.0,-0.0543367984699366,0.5,,-19.0,-19.1,-18.2,0.9331004702747352,-2500.0,0.9136212624584718,-0.0284379912637263,0.01,,0.96,0.945159356181997,1.0,157.5,155.616717741913,157,157.5,2.7,,159.0,155.616717741913,153.75,0.4704436105,0.5231798952,-0.0578582762924528,-0.0006296286095238,0,0,0,0
Radford Highlanders vs. Western Illinois Leathernecks,Nov 03 07:00PM ET,Western Illinois Leathernecks,3.0,15.0,13.5,14,0.5431755330404169,15.0,0.0309804110891973,1.3,,13.0,15.4,13.5,0.097669084624085,984.0,0.0881470014596359,0.0054034267846567,0.018,,0.12,0.0943823355770683,3.0,149.5,143.91579337522,147,149.5,4.8,,145.0,143.91579337522,136.2,0.4516979091999999,0.5419149669,-0.0788185227248827,0.0297198449487804,0,0,0,0
Virginia Tech Hokies vs. Charleston Southern Buccaneers,Nov 03 07:00PM ET,Virginia Tech Hokies,2.0,-19.5,-19.6,-20,0.5317376441088573,-19.5,0.0056712933979568,1.0,,-20.0,-19.6,-18.1,0.9438565113905336,-4500.0,0.9270998415213946,-0.0344043581746836,0.013,,0.97,0.951226362519346,1.0,142.5,145.131254090196,144,142.5,2.6,,146.0,145.131254090196,141.04,0.5169238638,0.4766401495,-0.0068856600095238,-0.0471693743095238,0,0,0,0
Penn State Nittany Lions vs. Fairfield Stags,Nov 03 07:00PM ET,Penn State Nittany Lions,3.0,-15.5,-17.9,-16,0.5068867224816905,-15.5,-0.0169228013278333,1.7,,-17.0,-17.9,-20.3,0.9246949127942776,-1700.0,0.9079989777664196,-0.0197495316501667,0.012,,0.95,0.932781695644271,1.0,149.5,148.982102767548,149,149.5,1.3,,151.0,148.982102767548,148.51,0.4805007888,0.5130757953,-0.0433087350095238,-0.0107337285095238,0,0,0,0
