Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
USC Trojans vs. Manhattan Jaspers,Nov 09 06:00PM ET,Manhattan Jaspers,3,28.0,22.75,26.0,0.5638787496655561,28.0,0.0400692258560322,2.7,24.7,25.0,19.6,20.8,0.033861117187534,3431.0,0.027722234375068,0.00553696297825,0.02,0.04,0.01,0.0478979848537374,3,156.25,156.670880162743,156.5,156.25,6.0,162.0,159.0,154.341760325486,148.32,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Howard Bison vs. Grambling St Tigers,Nov 09 06:00PM ET,Grambling St Tigers,3,4.0,3.35,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.4,1.2,3.0,4.4,3.7,0.380849782107152,158.0,0.371699564214304,-0.0067471171176541,0.051,0.4599999999999999,0.39,0.360866999131554,2,152.5,153.0,152.5,152.5,4.8,153.0,153.0,153.856639863743,143.73000000000002,0.5,0.5,-0.0238095238095238,-0.0283018867924528,0,0,0,0
Colorado St Rams vs. Omaha Mavericks,Nov 09 06:00PM ET,Colorado St Rams,3,-14.5,-12.8,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,1.8,-11.3,-15.0,-11.6,-14.0,0.8683956789083056,-1325.0,0.8927238497869671,-0.061407276756719,0.045,0.84,0.92,0.844067508029644,3,154.0,151.1632576886875,153.0,154.0,5.8,146.0,157.0,155.686515377375,146.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Colorado St Rams vs. Omaha Mavericks,Nov 09 06:00PM ET,Omaha Mavericks,3,14.5,12.8,14.0,0.5160342270972185,14.5,-0.0077752967123053,1.8,11.3,15.0,11.6,14.0,0.1316043210916945,795.0,0.107276150213033,0.0198724775162755,0.045,0.16,0.0799999999999999,0.155932491970356,3,154.0,151.1632576886875,153.0,154.0,5.8,146.0,157.0,155.686515377375,146.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
South Carolina Gamecocks vs. Southern Miss Golden Eagles,Nov 09 06:30PM ET,South Carolina Gamecocks,3,-17.5,-16.1,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,0.7,-17.5,-16.0,-16.2,-15.9,0.9159512620544612,-2000.0,0.9163346613545816,-0.0364296903264911,0.01,0.91,0.93,0.915567862754341,3,148.0,152.27032901178302,149.5,148.0,3.4,153.0,152.0,152.540658023566,145.67000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
South Carolina Gamecocks vs. Southern Miss Golden Eagles,Nov 09 06:30PM ET,Southern Miss Golden Eagles,3,17.5,16.1,17.0,0.5160342270972185,17.5,-0.0077752967123053,0.7,17.5,16.0,16.2,15.9,0.0840487379455389,1050.0,0.0836653386454183,-0.0029077837935915,0.01,0.0899999999999999,0.0699999999999999,0.0844321372456595,3,148.0,152.27032901178302,149.5,148.0,3.4,153.0,152.0,152.540658023566,145.67000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Baylor Bears vs. Washington Huskies,Nov 09 08:30PM ET,Baylor Bears,3,-5.5,-7.45,-6.5,0.5320425632110974,-5.5,0.0082330394015736,2.0,-5.3,-9.0,-5.9,-9.2,0.6914739930966339,-259.0,0.6910226842284438,-0.0299723135452033,0.051,0.69,0.78,0.691925301964824,2,157.0,153.324341189845,155.5,157.0,5.2,153.0,155.0,153.64868237969,143.7,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
Baylor Bears vs. Washington Huskies,Nov 09 08:30PM ET,Washington Huskies,3,5.5,7.45,6.5,0.4679574367889025,5.5,-0.0558520870206213,2.0,5.3,9.0,5.9,9.2,0.3085260069033662,210.0,0.3089773157715563,-0.0140546382579241,0.051,0.31,0.2199999999999999,0.308074698035176,2,157.0,153.324341189845,155.5,157.0,5.2,153.0,155.0,153.64868237969,143.7,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,32.5,27.85,30.5,0.5638787496655561,32.5,0.0481402508762097,1.4,27.7,28.0,29.6,26.2,,,0.0,0.0,0.007,0.02,0.01,0.0071438096319623,3,154.25,152.403074558936,153.5,154.25,2.6,154.0,152.0,152.806149117872,147.97,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0157371613481325,1,1,0,1
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-32.5,-27.85,-30.5,0.4361212503344439,-32.5,-0.0910655108948705,1.4,-27.7,-28.0,-29.6,-26.2,,,0.0,0.0,0.007,0.98,0.99,0.992856190368038,3,154.25,152.403074558936,153.5,154.25,2.6,154.0,152.0,152.806149117872,147.97,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0157371613481325,1,1,0,1
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,1.5,2.45,2.0,0.4839657729027816,1.5,-0.0421005778081188,1.3,3.5,2.0,2.9,0.5,0.4185783662382033,118.0,0.4387555297701066,-0.0401372300920719,0.041,0.37,0.4499999999999999,0.3984012027063,1,164.5,150.621686554056,159.0,164.5,7.5,149.0,162.0,152.243373108112,144.34,0.4067954918380564,0.5932045081619436,-0.1170140319714674,0.0693949843524197,0,0,0,1
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,2,12.5,14.65,13.5,0.4663268053956411,12.5,-0.0641896265292415,2.0,16.0,14.0,11.4,15.3,0.1197058823529411,640.0,0.1294117647058823,-0.015429252782194,0.034,0.0899999999999999,0.1099999999999999,0.156094749227463,3,140.25,140.622512479614,140.5,140.25,1.9,142.0,140.0,141.245024959228,137.76,0.5000013374412138,0.4849554499972073,-0.0327089429326179,-0.0272396719540122,0,0,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,2,-12.5,-14.65,-13.5,0.5336731946043589,-12.5,0.0214780726531393,2.0,-16.0,-14.0,-11.4,-15.3,0.8802941176470589,-1000.0,0.8705882352941177,-0.0287967914438502,0.034,0.91,0.89,0.843905250772537,3,140.25,140.622512479614,140.5,140.25,1.9,142.0,140.0,141.245024959228,137.76,0.5000013374412138,0.4849554499972073,-0.0327089429326179,-0.0272396719540122,0,0,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Pittsburgh Panthers,3,-18.5,-18.35,-18.5,0.5,-18.5,-0.0238095238095238,1.3,-19.2,-17.0,-17.5,-19.6,0.9303179190751444,-3500.0,0.930635838150289,-0.0419043031470777,0.003,0.93,0.93,0.934910354203701,3,147.0,145.7720285435255,146.5,147.0,2.3,147.0,145.0,146.544057087051,141.85,0.4849554499972073,0.5000013374412138,-0.0455609819276753,-0.0121937845100057,0,0,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Eastern Michigan Eagles,3,18.5,18.35,18.5,0.5,18.5,-0.0145631067961164,1.3,19.2,17.0,17.5,19.6,0.0696820809248554,1280.0,0.0693641618497109,-0.0027816871910865,0.003,0.0699999999999999,0.0699999999999999,0.0650896457962988,3,147.0,145.7720285435255,146.5,147.0,2.3,147.0,145.0,146.544057087051,141.85,0.4849554499972073,0.5000013374412138,-0.0455609819276753,-0.0121937845100057,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-1.5,-2.45,-2.0,0.5160342270972185,-1.5,0.0038391051459989,1.3,-3.5,-2.0,-2.9,-0.5,0.5814216337617968,-142.0,0.5612444702298934,-0.0053552257423354,0.041,0.63,0.55,0.6015987972937,1,164.5,150.621686554056,159.0,164.5,7.5,149.0,162.0,152.243373108112,144.34,0.4067954918380564,0.5932045081619436,-0.1170140319714674,0.0693949843524197,0,0,0,1
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Lindenwood Lions,3,24.0,21.2,23.0,0.5320425632110974,24.0,0.0082330394015736,1.8,19.9,24.0,21.9,20.5,,,0.0,0.0,0.03,0.0699999999999999,0.01,0.0363591580326582,3,164.0,159.3085796755695,162.0,164.0,5.2,162.0,158.0,160.617159351139,150.35,0.4624333836521225,0.5225634700046342,-0.0680830482727601,0.0103683480534146,0,1,0,1
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Saint Louis Billikens,3,-24.0,-21.2,-23.0,0.4679574367889025,-24.0,-0.0512733324418667,1.8,-19.9,-24.0,-21.9,-20.5,,,0.0,0.0,0.03,0.93,0.99,0.963640841967342,3,164.0,159.3085796755695,162.0,164.0,5.2,162.0,158.0,160.617159351139,150.35,0.4624333836521225,0.5225634700046342,-0.0680830482727601,0.0103683480534146,0,1,0,1
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,New Orleans Privateers,3,18.5,20.9,19.5,0.4679574367889025,18.5,-0.0558520870206213,2.3,21.8,20.0,19.5,24.6,0.0570996842807097,1400.0,0.06396255850234,-0.0095669823859568,0.01,0.06,0.04,0.0502368100590795,3,159.5,156.2666708997035,158.0,159.5,5.2,162.0,156.0,156.533341799407,149.29,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Mississippi St Bulldogs,3,5.5,3.95,5.0,0.5160342270972185,5.5,0.0038391051459989,0.6,3.7,3.0,4.2,4.3,0.3512636033857316,188.0,0.3325272067714631,0.0040413811635093,0.015,0.37,0.39,0.360988639117055,2,152.0,150.765,151.5,152.0,2.0,152.0,149.0,153.326483266075,149.53,0.4844431069004852,0.5000014788054651,-0.0277520150507343,-0.0305149531194175,1,1,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,LSU Tigers,3,-18.5,-20.9,-19.5,0.5320425632110974,-18.5,0.0082330394015736,2.3,-21.8,-20.0,-19.5,-24.6,0.94290031571929,-4000.0,0.93603744149766,-0.032709440378271,0.01,0.94,0.96,0.94976318994092,3,159.5,156.2666708997035,158.0,159.5,5.2,162.0,156.0,156.533341799407,149.29,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,Lamar Cardinals,3,15.5,14.55,15.0,0.5160342270972185,15.5,0.0110837320477135,2.1,14.0,15.0,14.1,18.4,0.0946102546207429,1100.0,0.0797546012269938,0.0112769212874096,0.011,0.1099999999999999,0.0899999999999999,0.109465908014492,3,146.5,143.000841392336,145.0,146.5,3.8,142.0,147.0,144.001682784672,137.88,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,TCU Horned Frogs,3,-15.5,-14.55,-15.0,0.4839657729027816,-15.5,-0.0614887725517638,2.1,-14.0,-15.0,-14.1,-18.4,0.9053897453792572,-2500.0,0.9202453987730062,-0.0561487161592044,0.011,0.89,0.91,0.890534091985508,3,146.5,143.000841392336,145.0,146.5,3.8,142.0,147.0,144.001682784672,137.88,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Iowa State Cyclones,3,-5.5,-3.95,-5.0,0.4839657729027816,-5.5,-0.0421005778081188,0.6,-3.7,-3.0,-4.2,-4.3,0.6487363966142685,-230.0,0.6674727932285369,-0.0482333003554285,0.015,0.63,0.61,0.639011360882945,2,152.0,150.765,151.5,152.0,2.0,152.0,149.0,153.326483266075,149.53,0.4844431069004852,0.5000014788054651,-0.0277520150507343,-0.0305149531194175,1,1,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Santa Clara Broncos,3,4.0,4.75,4.5,0.4839657729027816,4.0,-0.0305973338933349,1.8,4.5,5.0,2.1,6.3,0.3691150442477876,140.0,0.3982300884955753,-0.0475516224188791,0.051,0.3399999999999999,0.3399999999999999,0.427739259855178,2,157.0,154.24528832029648,156.0,157.0,3.4,155.0,157.0,153.490576640593,149.1,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Xavier Musketeers,3,-4.0,-4.75,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,1.8,-4.5,-5.0,-2.1,-6.3,0.6308849557522125,-170.0,0.6017699115044248,0.0012553261225828,0.051,0.66,0.66,0.572260740144822,2,157.0,154.24528832029648,156.0,157.0,3.4,155.0,157.0,153.490576640593,149.1,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Utah Utes,3,-20.5,-19.85,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,3.1,-24.2,-21.0,-17.0,-18.7,0.9466399506781752,-4500.0,0.9432799013563504,-0.0316209188870423,0.022,0.95,0.97,0.926272007941511,3,154.5,157.34364588935398,155.5,154.5,7.2,168.0,157.0,157.687291778708,150.51,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Holy Cross Crusaders,3,20.5,19.85,20.0,0.5160342270972185,20.5,-0.0077752967123053,3.1,24.2,21.0,17.0,18.7,0.0533600493218249,1600.0,0.0567200986436498,-0.0054634800899397,0.022,0.05,0.03,0.0737279920584888,3,154.5,157.34364588935398,155.5,154.5,7.2,168.0,157.0,157.687291778708,150.51,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,Washington St Cougars,3,-2.5,-3.95,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,2.6,-1.4,-4.0,-3.9,-7.8,0.6281753498659037,-188.0,0.6247068021892104,-0.0246024279118741,0.05,0.55,0.64,0.631643897542597,1,161.0,158.8149981637235,160.0,161.0,1.9,158.0,160.0,159.629996327447,155.94,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0106757724469742,0,0,0,1
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,St. Thomas (MN) Tommies,3,2.5,3.95,3.0,0.4839657729027816,2.5,-0.0398437509067422,2.6,1.4,4.0,3.9,7.8,0.3718246501340963,155.0,0.3752931978107896,-0.0203322126110017,0.05,0.4499999999999999,0.36,0.368356102457403,1,161.0,158.8149981637235,160.0,161.0,1.9,158.0,160.0,159.629996327447,155.94,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0106757724469742,0,0,0,1
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Louisville Cardinals,3,-3.5,-3.15,-3.5,0.5,-3.5,-0.0454545454545454,3.3,-5.3,-1.0,-5.7,1.0,0.6604493638505532,-205.0,0.6430243445692884,-0.0116817836904302,0.098,0.68,0.51,0.677874383131818,2,169.5,163.886333918356,167.5,169.5,4.2,164.0,167.0,163.772667836712,157.01999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Kentucky Wildcats,3,3.5,3.15,3.5,0.5,3.5,-0.0049504950495049,3.3,5.3,1.0,5.7,-1.0,0.3395506361494468,168.0,0.3569756554307117,-0.0335836922087621,0.098,0.3199999999999999,0.49,0.322125616868182,2,169.5,163.886333918356,167.5,169.5,4.2,164.0,167.0,163.772667836712,157.01999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
