Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Louisiana Tech Bulldogs vs. Delaware Blue Hens,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Delaware Blue Hens,1,6.5,5.25,6.0,0.5173678180739623,7.0,-0.0064417057355615,-0.001862951156807,1.7,4.5,6.0,7.0,3.2,0.2902282157676348,230.0,230.0,0.2904564315352697,-0.0128020872626682,0.0,0.028,0.29,0.29,0.241423984144631,2.0,123.5,121.16,122.5,121.5,123.5,4.4,117.0,124.0,126.230138571764,118.32,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0098039215686274,-0.0327102803738317,0,1,0,0
UT-Arlington Mavericks vs. Abilene Christian Wildcats,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,UT-Arlington Mavericks,1,-3.5,-5.6,-4.5,0.5347027350916924,-3.5,0.007515973862378,0.0154719658609231,1.1,-3.8,-6.0,-5.2,-6.2,0.6500628381530157,-150.0,-170.0,0.6071860332811834,0.020433208523386,0.0,0.02,0.67,0.71,0.692939643024848,2.0,134.5,128.05,132.0,132.0,134.5,3.6,126.0,128.0,134.255350829438,128.10000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0526227180842477,-0.0059712565107844,1,1,0,1
Arkansas St Red Wolves vs. Texas State Bobcats,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Texas State Bobcats,3,11.5,12.6,12.0,0.4839657729027816,11.5,-0.0398437509067422,-0.0352649963279876,1.7,13.4,11.0,11.8,14.7,0.1447965151917809,450.0,542.0,0.1495930303835619,-0.0109909150435988,0.0,0.007,0.14,0.15,0.136162032370808,3.0,156.5,154.96,156.0,156.5,156.5,0.7,156.0,155.0,154.297689084792,154.92000000000002,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0207789430704495,-0.040233224095835,-0.0022809778466241,0,0,0,1
Arizona St Sun Devils vs. Kansas St Wildcats,Jan 10 03:00PM ET,2026-01-09 20:04:55 UTC,Kansas St Wildcats,3,2.0,1.4,2.0,0.5,1.25,-0.0238095238095238,-0.0327102803738317,1.1,1.8,1.0,-0.3,2.2,0.4485091664550866,-101.0,115.0,0.4470183329101732,-0.0166071126146808,-0.0372506535132681,0.039,0.4399999999999999,0.45,0.511758709172313,1.0,169.5,167.195,168.5,168.5,169.5,2.9,170.0,169.0,163.964162888678,165.39,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.01525845250106,0,0,0,0
Arizona St Sun Devils vs. Kansas St Wildcats,Jan 10 03:00PM ET,2026-01-09 20:04:55 UTC,Arizona St Sun Devils,3,-2.0,-1.4,-2.0,0.5,-1.25,-0.0238095238095238,-0.0169082125603864,1.1,-1.8,-1.0,0.3,-2.2,0.5514908335449135,-119.0,-135.0,0.5529816670898269,-0.023878802228617,-0.0085940685736194,0.039,0.56,0.55,0.488241290827687,1.0,169.5,167.195,168.5,168.5,169.5,2.9,170.0,169.0,163.964162888678,165.39,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.01525845250106,0,0,0,0
Southern Miss Golden Eagles vs. UL Monroe Warhawks,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,UL Monroe Warhawks,3,15.0,16.95,16.0,0.4679574367889025,16.0,-0.0512733324418667,-0.0352649963279876,2.9,19.1,15.0,13.2,18.9,0.0904731861198738,800.0,850.0,0.1009463722397476,-0.014789971774863,0.0,0.021,0.0699999999999999,0.08,0.11020425052852,3.0,156.0,157.5,156.5,159.5,156.0,1.0,158.0,157.0,155.995435599051,158.09,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0477534929354106,0.0052392909929515,0,0,0,0
UT-Arlington Mavericks vs. Abilene Christian Wildcats,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Abilene Christian Wildcats,1,3.5,5.6,4.5,0.4652972649083076,3.5,-0.0527750242483189,-0.0539335043224616,1.1,3.8,6.0,5.2,6.2,0.3499371618469843,125.0,145.0,0.3928139667188167,-0.0573965033264021,0.0,0.02,0.3299999999999999,0.29,0.307060356975152,2.0,134.5,128.05,132.0,132.0,134.5,3.6,126.0,128.0,134.255350829438,128.10000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0526227180842477,-0.0059712565107844,1,1,0,1
Tulsa Golden Hurricane vs. South Florida Bulls,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,South Florida Bulls,3,1.5,5.25,3.0,0.452000757288194,4.0,-0.0706722737380589,-0.0352649963279876,2.3,5.9,4.0,4.6,9.2,0.3936282306163022,120.0,110.0,0.4572564612326044,-0.0825622455741739,0.0,0.013,0.31,0.33,0.333747767270119,1.0,164.0,166.08000000000004,165.0,165.5,164.0,1.6,168.0,166.0,164.111855745467,166.16000000000005,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0137519145259787,-0.0293102864309588,1,1,1,0
Jacksonville Dolphins vs. West Georgia Wolves,Jan 10 03:00PM ET,2026-01-10 01:54:01 UTC,Jacksonville Dolphins,2,-1.5,1.2999999999999998,-0.5,0.4663268053956411,-1.0,-0.0574827184138827,-0.0529039638351281,2.8,1.9,-2.0,0.7,4.7,0.4970382340617818,-118.0,-120.0,0.5217391304347826,-0.0484163113927635,0.0,0.071,0.42,0.56,0.472337337688781,1.0,141.5,139.0,140.5,142.5,141.5,4.0,136.0,142.0,143.492488614324,135.65,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0498084948090568,0.0072942928665976,0,0,0,0
Tulsa Golden Hurricane vs. South Florida Bulls,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Tulsa Golden Hurricane,3,-1.5,-5.25,-3.0,0.547999242711806,-4.0,0.0208124814824915,-0.0031965421335508,2.3,-5.9,-4.0,-4.6,-9.2,0.6063717693836979,-145.0,-130.0,0.5427435387673957,0.04115437807935,0.0,0.013,0.69,0.67,0.666252232729881,1.0,164.0,166.08000000000004,165.0,165.5,164.0,1.6,168.0,166.0,164.111855745467,166.16000000000005,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0137519145259787,-0.0293102864309588,1,1,1,0
Longwood Lancers vs. Presbyterian Blue Hose,Jan 10 03:00PM ET,2026-01-10 01:54:01 UTC,Longwood Lancers,2,-3.5,-3.45,-3.5,0.5,-3.0,-0.0145631067961164,-0.0305164319248826,1.6,-2.9,-2.0,-4.0,-5.8,0.606684877079712,-155.0,-162.0,0.593369754159424,-0.011635733607311,0.0,0.033,0.62,0.59,0.655207611133686,2.0,139.5,138.760805432755,139.0,140.0,139.5,2.1,135.0,138.0,139.52161086551,139.54000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Longwood Lancers vs. Presbyterian Blue Hose,Jan 10 03:00PM ET,2026-01-10 01:54:01 UTC,Presbyterian Blue Hose,2,3.5,3.45,3.5,0.5,3.0,-0.0238095238095238,-0.0073891625615764,1.6,2.9,2.0,4.0,5.8,0.393315122920288,125.0,136.0,0.406630245840576,-0.0304136906390339,0.0,0.033,0.38,0.41,0.344792388866314,2.0,139.5,138.760805432755,139.0,140.0,139.5,2.1,135.0,138.0,139.52161086551,139.54000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Sam Houston St Bearkats vs. Liberty Flames,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Sam Houston St Bearkats,3,0.5,-0.9,-0.0,0.5160342270972185,1.5,-0.0144822048276641,0.0128117939803281,0.3,-1.5,-1.0,-0.8,-0.8,0.5195828819068256,-107.0,-105.0,0.4891657638136511,0.007387759955606,0.0,0.014,0.56,0.55,0.531785812828246,1.0,154.5,154.06,154.5,155.0,154.5,2.0,153.0,157.0,152.776366834191,155.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,1,1,0,0
Texas A&M Aggies vs. Oklahoma Sooners,Jan 10 03:30PM ET,2026-01-09 20:04:55 UTC,Texas A&M Aggies,3,-4.5,-6.3,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0077752967123053,2.3,-8.7,-5.0,-3.6,-7.6,0.6564285714285715,-230.0,-200.0,0.6428571428571429,-0.0102380952380951,-0.0282333003554284,0.072,0.77,0.67,0.630088552563302,2.0,165.0,164.125,164.5,162.5,165.0,0.9,164.0,163.0,165.237515917953,164.25,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0.0033602923428301,-0.0504391352242822,0,0,0,0
Massachusetts Minutemen vs. Ball State Cardinals,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Ball State Cardinals,3,10.5,13.6,11.5,0.4679574367889025,11.0,-0.0625589951359801,-0.0512733324418667,2.0,15.3,13.0,10.7,14.2,0.1438704951655435,542.0,472.0,0.167740990331087,-0.0308053248192009,0.0,0.028,0.0999999999999999,0.12,0.155563161353534,3.0,148.5,144.04,146.5,148.0,148.5,1.9,143.0,145.0,147.035268366395,143.07999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0516001502750382,-0.0064838812965763,1,1,0,1
Massachusetts Minutemen vs. Ball State Cardinals,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Massachusetts Minutemen,3,-10.5,-13.6,-11.5,0.5320425632110974,-11.0,0.0163040644217511,0.0128117939803281,2.0,-15.3,-13.0,-10.7,-14.2,0.8561295048344565,-819.0,-650.0,0.832259009668913,-0.0105371618322102,0.0,0.028,0.9,0.88,0.844436838646466,3.0,148.5,144.04,146.5,148.0,148.5,1.9,143.0,145.0,147.035268366395,143.07999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0516001502750382,-0.0064838812965763,1,1,0,1
Sam Houston St Bearkats vs. Liberty Flames,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Liberty Flames,3,-0.5,0.9,0.0,0.4839657729027816,-1.5,-0.0305973338933349,-0.0512733324418667,0.3,1.5,1.0,0.8,0.8,0.4804171180931744,-112.0,-115.0,0.5108342361863488,-0.054466602837058,0.0,0.014,0.4399999999999999,0.45,0.468214187171754,1.0,154.5,154.06,154.5,155.0,154.5,2.0,153.0,157.0,152.776366834191,155.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,1,1,0,0
Morehead St Eagles vs. SE Missouri St Redhawks,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,SE Missouri St Redhawks,2,-5.5,-1.7,-4.0,0.4495651839673769,-4.0,-0.0765011667435235,-0.0625589951359801,2.0,-0.9,-2.0,-1.4,-5.4,0.6158761943684304,-173.0,-240.0,0.6792452830188679,-0.090006158572746,0.0,0.025,0.53,0.58,0.552507105717993,2.0,145.5,147.52,146.5,148.0,145.5,1.0,147.0,146.0,148.160919080396,148.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Texas A&M Aggies vs. Oklahoma Sooners,Jan 10 03:30PM ET,2026-01-09 20:04:55 UTC,Oklahoma Sooners,3,4.5,6.3,5.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0398437509067422,2.3,8.7,5.0,3.6,7.6,0.3435714285714286,188.0,170.0,0.3571428571428571,-0.0267989417989417,-0.0159586188364906,0.072,0.2299999999999999,0.33,0.369911447436698,2.0,165.0,164.125,164.5,162.5,165.0,0.9,164.0,163.0,165.237515917953,164.25,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0.0033602923428301,-0.0504391352242822,0,0,0,0
Morehead St Eagles vs. SE Missouri St Redhawks,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Morehead St Eagles,2,5.5,1.7,4.0,0.5504348160326231,4.0,0.0312040468018538,0.024653400649521,2.0,0.9,2.0,1.4,5.4,0.3841238056315695,144.0,200.0,0.320754716981132,0.0507904722982362,0.0,0.025,0.47,0.42,0.447492894282007,2.0,145.5,147.52,146.5,148.0,145.5,1.0,147.0,146.0,148.160919080396,148.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Florida Gulf Coast Eagles vs. Lipscomb Bisons,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Lipscomb Bisons,3,2.5,2.8,2.5,0.5,0.0,-0.0238095238095238,-0.0512733324418667,1.6,4.7,1.0,3.4,2.2,0.4043778959060847,-105.0,120.0,0.4343971631205673,-0.0501675586393698,0.0,0.062,0.3399999999999999,0.46,0.374358628691602,1.0,158.0,156.772621640853,157.5,158.0,158.0,2.3,161.0,157.0,156.545243281706,156.0,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
TCU Horned Frogs vs. Arizona Wildcats,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,TCU Horned Frogs,3,7.0,8.65,7.5,0.4839657729027816,7.0,-0.0398437509067422,-0.0398437509067422,2.2,7.3,10.0,5.5,10.1,0.2658450704225352,255.0,240.0,0.2816901408450704,-0.0282725766362882,-0.0223021111363571,0.052,0.25,0.2,0.304440310153296,2.0,154.5,149.96,152.5,151.0,154.5,2.6,149.0,150.0,154.702786626911,149.92000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Georgia St Panthers vs. Marshall Thundering Herd,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Marshall Thundering Herd,3,-4.5,-4.15,-4.5,0.5,-5.0,-0.0337995337995338,-0.0352649963279876,0.8,-4.7,-5.0,-3.5,-3.6,0.6573645894001164,-185.0,-205.0,0.6447291788002328,-0.014766558140867,0.0,0.036,0.67,0.7,0.627384913979281,2.0,153.0,149.617998408802,151.5,149.5,153.0,1.7,148.0,151.0,150.995996817604,148.24,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0215311004784688,-0.0215311004784688,0,0,0,1
James Madison Dukes vs. Old Dominion Monarchs,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,James Madison Dukes,3,-7.0,-5.7,-6.5,0.4839657729027816,-6.5,-0.0352649963279876,-0.0305973338933349,1.2,-6.4,-5.0,-4.7,-7.3,0.6968407389505499,-237.0,-299.0,0.7181402924825607,-0.0525311203459325,0.0,0.033,0.73,0.67,0.675541185418539,2.0,149.5,148.989661811132,149.5,149.0,149.5,1.6,148.0,151.0,149.979323622264,147.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
James Madison Dukes vs. Old Dominion Monarchs,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Old Dominion Monarchs,3,7.0,5.7,6.5,0.5160342270972185,6.5,-0.0077752967123053,-0.0077752967123053,1.2,6.4,5.0,4.7,7.3,0.30315926104945,195.0,240.0,0.2818597075174391,0.0090416139906265,0.0,0.033,0.27,0.33,0.324458814581461,2.0,149.5,148.989661811132,149.5,149.0,149.5,1.6,148.0,151.0,149.979323622264,147.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
UTEP Miners vs. Western Kentucky Hilltoppers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,UTEP Miners,2,3.5,2.35,3.0,0.5168516246190507,2.0,-0.0069578991904731,-0.0192307692307692,2.0,1.7,3.0,-1.1,3.4,0.4141500138208012,120.0,141.0,0.3983000276416025,-0.0007948897604659,0.0,0.079,0.43,0.39,0.54262109768774,2.0,145.5,146.015,145.5,147.0,145.5,1.8,144.0,145.0,148.018003386488,147.02999999999997,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,1,0,0,0
UTEP Miners vs. Western Kentucky Hilltoppers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Western Kentucky Hilltoppers,2,-3.5,-2.35,-3.0,0.4831483753809493,-2.0,-0.0406611484285745,-0.0192307692307692,2.0,-1.7,-3.0,1.1,-3.4,0.5858499861791988,-143.0,-168.0,0.6016999723583976,-0.0409949038235859,0.0,0.079,0.57,0.61,0.45737890231226,2.0,145.5,146.015,145.5,147.0,145.5,1.8,144.0,145.0,148.018003386488,147.02999999999997,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,1,0,0,0
Eastern Kentucky Colonels vs. Central Arkansas Bears,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Eastern Kentucky Colonels,3,0.0,1.8,0.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.0672300119425752,3.4,2.6,1.0,-3.8,4.0,0.495,-122.0,-110.0,0.5,-0.0288095238095238,0.0,0.123,0.4,0.49,0.642428689310786,,156.5,153.443824652004,155.5,156.5,156.5,1.4,153.0,155.0,153.887649304008,151.72,,,,,-0.0498084948090568,0.0072942928665976,1,0,0,1
Eastern Kentucky Colonels vs. Central Arkansas Bears,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Central Arkansas Bears,3,-0.0,-1.8,-0.5,0.5160342270972185,1.5,-0.0077752967123053,0.0287684734810367,3.4,-2.6,-1.0,3.8,-4.0,0.505,102.0,-110.0,0.5,-0.0188095238095238,0.0,0.123,0.6,0.51,0.357571310689214,,156.5,153.443824652004,155.5,156.5,156.5,1.4,153.0,155.0,153.887649304008,151.72,,,,,-0.0498084948090568,0.0072942928665976,1,0,0,1
LIU Sharks vs. St. Francis (PA) Red Flash,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,LIU Sharks,3,-15.5,-18.5,-16.5,0.5320425632110974,-16.0,0.0082330394015736,0.0128117939803281,1.0,-18.5,-19.0,-17.0,,0.9258624315834958,-1348.0,-1700.0,0.9083969465648856,-0.0185820128609486,0.0,0.01,0.93,0.95,0.943327916602106,3.0,148.5,153.0,150.5,149.0,148.5,0.5,153.0,153.0,152.215796528231,,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.005243297613265,-0.0627793301704012,0,1,0,0
LIU Sharks vs. St. Francis (PA) Red Flash,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,St. Francis (PA) Red Flash,3,15.5,18.5,16.5,0.4679574367889025,16.0,-0.0558520870206213,-0.0512733324418667,1.0,18.5,19.0,17.0,,0.074137568416504,787.0,950.0,0.0916030534351145,-0.0211005268215912,0.0,0.01,0.0699999999999999,0.05,0.0566720833978935,3.0,148.5,153.0,150.5,149.0,148.5,0.5,153.0,153.0,152.215796528231,,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.005243297613265,-0.0627793301704012,0,1,0,0
American Eagles vs. Holy Cross Crusaders,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,American Eagles,1,-8.5,-9.65,-9.0,0.5173678180739623,-8.5,-0.0064417057355615,-0.001862951156807,1.7,-12.1,-8.0,-9.8,-9.5,0.8022402544303637,-325.0,-420.0,0.7723292469352014,-0.005452053261944,0.0,0.05,0.88,0.78,0.832151261925526,2.0,137.25,139.445,138.0,136.5,137.25,1.3,138.0,140.0,140.995351464122,138.89,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0471382105206943,0.0057514927254223,-0.0482656946678814,0,1,1,0
