Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. Presbyterian Blue Hose,Dec 03 07:00PM ET,Presbyterian Blue Hose,2,5.5,8.15,6.5,0.4663268053956411,5.5,-0.0574827184138827,3.2,,,5.9,10.4,0.3097621341523748,190.0,0.3295622233152976,-0.0350654520545217,,,,0.289962044989452,2.0,139.0,137.30847519858548,138.5,139.0,3.7,,,139.956950397171,134.66,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0238080450040587,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Columbia Lions,2,-1.5,-3.45,-2.5,0.5336731946043589,-1.5,0.009863670794835,2.1,,,-2.0,-4.9,0.5547959345467681,-130.0,0.5367573011077543,-0.0104214567575796,,,,0.572834567985782,1.0,143.5,144.9479590639745,144.0,143.5,0.5,,,144.615918127949,145.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Hofstra Pride,2,1.5,3.45,2.5,0.4663268053956411,1.5,-0.0574827184138827,2.1,,,2.0,4.9,0.4452040654532319,105.0,0.4632426988922458,-0.0426008125955486,,,,0.427165432014218,1.0,143.5,144.9479590639745,144.0,143.5,0.5,,,144.615918127949,145.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Kent State Golden Flashes vs. Austin Peay Governors,Dec 03 07:00PM ET,Kent State Golden Flashes,3,-8.5,-7.65,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,0.2,,,-7.8,-7.5,0.7648419466663823,-425.0,0.7727272727272727,-0.0446818628574272,,,,0.756956620605492,2.0,156.5,151.3120839959305,154.5,156.5,3.4,,,153.744167991861,148.88,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Kent State Golden Flashes vs. Austin Peay Governors,Dec 03 07:00PM ET,Austin Peay Governors,3,8.5,7.65,8.0,0.5160342270972185,8.5,-0.0077752967123053,0.2,,,7.8,7.5,0.2351580533336176,320.0,0.2272727272727272,-0.0029371847616204,,,,0.243043379394508,2.0,156.5,151.3120839959305,154.5,156.5,3.4,,,153.744167991861,148.88,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Wofford Terriers vs. Presbyterian Blue Hose,Dec 03 07:00PM ET,Wofford Terriers,2,-5.5,-8.15,-6.5,0.5336731946043589,-5.5,0.009863670794835,3.2,,,-5.9,-10.4,0.6902378658476251,-235.0,0.6704377766847024,-0.0112546714658077,,,,0.710037955010548,2.0,139.0,137.30847519858548,138.5,139.0,3.7,,,139.956950397171,134.66,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0238080450040587,0,0,0,0
Florida Int'l Golden Panthers vs. Florida Gulf Coast Eagles,Dec 03 07:00PM ET,Florida Gulf Coast Eagles,3,0.0,0.7000000000000001,0.5,0.4839657729027816,0.0,-0.0398437509067422,2.1,,,2.2,-0.8,0.460901905100997,-110.0,0.5,-0.0629076187085268,,,,0.421803810201994,,151.5,150.214738815542,151.0,151.5,5.4,,,154.059477631084,146.37,,,,,0,0,0,0
Akron Zips vs. Bucknell Bison,Dec 03 07:00PM ET,Akron Zips,3,-20.5,-24.3,-22.0,0.547999242711806,-20.5,0.0241897189022821,0.6,,,-24.7,-23.9,0.966922798680806,-5455.0,0.9477908149172212,-0.015076558439091,,,,0.986054782444391,3.0,161.5,160.980030087564,161.5,161.5,0.1,,,160.940060175128,161.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Akron Zips vs. Bucknell Bison,Dec 03 07:00PM ET,Bucknell Bison,3,20.5,24.3,22.0,0.452000757288194,20.5,-0.0718087665213298,0.6,,,24.7,23.9,0.0330772013191937,1749.0,0.0522091850827789,-0.0210163659322682,,,,0.0139452175556085,3.0,161.5,160.980030087564,161.5,161.5,0.1,,,160.940060175128,161.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida Int'l Golden Panthers vs. Florida Gulf Coast Eagles,Dec 03 07:00PM ET,Florida Int'l Golden Panthers,3,0.0,-0.7000000000000001,-0.5,0.5160342270972185,0.0,-0.0077752967123053,2.1,,,-2.2,0.8,0.539098094899003,-110.0,0.5,0.0152885710894791,,,,0.578196189798006,,151.5,150.214738815542,151.0,151.5,5.4,,,154.059477631084,146.37,,,,,0,0,0,0
Georgia Southern Eagles vs. Louisiana Tech Bulldogs,Dec 03 07:00PM ET,Louisiana Tech Bulldogs,2,1.5,2.1,1.5,0.5,1.5,-0.0238095238095238,0.8,,,1.5,2.7,0.4534116928330006,107.0,0.4594439716288513,-0.0285859842866277,,,,0.44737941403715,1.0,144.0,143.548782663905,144.0,144.0,1.5,,,144.57756532781,142.51999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Georgia Southern Eagles vs. Louisiana Tech Bulldogs,Dec 03 07:00PM ET,Georgia Southern Eagles,2,-1.5,-2.1,-1.5,0.5,-1.5,-0.0238095238095238,0.8,,,-1.5,-2.7,0.5465883071669994,-131.0,0.5405560283711487,-0.0205031471058642,,,,0.55262058596285,1.0,144.0,143.548782663905,144.0,144.0,1.5,,,144.57756532781,142.51999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Elon Phoenix vs. Furman Paladins,Dec 03 07:00PM ET,Furman Paladins,3,-3.0,1.95,-1.0,0.4361212503344439,-3.0,-0.0876882734750799,0.4,,,1.7,2.2,0.5050689990389998,-151.0,0.5745688838355125,-0.0965183025483017,,,,0.435569114242487,2.0,151.5,152.169384245625,152.0,151.5,1.1,,,151.36876849125,152.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Dec 03 07:00PM ET,Stephen F. Austin Lumberjacks,3,-6.0,-6.75,-6.5,0.5160342270972185,-6.0,-0.0077752967123053,1.2,,,-7.6,-5.9,0.7148235243687922,-242.0,0.6761315090298342,0.0069343985692185,,,,0.75351553970775,2.0,149.5,151.06002631229651,150.0,149.5,1.7,,,149.890052624593,152.23000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Dec 03 07:00PM ET,UT Rio Grande Valley Vaqueros,3,6.0,6.75,6.5,0.4839657729027816,6.0,-0.0305973338933349,1.2,,,7.6,5.9,0.2851764756312078,195.0,0.3238684909701657,-0.053903984138907,,,,0.24648446029225,2.0,149.5,151.06002631229651,150.0,149.5,1.7,,,149.890052624593,152.23000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
West Virginia Mountaineers vs. Coppin St Eagles,Dec 03 07:00PM ET,West Virginia Mountaineers,1,-31.5,-31.35,-31.5,0.5,-31.5,-0.0238095238095238,1.6,,,-30.2,-32.5,,,0.0,0.0,,,,0.996926312312339,3.0,133.5,137.851521400073,135.0,133.5,4.4,,,140.993042800146,134.71,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
West Virginia Mountaineers vs. Coppin St Eagles,Dec 03 07:00PM ET,Coppin St Eagles,1,31.5,31.35,31.5,0.5,31.5,-0.0238095238095238,1.6,,,30.2,32.5,,,0.0,0.0,,,,0.0030736876876609,3.0,133.5,137.851521400073,135.0,133.5,4.4,,,140.993042800146,134.71,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Elon Phoenix vs. Furman Paladins,Dec 03 07:00PM ET,Elon Phoenix,3,3.0,-1.95,1.0,0.5638787496655561,3.0,0.0400692258560322,0.4,,,-1.7,-2.2,0.4949310009610002,124.0,0.4254311161644873,0.0494944930244922,,,,0.564430885757513,2.0,151.5,152.169384245625,152.0,151.5,1.1,,,151.36876849125,152.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Oakland Golden Grizzlies vs. Fort Wayne Mastodons,Dec 03 07:00PM ET,Oakland Golden Grizzlies,3,-8.0,-9.85,-8.5,0.5160342270972185,-8.0,-0.0077752967123053,0.8,,,-9.3,-10.4,0.7687383596700927,-345.0,0.7388448029140106,-0.0065141655824325,,,,0.798631916426175,2.0,162.0,161.4556399349045,162.0,162.0,1.0,,,160.751279869809,162.16,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Seton Hall Pirates vs. Central Connecticut St Blue Devils,Dec 03 07:00PM ET,Central Connecticut St Blue Devils,1,16.5,15.85,16.0,0.5173678180739623,16.5,-0.0086985326369382,1.1,,,15.1,16.6,0.0754978998081999,1200.0,0.0736342042755344,-0.0014251771148769,,,,0.0773615953408655,3.0,132.5,133.92900981184948,133.0,132.5,0.1,,,133.828019623699,134.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Seton Hall Pirates vs. Central Connecticut St Blue Devils,Dec 03 07:00PM ET,Seton Hall Pirates,1,-16.5,-15.85,-16.0,0.4826321819260377,-16.5,-0.0388989185524311,1.1,,,-15.1,-16.6,0.9245021001918,-3000.0,0.9263657957244656,-0.043239835292071,,,,0.922638404659134,3.0,132.5,133.92900981184948,133.0,132.5,0.1,,,133.828019623699,134.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,James Madison Dukes,3,-15.5,-19.1,-17.0,0.547999242711806,-15.5,0.0241897189022821,4.2,,,-16.1,-22.1,0.9125350558297258,-1350.0,0.8933823529411765,-0.0184994269288948,,,,0.931687758718275,3.0,151.5,147.4985783093755,150.0,151.5,2.8,,,149.467156618751,145.53,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Massachusetts Minutemen vs. Harvard Crimson,Dec 03 07:00PM ET,Massachusetts Minutemen,2,-4.5,-3.65,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,0.1,,,-3.6,-3.7,0.6353304657864669,-200.0,0.6385542168674698,-0.0313362008801997,,,,0.632106714705464,2.0,142.0,146.6234388100105,144.0,142.0,1.4,,,145.606877620021,147.64,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Detroit Mercy Titans vs. IUPUI Jaguars,Dec 03 07:00PM ET,IUPUI Jaguars,3,4.0,6.15,5.0,0.4679574367889025,4.0,-0.0558520870206213,2.8,,,8.1,4.2,0.3158330781482227,150.0,0.3812709030100334,-0.0841669218517773,,,,0.250395253286412,2.0,180.5,176.5924952081565,179.0,180.5,1.6,,,177.714990416313,175.47,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Detroit Mercy Titans vs. IUPUI Jaguars,Dec 03 07:00PM ET,Detroit Mercy Titans,3,-4.0,-6.15,-5.0,0.5320425632110974,-4.0,0.0082330394015736,2.8,,,-8.1,-4.2,0.6841669218517772,-185.0,0.6187290969899665,0.0350441148342333,,,,0.749604746713588,2.0,180.5,176.5924952081565,179.0,180.5,1.6,,,177.714990416313,175.47,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Western Michigan Broncos vs. Southern Indiana Screaming Eagles,Dec 03 07:00PM ET,Southern Indiana Screaming Eagles,3,6.5,4.95,6.0,0.5160342270972185,6.5,-0.0031965421335508,2.6,,,6.8,3.1,0.2921495566953803,207.0,0.3088546709037696,-0.033075192114773,,,,0.275444442486991,2.0,155.0,148.67301301614953,152.5,155.0,3.8,,,151.356026032299,145.99,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,0
Western Michigan Broncos vs. Southern Indiana Screaming Eagles,Dec 03 07:00PM ET,Western Michigan Broncos,3,-6.5,-4.95,-6.0,0.4839657729027816,-6.5,-0.0443361138896712,2.6,,,-6.8,-3.1,0.7078504433046198,-267.0,0.6911453290962305,-0.0199273344731579,,,,0.724555557513009,2.0,155.0,148.67301301614953,152.5,155.0,3.8,,,151.356026032299,145.99,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,0
Mt. St. Mary's Mountaineers vs. Sacred Heart Pioneers,Dec 03 07:00PM ET,Sacred Heart Pioneers,3,-1.5,2.6,0.0,0.452000757288194,-1.5,-0.0740655934227064,0.3,,,2.4,2.8,0.4805038324885798,-133.0,0.5455795694174718,-0.0912129686853012,,,,0.415428095559688,1.0,152.5,153.693762861506,153.0,152.5,2.0,,,155.087525723012,152.3,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Mt. St. Mary's Mountaineers vs. Sacred Heart Pioneers,Dec 03 07:00PM ET,Mt. St. Mary's Mountaineers,3,1.5,-2.6,-0.0,0.547999242711806,1.5,0.0264681422333371,0.3,,,-2.4,-2.8,0.5194961675114202,110.0,0.4544204305825283,0.043305691320944,,,,0.584571904440312,1.0,152.5,153.693762861506,153.0,152.5,2.0,,,155.087525723012,152.3,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Dartmouth Big Green vs. New Hampshire Wildcats,Dec 03 07:00PM ET,New Hampshire Wildcats,3,9.5,11.7,10.5,0.4679574367889025,9.5,-0.0558520870206213,1.0,,,12.4,11.0,0.1783067728019141,340.0,0.2180936995153473,-0.048965954470813,,,,0.138519846088481,2.0,147.5,149.6746801171375,148.5,147.5,2.0,,,148.239360234275,151.11,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Dartmouth Big Green vs. New Hampshire Wildcats,Dec 03 07:00PM ET,Dartmouth Big Green,3,-9.5,-11.7,-10.5,0.5320425632110974,-9.5,0.0174794564149809,1.0,,,-12.4,-11.0,0.8216932271980859,-440.0,0.7819063004846527,0.0068784123832711,,,,0.861480153911519,2.0,147.5,149.6746801171375,148.5,147.5,2.0,,,148.239360234275,151.11,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
South Carolina Upstate Spartans vs. Coastal Carolina Chanticleers,Dec 03 07:00PM ET,Coastal Carolina Chanticleers,2,1.0,3.75,2.0,0.4663268053956411,1.0,-0.0574827184138827,0.4,,,3.5,4.0,0.4324665157595245,-105.0,0.4891657638136511,-0.0797286061916949,,,,0.375767267705398,1.0,145.5,145.783279998125,145.5,145.5,1.6,,,146.93655999625,144.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Upstate Spartans vs. Coastal Carolina Chanticleers,Dec 03 07:00PM ET,South Carolina Upstate Spartans,2,-1.0,-3.75,-2.0,0.5336731946043589,-1.0,0.0191100878082424,0.4,,,-3.5,-4.0,0.5675334842404753,-115.0,0.5108342361863488,0.0326497633102428,,,,0.624232732294602,1.0,145.5,145.783279998125,145.5,145.5,1.6,,,146.93655999625,144.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Ohio Bobcats vs. Maine Black Bears,Dec 03 07:00PM ET,Maine Black Bears,2,10.5,8.05,9.5,0.5336731946043589,10.5,0.009863670794835,1.1,,,8.8,7.3,0.1977559663657946,410.0,0.1881331403762662,0.0016775349932456,,,,0.207378792355323,3.0,138.5,140.0319806904315,139.0,138.5,0.3,,,140.213961380863,139.85000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Ohio Bobcats vs. Maine Black Bears,Dec 03 07:00PM ET,Ohio Bobcats,2,-10.5,-8.05,-9.5,0.4663268053956411,-10.5,-0.0574827184138827,1.1,,,-8.8,-7.3,0.8022440336342054,-550.0,0.8118668596237336,-0.0439098125196407,,,,0.792621207644677,3.0,138.5,140.0319806904315,139.0,138.5,0.3,,,140.213961380863,139.85000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Hampton Pirates vs. Loyola (MD) Greyhounds,Dec 03 07:00PM ET,Loyola (MD) Greyhounds,2,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,,,,6.0,,0.3048373552619063,195.0,0.3249687530045188,-0.0341456955855512,,,,0.284705957519294,2.0,140.5,143.295948155362,141.5,140.5,,,,143.295948155362,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Hampton Pirates vs. Loyola (MD) Greyhounds,Dec 03 07:00PM ET,Hampton Pirates,2,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,,,,-6.0,,0.6951626447380936,-238.0,0.6750312469954812,-0.0089793670962259,,,,0.715294042480706,2.0,140.5,143.295948155362,141.5,140.5,,,,143.295948155362,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Radford Highlanders vs. Southern Miss Golden Eagles,Dec 03 07:00PM ET,Southern Miss Golden Eagles,3,2.5,0.7499999999999999,2.0,0.5160342270972185,2.5,-0.0122676596952343,2.2,,,2.3,-0.8,0.4230069021107751,124.0,0.4279403644395361,-0.0234216693177963,,,,0.418073439782014,1.0,152.5,153.57402594127,153.0,152.5,0.1,,,153.63805188254,153.51,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Minnesota Golden Gophers vs. Indiana Hoosiers,Dec 03 07:00PM ET,Minnesota Golden Gophers,2,10.5,11.15,11.0,0.4831483753809493,10.5,-0.0337598371794371,4.3,,,8.1,14.2,0.1963387602296411,470.0,0.1683501683501683,0.0209001637384131,,,,0.224327352109114,3.0,142.5,140.860069810983,142.0,142.5,4.4,,,143.960139621966,137.76,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Minnesota Golden Gophers vs. Indiana Hoosiers,Dec 03 07:00PM ET,Indiana Hoosiers,2,-10.5,-11.15,-11.0,0.5168516246190507,-10.5,-0.0136648073058319,4.3,,,-8.1,-14.2,0.8036612397703587,-650.0,0.8316498316498315,-0.0630054268963079,,,,0.775672647890886,3.0,142.5,140.860069810983,142.0,142.5,4.4,,,143.960139621966,137.76,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Radford Highlanders vs. Southern Miss Golden Eagles,Dec 03 07:00PM ET,Radford Highlanders,3,-2.5,-0.7499999999999999,-2.0,0.4839657729027816,-2.5,-0.0305973338933349,2.2,,,-2.3,0.8,0.5769930978892249,-148.0,0.5720596355604638,-0.0197810956591621,,,,0.581926560217986,1.0,152.5,153.57402594127,153.0,152.5,0.1,,,153.63805188254,153.51,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Delaware St Hornets vs. Navy Midshipmen,Dec 03 07:00PM ET,Navy Midshipmen,1,-12.0,-10.4,-11.5,0.4826321819260377,-12.0,-0.0411773418834861,0.4,,,-10.7,-10.1,0.849375645793585,-900.0,0.863013698630137,-0.0506243542064149,,,,0.835737592957033,3.0,134.5,141.83359175640652,137.5,134.5,0.6,,,141.387183512813,142.28,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0,0,0,0
Delaware St Hornets vs. Navy Midshipmen,Dec 03 07:00PM ET,Delaware St Hornets,1,12.0,10.4,11.5,0.5173678180739623,12.0,-0.001862951156807,0.4,,,10.7,10.1,0.1506243542064149,600.0,0.1369863013698629,0.0077672113492721,,,,0.164262407042967,3.0,134.5,141.83359175640652,137.5,134.5,0.6,,,141.387183512813,142.28,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0,0,0,0
Lamar Cardinals vs. Louisiana Ragin' Cajuns,Dec 03 07:00PM ET,Louisiana Ragin' Cajuns,1,8.5,10.6,9.5,0.4652972649083076,8.5,-0.0539335043224616,1.6,,,11.7,9.5,0.18469086029284,310.0,0.2336448598130841,-0.0592115787315501,,,,0.135736860772596,2.0,126.75,129.74458407821652,128.0,126.75,2.3,,,131.399168156433,128.09,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0390671855005168,0,0,0,0
Lamar Cardinals vs. Louisiana Ragin' Cajuns,Dec 03 07:00PM ET,Lamar Cardinals,1,-8.5,-10.6,-9.5,0.5347027350916924,-8.5,0.0108932112821685,1.6,,,-11.7,-9.5,0.8153091397071599,-400.0,0.7663551401869159,0.0153091397071598,,,,0.864263139227404,2.0,126.75,129.74458407821652,128.0,126.75,2.3,,,131.399168156433,128.09,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0390671855005168,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,North Carolina Central Eagles,3,15.5,19.1,17.0,0.452000757288194,15.5,-0.0718087665213298,4.2,,,16.1,22.1,0.087464944170274,800.0,0.1066176470588235,-0.023646166940837,,,,0.0683122412817245,3.0,151.5,147.4985783093755,150.0,151.5,2.8,,,149.467156618751,145.53,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
High Point Panthers vs. Southern Illinois Salukis,Dec 03 07:00PM ET,High Point Panthers,3,-10.5,-10.15,-10.5,0.5,-10.5,-0.0238095238095238,0.5,,,-10.5,-9.8,0.8270739981667389,-630.0,0.8259833134684148,-0.0359397004633981,,,,0.828164682865063,3.0,161.0,158.37540955958548,160.0,161.0,1.0,,,157.680819119171,159.07,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
