Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Fort Wayne Mastodons,3,-9.0,-7.45,-8.5,0.4839657729027816,-7.0,-0.0398437509067422,-0.0192307692307692,1.1,-6.3,-7.0,-7.9,-8.9,0.7484165781083953,-250.0,0.7768331562167907,-0.0611072314154141,0.0,0.028,0.72,0.72,0.768548285005914,2,153.5,155.29206202368448,154.0,156.0,153.5,0.7,156.0,155.0,155.584124047369,154.28,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Chicago St Cougars,2,14.0,9.2,12.0,0.5671069149700017,13.5,0.0432973911604778,0.0312040468018538,2.5,7.4,11.0,11.8,7.0,0.1381914893617021,760.0,0.1063829787234042,0.027080378250591,0.0,0.056,0.24,0.17,0.12970185615423,3,141.0,146.664945547146,143.5,145.5,141.0,0.9,147.0,145.0,146.589891094292,146.74,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Loyola (Chi) Ramblers,2,-14.0,-9.2,-12.0,0.4328930850299983,-13.5,-0.0942936761993161,-0.0696655852633924,2.5,-7.4,-11.0,-11.8,-7.0,0.8618085106382978,-1300.0,0.8936170212765957,-0.0715248226950355,0.0,0.056,0.76,0.83,0.87029814384577,3,141.0,146.664945547146,143.5,145.5,141.0,0.9,147.0,145.0,146.589891094292,146.74,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Detroit Mercy Titans,3,9.0,7.45,8.5,0.5160342270972185,7.0,-0.0100321236136819,-0.0192307692307692,1.1,6.3,7.0,7.9,8.9,0.2515834218916047,200.0,0.2231668437832093,0.0190252823567209,0.0,0.028,0.28,0.28,0.231451714994086,2,153.5,155.29206202368448,154.0,156.0,153.5,0.7,156.0,155.0,155.584124047369,154.28,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Portland Pilots,3,7.5,4.800000000000001,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0128117939803281,2.2,4.2,6.0,5.4,1.0,0.2910604293130802,240.0,0.2675480012590494,0.0117308203745327,0.0,0.036,0.36,0.29,0.314572857367111,2,160.0,162.3725645499195,161.0,165.5,160.0,2.2,164.0,164.0,160.745129099839,159.63,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.033129652355359,-0.0093845495871001,1,1,0,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Kent State Golden Flashes,3,-7.5,-4.800000000000001,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0512733324418667,2.2,-4.2,-6.0,-5.4,-1.0,0.7089395706869197,-300.0,0.7324519987409506,-0.0557663116660214,0.0,0.036,0.64,0.71,0.685427142632889,2,160.0,162.3725645499195,161.0,165.5,160.0,2.2,164.0,164.0,160.745129099839,159.63,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.033129652355359,-0.0093845495871001,1,1,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,South Alabama Jaguars,1,-1.5,-1.85,-1.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.0,-1.7,-1.0,-3.3,-2.0,0.5562337662337662,-152.0,0.5324675324675325,0.0006782106782106,0.0,0.063,0.58,0.5,0.624506039767276,1,134.0,132.12319997329053,133.0,130.5,134.0,2.3,128.0,133.0,132.396399946581,131.85000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.012980029170005,-0.0300821717869325,0,0,0,1
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,North Texas Mean Green,1,1.5,1.85,1.5,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.0,1.7,1.0,3.3,2.0,0.4437662337662337,127.0,0.4675324675324675,-0.0440386442825467,0.0,0.063,0.42,0.5,0.375493960232724,1,134.0,132.12319997329053,133.0,130.5,134.0,2.3,128.0,133.0,132.396399946581,131.85000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.012980029170005,-0.0300821717869325,0,0,0,1
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Boise State Broncos,2,2.5,2.15,2.5,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.2,1.9,1.0,2.4,3.9,0.428978102189781,106.0,0.437956204379562,-0.0255673523556734,0.0,0.044,0.42,0.49,0.407430194258701,1,137.75,136.07,137.0,138.0,137.75,0.5,136.0,137.0,135.727907242447,136.14,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.047172532565124,-0.0129761036946738,0,0,0,1
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Saint Mary's Gaels,2,-2.5,-2.15,-2.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.2,-1.9,-1.0,-2.4,-3.9,0.5710218978102191,-128.0,0.562043795620438,-0.0123114355231143,0.0,0.044,0.58,0.51,0.592569805741299,1,137.75,136.07,137.0,138.0,137.75,0.5,136.0,137.0,135.727907242447,136.14,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.047172532565124,-0.0129761036946738,0,0,0,1
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Jacksonville Dolphins,3,25.5,21.6,24.0,0.547999242711806,26.5,0.0310910301514195,0.0400692258560322,2.1,24.9,20.0,22.2,21.0,0.0336967789707515,3500.0,0.0373935579415031,-0.0047647594907868,0.0008014682700535,0.006,0.03,0.03,0.0203617887788471,3,147.75,147.9709107327575,148.0,149.5,147.75,2.8,151.0,146.0,149.941821465515,145.35000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Texas A&M Aggies,3,-25.5,-21.6,-24.0,0.452000757288194,-26.5,-0.0774110074176883,-0.0876882734750799,2.1,-24.9,-20.0,-22.2,-21.0,0.9663032210292484,-20000.0,0.9626064420584968,-0.0237957888717417,-0.0236041216697219,0.006,0.97,0.97,0.979638211221153,3,147.75,147.9709107327575,148.0,149.5,147.75,2.8,151.0,146.0,149.941821465515,145.35000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0388527363711027,-0.0087663112479449,1,1,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,Washington St Cougars,3,14.5,16.85,15.5,0.4679574367889025,14.5,-0.0558520870206213,-0.0394317257726739,1.9,20.1,17.0,16.7,15.8,0.0824786427727402,890.0,0.1027115858668857,-0.0243589640648665,0.0,0.005,0.0699999999999999,0.06,0.0622456996785947,3,157.5,160.85500000000002,159.0,160.5,157.5,1.6,162.0,161.0,158.190694613716,160.71,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0098039215686274,-0.0327102803738317,1,1,1,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,USC Trojans,3,-14.5,-16.85,-15.5,0.5320425632110974,-14.5,0.0082330394015736,0.0015261312862148,1.9,-20.1,-17.0,-16.7,-15.8,0.9175213572272596,-1700.0,0.8972884141331141,-0.0158119761060737,0.0,0.005,0.93,0.94,0.937754300321405,3,157.5,160.85500000000002,159.0,160.5,157.5,1.6,162.0,161.0,158.190694613716,160.71,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0098039215686274,-0.0327102803738317,1,1,1,0
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,VCU Rams,2,-29.5,-31.35,-30.0,0.5168516246190507,-29.5,-0.0023791446117186,-0.0023791446117186,2.1,-30.8,-29.0,-31.9,-34.1,,,0.0,0.0,0.0,0.005,0.99,0.99,0.998231622462652,3,142.0,141.0,141.5,142.0,142.0,1.7,141.0,141.0,142.723614276048,138.65,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,-0.021529763037255,0,1,0,0
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,Niagara Purple Eagles,2,29.5,31.35,30.0,0.4831483753809493,29.5,-0.0360823938498199,-0.0360823938498199,2.1,30.8,29.0,31.9,34.1,,,0.0,0.0,0.0,0.005,0.01,0.01,0.0017683775373477,3,142.0,141.0,141.5,142.0,142.0,1.7,141.0,141.0,142.723614276048,138.65,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,-0.021529763037255,0,1,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Gardner-Webb Bulldogs,3,10.0,7.65,9.0,0.5320425632110974,10.0,0.0128117939803281,0.0128117939803281,2.3,6.6,8.0,7.3,11.7,,,0.0,0.0,0.0,0.015,0.27,0.24,0.256891318026995,2,154.0,154.0,154.0,154.0,154.0,2.9,154.0,154.0,154.316507320411,148.36,0.49222081404751,0.49222081404751,-0.0175831075211174,-0.0404894663263217,-0.0175831075211174,-0.0404894663263217,0,1,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Wofford Terriers,3,-10.0,-7.65,-9.0,0.4679574367889025,-10.0,-0.0512733324418667,-0.0512733324418667,2.3,-6.6,-8.0,-7.3,-11.7,,,0.0,0.0,0.0,0.015,0.73,0.76,0.743108681973005,2,154.0,154.0,154.0,154.0,154.0,2.9,154.0,154.0,154.316507320411,148.36,0.49222081404751,0.49222081404751,-0.0175831075211174,-0.0404894663263217,-0.0175831075211174,-0.0404894663263217,0,1,0,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,TCU Horned Frogs,2,-19.0,-16.45,-18.0,0.4663268053956411,-19.0,-0.0529039638351281,-0.0529039638351281,1.5,-17.5,-17.0,-15.9,-14.2,,,0.0,0.0,0.0,0.007,0.92,0.93,0.934181062262101,3,145.5,144.62590846109651,145.0,145.5,145.5,2.0,148.0,145.0,144.251816922193,143.41,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,1,1,0,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,Incarnate Word Cardinals,2,19.0,16.45,18.0,0.5336731946043589,19.0,0.0144424253735896,0.0144424253735896,1.5,17.5,17.0,15.9,14.2,,,0.0,0.0,0.0,0.007,0.0799999999999999,0.07,0.0658189377378989,3,145.5,144.62590846109651,145.0,145.5,145.5,2.0,148.0,145.0,144.251816922193,143.41,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,1,1,0,0
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,South Dakota St Jackrabbits,3,4.5,5.45,5.0,0.4839657729027816,4.5,-0.0234233896587948,-0.0234233896587948,2.8,3.3,4.0,6.9,9.5,,,0.0,0.0,0.0,0.059,0.38,0.33,0.261691205018731,2,151.0,147.6679524779465,149.5,151.0,151.0,1.7,149.0,148.0,147.335904955893,144.89999999999998,0.4689083823942211,0.5155598439676844,-0.0638018979796106,0.0057559223990569,-0.0638018979796106,0.0057559223990569,0,1,0,1
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,Wyoming Cowboys,3,-4.5,-5.45,-5.0,0.5160342270972185,-4.5,-0.0144822048276641,-0.0144822048276641,2.8,-3.3,-4.0,-6.9,-9.5,,,0.0,0.0,0.0,0.059,0.62,0.67,0.738308794981269,2,151.0,147.6679524779465,149.5,151.0,151.0,1.7,149.0,148.0,147.335904955893,144.89999999999998,0.4689083823942211,0.5155598439676844,-0.0638018979796106,0.0057559223990569,-0.0638018979796106,0.0057559223990569,0,1,0,1
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,Alabama A&M Bulldogs,1,1.0,1.05,1.0,0.5,1.0,-0.0192307692307692,-0.0192307692307692,1.7,1.1,1.0,-1.1,3.0,,,0.0,0.0,0.0,0.046,0.4499999999999999,0.49,0.541664497423604,1,135.5,138.862383006101,137.0,137.5,135.5,1.2,139.0,137.0,138.724766012202,139.99,0.5256375066113239,0.4743624933886761,0.515736516512314,-0.0658673916687951,-0.012980029170005,-0.0300821717869325,0,1,1,0
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,North Alabama Lions,1,-1.0,-1.05,-1.0,0.5,-1.0,-0.0192307692307692,-0.0192307692307692,1.7,-1.1,-1.0,1.1,-3.0,,,0.0,0.0,0.0,0.046,0.55,0.51,0.458335502576396,1,135.5,138.862383006101,137.0,137.5,135.5,1.2,139.0,137.0,138.724766012202,139.99,0.5256375066113239,0.4743624933886761,0.515736516512314,-0.0658673916687951,-0.012980029170005,-0.0300821717869325,0,1,1,0
