Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Alabama Jaguars vs. New Mexico St Aggies,Dec 02 07:00PM ET,South Alabama Jaguars,1,1.5,4.3,2.5,0.4652972649083076,1.5,-0.0562338355701612,1.6,4.3,,1.7,4.6,0.4178252797677499,110,0.4572564612326044,-0.0583651964227262,0.083,0.3199999999999999,,0.436788196605791,1.0,135.5,133.0,134.5,135.5,0.6,133.0,,132.04474104884,133.14,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Duquesne Dukes vs. William & Mary Tribe,Dec 02 07:00PM ET,Duquesne Dukes,3,-6.5,-5.4,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.1,-5.9,,-5.4,-3.8,0.6948746662013388,-278,0.705033164260632,-0.0405750692483967,0.007,0.69,,0.679432336284091,2.0,167.5,165.49072952093,166.5,167.5,3.2,168.0,,165.49072952093,161.57,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Duquesne Dukes vs. William & Mary Tribe,Dec 02 07:00PM ET,William & Mary Tribe,3,6.5,5.4,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.1,5.9,,5.4,3.8,0.3051253337986612,225,0.2949668357393679,-0.0025669738936465,0.007,0.31,,0.320567663715909,2.0,167.5,165.49072952093,166.5,167.5,3.2,168.0,,165.49072952093,161.57,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Rhode Island Rams vs. Brown Bears,Dec 02 07:00PM ET,Rhode Island Rams,1,-12.5,-12.3,-12.5,0.5,-12.5,-0.0238095238095238,2.3,-11.0,,-12.3,-15.5,0.8617964501806217,-900,0.863013698630137,-0.0382035498193783,0.015,0.85,,0.871158403462213,3.0,136.5,139.47,137.5,136.5,2.7,135.0,,139.791305579406,139.47,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0377162435878318,0,0,0,0
Rhode Island Rams vs. Brown Bears,Dec 02 07:00PM ET,Brown Bears,1,12.5,12.3,12.5,0.5,12.5,-0.0238095238095238,2.3,11.0,,12.3,15.5,0.1382035498193782,600,0.1369863013698629,-0.0046535930377645,0.015,0.15,,0.128841596537787,3.0,136.5,139.47,137.5,136.5,2.7,135.0,,139.791305579406,139.47,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0377162435878318,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Providence Friars,3,-26.5,-31.6,-28.5,0.5638787496655561,-26.5,0.0366919884362416,3.5,-31.6,,-25.9,-32.4,0.9798329967205486,-30000,0.976113006904214,-0.0168447441432387,0.005,0.98,,0.987105973073766,3.0,166.5,164.669036435637,166.0,166.5,4.7,170.0,,164.669036435637,160.63,0.4924770562779967,0.5075229437220032,-0.0413224775215371,-0.0105493454346232,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Fairleigh Dickinson Knights,3,26.5,31.6,28.5,0.4361212503344439,26.5,-0.0876882734750799,3.5,31.6,,25.9,32.4,0.0201670032794516,4000,0.023886993095786,-0.0042232406229874,0.005,0.02,,0.0128940269262343,3.0,166.5,164.669036435637,166.0,166.5,4.7,170.0,,164.669036435637,160.63,0.4924770562779967,0.5075229437220032,-0.0413224775215371,-0.0105493454346232,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Asheville Bulldogs,2,-4.5,-4.5,-4.5,0.5,-4.5,-0.0145631067961164,0.7,-4.3,,-5.6,-4.5,0.6524818329111876,-192,0.6217616580310881,-0.0050524136641547,0.019,0.67,,0.696404015582574,2.0,144.5,144.0,144.5,144.5,0.8,144.0,,144.889571650527,143.36,0.5,0.5,-0.0305164319248826,-0.0226730310262529,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Greensboro Spartans,2,4.5,4.5,4.5,0.5,4.5,-0.0348837209302325,0.7,4.3,,5.6,4.5,0.3475181670888124,150,0.378238341968912,-0.0524818329111875,0.019,0.3299999999999999,,0.303595984417426,2.0,144.5,144.0,144.5,144.5,0.8,144.0,,144.889571650527,143.36,0.5,0.5,-0.0305164319248826,-0.0226730310262529,0,0,0,0
Kennesaw St Owls vs. Jackson St Tigers,Dec 02 07:00PM ET,Kennesaw St Owls,3,-12.5,-13.1,-12.5,0.5,-12.5,-0.0283018867924528,2.6,-11.3,,-13.1,-16.5,0.8585649111205206,-1100,0.8651685393258427,-0.058101755546146,0.031,0.83,,0.873922565830397,3.0,158.75,158.0,158.5,158.75,3.8,158.0,,160.409542272073,153.0,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.02380818636831,0,0,0,0
Kennesaw St Owls vs. Jackson St Tigers,Dec 02 07:00PM ET,Jackson St Tigers,3,12.5,13.1,12.5,0.5,12.5,-0.0192307692307692,2.6,11.3,,13.1,16.5,0.1414350888794793,600,0.1348314606741572,-0.0014220539776634,0.031,0.17,,0.126077434169603,3.0,158.75,158.0,158.5,158.75,3.8,158.0,,160.409542272073,153.0,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.02380818636831,0,0,0,0
Mercer Bears vs. Georgia St Panthers,Dec 02 07:00PM ET,Mercer Bears,3,-10.5,-12.9,-11.5,0.5320425632110974,-10.5,0.0059762125001969,1.5,-11.1,,-14.1,-12.9,0.8493865259715125,-650,0.832259009668913,-0.0172801406951541,0.037,0.84,,0.893028084548224,3.0,153.5,153.329953907841,153.5,153.5,1.4,151.0,,153.329953907841,153.55,0.5,0.5,-0.0260663507109004,-0.0238095238095238,0,0,0,0
Mercer Bears vs. Georgia St Panthers,Dec 02 07:00PM ET,Georgia St Panthers,3,10.5,12.9,11.5,0.4679574367889025,10.5,-0.0558520870206213,1.5,11.1,,14.1,12.9,0.1506134740284875,472,0.167740990331087,-0.0240623459562569,0.037,0.16,,0.106971915451776,3.0,153.5,153.329953907841,153.5,153.5,1.4,151.0,,153.329953907841,153.55,0.5,0.5,-0.0260663507109004,-0.0238095238095238,0,0,0,0
North Florida Ospreys vs. SIU-Edwardsville Cougars,Dec 02 07:00PM ET,North Florida Ospreys,3,6.5,2.8,5.0,0.547999242711806,6.5,0.0241897189022821,2.2,3.3,,2.8,-0.7,0.3516970486157292,205,0.3122289679098004,0.0238281961567129,0.016,0.38,,0.402330258643316,2.0,154.5,150.881353954627,153.0,154.5,1.9,148.0,,150.881353954627,151.68,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
North Florida Ospreys vs. SIU-Edwardsville Cougars,Dec 02 07:00PM ET,SIU-Edwardsville Cougars,3,-6.5,-2.8,-5.0,0.452000757288194,-6.5,-0.0751860039411204,2.2,-3.3,,-2.8,0.7,0.6483029513842706,-260,0.6877710320901994,-0.0739192708379515,0.016,0.62,,0.597669741356684,2.0,154.5,150.881353954627,153.0,154.5,1.9,148.0,,150.881353954627,151.68,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
East Carolina Pirates vs. Maryland-Eastern Shore Hawks,Dec 02 07:00PM ET,East Carolina Pirates,1,-13.5,-9.8,-12.0,0.4480279631408896,-13.5,-0.0757815606686342,0.4,-9.7,,-9.8,-10.4,0.8564967852990939,-1430,0.8851997749015194,-0.0781437375767231,0.017,0.84,,0.815587591393337,3.0,129.5,131.0,130.0,129.5,1.7,131.0,,132.755045626339,129.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0335892944329037,0,0,0,0
East Carolina Pirates vs. Maryland-Eastern Shore Hawks,Dec 02 07:00PM ET,Maryland-Eastern Shore Hawks,1,13.5,9.8,12.0,0.5519720368591103,13.5,0.0281625130495865,0.4,9.7,,9.8,10.4,0.143503214700906,725,0.1148002250984805,0.0222910934887848,0.017,0.16,,0.184412408606663,3.0,129.5,131.0,130.0,129.5,1.7,131.0,,132.755045626339,129.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0335892944329037,0,0,0,0
Jacksonville Dolphins vs. Florida A&M Rattlers,Dec 02 07:00PM ET,Jacksonville Dolphins,1,-10.5,-10.2,-10.5,0.5,-10.5,-0.0327102803738317,1.9,-7.8,,-11.5,-10.2,0.8166595911204915,-625,0.8190327613104524,-0.0454093743967498,0.048,0.78,,0.848572841861061,3.0,135.5,140.340748028401,137.5,135.5,3.5,144.0,,140.340748028401,137.09,0.5300650431762558,0.4699349568237442,-0.0048186777539767,-0.0458035419656021,0,0,0,0
Jacksonville Dolphins vs. Florida A&M Rattlers,Dec 02 07:00PM ET,Florida A&M Rattlers,1,10.5,10.2,10.5,0.5,10.5,-0.0192307692307692,1.9,7.8,,11.5,10.2,0.1833404088795085,425,0.1809672386895476,-0.0071357815966819,0.048,0.2199999999999999,,0.151427158138939,3.0,135.5,140.340748028401,137.5,135.5,3.5,144.0,,140.340748028401,137.09,0.5300650431762558,0.4699349568237442,-0.0048186777539767,-0.0458035419656021,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,Virginia Tech Hokies,3,1.5,3.7,2.5,0.4679574367889025,1.5,-0.0614543279169798,1.4,1.8,,3.7,4.6,0.4389718432984466,-101,0.4810542186698371,-0.0647227379823416,0.047,0.43,,0.363778935854112,1.0,149.5,145.79816623931,148.0,149.5,2.2,148.0,,145.79816623931,143.51,0.4743624933886761,0.5256375066113239,-0.0583477869851556,0.0075652174546974,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,South Carolina Gamecocks,3,-1.5,-3.7,-2.5,0.5320425632110974,-1.5,0.0139702740544709,1.4,-1.8,,-3.7,-4.6,0.5610281567015534,-119,0.5189457813301629,0.0176586821394182,0.047,0.57,,0.636221064145888,1.0,149.5,145.79816623931,148.0,149.5,2.2,148.0,,145.79816623931,143.51,0.4743624933886761,0.5256375066113239,-0.0583477869851556,0.0075652174546974,0,0,0,0
South Alabama Jaguars vs. New Mexico St Aggies,Dec 02 07:00PM ET,New Mexico St Aggies,1,-1.5,-4.3,-2.5,0.5347027350916924,-1.5,0.0019924547178606,1.6,-4.3,,-1.7,-4.6,0.58217472023225,-130,0.5427435387673957,0.0169573289279022,0.083,0.68,,0.563211803394209,1.0,135.5,133.0,134.5,135.5,0.6,133.0,,132.04474104884,133.14,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Wake Forest Demon Deacons vs. Oklahoma Sooners,Dec 02 07:00PM ET,Oklahoma Sooners,3,4.5,4.7,4.5,0.5,4.5,-0.0238095238095238,2.4,3.6,,4.7,8.2,0.3584677566604599,163,0.3641303297526147,-0.0210402511745441,0.024,0.37,,0.33561036713661,2.0,159.5,154.5,157.5,159.5,0.9,154.0,,155.728954127395,154.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,East Tennessee St Buccaneers,2,11.5,9.3,10.5,0.5336731946043589,11.5,0.009863670794835,2.3,11.4,,9.3,6.8,0.1633550951700862,525,0.1534988713318284,0.0033550951700862,0.033,0.15,,0.196422638016688,3.0,141.0,142.0,141.5,141.0,1.2,142.0,,140.92259488126,143.34,0.5000013374412138,0.4849554499972073,-0.0260650132696866,-0.0388540738123165,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,Dayton Flyers,2,-11.5,-9.3,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,2.3,-11.4,,-9.3,-6.8,0.8366449048299138,-750,0.8465011286681716,-0.0457080363465567,0.033,0.85,,0.803577361983312,3.0,141.0,142.0,141.5,141.0,1.2,142.0,,140.92259488126,143.34,0.5000013374412138,0.4849554499972073,-0.0260650132696866,-0.0388540738123165,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Tennessee Volunteers,3,-8.0,-7.8,-8.0,0.5,-7.75,-0.0238095238095238,3.8,-4.5,,-7.8,-12.1,0.7310518419701254,-352,0.7457336554196212,-0.0479469370286536,0.066,0.67,,0.762740057041259,2.0,146.0,144.9,145.5,146.0,1.9,148.0,,144.657850776311,144.9,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Syracuse Orange,3,8.0,7.8,8.0,0.5,7.75,-0.0238095238095238,3.8,4.5,,7.8,12.1,0.2689481580298746,276,0.2542663445803787,0.0033396924214089,0.066,0.3299999999999999,,0.237259942958741,2.0,146.0,144.9,145.5,146.0,1.9,148.0,,144.657850776311,144.9,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Wake Forest Demon Deacons vs. Oklahoma Sooners,Dec 02 07:00PM ET,Wake Forest Demon Deacons,3,-4.5,-4.7,-4.5,0.5,-4.5,-0.0238095238095238,2.4,-3.6,,-4.7,-8.2,0.6415322433395401,-196,0.6358696702473853,-0.0211909963374022,0.024,0.63,,0.66438963286339,2.0,159.5,154.5,157.5,159.5,0.9,154.0,,155.728954127395,154.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-5.5,-5.6,-5.5,0.5,-5.5,-0.0348837209302325,1.1,-5.6,,-6.4,-4.3,0.7045704566731844,-250,0.6853932584269664,-0.00971525761253,0.005,0.72,,0.727495309838805,2.0,136.0,139.995871375769,137.5,136.0,4.2,134.0,,139.995871375769,141.97,0.5155598439676844,0.468908382394221,-0.01162691726163,-0.0549011414153028,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Iowa Hawkeyes,1,5.5,5.6,5.5,0.5,5.5,-0.0157384987893463,1.1,5.6,,6.4,4.3,0.2954295433268156,205,0.3146067415730336,-0.0324393091322007,0.005,0.28,,0.272504690161195,2.0,136.0,139.995871375769,137.5,136.0,4.2,134.0,,139.995871375769,141.97,0.5155598439676844,0.468908382394221,-0.01162691726163,-0.0549011414153028,0,0,0,0
Pittsburgh Panthers vs. Texas A&M Aggies,Dec 02 07:00PM ET,Pittsburgh Panthers,3,3.0,1.2,2.5,0.5160342270972185,3.0,-0.0077752967123053,0.6,2.2,,1.0,1.2,0.4253467154038511,135,0.4096885643426252,-0.0001851994897659,0.03,0.42,,0.462009732930154,2.0,148.5,149.0,148.5,148.5,2.5,149.0,,149.775643754793,145.12,0.5,0.5,-0.031615925058548,-0.0203836930455635,0,0,0,0
Pittsburgh Panthers vs. Texas A&M Aggies,Dec 02 07:00PM ET,Texas A&M Aggies,3,-3.0,-1.2,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,0.6,-2.2,,-1.0,-1.2,0.574653284596149,-158,0.5903114356573749,-0.0384864939132794,0.03,0.58,,0.537990267069846,2.0,148.5,149.0,148.5,148.5,2.5,149.0,,149.775643754793,145.12,0.5,0.5,-0.031615925058548,-0.0203836930455635,0,0,0,0
Tulane Green Wave vs. Grambling St Tigers,Dec 02 07:30PM ET,Grambling St Tigers,3,10.5,11.3,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.8,11.7,,11.3,8.4,0.1627463635308763,430,0.1770007601259637,-0.0259328817521425,0.002,0.15,,0.146983933871578,3.0,148.5,149.0,148.5,148.5,1.7,149.0,,147.023497720104,150.42000000000002,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,0,0,0
Tulane Green Wave vs. Grambling St Tigers,Dec 02 07:30PM ET,Tulane Green Wave,3,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.8,-11.7,,-11.3,-8.4,0.8372536364691237,-715,0.8229992398740363,-0.0400469770278089,0.002,0.85,,0.853016066128422,3.0,148.5,149.0,148.5,148.5,1.7,149.0,,147.023497720104,150.42000000000002,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,0,0,0
LIU Sharks vs. Winthrop Eagles,Dec 02 07:30PM ET,Winthrop Eagles,3,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,3.9,-2.8,,-5.0,-10.3,0.6709008991261831,-295,0.7050037341299478,-0.0759345439117915,0.052,0.6,,0.673596128244837,2.0,154.5,156.658270328574,155.5,154.5,2.2,154.0,,156.658270328574,158.41,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0370865147725185,0,0,0,0
LIU Sharks vs. Winthrop Eagles,Dec 02 07:30PM ET,LIU Sharks,3,6.5,5.0,6.0,0.5160342270972185,6.5,-0.0077752967123053,3.9,2.8,,5.0,10.3,0.3290991008738169,220,0.2949962658700523,0.0165991008738168,0.052,0.4,,0.326403871755163,2.0,154.5,156.658270328574,155.5,154.5,2.2,154.0,,156.658270328574,158.41,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0370865147725185,0,0,0,0
Drake Bulldogs vs. Western Illinois Leathernecks,Dec 02 07:30PM ET,Drake Bulldogs,1,-17.5,-17.0,-17.5,0.5,-17.5,-0.0283018867924528,2.3,-17.0,,-13.1,-17.0,0.9181292227633836,-3431,0.9266420408634424,-0.0535466230273322,0.029,0.93,,0.88923280932665,3.0,137.5,135.200175094109,136.5,137.5,1.3,133.0,,135.200175094109,135.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0176670678122528,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Duke Blue Devils,3,-7.5,-10.6,-8.5,0.5320425632110974,-7.5,0.0082330394015736,3.3,-7.4,,-13.9,-10.6,0.7803666367662507,-340,0.740871613663133,0.007639364038978,0.099,0.75,,0.889723319738737,2.0,157.0,152.92000000000002,155.5,157.0,2.3,152.0,,156.425921103164,152.92000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Drake Bulldogs vs. Western Illinois Leathernecks,Dec 02 07:30PM ET,Western Illinois Leathernecks,1,17.5,17.0,17.5,0.5,17.5,-0.0192307692307692,2.3,17.0,,13.1,17.0,0.0818707772366163,1200,0.0733579591365577,0.0049477003135394,0.029,0.0699999999999999,,0.11076719067335,3.0,137.5,135.200175094109,136.5,137.5,1.3,133.0,,135.200175094109,135.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0176670678122528,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Florida Gators,3,7.5,10.6,8.5,0.4679574367889025,7.5,-0.0558520870206213,3.3,7.4,,13.9,10.6,0.2196333632337492,270,0.2591283863368669,-0.050636907036521,0.099,0.25,,0.110276680261263,2.0,157.0,152.92000000000002,155.5,157.0,2.3,152.0,,156.425921103164,152.92000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Rutgers Scarlet Knights vs. Purdue Boilermakers,Dec 02 08:00PM ET,Rutgers Scarlet Knights,3,16.5,14.9,16.0,0.5160342270972185,16.5,-0.0054968733812503,2.7,11.9,,14.9,17.3,0.0966392093896877,1000,0.0871369294605809,0.0057301184805968,0.034,0.13,,0.0822829786375892,3.0,146.5,144.76999999999998,146.0,146.5,2.4,142.0,,146.831500147976,144.76999999999998,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0162865800875205,0,0,0,0
Oklahoma St Cowboys vs. Sam Houston St Bearkats,Dec 02 08:00PM ET,Sam Houston St Bearkats,3,13.5,14.2,14.0,0.4839657729027816,13.5,-0.0421005778081188,4.7,21.2,,14.2,12.3,0.1040777918518828,715,0.1178592904389657,-0.0186215946511846,0.029,0.0699999999999999,,0.1105925865296,3.0,169.5,167.671329044778,169.0,169.5,0.4,167.0,,167.671329044778,167.85000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Northern Illinois Huskies vs. Lindenwood Lions,Dec 02 08:00PM ET,Lindenwood Lions,3,7.5,4.4,6.5,0.5320425632110974,7.5,0.0037406764186446,2.1,4.4,,5.1,1.1,0.3049355110659235,249,0.275613324713328,0.0184025597765252,0.008,0.3399999999999999,,0.328515394837038,2.0,149.5,150.409065088458,150.0,149.5,1.8,153.0,,150.409065088458,149.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Arkansas St Red Wolves vs. UT-Arlington Mavericks,Dec 02 08:00PM ET,UT-Arlington Mavericks,3,4.0,4.8,4.5,0.4839657729027816,4.25,-0.0454459918031007,1.0,4.8,,3.9,5.8,0.3652202435881684,150,0.3835616438356164,-0.0347797564118316,0.024,0.3299999999999999,,0.363757686681441,2.0,152.5,153.38,153.0,152.5,2.1,155.0,,150.763049276762,153.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Arkansas St Red Wolves vs. UT-Arlington Mavericks,Dec 02 08:00PM ET,Arkansas St Red Wolves,3,-4.0,-4.8,-4.5,0.5160342270972185,-4.25,-0.0077752967123053,1.0,-4.8,,-3.9,-5.8,0.6347797564118316,-180,0.6164383561643836,-0.0080773864453113,0.024,0.67,,0.636242313318559,2.0,152.5,153.38,153.0,152.5,2.1,155.0,,150.763049276762,153.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
