Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Bethune-Cookman Wildcats,3,19.5,18.75,19.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0077752967123053,1.8,19.5,18.0,19.6,15.8,0.060179445350734,1600.0,0.0603588907014681,-0.0023205546492659,-0.0004634800899397,0.019,0.0699999999999999,0.06,0.0334708570632473,3,152.5,152.398560801192,152.5,153.5,152.5,1.3,153.0,150.0,152.337121602384,152.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Missouri Tigers,3,-19.5,-18.75,-19.0,0.4839657729027816,-19.5,-0.0421005778081188,-0.0398437509067422,1.8,-19.5,-18.0,-19.6,-15.8,0.939820554649266,-4500.0,0.9396411092985318,-0.033152418323707,-0.0366209188870422,0.019,0.93,0.94,0.966529142936753,3,152.5,152.398560801192,152.5,153.5,152.5,1.3,153.0,150.0,152.337121602384,152.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Vermont Catamounts,1,-5.5,-6.8,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,-0.001862951156807,1.8,-6.1,-5.0,-7.5,-9.2,0.7082294365884356,-275.0,0.6864588731768713,-0.0155800872210881,0.0,0.035,0.73,0.7,0.768816035529466,2,137.5,139.5,138.5,137.0,137.5,2.7,138.0,141.0,136.500217139049,142.38,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,1,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Ball State Cardinals,2,7.5,8.4,8.0,0.4831483753809493,7.5,-0.0302336197528707,-0.0242407871806271,2.2,7.8,9.0,7.4,12.2,0.2421524750825952,240.0,0.2643049501651906,-0.0325748731192236,0.0,0.018,0.2199999999999999,0.21,0.244234153777652,2,143.5,143.482799975177,143.5,141.0,143.5,2.5,145.0,143.0,143.965599950354,139.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,1,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Milwaukee Panthers,3,-4.5,-3.3,-4.0,0.4839657729027816,-4.5,-0.0329424396576048,-0.0352649963279876,1.5,-4.6,-1.0,-3.1,-3.5,0.6185670874620637,-185.0,0.6285726804035783,-0.0335805229432598,0.0,0.06,0.66,0.54,0.608561494520549,2,156.5,157.745356883236,157.0,154.5,156.5,2.7,159.0,153.0,157.420713766472,158.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Indiana St Sycamores,3,4.5,3.3,4.0,0.5160342270972185,4.5,-0.0100321236136819,-0.0031965421335508,1.5,4.6,1.0,3.1,3.5,0.3814329125379364,154.0,0.3714273195964217,-0.0039249728199489,0.0,0.06,0.3399999999999999,0.46,0.391438505479451,2,156.5,157.745356883236,157.0,154.5,156.5,2.7,159.0,153.0,157.420713766472,158.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,Appalachian St Mountaineers,2,12.0,10.8,11.5,0.5168516246190507,12.0,-0.0069578991904731,-0.0023791446117186,0.7,10.6,12.0,11.0,10.6,0.1453482400477577,590.0,0.1444821140014575,-0.0062017025469609,0.0,0.01,0.16,0.14,0.146214366094058,3,145.0,145.0,145.0,145.0,145.0,2.0,144.0,146.0,142.205313346622,146.65,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0380393756468859,-0.0173268652906307,-0.040233224095835,0,0,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Monmouth Hawks,3,-2.5,-2.05,-2.5,0.5,-2.0,-0.0192307692307692,-0.0192307692307692,0.5,-2.2,-3.0,-1.8,-1.9,0.5719152881833691,-142.0,0.5638305763667384,-0.0156697458302363,0.0,0.01,0.59,0.58,0.569093363309898,1,147.5,146.4040598260155,147.0,147.5,147.5,1.0,147.0,147.0,145.808119652031,144.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Radford Highlanders,3,-18.5,-19.55,-19.0,0.5160342270972185,-18.0,0.0014711203011019,-0.0031965421335508,2.3,-20.4,-16.0,-18.7,-21.2,0.9400938854116514,-3500.0,0.9301877708233028,-0.0254233559676589,0.0,0.013,0.95,0.93,0.953344136323273,3,152.5,152.327028084669,152.5,152.0,152.5,3.1,158.0,152.0,152.654056169338,151.3,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.021529763037255,-0.0365756504812615,0,0,0,0
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Coppin St Eagles,3,18.5,19.55,19.0,0.4839657729027816,18.0,-0.0509179480274509,-0.0352649963279876,2.3,20.4,16.0,18.7,21.2,0.0599061145883485,1280.0,0.0698122291766971,-0.0125576535275934,0.0,0.013,0.05,0.07,0.0466558636767271,3,152.5,152.327028084669,152.5,152.0,152.5,3.1,158.0,152.0,152.654056169338,151.3,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.021529763037255,-0.0365756504812615,0,0,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,Troy Trojans,3,7.5,7.2,7.5,0.5,7.0,-0.0260663507109004,-0.0192307692307692,1.2,6.4,8.0,5.5,8.0,0.2694137265962676,265.0,0.2688274531925351,-0.0107005160752533,0.0,0.028,0.27,0.25,0.305493264342476,2,152.5,148.5,151.0,149.5,152.5,2.6,149.0,148.0,150.38860924327,144.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,UAB Blazers,3,-7.5,-7.2,-7.5,0.5,-7.0,-0.0215311004784688,-0.0192307692307692,1.2,-6.4,-8.0,-5.5,-8.0,0.7305862734037324,-335.0,0.7311725468074648,-0.0312847400618948,0.0,0.028,0.73,0.75,0.694506735657524,2,152.5,148.5,151.0,149.5,152.5,2.6,149.0,148.0,150.38860924327,144.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Western Michigan Broncos,2,28.0,25.3,27.0,0.5336731946043589,28.5,0.009863670794835,0.0287684734810367,1.7,25.6,22.0,25.0,25.6,,,0.0,0.0,0.0,0.01,0.03,0.02,0.0097848730586466,3,144.0,144.5,144.0,146.0,144.0,1.5,145.0,144.0,145.866407003724,142.37,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Iowa Hawkeyes,2,-28.0,-25.3,-27.0,0.4663268053956411,-28.5,-0.0574827184138827,-0.0672300119425752,1.7,-25.6,-22.0,-25.0,-25.6,,,0.0,0.0,0.0,0.01,0.97,0.98,0.990215126941353,3,144.0,144.5,144.0,146.0,144.0,1.5,145.0,144.0,145.866407003724,142.37,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0323647295138201,-0.0251846631958666,1,1,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,Florida Gulf Coast Eagles,3,15.5,13.65,15.0,0.5160342270972185,15.0,-0.0077752967123053,-0.0031965421335508,2.8,14.3,13.0,13.0,19.0,0.1070687891573967,920.0,0.0941375783147935,0.0090295734711222,0.0,0.007,0.13,0.12,0.116555989506173,3,159.5,156.3181467209545,158.0,161.5,159.5,2.3,160.0,157.0,155.636293441909,154.74,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0515961436547246,0.0085339426977869,0,1,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,New Mexico Lobos,3,-15.5,-13.65,-15.0,0.4839657729027816,-15.0,-0.0398437509067422,-0.0352649963279876,2.8,-14.3,-13.0,-13.0,-19.0,0.8929312108426033,-1800.0,0.9058624216852064,-0.050475693515065,0.0,0.007,0.87,0.88,0.883444010493827,3,159.5,156.3181467209545,158.0,161.5,159.5,2.3,160.0,157.0,155.636293441909,154.74,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0515961436547246,0.0085339426977869,0,1,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charleston Cougars,2,-5.0,-3.6,-4.5,0.4831483753809493,-5.5,-0.0406611484285745,-0.0242407871806271,1.8,-3.5,-4.0,-3.7,-0.2,0.6423645894001164,-210.0,0.6447291788002328,-0.029766558140867,0.0,0.006,0.64,0.63,0.641065791907537,2,141.5,140.245,141.0,142.0,141.5,1.8,137.0,140.0,140.879315910388,140.49,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charlotte 49ers,2,5.0,3.6,4.5,0.5168516246190507,5.5,-0.0069578991904731,-0.0136648073058319,1.8,3.5,4.0,3.7,0.2,0.3576354105998835,170.0,0.355270821199767,-0.0127349597704868,0.0,0.006,0.36,0.37,0.358934208092463,2,141.5,140.245,141.0,142.0,141.5,1.8,137.0,140.0,140.879315910388,140.49,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Loyola (Chi) Ramblers,2,-13.5,-9.35,-12.0,0.4495651839673769,-13.5,-0.0742443398421469,-0.0696655852633924,2.2,-7.4,-11.0,-11.8,-7.7,0.8586325678496869,-1300.0,0.8872651356993738,-0.067293358076239,0.0,0.056,0.76,0.83,0.87003303792794,3,144.5,146.731195547146,145.5,145.5,144.5,0.9,147.0,145.0,146.652391094292,146.81,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Chicago St Cougars,2,13.5,9.35,12.0,0.5504348160326231,13.5,0.0266252922230992,0.0312040468018538,2.2,7.4,11.0,11.8,7.7,0.1413674321503131,760.0,0.1127348643006263,0.0237203733267837,0.0,0.056,0.24,0.17,0.12996696207206,3,144.5,146.731195547146,145.5,145.5,144.5,0.9,147.0,145.0,146.652391094292,146.81,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Fort Wayne Mastodons,3,-8.0,-7.45,-8.0,0.5,-7.0,-0.0238095238095238,-0.0192307692307692,1.0,-6.3,-7.0,-7.9,-8.7,0.733743602392551,-250.0,0.747487204785102,-0.045255176606228,0.0,0.028,0.72,0.72,0.768457466400372,2,153.5,155.32331202368448,154.0,156.0,153.5,1.1,156.0,155.0,155.646624047369,153.56,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,1,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Detroit Mercy Titans,3,8.0,7.45,8.0,0.5,7.0,-0.0215311004784688,-0.0192307692307692,1.0,6.3,7.0,7.9,8.7,0.266256397607449,200.0,0.2525127952148979,0.0030985028706069,0.0,0.028,0.28,0.28,0.231542533599628,2,153.5,155.32331202368448,154.0,156.0,153.5,1.1,156.0,155.0,155.646624047369,153.56,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,1,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Portland Pilots,3,7.5,4.800000000000001,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0128117939803281,2.0,4.2,6.0,5.4,1.5,0.2896841585828182,240.0,0.2648387599314535,0.0142020649189064,0.0,0.036,0.36,0.29,0.314529557234183,2,163.5,162.4038145499195,163.0,165.5,163.5,2.2,164.0,164.0,160.807629099839,159.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.033129652355359,-0.0093845495871001,1,1,0,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Kent State Golden Flashes,3,-7.5,-4.800000000000001,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0512733324418667,2.0,-4.2,-6.0,-5.4,-1.5,0.7103158414171817,-300.0,0.7351612400685464,-0.0543900409357593,0.0,0.036,0.64,0.71,0.685470442765817,2,163.5,162.4038145499195,163.0,165.5,163.5,2.2,164.0,164.0,160.807629099839,159.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.033129652355359,-0.0093845495871001,1,1,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,North Texas Mean Green,1,2.0,1.95,2.0,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.0,1.7,1.0,3.3,2.2,0.4286042638241172,127.0,0.4372085276482345,-0.0311682808847992,0.0,0.063,0.42,0.5,0.375337650458285,1,132.5,131.5894499732905,132.0,130.5,132.5,2.3,128.0,133.0,132.458899946581,130.72,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.012980029170005,-0.0300821717869325,0,0,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,South Alabama Jaguars,1,-2.0,-1.95,-2.0,0.5,-1.5,-0.0249406175771971,-0.0192307692307692,1.0,-1.7,-1.0,-3.3,-2.2,0.5713957361758827,-152.0,0.5627914723517654,-0.0204409985179948,0.0,0.063,0.58,0.5,0.624662349541715,1,132.5,131.5894499732905,132.0,130.5,132.5,2.3,128.0,133.0,132.458899946581,130.72,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.012980029170005,-0.0300821717869325,0,0,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Saint Mary's Gaels,1,-2.5,-2.15,-2.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.1,-1.9,-1.0,-2.4,-3.7,0.5755579868708971,-128.0,0.5711159737417943,-0.0162787478229804,0.0,0.044,0.58,0.51,0.592453333713566,1,135.5,135.89520362122352,135.5,138.0,135.5,1.0,136.0,137.0,135.790407242447,134.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Boise State Broncos,1,2.5,2.15,2.5,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.1,1.9,1.0,2.4,3.7,0.4244420131291028,106.0,0.4288840262582056,-0.0200024313153416,0.0,0.044,0.42,0.49,0.407546666286434,1,135.5,135.89520362122352,135.5,138.0,135.5,1.0,136.0,137.0,135.790407242447,134.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Jacksonville Dolphins,3,26.0,21.85,24.5,0.547999242711806,26.5,0.0241897189022821,0.0400692258560322,2.1,24.9,20.0,22.2,21.5,0.0277723943968825,3500.0,0.025544788793765,0.0016883835567741,0.0008014682700535,0.006,0.03,0.03,0.0202862742172125,3,149.5,148.0021607327575,149.0,149.5,149.5,2.7,151.0,146.0,150.004321465515,145.65,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Texas A&M Aggies,3,-26.0,-21.85,-24.5,0.452000757288194,-26.5,-0.0763011295042588,-0.0876882734750799,2.1,-24.9,-20.0,-22.2,-21.5,0.9722276056031174,-20000.0,0.9744552112062348,-0.0227972700187731,-0.0236041216697219,0.006,0.97,0.97,0.979713725782787,3,149.5,148.0021607327575,149.0,149.5,149.5,2.7,151.0,146.0,150.004321465515,145.65,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,1,0,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,Washington St Cougars,3,15.0,16.85,15.5,0.4839657729027816,14.5,-0.0398437509067422,-0.0394317257726739,1.9,20.1,17.0,16.7,15.6,0.0827777526574259,890.0,0.1032592411749692,-0.0246951048154315,0.0,0.005,0.0699999999999999,0.06,0.0622962641398827,3,158.5,160.995,159.5,160.5,158.5,1.6,162.0,161.0,158.253194613716,160.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0098039215686274,-0.0327102803738317,1,1,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,USC Trojans,3,-15.0,-16.85,-15.5,0.5160342270972185,-14.5,-0.0077752967123053,0.0015261312862148,1.9,-20.1,-17.0,-16.7,-15.6,0.917222247342574,-1700.0,0.8967407588250309,-0.0161110859907593,0.0,0.005,0.93,0.94,0.937703735860117,3,158.5,160.995,159.5,160.5,158.5,1.6,162.0,161.0,158.253194613716,160.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Maryland-Eastern Shore Hawks,2,28.5,24.0,26.5,0.5671069149700017,28.5,0.0432973911604778,0.0342596602085113,1.2,25.9,23.0,23.8,24.2,,,0.0,0.0,0.0,0.005,0.02,0.02,0.0114061161676833,3,138.0,135.91922255613,137.0,137.5,138.0,2.3,136.0,137.0,135.83844511226,131.89,0.4774391920548072,0.5075256171779651,-0.041791577175962,-0.0162839066315587,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Virginia Tech Hokies,2,-28.5,-24.0,-26.5,0.4328930850299983,-28.5,-0.0909164387795255,-0.0813385030899634,1.2,-25.9,-23.0,-23.8,-24.2,,,0.0,0.0,0.0,0.005,0.98,0.98,0.988593883832317,3,138.0,135.91922255613,137.0,137.5,138.0,2.3,136.0,137.0,135.83844511226,131.89,0.4774391920548072,0.5075256171779651,-0.041791577175962,-0.0162839066315587,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Temple Owls vs. St. Francis (PA) Red Flash,Dec 14 12:00PM ET,Temple Owls,3,-18.5,-19.1,-18.5,0.5,-18.5,-0.0238095238095238,-0.0192307692307692,2.1,-19.1,-17.0,-21.2,,0.9352735654494724,-4000.0,0.9305471308989446,-0.0356143530366994,0.0,0.022,0.93,0.94,0.972572994111903,3,153.5,153.731140715253,153.5,151.5,153.5,3.0,157.0,151.0,153.731140715253,,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0.001027034010762,-0.0440892349676998,0,0,0,0
Temple Owls vs. St. Francis (PA) Red Flash,Dec 14 12:00PM ET,St. Francis (PA) Red Flash,3,18.5,19.1,18.5,0.5,18.5,-0.0238095238095238,-0.0192307692307692,2.1,19.1,17.0,21.2,,0.0647264345505277,1400.0,0.0694528691010554,-0.0077373335654143,0.0,0.022,0.0699999999999999,0.06,0.0274270058880974,3,153.5,153.731140715253,153.5,151.5,153.5,3.0,157.0,151.0,153.731140715253,,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0.001027034010762,-0.0440892349676998,0,0,0,0
