Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. Presbyterian Blue Hose,Dec 03 07:00PM ET,Presbyterian Blue Hose,2,5.5,5.9,5.5,0.5,5.5,-0.0145631067961164,2.9,5.0,,5.9,10.4,0.3122716229050118,190.0,0.3295622233152976,-0.0325559633018847,0.007,0.3,,0.289962044989452,2.0,139.0,135.0,137.5,139.0,3.0,135.0,,139.956950397171,134.66,0.4689083823942211,0.5155598439676844,-0.0503223868365481,-0.0082496798418394,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Columbia Lions,2,-1.5,-4.9,-3.0,0.5504348160326231,-1.5,0.0266252922230992,1.8,-5.2,,-2.0,-4.9,0.5903933324012812,-132.0,0.5443693808096715,0.0214598504243209,0.09,0.7,,0.572834567985782,1.0,143.5,144.615918127949,144.0,143.5,2.3,141.0,,144.615918127949,145.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Hofstra Pride,2,1.5,4.9,3.0,0.4495651839673769,1.5,-0.0742443398421469,1.8,5.2,,2.0,4.9,0.4096066675987188,110.0,0.4556306191903286,-0.0665838085917573,0.09,0.3,,0.427165432014218,1.0,143.5,144.615918127949,144.0,143.5,2.3,141.0,,144.615918127949,145.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Kent State Golden Flashes vs. Austin Peay Governors,Dec 03 07:00PM ET,Kent State Golden Flashes,3,-9.0,-7.8,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,0.8,-9.0,,-7.8,-7.5,0.7731027915150094,-425.0,0.7727272727272727,-0.0364210180088001,0.023,0.79,,0.756956620605492,2.0,156.5,153.0,155.0,156.5,2.6,153.0,,153.744167991861,148.88,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Kent State Golden Flashes vs. Austin Peay Governors,Dec 03 07:00PM ET,Austin Peay Governors,3,9.0,7.8,8.5,0.5160342270972185,9.0,-0.0077752967123053,0.8,9.0,,7.8,7.5,0.2268972084849906,320.0,0.2272727272727272,-0.0111980296102474,0.023,0.2099999999999999,,0.243043379394508,2.0,156.5,153.0,155.0,156.5,2.6,153.0,,153.744167991861,148.88,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Wofford Terriers vs. Presbyterian Blue Hose,Dec 03 07:00PM ET,Wofford Terriers,2,-5.5,-5.9,-5.5,0.5,-5.5,-0.0238095238095238,2.9,-5.0,,-5.9,-10.4,0.6877283770949882,-235.0,0.6704377766847024,-0.0137641602184446,0.007,0.7,,0.710037955010548,2.0,139.0,135.0,137.5,139.0,3.0,135.0,,139.956950397171,134.66,0.4689083823942211,0.5155598439676844,-0.0503223868365481,-0.0082496798418394,0,0,0,0
Florida Int'l Golden Panthers vs. Florida Gulf Coast Eagles,Dec 03 07:00PM ET,Florida Gulf Coast Eagles,3,-1.5,2.2,-0.0,0.452000757288194,-1.5,-0.0625623495079225,2.0,3.0,,2.2,-0.8,0.4583801149083061,-115.0,0.5108583247156153,-0.0762519197237284,0.022,0.39,,0.421803810201994,1.0,149.5,154.059477631084,151.5,149.5,4.7,155.0,,154.059477631084,146.37,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Akron Zips vs. Bucknell Bison,Dec 03 07:00PM ET,Akron Zips,3,-21.5,-24.7,-23.0,0.547999242711806,-21.5,0.0241897189022821,0.5,-24.9,,-24.7,-23.9,0.9615860589944314,-5836.0,0.9501447267666674,-0.0215677659158144,0.018,0.96,,0.986054782444391,3.0,161.5,161.0,161.5,161.5,0.0,161.0,,160.940060175128,161.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Akron Zips vs. Bucknell Bison,Dec 03 07:00PM ET,Bucknell Bison,3,21.5,24.7,23.0,0.452000757288194,21.5,-0.0718087665213298,0.5,24.9,,24.7,23.9,0.0384139410055684,1838.0,0.0498552732333325,-0.0131733605817331,0.018,0.04,,0.0139452175556085,3.0,161.5,161.0,161.5,161.5,0.0,161.0,,160.940060175128,161.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida Int'l Golden Panthers vs. Florida Gulf Coast Eagles,Dec 03 07:00PM ET,Florida Int'l Golden Panthers,3,1.5,-2.2,0.0,0.547999242711806,1.5,0.0241897189022821,2.0,-3.0,,-2.2,0.8,0.5416198850916938,-105.0,0.4891416752843847,0.0297151231869319,0.022,0.61,,0.578196189798006,1.0,149.5,154.059477631084,151.5,149.5,4.7,155.0,,154.059477631084,146.37,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Georgia Southern Eagles vs. Louisiana Tech Bulldogs,Dec 03 07:00PM ET,Louisiana Tech Bulldogs,2,2.0,2.1,2.0,0.5,2.0,-0.0192307692307692,0.6,2.1,,1.5,2.7,0.4425623958082285,110.0,0.4564350845978821,-0.0336280803822476,0.026,0.41,,0.44737941403715,1.0,143.5,142.51999999999998,143.0,143.5,2.3,140.0,,144.57756532781,142.51999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Georgia Southern Eagles vs. Louisiana Tech Bulldogs,Dec 03 07:00PM ET,Georgia Southern Eagles,2,-2.0,-2.1,-2.0,0.5,-2.0,-0.0283018867924528,0.6,-2.1,,-1.5,-2.7,0.5574376041917715,-131.0,0.543564915402118,-0.009653850081092,0.026,0.59,,0.55262058596285,1.0,143.5,142.51999999999998,143.0,143.5,2.3,140.0,,144.57756532781,142.51999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Elon Phoenix vs. Furman Paladins,Dec 03 07:00PM ET,Furman Paladins,3,-3.0,1.9,-1.0,0.4361212503344439,-3.0,-0.0987624705957886,0.3,1.9,,1.7,2.2,0.5036767204783781,-151.0,0.5745688838355125,-0.0979105811089234,0.004,0.43,,0.435569114242487,2.0,151.5,151.36876849125,151.5,151.5,1.5,150.0,,151.36876849125,152.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Dec 03 07:00PM ET,Stephen F. Austin Lumberjacks,3,-6.5,-6.1,-6.5,0.5,-6.5,-0.0238095238095238,0.9,-6.1,,-7.6,-5.9,0.7172943278042854,-267.0,0.6978308857546959,-0.0104834499734923,0.024,0.72,,0.75351553970775,2.0,150.5,149.890052624593,150.5,150.5,3.1,146.0,,149.890052624593,152.23000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Dec 03 07:00PM ET,UT Rio Grande Valley Vaqueros,3,6.5,6.1,6.5,0.5,6.5,-0.0238095238095238,0.9,6.1,,7.6,5.9,0.2827056721957146,217.0,0.3021691142453042,-0.0324308042310843,0.024,0.28,,0.24648446029225,2.0,150.5,149.890052624593,150.5,150.5,3.1,146.0,,149.890052624593,152.23000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
West Virginia Mountaineers vs. Coppin St Eagles,Dec 03 07:00PM ET,West Virginia Mountaineers,1,-31.5,-31.1,-31.5,0.5,-31.5,-0.0348837209302325,1.2,-31.1,,-30.2,-32.5,,,0.0,0.0,0.005,0.99,,0.996926312312339,3.0,133.5,135.0,134.0,133.5,3.5,135.0,,140.993042800146,134.71,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
West Virginia Mountaineers vs. Coppin St Eagles,Dec 03 07:00PM ET,Coppin St Eagles,1,31.5,31.1,31.5,0.5,31.5,-0.0145631067961164,1.2,31.1,,30.2,32.5,,,0.0,0.0,0.005,0.01,,0.0030736876876609,3.0,133.5,135.0,134.0,133.5,3.5,135.0,,140.993042800146,134.71,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Elon Phoenix vs. Furman Paladins,Dec 03 07:00PM ET,Elon Phoenix,3,3.0,-1.9,1.0,0.5638787496655561,3.0,0.0516836277143365,0.3,-1.9,,-1.7,-2.2,0.4963232795216219,124.0,0.4254311161644873,0.050886771585114,0.004,0.57,,0.564430885757513,2.0,151.5,151.36876849125,151.5,151.5,1.5,150.0,,151.36876849125,152.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oakland Golden Grizzlies vs. Fort Wayne Mastodons,Dec 03 07:00PM ET,Oakland Golden Grizzlies,3,-8.0,-9.3,-8.5,0.5160342270972185,-8.0,-0.0077752967123053,0.8,-8.8,,-9.3,-10.4,0.764080380563549,-345.0,0.7388448029140106,-0.0111721446889763,0.013,0.78,,0.798631916426175,2.0,161.5,160.751279869809,161.0,161.5,1.1,160.0,,160.751279869809,162.16,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Seton Hall Pirates vs. Central Connecticut St Blue Devils,Dec 03 07:00PM ET,Central Connecticut St Blue Devils,1,16.5,16.6,16.5,0.5,16.5,-0.0238095238095238,1.1,17.3,,15.1,16.6,0.0736575009729835,1200.0,0.0736342042755344,-0.0032655759500933,0.005,0.0699999999999999,,0.0773615953408655,3.0,132.5,133.828019623699,133.0,132.5,1.7,131.0,,133.828019623699,134.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Seton Hall Pirates vs. Central Connecticut St Blue Devils,Dec 03 07:00PM ET,Seton Hall Pirates,1,-16.5,-16.6,-16.5,0.5,-16.5,-0.0238095238095238,1.1,-17.3,,-15.1,-16.6,0.9263424990270164,-3000.0,0.9263657957244656,-0.0413994364568546,0.005,0.93,,0.922638404659134,3.0,132.5,133.828019623699,133.0,132.5,1.7,131.0,,133.828019623699,134.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,James Madison Dukes,3,-15.5,-18.2,-16.5,0.5320425632110974,-15.5,0.0082330394015736,3.0,-18.2,,-16.1,-22.1,0.912113116150157,-1350.0,0.8933823529411765,-0.0189213666084636,0.001,0.93,,0.931687758718275,3.0,151.5,146.0,149.5,151.5,2.2,146.0,,149.467156618751,145.53,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Massachusetts Minutemen vs. Harvard Crimson,Dec 03 07:00PM ET,Massachusetts Minutemen,2,-4.5,-3.7,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,0.7,-4.8,,-3.6,-3.7,0.647303787110101,-200.0,0.6385542168674698,-0.0193628795565656,0.034,0.68,,0.632106714705464,2.0,142.0,145.606877620021,143.5,142.0,1.8,144.0,,145.606877620021,147.64,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Detroit Mercy Titans vs. IUPUI Jaguars,Dec 03 07:00PM ET,IUPUI Jaguars,3,4.0,8.1,5.5,0.452000757288194,4.0,-0.0718087665213298,2.7,9.3,,8.1,4.2,0.3121915260569634,152.0,0.3791854254707208,-0.084658867643824,0.007,0.24,,0.250395253286412,2.0,179.5,177.714990416313,179.0,179.5,6.1,187.0,,177.714990416313,175.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Detroit Mercy Titans vs. IUPUI Jaguars,Dec 03 07:00PM ET,Detroit Mercy Titans,3,-4.0,-8.1,-5.5,0.547999242711806,-4.0,0.0241897189022821,2.7,-9.3,,-8.1,-4.2,0.6878084739430366,-185.0,0.6208145745292792,0.0380722452594395,0.007,0.76,,0.749604746713588,2.0,179.5,177.714990416313,179.0,179.5,6.1,187.0,,177.714990416313,175.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Western Michigan Broncos vs. Southern Indiana Screaming Eagles,Dec 03 07:00PM ET,Southern Indiana Screaming Eagles,3,6.5,6.2,6.5,0.5,6.5,-0.0192307692307692,2.0,6.2,,6.8,3.1,0.2957884460736325,207.0,0.3088546709037696,-0.0294363027365208,0.01,0.29,,0.275444442486991,2.0,154.5,151.356026032299,153.0,154.5,4.1,154.0,,151.356026032299,145.99,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Western Michigan Broncos vs. Southern Indiana Screaming Eagles,Dec 03 07:00PM ET,Western Michigan Broncos,3,-6.5,-6.2,-6.5,0.5,-6.5,-0.0283018867924528,2.0,-6.2,,-6.8,-3.1,0.7042115539263676,-267.0,0.6911453290962305,-0.0235662238514101,0.01,0.71,,0.724555557513009,2.0,154.5,151.356026032299,153.0,154.5,4.1,154.0,,151.356026032299,145.99,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Mt. St. Mary's Mountaineers vs. Sacred Heart Pioneers,Dec 03 07:00PM ET,Sacred Heart Pioneers,3,-1.5,2.8,0.0,0.452000757288194,-1.5,-0.0740655934227064,0.6,3.5,,2.4,2.8,0.4666350380754963,-131.0,0.5405560283711487,-0.1004564161973672,0.032,0.37,,0.415428095559688,1.0,151.5,153.0,152.0,151.5,1.5,153.0,,155.087525723012,152.3,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Mt. St. Mary's Mountaineers vs. Sacred Heart Pioneers,Dec 03 07:00PM ET,Mt. St. Mary's Mountaineers,3,1.5,-2.8,-0.0,0.547999242711806,1.5,0.0264681422333371,0.6,-3.5,,-2.4,-2.8,0.5333649619245037,107.0,0.4594439716288513,0.0513672848048752,0.032,0.63,,0.584571904440312,1.0,151.5,153.0,152.0,151.5,1.5,153.0,,155.087525723012,152.3,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Dartmouth Big Green vs. New Hampshire Wildcats,Dec 03 07:00PM ET,New Hampshire Wildcats,3,9.5,11.1,10.0,0.4839657729027816,9.5,-0.0398437509067422,0.8,11.1,,12.4,11.0,0.1857663251584838,320.0,0.2272727272727272,-0.0523289129367542,0.008,0.15,,0.138519846088481,2.0,148.5,149.0,148.5,148.5,1.5,149.0,,148.239360234275,151.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Dartmouth Big Green vs. New Hampshire Wildcats,Dec 03 07:00PM ET,Dartmouth Big Green,3,-9.5,-11.1,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,0.8,-11.1,,-12.4,-11.0,0.8142336748415161,-425.0,0.7727272727272727,0.0047098653177065,0.008,0.85,,0.861480153911519,2.0,148.5,149.0,148.5,148.5,1.5,149.0,,148.239360234275,151.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Upstate Spartans vs. Coastal Carolina Chanticleers,Dec 03 07:00PM ET,Coastal Carolina Chanticleers,2,1.0,3.5,2.0,0.4663268053956411,1.0,-0.0574827184138827,1.8,0.7,,3.5,4.0,0.4560246988331751,-105.0,0.4891657638136511,-0.0561704231180444,0.067,0.47,,0.375767267705398,1.0,145.5,146.93655999625,146.0,145.5,1.4,147.0,,146.93655999625,144.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
South Carolina Upstate Spartans vs. Coastal Carolina Chanticleers,Dec 03 07:00PM ET,South Carolina Upstate Spartans,2,-1.0,-3.5,-2.0,0.5336731946043589,-1.0,0.0191100878082424,1.8,-0.7,,-3.5,-4.0,0.5439753011668249,-115.0,0.5108342361863488,0.0090915802365924,0.067,0.53,,0.624232732294602,1.0,145.5,146.93655999625,146.0,145.5,1.4,147.0,,146.93655999625,144.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Ohio Bobcats vs. Maine Black Bears,Dec 03 07:00PM ET,Maine Black Bears,1,10.5,8.8,10.0,0.5173678180739623,10.5,-0.0064417057355615,2.1,11.5,,8.8,7.3,0.1799329333829483,400.0,0.1911764705882352,-0.0200670666170516,0.055,0.13,,0.207378792355323,3.0,137.5,139.85000000000002,138.5,137.5,1.8,137.0,,140.213961380863,139.85000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Ohio Bobcats vs. Maine Black Bears,Dec 03 07:00PM ET,Ohio Bobcats,1,-10.5,-8.8,-10.0,0.4826321819260377,-10.5,-0.0411773418834861,2.1,-11.5,,-8.8,-7.3,0.8200670666170515,-550.0,0.8088235294117646,-0.0260867795367946,0.055,0.87,,0.792621207644677,3.0,137.5,139.85000000000002,138.5,137.5,1.8,137.0,,140.213961380863,139.85000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Hampton Pirates vs. Loyola (MD) Greyhounds,Dec 03 07:00PM ET,Loyola (MD) Greyhounds,2,5.5,6.9,6.0,0.4831483753809493,5.5,-0.0406611484285745,1.3,7.8,,6.0,,0.2886608658820828,195.0,0.3249687530045188,-0.0503221849653747,0.046,0.2199999999999999,,0.284705957519294,2.0,140.5,143.147974077681,141.5,140.5,0.2,143.0,,143.295948155362,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Hampton Pirates vs. Loyola (MD) Greyhounds,Dec 03 07:00PM ET,Hampton Pirates,2,-5.5,-6.9,-6.0,0.5168516246190507,-5.5,-0.0069578991904731,1.3,-7.8,,-6.0,,0.7113391341179172,-238.0,0.6750312469954812,0.0071971222835975,0.046,0.78,,0.715294042480706,2.0,140.5,143.147974077681,141.5,140.5,0.2,143.0,,143.295948155362,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Radford Highlanders vs. Southern Miss Golden Eagles,Dec 03 07:00PM ET,Southern Miss Golden Eagles,3,2.5,2.3,2.5,0.5,2.5,-0.0238095238095238,3.5,6.1,,2.3,-0.8,0.392284317392312,125.0,0.4255319148936171,-0.0521601270521323,0.083,0.3,,0.418073439782014,1.0,152.5,153.63805188254,153.0,152.5,4.3,161.0,,153.63805188254,153.51,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Minnesota Golden Gophers vs. Indiana Hoosiers,Dec 03 07:00PM ET,Minnesota Golden Gophers,2,10.5,8.1,9.5,0.5336731946043589,10.5,0.009863670794835,4.2,6.1,,8.1,14.2,0.2102870403394172,450.0,0.1734104046242774,0.0284688585212354,0.032,0.27,,0.224327352109114,3.0,142.5,138.0,140.5,142.5,3.5,138.0,,143.960139621966,137.76,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Minnesota Golden Gophers vs. Indiana Hoosiers,Dec 03 07:00PM ET,Indiana Hoosiers,2,-10.5,-8.1,-9.5,0.4663268053956411,-10.5,-0.0574827184138827,4.2,-6.1,,-8.1,-14.2,0.7897129596605827,-650.0,0.8265895953757225,-0.0769537070060839,0.032,0.73,,0.775672647890886,3.0,142.5,138.0,140.5,142.5,3.5,138.0,,143.960139621966,137.76,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Radford Highlanders vs. Southern Miss Golden Eagles,Dec 03 07:00PM ET,Radford Highlanders,3,-2.5,-2.3,-2.5,0.5,-2.5,-0.0238095238095238,3.5,-6.1,,-2.3,0.8,0.607715682607688,-150.0,0.574468085106383,0.007715682607688,0.083,0.7,,0.581926560217986,1.0,152.5,153.63805188254,153.0,152.5,4.3,161.0,,153.63805188254,153.51,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Delaware St Hornets vs. Navy Midshipmen,Dec 03 07:00PM ET,Navy Midshipmen,1,-12.0,-10.1,-11.0,0.4652972649083076,-12.0,-0.0585122589012162,2.3,-6.4,,-10.7,-10.1,0.8254412475543267,-900.0,0.863013698630137,-0.0745587524456733,0.068,0.74,,0.835737592957033,3.0,134.5,141.387183512813,137.5,134.5,1.1,140.0,,141.387183512813,142.28,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0,0,0,0
Delaware St Hornets vs. Navy Midshipmen,Dec 03 07:00PM ET,Delaware St Hornets,1,12.0,10.1,11.0,0.5347027350916924,12.0,0.0154719658609231,2.3,6.4,,10.7,10.1,0.1745587524456732,600.0,0.1369863013698629,0.0317016095885304,0.068,0.26,,0.164262407042967,3.0,134.5,141.387183512813,137.5,134.5,1.1,140.0,,141.387183512813,142.28,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0,0,0,0
Lamar Cardinals vs. Louisiana Ragin' Cajuns,Dec 03 07:00PM ET,Louisiana Ragin' Cajuns,1,8.5,9.5,9.0,0.4826321819260377,8.5,-0.0307498132077823,1.4,9.0,,11.7,9.5,0.1890347513861784,325.0,0.2252010723860589,-0.0462593662608803,0.024,0.17,,0.135736860772596,2.0,128.75,128.09,128.5,128.75,2.3,127.0,,131.399168156433,128.09,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0192292904253041,0,0,0,0
Lamar Cardinals vs. Louisiana Ragin' Cajuns,Dec 03 07:00PM ET,Lamar Cardinals,1,-8.5,-9.5,-9.0,0.5173678180739623,-8.5,-0.0120439466319201,1.4,-9.0,,-11.7,-9.5,0.8109652486138215,-425.0,0.774798927613941,0.0014414390900119,0.024,0.83,,0.864263139227404,2.0,128.75,128.09,128.5,128.75,2.3,127.0,,131.399168156433,128.09,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0192292904253041,0,0,0,0
